stop_id,stop_name,stop_lat,stop_lon,location_type,stop_timezone,wheelchair_boarding
14506,"Zašová, Stračka",49.48149870818535,18.043625620356618,0,Europe/Prague,0
14507,"Zašová, zdrav.stř.",49.472203781472345,18.04239209931151,0,Europe/Prague,0
14510,"Bojkovice, obchodní dům",49.037203765307574,17.81080220537294,0,Europe/Prague,0
14511,"Velká Lhota, točna",49.43203669831899,18.034599331277963,0,Europe/Prague,0
14513,"Vsetín, Ohrada, sportovní areál",49.3270062525,18.002205695,0,Europe/Prague,0
14515,"Zašová, škola",49.47690700972098,18.04350500820703,0,Europe/Prague,0
14526,"Vsetín, Jasenka, Lom",49.375748207950146,18.02031652263413,0,Europe/Prague,0
14530,Haluzice,49.138127710881015,17.89783826935395,0,Europe/Prague,0
14532,"Lipová, Losky",49.116567320785286,17.881225561835084,0,Europe/Prague,0
14533,"Zašová, žel.st.",49.46763868500527,18.04300423169885,0,Europe/Prague,0
14542,"Bojkovice, u lékárny",49.039057660174315,17.81468319237607,0,Europe/Prague,0
14552,"Velká Lhota, kostel",49.43644469192736,18.039394152141877,0,Europe/Prague,0
14555,"Vsetín, Luh I",49.33333818101621,18.00850793547007,0,Europe/Prague,0
14559,"Bojkovice, Zeveta",49.04287154,17.82089472,0,Europe/Prague,0
14561,"Bystřice p.Lop., dol.zast.",48.97513858886882,17.751494119583953,0,Europe/Prague,0
14563,"Slavičín, Luhačovská",49.08785888044514,17.861314824286783,0,Europe/Prague,0
14564,"Bojkovice, Bezručova čtvrť",49.03270588274981,17.811324410958072,0,Europe/Prague,0
14573,"Růžďka, Dušná, serpentiny",49.379083158519094,18.0255596390267,0,Europe/Prague,0
14610,"Ústí, pož.zbroj.",49.30597135302127,18.002852457631114,0,Europe/Prague,0
14617,"Velká Lhota, Na Kútě",49.43781214109127,18.045802981750683,0,Europe/Prague,0
14620,"Ústí, rozc.",49.31052738238986,18.005386000487302,0,Europe/Prague,0
14626,"Prlov, chata",49.24228591206881,17.97374140336562,0,Europe/Prague,0
14629,"Malá Bystřice, u Melichaříků",49.41848184878662,18.042514122010534,0,Europe/Prague,0
14630,"Pozděchov, točna",49.225247384854754,17.964230060595153,0,Europe/Prague,0
14632,"Ústí, točna",49.300081329504756,18.002257836915646,0,Europe/Prague,0
14635,"Slavičín, Lukšín",49.09015345960671,17.871547343948414,0,Europe/Prague,0
14636,"Vsetín, Luh II",49.33494447077738,18.016998586710763,0,Europe/Prague,0
14646,Vysoké Pole,49.177583785919985,17.937324633288252,0,Europe/Prague,0
14653,"Slavičín, U kostela",49.09368210812451,17.87556302698363,0,Europe/Prague,0
14654,"Leskovec, Na čtvrti",49.29115675228971,17.99985006449984,0,Europe/Prague,0
14655,"Seninka, u stodoly",49.27374426492281,17.992050156567622,0,Europe/Prague,0
14656,"Leskovec, ObÚ",49.28589017332783,17.99831739461691,0,Europe/Prague,0
14666,"Malá Bystřice, rest.U Bušů",49.41836694338876,18.045758431758266,0,Europe/Prague,0
14670,"Střítež n.Bečvou, rozc.",49.46566569954696,18.056400091158107,0,Europe/Prague,0
14675,"Bystřice p.Lop., zvonice",48.97490191746725,17.764517197790983,0,Europe/Prague,0
14683,"Růžďka, Dušná, rest.",49.38233594088833,18.037777636857484,0,Europe/Prague,0
14688,"Střítež n.Bečvou, hotel Květoň",49.45842670382603,18.05682051878662,0,Europe/Prague,0
14706,"Vysoké Pole, rozc.Drnovice",49.1775408,17.94255506,0,Europe/Prague,0
14708,"Vsetín, Luh III",49.33711036735514,18.024887823984702,0,Europe/Prague,0
14729,"Malá Bystřice, škola",49.4091031439723,18.0484302061695,0,Europe/Prague,0
14732,"Velká Lhota, Na Blatném",49.420623961301814,18.051407817830057,0,Europe/Prague,0
14735,"Slavičín, Radnice",49.088378208720876,17.878015785589692,0,Europe/Prague,0
14736,"Bystřice p.Lop., hor.zast.",48.970539735097915,17.7648158674344,0,Europe/Prague,0
14740,"Březová, rozc.3.0",48.92754280187202,17.714703175700848,0,Europe/Prague,0
14741,"Valašská Polanka, Veřečné",49.26902433852841,17.99718863723271,0,Europe/Prague,0
14745,"Prlov, Neratov, rozc.",49.24446414817859,17.98530085211418,0,Europe/Prague,0
14746,"Růžďka, Dušná, rozc.Cáb",49.384714549746604,18.043150210816204,0,Europe/Prague,0
14747,"Seninka, rozc.",49.273643659796875,18.000093632868634,0,Europe/Prague,0
14749,"Drnovice, škola",49.17818060867376,17.94634219804504,0,Europe/Prague,0
14756,"Slavičín, ZŠ Vlára",49.0905736901267,17.881182880059452,0,Europe/Prague,0
14759,"Vysoké Pole, Podpolí",49.16971277894702,17.942307513491826,0,Europe/Prague,0
14764,"Malá Bystřice, rest.U Kočibů",49.40270750673574,18.05035912114852,0,Europe/Prague,0
14765,"Valašská Polanka, ObÚ",49.26263542585462,17.99688073216071,0,Europe/Prague,0
14771,"Vsetín, Jasenice, technické služby",49.3382125255581,18.030523941418064,0,Europe/Prague,0
14778,"Slavičín, Vlára",49.08950211299594,17.884952610144822,0,Europe/Prague,0
14781,"Střítež n.Bečvou, kostel",49.456783934988096,18.06446860873933,0,Europe/Prague,0
14787,"Valašská Polanka, škola",49.257302976796595,17.996481579115933,0,Europe/Prague,0
14788,"Janová, rozc.",49.309294950976046,18.0205024534671,0,Europe/Prague,0
14791,"Janová, u mostu",49.31049438692044,18.021414701223353,0,Europe/Prague,0
14800,"Slavičín, U Hotelu",49.08375941736923,17.88259323191707,0,Europe/Prague,0
14813,Komňa,48.99391890853611,17.800369066602343,0,Europe/Prague,0
14817,"Velká Lhota, U Pavlů",49.42073188965348,18.06046650747394,0,Europe/Prague,0
14823,"Janová, Řečiska",49.310581256557526,18.024669028147574,0,Europe/Prague,0
14827,"Pitín, žel.st.",49.03772707836281,17.845425500390203,0,Europe/Prague,0
14828,Drnovice,49.17899012170578,17.957084974092297,0,Europe/Prague,0
14829,"Malá Bystřice, revír",49.3938551464454,18.05458909790986,0,Europe/Prague,0
14839,"Strání, U Popelků",48.90628133571064,17.701611937518553,0,Europe/Prague,0
14840,"Vsetín, Jasenice, Climax",49.34091476816692,18.039064842511593,0,Europe/Prague,0
14845,"Bojkovice, Krhov",49.018916961098554,17.83044069342765,0,Europe/Prague,0
14857,"Valašská Polanka, rozc.",49.249562867337424,18.00028063675581,0,Europe/Prague,0
14860,"Vsetín, Jasenice, XV",49.3609772047049,18.047502119170606,0,Europe/Prague,0
14867,"Komňa, točna",48.990733979164496,17.802631792446757,0,Europe/Prague,0
14871,"Březová, Důbrava",48.92664507063752,17.730853901971297,0,Europe/Prague,0
14879,"Lopeník, točna",48.947796523597084,17.757316930117533,0,Europe/Prague,0
14881,Pitín,49.03837907329616,17.851993641911868,0,Europe/Prague,0
14882,"Drnovice, průmyslový areál",49.18199345,17.96425429,0,Europe/Prague,0
14889,"Vsetín, Jasenice, VIII",49.35076442969014,18.04756798239724,0,Europe/Prague,0
14892,"Slavičín, Hrádek, u kříže",49.07862601474239,17.889301994077353,0,Europe/Prague,0
14900,"Lopeník, mlýn",48.93478700848082,17.74460273630916,0,Europe/Prague,0
14901,"Lopeník, u Chovanců",48.94215916915719,17.753374687960616,0,Europe/Prague,0
14902,"Vsetín, Jasenice, I",49.34512691767926,18.047442618679593,0,Europe/Prague,0
14908,"Březová, Za hřbitovem",48.9305000403218,17.740264236892678,0,Europe/Prague,0
14920,"Vidče, Portáš",49.44834361682043,18.076698730508408,0,Europe/Prague,0
14922,"Březová, škola",48.92699211827549,17.73732931943773,0,Europe/Prague,0
14936,Hostětín,49.05019574626531,17.879270713414428,0,Europe/Prague,0
14942,"Slavičín, Hrádek",49.076737311849314,17.892917987171945,0,Europe/Prague,0
14944,"Březová, Olšovec",48.928099087710535,17.74158639152054,0,Europe/Prague,0
14946,"Bojkovice, Bzová, dol.konec",49.009058384770015,17.83130030870485,0,Europe/Prague,0
14963,"Zubří, výzk.ústav",49.463380983707836,18.08265473641404,0,Europe/Prague,0
14973,"Strání, škola",48.89987331611219,17.709213307493815,0,Europe/Prague,0
14975,"Slavičín, závod",49.098601092969076,17.913537075396043,0,Europe/Prague,0
14977,"Zubří, u Perniců",49.489060846009096,18.088707917719756,0,Europe/Prague,0
14978,"Lužná, Neratov",49.24408578781715,18.00902771348478,0,Europe/Prague,0
14988,Vlachova Lhota,49.15088721068918,17.953555944325363,0,Europe/Prague,0
14998,"Zubří, kovárna",49.48290440230863,18.089254229252088,0,Europe/Prague,0
14999,"Slavičín, Hrádek, Divnická",49.07783518903417,17.898920978335862,0,Europe/Prague,0
15010,"Komňa, Bučník",48.97213745149738,17.798611796980886,0,Europe/Prague,0
15011,"Valašská Bystřice, Tisové",49.4209003249554,18.078378554663704,0,Europe/Prague,0
15022,"Tichov, Kamenec",49.182624867385385,17.981525064239737,0,Europe/Prague,0
15034,"Vidče, Hajný",49.44330675247346,18.085204205760274,0,Europe/Prague,0
15035,"Vlachovice, Zábraní",49.12916185768605,17.942813136073468,0,Europe/Prague,0
15036,"Lopeník, u Vráblíků",48.94863393958412,17.775239954358604,0,Europe/Prague,0
15038,"Zubří, točna",49.496441776030736,18.09466266749383,0,Europe/Prague,0
15041,"Březová, dům peč.služby",48.921008616099066,17.742678856805334,0,Europe/Prague,0
15043,"Zubří, rozc.Staré Zubří",49.4754049016046,18.0916030414607,0,Europe/Prague,0
15045,"Bojkovice, Bzová, střed",49.0038037564783,17.834802598207023,0,Europe/Prague,0
15047,"Slavičín, žel.st.",49.07464876786604,17.89985067134224,0,Europe/Prague,0
15048,Vlachovice,49.1233550976608,17.939682740870374,0,Europe/Prague,0
15049,"Slavičín, u žel.st.",49.07539418545976,17.901042196386232,0,Europe/Prague,0
15051,"Zubří, centrum",49.470026761357495,18.091516337550928,0,Europe/Prague,0
15059,"Zubří, Klub",49.46314335854728,18.09058267226936,0,Europe/Prague,0
15062,"Vsetín, Červenka, střed",49.3477973938,18.060426712,0,Europe/Prague,0
15066,"Komňa, Nový dvůr",48.97467672174615,17.806080908954918,0,Europe/Prague,0
15080,"Slavičín, Divnice",49.08612583937955,17.91242551925463,0,Europe/Prague,0
15083,"Zubří, žel.st.",49.46132588577916,18.09127043418462,0,Europe/Prague,0
15084,"Vlachovice, sídliště",49.11890236040065,17.938441019405683,0,Europe/Prague,0
15089,"Strání, Květná, Mlýnky",48.89256105012568,17.711522504964897,0,Europe/Prague,0
15094,"Bystřice p.Lop., Kopánky",48.9612085753898,17.79488949715056,0,Europe/Prague,0
15097,"Valašská Bystřice, Hajdůšky",49.42059124864368,18.084984878483613,0,Europe/Prague,0
15116,"Lopeník, Obecní úřad",48.94922106673166,17.78342430244673,0,Europe/Prague,0
15118,"Bohuslavice n.Vláří, rozc.1.0",49.099408533995614,17.92674179418029,0,Europe/Prague,0
15123,"Šanov, rozc.1.0",49.05725069210943,17.891928249814356,0,Europe/Prague,0
15125,"Tichov, Obecní úřad",49.17772967162226,17.982703723669196,0,Europe/Prague,0
15128,"Tichov, dolní zast.",49.17615333660983,17.981427937661838,0,Europe/Prague,0
15138,"Vlachovice, Vrbětice",49.112347130603645,17.9387944904253,0,Europe/Prague,0
15141,"Lužná, obec",49.2398591663703,18.019966294347878,0,Europe/Prague,0
15154,"Hovězí, Hořansko, Kozinec",49.28363662063381,18.042673576114534,0,Europe/Prague,0
15161,"Vidče, škola",49.441430591836024,18.09515147757796,0,Europe/Prague,0
15171,"Vsetín, Červenka",49.347926942537555,18.07027271785042,0,Europe/Prague,0
15174,"Zubří, Staré Zubří",49.48886693329115,18.104615241178582,0,Europe/Prague,0
15176,"Vlachovice, Vrbětice, u Polomíku",49.10455528978249,17.93619248226844,0,Europe/Prague,0
15190,"Hovězí, Hořansko, točna",49.27945174633835,18.044201622252277,0,Europe/Prague,0
15191,"Rokytnice, horní zast.",49.06458229069863,17.90523246256563,0,Europe/Prague,0
15196,"Hovězí, Hořansko, rozc.",49.28937404055872,18.04909105745911,0,Europe/Prague,0
15211,"Zubří, u Dořičáků",49.481447791018425,18.10637796146112,0,Europe/Prague,0
15212,"Bohuslavice n.Vláří, točna",49.09042174935533,17.928677083491817,0,Europe/Prague,0
15227,"Hovězí, Hořansko, střed",49.29511091377022,18.054680065938573,0,Europe/Prague,0
15231,"Tichov, Tanečnice",49.17026547054614,17.987865298041868,0,Europe/Prague,0
15233,"Bojkovice, Bzová, kamenolom",48.993151331496385,17.842830086354592,0,Europe/Prague,0
15235,"Hovězí, obec",49.30582685632834,18.059770714343866,0,Europe/Prague,0
15236,"Šanov, horní zast.",49.04892826309821,17.89595429844943,0,Europe/Prague,0
15243,"Valašská Bystřice, u Petruželů",49.419553645217164,18.096784354488403,0,Europe/Prague,0
15249,"Strání, Květná",48.885802595544185,17.719963970713184,0,Europe/Prague,0
15260,"Hovězí, ObÚ",49.30435184137687,18.060498551936583,0,Europe/Prague,0
15263,"Vidče, Křižan",49.439645891334294,18.10302642771083,0,Europe/Prague,0
15270,"Hovězí, Hořansko, u Juříků",49.299767457634246,18.0590686783853,0,Europe/Prague,0
15276,"Valašská Bystřice, Spina",49.42799396455744,18.101198945668216,0,Europe/Prague,0
15297,"Rokytnice, rozc.1.0",49.071034110728434,17.91555763744248,0,Europe/Prague,0
15307,"Rokytnice, Obecní dům",49.06706593949318,17.91593619177892,0,Europe/Prague,0
15316,"Hovězí, Hovízky, Pod zákopů",49.30821070796774,18.065101923357116,0,Europe/Prague,0
15317,"Hovězí, Hovízky, Jednota",49.31259065263776,18.06695202972638,0,Europe/Prague,0
15318,"Žítková, rozc.",48.98809494119195,17.84353252092622,0,Europe/Prague,0
15328,"Vápenice, chata Lopata",48.94975203492037,17.80168971167616,0,Europe/Prague,0
15332,"Valašské Klobouky, Mirošov",49.147290288367145,17.978429298403498,0,Europe/Prague,0
15354,"Vidče, Fabián",49.43981382498451,18.108225926448753,0,Europe/Prague,0
15360,"Lidečko, rozc.Mužíkov",49.232272235622254,18.031771322032544,0,Europe/Prague,0
15370,"Vápenice, Losky",48.98050963588632,17.838881890058932,0,Europe/Prague,0
15380,"Valašská Bystřice, Na horách",49.429367185413,18.107231258151824,0,Europe/Prague,0
15386,"Hovězí, Hovízky, konečná",49.31814340330123,18.073465044373386,0,Europe/Prague,0
15395,Křekov,49.12788254585025,17.969020889861135,0,Europe/Prague,0
15417,"Vápenice, Mikulčin vrch, rozc.",48.94736899454811,17.807705743056626,0,Europe/Prague,0
15446,"Valašská Bystřice, kostel",49.41561773200703,18.109266139631863,0,Europe/Prague,0
15447,"Valašské Klobouky, Smolina, háj",49.160625469923644,17.997091510450733,0,Europe/Prague,0
15450,"Lačnov, Horňansko",49.1867212641137,18.013858529408985,0,Europe/Prague,0
15458,"Valašské Klobouky, Smolina",49.15714188321232,17.995579280469215,0,Europe/Prague,0
15459,"Rokytnice, TVD",49.069783386406584,17.930324237315514,0,Europe/Prague,0
15473,"Valašská Bystřice, Křižnice",49.426544709521195,18.115089878808167,0,Europe/Prague,0
15481,"Vidče, Křižnice",49.444317506933324,18.11877452507179,0,Europe/Prague,0
15483,"Valašské Klobouky, Smolina, dětský domov",49.155396384130434,17.996624961733552,0,Europe/Prague,0
15484,"Vápenice, Komínky",48.94524495059564,17.81201743262013,0,Europe/Prague,0
15486,"Valašská Bystřice, škola",49.41202761481291,18.112242313725755,0,Europe/Prague,0
15495,"Vápenice, točna",48.95757352366159,17.82722168591035,0,Europe/Prague,0
15502,"Lačnov, střed",49.1814891022337,18.015025661093244,0,Europe/Prague,0
15512,"Rožnov p.Radh., u trati",49.4598869252,18.1242751766,0,Europe/Prague,0
15525,"Vápenice, hor.konec",48.96023574423727,17.832863257747718,0,Europe/Prague,0
15527,"Rožnov p.Radh., Koryčanské paseky",49.46411430652121,18.126676458002613,0,Europe/Prague,0
15532,"Vápenice, Obecní úřad",48.96799165739109,17.841647117100838,0,Europe/Prague,0
15535,"Valašská Bystřice, Leskovec",49.42297337229471,18.118177892025738,0,Europe/Prague,0
15543,"Lačnov, škola",49.17921375010915,18.01664462253355,0,Europe/Prague,0
15545,"Valašské Klobouky, Lipina",49.13141114118547,17.985094473161812,0,Europe/Prague,0
15550,"Rožnov p.Radh., U bazénu",49.46474315717136,18.12780571146743,0,Europe/Prague,0
15555,"Valašské Klobouky, Sychrov",49.141325524159576,18.00083122386895,0,Europe/Prague,0
15568,"Vápenice, prodejna Jednota",48.96815881168985,17.845432843371423,0,Europe/Prague,0
15575,"Valašské Klobouky, SÚS",49.14344859334171,17.99440887317861,0,Europe/Prague,0
15588,"Valašská Bystřice, Hlaváčky",49.42772753249103,18.123903240552774,0,Europe/Prague,0
15591,"Rožnov p.Radh., 1.máje",49.46211788044606,18.131064439921353,0,Europe/Prague,0
15595,"Lačnov, rozc.",49.174976262269176,18.018919619286816,0,Europe/Prague,0
15596,"Příbor, u škol",49.6396255493,18.1397457123,0,Europe/Prague,0
15607,"Příbor, u kostela",49.64108805227763,18.140665913142122,0,Europe/Prague,0
15610,"Příbor, u pošty",49.64034695186492,18.141034048278975,0,Europe/Prague,0
15613,"Žítková, Polany",48.986417526574144,17.86843921761267,0,Europe/Prague,0
15618,"Rožnov p.Radh., obřadní síň",49.45304779238527,18.131376229496553,0,Europe/Prague,0
15628,"Rožnov p.Radh., aut.st.",49.4600081,18.1344622,0,Europe/Prague,0
15631,"Rožnov p.Radh., Dolní Paseky, točna",49.48824830503145,18.139151300722197,0,Europe/Prague,0
15634,"Lidečko, rozc.Pulčín",49.220656946167246,18.04995157847947,0,Europe/Prague,0
15639,"Valašská Bystřice, u Mičků",49.42462343841876,18.12833436232788,0,Europe/Prague,0
15640,"Huslenky, žel.st.",49.30343732352065,18.092796964358605,0,Europe/Prague,0
15653,"Lidečko, Čertovy skály",49.21486695683977,18.048091219584336,0,Europe/Prague,0
15664,"Rožnov p.Radh., zemědělská škola",49.461247352354874,18.13780218697536,0,Europe/Prague,0
15665,"Rožnov p.Radh., Uhliska",49.436333316180274,18.132838947336,0,Europe/Prague,0
15666,"Valašská Bystřice, Říka",49.408572421196006,18.126806339110324,0,Europe/Prague,0
15671,"Rožnov p.Radh., Dolní Paseky, u trafiky",49.48057049191188,18.14129491970284,0,Europe/Prague,0
15674,"Rožnov p.Radh., Pod Písečnou",49.46306915238986,18.138558227833958,0,Europe/Prague,0
15675,"Rožnov p.Radh., Videčská",49.45820526295913,18.1381808853491,0,Europe/Prague,0
15679,"Starý Hrozenkov, Vápenická",48.96799144972888,17.856709713170503,0,Europe/Prague,0
15681,"Huslenky, rozc.Uherská",49.28950759768055,18.08732104016128,0,Europe/Prague,0
15684,"Huslenky, u Suřanů",49.28195032219776,18.084284031579983,0,Europe/Prague,0
15685,"Huslenky, u hřbitova",49.29465729157122,18.089778351746336,0,Europe/Prague,0
15687,"Rožnov p.Radh., Dolní Paseky, u Kamen",49.477025219413306,18.142316317315526,0,Europe/Prague,0
15696,"Halenkov, Dinotice, u Svrčinů",49.34512256343784,18.110614355303646,0,Europe/Prague,0
15699,"Rožnov p.Radh., Dolní Paseky, palírna",49.46673707384302,18.142103256250415,0,Europe/Prague,0
15705,"Rožnov p.Radh., Na Skalce",49.44335924676361,18.137726682266713,0,Europe/Prague,0
15706,"Lidečko, zast.",49.2108652781929,18.05025663821662,0,Europe/Prague,0
15714,"Zděchov, kolonie",49.26642399744753,18.07997177304109,0,Europe/Prague,0
15715,"Valašské Klobouky, aut.st.",49.14020539737736,18.007560586650882,0,Europe/Prague,0
15716,"Zděchov, škola",49.26077608281839,18.07763189514281,0,Europe/Prague,0
15717,"Rožnov p.Radh., Bezručova",49.462546965752146,18.142711540475446,0,Europe/Prague,0
15719,"Rokytnice, Kochavec, horní zast.",49.04834269141262,17.937654501163948,0,Europe/Prague,0
15723,"Rožnov p.Radh., Kramolišov",49.450118212179824,18.140910176611133,0,Europe/Prague,0
15727,Jestřabí,49.06841686794072,17.95530675676295,0,Europe/Prague,0
