stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S16559.P1.ZV600,"Havlíčkův Brod, Nemocnice",49.608753,15.570479,V600,,S16559,,,,
S16828.P1.ZV340,"Heřmanov, rozcestí Bojanov",49.388294,16.141390,V340,,S16828,,,,
S23083.P1.ZV615,"Lípa, Dobrohostov",49.540710,15.517882,V615,,S23083,,,,
S30431.P1.Z322J_V971,"Studená, U lékárny",49.187733,15.285837,"322J,V971",,S30431,,,,
S36613.P1.ZV440,"Štěpánov nad Svratkou, Hamry",49.515617,16.335844,V440,,S36613,,,,
S36960.P1.ZV670,"Želiv, Vitice",49.542355,15.240482,V670,,S36960,,,,
S23172.P1.ZV540,"Maleč, Hranice",49.764771,15.689902,V540,,S23172,,,,
S33056.P1.ZV563,Vepříkov,49.743488,15.571180,V563,,S33056,,,,
S19055.P1.ZV1,"Jihlava, Hradební",49.394547,15.586330,V1,,S19055,,,,
S10515.P1.ZV300,Náměšť nad Oslavou,49.207314,16.146900,V300,,S10515,,,,
S13133.P1.ZV37,"Brtnice, Nová čtvrť",49.310684,15.670962,V37,,S13133,,,,
S35627.P1.ZV361,"Černá, u ZD",49.432346,15.867317,V361,,S35627,,,,
S1881.P1.Z10_V637,"Hradec, Hamry, rozcestí 0.7",49.716900,15.280828,"10,V637",,S1881,,A,,PID_ASW:31605/1|PID_GTFS:U31605Z1
S21414.P1.ZV704,"Kámen, rozcestí 1.0",49.426426,15.000607,V704,,S21414,,,,
S310.P2.Z7_V874,"Zbraslavice, letiště",49.818554,15.197848,"7,V874",,S310,,2,,PID_ASW:7063/2|PID_GTFS:U7063Z2
S12277.P1.ZV452,Borovnice,49.669254,16.201481,V452,,S12277,,,,
S33339.P1.ZV250,"Vladislav, Hostákov",49.231964,15.970761,V250,,S33339,,,,
S2357.P3.ZV800,"Pelhřimov, hotel REKREA",49.431454,15.227454,V800,,S2357,,,,
S1187.P3.ZV699,"Mezilesí, Karbanův mlýn",49.536797,14.959599,V699,,S1187,,,,
S30934.P1.ZV580,"Světlá nad Sázavou, Na Sídlišti",49.668423,15.399227,V580,,S30934,,,,
S26685.P1.ZV800,"Pelhřimov, Karlovo náměstí",49.432476,15.224852,V800,,S26685,,,,
S519.P2.Z9_V856,"Křivsoudov, u kostela",49.634968,15.086403,"9,V856",,S519,,B,,PID_ASW:7686/2|PID_GTFS:U7686Z2
S28873.P1.ZV11,Rudolec,49.477264,15.830811,V11,,S28873,,,,
S20740.P1.ZV296,Kramolín,49.134026,16.132177,V296,,S20740,,,,
S14435.P1.ZV534,"Chotěboř, Střížov",49.677597,15.721639,V534,,S14435,,,,
S15681.P1.ZV581,Druhanov,49.698792,15.410537,V581,,S15681,,,,
S20169.P1.ZV600,"Knyk, rozcestí 0.7",49.633678,15.567898,V600,,S20169,,,,
S6319.P1.Z10_V635,"Hněvkovice, Ostřice rozcestí 1.0",49.682278,15.220116,"10,V635",,S6319,,A,,PID_ASW:31593/1|PID_GTFS:U31593Z1
S14431.P1.ZV538,"Chotěboř, Příjemky",49.696045,15.706176,V538,,S14431,,,,
S2615.P1.Z10_V689,"Onšov, Těškovice",49.587551,15.130448,"10,V689",,S2615,,A,,PID_ASW:31770/1|PID_GTFS:U31770Z1
S15921.P1.ZV167,Dědice,49.029770,15.728787,V167,,S15921,,,,
S26464.P1.ZV328,Ořechov,49.349934,16.138680,V328,,S26464,,,,
S20513.P1.Z333J_V981,Kostelní Vydří,49.108475,15.422240,"333J,V981",,S20513,,,,
S35371.P1.ZV85,"Ústí, Branišov",49.466515,15.433121,V85,,S35371,,,,
S21874.P1.ZV402,Lhotka,49.581970,16.003605,V402,,S21874,,,,
S19436.P1.ZV340,"Jívoví, Jakubovský dvůr",49.408703,16.119127,V340,,S19436,,,,
S36296.P1.ZV397,"Řečice, škola",49.512772,16.068338,V397,,S36296,,,,
S10636.P1.ZB360_V433,Věžná,49.451504,16.270279,"B360,V433",,S10636,,,,
S25358.P1.ZV300,"Náměšť nad Oslavou, sídliště",49.211353,16.143299,V300,,S25358,,,,
S20781.P1.ZV801,Krasíkovice,49.461224,15.230098,V801,,S20781,,,,
S28051.P1.ZV211,"Přibyslavice, závod",49.256115,15.778500,V211,,S28051,,,,
S23087.P1.ZV604,"Lípa, Petrkov, lázně",49.568405,15.567765,V604,,S23087,,,,
S32242.P1.ZV564,"Uhelná Příbram, Jarošov",49.755405,15.578836,V564,,S32242,,,,
S1007.P1.Z9_V856,"Křivsoudov, rozcestí Lhota Bubeneč",49.637524,15.095555,"9,V856",,S1007,,A,,PID_ASW:7688/1|PID_GTFS:U7688Z1
S13470.P1.ZV420,"Bystřice nad Pernštejnem, Domanín",49.545506,16.228498,V420,,S13470,,,,
S10538.P1.ZV63,Švábov,49.313969,15.354990,V63,,S10538,,,,
S11528.P1.ZV60,"Batelov, Rácov",49.284657,15.390488,V60,,S11528,,,,
S26739.P1.ZV768,"Pelhřimov, Strměchy, rozcestí",49.444199,15.312420,V768,,S26739,,,,
S7009.P3.ZV555,"Uhelná Příbram, Přísečno",49.778858,15.619141,V555,,S7009,,,,
S14437.P1.ZV145,Chotěbudice,49.057350,15.574996,V145,,S14437,,,,
S25397.P1.ZV525,"Nížkov, Špinov",49.533764,15.781729,V525,,S25397,,,,
S2586.P3.ZV800,"Pelhřimov, autobusové nádraží",49.425140,15.223351,V800,,S2586,,,,
S23176.P1.ZV543,"Maleč, Předboř",49.764683,15.710237,V543,,S23176,,,,
S34468.P1.ZV21,Zhoř,49.443489,15.770773,V21,,S34468,,,,
S3736.P1.Z9_V864,Snět,49.626770,15.227127,"9,V864",,S3736,,A,,PID_ASW:7474/1|PID_GTFS:U7474Z1
S26697.P1.ZV800,"Pelhřimov, hřbitov",49.427990,15.230457,V800,,S26697,,,,
S18262.P1.ZV650,"Humpolec, Rozkoš, rozc. Vilémov",,,V650,,S18262,,,,
S1917.P2.ZV675,"Senožaty, Otavožaty, Okoun",49.568096,15.216092,V675,,S1917,,,,
S6390.P2.Z10_V675,"Senožaty, ObÚ",49.567501,15.196943,"10,V675",,S6390,,B,,PID_ASW:31842/2|PID_GTFS:U31842Z2
S32926.P1.ZV330,"Velké Meziříčí, Mostiště",49.377483,16.017857,V330,,S32926,,,,
S1322.P1.Z8_V881,Potěhy,49.869099,15.420562,"8,V881",,S1322,,1,,PID_ASW:6979/1|PID_GTFS:U6979Z1
S19011.P1.ZV55,Jezdovice,49.321445,15.481509,V55,,S19011,,,,
S6125.P2.Z10_V699,"Mezilesí, Zelená Ves",49.545296,14.958336,"10,V699",,S6125,,B,,PID_ASW:31723/2|PID_GTFS:U31723Z2
S34126.P1.ZV80,"Větrný Jeníkov, náměstí",49.475513,15.479473,V80,,S34126,,,,
S19021.P1.ZV542,"Jeřišno, odbočka Podhořice",49.803028,15.648868,V542,,S19021,,,,
S22490.P1.ZV287,"Litovany, Boříkovice",49.068272,16.067854,V287,,S22490,,,,
S4180.P2.Z10_V706,Velká Chyška,49.511707,15.037222,"10,V706",,S4180,,B,,PID_ASW:31887/2|PID_GTFS:U31887Z2
S29367.P1.ZV466,"Sklené, Čtvrtě, rozcestí 0.5",49.607563,15.994979,V466,,S29367,,,,
S2334.P2.Z10_V677,"Píšť, Vranice",49.606632,15.212844,"10,V677",,S2334,,B,,PID_ASW:31798/2|PID_GTFS:U31798Z2
S30380.P1.ZV388,"Strážek, Meziboří, u školy",49.405243,16.221415,V388,,S30380,,,,
S28892.P1.ZV230,"Rudíkov, železniční stanice",49.297958,15.949722,V230,,S28892,,,,
S26689.P1.ZV800,"Pelhřimov, Lhotka II",49.406136,15.224990,V800,,S26689,,,,
S36307.P1.ZV106,"Řídelov, rozcestí",49.230686,15.408097,V106,,S36307,,,,
S33099.P1.ZV742,"Veselá, rozcestí",49.315784,15.226357,V742,,S33099,,,,
S25577.P1.ZV587,"Okrouhlice, Babice",49.633755,15.476933,V587,,S25577,,,,
S32918.P1.ZV330,"Velké Meziříčí, u kaple",49.350494,15.974047,V330,,S32918,,,,
S25061.P1.ZV410,"Nové Město na Moravě, samota u Vlachovic",49.587341,16.038998,V410,,S25061,,,,
S30498.P1.ZV26,Stáj,49.455723,15.799864,V26,,S30498,,,,
S33457.P1.ZV490,"Vojnův Městec, pošta",49.679382,15.876635,V490,,S33457,,,,
S24832.P1.ZV730,"Nová Cerekev, Proseč-Obořiště",49.408127,15.128925,V730,,S24832,,,,
S24958.P1.Z935J_V120,"Nová Říše, náměstí",49.139935,15.562415,"935J,V120",,S24958,,,,
S21707.P1.ZV134,Lesonice,49.109104,15.758948,V134,,S21707,,,,
S18254.P1.ZV655,"Humpolec, Kletečná, Smrdov",49.510715,15.302066,V655,,S18254,,,,
S28713.P1.ZV425,"Rozsochy, Domanínský ryb. rozcestí",49.540928,16.199299,V425,,S28713,,,,
S11157.P1.ZV237,Vlčatín,49.305450,15.950531,V237,,S11157,,,,
S799.P1.Z7_V850,"Vlašim, záv.",49.693367,14.910291,"7,V850",,S799,,1,,PID_ASW:6759/1|PID_GTFS:U6759Z1|PID_GTFS:U6759Z1_260802
S15222.P1.ZV62,"Dolní Cerekev, rozcestí Rohozná",49.329990,15.427650,V62,,S15222,,,,
S12139.P1.ZV626,"Bojiště, Veliká",49.668766,15.302525,V626,,S12139,,,,
S19165.P1.ZV971,Jilem,49.176739,15.269668,V971,,S19165,,,,
S28197.P1.ZV381,"Radkov, Radkovičky",49.427849,16.165880,V381,,S28197,,,,
S16824.P1.ZV342,Heřmanov,49.379848,16.181984,V342,,S16824,,,,
S19485.P1.ZV740,"Kamenice nad Lipou, škola",49.304642,15.074456,V740,,S19485,,,,
S28812.P1.ZV311,Ruda,49.324146,16.120283,V311,,S28812,,,,
S30930.P1.ZV580,"Světlá nad Sázavou, Haškova",49.665932,15.406046,V580,,S30930,,,,
S27146.P1.ZV602,"Pohled, Svatá Anna",49.616329,15.656751,V602,,S27146,,,,
S19501.P1.ZV35,"Kamenice, Kamenička",49.372265,15.802330,V35,,S19501,,,,
S14938.P1.Z318J_V960,"Deštná, lázně",49.270058,14.931528,"318J,V960",,S14938,,,,
S2703.P1.Z10_V630,"Ledeč nad Sázavou, rozcestí k železniční stanici",49.697502,15.274057,"10,V630",,S2703,,1,,PID_ASW:9492/1|PID_GTFS:U9492Z1
S20696.P1.ZV101,Krahulčí,49.181107,15.413840,V101,,S20696,,,,
S26450.P1.ZV539,"Oudoleň, horní",49.667065,15.758144,V539,,S26450,,,,
S19179.P1.ZV450,"Jimramov, nové domky",49.630627,16.217184,V450,,S19179,,,,
S2120.P2.ZV553,"Vilémov, náměstí",49.815102,15.536770,V553,,S2120,,2,,PID_ASW:31892/2|PID_GTFS:U31892Z2
S15375.P1.ZV620,"Dolní Město, rozcestí 0.8",49.631958,15.373591,V620,,S15375,,,,
S30971.P1.ZV493,"Světnov, kopaniny",49.635647,15.963154,V493,,S30971,,,,
S19268.P1.ZV301,Jinošov,49.230667,16.193529,V301,,S19268,,,,
S32900.P1.ZV330,"Velké Meziříčí, Průmyslová II",49.342232,16.037846,V330,,S32900,,,,
S16557.P1.ZV600,"Havlíčkův Brod, Lipnická",49.602634,15.564906,V600,,S16557,,,,
S36433.P1.ZV492,Škrdlovice,49.634842,15.925933,V492,,S36433,,,,
S13459.P1.ZV420,"Bystřice nad Pernštejnem, gymnázium",49.518188,16.259108,V420,,S13459,,,,
S10641.P1.ZV412,Olešná na Moravě,49.561752,16.123381,V412,,S10641,,,,
S30566.P1.ZV511,"Stříbrné Hory, Spálený mlýn",49.599644,15.703153,V511,,S30566,,,,
S10876.P1.ZV771,Zajíčkov,49.379864,15.259382,V771,,S10876,,,,
S379.P3.ZV639,"Kožlí, rozcestí 1.5",49.679970,15.243134,V639,,S379,,,,
S26243.P1.ZV320,"Osová Bítýška, rozcestí Skřinářov",49.331295,16.165314,V320,,S26243,,,,
S11941.P1.ZV385,"Bobrůvka, Obecní úřad",49.447624,16.096949,V385,,S11941,,,,
S14423.P1.ZV500,"Chotěboř, u hřbitova",49.710835,15.671926,V500,,S14423,,,,
S34121.P1.ZV443,"Věstín, Bolešín",49.541805,16.359814,V443,,S34121,,,,
S5716.P1.Z10_V684,"Chýstovice, rozcestí 0.5",49.587826,15.079042,"10,V684",,S5716,,A,,PID_ASW:31917/1|PID_GTFS:U31917Z1
S33455.P1.ZV490,"Vojnův Městec, ZD",49.675701,15.884198,V490,,S33455,,,,
S37168.P1.ZV403,"Žďár nad Sázavou, Mělkovice, rozcestí 0.4",49.561924,15.982706,V403,,S37168,,,,
S9971.P1.Z10_V570,Leština u Světlé,49.761330,15.398686,"10,V570",,S9971,,,,PID_ASW:9482/301|PID_GTFS:U9482Z301
S9939.P1.ZV511,Stříbrné Hory,49.597343,15.681998,V511,,S9939,,,,
S16130.P1.ZV703,"Eš, Červený Mlýn",49.443214,14.999212,V703,,S16130,,,,
S16419.P1.ZV560,"Habry, Kysibl, rozcestí 0.6",49.752838,15.453078,V560,,S16419,,,,
S2945.P4.Z8_V880,"Čáslav, autobusové stanoviště",49.912148,15.397079,"8,V880",,S2945,,4,,PID_ASW:7320/4|PID_ASW:7320/74|PID_GTFS:U7320Z4|PID_GTFS:U7320Z74
S30443.P1.Z322J_V971,"Studená, Sumrakov",49.174408,15.320917,"322J,V971",,S30443,,,,
S29742.P1.ZV460,"Sněžné, u Štursů",49.641174,16.119726,V460,,S29742,,,,
S6562.P2.Z9_V853,"Čechtice, Staré Práchňany",49.602585,15.016783,"9,V853",,S6562,,B,,PID_ASW:7429/2|PID_GTFS:U7429Z2
S32035.P1.ZV200,"Třebíč, Sucheniova",49.212986,15.868874,V200,,S32035,,,,
S29616.P1.ZV537,"Slavětín, čekárna",49.668865,15.771191,V537,,S29616,,,,
S25282.P1.ZV352,Nový Telečkov,49.321060,15.937715,V352,,S25282,,,,
S18778.P1.ZV260,"Jaroměřice nad Rokytnou, u mlékárny",49.093315,15.881053,V260,,S18778,,,,
S21505.P1.ZV340,"Křižanov, pod radnicí",49.388649,16.109915,V340,,S21505,,,,
S26231.P1.ZV233,"Oslavička, rozcestí 1.0",49.319912,15.968277,V233,,S26231,,,,
S27421.P1.Z932J_V750,"Počátky, státní statek rozcestí",49.262829,15.256157,"932J,V750",,S27421,,,,
S33226.P1.ZV553,"Vilémov, záv. Mars",49.811981,15.539250,V553,,S33226,,,,
S6722.P1.Z8_V872,"Bohdaneč, u kapličky",49.784214,15.216719,"8,V872",,S6722,,1,,PID_ASW:6968/1|PID_GTFS:U6968Z1
S30202.P1.Z932J_V758,"Stojčín, škola",49.238750,15.216340,"932J,V758",,S30202,,,,
S31011.P1.ZV486,"Sázava, Česká Mez",49.548584,15.873401,V486,,S31011,,,,
S12017.P1.ZV721,Bohdalín,49.307812,15.015512,V721,,S12017,,,,
S11748.P1.ZV279,"Biskupice-Pulkov, Biskupice",49.036053,16.011173,V279,,S11748,,,,
S19069.P1.ZV2,"Jihlava, Starý Pávov",49.442799,15.603164,V2,,S19069,,,,
S23830.P1.ZV663,Mladé Bříště,49.491814,15.335307,V663,,S23830,,,,
S32364.P1.ZV446,"Ujčov, Bořinov",49.469837,16.343988,V446,,S32364,,,,
S9962.P1.ZV349,Sklené nad Oslavou,49.437229,16.053904,V349,,S9962,,,,
S25664.P1.ZV767,"Olešná, Plevnice, rozcestí",49.447323,15.284515,V767,,S25664,,,,
S9838.P1.ZV16,Střítež u Jihlavy,49.458878,15.624845,V16,,S9838,,,,
S5723.P2.Z9_V865,"Šetějovice, Nechyba",49.648167,15.216367,"9,V865",,S5723,,B,,PID_ASW:5718/2|PID_GTFS:U5718Z2
S18239.P1.ZV650,"Humpolec, Kuchařov",49.544128,15.356197,V650,,S18239,,,,
S34346.P1.ZV82,Zbilidy,49.443233,15.423831,V82,,S34346,,,,
S18630.P1.ZV135,Jakubov u Moravských Budějovic,49.080734,15.761669,V135,,S18630,,,,
S310.P1.Z7_V874,"Zbraslavice, letiště",49.818520,15.197944,"7,V874",,S310,,1,,PID_ASW:7063/1|PID_GTFS:U7063Z1
S425.P1.ZV555,"Uhelná Příbram, Pukšice, Samoty",49.785656,15.602013,V555,,S425,,1,,PID_ASW:32546/1|PID_GTFS:U32546Z1
S5217.P2.ZV670,"Želiv, restaurace Na Želivce",49.530182,15.225440,V670,,S5217,,,,
S36895.P1.ZV130,"Želetava, Bítovánky",49.145458,15.691417,V130,,S36895,,,,
S27115.P1.ZV533,"Podmoklany, Hudeč, odbočka 1.1",49.721180,15.777555,V533,,S27115,,,,
S1696.P3.ZV680_V991,"Lukavec, záv.",49.560505,14.983739,"V680,V991",,S1696,,,,
S14083.P1.ZV692_V708,Cetoraz,49.454685,14.957179,"V692,V708",,S14083,,,,
S25893.P1.ZV137,Opatov,49.223888,15.661551,V137,,S25893,,,,
S16788.P1.ZV653,"Herálec, Dubí, U Šindláku",49.535000,15.412273,V653,,S16788,,,,
S26468.P1.ZV328,"Ořechov, u lomu",49.348770,16.139317,V328,,S26468,,,,
S17105.P1.ZV651,"Hojanovice, V Osinách",49.609692,15.256321,V651,,S17105,,,,
S25046.P1.ZV410,"Nové Město na Moravě, Holubka",49.570854,16.078672,V410,,S25046,,,,
S13455.P1.ZV420,"Bystřice nad Pernštejnem, PT Jitřenka",49.545242,16.292034,V420,,S13455,,,,
S10724.P1.ZV615,Radňov,49.547043,15.509473,V615,,S10724,,,,
S28681.P1.ZV448,"Rovečné, rozcestí",49.587811,16.371897,V448,,S28681,,,,
S27727.P1.ZV244,Pyšel,49.250378,16.065639,V244,,S27727,,,,
S1409.P3.ZV680,"Lukavec, Týmova Ves, rozcestí",49.558792,14.979393,V680,,S1409,,,,
S10864.P1.Z11_200J_V951,Smyslov,49.418484,14.739943,"11,200J,V951",,S10864,,,,PID_ASW:11025/301|PID_GTFS:U11025Z301
S30872.P1.ZV112,Svojkovice,49.165798,15.634766,V112,,S30872,,,,
S18884.P1.ZV145,"Jemnice, Louka, rozcestí 2.0",49.040977,15.565269,V145,,S18884,,,,
S35365.P1.ZV85,"Ústí, Na Němečku",49.489128,15.405917,V85,,S35365,,,,
S15433.P1.ZV430,"Dolní Rožínka, sídliště",49.477146,16.210272,V430,,S15433,,,,
S19588.P1.ZV491,"Karlov, II",49.638847,15.919477,V491,,S19588,,,,
S16549.P1.ZV600,"Havlíčkův Brod, Dopravní terminál",49.600681,15.587496,V600,,S16549,,,,
S32720.P1.ZV310,"Velká Bíteš, Jihlavská",49.288673,16.210722,V310,,S32720,,,,
S6963.P1.ZV544,Nová Ves u Chotěboře,49.755371,15.648050,V544,,S6963,,1,,PID_ASW:31759/1|PID_GTFS:U31759Z1
S1669.P1.Z10_V675,"Senožaty, Otavožaty, rozcestí 0.5",49.568619,15.228230,"10,V675",,S1669,,B,,PID_ASW:31846/2|PID_GTFS:U31846Z2
S36842.P1.ZV421,"Ždánice, rozcestí Karasín 2.0",49.553978,16.261667,V421,,S36842,,,,
S24022.P1.ZV380,"Moravec, Pod kopcem",49.444481,16.142088,V380,,S24022,,,,
S9966.P1.ZV587,Okrouhlice,49.630676,15.487359,V587,,S9966,,,,
S19502.P1.ZV35,"Kamenice, Vržanov",49.354038,15.752591,V35,,S19502,,,,
S11554.P1.ZV560,"Bačkov, rozcestí Lubno",49.745804,15.469549,V560,,S11554,,,,
S16206.P1.ZV464,"Fryšava, pošta",49.627087,16.036985,V464,,S16206,,,,
S9837.P1.ZV2,Jihlava-Bosch Diesel,49.443665,15.608354,V2,,S9837,,,,
S35142.P1.ZV87,"Úsobí, sklárna",49.512371,15.500067,V87,,S35142,,,,
S24923.P1.ZV588,"Nová Ves u Světlé, obec",49.648689,15.435765,V588,,S24923,,,,
S23410.P1.ZV138,Martínkov,49.095329,15.715177,V138,,S23410,,,,
S11963.P1.ZV353,"Bochovice, Batouchovice",49.311958,15.902978,V353,,S11963,,,,
S27150.P1.ZV602,"Pohled, Simtany",49.601330,15.666285,V602,,S27150,,,,
S18657.P1.ZV75,"Jankov, obec",49.414516,15.386014,V75,,S18657,,,,
S17471.P1.ZV96,Horní Myslová,49.165329,15.422244,V96,,S17471,,,,
S33374.P1.ZV972,"Vlčetínec, rozcestí 2.0",49.271290,15.068855,V972,,S33374,,,,
S21546.P1.ZV415,Křídla,49.526966,16.123093,V415,,S21546,,,,
S26696.P1.ZV800_V805,"Pelhřimov, chaty",49.420910,15.179453,"V800,V805",,S26696,,,,
S29142.P1.ZV297,"Sedlec, letiště",49.172813,16.126360,V297,,S29142,,,,
S11867.P1.ZV430_V431,"Blažkov, Dolní Rozsíčka",49.458172,16.194780,"V430,V431",,S11867,,,,
S25601.P1.ZV210,"Okříšky, cihelna",49.243610,15.761136,V210,,S25601,,,,
S618.P1.Z10_V639,"Kožlí, Březina",49.672230,15.257432,"10,V639",,S618,,A,,PID_ASW:31681/1|PID_GTFS:U31681Z1
S4902.P1.Z10_V630,"Ledeč nad Sázavou, Habrek",49.712780,15.268760,"10,V630",,S4902,,1,,PID_ASW:31404/1|PID_GTFS:U31404Z1
S31285.P1.ZV592,"Tis, Kněž",49.718994,15.485258,V592,,S31285,,,,
S20491.P1.ZV54,"Kostelec, masna",49.355991,15.489616,V54,,S20491,,,,
S6143.P1.Z10_V680,Lukavec,49.566193,14.990589,"10,V680",,S6143,,A,,PID_ASW:31710/1|PID_GTFS:U31710Z1
S23871.P1.ZV724,"Mnich, Chválkov, hájenka",49.328796,14.956951,V724,,S23871,,,,
S19458.P1.ZV468,Kadov,49.632019,16.081083,V468,,S19458,,,,
S13294.P1.ZV642,Budíkov,49.579372,15.362709,V642,,S13294,,,,
S20556.P1.ZV625,"Kouty, Stavoservis IPS",49.643578,15.299894,V625,,S20556,,,,
S24026.P1.ZV732,Moraveč,49.409389,15.075519,V732,,S24026,,,,
S30983.P1.ZV676,Syrov,49.577778,15.177573,V676,,S30983,,,,
S25082.P1.ZV411_V461,"Nové Město na Moravě, Studnice, Kuklík dvůr",49.622074,16.102924,"V411,V461",,S25082,,,,
S7455.P2.Z10_V689,Onšov,49.578602,15.135972,"10,V689",,S7455,,B,,PID_ASW:31769/2|PID_GTFS:U31769Z2
S20713.P1.ZV303,"Kralice nad Oslavou, železniční stanice",49.193043,16.202562,V303,,S20713,,,,
S36898.P1.Z936J_V130,"Želetava, Šašovice, rozcestí 1.5",49.133690,15.685720,"936J,V130",,S36898,,,,
S35583.P1.ZV720,"Černovice, sokolovna",49.372753,14.966363,V720,,S35583,,,,
S21657.P1.ZV626,"Ledeč nad Sázavou, nemocnice Háj",49.682796,15.303910,V626,,S21657,,,,
S7208.P1.Z11_V803,"Bácovice, rozcestí 1.0",49.482475,15.180792,"11,V803",,S7208,,A,,PID_ASW:31505/1|PID_GTFS:U31505Z1
S23428.P1.ZV486,Matějov,49.529274,15.863421,V486,,S23428,,,,
S14899.P1.ZV661,"Dehtáře, Vadčice, rozcestí 1.0",49.490879,15.265773,V661,,S14899,,,,
S26472.P1.ZV328,"Ořechov, Ronov",49.349472,16.132154,V328,,S26472,,,,
S29372.P1.ZV86,Skorkov,49.508343,15.476078,V86,,S29372,,,,
S25083.P1.ZV411,"Nové Město na Moravě, Studnice, rozcestí",49.610245,16.078203,V411,,S25083,,,,
S10537.P1.ZV65,Horní Cerekev,49.310955,15.324370,V65,,S10537,,,,
S15379.P1.ZV620,"Dolní Město, Loukov, na Filípku",49.626297,15.337958,V620,,S15379,,,,
S519.P1.Z9_V856,"Křivsoudov, u kostela",49.634941,15.086569,"9,V856",,S519,,A,,PID_ASW:7686/1|PID_GTFS:U7686Z1
S1406.P1.Z8_V870,"Zruč nad Sázavou, Sázavan",49.743099,15.087853,"8,V870",,S1406,,1,,PID_ASW:9409/1|PID_GTFS:U9409Z1
S35590.P1.Z923J_V720,"Černovice, Rytov",49.355148,14.985362,"923J,V720",,S35590,,,,
S14824.P1.ZV454,"Dalečín, záv.",49.597240,16.247244,V454,,S14824,,,,
S21416.P1.ZV563,"Kámen, Jiříkov",49.729691,15.534366,V563,,S21416,,,,
S20686.P1.ZV639,"Kožlí, Přemilovsko",49.687759,15.236810,V639,,S20686,,,,
S18781.P1.ZV260,"Jaroměřice nad Rokytnou, Boňov, Ratibořická",49.117348,15.916115,V260,,S18781,,,,
S19481.P1.ZV740,"Kamenice nad Lipou, Heřmaň",49.317039,15.083632,V740,,S19481,,,,
S5792.P4.Z9_V852,"Načeradec, Horní Lhota",49.594746,14.950488,"9,V852",,S5792,,F,,PID_ASW:7742/6|PID_GTFS:U7742Z6
S35389.P1.ZV712,"Útěchovičky, rozcestí 2.0",49.474182,15.098284,V712,,S35389,,,,
S6369.P2.Z10_V635,"Hněvkovice, Nová Ves, rozcestí 1.0",49.690514,15.192080,"10,V635",,S6369,,B,,PID_ASW:31592/2|PID_GTFS:U31592Z2
S2120.P1.ZV553,"Vilémov, náměstí",49.815285,15.536755,V553,,S2120,,1,,PID_ASW:31892/1|PID_GTFS:U31892Z1
S19093.P1.ZV4,"Jihlava, Heroltice",49.433517,15.632486,V4,,S19093,,,,
S19466.P1.ZV84,"Kalhov, rozcestí",49.478226,15.446230,V84,,S19466,,,,
S30691.P1.ZV41,"Suchá, Beranovec",49.318123,15.575484,V41,,S30691,,,,
S11833.P1.ZV269,"Blatnice, Dvorek",49.045830,15.877214,V269,,S11833,,,,
S32979.P1.ZV449,"Velké Tresné, rozcestí",49.583004,16.384695,V449,,S32979,,,,
S27264.P1.ZV494,"Polnička, u mostku",49.606693,15.917528,V494,,S27264,,,,
S4663.P3.ZV700,"Pacov, strojírny",49.464920,15.015148,V700,,S4663,,,,
S930.P1.Z10_V639,Kožlí,49.670261,15.252801,"10,V639",,S930,,A,,PID_ASW:31680/1|PID_GTFS:U31680Z1
S13296.P1.Z343J_V993,Budíškovice,49.076092,15.530991,"343J,V993",,S13296,,,,
S34827.P1.ZV175,Zvěrkovice,49.025940,15.864300,V175,,S34827,,,,
S26702.P1.ZV800,"Pelhřimov, u školy",49.428535,15.221596,V800,,S26702,,,,
S10728.P1.ZV650,Plačkov,49.529064,15.398964,V650,,S10728,,,,
S1559.P2.Z8_V872,"Bohdaneč, Prostřední Ves",49.790550,15.214866,"8,V872",,S1559,,2,,PID_ASW:6965/2|PID_GTFS:U6965Z2
S28033.P1.ZV510,"Přibyslav, Dobrá",49.582191,15.737224,V510,,S28033,,,,
S30898.P1.ZV802,"Svépravice, Prasatka",49.486603,15.233276,V802,,S30898,,,,
S36181.P1.ZV681,"Čáslavsko, Kopaniny, Hájenka",49.590355,14.991033,V681,,S36181,,,,
S13451.P1.ZV420,"Bystřice nad Pernštejnem, Agroslužby",49.509811,16.246468,V420,,S13451,,,,
S10587.P1.ZV500,Chotěboř,49.711704,15.683412,V500,,S10587,,,,
S5752.P1.ZV544,"Nová Ves u Chotěboře, Nový Dvůr, rozcestí",49.762524,15.632864,V544,,S5752,,1,,PID_ASW:31760/1|PID_GTFS:U31760Z1
S33230.P1.ZV553,"Vilémov, Košťany, rozcestí 1.6",49.780731,15.559340,V553,,S33230,,,,
S7443.P2.ZV630,"Ledeč nad Sázavou, Podolí",49.697784,15.265203,V630,,S7443,,,,
S27278.P1.ZV10,"Polná, Nové Dvory",49.497978,15.678469,V10,,S27278,,,,
S24575.P1.ZV915,"Nedvědice, rozcestí Skorotice",49.466400,16.339102,V915,,S24575,,,,
S33767.P1.ZV762,"Vyskytná, rozcestí",49.433720,15.365209,V762,,S33767,,,,
S20583.P1.ZV32,"Kozlov, rozcestí",49.398384,15.700167,V32,,S20583,,,,
S27272.P1.ZV10,"Polná, autobusová stanice",49.488380,15.720102,V10,,S27272,,,,
S24431.P1.ZV360,"Měřín, Dřevo",49.390030,15.893050,V360,,S24431,,,,
