stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S30758.P1.ZV304,"Sudice, Výhon",49.180374,16.250437,V304,,S30758,,,,
S26774.P1.ZV802,"Pelhřimov, Pobistrýce",49.477612,15.232855,V802,,S26774,,,,
S13307.P1.ZV992,"Budeč, Borová",49.077755,15.592973,V992,,S13307,,,,
S36257.P1.ZV572,"Číhošť, rozcestí 1.8",49.728954,15.344752,V572,,S36257,,,,
S31060.P1.ZV521,Sázava,49.560196,15.862536,V521,,S31060,,,,
S18316.P1.ZV650,"Humpolec, Hněvkovice, I",49.532104,15.328512,V650,,S18316,,,,
S22368.P1.ZV621,"Lipnice nad Sázavou, léčebna",49.616341,15.413544,V621,,S22368,,,,
S28082.P1.ZV510,"Přibyslav, Tržiště",49.578655,15.734792,V510,,S28082,,,,
S11918.P1.ZV431,"Blažkov, prodejna",49.473015,16.185274,V431,,S11918,,,,
S10777.P1.ZV653,Herálec,49.525444,15.473467,V653,,S10777,,,,
S36202.P1.ZV546,Čečkovice,49.782299,15.663935,V546,,S36202,,,,
S20746.P1.ZV200,"Kožichovice, TIPAFROST",49.203693,15.905450,V200,,S20746,,,,
S20254.P1.ZV376,Kněževes,49.456570,15.981640,V376,,S20254,,,,
S25330.P1.ZV760,"Nový Rychnov, hřbitov",49.385387,15.362501,V760,,S25330,,,,
S14611.P1.ZV568,Chrtníč,49.767487,15.443317,V568,,S14611,,,,
S30289.P1.ZV40,"Stonařov, Sokolíčko, rozcestí",49.286098,15.596640,V40,,S30289,,,,
S19088.P1.ZV542,"Jeřišno, odbočka Podhořice",49.803028,15.648868,V542,,S19088,,,,
S16427.P1.ZV550,"Golčův Jeníkov, Římovice, Budka",49.801517,15.448398,V550,,S16427,,,,
S19145.P1.ZV70,"Jihlava, rozcestí k Plandrům",49.423645,15.541596,V70,,S19145,,,,
S2370.P2.Z11_V800,"Pelhřimov, hotel REKREA",49.431465,15.227535,"11,V800",,S2370,,B,,PID_ASW:31784/2|PID_GTFS:U31784Z2
S31064.P1.ZV521,"Sázava, nemocnice",49.558258,15.870977,V521,,S31064,,,,
S35753.P1.ZV803,"Červená Řečice, Milotičky",49.482735,15.149526,V803,,S35753,,,,
S20345.P1.ZV660,Kojčice,49.475986,15.256139,V660,,S20345,,,,
S2194.P1.Z8_V881,"Horky, křižovatka",49.870445,15.435247,"8,V881",,S2194,,1,,PID_ASW:6980/1|PID_GTFS:U6980Z1
S11672.P1.ZV355,"Benetice, Věstoňovice",49.289253,15.870013,V355,,S11672,,,,
S16607.P1.ZV600,"Havlíčkův Brod, Humpolecká",49.602634,15.575554,V600,,S16607,,,,
S25150.P1.ZV314,"Nové Sady, rozcestí",49.291531,16.193171,V314,,S25150,,,,
S28928.P1.ZV11,Rudolec,49.477264,15.830811,V11,,S28928,,,,
S20785.P1.ZV303,"Kralice nad Oslavou, železniční stanice",49.193043,16.202562,V303,,S20785,,,,
S16683.P1.ZV600,"Havlíčkův Brod, Šmolovy, Lipka",49.588398,15.541610,V600,,S16683,,,,
S3952.P2.Z10_V677,"Hořice, samoty",49.593864,15.194098,"10,V677",,S3952,,2,,PID_ASW:32667/2|PID_GTFS:U32667Z2
S26739.P1.ZV800,"Pelhřimov, Kartáčovny",49.409355,15.216185,V800,,S26739,,,,
S33829.P1.ZV762,"Vyskytná, samoty",49.415134,15.367518,V762,,S33829,,,,
S36662.P1.ZV196,Štěměchy,49.193733,15.713161,V196,,S36662,,,,
S16636.P1.ZV600,"Havlíčkův Brod, Barum",49.593140,15.592385,V600,,S16636,,,,
S25241.P1.ZV453,"Nový Jimramov, Rabuňka",49.634113,16.179586,V453,,S25241,,,,
S6413.P2.Z10_V635,"Hněvkovice, Nová Ves, rozcestí 1.0",49.690514,15.192080,"10,V635",,S6413,,B,,PID_ASW:31592/2|PID_GTFS:U31592Z2
S27195.P1.ZV602,Pohleď,49.603325,15.648032,V602,,S27195,,,,
S32078.P1.ZV200,"Třebíč, Kaufland",49.215694,15.895155,V200,,S32078,,,,
S2637.P1.Z10_V689,"Onšov, Těškovice",49.587551,15.130448,"10,V689",,S2637,,A,,PID_ASW:31770/1|PID_GTFS:U31770Z1
S31114.P1.ZV316,"Tasov, mlýn",49.287678,16.077705,V316,,S31114,,,,
S2400.P2.Z10_V689,"Onšov, Těškovice, rozcestí",49.591972,15.130445,"10,V689",,S2400,,B,,PID_ASW:31771/2|PID_GTFS:U31771Z2
S24032.P1.ZV284,Mohelno,49.114162,16.190100,V284,,S24032,,,,
S30668.P1.ZV16_V2,"Střítež, JIPOCAR",49.459167,15.615184,"V16,V2",,S30668,,,,
S28288.P1.ZV364,"Radostín nad Oslavou, rozcestí Zadní Zhořec",49.434017,15.950602,V364,,S28288,,,,
S10645.P1.ZI750_V830,Hlinsko v Čechách,49.766773,15.901764,"I750,V830",,S10645,,,,
S26784.P1.ZV767,"Pelhřimov, Služátky",49.457787,15.251799,V767,,S26784,,,,
S14988.P1.ZV162,"Dešov, jezera",48.995579,15.716107,V162,,S14988,,,,
S36927.P1.ZV530,"Ždírec nad Doubravou, Nový Studenec",49.719852,15.784837,V530,,S36927,,,,
S32990.P1.ZV330,"Velké Meziříčí, Mostiště, u mostku",49.378876,16.015520,V330,,S32990,,,,
S32463.P1.ZV116,Urbanov,49.215038,15.513915,V116,,S32463,,,,
S6147.P2.Z10_V677,"Píšť, Rachyně",49.607296,15.190058,"10,V677",,S6147,,B,,PID_ASW:31604/2|PID_GTFS:U31604Z2
S34207.P1.ZV39,Věžnice,49.407261,15.759101,V39,,S34207,,,,
S18843.P1.ZV260,"Jaroměřice nad Rokytnou, Snaha",49.094826,15.871023,V260,,S18843,,,,
S10017.P1.ZV600,Havlíčkův Brod-Perknov,49.614479,15.539088,V600,,S10017,,,,
S12188.P1.ZV626,"Bojiště, Háj",49.675179,15.297645,V626,,S12188,,,,
S37218.P1.ZV400,"Žďár nad Sázavou, Strojírenská u Hajčmanů",49.557854,15.934116,V400,,S37218,,,,
S19134.P1.ZV2,"Jihlava, Překladiště Pávov",49.441658,15.610119,V2,,S19134,,,,
S27749.P1.ZV313,Pucov,49.247810,16.172918,V313,,S27749,,,,
S21941.P1.ZV744,"Lhota-Vlasenice, Vlasenice, rozcestí",49.313969,15.121208,V744,,S21941,,,,
S34368.P1.ZV771,Zajíčkov,49.378315,15.258120,V771,,S34368,,,,
S34052.P1.ZV294,"Vícenice u Náměště nad Oslavou, rozcestí 1.0",49.208488,16.119474,V294,,S34052,,,,
S540.P1.Z9_V881,"Okřesaneč, Písek",49.844353,15.461074,"9,V881",,S540,,1,,PID_ASW:6987/1|PID_GTFS:U6987Z1
S24881.P1.ZV730,"Nová Cerekev, náměstí",49.416897,15.116966,V730,,S24881,,,,
S26510.P1.ZV573,Ovesná Lhota,49.722889,15.383439,V573,,S26510,,,,
S25695.P1.ZV526,Olešenka,49.549637,15.765133,V526,,S25695,,,,
S1427.P1.Z8_V870,"Zruč nad Sázavou, Sázavan",49.743099,15.087853,"8,V870",,S1427,,1,,PID_ASW:9409/1|PID_GTFS:U9409Z1
S24121.P1.ZV170,"Moravské Budějovice, Urbánkova",49.048672,15.811571,V170,,S24121,,,,
S10641.P1.ZV532,Sobíňov,49.699078,15.759248,V532,,S10641,,,,
S21608.P1.ZV327,"Křoví, II",49.305977,16.264135,V327,,S21608,,,,
S34319.P1.ZV761,"Zachotín, Kladiny rozcestí 1.0",49.442169,15.331465,V761,,S34319,,,,
S10916.P1.ZV951,Smyslov,49.418484,14.739943,V951,,S10916,,,,PID_ASW:11025/301|PID_GTFS:U11025Z301
S30398.P1.ZV358,"Stránecká Zhoř, Nová Zhoř, rozcestí 1.0",49.373478,15.892564,V358,,S30398,,,,
S11171.P1.Z9_V634,Chřenovice-Podhradí,49.707783,15.235236,"9,V634",,S11171,,,,PID_ASW:9491/301|PID_GTFS:U9491Z301
S11554.P1.ZV515,Bartoušov,49.580734,15.646419,V515,,S11554,,,,
S18851.P1.ZV260,"Jaroměřice nad Rokytnou, Popovice",49.098133,15.861244,V260,,S18851,,,,
S18312.P1.ZV650,"Humpolec, zem. podnik",49.536266,15.343869,V650,,S18312,,,,
S26500.P1.ZV358,"Otín, Pohořílky, rozcestí",49.355907,15.905243,V358,,S26500,,,,
S34147.P1.ZV745,"Včelnička, sklárna",49.306034,15.039286,V745,,S34147,,,,
S13520.P1.ZV420,"Bystřice nad Pernštejnem, Domanín",49.545506,16.228498,V420,,S13520,,,,
S18663.P1.ZV319,Jabloňov,49.326462,16.090879,V319,,S18663,,,,
S21118.P1.ZV622,"Krásná Hora, Svitálka",49.609409,15.449426,V622,,S21118,,,,
S34391.P1.ZV214,"Zašovice, Nová Brtnice",49.269817,15.706748,V214,,S34391,,,,
S29161.P1.ZV714,"Samšín, Přáslavice",49.486229,15.086831,V714,,S29161,,,,
S7297.P1.Z10_V685,"Chýstovice, rozcestí Chyšná",49.577847,15.092098,"10,V685",,S7297,,A,,PID_ASW:31624/1|PID_GTFS:U31624Z1
S26778.P1.ZV763,"Pelhřimov, Radňov, mlýn",49.388081,15.277820,V763,,S26778,,,,
S11179.P1.Z11_V633,Stvořidla,49.670639,15.319288,"11,V633",,S11179,,,,PID_ASW:9495/301|PID_GTFS:U9495Z301
S24662.P1.ZV565,Nejepín,49.743668,15.601786,V565,,S24662,,,,
S25447.P1.ZV525,"Nížkov, ZD",49.533157,15.813609,V525,,S25447,,,,
S26545.P1.Z921J_V696,"Pacov, Jetřichovec",49.502163,14.974460,"921J,V696",,S26545,,,,
S16598.P1.ZV513,Havlíčkova Borová,49.636593,15.781155,V513,,S16598,,,,
S26887.P1.ZV333,Petráveč,49.328804,16.041557,V333,,S26887,,,,
S6621.P2.Z9_V853,"Čechtice, Staré Práchňany",49.602585,15.016783,"9,V853",,S6621,,B,,PID_ASW:7429/2|PID_GTFS:U7429Z2
S1754.P1.Z9_V866,"Tomice, u mostu",49.642868,15.156888,"9,V866",,S1754,,A,,PID_ASW:5740/1|PID_GTFS:U5740Z1
S34147.P1.Z931J_V745,"Včelnička, sklárna",49.306034,15.039286,"931J,V745",,S34147,,,,
S23484.P1.ZV486,Matějov,49.529274,15.863421,V486,,S23484,,,,
S11990.P1.ZV390,"Bobrová, Horní Bobrová",49.479366,16.115124,V390,,S11990,,,,
S25358.P1.ZV451,Nyklovice,49.604473,16.347492,V451,,S25358,,,,
S14472.P1.ZV500,"Chotěboř, TESCO",49.712196,15.662992,V500,,S14472,,,,
S16468.P1.ZV560,"Habry, drůb. závod",49.750553,15.477670,V560,,S16468,,,,
S24346.P1.ZV664,"Mysletín, hájovna",49.466679,15.365933,V664,,S24346,,,,
S28942.P1.ZV230,Rudíkov,49.288654,15.947700,V230,,S28942,,,,
S33474.P1.Z213J_V954,"Vodice, Hájek, rozcestí 0.5",49.451786,14.890263,"213J,V954",,S33474,,,,
S9115.P1.ZV950,Tábor,49.414608,14.676457,V950,,S9115,,,,PID_ASW:4886/301|PID_GTFS:U4886Z301
S33285.P1.ZV553,"Vilémov, odbočka Hedvikov",49.815899,15.536036,V553,,S33285,,,,
S1407.P1.Z10_V672,"Křelovice, Jiřičky, rozcestí",49.551949,15.160937,"10,V672",,S1407,,A,,PID_ASW:31691/1|PID_GTFS:U31691Z1
S3084.P3.ZV672,Křelovice,49.537003,15.166313,V672,,S3084,,,,
S32422.P1.ZV446,"Ujčov, Bořinov",49.469837,16.343988,V446,,S32422,,,,
S25577.P1.ZV306,Ocmanice,49.232254,16.126667,V306,,S25577,,,,
S9988.P1.ZV510,Ronov nad Sázavou,49.566364,15.773876,V510,,S9988,,,,
S20258.P1.ZV219,Kněžice,49.270653,15.672411,V219,,S20258,,,,
S16855.P1.ZV618,"Herálec, Zdislavice, rozcestí Leština",49.553577,15.429308,V618,,S16855,,,,
S20585.P1.Z333J_V981,Kostelní Vydří,49.108475,15.422240,"333J,V981",,S20585,,,,
S25111.P1.ZV410,"Nové Město na Moravě, hotel SKI rozcestí",49.576591,16.050688,V410,,S25111,,,,
S15425.P1.ZV620,"Dolní Město, Fadom",49.633995,15.370438,V620,,S15425,,,,
S10740.P1.ZV117,Mysliboř,49.207634,15.486261,V117,,S10740,,,,
S11207.P1.ZV235,Oslavice,49.338333,15.988861,V235,,S11207,,,,
S30624.P1.ZV511,"Stříbrné Hory, Spálený mlýn",49.599644,15.703153,V511,,S30624,,,,
S11546.P1.ZV234,Baliny,49.334343,15.954225,V234,,S11546,,,,
S34146.P1.Z931J_V745,Včelnička,49.304882,15.042209,"931J,V745",,S34146,,,,
S10591.P1.ZV60,Batelov,49.317341,15.399123,V60,,S10591,,,,
S32116.P1.ZV200,"Třebíč, Sokolí, rozcestí 1.0",49.229446,15.838752,V200,,S32116,,,,
S16640.P1.ZV622,"Havlíčkův Brod, Březinka, rozcestí Bezděkov",49.598370,15.494128,V622,,S16640,,,,
S18948.P1.Z937J_V150,"Jemnice, autobusové nádraží",49.015095,15.574742,"937J,V150",,S18948,,,,
S28735.P1.ZV448,Rovečné,49.577877,16.363352,V448,,S28735,,,,
S5518.P1.Z10_V700,"Pacov, Hrádek SOMPO",49.494247,15.032345,"10,V700",,S5518,,A,,PID_ASW:31918/1|PID_GTFS:U31918Z1
S29653.P1.ZV536,"Slavíkov, Rovný",49.735588,15.798945,V536,,S29653,,,,
S13509.P1.ZV420,"Bystřice nad Pernštejnem, gymnázium",49.518188,16.259108,V420,,S13509,,,,
S26679.P1.ZV46_V58,"Pavlov, Bezděkov",49.250744,15.529547,"V46,V58",,S26679,,,,
S16603.P1.ZV600,"Havlíčkův Brod, Cihlář",49.619240,15.586319,V600,,S16603,,,,
S27477.P1.Z932J_V755_V758,"Počátky, Prostý",49.230133,15.237694,"932J,V755,V758",,S27477,,,,
S18323.P1.ZV89,"Humpolec, Krasoňov",49.500851,15.399245,V89,,S18323,,,,
S19147.P1.ZV1,"Jihlava, Ammeraal Beltech",49.418842,15.609032,V1,,S19147,,,,
S1499.P2.ZV550,"Golčův Jeníkov, železniční zastávka",49.821537,15.473565,V550,,S1499,,,,
S34048.P1.ZV172,Vícenice u Moravských Budějovic,49.088455,15.813054,V172,,S34048,,,,
S11174.P1.Z8_V871,Vlastějovice,49.728889,15.171154,"8,V871",,S11174,,,,PID_ASW:9488/301|PID_GTFS:U9488Z301
S18328.P1.ZV650,"Humpolec, Rozkoš, lesní závod",49.541782,15.389842,V650,,S18328,,,,
S13528.P1.ZV421,"Bystřice nad Pernštejnem, Karasín",49.558620,16.272753,V421,,S13528,,,,
S23924.P1.Z923J_V725,"Mnich, kulturní dům",49.301662,14.962354,"923J,V725",,S23924,,,,
S29417.P1.ZV466,Sklené,49.609497,16.005562,V466,,S29417,,,,
S27367.P1.ZV298,Popůvky,49.159561,16.129545,V298,,S27367,,,,
S31451.P1.ZV822,"Trhová Kamenice, Hluboká, Polom",49.779682,15.772664,V822,,S31451,,,,
S25119.P1.ZV410,"Nové Město na Moravě, Dukelská",49.563679,16.068216,V410,,S25119,,,,
S13982.P1.ZV601,Břevnice,49.631245,15.612206,V601,,S13982,,,,
S15281.P1.ZV62,"Dolní Cerekev, Spělov",49.331909,15.443400,V62,,S15281,,,,
S37129.P1.ZV754,"Žirovnice, Stranná, rozcestí 1.0",49.265625,15.173523,V754,,S37129,,,,
S33118.P1.ZV563,"Vepříkov, rozcestí Uhelná Příbram",49.744492,15.572645,V563,,S33118,,,,
S26743.P1.ZV800,"Pelhřimov, SBD",49.409931,15.220810,V800,,S26743,,,,
S27318.P1.ZV10,"Polná, Jungmannova ul.",49.482037,15.721939,V10,,S27318,,,,
S30069.P1.Z344J_V995,"Staré Hobzí, Nové Dvory, rozcestí 1.0",49.013870,15.465150,"344J,V995",,S30069,,,,
S30358.P1.Z312J_V976,"Strmilov, Palupín, rozcestí 0.2",49.180725,15.232347,"312J,V976",,S30358,,,,
S32158.P1.ZV50,"Třešť, Pouště",49.283867,15.520421,V50,,S32158,,,,
S21112.P1.ZV622,"Krásná Hora, hřbitov",49.601837,15.475996,V622,,S21112,,,,
S25172.P1.ZV160,"Nové Syrovice, Spetice",49.006153,15.730379,V160,,S25172,,,,
S7745.P2.Z10_V708,"Velká Chyška, samota",49.524490,15.027732,"10,V708",,S7745,,B,,PID_ASW:31888/2|PID_GTFS:U31888Z2
S13325.P1.ZV240,"Budišov, Dvůr Holeje",49.261799,16.037573,V240,,S13325,,,,
S23234.P1.ZV543,"Maleč, Předboř",49.764683,15.710237,V543,,S23234,,,,
S25007.P1.Z309J_V974,"Nová Včelnice, TEBO a. s.",49.231594,15.069907,"309J,V974",,S25007,,,,
S31153.P1.ZV100,"Telč, Interiér",49.186817,15.471314,V100,,S31153,,,,
S23145.P1.ZV604,"Lípa, Petrkov, lázně",49.568405,15.567765,V604,,S23145,,,,
S9887.P1.ZV1,Jihlava město,49.403736,15.582788,V1,,S9887,,,,
S28086.P1.ZV510,"Přibyslav, Dolní Jablonná, obec",49.556847,15.723927,V510,,S28086,,,,
S10781.P1.ZV650,Humpolec,49.534935,15.348046,V650,,S10781,,,,
S26758.P1.ZV772_V773,"Pelhřimov, Drbohlavy",49.347736,15.185063,"V772,V773",,S26758,,,,
S16679.P1.ZV594,"Havlíčkův Brod, Zbožice",49.656689,15.564442,V594,,S16679,,,,
S33420.P1.ZV325,"Vlkov, železniční stanice",49.322887,16.211475,V325,,S33420,,,,
S13350.P1.Z343J_V990,"Budíškovice, Ostojkovice",49.032528,15.503316,"343J,V990",,S13350,,,,
S36915.P1.ZI795_V530,"Ždírec nad Doubravou, cukrárna DIPP",49.697853,15.809085,"I795,V530",,S36915,,,,
S26543.P1.Z922J_V700,"Pacov, škola Za branou Starodvorská",49.474346,15.001869,"922J,V700",,S26543,,,,
S25101.P1.ZV410,"Nové Město na Moravě, KD",49.563744,16.074183,V410,,S25101,,,,
S33916.P1.ZV941,"Vysočany, prodejna",48.940376,15.689100,V941,,S33916,,,,
S20262.P1.ZV219,"Kněžice, zámek",49.265785,15.671981,V219,,S20262,,,,
S34071.P1.ZV442,"Vír, u závor",49.559921,16.312021,V442,,S34071,,,,
S13329.P1.ZV240,"Budišov, ZD",49.265282,16.007357,V240,,S13329,,,,
S21779.P1.ZV134,Lesonice,49.109104,15.758948,V134,,S21779,,,,
S18436.P1.ZV6,"Hybrálec, U lyžaře",49.432301,15.571712,V6,,S18436,,,,
S14881.P1.ZV454,"Dalečín, Veselí",49.591034,16.275732,V454,,S14881,,,,
S33159.P1.ZV742,"Veselá, hřbitov",49.322536,15.230424,V742,,S33159,,,,
S23540.P1.Z937J_V154,Menhartice,48.991943,15.553285,"937J,V154",,S23540,,,,
S17555.P1.ZV624,"Horní Paseka, Zahrádka rozcestí",49.623425,15.255506,V624,,S17555,,,,
S34186.P1.ZV80,"Větrný Jeníkov, náměstí",49.475513,15.479473,V80,,S34186,,,,
S36356.P1.ZV397,Řečice,49.517902,16.063818,V397,,S36356,,,,
S26305.P1.ZV264,Ostašov,49.155457,15.918004,V264,,S26305,,,,
S28090.P1.ZV510,"Přibyslav, Hesov",49.580551,15.714320,V510,,S28090,,,,
S28770.P1.ZV425,"Rozsochy, rozcestí u nádr.",49.544533,16.191124,V425,,S28770,,,,
S36258.P1.ZV572_V578,"Číhošť, Hroznětín",49.750008,15.346622,"V572,V578",,S36258,,,,
S14877.P1.ZV454,"Dalečín, náves",49.591618,16.244669,V454,,S14877,,,,
S29471.P1.ZV593,Skuhrov,49.685146,15.531853,V593,,S29471,,,,
S28214.P1.Z214J_V963,"Radenín, Kozmice",49.388206,14.866835,"214J,V963",,S28214,,,,
S15555.P1.ZV144,Domamil,49.082573,15.695212,V144,,S15555,,,,
S15057.P1.ZV514,Dlouhá Ves,49.579060,15.673926,V514,,S15057,,,,
S34065.P1.ZV42,"Vílanec, škola",49.335472,15.575082,V42,,S34065,,,,
S32979.P1.ZV330,"Velké Meziříčí, u kaple",49.350494,15.974047,V330,,S32979,,,,
S17431.P1.ZV65,"Horní Cerekev, STS",49.315716,15.326654,V65,,S17431,,,,
S20487.P1.ZV441,Koroužné,49.528004,16.348421,V441,,S20487,,,,
S11919.P1.ZV430_V431,"Blažkov, Dolní Rozsíčka",49.458172,16.194780,"V430,V431",,S11919,,,,
S10025.P1.Z9_V882,Vlkaneč,49.803902,15.404928,"9,V882",,S10025,,,,PID_ASW:9480/301|PID_GTFS:U9480Z301
S28284.P1.ZV497,Radostín,49.653774,15.874763,V497,,S28284,,,,
S33064.P1.ZV662,"Velký Rybník, hlavní silnice",49.495750,15.307102,V662,,S33064,,,,
S36590.P1.ZV610,"Štoky, osada Fikarka",49.508938,15.598927,V610,,S36590,,,,
S15933.P1.ZV124,"Dyjice, rozcestí",49.171581,15.487677,V124,,S15933,,,,
S488.P2.Z9_V869,"Loket, Všebořice",49.695328,15.148591,"9,V869",,S488,,B,,PID_ASW:7709/2|PID_GTFS:U7709Z2
S1970.P1.Z10_V680,"Lukavec, samota",49.553047,14.966138,"10,V680",,S1970,,A,,PID_ASW:31711/1|PID_GTFS:U31711Z1
S18308.P1.ZV650,"Humpolec, nemocnice",49.539577,15.364816,V650,,S18308,,,,
S2876.P2.Z10_V688,"Košetice, Malá strana",49.557899,15.114922,"10,V688",,S2876,,B,,PID_ASW:31925/2|PID_GTFS:U31925Z2
S6168.P2.Z10_V699,"Mezilesí, Zelená Ves",49.545296,14.958336,"10,V699",,S6168,,B,,PID_ASW:31723/2|PID_GTFS:U31723Z2
S9888.P1.ZV1,Jihlava,49.415913,15.598970,V1,,S9888,,,,
S37237.P1.ZV403,"Žďár nad Sázavou, Mělkovice, rozcestí 0.4",49.561924,15.982706,V403,,S37237,,,,
S20628.P1.ZV625,"Kouty, Stavoservis IPS",49.643578,15.299894,V625,,S20628,,,,
S3132.P1.Z10_V696,"Zhořec, rozcestí Jetřichovec",49.495823,14.986244,"10,V696",,S3132,,A,,PID_ASW:31781/1|PID_GTFS:U31781Z1
S20758.P1.ZV639,"Kožlí, Přemilovsko",49.687759,15.236810,V639,,S20758,,,,
S1430.P1.Z10_V680,"Lukavec, Týmova Ves, rozcestí",49.558762,14.979425,"10,V680",,S1430,,A,,PID_ASW:31714/1|PID_GTFS:U31714Z1
S35653.P1.Z923J_V724,"Černovice, Vlkosovice",49.340454,14.958767,"923J,V724",,S35653,,,,
S16843.P1.ZV653,"Herálec, Dubí, U Šindláku",49.535000,15.412273,V653,,S16843,,,,
S31011.P1.ZV580,"Světlá nad Sázavou, Rozkoš",49.672745,15.392336,V580,,S31011,,,,
S33210.P1.ZV606,"Veselý Žďár, obec",49.639290,15.527300,V606,,S33210,,,,
S32957.P1.ZV330,"Velké Meziříčí, Novosady",49.353901,16.015505,V330,,S32957,,,,
S10689.P1.ZB360_V434,Rožná,49.472244,16.245445,"B360,V434",,S10689,,,,
S14484.P1.ZV500,"Chotěboř, Počátky",49.679043,15.687612,V500,,S14484,,,,
S16617.P1.ZV600,"Havlíčkův Brod, PENNY market",49.617329,15.574406,V600,,S16617,,,,
S10574.P1.ZV222,Číchov,49.281960,15.763461,V222,,S10574,,,,
S33049.P1.ZV3_V31,"Velký Beranov, Jeclov",49.385487,15.672385,"V3,V31",,S33049,,,,
S3774.P4.Z8_V881,"Bratčice, křižovatka",49.857956,15.447841,"8,V881",,S3774,,4,,PID_ASW:6982/4|PID_GTFS:U6982Z4
S28946.P1.ZV230,"Rudíkov, škola",49.289661,15.950499,V230,,S28946,,,,
S30434.P1.ZV387,"Strážek, u kostela",49.439072,16.195103,V387,,S30434,,,,
S31159.P1.ZV100,"Telč, rozcestí Kostelní Myslová",49.179012,15.450453,V100,,S31159,,,,
S32459.P1.ZV456,Unčín,49.607101,16.245562,V456,,S32459,,,,
S5977.P2.Z10_V694,"Bratřice, rozcestí",49.508766,14.985947,"10,V694",,S5977,,B,,PID_ASW:31546/2|PID_GTFS:U31546Z2
S10.P3.ZV550,"Golčův Jeníkov, park",49.810642,15.479704,V550,,S10,,,,
S27750.P1.ZV313,"Pucov, rozcestí",49.248615,16.171701,V313,,S27750,,,,
S10746.P1.ZV55,Salavice,49.330460,15.484670,V55,,S10746,,,,
S31008.P1.ZV586,"Světlá nad Sázavou, Mrzkovice",49.661488,15.370178,V586,,S31008,,,,
S28243.P1.ZV92,Radkov,49.144733,15.475817,V92,,S28243,,,,
S29665.P1.ZV295,Slavětice,49.103546,16.106792,V295,,S29665,,,,
S25123.P1.ZV410,"Nové Město na Moravě, Maršovice",49.580055,16.077555,V410,,S25123,,,,
S4204.P1.Z9_V550,"Golčův Jeníkov, Ráj",49.828964,15.469500,"9,V550",,S4204,,1,,PID_ASW:31407/1|PID_GTFS:U31407Z1
S32953.P1.ZV330,"Velké Meziříčí, Fr. Stránecké",49.356812,16.000975,V330,,S32953,,,,
S21943.P1.ZV156,"Lhotice, rozcestí 0.5",49.022697,15.603106,V156,,S21943,,,,
S14920.P1.Z333J_V980,"Dačice, Strojírenská rozc.",49.080215,15.452592,"333J,V980",,S14920,,,,
S30361.P1.ZV273,Stropešín,49.152679,16.076000,V273,,S30361,,,,
S13532.P1.ZV420,"Bystřice nad Pernštejnem, Pivonice, rozcestí 2.0",49.520844,16.301743,V420,,S13532,,,,
S29592.P1.ZV254,"Slavičky, Okrašovice",49.185249,15.958414,V254,,S29592,,,,
S32112.P1.ZV208,"Třebíč, Slavice",49.176079,15.877307,V208,,S32112,,,,
S32791.P1.ZV315,"Velká Bíteš, Holubí Zhoř",49.291008,16.141317,V315,,S32791,,,,
S28739.P1.ZV448,"Rovečné, zdravotní středisko",49.577847,16.359562,V448,,S28739,,,,
S32624.P1.ZV103,Vanov,49.207710,15.416587,V103,,S32624,,,,
S25962.P1.ZV137,"Opatov, zdravotní středisko",49.222248,15.663521,V137,,S25962,,,,
S25326.P1.ZV760,"Nový Rychnov, Staré Hamry",49.368099,15.377709,V760,,S25326,,,,
S3233.P1.ZV500,"Chotěboř, prodejna",49.726269,15.672557,V500,,S3233,,A,,PID_ASW:32664/1|PID_GTFS:U32664Z1
S4713.P1.Z10_V700,"Pacov, strojírny",49.464870,15.015082,"10,V700",,S4713,,A,,PID_ASW:31778/1|PID_GTFS:U31778Z1
S3233.P2.ZV500,"Chotěboř, prodejna",49.725510,15.672605,V500,,S3233,,B,,PID_ASW:32664/2|PID_GTFS:U32664Z2
S20490.P1.ZV441,"Koroužné, u mostu",49.531090,16.352358,V441,,S20490,,,,
S25115.P1.ZV410,"Nové Město na Moravě, samota u Vlachovic",49.587341,16.038998,V410,,S25115,,,,
S32961.P1.ZV330,"Velké Meziříčí, Průmyslová II",49.342232,16.037846,V330,,S32961,,,,
S25654.P1.ZV210,"Okříšky, autobusové nádraží",49.245483,15.767709,V210,,S25654,,,,
S36494.P1.ZV492,Škrdlovice,49.634842,15.925933,V492,,S36494,,,,
S32418.P1.ZV350,Uhřínov,49.348396,15.941548,V350,,S32418,,,,
S29429.P1.ZV86,"Skorkov, samoty",49.501125,15.473761,V86,,S29429,,,,
S17773.P1.Z934J_V102,"Hostětice, Částkovice",49.194870,15.394851,"934J,V102",,S17773,,,,
S36959.P1.Z936J_V130,"Želetava, Šašovice, rozcestí 1.5",49.133690,15.685720,"936J,V130",,S36959,,,,
S34166.P1.ZV459,"Věcov, Roženecké Paseky",49.604721,16.157904,V459,,S34166,,,,
S30990.P1.ZV580,"Světlá nad Sázavou, Komenského",49.671169,15.404637,V580,,S30990,,,,
S16836.P1.ZV653,"Herálec, ZD",49.532337,15.451574,V653,,S16836,,,,
S12362.P1.ZV335,"Bory, Dolní Bory",49.427757,16.020657,V335,,S12362,,,,
S7670.P1.Z9_V638,Bělá,49.752594,15.237397,"9,V638",,S7670,,1,,PID_ASW:31399/1|PID_GTFS:U31399Z1
