stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id
CISJR:25774|CRZ:24162|IDESKA:6672B184-B244-F111-A533-CCAC0ED17B2D.P1.ZV700,"Pacov, Trucbaba",49.477825,14.995293,V700,,CISJR:25774|CRZ:24162|IDESKA:6672B184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:25775|CRZ:24163|IDESKA:6772B184-B244-F111-A533-CCAC0ED17B2D.P1.ZV691,"Pacov, Bedřichov",49.474194,14.962841,V691,,CISJR:25775|CRZ:24163|IDESKA:6772B184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:25777|CRZ:7248|PID_ASW:31780.P3.ZV700,"Pacov, Hrádek statek",49.491863,15.025585,V700,,CISJR:25777|CRZ:7248|PID_ASW:31780,,,
CISJR:25778|CRZ:24164|IDESKA:6872B184-B244-F111-A533-CCAC0ED17B2D.P1.ZV696,"Pacov, Jetřichovec",49.502163,14.974460,V696,,CISJR:25778|CRZ:24164|IDESKA:6872B184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:25780|CRZ:24165|IDESKA:6972B184-B244-F111-A533-CCAC0ED17B2D.P1.ZV700,"Pacov, Kozimberk",49.467327,14.998558,V700,,CISJR:25780|CRZ:24165|IDESKA:6972B184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:25781|CRZ:24166|IDESKA:6A72B184-B244-F111-A533-CCAC0ED17B2D.P1.ZV691,"Pacov, Mlýn Brožka",49.472252,14.951207,V691,,CISJR:25781|CRZ:24166|IDESKA:6A72B184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:25784|CRZ:24167.P1.ZV700,"Pacov, Roučkovice, rozcestí",49.480484,15.037879,V700,,CISJR:25784|CRZ:24167,,,
CISJR:25785|CRZ:24168|IDESKA:6B72B184-B244-F111-A533-CCAC0ED17B2D.P1.ZV691,"Pacov, Velká Rovná",49.474007,14.938232,V691,,CISJR:25785|CRZ:24168|IDESKA:6B72B184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:25786|CRZ:24169|IDESKA:6C72B184-B244-F111-A533-CCAC0ED17B2D.P1.ZV691,"Pacov, Velká Rovná, Ovčín",49.472416,14.925833,V691,,CISJR:25786|CRZ:24169|IDESKA:6C72B184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:25787|CRZ:24170|IDESKA:6D72B184-B244-F111-A533-CCAC0ED17B2D.P1.ZV698,"Pacov, Zhoř, rozcestí",49.493164,14.941490,V698,,CISJR:25787|CRZ:24170|IDESKA:6D72B184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:25788|CRZ:24171|IDESKA:6E72B184-B244-F111-A533-CCAC0ED17B2D.P1.ZV697,"Těchobuz, lom",49.507561,14.954589,V697,,CISJR:25788|CRZ:24171|IDESKA:6E72B184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:25846|CRZ:24172.P1.ZV155,Pálovice,49.006172,15.535969,V155,,CISJR:25846|CRZ:24172,,,
CISJR:25847|CRZ:24173|IDESKA:7772B184-B244-F111-A533-CCAC0ED17B2D.P1.ZV155,"Pálovice, rozcestí 1.0",49.006744,15.530499,V155,,CISJR:25847|CRZ:24173|IDESKA:7772B184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:25854|CRZ:24174.P1.ZV58,Panenská Rozsíčka,49.252819,15.514975,V58,,CISJR:25854|CRZ:24174,,,
CISJR:25863|CRZ:24175|IDESKA:7872B184-B244-F111-A533-CCAC0ED17B2D.P1.ZV755,Panské Dubenky,49.219887,15.266376,V755,,CISJR:25863|CRZ:24175|IDESKA:7872B184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:25864|CRZ:24176|IDESKA:7972B184-B244-F111-A533-CCAC0ED17B2D.P1.ZV755,"Panské Dubenky, Perka",49.214462,15.268915,V755,,CISJR:25864|CRZ:24176|IDESKA:7972B184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:26080|CRZ:24177.P1.ZV357,Pavlínov,49.348164,15.878719,V357,,CISJR:26080|CRZ:24177,,,
CISJR:26085|CRZ:24178.P1.ZV576,Pavlov,49.699337,15.331847,V576,,CISJR:26085|CRZ:24178,,,
CISJR:26087|CRZ:24180.P1.ZV571,"Pavlov, samoty",49.699810,15.348440,V571,,CISJR:26087|CRZ:24180,,,
CISJR:26088|CRZ:24181.P1.ZV46,Pavlov,49.242443,15.560796,V46,,CISJR:26088|CRZ:24181,,,
CISJR:26089|CRZ:24182.P1.ZV46_V58,"Pavlov, Bezděkov",49.250744,15.529547,"V46,V58",,CISJR:26089|CRZ:24182,,,
CISJR:26090|CRZ:24183.P1.ZV46,"Pavlov, Bezděkov, rozcestí",49.251678,15.546865,V46,,CISJR:26090|CRZ:24183,,,
CISJR:26091|CRZ:24184.P1.ZV46_V58,"Pavlov, Stájiště",49.259258,15.533604,"V46,V58",,CISJR:26091|CRZ:24184,,,
CISJR:26093|CRZ:24185.P1.ZV764,Pavlov,49.398006,15.244013,V764,,CISJR:26093|CRZ:24185,,,
CISJR:26106|CRZ:24186.P1.ZV364,"Pavlov, hájenka",49.441029,15.898783,V364,,CISJR:26106|CRZ:24186,,,
CISJR:26107|CRZ:24187.P1.ZV364,"Pavlov, I",49.450844,15.915040,V364,,CISJR:26107|CRZ:24187,,,
CISJR:26108|CRZ:24188.P1.ZV364,"Pavlov, II",49.448410,15.919173,V364,,CISJR:26108|CRZ:24188,,,
CISJR:26180|CRZ:24189.P1.ZV800,"Pelhřimov, ACHP",49.404350,15.228731,V800,,CISJR:26180|CRZ:24189,,,
CISJR:26181|CRZ:7297|PID_ASW:31783.P3.ZV800,"Pelhřimov, autobusové nádraží",49.425140,15.223351,V800,,CISJR:26181|CRZ:7297|PID_ASW:31783,,,
CISJR:26184|CRZ:24191.P1.ZV800,"Pelhřimov, železniční stanice",49.419449,15.223256,V800,,CISJR:26184|CRZ:24191,,,
CISJR:26185|CRZ:24192.P1.ZV800,"Pelhřimov, ICOM",49.416622,15.228055,V800,,CISJR:26185|CRZ:24192,,,
CISJR:26186|CRZ:24193.P1.ZV800,"Pelhřimov, Dobiášova",49.430595,15.234154,V800,,CISJR:26186|CRZ:24193,,,
CISJR:26189|CRZ:7300|PID_ASW:31784.P3.ZV800,"Pelhřimov, hotel REKREA",49.431454,15.227454,V800,,CISJR:26189|CRZ:7300|PID_ASW:31784,,,
CISJR:26190|CRZ:24195.P1.ZV800,"Pelhřimov, hřbitov",49.427990,15.230457,V800,,CISJR:26190|CRZ:24195,,,
CISJR:26192|CRZ:24196.P1.ZV800_V805,"Pelhřimov, chaty",49.420910,15.179453,"V800,V805",,CISJR:26192|CRZ:24196,,,
CISJR:26194|CRZ:24197.P1.ZV800,"Pelhřimov, Karlovo náměstí",49.432476,15.224852,V800,,CISJR:26194|CRZ:24197,,,
CISJR:26195|CRZ:24198.P1.ZV800,"Pelhřimov, Kartáčovny",49.409355,15.216185,V800,,CISJR:26195|CRZ:24198,,,
CISJR:26197|CRZ:24199.P1.ZV800,"Pelhřimov, Křemešnická",49.427097,15.227327,V800,,CISJR:26197|CRZ:24199,,,
CISJR:26198|CRZ:24200.P1.ZV800,"Pelhřimov, nemocnice I",49.433174,15.227204,V800,,CISJR:26198|CRZ:24200,,,
CISJR:26199|CRZ:24201.P1.ZV800,"Pelhřimov, nemocnice II",49.433216,15.229392,V800,,CISJR:26199|CRZ:24201,,,
CISJR:26200|CRZ:24202.P1.ZV800,"Pelhřimov, Osvobození I",49.437706,15.212546,V800,,CISJR:26200|CRZ:24202,,,
CISJR:26208|CRZ:7301|PID_ASW:31787.P3.ZV800,"Pelhřimov, Pražská",49.435509,15.218135,V800,,CISJR:26208|CRZ:7301|PID_ASW:31787,,,
CISJR:26211|CRZ:24208.P1.ZV800,"Pelhřimov, Rynárecká",49.414612,15.222735,V800,,CISJR:26211|CRZ:24208,,,
CISJR:26217|CRZ:24212.P1.ZV800,"Pelhřimov, Starý Pelhřimov",49.439041,15.196966,V800,,CISJR:26217|CRZ:24212,,,
CISJR:26218|CRZ:24213.P1.ZV800,"Pelhřimov, Strabag",49.413418,15.220137,V800,,CISJR:26218|CRZ:24213,,,
CISJR:26220|CRZ:24215.P1.ZV800,"Pelhřimov, Stráž",49.429955,15.213308,V800,,CISJR:26220|CRZ:24215,,,
CISJR:26221|CRZ:24216.P1.ZV800,"Pelhřimov, STS",49.408089,15.227835,V800,,CISJR:26221|CRZ:24216,,,
CISJR:26222|CRZ:24217.P1.ZV800,"Pelhřimov, Táborská",49.436798,15.206684,V800,,CISJR:26222|CRZ:24217,,,
CISJR:26224|CRZ:24218.P1.ZV800,"Pelhřimov, u školy",49.428535,15.221596,V800,,CISJR:26224|CRZ:24218,,,
CISJR:26226|CRZ:24219.P1.ZV743,"Pelhřimov, Benátky",49.346107,15.250913,V743,,CISJR:26226|CRZ:24219,,,
CISJR:26227|CRZ:24220.P1.ZV803,"Pelhřimov, Bitětice",49.465855,15.148311,V803,,CISJR:26227|CRZ:24220,,,
CISJR:26229|CRZ:7298|PID_ASW:31789.P3.ZV800,"Pelhřimov, Čakovice, rozcestí",49.458271,15.184212,V800,,CISJR:26229|CRZ:7298|PID_ASW:31789,,,
CISJR:26230|CRZ:24221.P1.ZV772,"Pelhřimov, Drbohlavy",49.347736,15.185063,V772,,CISJR:26230|CRZ:24221,,,
CISJR:26233|CRZ:24222.P1.ZV801,"Pelhřimov, Hodějovice",49.465370,15.207704,V801,,CISJR:26233|CRZ:24222,,,
CISJR:26234|CRZ:7299|PID_ASW:31790.P3.ZV800,"Pelhřimov, Hodějovice, rozcestí",49.446442,15.196426,V800,,CISJR:26234|CRZ:7299|PID_ASW:31790,,,
CISJR:26236|CRZ:24223.P1.ZV743,"Pelhřimov, Houserovka",49.355392,15.239049,V743,,CISJR:26236|CRZ:24223,,,
CISJR:26237|CRZ:24224.P1.ZV767,"Pelhřimov, Chvojnov",49.460735,15.274885,V767,,CISJR:26237|CRZ:24224,,,
CISJR:26238|CRZ:24225.P1.ZV743,"Pelhřimov, Janovice",49.330341,15.252254,V743,,CISJR:26238|CRZ:24225,,,
CISJR:26239|CRZ:24226.P1.ZV768,"Pelhřimov, Jelcovy Lhotky",49.451332,15.315888,V768,,CISJR:26239|CRZ:24226,,,
CISJR:26240|CRZ:24227.P1.ZV768,"Pelhřimov, Kocourovy Lhotky",49.456028,15.317795,V768,,CISJR:26240|CRZ:24227,,,
CISJR:26241|CRZ:24228.P1.ZV763,"Pelhřimov, Lešov",49.385544,15.297816,V763,,CISJR:26241|CRZ:24228,,,
CISJR:26242|CRZ:24229.P1.ZV765,"Pelhřimov, Lešov, rozcestí 1.0",49.400299,15.292238,V765,,CISJR:26242|CRZ:24229,,,
CISJR:26243|CRZ:24230.P1.ZV804,"Pelhřimov, Lipice",49.456520,15.157213,V804,,CISJR:26243|CRZ:24230,,,
CISJR:26245|CRZ:24231.P1.ZV800,"Pelhřimov, Myslotín",49.402134,15.198909,V800,,CISJR:26245|CRZ:24231,,,
CISJR:26246|CRZ:24232.P1.ZV763,"Pelhřimov, Nemojov",49.399246,15.272734,V763,,CISJR:26246|CRZ:24232,,,
CISJR:26247|CRZ:24233.P1.ZV764,"Pelhřimov, Nemojov, mlýn",49.397560,15.262139,V764,,CISJR:26247|CRZ:24233,,,
CISJR:26249|CRZ:24235.P1.ZV743,"Pelhřimov, Ostrovec, rozcestí",49.333519,15.255212,V743,,CISJR:26249|CRZ:24235,,,
CISJR:26251|CRZ:24236.P1.ZV731,"Pelhřimov, Pejškov, rozcestí",49.441170,15.138885,V731,,CISJR:26251|CRZ:24236,,,
CISJR:26252|CRZ:24237.P1.ZV802,"Pelhřimov, Pobistrýce",49.477612,15.232855,V802,,CISJR:26252|CRZ:24237,,,
CISJR:26254|CRZ:24238.P1.ZV800,"Pelhřimov, Radětín",49.450588,15.231375,V800,,CISJR:26254|CRZ:24238,,,
CISJR:26255|CRZ:24239.P1.ZV800,"Pelhřimov, Radětín, rozcestí 0.7",49.447964,15.232882,V800,,CISJR:26255|CRZ:24239,,,
CISJR:26257|CRZ:24240.P1.ZV763,"Pelhřimov, Radňov, mlýn",49.388081,15.277820,V763,,CISJR:26257|CRZ:24240,,,
CISJR:26258|CRZ:24241.P1.ZV763,"Pelhřimov, Radňov, pila",49.383755,15.281803,V763,,CISJR:26258|CRZ:24241,,,
CISJR:26260|CRZ:24242.P1.ZV768,"Pelhřimov, Rybníček",49.462803,15.297418,V768,,CISJR:26260|CRZ:24242,,,
CISJR:26261|CRZ:24243.P1.ZV768,"Pelhřimov, Rybníček, rozcestí 1.5",49.448013,15.294953,V768,,CISJR:26261|CRZ:24243,,,
CISJR:26262|CRZ:24244.P1.ZV768,"Pelhřimov, Rybníček, samota",49.455139,15.292912,V768,,CISJR:26262|CRZ:24244,,,
CISJR:26263|CRZ:24245.P1.ZV800,"Pelhřimov, Skrýšov",49.413963,15.241433,V800,,CISJR:26263|CRZ:24245,,,
CISJR:26264|CRZ:24246.P1.ZV767,"Pelhřimov, Služátky",49.457787,15.251799,V767,,CISJR:26264|CRZ:24246,,,
CISJR:26265|CRZ:24247.P1.ZV660,"Pelhřimov, Služátky, rozcestí 1.0",49.460083,15.243919,V660,,CISJR:26265|CRZ:24247,,,
CISJR:26266|CRZ:24248.P1.ZV768,"Pelhřimov, Strměchy",49.445084,15.305719,V768,,CISJR:26266|CRZ:24248,,,
CISJR:26267|CRZ:24249.P1.ZV768,"Pelhřimov, Strměchy, rozcestí",49.444199,15.312420,V768,,CISJR:26267|CRZ:24249,,,
CISJR:26269|CRZ:24250.P1.ZV805,"Pelhřimov, Vlásenice",49.419262,15.166698,V805,,CISJR:26269|CRZ:24250,,,
CISJR:26270|CRZ:24251.P1.ZV805,"Pelhřimov, Vlásenice, nádr.",49.416142,15.158748,V805,,CISJR:26270|CRZ:24251,,,
CISJR:26345|CRZ:24252.P1.ZV333,Petráveč,49.328804,16.041557,V333,,CISJR:26345|CRZ:24252,,,
CISJR:26346|CRZ:24253.P1.ZV318_V333,"Petráveč, hájenka",49.330273,16.046789,"V318,V333",,CISJR:26346|CRZ:24253,,,
CISJR:26347|CRZ:24254.P1.ZV333,"Petráveč, rozcestí",49.332767,16.039846,V333,,CISJR:26347|CRZ:24254,,,
CISJR:26405|CRZ:24255.P1.ZV212,Petrovice,49.240120,15.787711,V212,,CISJR:26405|CRZ:24255,,,
CISJR:26462|CRZ:24256.P1.ZV264,Petrůvky,49.159092,15.902848,V264,,CISJR:26462|CRZ:24256,,,
CISJR:26463|CRZ:24257.P1.ZV208,"Petrůvky, rozcestí 1.0",49.162998,15.885315,V208,,CISJR:26463|CRZ:24257,,,
CISJR:26562|CRZ:24258.P1.ZV386,Pikárec,49.431866,16.125589,V386,,CISJR:26562|CRZ:24258,,,
CISJR:26563|CRZ:24259.P1.ZV386,"Pikárec, Martin",49.419151,16.121870,V386,,CISJR:26563|CRZ:24259,,,
CISJR:26618|CRZ:24260.P1.ZV422,Písečné,49.567154,16.237528,V422,,CISJR:26618|CRZ:24260,,,
CISJR:26699|CRZ:24261|PID_ASW:31797.P3.ZV677,Píšť,49.603142,15.204428,V677,,CISJR:26699|CRZ:24261|PID_ASW:31797,,,
CISJR:26700|CRZ:24262|PID_ASW:31798.P3.ZV677,"Píšť, Vranice",49.606667,15.212814,V677,,CISJR:26700|CRZ:24262|PID_ASW:31798,,,
CISJR:26762|CRZ:24263.P1.ZV70,Plandry,49.421337,15.536111,V70,,CISJR:26762|CRZ:24263,,,
CISJR:27025|CRZ:24264|IDESKA:F572B184-B244-F111-A533-CCAC0ED17B2D.P1.ZV750,"Počátky, autobusové nádraží",49.261600,15.237013,V750,,CISJR:27025|CRZ:24264|IDESKA:F572B184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:27026|CRZ:24265|IDESKA:F672B184-B244-F111-A533-CCAC0ED17B2D.P1.ZV750,"Počátky, Lázně Sv. Kateřiny křižovatka",49.260780,15.273827,V750,,CISJR:27026|CRZ:24265|IDESKA:F672B184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:27027|CRZ:24266.P1.ZV750,"Počátky, Lázně Sv. Kateřiny rozcestí",49.276772,15.268360,V750,,CISJR:27027|CRZ:24266,,,
CISJR:27028|CRZ:24267|IDESKA:F772B184-B244-F111-A533-CCAC0ED17B2D.P1.ZV750,"Počátky, státní statek rozcestí",49.262829,15.256157,V750,,CISJR:27028|CRZ:24267|IDESKA:F772B184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:27029|CRZ:24268|IDESKA:F872B184-B244-F111-A533-CCAC0ED17B2D.P1.ZV750,"Počátky, U nemocnice",49.259689,15.235428,V750,,CISJR:27029|CRZ:24268|IDESKA:F872B184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:27030|CRZ:24269.P1.ZV750,"Počátky, U Smrčků",49.268539,15.251544,V750,,CISJR:27030|CRZ:24269,,,
CISJR:27032|CRZ:24270.P1.ZV750,"Počátky, Heřmaneč, rozcestí 1.0",49.275337,15.261521,V750,,CISJR:27032|CRZ:24270,,,
CISJR:27034|CRZ:24271|IDESKA:F972B184-B244-F111-A533-CCAC0ED17B2D.P1.ZV750,"Počátky, Horní Vilímeč",49.241512,15.257389,V750,,CISJR:27034|CRZ:24271|IDESKA:F972B184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:27036|CRZ:24272|IDESKA:FA72B184-B244-F111-A533-CCAC0ED17B2D.P1.ZV750,"Počátky, Horní Vilímeč, železniční stanice",49.234818,15.258585,V750,,CISJR:27036|CRZ:24272|IDESKA:FA72B184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:27037|CRZ:24273.P1.ZV750,"Počátky, Léskovec",49.285709,15.279999,V750,,CISJR:27037|CRZ:24273,,,
CISJR:27038|CRZ:24274|IDESKA:FB72B184-B244-F111-A533-CCAC0ED17B2D.P1.ZV755,"Počátky, Prostý",49.230133,15.237694,V755,,CISJR:27038|CRZ:24274|IDESKA:FB72B184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:27040|CRZ:24275|IDESKA:FC72B184-B244-F111-A533-CCAC0ED17B2D.P1.ZV750,"Počátky, Vesce, rozcestí 0.5",49.254860,15.241244,V750,,CISJR:27040|CRZ:24275|IDESKA:FC72B184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:27042|CRZ:24276.P1.ZV750,"Počátky, Volmanec rozcestí",49.279598,15.240425,V750,,CISJR:27042|CRZ:24276,,,
CISJR:27055|CRZ:24277.P1.ZV401,Počítky,49.587181,15.971325,V401,,CISJR:27055|CRZ:24277,,,
CISJR:27149|CRZ:24278.P1.ZV524,Poděšín,49.508926,15.800358,V524,,CISJR:27149|CRZ:24278,,,
CISJR:27265|CRZ:24279.P1.ZV533,Podmoklany,49.720779,15.772885,V533,,CISJR:27265|CRZ:24279,,,
CISJR:27266|CRZ:24280.P1.ZV533,"Podmoklany, Hudeč, odbočka 1.1",49.721180,15.777555,V533,,CISJR:27266|CRZ:24280,,,
CISJR:27288|CRZ:24281.P1.ZV396,Podolí,49.483620,16.082285,V396,,CISJR:27288|CRZ:24281,,,
CISJR:27325|CRZ:24282.P1.ZV602,Pohled,49.603325,15.648032,V602,,CISJR:27325|CRZ:24282,,,
CISJR:27326|CRZ:24283.P1.ZV602,"Pohled, rozcestí 1.0",49.611279,15.642995,V602,,CISJR:27326|CRZ:24283,,,
CISJR:27327|CRZ:24284.P1.ZV602,"Pohled, Svatá Anna",49.616329,15.656751,V602,,CISJR:27327|CRZ:24284,,,
CISJR:27329|CRZ:24285.P1.ZV436_V602,"Pohled, Rouštany",49.615028,15.638876,"V436,V602",,CISJR:27329|CRZ:24285,,,
CISJR:27330|CRZ:24286.P1.ZV602,"Pohled, Simtany",49.601330,15.666285,V602,,CISJR:27330|CRZ:24286,,,
CISJR:27405|CRZ:24287.P1.ZV484,Pokojov,49.481209,15.907489,V484,,CISJR:27405|CRZ:24287,,,
CISJR:27406|CRZ:24288.P1.ZV218,Pokojovice,49.219227,15.740267,V218,,CISJR:27406|CRZ:24288,,,
CISJR:27435|CRZ:24289.P1.ZV751,Polesí,49.293659,15.246962,V751,,CISJR:27435|CRZ:24289,,,
CISJR:27454|CRZ:24290|IDESKA:1A73B184-B244-F111-A533-CCAC0ED17B2D.P1.ZV152,Police,48.966843,15.627629,V152,,CISJR:27454|CRZ:24290|IDESKA:1A73B184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:27495|CRZ:24291.P1.ZV10,"Polná, autobusová stanice",49.488380,15.720102,V10,,CISJR:27495|CRZ:24291,,,
CISJR:27496|CRZ:24292.P1.ZV10,"Polná, Jungmannova ul.",49.482037,15.721939,V10,,CISJR:27496|CRZ:24292,,,
CISJR:27497|CRZ:24293.P1.ZV10,"Polná, Kateřinov",49.482517,15.716919,V10,,CISJR:27497|CRZ:24293,,,
CISJR:27498|CRZ:24294.P1.ZV10,"Polná, kino",49.486965,15.715374,V10,,CISJR:27498|CRZ:24294,,,
CISJR:27500|CRZ:24295.P1.ZV10,"Polná, rozcestí Hrbov",49.491306,15.720724,V10,,CISJR:27500|CRZ:24295,,,
CISJR:27502|CRZ:24296.P1.ZV10,"Polná, železniční stanice",49.487514,15.705268,V10,,CISJR:27502|CRZ:24296,,,
CISJR:27503|CRZ:24297.P1.ZV10,"Polná, Hrbov",49.505825,15.745192,V10,,CISJR:27503|CRZ:24297,,,
CISJR:27504|CRZ:24298.P1.ZV12,"Polná, Janovice",49.479877,15.783592,V12,,CISJR:27504|CRZ:24298,,,
CISJR:27505|CRZ:24299.P1.ZV10,"Polná, Nové Dvory",49.497978,15.678469,V10,,CISJR:27505|CRZ:24299,,,
CISJR:27506|CRZ:24300.P1.ZV12,"Polná, Skrýšov",49.491840,15.773250,V12,,CISJR:27506|CRZ:24300,,,
CISJR:27512|CRZ:24301.P1.ZV494,"Polnička, u kříže",49.607834,15.892343,V494,,CISJR:27512|CRZ:24301,,,
CISJR:27618|CRZ:24302.P1.ZV298,Popůvky,49.159561,16.129545,V298,,CISJR:27618|CRZ:24302,,,
CISJR:27685|CRZ:24303.P1.ZV701,Pošná,49.458775,15.041271,V701,,CISJR:27685|CRZ:24303,,,
CISJR:27686|CRZ:24304.P1.ZV701,"Pošná, Pazderna",49.449333,15.046641,V701,,CISJR:27686|CRZ:24304,,,
CISJR:27687|CRZ:24305.P1.ZV707,"Pošná, Nesvačily, rozcestí 0.5",49.438343,15.059764,V707,,CISJR:27687|CRZ:24305,,,
CISJR:27688|CRZ:24306.P1.ZV701,"Pošná, Proseč u Pošné",49.443447,15.046376,V701,,CISJR:27688|CRZ:24306,,,
CISJR:2774|CRZ:10295|IDSJMK:1696|JMK_GTFS:U1696N29.P1.ZV900,"Brno, ÚAN Zvonařka",49.185814,16.616640,V900,,CISJR:2774|CRZ:10295|IDSJMK:1696|JMK_GTFS:U1696N29,,,
CISJR:27806|CRZ:24307.P1.ZV257,Pozďatín,49.236256,16.039455,V257,,CISJR:27806|CRZ:24307,,,
CISJR:28318|CRZ:24308.P1.ZV765,Proseč pod Křemešníkem,49.415054,15.295277,V765,,CISJR:28318|CRZ:24308,,,
CISJR:28320|CRZ:24309.P1.ZV765,"Proseč pod Křemešníkem, samoty",49.417202,15.302029,V765,,CISJR:28320|CRZ:24309,,,
CISJR:28321|CRZ:24310.P1.ZV730,"Nová Cerekev, Proseč-Obořiště",49.408127,15.128925,V730,,CISJR:28321|CRZ:24310,,,
CISJR:28322|CRZ:24311.P1.ZV730,"Nová Cerekev, Proseč-Obořiště, samoty",49.413311,15.124495,V730,,CISJR:28322|CRZ:24311,,,
CISJR:28349|CRZ:16735.P1.ZV444,Prosetín,49.526031,16.395041,V444,,CISJR:28349|CRZ:16735,,,
CISJR:28351|CRZ:24313.P1.ZV444,"Prosetín, Brťoví",49.530434,16.370222,V444,,CISJR:28351|CRZ:24313,,,
CISJR:28353|CRZ:24315.P1.ZV444,"Prosetín, Čtyři Dvory",49.523003,16.384262,V444,,CISJR:28353|CRZ:24315,,,
CISJR:28355|CRZ:24316.P1.ZV575,"Prosíčka, Nezdín, rozcestí",49.719147,15.327204,V575,,CISJR:28355|CRZ:24316,,,
CISJR:28542|CRZ:24317.P1.ZV231,Přeckov,49.275337,15.916692,V231,,CISJR:28542|CRZ:24317,,,
CISJR:28552|CRZ:24318.P1.ZV136,Předín,49.196461,15.674981,V136,,CISJR:28552|CRZ:24318,,,
CISJR:28554|CRZ:24319.P1.ZV136,"Předín, Hory",49.185848,15.653924,V136,,CISJR:28554|CRZ:24319,,,
CISJR:28745|CRZ:24320.P1.ZV287,Přešovice,49.052345,16.060345,V287,,CISJR:28745|CRZ:24320,,,
CISJR:28854|CRZ:24321.P1.ZV510,"Přibyslav, Agrozet",49.582005,15.743501,V510,,CISJR:28854|CRZ:24321,,,
CISJR:28855|CRZ:24322.P1.ZV510,"Přibyslav, Hesovská",49.575901,15.732147,V510,,CISJR:28855|CRZ:24322,,,
CISJR:28856|CRZ:24323.P1.ZV510,"Přibyslav, Bechyňovo náměstí",49.577065,15.739244,V510,,CISJR:28856|CRZ:24323,,,
CISJR:28857|CRZ:24324.P1.ZV510,"Přibyslav, rozcestí Modlíkov 2.0",49.593681,15.762465,V510,,CISJR:28857|CRZ:24324,,,
CISJR:28858|CRZ:24325.P1.ZV510,"Přibyslav, Tržiště",49.578655,15.734792,V510,,CISJR:28858|CRZ:24325,,,
CISJR:28860|CRZ:24327.P1.ZV510,"Přibyslav, Česká Jablonná",49.545120,15.744806,V510,,CISJR:28860|CRZ:24327,,,
CISJR:28862|CRZ:24328.P1.ZV510,"Přibyslav, Česká Jablonná, rozcestí 1, 6",49.555218,15.740315,V510,,CISJR:28862|CRZ:24328,,,
CISJR:28863|CRZ:24329.P1.ZV510,"Přibyslav, Dobrá",49.582191,15.737224,V510,,CISJR:28863|CRZ:24329,,,
CISJR:28865|CRZ:24331.P1.ZV510,"Přibyslav, Dolní Jablonná, rozcestí 2.9",49.569950,15.723804,V510,,CISJR:28865|CRZ:24331,,,
CISJR:28866|CRZ:24332.P1.ZV510,"Přibyslav, Dvorek",49.565102,15.707190,V510,,CISJR:28866|CRZ:24332,,,
CISJR:28867|CRZ:24333.P1.ZV510,"Přibyslav, Dvorek, odbočka",49.584469,15.701313,V510,,CISJR:28867|CRZ:24333,,,
CISJR:28868|CRZ:24334.P1.ZV510,"Přibyslav, Hesov",49.580551,15.714320,V510,,CISJR:28868|CRZ:24334,,,
CISJR:28869|CRZ:24335.P1.ZV510,"Přibyslav, Hřiště",49.586002,15.775850,V510,,CISJR:28869|CRZ:24335,,,
CISJR:28870|CRZ:24336.P1.ZV510,"Přibyslav, Keřkov",49.590778,15.718674,V510,,CISJR:28870|CRZ:24336,,,
CISJR:28871|CRZ:24337.P1.ZV510,"Přibyslav, Poříčí",49.566959,15.750587,V510,,CISJR:28871|CRZ:24337,,,
CISJR:28872|CRZ:24338.P1.ZV510,"Přibyslav, Ronov nad Sázavou",49.569988,15.770591,V510,,CISJR:28872|CRZ:24338,,,
CISJR:28873|CRZ:24339.P1.ZV514,"Přibyslav, Utín",49.585953,15.691871,V514,,CISJR:28873|CRZ:24339,,,
CISJR:28875|CRZ:17069|IDSJMK:14403|JMK_GTFS:U14403N1772.P1.ZV905,Přibyslavice,49.278603,16.260054,V905,,CISJR:28875|CRZ:17069|IDSJMK:14403|JMK_GTFS:U14403N1772,,,
CISJR:28879|CRZ:24340.P1.ZV211,Přibyslavice,49.261478,15.777764,V211,,CISJR:28879|CRZ:24340,,,
CISJR:28880|CRZ:24341.P1.ZV211,"Přibyslavice, hájenka",49.260010,15.764839,V211,,CISJR:28880|CRZ:24341,,,
