stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S16843.P1.ZV653,"Herálec, Pavlov",49.508884,15.439125,V653,,S16843,,,,
S32957.P1.ZV330,"Velké Meziříčí, Zahradní",,,V330,,S32957,,,,
S27245.P1.ZV751,Polesí,,,V751,,S27245,,,,
S36925.P1.ZV130_V936,"Želetava, Šašovice",,,"V130,V936",,S36925,,,,
S30983.P1.ZV580,"Světlá n. Sáz., Benetice",,,V580,,S30983,,,,
S21684.P1.ZV331,"Lavičky, domky",,,V331,,S21684,,,,
S7741.P1.Z10_V10_V706_V708,"Velká Chyška, samota",49.524418,15.027621,"10,V10,V706,V708",,S7741,,A,,PID_ASW:31888/1|PID_GTFS:U31888Z1
S15727.P1.ZV581,Druhanov,49.698792,15.410537,V581,,S15727,,,,
S16617.P1.ZV600,"Havlíčkův Brod, Vysočany rozcestí",49.596443,15.603310,V600,,S16617,,,,
S7267.P1.Z11_V803,"Bácovice, rozcestí 1.0",49.482475,15.180792,"11,V803",,S7267,,A,,PID_ASW:31505/1|PID_GTFS:U31505Z1
S10574.P1.ZV221,Bransouze,49.305588,15.749497,V221,,S10574,,,,
S34197.P1.ZV13,Věžnička,,,V13,,S34197,,,,
S36923.P1.ZV130_V936,"Želetava, Bítovánky",,,"V130,V936",,S36923,,,,
S16255.P1.ZV464,"Fryšava, u Peňázů",49.630726,16.049051,V464,,S16255,,,,
S15093.P1.Z333J_V994,"Dobrohošť, Helenin Dvůr",49.074291,15.481092,"333J,V994",,S15093,,,,
S18490.P1.Z343J_V984,"Hříšice, Jersice, rozcestí 2.0",49.120251,15.517060,"343J,V984",,S18490,,,,
S27768.P1.ZV244,Pyšel,,,V244,,S27768,,,,
S18884.P1.ZV453,Javorek,49.650295,16.173632,V453,,S18884,,,,
S31139.P1.Z934J_V100,"Telč, Hradecká škola",,,"934J,V100",,S31139,,,,
S388.P1.Z10_V639,"Kožlí, rozcestí 1.5",49.679943,15.243213,"10,V639",,S388,,A,,PID_ASW:31682/1|PID_GTFS:U31682Z1
S20250.P1.ZV214,"Kněžice, stř. Chaloupky",,,V214,,S20250,,,,
S26832.P1.ZV212,Petrovice,,,V212,,S26832,,,,
S10.P3.ZV550,"Golčův Jeníkov, park",49.810642,15.479704,V550,,S10,,,,
S12147.P1.ZV426,"Bohuňov, Janovičky",49.562847,16.215870,V426,,S12147,,,,
S4399.P2.Z10_V637,"Kozlov, Vrbka",49.749741,15.278885,"10,V637",,S4399,,2,,PID_ASW:31397/2|PID_GTFS:U31397Z2
S10746.P1.ZV54,Kostelec u Jihlavy masna,49.355103,15.488962,V54,,S10746,,,,
S21015.P1.ZV498,"Krucemburk, u parku",,,V498,,S21015,,,,
S30215.P1.ZV190,"Stařeč, nám.",,,V190,,S30215,,,,
S31487.P1.ZV205,"Trnava, zahradnictví",,,V205,,S31487,,,,
S15421.P1.ZV620,"Dolní Město, pošta",49.627579,15.382848,V620,,S15421,,,,
S32953.P1.ZV330,"Velké Meziříčí, U Floumových",,,V330,,S32953,,,,
S11181.P1.Z12_V586,Dolní Březinka,49.661461,15.380384,"12,V586",,S11181,1,,,PID_ASW:9498/301|PID_GTFS:U9498Z301
S31141.P1.ZV100,"Telč, Laurova cihelna",,,V100,,S31141,,,,
S35168.P1.ZV87,"Úsobí, samota",,,V87,,S35168,,,,
S6610.P3.Z9_V853,"Čechtice, Staré Práchňany",49.602497,15.016246,"9,V853",,S6610,,C,,PID_ASW:7429/3|PID_GTFS:U7429Z3
S13532.P1.ZV414,"Bystřice nad Pernštejnem, Rovné",49.546528,16.167879,V414,,S13532,,,,
S15057.P1.ZV392,Dlouhé,49.509327,16.124681,V392,,S15057,,,,
S28074.P1.ZV510,"Přibyslav, Dolní Jablonná, obec",,,V510,,S28074,,,,
S14873.P1.ZV447,"Dalečín, Hluboké, rozcestí",49.582817,16.299446,V447,,S14873,,,,
S14924.P1.Z333J_V996,"Dačice, Hradišťko, autocamp",49.045910,15.439716,"333J,V996",,S14924,,,,
S5828.P3.Z9_V852,"Načeradec, Horní Lhota",49.594746,14.950488,"9,V852",,S5828,,F,,PID_ASW:7742/6|PID_GTFS:U7742Z6
S23157.P1.ZV427,"Lísek, Skalský Dvůr",,,V427,,S23157,,,,
S25326.P1.ZV760,"Nový Rychnov, Sítiny",,,V760,,S25326,,,,
S30426.P1.ZV388,"Strážek, Meziboří, u školy",,,V388,,S30426,,,,
S22740.P1.ZV146,Lomy,,,V146,,S22740,,,,
S33100.P1.ZV496,Vepřová,,,V496,,S33100,,,,
S14468.P1.ZV500,"Chotěboř, ACHP",49.708485,15.701818,V500,,S14468,,,,
S36559.P1.ZV610,"Štoky, Petrovice",,,V610,,S36559,,,,
S11599.P1.ZV276,"Bačice, Udeřice, rozcestí 1.0",49.086723,16.001945,V276,,S11599,,,,
S32961.P1.ZV337,"Velké Meziříčí, cihelna",,,V337,,S32961,,,,
S25654.P1.ZV210,"Okříšky, cihelna",,,V210,,S25654,,,,
S27565.P1.ZV765,"Proseč p. Křemešníkem, rozc. Hory",,,V765,,S27565,,,,
S6610.P4.Z9_V853,"Čechtice, Staré Práchňany",49.602509,15.016535,"9,V853",,S6610,,D,,PID_ASW:7429/4|PID_GTFS:U7429Z4
S21738.P1.ZV630,"Ledeč n. Sáz., Havlíčkova",,,V630,,S21738,,,,
S13524.P1.ZV420,"Bystřice nad Pernštejnem, Dvořiště",49.531521,16.293329,V420,,S13524,,,,
S30979.P1.ZV580,"Světlá n. Sáz., Sázavská",,,V580,,S30979,,,,
S35169.P1.ZV87,"Úsobí, samota Maliny",,,V87,,S35169,,,,
S30990.P1.ZV580,"Světlá n. Sáz., Horní Březinka",,,V580,,S30990,,,,
S7736.P1.Z10_V684,"Chýstovice, Jedlina, rozcestí 0.5",49.583134,15.070921,"10,V684",,S7736,,A,,PID_ASW:31622/1|PID_GTFS:U31622Z1
S27300.P1.ZV494,"Polnička, rozc. Světnov",,,V494,,S27300,,,,
S15352.P1.ZV173,Dolní Lažany,49.099628,15.821618,V173,,S15352,,,,
S34166.P1.ZV443,"Věstín, Bolešín",,,V443,,S34166,,,,
S12362.P1.ZV335,"Bory, Dolní Bory, rozcestí 0.5",49.422924,16.026220,V335,,S12362,,,,
S20479.P1.ZV441,"Koroužné, u mostu",,,V441,,S20479,,,,
S33515.P1.ZV809,"Vokov, rozc. 0.5",,,V809,,S33515,,,,
S35656.P1.ZV361,"Černá, u ZD",,,V361,,S35656,,,,
S21420.P1.ZV602,"Kyjov, rozc. 2.4",,,V602,,S21420,,,,
S14913.P1.Z333J_V980,"Dačice, Strojírenská rozc.",49.080215,15.452592,"333J,V980",,S14913,,,,
S34048.P1.ZV336,"Vídeň, SZP",,,V336,,S34048,,,,
S35615.P1.Z923J_V720,"Černovice, Dobešov",,,"923J,V720",,S35615,,,,
S13202.P1.ZV37,"Brtnice, Uhřínovice, rozcestí",49.322655,15.655732,V37,,S13202,,,,
S10745.P1.ZV55,Salavice,49.330460,15.484670,V55,,S10745,,,,
S10685.P1.ZB350_V916,Doubravník,49.428574,16.351486,"B350,V916",,S10685,,,,
S30987.P1.ZV581,"Světlá n. Sáz., Dlužiny, rozc. 0.9",,,V581,,S30987,,,,
S16828.P1.ZV653,"Herálec, ZD",49.532337,15.451574,V653,,S16828,,,,
S11797.P1.ZV279,"Biskupice-Pulkov, Biskupice",49.036053,16.011173,V279,,S11797,,,,
S33807.P1.ZV762,Vyskytná,,,V762,,S33807,,,,
S21591.P1.ZV340,"Křižanov, škola",,,V340,,S21591,,,,
S5996.P2.ZV800,"Pelhřimov, Osvobození I",49.437702,15.212557,V800,,S5996,,,,
S34331.P1.ZV307,Zahrádka,,,V307,,S34331,,,,
S30735.P1.ZV41,"Suchá, Beranovec",,,V41,,S30735,,,,
S15929.P1.ZV116,"Dyjice, Dolní Dvorce",49.192070,15.498479,V116,,S15929,,,,
S22984.P1.ZV171,"Lukov, rozc. 1.0",,,V171,,S22984,,,,
S36891.P1.ZV530,"Ždírec n. Doubr., Horní Studenec, střed",,,V530,,S36891,,,,
S9893.P1.ZV600,Mírovka,49.579498,15.617615,V600,,S9893,,,,
S19409.P1.ZV656,Jiřice,49.553360,15.318006,V656,,S19409,,,,
S25708.P1.ZV890,"Olešnice, Lamberk",,,V890,,S25708,,,,
S28320.P1.ZV417,"Radňovice, na návsi",,,V417,,S28320,,,,
S15867.P1.ZV82,"Dudín, Buková",49.465912,15.388976,V82,,S15867,,,,
S28361.P1.ZV70,Rantířov,,,V70,,S28361,,,,
S28600.P1.ZV723,"Ronov n. Doubr., Mladotice",,,V723,,S28600,,,,
S24976.P1.ZV588,"Nová Ves u Světlé, obec",,,V588,,S24976,,,,
S10565.P1.ZB446_V303,Kralice nad Oslavou,49.192307,16.203533,"B446,V303",,S10565,,,,
S13201.P1.ZV37,"Brtnice, Uhřínovice, obec",49.319565,15.645095,V37,,S13201,,,,
S19110.P1.ZV1,"Jihlava, Kaufland",49.406948,15.584048,V1,,S19110,,,,
S23241.P1.ZV540,"Maleč, Hranice, samota",,,V540,,S23241,,,,
S32945.P1.ZV330,"Velké Meziříčí, Pod Sýpkami",,,V330,,S32945,,,,
S32093.P1.ZV200,"Třebíč, Žerotínovo nám.",,,V200,,S32093,,,,
S28523.P1.ZV238,Rohy,,,V238,,S28523,,,,
S15502.P1.ZV255,"Dolní Vilémovice, křižovatka",49.155220,15.975819,V255,,S15502,,,,
S22205.P1.ZV548,"Libice n. Doubr., Lhůta",,,V548,,S22205,,,,
S35617.P1.Z923J_V720,"Černovice, Panské Mlýny",,,"923J,V720",,S35617,,,,
S34445.P1.ZV121,Zdeňkov,,,V121,,S34445,,,,
S20746.P1.ZV639,"Kožlí, Sechov, II",,,V639,,S20746,,,,
S23477.P1.ZV138,"Martínkov, rozc. 1.0",,,V138,,S23477,,,,
S17584.P1.ZV645,Horní Rápotice,49.575455,15.320071,V645,,S17584,,,,
S36883.P1.ZV530,"Ždírec n. Doubr., pošta",,,V530,,S36883,,,,
S29791.P1.ZV460,"Sněžné, Vříšť",,,V460,,S29791,,,,
S18847.P1.ZV260,"Jaroměřice nad Rokytnou, Příložany, rozcestí",49.098125,15.930964,V260,,S18847,,,,
S29661.P1.ZV537,"Slavětín, čekárna",,,V537,,S29661,,,,
S33812.P1.ZV70,"Vyskytná n. Jihlavou, Jiřín, rozc.",,,V70,,S33812,,,,
S27306.P1.ZV10,"Polná, Jungmannova ul.",,,V10,,S27306,,,,
S23149.P1.ZV615,"Lípa, ZŠ",,,V615,,S23149,,,,
S19547.P1.ZV740,"Kamenice nad Lipou, autobusové nádraží",49.299992,15.075730,V740,,S19547,,,,
S914.P1.Z8_V880,"Čáslav, železniční stanice",49.914448,15.394886,"8,V880",,S914,,1,,PID_ASW:9370/1|PID_ASW:9370/71|PID_GTFS:U9370Z1|PID_GTFS:U9370Z71
S7741.P2.Z10_V10_V706_V708,"Velká Chyška, samota",49.524490,15.027732,"10,V10,V706,V708",,S7741,,B,,PID_ASW:31888/2|PID_GTFS:U31888Z2
S6404.P1.Z10_V635,"Hněvkovice, Nová Ves, rozcestí 1.0",49.690456,15.192007,"10,V635",,S6404,,A,,PID_ASW:31592/1|PID_GTFS:U31592Z1
S4403.P1.Z9_V556,Podmoky,49.829956,15.438658,"9,V556",,S4403,,1,,PID_ASW:31406/1|PID_GTFS:U31406Z1
S11668.P1.ZV355,Benetice,49.297077,15.866809,V355,,S11668,,,,
S23153.P1.ZV615,"Lípa, Dobrohostov, samota",,,V615,,S23153,,,,
S32407.P1.ZV446,Ujčov,,,V446,,S32407,,,,
S5168.P1.Z11_V800,"Pelhřimov, Čakovice, rozcestí",49.458138,15.184143,"11,V800",,S5168,,A,,PID_ASW:31789/1|PID_GTFS:U31789Z1
S19109.P1.ZV1,"Jihlava, Jiráskova ul.",49.404205,15.573339,V1,,S19109,,,,
S10682.P1.ZB340_V918,Štěpánovice,49.373508,16.389454,"B340,V918",,S10682,,,,
S34151.P1.ZV459,"Věcov, Roženecké Paseky",,,V459,,S34151,,,,
S15138.P1.ZV774,"Dobrá Voda, obec",49.357891,15.269814,V774,,S15138,,,,
S7023.P3.ZV544,Nová Ves u Chotěboře,49.755230,15.648022,V544,,S7023,,,,
S10021.P1.Z11_V569,Sázavka,49.729542,15.398955,"11,V569",,S10021,,,,PID_ASW:9483/301|PID_GTFS:U9483Z301
S17528.P1.ZV96,"Horní Myslová, rozcestí Borovná",49.168205,15.425851,V96,,S17528,,,,
S9029.P1.ZV163,Třebelovice,49.020927,15.657709,V163,,S9029,,,,
S27229.P1.ZV218,Pokojovice,,,V218,,S27229,,,,
S925.P3.ZV550,"Golčův Jeníkov, Nasavrky, rozcestí 1.3",49.807533,15.502571,V550,,S925,,,,
S32081.P1.ZV200,"Třebíč, Sucheniova",,,V200,,S32081,,,,
S18839.P1.ZV260,"Jaroměřice nad Rokytnou, u mlékárny",49.093315,15.881053,V260,,S18839,,,,
S15314.P1.ZV318,"Dolní Heřmanice, obecní dům",49.302227,16.062998,V318,,S15314,,,,
S10761.P1.ZB815_V936,Olbramkostel,48.903194,15.948863,"B815,V936",,S10761,,,,
S29643.P1.ZV531,"Slavíkov, Rovný, rozc. 1.5",,,V531,,S29643,,,,
S30994.P1.ZV586,"Světlá n. Sáz., Leštinka",,,V586,,S30994,,,,
S3354.P2.Z10_V688,Košetice,49.558964,15.116076,"10,V688",,S3354,,B,,PID_ASW:31660/2|PID_GTFS:U31660Z2
S2332.P2.Z10_V677,"Píšť, Vranice",49.606632,15.212844,"10,V677",,S2332,,B,,PID_ASW:31798/2|PID_GTFS:U31798Z2
S9993.P1.ZV410,Nové Město na Moravě,49.568417,16.080650,V410,,S9993,,,,
S33033.P1.ZV3,"Velký Beranov, Bradlo",,,V3,,S33033,,,,
S35182.P1.ZV807,"Ústrašín, obchvat",,,V807,,S35182,,,,
S31329.P1.ZV592,"Tis, Kněž",,,V592,,S31329,,,,
S20185.P1.ZV256,Klučov,,,V256,,S20185,,,,
S19135.P1.ZV2_V3,"Jihlava, Antonínův Důl",49.466530,15.599712,"V2,V3",,S19135,,,,
S29557.P1.ZV923,"Slatina, Kratochvilka",,,V923,,S29557,,,,
S29153.P1.ZV377,"Sazomín, rozc. Obyčtov",,,V377,,S29153,,,,
S36327.P1.ZV643,"Řečice, Bystrá, rozc.",,,V643,,S36327,,,,
S12060.P1.ZV485,"Bohdalov, Chroustov",49.455410,15.855700,V485,,S12060,,,,
S28078.P1.ZV510,"Přibyslav, Hesov",,,V510,,S28078,,,,
S13191.P1.ZV36,"Brtnice, Komárovice",49.335232,15.669138,V36,,S13191,,,,
S11918.P1.ZV430_V431,"Blažkov, Dolní Rozsíčka",49.458172,16.194780,"V430,V431",,S11918,,,,
S26277.P1.ZV235,"Oslavice, I",,,V235,,S26277,,,,
S25329.P1.ZV760,"Nový Rychnov, hřbitov",,,V760,,S25329,,,,
S32404.P1.ZV350,Uhřínov,,,V350,,S32404,,,,
S27317.P1.ZV12,"Polná, Skrýšov",,,V12,,S27317,,,,
S25107.P1.ZV410,"Nové Město na Mor., budova ZD",,,V410,,S25107,,,,
S17424.P1.ZV65,"Horní Cerekev, náměstí",49.319618,15.328676,V65,,S17424,,,,
S27454.P1.Z932J_V750,"Počátky, Lázně Sv. Kateřiny křiž.",,,"932J,V750",,S27454,,,,
S474.P2.Z8_V870,"Zruč nad Sázavou, Na Pohoří",49.746483,15.097722,"8,V870",,S474,,2,,PID_ASW:7159/2|PID_GTFS:U7159Z2
S10766.P1.ZV268,Bohušice,49.086273,15.852710,V268,,S10766,,,,
S30997.P1.ZV620,"Světlá n. Sáz., Radostovice",,,V620,,S30997,,,,
S13501.P1.ZV420,"Bystřice nad Pernštejnem, Masarykovo náměstí",49.523434,16.260113,V420,,S13501,,,,
S30032.P1.Z935J_V110,"Stará Říše, pila",,,"935J,V110",,S30032,,,,
S20571.P1.Z333J_V981,Kostelní Vydří,,,"333J,V981",,S20571,,,,
S17150.P1.ZV398,"Hodíškov, škrobárna",49.499176,16.038347,V398,,S17150,,,,
S10919.P1.Z921J_V693,Obrataň,49.428913,14.953393,"921J,V693",,S10919,,,,
S27355.P1.ZV298,Popůvky,,,V298,,S27355,,,,
S31057.P1.ZV569,Sázavka,,,V569,,S31057,,,,
S18978.P1.ZV24,"Jersín, rozcestí",49.423473,15.834661,V24,,S18978,,,,
S19566.P1.ZV35,"Kamenice, Vržanov",49.354038,15.752591,V35,,S19566,,,,
S10589.P1.ZV63,Švábov,49.313969,15.354990,V63,,S10589,,,,
S14479.P1.ZV556_V565,"Chotěboř, Klouzovy",49.736431,15.617096,"V556,V565",,S14479,,,,
S22380.P1.ZV621,"Lipnice n. Sáz., Dolní Dvůr",,,V621,,S22380,,,,
S5297.P1.Z10_V10_V708,Útěchovice pod Stražištěm,49.539772,15.029631,"10,V10,V708",,S5297,,A,,PID_ASW:31882/1|PID_GTFS:U31882Z1
S29786.P1.ZV460,"Sněžné, u Štursů",,,V460,,S29786,,,,
S20572.P1.Z333J_V981,"Kostelní Vydří, klášter",,,"333J,V981",,S20572,,,,
S10026.P1.Z9_V550,Golčův Jeníkov,49.836624,15.468040,"9,V550",,S10026,,,,PID_ASW:9479/301|PID_GTFS:U9479Z301
S9113.P1.Z11_200J_V950,Tábor,49.414608,14.676457,"11,200J,V950",,S9113,,,,PID_ASW:4886/301|PID_GTFS:U4886Z301
S16666.P1.ZV600,"Havlíčkův Brod, Uhelné sklady",49.593670,15.590732,V600,,S16666,,,,
S37086.P1.Z932J_V754,"Žirovnice, Budín",,,"932J,V754",,S37086,,,,
S925.P2.Z9_V550,"Golčův Jeníkov, Nasavrky, rozcestí 1.3",49.807495,15.502618,"9,V550",,S925,,2,,PID_ASW:32544/2|PID_GTFS:U32544Z2
S4416.P1.Z9_V868,Bernartice,49.676243,15.129319,"9,V868",,S4416,,A,,PID_ASW:7015/1|PID_GTFS:U7015Z1
S19222.P1.Z932J_V752,Jihlávka,49.261692,15.291172,"932J,V752",,S19222,,,,
S32948.P1.ZV330,"Velké Meziříčí, Správa silnic",,,V330,,S32948,,,,
S31149.P1.ZV104,"Telč, Studnice",,,V104,,S31149,,,,
S31144.P1.ZV100,"Telč, kačárna",,,V100,,S31144,,,,
S14869.P1.ZV454,Dalečín,49.592548,16.240015,V454,,S14869,,,,
S19107.P1.ZV5,"Jihlava, Helenín zast.",49.404221,15.631443,V5,,S19107,,,,
S6140.P2.Z10_V677,"Píšť, Rachyně",49.607296,15.190058,"10,V677",,S6140,,B,,PID_ASW:31604/2|PID_GTFS:U31604Z2
S16611.P1.ZV600,"Havlíčkův Brod, Pražská",49.613476,15.576976,V600,,S16611,,,,
S5192.P3.Z8_V881,Tupadly,49.869759,15.402555,"8,V881",,S5192,,3,,PID_ASW:7289/3|PID_GTFS:U7289Z3
S25012.P1.ZV120,"Nová Říše, vodní nádrž",,,V120,,S25012,,,,
S36869.P1.ZV421,Ždánice,,,V421,,S36869,,,,
S34170.P1.ZV80,"Větrný Jeníkov, křiž.",,,V80,,S34170,,,,
S25413.P1.ZV300,"Náměšť n. Osl., škola na sídlišti",,,V300,,S25413,,,,
S21406.P1.ZV616,Květinov,,,V616,,S21406,,,,
S26533.P1.ZV700,"Pacov, Propad",,,V700,,S26533,,,,
S10005.P1.ZB330_V910,Tišnov,49.347324,16.417667,"B330,V910",,S10005,,,,
S28367.P1.ZV7,Rančířov,,,V7,,S28367,,,,
S15791.P1.ZV804,Dubovice,49.432858,15.173948,V804,,S15791,,,,
S25553.P1.Z921J_V720,"Obrataň, Moudrov",,,"921J,V720",,S25553,,,,
S26542.P1.Z921J_V698,"Pacov, Zhoř, rozc.",,,"921J,V698",,S26542,,,,
S28838.P1.ZV434,"Rožná, Josefov",,,V434,,S28838,,,,
S19544.P1.ZV740,"Kamenice nad Lipou, Družstevní",49.304291,15.072522,V740,,S19544,,,,
S37088.P1.ZV754,"Žirovnice, Počátecká",,,V754,,S37088,,,,
S13353.P1.Z343J_V993,"Budíškovice, Zavadilka",49.073269,15.508111,"343J,V993",,S13353,,,,
S30945.P1.ZV802,"Svépravice, samoty",,,V802,,S30945,,,,
S16534.P1.ZV406,"Hamry nad Sázavou, Šlakhamry",49.572491,15.879588,V406,,S16534,,,,
S21790.P1.ZV134,Lesonice,,,V134,,S21790,,,,
S1253.P1.Z9_V635_V869,"Loket, Bezděkov",49.685799,15.163118,"9,V635,V869",,S1253,,A,,PID_ASW:7704/1|PID_GTFS:U7704Z1
S34165.P1.ZV443,Věstín,,,V443,,S34165,,,,
S22.P1.Z10_V686,Martinice u Onšova,49.579628,15.115512,"10,V686",,S22,,A,,PID_ASW:31719/1|PID_GTFS:U31719Z1
S16626.P1.ZV600,"Havlíčkův Brod, Baštinov",49.578480,15.606220,V600,,S16626,,,,
S18324.P1.ZV650,"Humpolec, Světlice",49.566425,15.355323,V650,,S18324,,,,
S1960.P2.Z10_V680,"Lukavec, samota",49.553139,14.966117,"10,V680",,S1960,,B,,PID_ASW:31711/2|PID_GTFS:U31711Z2
S21584.P1.ZV340,"Křižanov, domky",,,V340,,S21584,,,,
S30425.P1.ZV388,"Strážek, Meziboří, rozc. 1.0",,,V388,,S30425,,,,
S19552.P1.Z931J_V740,"Kamenice nad Lipou, Březí",49.302292,15.053853,"931J,V740",,S19552,,,,
S28240.P1.ZV142,Radkovice u Budče,,,V142,,S28240,,,,
S9996.P1.ZV403,Veselíčko,49.555222,16.003922,V403,,S9996,,,,
S23879.P1.Z212J_V958,"Mladá Vožice, Staniměřice",,,"212J,V958",,S23879,,,,
S317.P2.Z7_V874,"Zbraslavice, letiště",49.818554,15.197848,"7,V874",,S317,,2,,PID_ASW:7063/2|PID_GTFS:U7063Z2
S20589.P1.ZV483,Kotlasy,,,V483,,S20589,,,,
S27566.P1.ZV765,"Proseč p. Křemešníkem, samoty",,,V765,,S27566,,,,
S32058.P1.ZV200,"Třebíč, Colas",,,V200,,S32058,,,,
S20014.P1.ZV284,"Kladeruby n. Osl., rozc. 2.0",,,V284,,S20014,,,,
S25099.P1.ZV410,"Nové Město na Mor., Holubka",,,V410,,S25099,,,,
S34334.P1.ZV307,"Zahrádka, Častotice",,,V307,,S34334,,,,
S2574.P2.Z10_V637,Kozlov,49.734657,15.292780,"10,V637",,S2574,,B,,PID_ASW:31677/2|PID_GTFS:U31677Z2
S21893.P1.ZV570,"Leština u Světlé, žel. zast.",,,V570,,S21893,,,,
S19223.P1.ZV752,"Jihlávka, železniční stanice",49.252556,15.295001,V752,,S19223,,,,
S28744.P1.ZV924,"Rozkoš, u kapličky",,,V924,,S28744,,,,
S25631.P1.ZV587,"Okrouhlice, Chlístov, dolní",,,V587,,S25631,,,,
S35493.P1.ZV744,"Častrov, Pelec",,,V744,,S35493,,,,
S35395.P1.ZV85,"Ústí, Na Němečku",,,V85,,S35395,,,,
S19378.P1.ZV534,Jitkov,49.663353,15.728392,V534,,S19378,,,,
S37178.P1.ZV400,"Žďár n. Sáz., Brodská",,,V400,,S37178,,,,
S35416.P1.ZV712,Útěchovice,,,V712,,S35416,,,,
S24310.P1.ZV90_V933,"Mrákotín, Hamry",,,"V90,V933",,S24310,,,,
S13195.P1.ZV37,"Brtnice, Panská Lhota",49.321636,15.718266,V37,,S13195,,,,
S17444.P1.Z932J_V753,"Horní Dubenky, škola",49.257996,15.313211,"932J,V753",,S17444,,,,
S17602.P1.ZV227,Horní Smrčné,49.329411,15.756555,V227,,S17602,,,,
S30918.P1.ZV112,"Svojkovice, U anděla",,,V112,,S30918,,,,
S22769.P1.ZV184,Loukovice,,,V184,,S22769,,,,
S32097.P1.ZV204,"Třebíč, Budíkovice, rozc.",,,V204,,S32097,,,,
S13890.P1.ZV742,"Bělá, rozcestí 1.0",49.309784,15.246140,V742,,S13890,,,,
S17157.P1.ZV651,Hojanovice,49.597511,15.265492,V651,,S17157,,,,
S36224.P1.ZV572,Číhošť,,,V572,,S36224,,,,
S23615.P1.ZV368,"Meziříčko, rozc.",,,V368,,S23615,,,,
S36441.P1.ZV88,"Šimanov, samota",,,V88,,S36441,,,,
S15274.P1.ZV62,"Dolní Cerekev, Spělov",49.331909,15.443400,V62,,S15274,,,,
S24636.P1.ZV915,"Nedvědice, rozc. Skorotice",,,V915,,S24636,,,,
S23286.P1.ZV522,Malá Losenice,,,V522,,S23286,,,,
S5996.P1.Z11_V800,"Pelhřimov, Osvobození I",49.437702,15.212557,"11,V800",,S5996,,A,,PID_ASW:31786/1|PID_GTFS:U31786Z1
S11989.P1.ZV390,"Bobrová, Horní Bobrová",49.479366,16.115124,V390,,S11989,,,,
S26758.P1.ZV804,"Pelhřimov, Lipice",,,V804,,S26758,,,,
S20262.P1.ZV651,"Koberovice, Podolí",,,V651,,S20262,,,,
S16178.P1.ZV703,"Eš, Červený Mlýn",49.443214,14.999212,V703,,S16178,,,,
S31876.P1.Z921J_V697,"Těchobuz, lom",,,"921J,V697",,S31876,,,,
S26755.P1.ZV768,"Pelhřimov, Kocourovy Lhotky",,,V768,,S26755,,,,
S16600.P1.ZV600,"Havlíčkův Brod, Husova",49.609375,15.576777,V600,,S16600,,,,
S14480.P1.ZV538,"Chotěboř, Marieves",49.692711,15.705184,V538,,S14480,,,,
S13510.P1.ZV420,"Bystřice nad Pernštejnem, rozcestí Kobylnice 1.0",49.526199,16.321440,V420,,S13510,,,,
S16832.P1.ZV653,"Herálec, rozcestí k železniční stanici",49.525532,15.460561,V653,,S16832,,,,
S15273.P1.ZV62,"Dolní Cerekev, Nový Svět, č. 15",49.344292,15.470025,V62,,S15273,,,,
S6161.P1.Z10_V699,"Mezilesí, Zelená Ves",49.545170,14.958385,"10,V699",,S6161,,A,,PID_ASW:31723/1|PID_GTFS:U31723Z1
S34193.P1.ZV613,"Věžnice, dolní",,,V613,,S34193,,,,
S17488.P1.ZV595,"Horní Krupá, Údolí",49.676197,15.604809,V595,,S17488,,,,
S19237.P1.ZV450,"Jimramov, Obecní úřad",49.637177,16.225859,V450,,S19237,,,,
S29551.P1.ZV923,"Slatina, horní zast.",,,V923,,S29551,,,,
S6852.P2.Z10_V688,"Košetice, rozcestí Martinice u Onšova",49.568802,15.107243,"10,V688",,S6852,,B,,PID_ASW:31720/2|PID_GTFS:U31720Z2
S19413.P1.ZV656,"Jiřice, Rokosky",49.555820,15.291410,V656,,S19413,,,,
S1672.P2.Z10_V10_V680,"Lukavec, Bezděkov",49.573112,14.968603,"10,V10,V680",,S1672,,B,,PID_ASW:31713/2|PID_GTFS:U31713Z2
S35454.P1.ZV506,"Čachotín, hřbitov",,,V506,,S35454,,,,
S2092.P3.ZV700_V922,"Pacov, škola Za branou sídl.",49.475147,15.002524,"V700,V922",,S2092,,,,
S29646.P1.ZV157,Slavíkovice,,,V157,,S29646,,,,
S15104.P1.ZV17,"Dobronín, otočka",49.479366,15.644074,V17,,S15104,,,,
S21131.P1.ZV622,"Krásná Hora, Vitonín",,,V622,,S21131,,,,
S4667.P2.Z8_V878,"Horka II, Buda",49.736172,15.126659,"8,V878",,S4667,,2,,PID_ASW:7256/2|PID_GTFS:U7256Z2
S27313.P1.ZV10,"Polná, rozc. Hrbov",,,V10,,S27313,,,,
S26498.P1.ZV539,"Oudoleň, dolní",,,V539,,S26498,,,,
S28067.P1.ZV510,"Přibyslav, Agrozet",,,V510,,S28067,,,,
S6427.P2.Z10_V675,"Senožaty, ObÚ",49.567501,15.196943,"10,V675",,S6427,,B,,PID_ASW:31842/2|PID_GTFS:U31842Z2
S32768.P1.ZV310,"Velká Bíteš, Lánice",,,V310,,S32768,,,,
S25416.P1.ZV300,"Náměšť n. Osl., Otradice",,,V300,,S25416,,,,
