stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S19525.P1.ZV491,"Karlov, II",49.638847,15.919477,V491,,S19525,,,,
S30138.P1.ZV758,"Stojčín, zbrojnice",49.238052,15.221778,V758,,S30138,,,,
S35528.P1.ZV720,"Černovice, Střítež",49.383919,14.942277,V720,,S35528,,,,
S20110.P1.ZV142,"Knínice, rozcestí",49.086723,15.605464,V142,,S20110,,,,
S12327.P1.ZV714,Bořetice,49.496456,15.109687,V714,,S12327,,,,
S10799.P1.Z922J_V700,Pacov,49.459896,15.017280,"922J,V700",,S10799,,,,
S36472.P1.ZV610,"Štoky, Pozovice",49.516548,15.619182,V610,,S36472,,,,
S29043.P1.ZV377,Sazomín,49.508003,15.982346,V377,,S29043,,,,
S14693.P1.ZV133,Cidlina,49.127739,15.735202,V133,,S14693,,,,
S33790.P1.ZV941,"Vysočany, Svobodův mlýn",48.961338,15.679199,V941,,S33790,,,,
S34040.P1.ZV459,"Věcov, Koníkov, u památníku",49.601955,16.149784,V459,,S34040,,,,
S23362.P1.ZV486,Matějov,49.529274,15.863421,V486,,S23362,,,,
S13383.P1.ZV420,"Bystřice nad Pernštejnem, gymnázium",49.518188,16.259108,V420,,S13383,,,,
S35668.P1.ZV534,"Česká Bělá, Cibotín",49.642597,15.735696,V534,,S35668,,,,
S22055.P1.ZV537_V549,"Libice nad Doubravou, Hůrka",49.740238,15.686967,"V537,V549",,S22055,,,,
S9871.P1.ZV410,Nové Město na Moravě,49.568417,16.080650,V410,,S9871,,,,
S11424.P1.ZV350,"Baliny, rozcestí 2.0",49.348728,15.961590,V350,,S11424,,,,
S2052.P1.Z10_V700,"Pacov, škola Za branou sídl.",49.475296,15.002490,"10,V700",,S2052,,A,,PID_ASW:31928/1|PID_GTFS:U31928Z1
S26656.P1.ZV743,"Pelhřimov, Ostrovec, rozcestí",49.333519,15.255212,V743,,S26656,,,,
S37007.P1.Z932J_V754,"Žirovnice, Lítkovice",49.257217,15.147617,"932J,V754",,S37007,,,,
S17260.P1.ZV821,"Horní Bradlo, Malá Střítež",49.798141,15.741773,V821,,S17260,,,,
S22052.P1.ZV549,"Libice nad Doubravou, rozcestí Lány",49.749474,15.716256,V549,,S22052,,,,
S21271.P1.ZV363,Kyjov,49.443035,15.880569,V363,,S21271,,,,
S5095.P1.Z8_V881,Tupadly,49.869839,15.402646,"8,V881",,S5095,,1,,PID_ASW:7289/1|PID_GTFS:U7289Z1
S11367.P1.ZV25,Arnolec,49.436798,15.821746,V25,,S11367,,,,
S10627.P1.Z933J_V91,Slaviboř,49.131004,15.462289,"933J,V91",,S10627,,,,
S36383.P1.ZV611,"Šlapanov, hřbitov",49.534203,15.660416,V611,,S36383,,,,
S2666.P2.Z10_V630,"Ledeč nad Sázavou, rozcestí k železniční stanici",49.697563,15.274370,"10,V630",,S2666,,2,,PID_ASW:9492/2|PID_GTFS:U9492Z2
S18998.P1.ZV2,"Jihlava, Nový Pávov",49.448872,15.601578,V2,,S18998,,,,
S17768.P1.ZV578,Hradec,49.707157,15.295333,V578,,S17768,,,,
S18812.P1.Z937J_V150,"Jemnice, Týnice",49.000717,15.581247,"937J,V150",,S18812,,,,
S29300.P1.ZV349,"Sklené nad Oslavou, myslivna",49.446865,16.044571,V349,,S29300,,,,
S28255.P1.ZV70,Rantířov,49.408031,15.514696,V70,,S28255,,,,
S27195.P1.ZV494,"Polnička, Obecní úřad",49.606251,15.913554,V494,,S27195,,,,
S20979.P1.ZV629,"Krásná Hora, Broumova Lhota, Říhovka",49.625019,15.431463,V629,,S20979,,,,
S19426.P1.ZV740,"Kamenice nad Lipou, Gabrielka",49.287785,15.064993,V740,,S19426,,,,
S27454.P1.ZV444,"Prosetín, Čtyři Dvory",49.523003,16.384262,V444,,S27454,,,,
S11059.P1.Z12_V586,Dolní Březinka,49.661461,15.380384,"12,V586",,S11059,1,,,PID_ASW:9498/301|PID_GTFS:U9498Z301
S27614.P1.Z214J_V967,Psárov,49.318676,14.905759,"214J,V967",,S27614,,,,
S24228.P1.ZV267,"Myslibořice, hájenka Ostré",49.120564,15.972844,V267,,S24228,,,,
S26648.P1.ZV768,"Pelhřimov, Kocourovy Lhotky",49.456028,15.317795,V768,,S26648,,,,
S16041.P1.ZV701,"Důl, rozcestí 0.8",49.457764,15.032237,V701,,S16041,,,,
S9769.P1.ZV18,Kamenná,49.507740,15.655456,V18,,S9769,,,,
S18175.P1.ZV650,"Humpolec, pošta",49.541058,15.354418,V650,,S18175,,,,
S17638.P1.Z934J_V102,"Hostětice, Částkovice",49.194870,15.394851,"934J,V102",,S17638,,,,
S25290.P1.ZV300,"Náměšť nad Oslavou, sídliště",49.211353,16.143299,V300,,S25290,,,,
S5584.P1.Z10_V696,"Pacov, Jetřichovec, Hladov pila",49.505825,14.988377,"10,V696",,S5584,,A,,PID_ASW:31547/1|PID_GTFS:U31547Z1
S308.P1.Z7_V874,"Zbraslavice, letiště",49.818520,15.197944,"7,V874",,S308,,1,,PID_ASW:7063/1|PID_GTFS:U7063Z1
S30318.P1.ZV388,"Strážek, Meziboří, za rybníkem",49.408699,16.213583,V388,,S30318,,,,
S13670.P1.ZV35,"Bítovčice, rozcestí Vržanov",49.359966,15.750139,V35,,S13670,,,,
S12664.P1.ZV900,"Brno, Nemocnice Bohunice",49.175846,16.567196,V900,,S12664,1,,,
S23484.P1.ZV368,"Meziříčko, obec",49.405239,15.844103,V368,,S23484,,,,
S19116.P1.ZV450,"Jimramov, Trhonice, VKK",49.637810,16.251270,V450,,S19116,,,,
S375.P1.Z10_V639,"Kožlí, rozcestí 1.5",49.679943,15.243213,"10,V639",,S375,,A,,PID_ASW:31682/1|PID_GTFS:U31682Z1
S5653.P3.ZV684,"Chýstovice, rozcestí 0.5",49.587955,15.078915,V684,,S5653,,,,
S23558.P1.ZV430,"Milasín, rozcestí 0.5",49.471149,16.219273,V430,,S23558,,,,
S12362.P1.ZV735,"Božejov, ZD",49.364708,15.159352,V735,,S12362,,,,
S18721.P1.ZV260,"Jaroměřice nad Rokytnou, Vacenovice",49.120739,15.863252,V260,,S18721,,,,
S16132.P1.ZV464,Fryšava,49.630253,16.042410,V464,,S16132,,,,
S28256.P1.ZV70,"Rantířov, osada Damle",49.405132,15.521754,V70,,S28256,,,,
S36838.P1.ZV130,"Želetava, Šašovice",49.121353,15.671090,V130,,S36838,,,,
S25532.P1.ZV210,"Okříšky, autobusové nádraží",49.245483,15.767709,V210,,S25532,,,,
S15673.P1.ZV804,"Dubovice, rozcestí 1.0",49.438873,15.173270,V804,,S15673,,,,
S20250.P1.ZV667,Komorovice,49.508316,15.344588,V667,,S20250,,,,
S18167.P1.ZV650,"Humpolec, Litochleby",49.548622,15.349805,V650,,S18167,,,,
S10616.P1.Z934J_V100,Telč,49.182598,15.464503,"934J,V100",,S10616,,,,
S10469.P1.ZV62,Dolní Cerekev,49.342880,15.461184,V62,,S10469,,,,
S368.P1.Z11_V800,"Pelhřimov, Kaufland",49.438805,15.210996,"11,V800",,S368,,A,,PID_ASW:32669/1|PID_GTFS:U32669Z1
S33714.P1.ZV705,"Vysoká Lhota, rozcestí 1.0",49.424740,15.041482,V705,,S33714,,,,
S7610.P2.Z10_V684,"Chýstovice, Jedlina, rozcestí 0.5",49.583076,15.070931,"10,V684",,S7610,,B,,PID_ASW:31622/2|PID_GTFS:U31622Z2
S17304.P1.ZV66,"Horní Cerekev, Turovka",49.306824,15.276636,V66,,S17304,,,,
S14751.P1.ZV454,"Dalečín, záv.",49.597240,16.247244,V454,,S14751,,,,
S31775.P1.ZV734,Těmice,49.350636,15.061319,V734,,S31775,,,,
S32998.P1.ZV563,"Vepříkov, Miřátky",49.743164,15.526478,V563,,S32998,,,,
S1115.P2.ZV500,"Chotěboř, Letná",49.713707,15.677972,V500,,S1115,,2,,PID_ASW:32543/2|PID_GTFS:U32543Z2
S24980.P1.ZV410,"Nové Město na Moravě, MEDIN",49.567017,16.058327,V410,,S24980,,,,
S32669.P1.ZV310,"Velká Bíteš, Jestřabí, rozcestí",49.275585,16.202013,V310,,S32669,,,,
S32831.P1.ZV330,"Velké Meziříčí, Jestřábec kemp",49.365154,15.984097,V330,,S32831,,,,
S25119.P1.ZV453,"Nový Jimramov, Rabuňka",49.634113,16.179586,V453,,S25119,,,,
S3894.P3.ZV553,"Vilémov, Točice",49.803703,15.558455,V553,,S3894,,,,
S35076.P1.ZV87,"Úsobí, samota Maliny",49.510052,15.522517,V87,,S35076,,,,
S23015.P1.ZV615,"Lípa, ZŠ",49.555851,15.549187,V615,,S23015,,,,
S28824.P1.ZV230,"Rudíkov, rozcestí Hroznatín",49.287720,15.946637,V230,,S28824,,,,
S11402.P1.ZV132,Babice,49.123226,15.769565,V132,,S11402,,,,
S27635.P1.ZV36,"Puklice, Studénky",49.364643,15.635308,V36,,S27635,,,,
S23234.P1.ZV583,Malčín,49.687893,15.466692,V583,,S23234,,,,
S30276.P1.ZV358,"Stránecká Zhoř, Nová Zhoř, rozcestí 1.0",49.373478,15.892564,V358,,S30276,,,,
S14824.P1.ZV661,"Dehtáře, rozcestí 1.9",49.479332,15.279659,V661,,S14824,,,,
S32849.P1.ZV330,"Velké Meziříčí, Zámecké schody",49.356049,16.011440,V330,,S32849,,,,
S37092.P1.ZV400,"Žďár nad Sázavou, Convent",49.560764,15.945947,V400,,S37092,,,,
S9893.P1.ZV370,Ostrov nad Oslavou,49.495819,15.991881,V370,,S9893,,,,
S28808.P1.ZV487,"Rudolec, u hájenky Blažkov",49.507038,15.846368,V487,,S28808,,,,
S20467.P1.ZV483,Kotlasy,49.493027,15.945646,V483,,S20467,,,,
S33406.P1.ZV764,"Vokov, rozcestí Pavlov",49.398693,15.230857,V764,,S33406,,,,
S5688.P3.ZV544,"Nová Ves u Chotěboře, Nový Dvůr, rozcestí",49.762493,15.632825,V544,,S5688,,,,
S10655.P1.ZV653,Slavníč,49.520744,15.456134,V653,,S10655,,,,
S19003.P1.ZV1_V2,"Jihlava, U Červeného Kříže",49.458122,15.603554,"V1,V2",,S19003,,,,
S25516.P1.ZV604,"Okrouhlička, Skřivánek",49.533497,15.592407,V604,,S25516,,,,
S24224.P1.ZV664,Mysletín,49.476753,15.367946,V664,,S24224,,,,
S2578.P3.ZV689,"Onšov, Těškovice",49.587563,15.130406,V689,,S2578,,,,
S21473.P1.ZV327,"Křoví, II",49.305977,16.264135,V327,,S21473,,,,
S24190.P1.ZV90,"Mrákotín, Dobrá Voda, rozcestí",49.180363,15.389638,V90,,S24190,,,,
S33803.P1.ZV667,"Vystrkov, zadní Vystrkov",49.524216,15.349020,V667,,S33803,,,,
S27966.P1.ZV510,"Přibyslav, železniční stanice",49.570328,15.743007,V510,,S27966,,,,
S30533.P1.ZV16,Střítež,49.458969,15.631707,V16,,S30533,,,,
S375.P3.ZV639,"Kožlí, rozcestí 1.5",49.679970,15.243134,V639,,S375,,,,
S26675.P1.ZV805,"Pelhřimov, Vlásenice, nádraží",49.416142,15.158748,V805,,S26675,,,,
S1452.P1.Z9_V550,"Golčův Jeníkov, železniční zastávka",49.821537,15.473565,"9,V550",,S1452,,A,,PID_ASW:9360/1|PID_GTFS:U9360Z1
S23960.P1.ZV732,Moraveč,49.409389,15.075519,V732,,S23960,,,,
S19372.P1.ZV345,Jívoví,49.405678,16.090286,V345,,S19372,,,,
S13662.P1.ZV940,"Bítov, most",48.933777,15.722213,V940,,S13662,,,,
S36555.P1.ZV440,"Štěpánov nad Svratkou, náměstí",49.504673,16.339046,V440,,S36555,,,,
S24368.P1.ZV360,"Měřín, hřbitov",49.385643,15.887795,V360,,S24368,,,,
S28373.P1.ZV424,"Rodkov, rozcestí 2.0",49.500557,16.208130,V424,,S28373,,,,
S2905.P10.Z8_V880,"Čáslav, autobusové stanoviště",49.912361,15.397076,"8,V880",,S2905,,10,,PID_ASW:7320/10|PID_ASW:7320/60|PID_GTFS:U7320Z10|PID_GTFS:U7320Z60
S10799.P1.ZV700,Pacov,49.459896,15.017280,V700,,S10799,,,,
S32941.P1.ZV662,"Velký Rybník, obec",49.490864,15.307171,V662,,S32941,,,,
S26419.P1.ZV700,"Pacov, Trucbaba",49.477825,14.995293,V700,,S26419,,,,
S9906.P1.Z8_V880,Čáslav,49.915356,15.394614,"8,V880",,S9906,,,,PID_ASW:9370/301|PID_GTFS:U9370Z301
S1115.P3.ZV500,"Chotěboř, Letná",49.713707,15.678131,V500,,S1115,,,,
S10651.P1.ZV604,Petrkov,49.576332,15.552882,V604,,S10651,,,,
S11060.P1.Z12_V580,Světlá nad Sázavou město,49.669193,15.401468,"12,V580",,S11060,1,,,PID_ASW:9499/301|PID_GTFS:U9499Z301
S24702.P1.ZV160,Nimpšov,49.022472,15.749246,V160,,S24702,,,,
S16495.P1.ZV600,"Havlíčkův Brod, Psychiatrická nemocnice",49.612274,15.563846,V600,,S16495,,,,
S37034.P1.ZV509,Žižkovo Pole,49.610058,15.735942,V509,,S37034,,,,
S23753.P1.Z212J_V958,"Mladá Vožice, Staniměřice",49.528572,14.850638,"212J,V958",,S23753,,,,
S26383.P1.ZV539,"Oudoleň, dolní",49.655373,15.754457,V539,,S26383,,,,
S10624.P1.ZV54,Kostelec u Jihlavy masna,49.355103,15.488962,V54,,S10624,,,,
S26399.P1.ZV115,"Ořechov, Pilka",49.190678,15.551362,V115,,S26399,,,,
S22808.P1.ZV30,"Luka nad Jihlavou, cihelna",49.381767,15.699547,V30,,S22808,,,,
S10642.P1.ZB845_V931,Blížkovice,49.004066,15.854698,"B845,V931",,S10642,,,,
S16296.P1.ZV550_V551,"Golčův Jeníkov, Sirákovice, rozcestí",49.831604,15.502565,"V550,V551",,S16296,,,,
S19112.P1.ZV450,"Jimramov, nové domky",49.630627,16.217184,V450,,S19112,,,,
S30885.P1.ZV580_V628,"Světlá nad Sázavou, Kochánov, lesní školka",49.649044,15.370248,"V580,V628",,S30885,,,,
S25826.P1.ZV806,"Ondřejov, obchvat",49.392452,15.183507,V806,,S25826,,,,
S14484.P1.ZV568,Chrtníč,49.767487,15.443317,V568,,S14484,,,,
S14683.P1.Z203J_V952,"Chýnov, Záhostice",49.399235,14.816161,"203J,V952",,S14683,,,,
S24183.P1.Z933J_V90,Mrákotín,49.189590,15.376609,"933J,V90",,S24183,,,,
S22242.P1.ZV621,"Lipnice nad Sázavou, Dolní Dvůr",49.607979,15.428630,V621,,S22242,,,,
S5256.P1.Z9_V851,Čechtice,49.623371,15.048779,"9,V851",,S5256,,A,,PID_ASW:7419/1|PID_GTFS:U7419Z1
S32037.P1.ZV50,"Třešť, Pouště",49.283867,15.520421,V50,,S32037,,,,
S32868.P1.ZV332,"Velké Meziříčí, Olší nad Oslavou, rybníky",49.406727,15.976951,V332,,S32868,,,,
S19091.P1.ZV2_V3,"Jihlava, Červený Kříž, zast.",49.457706,15.602057,"V2,V3",,S19091,,,,
S15016.P1.ZV774,"Dobrá Voda, Dlouhá Ves",49.373104,15.268977,V774,,S15016,,,,
S36834.P1.ZV130,Želetava,49.142216,15.672905,V130,,S36834,,,,
S31973.P1.ZV200,"Třebíč, Sýpky",49.220047,15.869175,V200,,S31973,,,,
S11058.P1.Z11_V586,Mrzkovice,49.657169,15.373706,"11,V586",,S11058,,,,PID_ASW:9497/301|PID_GTFS:U9497Z301
S33928.P1.ZV294,"Vícenice u Náměště nad Oslavou, kasárna",49.187862,16.122610,V294,,S33928,,,,
S25573.P1.ZV526,Olešenka,49.549637,15.765133,V526,,S25573,,,,
S4187.P1.Z10_V684,Chýstovice,49.585411,15.077502,"10,V684",,S4187,,A,,PID_ASW:31621/1|PID_GTFS:U31621Z1
S32304.P1.ZV446,"Ujčov, Kasany",49.477161,16.334078,V446,,S32304,,,,
S31767.P1.Z921J_V697,Těchobuz,49.510231,14.930992,"921J,V697",,S31767,,,,
S13402.P1.ZV421,"Bystřice nad Pernštejnem, Karasín",49.558620,16.272753,V421,,S13402,,,,
S26671.P1.ZV768,"Pelhřimov, Strměchy",49.445084,15.305719,V768,,S26671,,,,
S23955.P1.ZV380,"Moravec, Bažantnice",49.434933,16.157715,V380,,S23955,,,,
S7406.P2.ZV685,Chyšná,49.586407,15.099245,V685,,S7406,,,,
S32665.P1.ZV315,"Velká Bíteš, Březka",49.284966,16.163137,V315,,S32665,,,,
S18980.P1.ZV2,"Jihlava, BOSCH Pávov",49.441833,15.616016,V2,,S18980,,,,
S27120.P1.Z213J_V956,Pojbuky,49.495415,14.897741,"213J,V956",,S27120,,,,
S2713.P1.Z10_V672,"Křelovice, záv. Červená Řečice",49.529385,15.171974,"10,V672",,S2713,,A,,PID_ASW:31689/1|PID_GTFS:U31689Z1
S2528.P1.Z10_V677,Píšť,49.603184,15.204411,"10,V677",,S2528,,A,,PID_ASW:31797/1|PID_GTFS:U31797Z1
S25512.P1.ZV587,"Okrouhlice, Olešnice",49.638855,15.480358,V587,,S25512,,,,
S31378.P1.ZV205,"Trnava, rozcestí",49.254414,15.921996,V205,,S31378,,,,
S21023.P1.ZV462,Krásné,49.677662,16.146704,V462,,S21023,,,,
S28405.P1.ZV61,Rohozná,49.350121,15.399636,V61,,S28405,,,,
S27367.P1.ZV701,Pošná,49.458775,15.041271,V701,,S27367,,,,
S10.P3.ZV550,"Golčův Jeníkov, park",49.810642,15.479704,V550,,S10,,,,
S20490.P1.ZV625,Kouty,49.648170,15.293396,V625,,S20490,,,,
S11833.P1.ZV362,"Blízkov, Dědkov",49.416233,15.912520,V362,,S11833,,,,
S32864.P1.ZV332,"Velké Meziříčí, Mostiště, nemocnice",49.390572,16.007778,V332,,S32864,,,,
S20610.P1.ZV200,"Kožichovice, TIPAFROST",49.203693,15.905450,V200,,S20610,,,,
S24183.P1.ZV90,Mrákotín,49.189590,15.376609,V90,,S24183,,,,
S33941.P1.ZV42,Vílanec,49.333797,15.576286,V42,,S33941,,,,
S10638.P1.ZB815_V938,Citonice,48.879025,15.977392,"B815,V938",,S10638,,,,
S18717.P1.ZV260,"Jaroměřice nad Rokytnou, Popovice",49.098133,15.861244,V260,,S18717,,,,
S29531.P1.ZV536,"Slavíkov, Dolní Vestec",49.743656,15.762313,V536,,S29531,,,,
S15195.P1.ZV317,"Dolní Heřmanice, Oslava",49.286488,16.061119,V317,,S15195,,,,
S11947.P1.ZV721,"Bohdalín, rozcestí",49.308067,15.026297,V721,,S11947,,,,
S24984.P1.ZV410,"Nové Město na Moravě, Sporten a. s.",49.570850,16.087072,V410,,S24984,,,,
S9883.P1.ZB330_V910,Tišnov,49.347324,16.417667,"B330,V910",,S9883,,,,
S33275.P1.ZV250,Vladislav,49.210342,15.987121,V250,,S33275,,,,
S20124.P1.ZV214,"Kněžice, stř. Chaloupky",49.266647,15.702924,V214,,S20124,,,,
S10519.P1.ZI795_V530,Ždírec nad Doubravou,49.700108,15.804317,"I795,V530",,S10519,,,,
S33393.P1.ZV490,"Vojnův Městec, křižovatka 0.8",49.679676,15.874777,V490,,S33393,,,,
S27210.P1.ZV10,"Polná, Hrbov",49.505825,15.745192,V10,,S27210,,,,
S13406.P1.ZV420,"Bystřice nad Pernštejnem, Pivonice, rozcestí 2.0",49.520844,16.301743,V420,,S13406,,,,
S30367.P1.Z322J_V971,"Studená, U lékárny",49.187733,15.285837,"322J,V971",,S30367,,,,
S15231.P1.ZV590,"Dolní Krupá, u rybníka",49.663277,15.603821,V590,,S15231,,,,
S27359.P1.ZV750,"Počátky, Léskovec",49.285709,15.279999,V750,,S27359,,,,
S5811.P3.ZV673,Červená Řečice,49.511528,15.178568,V673,,S5811,,,,
S25286.P1.ZV300,"Náměšť nad Oslavou, Kamenný most",49.206661,16.159561,V300,,S25286,,,,
S33.P4.Z9_V875,"Třebětín, Hostkovice, rozcestí",49.773052,15.293861,"9,V875",,S33,,N2,,PID_ASW:6989/52|PID_GTFS:U6989Z52
S32994.P1.ZV563,"Vepříkov, rozcestí Uhelná Příbram",49.744492,15.572645,V563,,S32994,,,,
S25294.P1.ZV300,"Náměšť nad Oslavou, Jedov, rozcestí 1.0",49.218208,16.154270,V300,,S25294,,,,
S30105.P1.ZV190,"Stařeč, U Sanderů",49.196522,15.826276,V190,,S30105,,,,
S13495.P1.Z344J_V997,Báňovice,49.011757,15.490070,"344J,V997",,S13495,,,,
S35393.P1.ZV741,"Častrov, Drážďany",49.325584,15.171539,V741,,S35393,,,,
S10618.P1.ZV118,Sedlejov,49.224564,15.496085,V118,,S10618,,,,
S16483.P1.ZV600,"Havlíčkův Brod, Ledečská",49.606842,15.568645,V600,,S16483,,,,
S32835.P1.ZV330,"Velké Meziříčí, Pod Sýpkami",49.359646,16.007120,V330,,S32835,,,,
S37103.P1.ZV400,"Žďár nad Sázavou, autobusové nádraží",49.554211,15.941169,V400,,S37103,,,,
S2905.P3.Z8_V880,"Čáslav, autobusové stanoviště",49.911854,15.396659,"8,V880",,S2905,,3,,PID_ASW:7320/3|PID_ASW:7320/73|PID_GTFS:U7320Z3|PID_GTFS:U7320Z73
S36131.P1.ZV223,"Číhalín, rozcestí 1.0",49.271702,15.827943,V223,,S36131,,,,
S14789.P1.Z333J_V980,"Dačice, Jednota LSD",49.075111,15.438022,"333J,V980",,S14789,,,,
S32701.P1.ZV520,Velká Losenice,49.580196,15.835820,V520,,S32701,,,,
S36801.P1.ZV530,"Ždírec nad Doubravou, Horní Studenec, hřbitov",49.710739,15.809314,V530,,S36801,,,,
S21539.P1.ZV331,"Lavičky, rozcestí",49.372459,15.961517,V331,,S21539,,,,
S23108.P1.ZV540,"Maleč, Hranice, samota",49.761208,15.682731,V540,,S23108,,,,
S21198.P1.ZV282,"Kuroslepy, rozcestí 1.0",49.150703,16.203863,V282,,S21198,,,,
S20624.P1.ZV639,"Kožlí, Sechov, II",49.699093,15.243544,V639,,S20624,,,,
S13227.P1.Z343J_V993,"Budíškovice, Vesce, rozcestí 0.5",49.082489,15.547532,"343J,V993",,S13227,,,,
S4309.P1.Z9_V556,Podmoky,49.829956,15.438658,"9,V556",,S4309,,1,,PID_ASW:31406/1|PID_GTFS:U31406Z1
S10448.P1.ZV200,Třebíč-Borovina,49.208710,15.852293,V200,,S10448,,,,
S14358.P1.ZV538,"Chotěboř, Příjemky",49.696045,15.706176,V538,,S14358,,,,
S5085.P1.Z10_V630,"Ledeč nad Sázavou, Souboř",49.718887,15.267104,"10,V630",,S5085,,1,,PID_ASW:31403/1|PID_GTFS:U31403Z1
S15848.P1.ZV167,Dědice,49.029770,15.728787,V167,,S15848,,,,
S15207.P1.Z213J_V953,"Dolní Hořice, Oblajovice",49.443333,14.882045,"213J,V953",,S15207,,,,
S10805.P1.ZV771,Zajíčkov,49.379864,15.259382,V771,,S10805,,,,
S25204.P1.ZV760,"Nový Rychnov, Staré Hamry",49.368099,15.377709,V760,,S25204,,,,
S26545.P1.ZV576,Pavlov,49.699337,15.331847,V576,,S26545,,,,
S25840.P1.ZV137,"Opatov, zdravotní středisko",49.222248,15.663521,V137,,S25840,,,,
S27358.P1.Z932J_V750,"Počátky, Horní Vilímeč, železniční stanice",49.234818,15.258585,"932J,V750",,S27358,,,,
S11087.P1.ZV230,Rudíkov,49.297848,15.951015,V230,,S11087,,,,
S10647.P1.ZV185,Kojetice na Moravě,49.149506,15.825819,V185,,S10647,,,,
S6250.P1.Z10_V635,"Hněvkovice, Ostřice rozcestí 1.0",49.682278,15.220116,"10,V635",,S6250,,A,,PID_ASW:31593/1|PID_GTFS:U31593Z1
S10637.P1.ZB800_V930,Znojmo nemocnice,48.865486,16.048410,"B800,V930",,S10637,,,,
S26208.P1.ZV370,Ostrov nad Oslavou,49.489212,15.987921,V370,,S26208,,,,
S26415.P1.ZV700,"Pacov, Kozimberk",49.467327,14.998558,V700,,S26415,,,,
S27524.P1.ZV575,"Prosíčka, Nezdín, rozcestí",49.719147,15.327204,V575,,S27524,,,,
S3473.P1.Z10_V637,"Kozlov, Vrbka, rozcestí 0.3",49.744892,15.277946,"10,V637",,S3473,,A,,PID_ASW:31699/1|PID_GTFS:U31699Z1
S25509.P1.ZV587,"Okrouhlice, Babice",49.633755,15.476933,V587,,S25509,,,,
S34085.P1.ZV613,"Věžnice, dolní",49.518219,15.680053,V613,,S34085,,,,
S32921.P1.ZV3_V31,Velký Beranov,49.402298,15.666141,"V3,V31",,S32921,,,,
S19409.P1.ZV646,"Kaliště, Podivice, rozcestí",49.607750,15.292161,V646,,S19409,,,,
S14361.P1.ZV500,"Chotěboř, Rankov, před křižovatkou",49.713413,15.613428,V500,,S14361,,,,
S23019.P1.ZV615,"Lípa, Dobrohostov, samota",49.546810,15.519728,V615,,S23019,,,,
S10473.P1.ZV1,Jihlava-Staré Hory,49.410328,15.568299,V1,,S10473,,,,
S20127.P1.ZV37,"Kněžice, Rychlov, rozcestí 1.3",49.287846,15.696512,V37,,S20127,,,,
S13058.P1.ZV37,"Brtnice, Snaha",49.312641,15.683915,V37,,S13058,,,,
S30312.P1.ZV387,"Strážek, u kostela",49.439072,16.195103,V387,,S30312,,,,
S34090.P1.Z921J_V695,Věžná,49.412350,14.988137,"921J,V695",,S34090,,,,
S16713.P1.ZV472,"Herálec, Chaloupky",49.695702,15.993779,V472,,S16713,,,,
S18709.P1.ZV260,"Jaroměřice nad Rokytnou, Snaha",49.094826,15.871023,V260,,S18709,,,,
S25326.P1.ZV525,"Nížkov, bramborárna",49.536980,15.826186,V525,,S25326,,,,
S24854.P1.ZV628,"Nová Ves u Světlé, Horní lesy",49.639069,15.415203,V628,,S24854,,,,
S15807.P1.ZV116,"Dyjice, Dolní Dvorce",49.192070,15.498479,V116,,S15807,,,,
S16292.P1.ZV550,"Golčův Jeníkov, Kobylí Hlava",49.784054,15.454623,V550,,S16292,,,,
S36180.P1.ZV43_V7,Čížov,49.352375,15.584047,"V43,V7",,S36180,,,,
S27079.P1.ZV602,Pohleď,49.603325,15.648032,V602,,S27079,,,,
S27962.P1.ZV510,"Přibyslav, Bechyňovo náměstí",49.577065,15.739244,V510,,S27962,,,,
S7304.P1.Z9_V851,"Čechtice, Malá Paseka",49.605145,15.058856,"9,V851",,S7304,,A,,PID_ASW:7425/1|PID_GTFS:U7425Z1
S28409.P1.ZV61,"Rohozná, obec",49.352352,15.396514,V61,,S28409,,,,
S27349.P1.Z932J_V750,"Počátky, Lázně Sv. Kateřiny křižovatka",49.260780,15.273827,"932J,V750",,S27349,,,,
S24765.P1.ZV730,"Nová Cerekev, Proseč-Obořiště, samoty",49.413311,15.124495,V730,,S24765,,,,
S25005.P1.ZV412,"Nové Město na Moravě, Olešná, rozcestí",49.549442,16.109371,V412,,S25005,,,,
S27634.P1.ZV36,"Puklice, škola",49.359001,15.655698,V36,,S27634,,,,
S13867.P1.Z318J_V961,"Březina, ČSAD",49.290203,14.913699,"318J,V961",,S13867,,,,
S25433.P1.Z921J_V695,"Obrataň, Vintířov",49.401299,14.986344,"921J,V695",,S25433,,,,
S606.P1.Z10_V639,"Kožlí, Březina",49.672230,15.257432,"10,V639",,S606,,A,,PID_ASW:31681/1|PID_GTFS:U31681Z1
S35322.P1.ZV712,"Útěchovice, samota",49.476227,15.104287,V712,,S35322,,,,
S31008.P1.ZV920,"Tavíkovice, hostinec",49.031761,16.106541,V920,,S31008,,,,
S29680.P1.ZV460,"Sněžné, Blatiny, rozcestí",49.663361,16.097963,V460,,S29680,,,,
S12063.P1.ZV626,"Bojiště, samoty",49.673672,15.286083,V626,,S12063,,,,
S15153.P1.ZV62,"Dolní Cerekev, Spělov",49.331909,15.443400,V62,,S15153,,,,
S30502.P1.ZV511,"Stříbrné Hory, Spálený mlýn",49.599644,15.703153,V511,,S30502,,,,
