stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S6575.P3.Z9_V861,Studený,49.608021,15.128366,"9,V861",,S6575,,,,S33561007
S19426.P1.ZV35,"Kamenice, Strážka",49.367058,15.768416,V35,,S19426,,,,S19426
S29974.P1.Z935J_V110,Stará Říše,49.177418,15.595542,"935J,V110",,S29974,,,,S29974
S36191.P1.ZV572_V578,"Číhošť, Hroznětín",49.750008,15.346622,"V572,V578",,S36191,,,,S36191
S27768.P1.ZV422,"Písečné, rozcestí Velké Janovice",49.575760,16.233004,V422,,S27768,,,,S27768
S33214.P1.ZV553,"Vilémov, Košťany, rozcestí 1.6",49.780731,15.559340,V553,,S33214,,,,S33214
S9885.P1.ZV370,Ostrov nad Oslavou,49.495819,15.991881,V370,,S9885,,,,S9885
S26216.P1.ZV320,Osová Bítýška,49.325974,16.171167,V320,,S26216,,,,S26216
S27687.P1.ZV36,"Puklice, škola",49.359001,15.655698,V36,,S27687,,,,S27687
S12313.P1.ZV714,Bořetice,49.496456,15.109687,V714,,S12313,,,,S12313
S32904.P1.ZV330,"Velké Meziříčí, Františkov",49.346695,16.027647,V330,,S32904,,,,S32904
S26681.P1.ZV800_V805,"Pelhřimov, chaty",49.420910,15.179453,"V800,V805",,S26681,,,,S26681
S32961.P1.ZV449,"Velké Tresné, rozcestí",49.583004,16.384695,V449,,S32961,,,,S32961
S27249.P1.ZV494,"Polnička, u kříže",49.607834,15.892343,V494,,S27249,,,,S27249
S5350.P1.Z9_V636,"Jedlá, Horečky",49.730888,15.245952,"9,V636",,S5350,,1,,PID_ASW:31402/1|PID_GTFS:U31402Z1
S32705.P1.ZV310,"Velká Bíteš, PBS",49.299828,16.213894,V310,,S32705,,,,S32705
S26877.P1.ZV70,Plandry,49.421337,15.536111,V70,,S26877,,,,S26877
S26419.P1.ZV358,"Otín, Geršov",49.365894,15.882542,V358,,S26419,,,,S26419
S6691.P2.Z8_V881,"Potěhy, škola",49.868839,15.417349,"8,V881",,S6691,,2,,PID_ASW:7287/2|PID_GTFS:U7287Z2
S5386.P2.Z9_V865,"Šetějovice, Dolní Rápotice",49.638042,15.233589,"9,V865",,S5386,,B,,PID_ASW:5719/2|PID_GTFS:U5719Z2
S18571.P1.ZV20,Jamné,49.431477,15.722562,V20,,S18571,,,,S18571
S13058.P1.ZV37,"Brtnice, Panská Lhota",49.321636,15.718266,V37,,S13058,,,,S13058
S16953.P1.ZV57,Hodice,49.270664,15.475918,V57,,S16953,,,,S16953
S36402.P1.ZV88,"Šimanov, Na Březině",49.458668,15.442145,V88,,S36402,,,,S36402
S11347.P1.ZV716,"Arneštovice, rozcestí Krasolesí",49.541466,15.109967,V716,,S11347,,,,S11347
S33133.P1.ZV606,"Veselý Žďár, rozcestí Valečov",49.647503,15.512835,V606,,S33133,,,,S33133
S19398.P1.ZV84,Kalhov,49.480770,15.441582,V84,,S19398,,,,S19398
S18709.P1.ZV260,"Jaroměřice nad Rokytnou, Snaha",49.094826,15.871023,V260,,S18709,,,,S18709
S23992.P1.ZV380,"Moravec, Pod kopcem",49.444481,16.142088,V380,,S23992,,,,S23992
S25087.P1.ZV160,"Nové Syrovice, Spetice",49.006153,15.730379,V160,,S25087,,,,S25087
S20628.P1.ZV201,Krahulov,49.222897,15.808393,V201,,S20628,,,,S20628
S20106.P1.Z935J_V128,Knínice,49.093822,15.603635,"935J,V128",,S20106,,,,S20106
S10778.P1.Z11_200J_V951,Smyslov,49.418484,14.739943,"11,200J,V951",,S10778,,,,PID_ASW:11025/301|PID_GTFS:U11025Z301
S709.P1.Z11_V670,"Želiv, Bolechov, rozcestí 1.0",49.531509,15.206475,"11,V670",,S709,,A,,PID_ASW:32175/1|PID_GTFS:U32175Z1
S37079.P1.ZV509_V511,"Žižkovo Pole, rozcestí Železné Horky",49.620113,15.734429,"V509,V511",,S37079,,,,S37079
S30552.P1.ZV511,"Stříbrné Hory, Spálený mlýn",49.599644,15.703153,V511,,S30552,,,,S30552
S35377.P1.ZV712,Útěchovice,49.477242,15.116075,V712,,S35377,,,,S35377
S16405.P1.ZV406,"Hamry nad Sázavou, Najdek",49.567577,15.889698,V406,,S16405,,,,S16405
S31999.P1.ZV200,"Třebíč, Dřevařské závody",49.217888,15.892094,V200,,S31999,,,,S31999
S9763.P1.ZV600,Mírovka,49.579498,15.617615,V600,,S9763,,,,S9763
S31374.P1.ZV820,"Trhová Kamenice, sokolovna",49.783989,15.812293,V820,,S31374,,,,S31374
S36526.P1.ZV611,"Štoky, Smilov",49.534897,15.622907,V611,,S36526,,,,S36526
S13191.P1.ZV240,"Budišov, škola",49.274693,16.011393,V240,,S13191,,,,S13191
S1314.P1.Z8_V881,Potěhy,49.869099,15.420562,"8,V881",,S1314,,1,,PID_ASW:6979/1|PID_GTFS:U6979Z1
S24227.P1.ZV90,"Mrákotín, Praskolesy",49.175922,15.355267,V90,,S24227,,,,S24227
S18357.P1.ZV984,"Hříšice, Jersice, rozcestí 2.0",49.120251,15.517060,V984,,S18357,,,,S18357
S30361.P1.ZV387,"Strážek, u kostela",49.439072,16.195103,V387,,S30361,,,,S30361
S8987.P1.Z11_200J_V950,Tábor,49.414608,14.676457,"11,200J,V950",,S8987,,,,PID_ASW:4886/301|PID_GTFS:U4886Z301
S24805.P1.ZV730,"Nová Cerekev, Částkovice",49.403645,15.146586,V730,,S24805,,,,S24805
S36360.P1.ZV183,"Šebkovice, železniční stanice",49.121552,15.834294,V183,,S36360,,,,S36360
S755.P2.Z9_V881,"Okřesaneč, rozcestí",49.848633,15.461758,"9,V881",,S755,,2,,PID_ASW:6986/2|PID_GTFS:U6986Z2
S34243.P1.ZV665,"Zachotín, Kladiny",49.446491,15.336901,V665,,S34243,,,,S34243
S10610.P1.Z934J_V100,Telč-Staré Město,49.174442,15.462371,"934J,V100",,S10610,,,,S10610
S3411.P1.Z8_V872,"Bohdaneč, Sáhy",49.777451,15.236143,"8,V872",,S3411,,1,,PID_ASW:6970/1|PID_GTFS:U6970Z1
S34460.P1.ZV696,"Zhořec, Neckář",49.498993,14.991902,V696,,S34460,,,,S34460
S28022.P1.ZV510,"Přibyslav, Dvorek, odbočka",49.584469,15.701313,V510,,S28022,,,,S28022
S29056.P1.ZV56,Růžená,49.270790,15.427523,V56,,S29056,,,,S29056
S14847.P1.Z354J_V991,"Dešná, Plačovice",48.963440,15.543566,"354J,V991",,S14847,,,,S14847
S14816.P1.ZV661,"Dehtáře, Onšovice, hlavní silnice",49.489021,15.290511,V661,,S14816,,,,S14816
S15741.P1.ZV72,"Dušejov, rozcestí",49.409908,15.437836,V72,,S15741,,,,S15741
S33974.P1.ZV294,Vícenice u Náměště nad Oslavou,49.202785,16.126347,V294,,S33974,,,,S33974
S32713.P1.ZV315,"Velká Bíteš, Holubí Zhoř",49.291008,16.141317,V315,,S32713,,,,S32713
S11848.P1.ZV390,"Bobrová, Dolní Bobrová",49.475216,16.118938,V390,,S11848,,,,S11848
S30158.P1.ZV195,"Stařeč, železniční stanice",49.195286,15.804996,V195,,S30158,,,,S30158
S28781.P1.ZV434,"Rožná, Zlatkov, u rybníka",49.489162,16.255741,V434,,S28781,,,,S28781
S33217.P1.ZV553,"Vilémov, Ždánice",49.794075,15.554064,V553,,S33217,,,,S33217
S21752.P1.ZV562,Leskovice,49.763088,15.533793,V562,,S21752,,,,S21752
S20453.P1.ZV159,Kostníky,48.975224,15.635700,V159,,S20453,,,,S20453
S14093.P1.ZV447,"Chlum-Korouhvice, Korouhvice",49.578285,16.311850,V447,,S14093,,,,S14093
S15222.P1.ZV173,Dolní Lažany,49.099628,15.821618,V173,,S15222,,,,S15222
S16703.P1.ZV653,"Herálec, křižovatka",49.529343,15.461930,V653,,S16703,,,,S16703
S14975.P1.ZV17,"Dobronín, škola",49.478558,15.651180,V17,,S14975,,,,S14975
S36892.P1.Z936J_V130,"Želetava, Šašovice, rozcestí 1.5",49.133690,15.685720,"936J,V130",,S36892,,,,S36892
S32006.P1.ZV200,"Třebíč, Mototechna",49.216572,15.899787,V200,,S32006,,,,S32006
S7173.P3.Z10_V685,"Chýstovice, rozcestí Chyšná",49.577877,15.092182,"10,V685",,S7173,,,,S33561605
S18194.P1.ZV650,"Humpolec, Vilémov, U Dominů",49.535702,15.381968,V650,,S18194,,,,S18194
S37049.P1.ZV754,"Žirovnice, u hřbitova",49.247284,15.173944,V754,,S37049,,,,S37049
S6757.P2.Z10_V635,"Hněvkovice, Habrovčice, rozcestí",49.683315,15.212212,"10,V635",,S6757,,B,,PID_ASW:31590/2|PID_GTFS:U31590Z2
S36850.P1.ZV530,"Ždírec nad Doubravou, rozcestí k železniční stanici",49.698254,15.809335,V530,,S36850,,,,S36850
S10607.P1.ZV55,Jezdovice,49.320877,15.481549,V55,,S10607,,,,S10607
S26716.P1.ZV768,"Pelhřimov, Rybníček, rozcestí 1.5",49.448013,15.294953,V768,,S26716,,,,S26716
S30918.P1.ZV580,"Světlá nad Sázavou, Komenského",49.671169,15.404637,V580,,S30918,,,,S30918
S4845.P2.Z10_V630,"Ledeč nad Sázavou, Habrek",49.712730,15.268565,"10,V630",,S4845,,2,,PID_ASW:31404/2|PID_GTFS:U31404Z2
S3354.P2.Z9_V865,"Dolní Kralovice, Martinice",49.639332,15.205753,"9,V865",,S3354,,B,,PID_ASW:7472/2|PID_GTFS:U7472Z2
S10445.P1.ZV38,Dolní Smrčné,49.323509,15.747525,V38,,S10445,,,,S10445
S12202.P1.ZV95,Borovná,49.164562,15.394991,V95,,S12202,,,,S12202
S14998.P1.ZV348,Dobrá Voda,49.394588,16.064146,V348,,S14998,,,,S14998
S30322.P1.ZV366,Stránecká Zhoř,49.380394,15.926945,V366,,S30322,,,,S30322
S25092.P1.ZV480,Nové Veselí,49.519722,15.907312,V480,,S25092,,,,S25092
S14686.P1.ZV130,"Cidlina, hájenka",49.156296,15.713763,V130,,S14686,,,,S14686
S26466.P1.Z10_V700,"Pacov, strojírny",49.465027,15.014957,"10,V700",,S26466,,,,S26466
S5117.P2.Z10_V700,"Pacov, železniční stanice",49.460258,15.017464,"10,V700",,S5117,,,,S16782333
S16122.P1.ZV464,Fryšava,49.630253,16.042410,V464,,S16122,,,,S16122
S37172.P1.ZV405,"Žďár nad Sázavou, Stržanov",49.602295,15.935714,V405,,S37172,,,,S37172
S27266.P1.ZV12,"Polná, Skrýšov",49.491840,15.773250,V12,,S27266,,,,S27266
S34242.P1.ZV665,Zachotín,49.462170,15.347785,V665,,S34242,,,,S34242
S20621.P1.ZV639,"Kožlí, Přemilovsko",49.687759,15.236810,V639,,S20621,,,,S20621
S22881.P1.ZV171,Lukov,49.073532,15.824156,V171,,S22881,,,,S22881
S13375.P1.ZV426,"Bystřice nad Pernštejnem, rozcestí Janovičky",49.554054,16.217489,V426,,S13375,,,,S13375
S10442.P1.ZV210,Okříšky,49.247917,15.770072,V210,,S10442,,,,S10442
S20185.P1.ZV166,Kojatice,48.999050,15.702124,V166,,S20185,,,,S20185
S36889.P1.Z936J_V130,"Želetava, Bítovánky",49.145458,15.691417,"936J,V130",,S36889,,,,S36889
S34460.P1.Z10_V696,"Zhořec, Neckář",49.498993,14.991902,"10,V696",,S34460,,,,S34460
S22884.P1.ZV171,"Lukov, rozcestí 1.0",49.069305,15.843511,V171,,S22884,,,,S22884
S16399.P1.ZV406,"Hamry nad Sázavou, Frendlovský rybník",49.565952,15.908496,V406,,S16399,,,,S16399
S269.P2.Z9_V875,"Třebětín, Hostkovice",49.768234,15.290411,"9,V875",,S269,,2,,PID_ASW:6988/2|PID_GTFS:U6988Z2
S15300.P1.ZV623,"Dolní Město, Rejčkov",49.623325,15.311502,V623,,S15300,,,,S15300
S29730.P1.ZV460,"Sněžné, Blatiny, rozcestí",49.663361,16.097963,V460,,S29730,,,,S29730
S31090.P1.ZV100,"Telč, ČSAD rozcestí",49.176151,15.454395,V100,,S31090,,,,S31090
S32547.P1.ZV103,"Vanov, u lomu",49.212582,15.412636,V103,,S32547,,,,S32547
S36854.P1.ZV530,"Ždírec nad Doubravou, Horní Studenec, hřbitov",49.710739,15.809314,V530,,S36854,,,,S36854
S32899.P1.ZV330,"Velké Meziříčí, lihovar",49.339176,16.031513,V330,,S32899,,,,S32899
S14850.P1.ZV162,"Dešov, Malý Dešov",48.976921,15.691671,V162,,S14850,,,,S14850
S31508.P1.ZV627,"Trpišovice, Koňkovice",49.648315,15.336570,V627,,S31508,,,,S31508
S11436.P1.ZV60,"Batelov, Lovětín",49.289505,15.410518,V60,,S11436,,,,S11436
S2541.P1.Z10_V677,Píšť,49.603184,15.204411,"10,V677",,S2541,,A,,PID_ASW:31797/1|PID_GTFS:U31797Z1
S3234.P3.ZV554,Kraborovice,49.800484,15.566827,V554,,S3234,,,,S33557666
S36529.P1.ZV2,"Štoky, Zvonějov",49.474930,15.593698,V2,,S36529,,,,S36529
S32894.P1.ZV330,"Velké Meziříčí, Zdenky Vorlové",49.347172,16.010120,V330,,S32894,,,,S32894
S37046.P1.Z932J_V754,"Žirovnice, náměstí",49.252930,15.187372,"932J,V754",,S37046,,,,S37046
S30868.P1.ZV470,"Svratka, Cikánka",49.708645,16.050558,V470,,S30868,,,,S30868
S27717.P1.Z937J_V155,"Pálovice, náves",49.005360,15.537394,"937J,V155",,S27717,,,,S27717
S28025.P1.ZV510,"Přibyslav, Keřkov",49.590778,15.718674,V510,,S28025,,,,S28025
S30957.P1.ZV493,"Světnov, kopaniny",49.635647,15.963154,V493,,S30957,,,,S30957
S28036.P1.ZV211,"Přibyslavice, závod",49.256115,15.778500,V211,,S28036,,,,S28036
S30215.P1.ZV40,"Stonařov, škola",49.276909,15.583366,V40,,S30215,,,,S30215
S31995.P1.ZV200,"Třebíč, Cyrilometodějská",49.214890,15.889917,V200,,S31995,,,,S31995
S32880.P1.ZV330,"Velké Meziříčí, Oslavická škola",49.348259,16.007210,V330,,S32880,,,,S32880
S25493.P1.ZV306,Ocmanice,49.232254,16.126667,V306,,S25493,,,,S25493
S28873.P1.ZV230,"Rudíkov, ZD",49.283249,15.943171,V230,,S28873,,,,S28873
S15356.P1.ZV501,"Dolní Sokolovec, Horní Sokolovec, rozcestí 0.3",49.724277,15.703319,V501,,S15356,,,,S15356
S37133.P1.ZV400,"Žďár nad Sázavou, Bezručova u pily",49.577068,15.938293,V400,,S37133,,,,S37133
S17837.P1.ZV578,"Hradec, Horní Hradec",49.712143,15.305714,V578,,S17837,,,,S17837
S24927.P1.ZV120,"Nová Říše, náměstí",49.139935,15.562415,V120,,S24927,,,,S24927
S28682.P1.ZV924,"Rozkoš, Kníničky",49.027107,15.934494,V924,,S28682,,,,S28682
S28694.P1.ZV505,"Rozsochatec, pošta",49.673584,15.634778,V505,,S28694,,,,S28694
S16706.P1.ZV653,"Herálec, Dubí",49.533741,15.422100,V653,,S16706,,,,S16706
S6300.P2.Z10_V635,"Hněvkovice, Nová Ves, rozcestí 1.0",49.690514,15.192080,"10,V635",,S6300,,B,,PID_ASW:31592/2|PID_GTFS:U31592Z2
S32966.P1.ZV3_V31,Velký Beranov,49.402298,15.666141,"V3,V31",,S32966,,,,S32966
S16473.P1.ZV600,"Havlíčkův Brod, KD Ostrov",49.605251,15.582615,V600,,S16473,,,,S16473
S18185.P1.ZV89,"Humpolec, Krasoňov",49.500851,15.399245,V89,,S18185,,,,S18185
S23190.P1.ZV522,"Malá Losenice, rozcestí",49.602474,15.793159,V522,,S23190,,,,S23190
S32716.P1.ZV310,"Velká Bíteš, Jindřichov",49.265480,16.200098,V310,,S32716,,,,S32716
S236.P1.Z9_V856,Křivsoudov,49.630947,15.087435,"9,V856",,S236,,A,,PID_ASW:7685/1|PID_GTFS:U7685Z1
S16487.P1.ZV600,"Havlíčkův Brod, Psychiatrická nemocnice",49.612274,15.563846,V600,,S16487,,,,S16487
S9878.P1.ZB345_V913,Níhov,49.336769,16.270662,"B345,V913",,S9878,,,,S9878
S31901.P1.ZV163,"Třebelovice, železniční stanice",49.021351,15.657746,V163,,S31901,,,,S31901
S26441.P1.ZV328,Ořechov,49.349934,16.138680,V328,,S26441,,,,S26441
S6249.P1.Z10_V635,"Hněvkovice, Ostřice rozcestí 1.0",49.682278,15.220116,"10,V635",,S6249,,A,,PID_ASW:31593/1|PID_GTFS:U31593Z1
S17024.P1.ZV651,Hojanovice,49.597511,15.265492,V651,,S17024,,,,S17024
S34389.P1.Z935J_V121,Zdeňkov,49.140305,15.619514,"935J,V121",,S34389,,,,S34389
S28217.P1.ZV596,Radostín,49.661705,15.545274,V596,,S28217,,,,S28217
S27577.P1.ZV575,"Prosíčka, Nezdín, rozcestí",49.719147,15.327204,V575,,S27577,,,,S27577
S18954.P1.ZV542,"Jeřišno, odbočka Podhořice",49.803028,15.648868,V542,,S18954,,,,S18954
S5084.P2.Z10_V630,"Ledeč nad Sázavou, Souboř",49.718796,15.266923,"10,V630",,S5084,,2,,PID_ASW:31403/2|PID_GTFS:U31403Z2
S20513.P1.ZV32,Kozlov,49.411945,15.700500,V32,,S20513,,,,S20513
S23061.P1.ZV427,"Lísek, u Smrčků",49.583691,16.186518,V427,,S23061,,,,S23061
S471.P2.ZV670,"Želiv, Vitice, rozcestí 1.0",49.535851,15.237421,V670,,S471,,,,S16777687
S25547.P1.ZV587,"Okrouhlice, Babice",49.633755,15.476933,V587,,S25547,,,,S25547
S32908.P1.ZV330,"Velké Meziříčí, Lhotky, Na výsluní",49.357445,16.062538,V330,,S32908,,,,S32908
S32498.P1.ZV271,"Valeč, u kostela",49.144714,16.035742,V271,,S32498,,,,S32498
S21225.P1.ZV282,"Kuroslepy, u mlýna",49.142700,16.203192,V282,,S21225,,,,S21225
S35465.P1.ZV853,"Čechtice, Práchňany",49.602524,15.016320,V853,,S35465,,,,S35465
S28702.P1.ZV425,"Rozsochy, Blažejovice",49.516735,16.203688,V425,,S28702,,,,S28702
S6322.P1.Z10_V675,"Senožaty, Obecní úřad",49.567501,15.196943,"10,V675",,S6322,,B,,PID_ASW:31842/2|PID_GTFS:U31842Z2
S28423.P1.ZV424,"Rodkov, rozcestí 2.0",49.500557,16.208130,V424,,S28423,,,,S28423
S14793.P1.Z333J_V980,"Dačice, Hradišťko",49.060051,15.438665,"333J,V980",,S14793,,,,S14793
S13370.P1.ZV420,"Bystřice nad Pernštejnem, RBR",49.531948,16.251101,V420,,S13370,,,,S13370
S12320.P1.ZV724,"Bořetín, hájek",49.316681,14.961155,V724,,S12320,,,,S12320
S24435.P1.ZV23,Nadějov,49.422134,15.773615,V23,,S24435,,,,S24435
S19856.P1.ZV641,Kejžlice,49.590328,15.392083,V641,,S19856,,,,S19856
S11928.P1.ZV721,Bohdalín,49.307812,15.015512,V721,,S11928,,,,S11928
S7545.P2.Z9_V638,Bělá,49.752563,15.237203,"9,V638",,S7545,,2,,PID_ASW:31399/2|PID_GTFS:U31399Z2
S35454.P1.ZV744,"Častrov, Pelec",49.319233,15.139667,V744,,S35454,,,,S35454
S1657.P2.ZV675,"Senožaty, Otavožaty, rozcestí 0.5",49.568619,15.228230,V675,,S1657,,,,S16778873
S1202.P2.ZV674,"Jiřice, Močidla",49.539146,15.295319,V674,,S1202,,,,S16778418
S33481.P1.ZV104,"Volevčice, obec",49.211033,15.443995,V104,,S33481,,,,S33481
S20717.P1.ZV801,"Krasíkovice, Rožkov, rozcestí 0.5",49.469181,15.223660,V801,,S20717,,,,S20717
S25631.P1.ZV767,"Olešná, cihelna",49.446831,15.275598,V767,,S25631,,,,S25631
S21008.P1.ZV622,"Krásná Hora, Svitálka",49.609409,15.449426,V622,,S21008,,,,S21008
S4320.P1.Z9_V556,Podmoky,49.829956,15.438658,"9,V556",,S4320,,1,,PID_ASW:31406/1|PID_GTFS:U31406Z1
S35689.P1.Z343J_V985,Červený Hrádek,49.122784,15.539654,"343J,V985",,S35689,,,,S35689
S422.P2.ZV555,"Uhelná Příbram, Pukšice, Samoty",49.785614,15.601943,V555,,S422,,2,,PID_ASW:32546/2|PID_GTFS:U32546Z2
S23375.P1.ZV686,Martinice u Onšova,49.579552,15.115489,V686,,S23375,,,,S23375
S2560.P1.Z11_V800,"Pelhřimov, Autobusové stanoviště",49.425358,15.223285,"11,V800",,S2560,,16,,PID_ASW:31783/1|PID_GTFS:U31783Z1
S9897.P1.Z8_V881,Horky u Čáslavi,49.872536,15.443043,"8,V881",,S9897,1,,,PID_ASW:9474/301|PID_GTFS:U9474Z301
S33756.P1.ZV762,"Vyskytná, Sedliště",49.437763,15.339910,V762,,S33756,,,,S33756
S26498.P1.ZV755,Panské Dubenky,49.219887,15.266376,V755,,S26498,,,,S26498
S25043.P1.ZV410,"Nové Město na Moravě, Palackého náměstí",49.559494,16.072851,V410,,S25043,,,,S25043
S12309.P1.ZV652,Boňkov,49.547264,15.447205,V652,,S12309,,,,S12309
S28151.P1.ZV395,Radešín,49.469200,16.091486,V395,,S28151,,,,S28151
S19403.P1.ZV646,"Kaliště, hřbitov",49.595165,15.306896,V646,,S19403,,,,S19403
S25329.P1.ZV300,"Náměšť nad Oslavou, škola na sídlišti",49.211811,16.144308,V300,,S25329,,,,S25329
S3170.P2.Z9_V873,Třebětín,49.770580,15.269234,"9,V873",,S3170,,2,,PID_ASW:6971/2|PID_GTFS:U6971Z2
S21495.P1.ZV474,"Křižánky, u mostu",49.688854,16.063011,V474,,S21495,,,,S21495
S9764.P1.ZV600,Havlíčkův Brod,49.597923,15.588897,V600,,S9764,,,,S9764
S11429.P1.ZV60,"Batelov, Motorpal",49.313015,15.404109,V60,,S11429,,,,S11429
S18582.P1.ZV20,"Jamné, Rytířsko",49.428188,15.702263,V20,,S18582,,,,S18582
S29493.P1.ZV923,"Slatina, horní zastávka",49.021179,16.024162,V923,,S29493,,,,S29493
S19413.P1.ZV740,"Kamenice nad Lipou, Družstevní",49.304291,15.072522,V740,,S19413,,,,S19413
S36288.P1.ZV397,Řečice,49.517902,16.063818,V397,,S36288,,,,S36288
S32224.P1.ZV564,"Uhelná Příbram, Jarošov",49.755405,15.578836,V564,,S32224,,,,S32224
S3170.P1.Z9_V873,Třebětín,49.770611,15.269391,"9,V873",,S3170,,1,,PID_ASW:6971/1|PID_GTFS:U6971Z1
S36189.P1.ZV572,Číhošť,49.741604,15.337291,V572,,S36189,,,,S36189
S28667.P1.ZV448,"Rovečné, u školy",49.576218,16.359467,V448,,S28667,,,,S28667
S22856.P1.Z10_V680_V991,"Lukavec, záv.",49.560604,14.984088,"10,V680,V991",,S22856,,,,S22856
S3219.P1.Z9_V860,"Loket u Čechtic, motorest",49.658741,15.123858,"9,V860",,S3219,,A,,PID_ASW:5893/1|PID_GTFS:U5893Z1
S28114.P1.ZV263,"Příštpo, mlýn",49.078030,15.927323,V263,,S28114,,,,S28114
S11432.P1.ZV60,"Batelov, škola",49.312466,15.391850,V60,,S11432,,,,S11432
S1438.P2.Z9_V868,"Loket u Čechtic, Brzotice",49.662224,15.128932,"9,V868",,S1438,,B,,PID_ASW:7705/2|PID_GTFS:U7705Z2
S26666.P1.ZV800,"Pelhřimov, Dobiášova",49.430595,15.234154,V800,,S26666,,,,S26666
S19026.P1.ZV4,"Jihlava, Henčov, letiště",49.424259,15.629957,V4,,S19026,,,,S19026
S31057.P1.ZV920,"Tavíkovice, hostinec",49.031761,16.106541,V920,,S31057,,,,S31057
S16534.P1.ZV604,"Havlíčkův Brod, Svatý Kříž, rozcestí 0.5",49.569023,15.581783,V604,,S16534,,,,S16534
S2913.P3.Z8_V880,"Čáslav, Autobusové stanoviště",49.911854,15.396659,"8,V880",,S2913,,3,,PID_ASW:7320/3|PID_ASW:7320/73|PID_GTFS:U7320Z3|PID_GTFS:U7320Z73
S10777.P1.Z11_200J_V950,Tábor-Měšice,49.404522,14.703835,"11,200J,V950",,S10777,,,,PID_ASW:32729/301|PID_GTFS:U32729Z301
S30551.P1.ZV511,Stříbrné Hory,49.601223,15.690205,V511,,S30551,,,,S30551
S31041.P1.ZV316,Tasov,49.287876,16.095409,V316,,S31041,,,,S31041
S5254.P3.Z9_V851,Čechtice,49.623169,15.048732,"9,V851",,S5254,,,,S33559686
S37046.P1.ZV754,"Žirovnice, náměstí",49.252930,15.187372,V754,,S37046,,,,S37046
S29596.P1.ZV295,Slavětice,49.103546,16.106792,V295,,S29596,,,,S29596
S623.P2.Z10_V684,"Křešín, Čeněnice, rozcestí 1.0",49.590961,15.072724,"10,V684",,S623,,B,,PID_ASW:31694/2|PID_GTFS:U31694Z2
S33989.P1.ZV42,Vílanec,49.333797,15.576286,V42,,S33989,,,,S33989
S23493.P1.Z10_V699,Mezilesí,49.541023,14.949069,"10,V699",,S23493,,,,S23493
S32009.P1.ZV200,"Třebíč, Nemocnice",49.211864,15.888680,V200,,S32009,,,,S32009
S22085.P1.ZV548,"Libice nad Doubravou, Lhůta",49.757416,15.735620,V548,,S22085,,,,S22085
S17307.P1.ZV753,"Horní Dubenky, u Chadimů",49.254036,15.306449,V753,,S17307,,,,S17307
S4333.P1.Z9_V868,Bernartice,49.676243,15.129319,"9,V868",,S4333,,A,,PID_ASW:7015/1|PID_GTFS:U7015Z1
S34335.P1.ZV80,"Zbinohy, samota",49.493183,15.473395,V80,,S34335,,,,S34335
S21509.P1.ZV415,Křídla,49.526966,16.123093,V415,,S21509,,,,S21509
S3019.P3.ZV672,Křelovice,49.537003,15.166313,V672,,S3019,,,,S33557451
S19096.P1.ZV752,Jihlávka,49.261692,15.291172,V752,,S19096,,,,S19096
S25366.P1.ZV525,"Nížkov, Špinov",49.533764,15.781729,V525,,S25366,,,,S25366
S27767.P1.ZV422,Písečné,49.567154,16.237528,V422,,S27767,,,,S27767
S13337.P1.ZV666,"Bystrá, Březina",49.502171,15.362419,V666,,S13337,,,,S13337
S3206.P1.Z9_V881,"Hostovlice, obecní úřad",49.860497,15.465211,"9,V881",,S3206,,1,,PID_ASW:6984/1|PID_GTFS:U6984Z1
S16476.P1.ZV600,"Havlíčkův Brod, Lipnická",49.602634,15.564906,V600,,S16476,,,,S16476
S30929.P1.ZV581,"Světlá nad Sázavou, Dlužiny, rozcestí 0.9",49.709404,15.399799,V581,,S30929,,,,S30929
S2307.P3.ZV677,"Píšť, Vranice",49.606667,15.212814,V677,,S2307,,,,S33556739
S22268.P1.ZV621,"Lipnice nad Sázavou, léčebna",49.616341,15.413544,V621,,S22268,,,,S22268
S37145.P1.ZV400,"Žďár nad Sázavou, Studentská",49.566509,15.942161,V400,,S37145,,,,S37145
S32891.P1.ZV330,"Velké Meziříčí, U Statku",49.357376,15.991070,V330,,S32891,,,,S32891
S19418.P1.ZV740,"Kamenice nad Lipou, škola",49.304642,15.074456,V740,,S19418,,,,S19418
S20040.P1.ZV542,Klokočov,49.803509,15.672736,V542,,S20040,,,,S20040
S29863.P1.ZV462,Spělkov,49.674988,16.161009,V462,,S29863,,,,S29863
S30367.P1.ZV388,"Strážek, Meziboří, za rybníkem",49.408699,16.213583,V388,,S30367,,,,S30367
S33786.P1.ZV401,Vysoké,49.582039,15.966120,V401,,S33786,,,,S33786
S36184.P1.ZV223,"Číhalín, rozcestí 1.0",49.271702,15.827943,V223,,S36184,,,,S36184
S1665.P1.Z11_V650,"Humpolec, Trucbaba",49.541382,15.329456,"11,V650",,S1665,,A,,PID_ASW:32171/1|PID_GTFS:U32171Z1
S26418.P1.ZV358,Otín,49.361824,15.908096,V358,,S26418,,,,S26418
S33309.P1.ZV418,"Vlachovice, autokemp",49.608067,16.043209,V418,,S33309,,,,S33309
S16499.P1.ZV600,"Havlíčkův Brod, Žižkov I",49.605053,15.593279,V600,,S16499,,,,S16499
S14783.P1.Z333J_V980,"Dačice, Strojírenská rozc.",49.080215,15.452683,"333J,V980",,S14783,,,,S14783
