stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S34065.P1.ZV42,Vílanec,49.333797,15.576286,V42,,S34065,,,,
S26541.P1.ZV700,"Pacov, Propad",49.456749,14.989645,V700,,S26541,,,,
S32979.P1.ZV330,"Velké Meziříčí, u kaple",49.350494,15.974047,V330,,S32979,,,,
S16531.P1.ZV406,"Hamry nad Sázavou, kulturní dům",49.566776,15.896772,V406,,S16531,,,,
S20487.P1.ZV441,"Koroužné, u mostu",49.531090,16.352358,V441,,S20487,,,,
S23758.P1.ZV74,Milíčov,49.395222,15.391974,V74,,S23758,,,,
S22190.P1.ZV537_V549,"Libice nad Doubravou, Hůrka",49.740238,15.686967,"V537,V549",,S22190,,,,
S33064.P1.ZV662,"Velký Rybník, hlavní silnice",49.495750,15.307102,V662,,S33064,,,,
S33928.P1.ZV123,Vystrčenovice,49.151978,15.532744,V123,,S33928,,,,
S5190.P2.Z10_V630,"Ledeč nad Sázavou, Souboř",49.718796,15.266923,"10,V630",,S5190,,2,,PID_ASW:31403/2|PID_GTFS:U31403Z2
S18308.P1.ZV650,"Humpolec, Hněvkovice, hájenka",49.525780,15.305350,V650,,S18308,,,,
S312.P1.Z10_V683,"Křešín, Mohelnice",49.588764,15.034828,"10,V683",,S312,,A,,PID_ASW:31695/1|PID_GTFS:U31695Z1
S3498.P2.Z8_V872,"Bohdaneč, Sáhy",49.777405,15.236107,"8,V872",,S3498,,2,,PID_ASW:6970/2|PID_GTFS:U6970Z2
S29004.P1.ZV561,Rybníček,49.769123,15.509227,V561,,S29004,,,,
S19242.P1.ZV450,"Jimramov, nové domky",49.630627,16.217184,V450,,S19242,,,,
S19133.P1.ZV1_V2,"Jihlava, U Červeného Kříže",49.458122,15.603554,"V1,V2",,S19133,,,,
S13329.P1.ZV140,"Budkov, škola",49.052002,15.665454,V140,,S13329,,,,
S20628.P1.ZV625,"Kouty, statek Melechov",49.652367,15.284513,V625,,S20628,,,,
S21108.P1.ZV622,Krásná Hora,49.603680,15.470486,V622,,S21108,,,,
S36350.P1.ZV397,Řečice,49.517902,16.063818,V397,,S36350,,,,
S36500.P1.ZV611,"Šlapanov, železniční zastávka",49.541924,15.653350,V611,,S36500,,,,
S12139.P1.ZV426,Bohuňov,49.560295,16.202641,V426,,S12139,,,,
S10740.P1.ZV55,Salavice,49.330460,15.484670,V55,,S10740,,,,
S35653.P1.Z923J_V724,"Černovice, Vlkosovice",49.340454,14.958767,"923J,V724",,S35653,,,,
S14128.P1.ZV692_V708,Cetoraz,49.454685,14.957179,"V692,V708",,S14128,,,,
S31011.P1.ZV586,"Světlá nad Sázavou, Mrzkovice",49.661488,15.370178,V586,,S31011,,,,
S16843.P1.ZV653,"Herálec, Pavlov",49.508884,15.439125,V653,,S16843,,,,
S33210.P1.ZV606,"Veselý Žďár, obec",49.639290,15.527300,V606,,S33210,,,,
S32957.P1.ZV330,"Velké Meziříčí, Novosady",49.353901,16.015505,V330,,S32957,,,,
S2110.P1.Z10_V700,"Pacov, škola Za branou sídl.",49.475296,15.002490,"10,V700",,S2110,,A,,PID_ASW:31928/1|PID_GTFS:U31928Z1
S24891.P1.ZV730,"Nová Cerekev, Částkovice",49.403645,15.146586,V730,,S24891,,,,
S16617.P1.ZV600,"Havlíčkův Brod, Vršovice I",49.615429,15.590457,V600,,S16617,,,,
S32120.P1.ZV200,"Třebíč, Týn, Jednota",49.223209,15.871021,V200,,S32120,,,,
S16255.P1.ZV464,"Fryšava, u jedle",49.622807,16.035929,V464,,S16255,,,,
S24976.P1.ZV416,"Nová Ves u Nového Města na Moravě, rozcestí",49.541977,16.080801,V416,,S24976,,,,
S25176.P1.ZV160,"Nové Syrovice, Krnčice",49.026379,15.788541,V160,,S25176,,,,
S36238.P1.ZV180,"Čáslavice, Sádek zámek",49.158909,15.797997,V180,,S36238,,,,
S33049.P1.ZV3_V31,"Velký Beranov, Jeclov",49.385487,15.672385,"V3,V31",,S33049,,,,
S15093.P1.Z333J_V994,"Dobrohošť, Helenin Dvůr",49.074291,15.481092,"333J,V994",,S15093,,,,
S22732.P1.ZV146,Lomy,49.066402,15.601881,V146,,S22732,,,,
S28946.P1.ZV230,"Rudíkov, ZD",49.283249,15.943171,V230,,S28946,,,,
S31159.P1.ZV100,"Telč, autobusové nádraží",49.182049,15.464094,V100,,S31159,,,,
S1473.P1.Z10_V672,"Křelovice, Číhovice",49.553608,15.166660,"10,V672",,S1473,,A,,PID_ASW:31690/1|PID_GTFS:U31690Z1
S10.P3.ZV550,"Golčův Jeníkov, park",49.810642,15.479704,V550,,S10,,,,
S27750.P1.ZV313,"Pucov, rozcestí",49.248615,16.171701,V313,,S27750,,,,
S37113.P1.Z932J_V754,"Žirovnice, Budín",49.248844,15.201000,"932J,V754",,S37113,,,,
S17420.P1.ZV65,"Horní Cerekev, náměstí",49.319618,15.328676,V65,,S17420,,,,
S25123.P1.ZV410,"Nové Město na Moravě, Karníkova",49.573185,16.080914,V410,,S25123,,,,
S15421.P1.ZV620,"Dolní Město, pošta",49.627579,15.382848,V620,,S15421,,,,
S32953.P1.ZV330,"Velké Meziříčí, Fr. Stránecké",49.356812,16.000975,V330,,S32953,,,,
S32304.P1.ZV564,"Uhelná Příbram, Pukšice",49.771526,15.610004,V564,,S32304,,,,
S17543.P1.ZV624,"Horní Paseka, Zahrádka rozcestí",49.623425,15.255506,V624,,S17543,,,,
S15057.P1.ZV392,Dlouhé,49.509327,16.124681,V392,,S15057,,,,
S13443.P1.ZV687,"Buřenice, Radějov",49.535522,15.086607,V687,,S13443,,,,
S10584.P1.ZV63,Švábov,49.313969,15.354990,V63,,S10584,,,,
S32112.P1.ZV203,"Třebíč, Pocoucov",49.240257,15.896847,V203,,S32112,,,,
S32791.P1.ZV315,"Velká Bíteš, Holubí Zhoř",49.291008,16.141317,V315,,S32791,,,,
S14873.P1.ZV447,"Dalečín, Hluboké, rozcestí",49.582817,16.299446,V447,,S14873,,,,
S20257.P1.ZV37,"Kněžice, Rychlov, rozcestí 1.3",49.287846,15.696512,V37,,S20257,,,,
S14924.P1.Z333J_V996,"Dačice, Hradišťko, autocamp",49.045910,15.439716,"333J,V996",,S14924,,,,
S28739.P1.ZV448,"Rovečné, sušárna ZD",49.574333,16.350004,V448,,S28739,,,,
S32624.P1.ZV103,Vanov,49.207710,15.416587,V103,,S32624,,,,
S33828.P1.ZV70,"Vyskytná nad Jihlavou, Jiřín, rozcestí",49.420425,15.483377,V70,,S33828,,,,
S25326.P1.ZV760,"Nový Rychnov, Losy samota",49.379826,15.338283,V760,,S25326,,,,
S4713.P1.Z10_V700,"Pacov, strojírny",49.464870,15.015082,"10,V700",,S4713,,A,,PID_ASW:31778/1|PID_GTFS:U31778Z1
S14468.P1.ZV500,"Chotěboř, samota",49.720043,15.643510,V500,,S14468,,,,
S22384.P1.ZV265,Lipník,49.144417,15.948672,V265,,S22384,,,,
S28105.P1.ZV211,"Přibyslavice, závod",49.256115,15.778500,V211,,S28105,,,,
S5010.P1.Z10_V700,"Pacov, Poláček",49.474201,15.006056,"10,V700",,S5010,,A,,PID_ASW:31777/1|PID_GTFS:U31777Z1
S17791.P1.ZV710,Hořepník,49.512470,15.106959,V710,,S17791,,,,
S30504.P1.Z322J_V971,"Studená, Sumrakov",49.174408,15.320917,"322J,V971",,S30504,,,,
S28249.P1.ZV92,"Radkov, statek",49.149769,15.469417,V92,,S28249,,,,
S32961.P1.ZV330,"Velké Meziříčí, Průmyslová II",49.342232,16.037846,V330,,S32961,,,,
S34850.P1.ZV372,"Znětínek, hájenka",49.472710,15.921317,V372,,S34850,,,,
S25654.P1.ZV204,Okřešice,49.258282,15.853825,V204,,S25654,,,,
S36907.P1.ZV14,Ždírec,49.454887,15.676084,V14,,S36907,,,,
S13524.P1.ZV420,"Bystřice nad Pernštejnem, Pivonice, rozcestí 2.0",49.520844,16.301743,V420,,S13524,,,,
S30048.P1.Z935J_V110,"Stará Říše, pila",49.168320,15.586776,"935J,V110",,S30048,,,,
S1427.P1.Z10_V690,Salačova Lhota,49.524029,14.980473,"10,V690",,S1427,,A,,PID_ASW:31834/1|PID_GTFS:U31834Z1
S20308.P1.ZV619,Kochánov,49.534241,15.540682,V619,,S20308,,,,
S19246.P1.ZV450,"Jimramov, Trhonice, VKK",49.637810,16.251270,V450,,S19246,,,,
S25913.P1.ZV114,Olšany,49.185822,15.566561,V114,,S25913,,,,
S34166.P1.ZV459,"Věcov, Odranec",49.613335,16.138205,V459,,S34166,,,,
S10585.P1.ZV60,Batelov,49.317341,15.399123,V60,,S10585,,,,
S30990.P1.ZV580,"Světlá nad Sázavou, Bohušice",49.677242,15.405581,V580,,S30990,,,,
S15352.P1.ZV173,Dolní Lažany,49.099628,15.821618,V173,,S15352,,,,
S568.P2.Z7_V874,Štipoklasy,49.824589,15.213237,"7,V874",,S568,,2,,PID_ASW:7064/2|PID_GTFS:U7064Z2
S21672.P1.ZV331,"Lavičky, Závist",49.390015,15.973580,V331,,S21672,,,,
S3855.P2.Z10_V630,"Ledeč nad Sázavou, sušárna",49.705158,15.280012,"10,V630",,S3855,,B,,PID_ASW:31697/2|PID_GTFS:U31697Z2
S20323.P1.ZV185,"Kojetice, železniční stanice",49.149414,15.825198,V185,,S20323,,,,
S14913.P1.Z333J_V980,"Dačice, Strojírenská rozc.",49.080215,15.452592,"333J,V980",,S14913,,,,
S22935.P1.ZV30,"Luka nad Jihlavou, Staré Brno",49.376160,15.699852,V30,,S22935,,,,
S16828.P1.ZV653,"Herálec, ZD",49.532337,15.451574,V653,,S16828,,,,
S25556.P1.Z921J_V695,"Obrataň, Vintířov",49.401299,14.986344,"921J,V695",,S25556,,,,
S10020.P1.Z9_V550,Golčův Jeníkov město,49.821537,15.472481,"9,V550",,S10020,1,,,PID_ASW:9360/301|PID_GTFS:U9360Z301
S20839.P1.ZV122,Krasonice,49.115746,15.615482,V122,,S20839,,,,
S9896.P1.Z8_V870,Zruč nad Sázavou,49.739311,15.103658,"8,V870",,S9896,,,,PID_ASW:9410/301|PID_GTFS:U9410Z301
S34876.P1.ZV432,"Zvole, u školy",49.493969,16.176949,V432,,S34876,,,,
S316.P1.Z7_V874,"Zbraslavice, letiště",49.818520,15.197944,"7,V874",,S316,,1,,PID_ASW:7063/1|PID_GTFS:U7063Z1
S12281.P1.ZV555,"Borek, Ostružno",49.805576,15.603663,V555,,S12281,,,,
S28094.P1.ZV510,"Přibyslav, Keřkov",49.590778,15.718674,V510,,S28094,,,,
S34331.P1.ZV365,Zadní Zhořec,49.431332,15.943577,V365,,S34331,,,,
S17637.P1.ZV221_V355,Horní Vilémovice,49.290878,15.880955,"V221,V355",,S17637,,,,
S13298.P1.ZV481,Budeč,49.535477,15.915408,V481,,S13298,,,,
S13780.P1.ZV940,"Bítov, most",48.933777,15.722213,V940,,S13780,,,,
S20754.P1.ZV639,"Kožlí, Bohumilice",49.693157,15.253559,V639,,S20754,,,,
S10686.P1.ZB380_V414,Rovné-Divišov,49.547634,16.172874,"B380,V414",,S10686,,,,
S2110.P3.Z922J_V700,"Pacov, škola Za branou sídl.",49.475147,15.002524,"922J,V700",,S2110,,,,
S36915.P1.ZV530,"Ždírec nad Doubravou, Horní Studenec, hřbitov",49.710739,15.809314,V530,,S36915,,,,
S11540.P1.ZV234,Baliny,49.334343,15.954225,V234,,S11540,,,,
S22936.P1.ZV30,"Luka nad Jihlavou, cihelna",49.381767,15.699547,V30,,S22936,,,,
S19110.P1.ZV2,"Jihlava, BOSCH Pávov",49.441833,15.616016,V2,,S19110,,,,
S33519.P1.ZV490,"Vojnův Městec, pošta",49.679382,15.876635,V490,,S33519,,,,
S27489.P1.ZV701,"Pošná, Proseč u Pošné, Ovčín",49.441196,15.052488,V701,,S27489,,,,
S18140.P1.ZV270,"Hrotovice, autobusové nádraží",49.107407,16.060076,V270,,S18140,,,,
S23684.P1.ZV430,"Milasín, rozcestí 0.5",49.471149,16.219273,V430,,S23684,,,,
S18980.P1.ZV24,"Jersín, rozcestí",49.423473,15.834661,V24,,S18980,,,,
S34213.P1.ZV13,Věžnička,49.460449,15.704725,V13,,S34213,,,,
S32093.P1.ZV200,"Třebíč, Správa silnic",49.202522,15.897803,V200,,S32093,,,,
S15502.P1.ZV255,"Dolní Vilémovice, křižovatka",49.155220,15.975819,V255,,S15502,,,,
S3142.P3.Z921J_V696,"Zhořec, rozcestí Jetřichovec",49.495819,14.986306,"921J,V696",,S3142,,,,
S32994.P1.ZV366,"Velké Meziříčí, Svařenov, rozcestí 1.5",49.375927,15.947333,V366,,S32994,,,,
S18847.P1.ZV260,"Jaroměřice nad Rokytnou, Popovice",49.098133,15.861244,V260,,S18847,,,,
S11794.P1.ZV279,"Biskupice-Pulkov, Biskupice",49.036053,16.011173,V279,,S11794,,,,
S19228.P1.Z322J_V971,Jilem,49.176739,15.269668,"322J,V971",,S19228,,,,
S19109.P1.ZV1,"Jihlava, BOSCH Hruškové Dvory",49.425739,15.610143,V1,,S19109,,,,
S25015.P1.ZV120,"Nová Říše, škola",49.141762,15.558743,V120,,S25015,,,,
S17519.P1.Z322J_V971,"Horní Meziříčko, rozcestí 2.0",49.168190,15.244464,"322J,V971",,S17519,,,,
S29193.P1.ZV48,Sedlatice,49.192665,15.611950,V48,,S29193,,,,
S15138.P1.ZV774,"Dobrá Voda, obec",49.357891,15.269814,V774,,S15138,,,,
S28383.P1.ZV305,"Rapotice, železniční stanice",49.184090,16.256239,V305,,S28383,,,,
S9029.P1.ZV170,Moravské Budějovice,49.057762,15.809917,V170,,S9029,,,,
S32081.P1.ZV200,"Třebíč, Koželužská",49.206326,15.855491,V200,,S32081,,,,
S18839.P1.ZV260,"Jaroměřice nad Rokytnou, Snaha",49.094826,15.871023,V260,,S18839,,,,
S15314.P1.ZV318,"Dolní Heřmanice, obecní dům",49.302227,16.062998,V318,,S15314,,,,
S27471.P1.ZV750,"Počátky, Volmanec rozcestí",49.279598,15.240425,V750,,S27471,,,,
S18424.P1.ZV217,Hvězdoňovice,49.221600,15.762471,V217,,S18424,,,,
S26498.P1.ZV358,Otín,49.361824,15.908096,V358,,S26498,,,,
S1587.P2.Z8_V872,"Bohdaneč, Prostřední Ves",49.790550,15.214866,"8,V872",,S1587,,2,,PID_ASW:6965/2|PID_GTFS:U6965Z2
S5356.P1.Z9_V851,Čechtice,49.623371,15.048779,"9,V851",,S5356,,A,,PID_ASW:7419/1|PID_GTFS:U7419Z1
S12335.P1.ZV914,Borovník,49.355850,16.229483,V914,,S12335,,,,
S20762.P1.ZV201,Krahulov,49.222897,15.808393,V201,,S20762,,,,
S24633.P1.ZV915,"Nedvědice, náměstí",49.457085,16.334446,V915,,S24633,,,,
S19140.P1.ZV1,"Jihlava, poliklinika",49.397156,15.574177,V1,,S19140,,,,
S31584.P1.ZV627,Trpišovice,49.655293,15.332049,V627,,S31584,,,,
S26792.P1.ZV805,"Pelhřimov, Vlásenice, nádraží",49.416142,15.158748,V805,,S26792,,,,
S1977.P1.Z10_V680,"Lukavec, samota",49.553047,14.966138,"10,V680",,S1977,,A,,PID_ASW:31711/1|PID_GTFS:U31711Z1
S12063.P1.ZV721,Bohdalín,49.307812,15.015512,V721,,S12063,,,,
S26755.P1.ZV800,"Pelhřimov, železniční stanice",49.419449,15.223256,V800,,S26755,,,,
S31587.P1.ZV627,"Trpišovice, Koňkovice",49.648315,15.336570,V627,,S31587,,,,
S263.P1.Z9_V869,"Loket, Radíkovice",49.702759,15.151325,"9,V869",,S263,,A,,PID_ASW:7708/1|PID_GTFS:U7708Z1
S27488.P1.ZV701,"Pošná, Proseč u Pošné",49.443447,15.046376,V701,,S27488,,,,
S13191.P1.ZV38,"Brtnice, Přímělkov, II",49.341003,15.736479,V38,,S13191,,,,
S1253.P1.Z9_V869,"Loket, Bezděkov",49.685799,15.163118,"9,V869",,S1253,,A,,PID_ASW:7704/1|PID_GTFS:U7704Z1
S19502.P1.ZV340,"Jívoví, Jakubovský dvůr",49.408703,16.119127,V340,,S19502,,,,
S17389.P1.ZV821,"Horní Bradlo, Velká Střítež",49.786297,15.734827,V821,,S17389,,,,
S25329.P1.ZV760,"Nový Rychnov, U Tomanů",49.385864,15.382413,V760,,S25329,,,,
S25107.P1.ZV410,"Nové Město na Moravě, Sporten a. s.",49.570850,16.087072,V410,,S25107,,,,
S17424.P1.ZV67,"Horní Cerekev, Chrástov, lesní mlýn",49.363174,15.324563,V67,,S17424,,,,
S36582.P1.ZV610,"Štoky, na kopci",49.497158,15.588716,V610,,S36582,,,,
S36585.P1.ZV610,"Štoky, Petrovice",49.500763,15.538057,V610,,S36585,,,,
S32162.P1.ZV50,"Třešť, poliklinika",49.286362,15.480993,V50,,S32162,,,,
S31004.P1.ZV586,"Světlá nad Sázavou, Dolní Březinka",49.661434,15.385641,V586,,S31004,,,,
S6167.P1.Z10_V699,"Mezilesí, Zelená Ves",49.545170,14.958385,"10,V699",,S6167,,A,,PID_ASW:31723/1|PID_GTFS:U31723Z1
S2646.P2.Z10_V689,"Onšov, Těškovice",49.587570,15.130364,"10,V689",,S2646,,B,,PID_ASW:31770/2|PID_GTFS:U31770Z2
S21535.P1.ZV722,"Křeč, ZD",49.389587,14.923123,V722,,S21535,,,,
S13501.P1.ZV420,"Bystřice nad Pernštejnem, gymnázium",49.518188,16.259108,V420,,S13501,,,,
S14816.P1.ZV473,Cikháj,49.646080,15.968345,V473,,S14816,,,,
S17150.P1.ZV398,"Hodíškov, škrobárna",49.499176,16.038347,V398,,S17150,,,,
S24318.P1.Z933J_V90,"Mrákotín, Praskolesy, rozcestí",49.182236,15.374644,"933J,V90",,S24318,,,,
S23027.P1.ZV585,"Lučice, I",49.660484,15.498965,V585,,S23027,,,,
S30291.P1.ZV40,"Stonařov, škola",49.276909,15.583366,V40,,S30291,,,,
S29826.P1.ZV532,Sobíňov,49.701233,15.767302,V532,,S29826,,,,
S19142.P1.ZV1,"Jihlava, Škola Bedřichov",49.432259,15.601560,V1,,S19142,,,,
S29088.P1.ZV164_V168,Rácovice,49.021442,15.686749,"V164,V168",,S29088,,,,
S4713.P3.Z922J_V700,"Pacov, strojírny",49.464920,15.015148,"922J,V700",,S4713,,,,
S30231.P1.ZV190,"Stařeč, nám.",49.197273,15.826645,V190,,S30231,,,,
S26891.P1.ZV333,"Petráveč, rozcestí",49.332767,16.039846,V333,,S26891,,,,
S30658.P1.ZV16,Střítež,49.458969,15.631707,V16,,S30658,,,,
S28167.P1.ZV582,"Příseka u Světlé nad Sázavou, ObÚ",49.669464,15.422689,V582,,S28167,,,,
S17960.P1.ZV575,"Hradec, rozcestí Prosíčka",49.718609,15.319947,V575,,S17960,,,,
S29462.P1.ZV551,"Skryje, dvůr Křemen",49.839226,15.490064,V551,,S29462,,,,
S19566.P1.ZV35,"Kamenice, škola",49.367924,15.778252,V35,,S19566,,,,
S33830.P1.ZV762,"Vyskytná, samoty",49.415134,15.367518,V762,,S33830,,,,
S10589.P1.ZV70,Rantířov,49.406746,15.513207,V70,,S10589,,,,
S25948.P1.ZV806,Ondřejov,49.392612,15.177646,V806,,S25948,,,,
S16666.P1.ZV600,"Havlíčkův Brod, Uhelné sklady",49.593670,15.590732,V600,,S16666,,,,
S10766.P1.ZV217,Hvězdoňovice,49.223186,15.758407,V217,,S10766,,,,
S17439.P1.ZV753,"Horní Dubenky, u Chadimů",49.254036,15.306449,V753,,S17439,,,,
S10007.P1.ZV347,Křižanov,49.385136,16.080265,V347,,S10007,,,,
S2740.P2.Z10_V630,"Ledeč nad Sázavou, rozcestí k železniční stanici",49.697563,15.274370,"10,V630",,S2740,,2,,PID_ASW:9492/2|PID_GTFS:U9492Z2
S10682.P1.ZB360_V433,Věžná,49.451504,16.270279,"B360,V433",,S10682,,,,
S33825.P1.ZV70,"Vyskytná nad Jihlavou, škola",49.419910,15.513843,V70,,S33825,,,,
S14869.P1.ZV454,Dalečín,49.592548,16.240015,V454,,S14869,,,,
S13469.P1.ZV843,"Bystré, MěÚ",49.628216,16.347281,V843,,S13469,,,,
S4494.P3.ZV700,"Pacov, škola",49.467705,15.007135,V700,,S4494,,,,
S16611.P1.ZV600,"Havlíčkův Brod, Perknov",49.617371,15.544238,V600,,S16611,,,,
S26678.P1.ZV571,"Pavlov, samoty",49.699810,15.348440,V571,,S26678,,,,
S30997.P1.ZV580,"Světlá nad Sázavou, pila",49.672134,15.412863,V580,,S30997,,,,
S32983.P1.ZV331,"Velké Meziříčí, Hrbov",49.365772,15.954409,V331,,S32983,,,,
S26109.P1.ZV147,Oponešice,49.037941,15.651966,V147,,S26109,,,,
S25413.P1.ZV300,"Náměšť nad Oslavou, sídliště",49.211353,16.143299,V300,,S25413,,,,
S23150.P1.ZV427,"Lísek, Skalský Dvůr",49.564808,16.178272,V427,,S23150,,,,
S34349.P1.ZV307,Zahrádka,49.244305,16.098093,V307,,S34349,,,,
S28254.P1.ZV142,Radkovice u Budče,49.081364,15.620138,V142,,S28254,,,,
S36671.P1.ZV440,"Štěpánov nad Svratkou, záv. rozcestí 0.2",49.502750,16.335815,V440,,S36671,,,,
S20173.P1.ZV542,Klokočov,49.803509,15.672736,V542,,S20173,,,,
S36498.P1.ZV611,"Šlapanov, náměstí",49.542175,15.658029,V611,,S36498,,,,
S16534.P1.ZV406,"Hamry nad Sázavou, Šlakhamry",49.572491,15.879588,V406,,S16534,,,,
S27360.P1.Z312J_V973,"Popelín, Horní Olešná",49.220444,15.227283,"312J,V973",,S27360,,,,
S21329.P1.ZV282,Kuroslepy,49.154221,16.210062,V282,,S21329,,,,
S19230.P1.ZV507,"Jilem, samota",49.712910,15.594177,V507,,S19230,,,,
S34165.P1.ZV459,"Věcov, Míchov",49.604900,16.188051,V459,,S34165,,,,
S34320.P1.ZV761,"Zachotín, Kladiny rozcestí 1.0",49.442169,15.331465,V761,,S34320,,,,
S16626.P1.ZV600,"Havlíčkův Brod, zem. škola",49.593224,15.578960,V600,,S16626,,,,
S871.P2.Z10_V683,Křešín,49.581264,15.045191,"10,V683",,S871,,B,,PID_ASW:31693/2|PID_GTFS:U31693Z2
S35686.P1.ZV361,"Černá, u ZD",49.432346,15.867317,V361,,S35686,,,,
S27200.P1.ZV602,"Pohled, Rouštany, obchvat",49.615288,15.637703,V602,,S27200,,,,
S37229.P1.ZV403,"Žďár nad Sázavou, Mělkovice",49.558655,15.987562,V403,,S37229,,,,
S23488.P1.ZV191,Mastník,49.181904,15.826047,V191,,S23488,,,,
S13370.P1.ZV435,Bukov,49.454929,16.224251,V435,,S13370,,,,
S3776.P3.Z8_V881,"Bratčice, křižovatka",49.858749,15.447348,"8,V881",,S3776,,3,,PID_ASW:6982/3|PID_GTFS:U6982Z3
S37123.P1.ZV754,"Žirovnice, Stranná, rozcestí 1.0",49.265625,15.173523,V754,,S37123,,,,
S28575.P1.ZV193,"Rokytnice nad Rokytnou, rozcestí Veverka",49.195885,15.752092,V193,,S28575,,,,
S19552.P1.Z931J_V740,"Kamenice nad Lipou, železniční stanice",49.294960,15.075497,"931J,V740",,S19552,,,,
S13321.P1.ZV240,"Budišov, ZD",49.265282,16.007357,V240,,S13321,,,,
S23879.P1.Z212J_V958,"Mladá Vožice, Staniměřice",49.528572,14.850638,"212J,V958",,S23879,,,,
S24954.P1.ZV215,Nová Ves,49.248749,15.803911,V215,,S24954,,,,
S24349.P1.Z933J_V98,Mysletice,49.142567,15.388680,"933J,V98",,S24349,,,,
S29631.P1.ZV653,Slavníč,49.515888,15.453275,V653,,S29631,,,,
S26758.P1.ZV767,"Pelhřimov, Chvojnov",49.460735,15.274885,V767,,S26758,,,,
S3005.P2.Z9_V860,"Loket, Alberovice",49.645451,15.105682,"9,V860",,S3005,,B,,PID_ASW:7703/2|PID_GTFS:U7703Z2
S28976.P1.ZV541,Rušinov,49.790916,15.685949,V541,,S28976,,,,
S25631.P1.ZV587,"Okrouhlice, sokolovna",49.630863,15.489578,V587,,S25631,,,,
S9897.P1.Z8_V870,Zruč nad Sázavou zastávka,49.743103,15.085474,"8,V870",,S9897,,,,PID_ASW:9409/301|PID_GTFS:U9409Z301
S29657.P1.ZV531,"Slavíkov, Rovný, rozcestí 1.5",49.729675,15.815192,V531,,S29657,,,,
S27477.P1.ZV750,"Počátky, Léskovec",49.285709,15.279999,V750,,S27477,,,,
S21179.P1.ZV503,Krátká Ves,49.625031,15.684024,V503,,S21179,,,,
S28334.P1.ZV417,"Radňovice, na návsi",49.565300,16.033520,V417,,S28334,,,,
S5767.P2.Z10_V700,"Pacov, autobusové nádraží",49.470085,15.003695,"10,V700",,S5767,,B,,PID_ASW:31774/2|PID_GTFS:U31774Z2
S34407.P1.ZV77_V82,"Zbilidy, Na padrti",49.456806,15.418053,"V77,V82",,S34407,,,,
S3170.P2.Z9_V866,"Dolní Kralovice, záv.",49.641277,15.173479,"9,V866",,S3170,,B,,PID_ASW:7471/2|PID_GTFS:U7471Z2
S13195.P1.ZV37,"Brtnice, Uhřínovice, obec",49.319565,15.645095,V37,,S13195,,,,
S35554.P1.ZV640,"Čejov, ZD",49.565880,15.379675,V640,,S35554,,,,
S18874.P1.ZV313,Jasenice,49.257011,16.163038,V313,,S18874,,,,
S32097.P1.ZV200,"Třebíč, Táborský mlýn",49.215019,15.927814,V200,,S32097,,,,
S18289.P1.ZV650,"Humpolec, Dusilov",49.552753,15.371222,V650,,S18289,,,,
S17157.P1.ZV651,Hojanovice,49.597511,15.265492,V651,,S17157,,,,
S3170.P1.Z9_V866,"Dolní Kralovice, záv.",49.641247,15.173615,"9,V866",,S3170,,A,,PID_ASW:7471/1|PID_GTFS:U7471Z1
S3746.P1.Z10_V677,"Hořice, Hroznětice",49.586529,15.206766,"10,V677",,S3746,,1,,PID_ASW:32666/1|PID_GTFS:U32666Z1
S15274.P1.ZV62,"Dolní Cerekev, Spělov, rozcestí",49.329796,15.428746,V62,,S15274,,,,
S24636.P1.ZV915,"Nedvědice, u zdrav. stř.",49.454090,16.330868,V915,,S24636,,,,
S19603.P1.Z309J_V977,Kamenný Malíkov,49.213394,15.119433,"309J,V977",,S19603,,,,
S27577.P1.ZV765,Proseč pod Křemešníkem,49.415054,15.295277,V765,,S27577,,,,
S1020.P1.Z9_V881,Okřesaneč,49.848038,15.466050,"9,V881",,S1020,,1,,PID_ASW:6985/1|PID_GTFS:U6985Z1
S5531.P2.Z9_V862,Dunice,49.601978,15.153054,"9,V862",,S5531,,B,,PID_ASW:7501/2|PID_GTFS:U7501Z2
S11170.P1.Z8_V870,Horka nad Sázavou,49.738773,15.129129,"8,V870",,S11170,,,,PID_ASW:9486/301|PID_GTFS:U9486Z301
S7741.P1.Z10_V708,"Velká Chyška, samota",49.524418,15.027621,"10,V708",,S7741,,A,,PID_ASW:31888/1|PID_GTFS:U31888Z1
S14480.P1.ZV500,"Chotěboř, Rankov",49.713428,15.616889,V500,,S14480,,,,
S23153.P1.ZV427,"Lísek, Vojtěchov",49.567394,16.161133,V427,,S23153,,,,
S35650.P1.Z923J_V720,"Černovice, Střítež",49.383919,14.942277,"923J,V720",,S35650,,,,
S16600.P1.ZV600,"Havlíčkův Brod, Husova",49.609375,15.576777,V600,,S16600,,,,
S20850.P1.ZV801,Krasíkovice,49.461224,15.230098,V801,,S20850,,,,
S21485.P1.ZV563,"Kámen, Jiříkov",49.729691,15.534366,V563,,S21485,,,,
S10678.P1.ZB340_V917,Borač,49.401264,16.365982,"B340,V917",,S10678,,,,
S26507.P1.ZV539,"Oudoleň, horní",49.667065,15.758144,V539,,S26507,,,,
S7295.P2.Z10_V685,"Chýstovice, rozcestí Chyšná",49.577908,15.092267,"10,V685",,S7295,,B,,PID_ASW:31624/2|PID_GTFS:U31624Z2
