stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S12370.P1.ZV72,"Boršov, kamenolom",49.399792,15.421716,V72,,S12370,,,,
S14472.P1.ZV500,"Chotěboř, Počátky",49.679043,15.687612,V500,,S14472,,,,
S31568.P1.ZV627,Trpišovice,49.655293,15.332049,V627,,S31568,,,,
S33546.P1.ZV104,"Volevčice, obec",49.211033,15.443995,V104,,S33546,,,,
S31438.P1.ZV822,"Trhová Kamenice, Hluboká, Polom",49.779682,15.772664,V822,,S31438,,,,
S33027.P1.ZV449,Velké Tresné,49.574158,16.381681,V449,,S33027,,,,
S21386.P1.ZV616,"Květinov, Svitálka",49.570675,15.503541,V616,,S21386,,,,
S13785.P1.ZV34,"Bítovčice, u lávky",49.362541,15.737736,V34,,S13785,,,,
S19227.P1.ZV507,"Jilem, samota",49.712910,15.594177,V507,,S19227,,,,
S10632.P1.ZI750_V831,Vítanov,49.753036,15.877810,"I750,V831",,S10632,,,,
S17481.P1.ZV595,Horní Krupá,49.671707,15.586586,V595,,S17481,,,,
S13180.P1.ZV37,"Brtnice, Jestřebí, rozcestí Kněžice",49.289219,15.625447,V37,,S13180,,,,
S1741.P1.Z9_V866,"Tomice, u mostu",49.642868,15.156888,"9,V866",,S1741,,A,,PID_ASW:5740/1|PID_GTFS:U5740Z1
S25111.P1.ZV410,"Nové Město na Moravě, Maršovice",49.580055,16.077555,V410,,S25111,,,,
S15425.P1.ZV623,"Dolní Město, Rejčkov",49.623325,15.311502,V623,,S15425,,,,
S34170.P1.ZV443,"Věstín, Věstínek",49.563087,16.349188,V443,,S34170,,,,
S11562.P1.ZV60,"Batelov, škola",49.312466,15.391850,V60,,S11562,,,,
S30497.P1.ZV243,Studnice,49.291649,16.029558,V243,,S30497,,,,
S22182.P1.ZV535,"Libice nad Doubravou, Kladruby",49.743919,15.744798,V535,,S22182,,,,
S20316.P1.ZV166,"Kojatice, Velký Újezd",49.007957,15.694927,V166,,S20316,,,,
S24964.P1.ZV628,"Nová Ves u Světlé, Horní lesy",49.639069,15.415203,V628,,S24964,,,,
S20643.P1.ZV291,Kozlany,49.180065,16.064043,V291,,S20643,,,,
S23160.P1.ZV467,"Líšná, u hájenky",49.636356,16.140795,V467,,S23160,,,,
S5823.P3.Z9_V852,"Načeradec, Horní Lhota",49.594746,14.950488,"9,V852",,S5823,,F,,PID_ASW:7742/6|PID_GTFS:U7742Z6
S15344.P1.ZV590,"Dolní Krupá, Chrast rozcestí 0.7",49.649406,15.600795,V590,,S15344,,,,
S31100.P1.ZV316,"Tasov, domky",49.292614,16.085999,V316,,S31100,,,,
S23599.P1.ZV772,Mezná,49.346977,15.211119,V772,,S23599,,,,
S14464.P1.ZV500,"Chotěboř, sídl. Cihelna",49.716656,15.661064,V500,,S14464,,,,
S6608.P4.Z9_V853,"Čechtice, Staré Práchňany",49.602509,15.016535,"9,V853",,S6608,,D,,PID_ASW:7429/4|PID_GTFS:U7429Z4
S26523.P1.Z921J_V691,"Pacov, Mlýn Brožka",49.472252,14.951207,"921J,V691",,S26523,,,,
S13509.P1.ZV420,"Bystřice nad Pernštejnem, Domanín, Jednota",49.541649,16.234392,V420,,S13509,,,,
S19535.P1.ZV757,"Kaliště, Býkovec",49.232826,15.283734,V757,,S19535,,,,
S16603.P1.ZV600,"Havlíčkův Brod, Perknov",49.617371,15.544238,V600,,S16603,,,,
S13366.P1.ZV435,Bukov,49.454929,16.224251,V435,,S13366,,,,
S11874.P1.ZV269,"Blatnice, obecní úřad",49.069839,15.871254,V269,,S11874,,,,
S25119.P1.ZV410,"Nové Město na Moravě, Pohledec",49.578987,16.100174,V410,,S25119,,,,
S3127.P1.Z9_V550,"Golčův Jeníkov, náměstí TGM",49.815948,15.477541,"9,V550",,S3127,,1,,PID_ASW:31408/1|PID_GTFS:U31408Z1
S36224.P1.ZV180,Čáslavice,49.152069,15.771806,V180,,S36224,,,,
S9020.P1.ZV164,Rácovice,49.023865,15.686981,V164,,S9020,,,,
S27298.P1.ZV494,"Polnička, u kříže",49.607834,15.892343,V494,,S27298,,,,
S37233.P1.ZV403,"Žďár nad Sázavou, Veselíčko",49.555599,16.004206,V403,,S37233,,,,
S13439.P1.ZV687,"Buřenice, Radějov",49.535522,15.086607,V687,,S13439,,,,
S23015.P1.ZV585,"Lučice, II",49.662685,15.494996,V585,,S23015,,,,
S28754.P1.ZV425,"Rozsochy, Domanínský ryb. rozcestí",49.540928,16.199299,V425,,S28754,,,,
S26269.P1.ZV235,"Oslavice, I",49.338806,15.999692,V235,,S26269,,,,
S911.P2.Z8_V880,"Čáslav, železniční stanice",49.915245,15.394023,"8,V880",,S911,,2,,PID_ASW:9370/2|PID_ASW:9370/402|PID_ASW:9370/72|PID_GTFS:U9370Z2|PID_GTFS:U9370Z402|PID_GTFS:U9370Z72
S30490.P1.Z322J_V971,"Studená, Světlá",49.210102,15.330536,"322J,V971",,S30490,,,,
S13492.P1.ZV420,"Bystřice nad Pernštejnem, Novoměstská",49.528049,16.249750,V420,,S13492,,,,
S21112.P1.ZV622,"Krásná Hora, Volichov, rozcestí 1.4",49.612400,15.459790,V622,,S21112,,,,
S29616.P1.ZV653,"Slavníč, lom",49.507523,15.448197,V653,,S29616,,,,
S21562.P1.ZV340,"Křižanov, Katolický dům",49.389515,16.111456,V340,,S21562,,,,
S12139.P1.ZV268,Bohušice,49.084740,15.852633,V268,,S12139,,,,
S34307.P1.ZV761,"Zachotín, Kladiny rozcestí 1.0",49.442169,15.331465,V761,,S34307,,,,
S19989.P1.ZV641,"Kejžlice, Chaloupky",49.587093,15.389713,V641,,S19989,,,,
S23595.P1.ZV368,"Meziříčko, obec",49.405239,15.844103,V368,,S23595,,,,
S13294.P1.ZV481,Budeč,49.535477,15.915408,V481,,S13294,,,,
S32941.P1.ZV330,"Velké Meziříčí, Fr. Stránecké",49.356812,16.000975,V330,,S32941,,,,
S25642.P1.ZV210,"Okříšky, autobusové nádraží",49.245483,15.767709,V210,,S25642,,,,
S15866.P1.ZV72,"Dušejov, u Mikšů",49.415752,15.409451,V72,,S15866,,,,
S13179.P1.ZV37,"Brtnice, Jestřebí",49.290138,15.643043,V37,,S13179,,,,
S14911.P1.Z333J_V980,"Dačice, autobusové nádraží",49.083672,15.437188,"333J,V980",,S14911,,,,
S1669.P1.Z10_V680,"Lukavec, Bezděkov",49.573048,14.968608,"10,V680",,S1669,,A,,PID_ASW:31713/1|PID_GTFS:U31713Z1
S27150.P1.ZV533,Podmoklany,49.720779,15.772885,V533,,S27150,,,,
S25406.P1.ZV301,"Náměšť nad Oslavou, Otradice, samota",49.219856,16.194044,V301,,S25406,,,,
S24813.P1.ZV160,Nimpšov,49.022472,15.749246,V160,,S24813,,,,
S25101.P1.ZV461,"Nové Město na Moravě, rozcestí Kadov",49.616722,16.092573,V461,,S25101,,,,
S10560.P1.ZV201,Krahulov,49.215279,15.804434,V201,,S10560,,,,
S2606.P1.Z10_V700,"Pacov, Jetřichovská ul. křižovatka",49.478352,15.002920,"10,V700",,S2606,,A,,PID_ASW:31939/1|PID_GTFS:U31939Z1
S13325.P1.ZV140,"Budkov, škola",49.052002,15.665454,V140,,S13325,,,,
S30247.P1.Z932J_V758,"Stojčín, zbrojnice",49.238052,15.221778,"932J,V758",,S30247,,,,
S4422.P2.Z7_8_V874,"Zbraslavice, železniční stanice",49.815666,15.191908,"7,8,V874",,S4422,,2,,PID_ASW:9436/2|PID_GTFS:U9436Z2
S15127.P1.ZV705,Dobrá Voda u Pacova,49.405293,15.028250,V705,,S15127,,,,
S24743.P1.ZV369,"Netín, křižovatka",49.412064,15.949821,V369,,S24743,,,,
S33519.P1.ZV764,"Vokov, rozcestí Pavlov",49.398693,15.230857,V764,,S33519,,,,
S36571.P1.ZV610,"Štoky, na kopci",49.497158,15.588716,V610,,S36571,,,,
S11567.P1.ZV60,"Batelov, Rácov",49.284657,15.390488,V60,,S11567,,,,
S2089.P3.Z922J_V700,"Pacov, škola Za branou sídl.",49.475147,15.002524,"922J,V700",,S2089,,,,
S3102.P2.Z10_V681,Čáslavsko,49.592148,15.004294,"10,V681",,S3102,,B,,PID_ASW:31554/2|PID_GTFS:U31554Z2
S264.P1.Z9_V869,"Loket, Radíkovice",49.702759,15.151325,"9,V869",,S264,,A,,PID_ASW:7708/1|PID_GTFS:U7708Z1
S25087.P1.ZV410,"Nové Město na Moravě, Dopravní terminál",49.568073,16.080999,V410,,S25087,,,,
S27344.P1.Z312J_V973,"Popelín, Horní Olešná",49.220444,15.227283,"312J,V973",,S27344,,,,
S10012.P1.Z10_V557,Nová Ves u Leštiny,49.783596,15.404084,"10,V557",,S10012,,,,PID_ASW:9481/301|PID_GTFS:U9481Z301
S13496.P1.ZV420,"Bystřice nad Pernštejnem, autobusové nádraží",49.526295,16.260561,V420,,S13496,,,,
S15413.P1.ZV620,"Dolní Město, Fadom",49.633995,15.370438,V620,,S15413,,,,
S3859.P3.ZV687,Buřenice,49.551929,15.066612,V687,,S3859,,,,
S20572.P1.ZV97,Kostelní Myslová,49.148521,15.428474,V97,,S20572,,,,
S5992.P1.Z11_V800,"Pelhřimov, Osvobození I",49.437702,15.212557,"11,V800",,S5992,,A,,PID_ASW:31786/1|PID_GTFS:U31786Z1
S37197.P1.ZV400,"Žďár nad Sázavou, Jamská",49.557499,15.955153,V400,,S37197,,,,
S32979.P1.ZV332,"Velké Meziříčí, Olší nad Oslavou",49.403839,15.993410,V332,,S32979,,,,
S6143.P1.Z10_V675,"Senožaty, ZD",49.565552,15.192492,"10,V675",,S6143,,A,,PID_ASW:31843/1|PID_GTFS:U31843Z1
S23443.P1.ZV194,Markvartice,49.200207,15.769466,V194,,S23443,,,,
S11169.P1.Z11_V586,Mrzkovice,49.657169,15.373706,"11,V586",,S11169,,,,PID_ASW:9497/301|PID_GTFS:U9497Z301
S488.P2.Z9_V869,"Loket, Všebořice",49.695328,15.148591,"9,V869",,S488,,B,,PID_ASW:7709/2|PID_GTFS:U7709Z2
S25322.P1.ZV763,"Nový Rychnov, Čejkov",49.375217,15.321609,V763,,S25322,,,,
S28316.P1.ZV417,Radňovice,49.563713,16.032751,V417,,S28316,,,,
S4448.P1.Z8_V878,"Horka II, Onšovec, rozcestí",49.720520,15.125546,"8,V878",,S4448,,1,,PID_ASW:7255/1|PID_GTFS:U7255Z1
S18308.P1.ZV655,"Humpolec, Kletečná",49.506416,15.297206,V655,,S18308,,,,
S13334.P1.ZV641,"Budíkov, Malý Budíkov",49.587608,15.382101,V641,,S13334,,,,
S30422.P1.ZV387,"Strážek, Jemnice",49.439671,16.172670,V387,,S30422,,,,
S10631.P1.ZI795_V531,Stružinec,49.730564,15.833374,"I795,V531",,S10631,,,,
S19242.P1.ZV450,"Jimramov, Trhonice",49.633881,16.249161,V450,,S19242,,,,
S4664.P2.Z10_V630,"Ledeč nad Sázavou, sídliště",49.701668,15.270875,"10,V630",,S4664,,2,,PID_ASW:31405/2|PID_GTFS:U31405Z2
S31886.P1.ZV734,"Těmice, Drahoňov, rozcestí",49.365772,15.052864,V734,,S31886,,,,
S23267.P1.ZV522,Malá Losenice,49.598835,15.796644,V522,,S23267,,,,
S29638.P1.ZV536,"Slavíkov, Dolní Vestec, rozcestí 1.8",49.747673,15.775566,V536,,S29638,,,,
S29580.P1.ZV254,"Slavičky, Okrašovice, rozcestí 1.5",49.183395,15.948985,V254,,S29580,,,,
S34842.P1.ZV413,Zubří,49.571098,16.123795,V413,,S34842,,,,
S21108.P1.ZV622,"Krásná Hora, Mozolov, rozcestí 0.3",49.612862,15.470263,V622,,S21108,,,,
S29183.P1.ZV297,"Sedlec, letiště",49.172813,16.126360,V297,,S29183,,,,
S20994.P1.ZV498,"Krucemburk, u parku",49.690563,15.841928,V498,,S20994,,,,
S29810.P1.ZV532,Sobíňov,49.701233,15.767302,V532,,S29810,,,,
S22920.P1.ZV3_V31,"Luka nad Jihlavou, Loudilka",49.400307,15.681993,"V3,V31",,S22920,,,,
S22924.P1.ZV30,"Luka nad Jihlavou, náměstí",49.373009,15.703333,V30,,S22924,,,,
S19588.P1.ZV245,Kamenná,49.272629,16.058815,V245,,S19588,,,,
S6400.P2.Z10_V635,"Hněvkovice, Nová Ves, rozcestí 1.0",49.690514,15.192080,"10,V635",,S6400,,B,,PID_ASW:31592/2|PID_GTFS:U31592Z2
S32957.P1.ZV330,"Velké Meziříčí, U Statku",49.357376,15.991070,V330,,S32957,,,,
S30983.P1.ZV580,"Světlá nad Sázavou, Benetice",49.683426,15.355558,V580,,S30983,,,,
S19080.P1.ZV547,"Jeřišno, Chuchel, hostinec",49.804890,15.629259,V547,,S19080,,,,
S16617.P1.ZV600,"Havlíčkův Brod, sídl. Pražská",49.612015,15.576687,V600,,S16617,,,,
S14865.P1.ZV454,"Dalečín, náves",49.591618,16.244669,V454,,S14865,,,,
S2713.P1.Z10_V630,"Ledeč nad Sázavou, rozcestí k železniční stanici",49.697502,15.274057,"10,V630",,S2713,,1,,PID_ASW:9492/1|PID_GTFS:U9492Z1
S6768.P1.Z8_V872,"Bohdaneč, u kapličky",49.784214,15.216719,"8,V872",,S6768,,1,,PID_ASW:6968/1|PID_GTFS:U6968Z1
S11906.P1.ZV431,"Blažkov, prodejna",49.473015,16.185274,V431,,S11906,,,,
S27764.P1.ZV766,"Putimov, rozcestí",49.414333,15.278594,V766,,S27764,,,,
S3754.P1.Z8_V881,"Bratčice, křižovatka",49.858612,15.447878,"8,V881",,S3754,,1,,PID_ASW:6982/1|PID_GTFS:U6982Z1
S22178.P1.ZV549,"Libice nad Doubravou, rozcestí Lány",49.749474,15.716256,V549,,S22178,,,,
S10731.P1.ZV50,Třešť město,49.287319,15.482018,V50,,S10731,,,,
S31139.P1.Z934J_V100,"Telč, Hradecká škola",49.182396,15.448915,"934J,V100",,S31139,,,,
S37113.P1.Z932J_V754,"Žirovnice, Vlčetín, rozcestí",49.237328,15.153529,"932J,V754",,S37113,,,,
S17420.P1.ZV65,"Horní Cerekev, škola",49.322510,15.324323,V65,,S17420,,,,
S4399.P2.Z10_V637,"Kozlov, Vrbka",49.749741,15.278885,"10,V637",,S4399,,2,,PID_ASW:31397/2|PID_GTFS:U31397Z2
S4218.P1.Z10_V706,Velká Chyška,49.511639,15.037032,"10,V706",,S4218,,A,,PID_ASW:31887/1|PID_GTFS:U31887Z1
S9881.P1.ZV611,Šlapanov,49.545235,15.652637,V611,,S9881,,,,
S37200.P1.ZV400,"Žďár nad Sázavou, Strojírenská u Hajčmanů",49.557854,15.934116,V400,,S37200,,,,
S33813.P1.ZV70,"Vyskytná nad Jihlavou, Hlávkov",49.436943,15.490918,V70,,S33813,,,,
S30215.P1.ZV190,"Stařeč, nám.",49.197273,15.826645,V190,,S30215,,,,
S6402.P2.Z10_V677,"Hořice, kulturní dům",49.598652,15.185689,"10,V677",,S6402,,B,,PID_ASW:31602/2|PID_GTFS:U31602Z2
S25123.P1.ZV417,"Nové Město na Moravě, Slavkovice",49.553139,16.027294,V417,,S25123,,,,
S31487.P1.ZV205,"Trnava, zahradnictví",49.260777,15.927355,V205,,S31487,,,,
S15421.P1.ZV620,"Dolní Město, Loukov, na Filípku",49.626297,15.337958,V620,,S15421,,,,
S32953.P1.ZV330,"Velké Meziříčí, Třebíčská u Balinky",49.352798,16.011814,V330,,S32953,,,,
S31141.P1.ZV100,"Telč, Laurova cihelna",49.198124,15.440292,V100,,S31141,,,,
S22205.P1.ZV808,"Libkova Voda, samoty",49.382908,15.197872,V808,,S22205,,,,
S1452.P2.Z9_V860,"Loket, Brzotice, rozcestí I",49.661072,15.128139,"9,V860",,S1452,,B,,PID_ASW:5887/2|PID_GTFS:U5887Z2
S17543.P1.ZV623,"Horní Paseka, u Benešů",49.633698,15.293990,V623,,S17543,,,,
S25565.P1.ZV306,Ocmanice,49.232254,16.126667,V306,,S25565,,,,
S16454.P1.ZV560,"Habry, autobusová stanice",49.755684,15.484853,V560,,S16454,,,,
S14920.P1.Z333J_V980,"Dačice, Karlov",49.081379,15.461650,"333J,V980",,S14920,,,,
S25646.P1.ZV210,"Okříšky, železniční stanice",49.247707,15.772243,V210,,S25646,,,,
S28074.P1.ZV510,"Přibyslav, Dvorek, odbočka",49.584469,15.701313,V510,,S28074,,,,
S14924.P1.Z333J_V983,"Dačice, Velký Pěčín",49.119972,15.446072,"333J,V983",,S14924,,,,
S3859.P1.Z10_V687,Buřenice,49.551903,15.066659,"10,V687",,S3859,,A,,PID_ASW:31551/1|PID_GTFS:U31551Z1
S23157.P1.ZV467,"Líšná, horní",49.639729,16.151489,V467,,S23157,,,,
S30426.P1.ZV388,"Strážek, Meziboří, u školy",49.405243,16.221415,V388,,S30426,,,,
S14468.P1.ZV500,"Chotěboř, Dobkov",49.696537,15.675672,V500,,S14468,,,,
S5795.P1.Z10_V675,"Senožaty, ZŠ",49.569149,15.204445,"10,V675",,S5795,,A,,PID_ASW:31916/1|PID_GTFS:U31916Z1
S1192.P2.Z10_V699,"Mezilesí, Karbanův mlýn",49.536819,14.959636,"10,V699",,S1192,,B,,PID_ASW:31835/2|PID_GTFS:U31835Z2
S17791.P1.ZV710,"Hořepník, hřbitov",49.516712,15.099026,V710,,S17791,,,,
S9.P3.ZV550,"Golčův Jeníkov, park",49.810642,15.479704,V550,,S9,,,,
S25115.P1.ZV412,"Nové Město na Moravě, Olešná, rozcestí",49.549442,16.109371,V412,,S25115,,,,
S10750.P1.ZB815_V936,Olbramkostel,48.903194,15.948863,"B815,V936",,S10750,,,,
S32961.P1.ZV330,"Velké Meziříčí, Zámecké schody",49.356049,16.011440,V330,,S32961,,,,
S34876.P1.ZV314,"Záblatí, rozcestí Jáchymov",49.304688,16.161396,V314,,S34876,,,,
S22181.P1.ZV537_V549,"Libice nad Doubravou, Hůrka",49.740238,15.686967,"V537,V549",,S22181,,,,
S29653.P1.ZV295,"Slavětice, rozcestí 2.0",49.101700,16.083696,V295,,S29653,,,,
S20323.P1.ZV502,"Kojetín, hájenka",49.644814,15.640616,V502,,S20323,,,,
S13524.P1.ZV421,"Bystřice nad Pernštejnem, Vítochov",49.567261,16.254282,V421,,S13524,,,,
S30979.P1.ZV580,"Světlá nad Sázavou, Sázavská",49.666744,15.403014,V580,,S30979,,,,
S10736.P1.ZV100,Telč-Staré Město,49.174442,15.462371,V100,,S10736,,,,
S30990.P1.ZV580,"Světlá nad Sázavou, Horní Březinka",49.676624,15.380929,V580,,S30990,,,,
S3945.P2.Z9_V867,"Dolní Kralovice, Střítež, rozcestí",49.661766,15.156822,"9,V867",,S3945,,B,,PID_ASW:7475/2|PID_GTFS:U7475Z2
S16836.P1.ZV653,"Herálec, Koječín, Na jamách",49.540134,15.479605,V653,,S16836,,,,
S20479.P1.ZV441,"Koroužné, Záskalí",49.517559,16.342327,V441,,S20479,,,,
S26873.P1.ZV333,"Petráveč, U Lípy",49.332138,16.040421,V333,,S26873,,,,
S13759.P1.ZV83,Bílý Kámen,49.437065,15.513045,V83,,S13759,,,,
S2900.P1.Z9_V860,Loket,49.654766,15.113517,"9,V860",,S2900,,A,,PID_ASW:7702/1|PID_GTFS:U7702Z1
S25934.P1.ZV76,Opatov,49.429550,15.393850,V76,,S25934,,,,
S13174.P1.ZV37,"Brtnice, Snaha",49.312641,15.683915,V37,,S13174,,,,
S14913.P1.Z333J_V980,"Dačice, Borek",49.075020,15.461847,"333J,V980",,S14913,,,,
S30987.P1.ZV581,"Světlá nad Sázavou, Dlužiny, rozcestí 0.9",49.709404,15.399799,V581,,S30987,,,,
S34052.P1.ZV42,Vílanec,49.333797,15.576286,V42,,S34052,,,,
S5756.P3.ZV700,"Pacov, autobusové nádraží",49.470093,15.003628,V700,,S5756,,,,
S13516.P1.ZV421,"Bystřice nad Pernštejnem, Karasín",49.558620,16.272753,V421,,S13516,,,,
S17438.P1.Z932J_V753,"Horní Dubenky, u Chadimů",49.254036,15.306449,"932J,V753",,S17438,,,,
S30735.P1.ZV41,"Suchá, Beranovec",49.318123,15.575484,V41,,S30735,,,,
S27557.P1.ZV644,Proseč,49.601692,15.328691,V644,,S27557,,,,
S10740.P1.Z333J_V983,Malý Pěčín,49.107952,15.447583,"333J,V983",,S10740,,,,
S10728.P1.ZV117,Mysliboř,49.207634,15.486261,V117,,S10728,,,,
S25683.P1.ZV526,Olešenka,49.549637,15.765133,V526,,S25683,,,,
S7286.P1.Z10_V685,"Chýstovice, rozcestí Chyšná",49.577847,15.092098,"10,V685",,S7286,,A,,PID_ASW:31624/1|PID_GTFS:U31624Z1
S316.P1.Z7_V874,"Zbraslavice, letiště",49.818520,15.197944,"7,V874",,S316,,1,,PID_ASW:7063/1|PID_GTFS:U7063Z1
S37103.P1.ZV754,"Žirovnice, Počátecká",49.254425,15.194607,V754,,S37103,,,,
S29726.P1.Z212J_V957,Smilovy Hory,49.537735,14.878315,"212J,V957",,S29726,,,,
S5345.P2.Z9_V851,Čechtice,49.622971,15.048684,"9,V851",,S5345,,B,,PID_ASW:7419/2|PID_GTFS:U7419Z2
S23875.P1.ZV663,Mladé Bříště,49.491814,15.335307,V663,,S23875,,,,
S13970.P1.ZV601,Břevnice,49.631245,15.612206,V601,,S13970,,,,
S28086.P1.ZV211,"Přibyslavice, kolonie",49.256371,15.782976,V211,,S28086,,,,
S19409.P1.ZV656,Jiřice,49.553360,15.318006,V656,,S19409,,,,
S2568.P2.Z10_V677,Píšť,49.603104,15.204445,"10,V677",,S2568,,B,,PID_ASW:31797/2|PID_GTFS:U31797Z2
S21104.P1.ZV622,"Krásná Hora, Bezděkov",49.582825,15.487001,V622,,S21104,,,,
S16919.P1.ZV48,Hladov,49.216358,15.611031,V48,,S16919,,,,
S18288.P1.ZV650,"Humpolec, Dusilov",49.552753,15.371222,V650,,S18288,,,,
S1452.P1.Z9_V860,"Loket, Brzotice, rozcestí I",49.660866,15.128173,"9,V860",,S1452,,A,,PID_ASW:5887/1|PID_GTFS:U5887Z1
S11477.P1.ZV716,"Arneštovice, křižovatka 0.2",49.529980,15.121499,V716,,S11477,,,,
S29783.P1.ZV460,"Sněžné, hotel Záložna",49.645897,16.121161,V460,,S29783,,,,
S2089.P2.Z10_V700,"Pacov, škola Za branou sídl.",49.474998,15.002559,"10,V700",,S2089,,B,,PID_ASW:31928/2|PID_GTFS:U31928Z2
S27305.P1.ZV10,"Polná, Palackého ul.",49.486225,15.728248,V10,,S27305,,,,
S34450.P1.Z935J_V121,Zdeňkov,49.140305,15.619514,"935J,V121",,S34450,,,,
S19110.P1.ZV1,"Jihlava, Jiráskova ul.",49.404205,15.573339,V1,,S19110,,,,
S25402.P1.ZV300,"Náměšť nad Oslavou, škola na sídlišti",49.211811,16.144308,V300,,S25402,,,,
S922.P3.ZV550,"Golčův Jeníkov, Nasavrky, rozcestí 1.3",49.807533,15.502571,V550,,S922,,,,
S20758.P1.ZV201,"Krahulov, rozcestí",49.219608,15.810157,V201,,S20758,,,,
S36411.P1.ZV183,"Šebkovice, železniční stanice",49.121552,15.834294,V183,,S36411,,,,
S18140.P1.ZV270,"Hrotovice, správa silnic",49.103931,16.072176,V270,,S18140,,,,
S32945.P1.ZV330,"Velké Meziříčí, Novosady",49.353901,16.015505,V330,,S32945,,,,
S9023.P1.ZB855_V170,Moravské Budějovice,49.057762,15.809917,"B855,V170",,S9023,,,,
S32093.P1.ZV200,"Třebíč, Žerotínovo náměstí",49.216820,15.876027,V200,,S32093,,,,
S32815.P1.ZV520,"Velká Losenice, škola",49.583172,15.828150,V520,,S32815,,,,
S37111.P1.ZV754,"Žirovnice, Stranná, rozcestí 1.0",49.265625,15.173523,V754,,S37111,,,,
S10740.P1.ZV983,Malý Pěčín,49.107952,15.447583,V983,,S10740,,,,
S24480.P1.ZV360,"Měřín, hřbitov",49.385643,15.887795,V360,,S24480,,,,
S23913.P1.Z923J_V725,Mnich,49.299526,14.965605,"923J,V725",,S23913,,,,
S29791.P1.ZV460,"Sněžné, Vříšť, dolní",49.636837,16.130518,V460,,S29791,,,,
S36486.P1.ZV611,"Šlapanov, hřbitov",49.534203,15.660416,V611,,S36486,,,,
S35637.P1.Z923J_V724,"Černovice, Vlkosovice",49.340454,14.958767,"923J,V724",,S35637,,,,
S33812.P1.ZV70,"Vyskytná nad Jihlavou, škola",49.419910,15.513843,V70,,S33812,,,,
S27306.P1.ZV10,"Polná, železniční stanice",49.487514,15.705268,V10,,S27306,,,,
S15543.P1.ZV144,Domamil,49.082573,15.695212,V144,,S15543,,,,
S19547.P1.ZV740,"Kamenice nad Lipou, autobusové nádraží",49.299992,15.075730,V740,,S19547,,,,
S36575.P1.ZV610,"Štoky, Pozovice",49.516548,15.619182,V610,,S36575,,,,
S14017.P1.ZV281,"Březník, Horky",49.177860,16.197199,V281,,S14017,,,,
S36360.P1.ZV181,Římov,49.169716,15.757424,V181,,S36360,,,,
S4403.P1.Z9_V556,Podmoky,49.829956,15.438658,"9,V556",,S4403,,1,,PID_ASW:31406/1|PID_GTFS:U31406Z1
S14810.P1.ZV130,"Cidlina, hájenka",49.156296,15.713763,V130,,S14810,,,,
S36904.P1.ZV530,"Ždírec nad Doubravou, Horní Studenec, rozcestí 1.7",49.709976,15.811790,V530,,S36904,,,,
S33035.P1.ZV3_V31,"Velký Beranov, škola",49.403893,15.663413,"V3,V31",,S33035,,,,
S34062.P1.ZV545,Víska,49.770344,15.652902,V545,,S34062,,,,
S19109.P1.ZV1,"Jihlava, Hradební",49.394547,15.586330,V1,,S19109,,,,
S12349.P1.ZV335,"Bory, Cyrilov",49.413902,16.047087,V335,,S12349,,,,
S313.P2.Z10_V683,"Křešín, Mohelnice",49.588772,15.034700,"10,V683",,S313,,B,,PID_ASW:31695/2|PID_GTFS:U31695Z2
S34151.P1.ZV459,"Věcov, Koníkov, u památníku",49.601955,16.149784,V459,,S34151,,,,
S15100.P1.ZV17,"Dobronín, škola",49.478558,15.651180,V17,,S15100,,,,
S36234.P1.ZV223,"Číhalín, rozcestí 1.0",49.271702,15.827943,V223,,S36234,,,,
S27471.P1.ZV707,"Pošná, Nesvačily, rozcestí 0.5",49.438343,15.059764,V707,,S27471,,,,
S32081.P1.ZV200,"Třebíč, Sucheniova",49.212986,15.868874,V200,,S32081,,,,
S18839.P1.ZV269,"Jaroměřice nad Rokytnou, Ohrazenice",49.055531,15.892933,V269,,S18839,,,,
S29643.P1.ZV536,"Slavíkov, Štikov, rozcestí 0.8",49.736816,15.773441,V536,,S29643,,,,
S30994.P1.ZV586,"Světlá nad Sázavou, Leštinka",49.664989,15.350830,V586,,S30994,,,,
S25413.P1.ZV241,Nárameč,49.264179,15.975872,V241,,S25413,,,,
S3754.P4.Z8_V881,"Bratčice, křižovatka",49.857956,15.447841,"8,V881",,S3754,,4,,PID_ASW:6982/4|PID_GTFS:U6982Z4
S3933.P1.Z10_V677,"Hořice, samoty",49.593925,15.194167,"10,V677",,S3933,,1,,PID_ASW:32667/1|PID_GTFS:U32667Z1
S14942.P1.ZV661,"Dehtáře, Vadčice, rozcestí 1.0",49.490879,15.265773,V661,,S14942,,,,
S22345.P1.ZV733,"Lidmaň, Lidmaňka",49.389843,15.052044,V733,,S22345,,,,
S4703.P3.Z922J_V700,"Pacov, strojírny",49.464920,15.015148,"922J,V700",,S4703,,,,
S32407.P1.ZV350,"Uhřínov, GP",49.350525,15.933673,V350,,S32407,,,,
S31329.P1.ZV592,"Tis, Kněž",49.718994,15.485258,V592,,S31329,,,,
S25092.P1.ZV411,"Nové Město na Moravě, Paseky",49.614487,16.088556,V411,,S25092,,,,
S29195.P1.ZV508,"Sedletín, Veselá",49.708508,15.557078,V508,,S29195,,,,
S9877.P1.ZV2,Jihlava-Bosch Diesel,49.443665,15.608354,V2,,S9877,,,,
