stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S30876.P1.ZV580_V628,"Světlá nad Sázavou, Kochánov, lesní školka",49.649044,15.370248,"V580,V628",,S30876,,,,
S8904.P1.ZV163,Třebelovice,49.020927,15.657709,V163,,S8904,,,,
S32659.P1.ZV310,"Velká Bíteš, Jestřabí, rozcestí",49.275585,16.202013,V310,,S32659,,,,
S22544.P1.ZV860,"Loket u Čechtic, motorest",,,V860,,S22544,,,,
S63.P1.Z10_V630,"Ledeč nad Sázavou, hotel Sázava",49.697079,15.278990,"10,V630",,S63,,A,,PID_ASW:31696/1|PID_GTFS:U31696Z1
S35566.P1.ZV91,"Černíč, Myslůvka",49.141090,15.445380,V91,,S35566,,,,
S10647.P1.ZV615,Lípa,49.556351,15.538407,V615,,S10647,,,,
S25200.P1.ZV760,Nový Rychnov,49.383587,15.365203,V760,,S25200,,,,
S26640.P1.ZV768,"Pelhřimov, Kocourovy Lhotky",49.456028,15.317795,V768,,S26640,,,,
S19250.P1.ZV534,Jitkov,49.663353,15.728392,V534,,S19250,,,,
S23484.P1.ZV772,Mezná,49.346977,15.211119,V772,,S23484,,,,
S13393.P1.ZV420,"Bystřice nad Pernštejnem, Dvořiště, rozcestí 0.5",49.532795,16.285231,V420,,S13393,,,,
S5424.P2.Z9_V862,Dunice,49.601978,15.153054,"9,V862",,S5424,,B,,PID_ASW:7501/2|PID_GTFS:U7501Z2
S21807.P1.Z933J_V105,Lhotka,49.207508,15.388885,"933J,V105",,S21807,,,,
S22056.P1.ZV548,"Libice nad Doubravou, Křemenice",49.772079,15.766919,V548,,S22056,,,,
S5684.P3.ZV553,"Vilémov, Klášter",49.811264,15.526812,V553,,S5684,,,,
S23013.P1.ZV87,"Lípa, Chválkov",49.528954,15.508819,V87,,S23013,,,,
S19055.P1.ZV1,"Jihlava, Obalovna",49.415798,15.611228,V1,,S19055,,,,
S15191.P1.ZV318,Dolní Heřmanice,49.304405,16.060835,V318,,S15191,,,,
S13052.P1.ZV37,"Brtnice, náměstí",49.304676,15.677834,V37,,S13052,,,,
S13654.P1.ZV940,"Bítov, most",48.933777,15.722213,V940,,S13654,,,,
S453.P2.Z8_V870,"Zruč nad Sázavou, Na Pohoří",49.746483,15.097722,"8,V870",,S453,,2,,PID_ASW:7159/2|PID_GTFS:U7159Z2
S10463.P1.ZV60,Batelov,49.317341,15.399123,V60,,S10463,,,,
S30934.P1.ZV521,"Sázava, hotel",49.557281,15.876529,V521,,S30934,,,,
S19440.P1.ZV39,"Kamenice, Řehořov, nádrž",49.397106,15.787556,V39,,S19440,,,,
S32990.P1.ZV560,"Vepříkov, Miřátky, rozcestí Proseč",49.745789,15.517206,V560,,S32990,,,,
S18979.P1.ZV1,"Jihlava, BOSCH Hruškové Dvory",49.425739,15.610143,V1,,S18979,,,,
S4843.P2.Z10_V630,"Ledeč nad Sázavou, Habrek",49.712730,15.268565,"10,V630",,S4843,,2,,PID_ASW:31404/2|PID_GTFS:U31404Z2
S519.P2.Z9_V881,"Okřesaneč, Písek",49.844475,15.460720,"9,V881",,S519,,2,,PID_ASW:6987/2|PID_GTFS:U6987Z2
S26166.P1.ZV233,"Oslavička, rozcestí 1.0",49.319912,15.968277,V233,,S26166,,,,
S3229.P2.ZV554,Kraborovice,49.800430,15.566785,V554,,S3229,,2,,PID_ASW:31687/2|PID_GTFS:U31687Z2
S21465.P1.ZV474,"Křižánky, dolní konec",49.675900,16.080050,V474,,S21465,,,,
S14346.P1.ZV538,"Chotěboř, Bílek",49.703102,15.729414,V538,,S14346,,,,
S26553.P1.ZV364,"Pavlov, rozcestí Znětínek",49.454735,15.927672,V364,,S26553,,,,
S27956.P1.ZV510,"Přibyslav, Tržiště",49.578655,15.734792,V510,,S27956,,,,
S5465.P2.Z9_V852,"Načeradec, Dolní Lhota",49.580616,14.962591,"9,V852",,S5465,,B,,PID_ASW:7741/2|PID_GTFS:U7741Z2
S12210.P1.ZV914,Borovník,49.355850,16.229483,V914,,S12210,,,,
S9894.P1.Z11_V569,Sázavka,49.729542,15.398955,"11,V569",,S9894,,,,PID_ASW:9483/301|PID_GTFS:U9483Z301
S13172.P1.ZV481,Budeč,49.535477,15.915408,V481,,S13172,,,,
S26770.P1.ZV264,Petrůvky,49.159092,15.902848,V264,,S26770,,,,
S26658.P1.ZV768,"Pelhřimov, Rybníček, samota",49.455139,15.292912,V768,,S26658,,,,
S35069.P1.ZV87,"Úsobí, Kosovy, rozcestí Petrovice",49.489758,15.512447,V87,,S35069,,,,
S14795.P1.Z333J_V980,"Dačice, Borek",49.075020,15.461847,"333J,V980",,S14795,,,,
S25439.P1.ZV371,"Obyčtov, horní",49.500465,16.003244,V371,,S25439,,,,
S19394.P1.ZV468,Kadov,49.632019,16.081083,V468,,S19394,,,,
S21271.P1.ZV602,"Kyjov, rozcestí 2.4",49.613243,15.623472,V602,,S21271,,,,
S33424.P1.ZV104,"Volevčice, rozcestí",49.208633,15.453764,V104,,S33424,,,,
S30880.P1.ZV571,"Světlá nad Sázavou, Opatovice",49.700073,15.356834,V571,,S30880,,,,
S28721.P1.ZV430,"Rožná, šachta KHB",49.482052,16.217587,V430,,S28721,,,,
S35650.P1.ZV504,Česká Bělá,49.644516,15.691925,V504,,S35650,,,,
S11447.P1.ZV60,"Batelov, Bezděčín, obec",49.321674,15.374968,V60,,S11447,,,,
S16725.P1.ZV618,"Herálec, Zdislavice, rozcestí Leština",49.553577,15.429308,V618,,S16725,,,,
S33779.P1.ZV941,"Vysočany, Svobodův mlýn",48.961338,15.679199,V941,,S33779,,,,
S35309.P1.ZV712,Útěchovice,49.477242,15.116075,V712,,S35309,,,,
S9901.P1.Z8_V880,Čáslav,49.915356,15.394614,"8,V880",,S9901,,,,PID_ASW:9370/301|PID_GTFS:U9370Z301
S10511.P1.ZV500,Chotěboř,49.711704,15.683412,V500,,S10511,,,,
S1146.P5.ZV672,"Křelovice, Jiřičky, st. sil.",49.545914,15.155596,V672,,S1146,,,,
S10618.P1.ZV55,Salavice,49.330460,15.484670,V55,,S10618,,,,
S15298.P1.ZV620,"Dolní Město, Na Čechách",49.632126,15.389649,V620,,S15298,,,,
S32287.P1.ZV350,Uhřínov,49.348396,15.941548,V350,,S32287,,,,
S31965.P1.ZV200,"Třebíč, U Kapličky",49.209431,15.862186,V200,,S31965,,,,
S31847.P1.ZV274,Třebenice,49.162540,16.013796,V274,,S31847,,,,
S14927.P1.ZV514,Dlouhá Ves,49.579060,15.673926,V514,,S14927,,,,
S3896.P2.ZV553,"Vilémov, Točice",49.803692,15.558355,V553,,S3896,,2,,PID_ASW:32548/2|PID_GTFS:U32548Z2
S19098.P1.Z322J_V971,Jilem,49.176739,15.269668,"322J,V971",,S19098,,,,
S13947.P1.ZV482,"Březí nad Oslavou, křižovatka Pokojov",49.504822,15.933406,V482,,S13947,,,,
S19201.P1.ZV301,"Jinošov, ZD",49.234055,16.187578,V301,,S19201,,,,
S33285.P1.ZV325,"Vlkov, železniční stanice",49.322887,16.211475,V325,,S33285,,,,
S14693.P1.ZV473,Cikháj,49.646080,15.968345,V473,,S14693,,,,
S28171.P1.ZV228,"Radošov, rozcestí 1.0",49.334270,15.797638,V228,,S28171,,,,
S36887.P1.ZV679,"Želiv, Miletín",49.567631,15.248314,V679,,S36887,,,,
S14864.P1.Z318J_V960,"Deštná, náměstí",49.265606,14.924793,"318J,V960",,S14864,,,,
S10619.P1.ZV54,Kostelec u Jihlavy masna,49.355103,15.488962,V54,,S10619,,,,
S14342.P1.ZV500,"Chotěboř, samota",49.720043,15.643510,V500,,S14342,,,,
S3161.P2.ZV500,"Chotěboř, prodejna",49.725510,15.672605,V500,,S3161,,B,,PID_ASW:32664/2|PID_GTFS:U32664Z2
S20299.P1.ZV292,"Koněšín, Dvůr Jindřich",49.207401,16.033262,V292,,S20299,,,,
S11860.P1.ZV390,"Bobrová, Horní Bobrová",49.479366,16.115124,V390,,S11860,,,,
S30872.P1.ZV586,"Světlá nad Sázavou, Dolní Březinka",49.661434,15.385641,V586,,S30872,,,,
S37069.P1.ZV400,"Žďár nad Sázavou, Bezručova stadion",49.572990,15.941619,V400,,S37069,,,,
S24891.P1.ZV120,"Nová Říše, škola",49.141762,15.558743,V120,,S24891,,,,
S28802.P1.ZV487,"Rudolec, u hájenky Blažkov",49.507038,15.846368,V487,,S28802,,,,
S35381.P1.ZV741,"Častrov, Drážďany",49.325584,15.171539,V741,,S35381,,,,
S17037.P1.Z923J_V727,Hojovice,49.328991,14.919496,"923J,V727",,S17037,,,,
S24842.P1.ZV540,"Nová Ves u Chotěboře, Bezlejov",49.752655,15.669015,V540,,S24842,,,,
S6296.P1.Z10_V635,"Hněvkovice, Nová Ves, rozcestí 1.0",49.690456,15.192007,"10,V635",,S6296,,A,,PID_ASW:31592/1|PID_GTFS:U31592Z1
S30713.P1.ZV354,Svatoslav,49.318672,15.850146,V354,,S30713,,,,
S29436.P1.ZV923,"Slatina, horní zastávka",49.021179,16.024162,V923,,S29436,,,,
S23492.P1.ZV617,Michalovice,49.578648,15.524906,V617,,S23492,,,,
S30308.P1.ZV388,"Strážek, Meziboří",49.410492,16.220926,V388,,S30308,,,,
S17297.P1.ZV65,"Horní Cerekev, náměstí",49.319618,15.328676,V65,,S17297,,,,
S25828.P1.ZV76,Opatov,49.429550,15.393850,V76,,S25828,,,,
S19525.P1.ZV491,"Karlov, Skalka",49.655941,15.904381,V491,,S19525,,,,
S33759.P1.ZV33,Vysoké Studnice,49.394150,15.730256,V33,,S33759,,,,
S21436.P1.ZV340,"Křižanov, domky",49.386040,16.101221,V340,,S21436,,,,
S26818.P1.ZV70,Plandry,49.421337,15.536111,V70,,S26818,,,,
S13718.P1.ZV66,Bělá,49.312542,15.261662,V66,,S13718,,,,
S34273.P1.ZV80,Zbinohy,49.486759,15.480275,V80,,S34273,,,,
S13638.P1.ZV83,"Bílý Kámen, lom rozcestí",49.444237,15.514071,V83,,S13638,,,,
S29539.P1.ZV295,Slavětice,49.103546,16.106792,V295,,S29539,,,,
S27958.P1.ZV510,"Přibyslav, železniční stanice",49.570328,15.743007,V510,,S27958,,,,
S305.P2.Z10_V683,"Křešín, Mohelnice",49.588772,15.034700,"10,V683",,S305,,B,,PID_ASW:31695/2|PID_GTFS:U31695Z2
S23325.P1.ZV194,Markvartice,49.200207,15.769466,V194,,S23325,,,,
S13383.P1.ZV420,"Bystřice nad Pernštejnem, železniční stanice",49.513546,16.247490,V420,,S13383,,,,
S25512.P1.ZV587_V622,"Okrouhlice, Vadín",49.618797,15.496452,"V587,V622",,S25512,,,,
S20444.P1.ZV97,Kostelní Myslová,49.148521,15.428474,V97,,S20444,,,,
S29806.P1.ZV462,Spělkov,49.674988,16.161009,V462,,S29806,,,,
S5720.P4.Z9_V852,"Načeradec, Horní Lhota",49.594746,14.950488,"9,V852",,S5720,,F,,PID_ASW:7742/6|PID_GTFS:U7742Z6
S17260.P1.ZV821,"Horní Bradlo, Malá Střítež",49.798141,15.741773,V821,,S17260,,,,
S22052.P1.ZV548,"Libice nad Doubravou, Barovice",49.760578,15.749747,V548,,S22052,,,,
S26656.P1.ZV768,"Pelhřimov, Rybníček",49.462803,15.297418,V768,,S26656,,,,
S28636.P1.ZV126,"Rozseč, Otvrň",49.147663,15.595265,V126,,S28636,,,,
S10468.P1.ZV1,Jihlava-Staré Hory,49.410328,15.568299,V1,,S10468,,,,
S27363.P1.ZV701,"Pošná, Proseč u Pošné, Ovčín",49.441196,15.052488,V701,,S27363,,,,
S16338.P1.ZV560,"Habry, drůb. závod",49.750553,15.477670,V560,,S16338,,,,
S29291.P1.ZV466,Sklené,49.609497,16.005562,V466,,S29291,,,,
S10560.P1.ZB360_V433,Věžná,49.451504,16.270279,"B360,V433",,S10560,,,,
S27245.P1.ZV298,"Popůvky, rozcestí Sedlecký Dvůr",49.151924,16.137403,V298,,S27245,,,,
S18998.P1.ZV2,"Jihlava, Nový Pávov",49.448872,15.601578,V2,,S18998,,,,
S17768.P1.ZV578,Hradec,49.707157,15.295333,V578,,S17768,,,,
S9889.P1.ZV600,Havlíčkův Brod-Perknov,49.614479,15.539088,V600,,S9889,,,,
S37079.P1.ZV400,"Žďár nad Sázavou, Jihlavská ZDAR",49.555202,15.946692,V400,,S37079,,,,
S5684.P2.ZV553,"Vilémov, Klášter",49.811340,15.527133,V553,,S5684,,2,,PID_ASW:31893/2|PID_GTFS:U31893Z2
S12327.P1.Z923J_V724,"Bořetín, hájek",49.316681,14.961155,"923J,V724",,S12327,,,,
S9858.P1.ZV521,Sázava u Žďáru,49.562775,15.847263,V521,,S9858,,,,
S27187.P1.ZV494,"Polnička, Obecní úřad",49.606251,15.913554,V494,,S27187,,,,
S20979.P1.ZV622,"Krásná Hora, Křemen, samota",49.608166,15.439249,V622,,S20979,,,,
S10625.P1.Z333J_V980,Dačice,49.086376,15.439173,"333J,V980",,S10625,,,,
S34032.P1.ZV459,"Věcov, Roženecké Paseky, Štarkov",49.609501,16.166214,V459,,S34032,,,,
S22378.P1.ZV718_V738,Litohošť,49.449364,15.090474,"V718,V738",,S22378,,,,
S26450.P1.ZV755,"Panské Dubenky, křižovatka Počátky",49.221096,15.267168,V755,,S26450,,,,
S18175.P1.ZV650,"Humpolec, pošta",49.541058,15.354418,V650,,S18175,,,,
S17638.P1.Z934J_V102,"Hostětice, Částkovice",49.194870,15.394851,"934J,V102",,S17638,,,,
S25290.P1.ZV300,"Náměšť nad Oslavou, zámek",49.210911,16.164278,V300,,S25290,,,,
S29065.P1.ZV48,"Sedlatice, rozcestí",49.197174,15.621784,V48,,S29065,,,,
S26648.P1.ZV743,"Pelhřimov, Ostrovec, rozcestí",49.333519,15.255212,V743,,S26648,,,,
S28365.P1.ZV759,Rodinov,49.281269,15.100679,V759,,S28365,,,,
S27115.P1.ZV484,Pokojov,49.481209,15.907489,V484,,S27115,,,,
S16468.P1.ZV513,Havlíčkova Borová,49.636593,15.781155,V513,,S16468,,,,
S32913.P1.ZV3_V31,"Velký Beranov, škola",49.403893,15.663413,"V3,V31",,S32913,,,,
S5805.P1.Z11_V673,Červená Řečice,49.511505,15.178462,"11,V673",,S5805,,A,,PID_ASW:31559/1|PID_GTFS:U31559Z1
S10635.P1.ZB825_V935,Šumná,48.923130,15.874333,"B825,V935",,S10635,,,,
S3229.P1.ZV554,Kraborovice,49.800541,15.566869,V554,,S3229,,1,,PID_ASW:31687/1|PID_GTFS:U31687Z1
S34272.P1.ZV82,"Zbilidy, hasičská zbrojnice",49.444466,15.423072,V82,,S34272,,,,
S5348.P1.Z9_V636,"Jedlá, Horečky",49.730888,15.245952,"9,V636",,S5348,,1,,PID_ASW:31402/1|PID_GTFS:U31402Z1
S19116.P1.ZV450,"Jimramov, Trhonice, VKK",49.637810,16.251270,V450,,S19116,,,,
S18721.P1.ZV260,"Jaroměřice nad Rokytnou, Vacenovice",49.120739,15.863252,V260,,S18721,,,,
S16132.P1.ZV464,"Fryšava, u Peňázů",49.630726,16.049051,V464,,S16132,,,,
S25532.P1.ZV210,"Okříšky, cihelna",49.243610,15.761136,V210,,S25532,,,,
S31211.P1.ZV592,"Tis, II",49.708538,15.492265,V592,,S31211,,,,
S20250.P1.ZV667,"Komorovice, ZD",49.502407,15.341944,V667,,S20250,,,,
S18167.P1.ZV650,"Humpolec, Litochleby",49.548622,15.349805,V650,,S18167,,,,
S20108.P1.Z935J_V128,Knínice,49.093822,15.603635,"935J,V128",,S20108,,,,
S30857.P1.ZV580,"Světlá nad Sázavou, Bohemia",49.666786,15.414339,V580,,S30857,,,,
S24854.P1.ZV588,"Nová Ves u Světlé, obec",49.648689,15.435765,V588,,S24854,,,,
S4372.P1.Z10_V682,"Vyklantice, Kateřinky",49.553829,15.025160,"10,V682",,S4372,,A,,PID_ASW:31899/1|PID_GTFS:U31899Z1
S27654.P1.ZV244,"Pyšel, Vaneč",49.263863,16.093540,V244,,S27654,,,,
S17304.P1.ZV66,"Horní Cerekev, Turovka",49.306824,15.276636,V66,,S17304,,,,
S14751.P1.ZV454,"Dalečín, Veselí",49.591034,16.275732,V454,,S14751,,,,
S16549.P1.ZV594,"Havlíčkův Brod, Zbožice",49.656689,15.564442,V594,,S16549,,,,
S747.P2.Z9_V881,"Okřesaneč, rozcestí",49.848633,15.461758,"9,V881",,S747,,2,,PID_ASW:6986/2|PID_GTFS:U6986Z2
S28609.P1.ZV448,"Rovečné, rozcestí",49.587811,16.371897,V448,,S28609,,,,
S33692.P1.ZV70,"Vyskytná nad Jihlavou, Jiřín, rozcestí",49.420425,15.483377,V70,,S33692,,,,
S33928.P1.ZV336,"Vídeň, SZP",49.392410,16.047707,V336,,S33928,,,,
S24980.P1.ZV410,"Nové Město na Moravě, Maršovská",49.575680,16.077555,V410,,S24980,,,,
S9884.P1.ZB367_V328,Ořechov,49.350475,16.136450,"B367,V328",,S9884,,,,
S32831.P1.ZV330,"Velké Meziříčí, Třebíčská u Balinky",49.352798,16.011814,V330,,S32831,,,,
S23015.P1.ZV615,"Lípa, Dobrohostov, ZD",49.537357,15.513992,V615,,S23015,,,,
S10458.P1.Z932J_V758,Počátky-Žirovnice,49.236996,15.212419,"932J,V758",,S10458,,,,
S30349.P1.ZV293,Studenec,49.199707,16.062750,V293,,S30349,,,,
S5656.P2.Z10_V700,"Pacov, autobusové nádraží",49.470085,15.003695,"10,V700",,S5656,,B,,PID_ASW:31774/2|PID_GTFS:U31774Z2
S29527.P1.ZV536,"Slavíkov, Rovný",49.735588,15.798945,V536,,S29527,,,,
S14824.P1.ZV661,"Dehtáře, Vadčice, rozcestí 1.0",49.490879,15.265773,V661,,S14824,,,,
S32291.P1.ZV446,"Ujčov, Bořinov",49.469837,16.343988,V446,,S32291,,,,
S32849.P1.ZV331,"Velké Meziříčí, Hrbov",49.365772,15.954409,V331,,S32849,,,,
S23479.P1.Z936J_V139,Meziříčko,49.110203,15.657089,"936J,V139",,S23479,,,,
S16713.P1.ZV653,"Herálec, Dubí, U Šindláku",49.535000,15.412273,V653,,S16713,,,,
S19859.P1.ZV641,Kejžlice,49.590328,15.392083,V641,,S19859,,,,
S36356.P1.ZV492,Škrdlovice,49.634842,15.925933,V492,,S36356,,,,
S13941.P1.ZV310,"Březské, Krevlice",49.301979,16.203968,V310,,S13941,,,,
S9767.P1.ZV600,Havlíčkův Brod,49.597923,15.588897,V600,,S9767,,,,
S26162.P1.ZV235,Oslavice,49.340946,15.990618,V235,,S26162,,,,
S4698.P2.Z9_V866,Tomice,49.645447,15.155178,"9,V866",,S4698,,B,,PID_ASW:5739/2|PID_GTFS:U5739Z2
S19003.P1.ZV1_V2,"Jihlava, U Červeného Kříže",49.458122,15.603554,"V1,V2",,S19003,,,,
S24224.P1.ZV664,"Mysletín, hájovna",49.466679,15.365933,V664,,S24224,,,,
S30983.P1.ZV316,Tasov,49.287876,16.095409,V316,,S30983,,,,
S7610.P2.Z10_V708,"Velká Chyška, samota",49.524490,15.027732,"10,V708",,S7610,,B,,PID_ASW:31888/2|PID_GTFS:U31888Z2
S31321.P1.ZV822,"Trhová Kamenice, Hluboká",49.784367,15.784691,V822,,S31321,,,,
S27966.P1.ZV510,"Přibyslav, Keřkov",49.590778,15.718674,V510,,S27966,,,,
S16296.P1.ZV550,"Golčův Jeníkov, Římovice",49.805202,15.446827,V550,,S16296,,,,
S22602.P1.ZV146,Lomy,49.066402,15.601881,V146,,S22602,,,,
S35497.P1.ZV67,Černov,49.343910,15.313387,V67,,S35497,,,,
S29673.P1.ZV460,"Sněžné, Blatiny, rozcestí",49.663361,16.097963,V460,,S29673,,,,
S1452.P1.Z9_V550,"Golčův Jeníkov, železniční zastávka",49.821537,15.473565,"9,V550",,S1452,,A,,PID_ASW:9360/1|PID_GTFS:U9360Z1
S19372.P1.ZV340,"Jívoví, Jakubovský dvůr",49.408703,16.119127,V340,,S19372,,,,
S36449.P1.ZV610,"Štoky, hřbitov",49.505604,15.583411,V610,,S36449,,,,
S28446.P1.ZV193,"Rokytnice nad Rokytnou, rozcestí Veverka",49.195885,15.752092,V193,,S28446,,,,
S20120.P1.ZV219,Kněžice,49.270653,15.672411,V219,,S20120,,,,
S23801.P1.Z923J_V725,Mnich,49.299526,14.965605,"923J,V725",,S23801,,,,
S24368.P1.ZV360,"Měřín, náměstí",49.392620,15.883822,V360,,S24368,,,,
S29917.P1.ZV110,Stará Říše,49.177418,15.595542,V110,,S29917,,,,
S12232.P1.ZV335,"Bory, Dolní Bory, rozcestí 0.5",49.422924,16.026220,V335,,S12232,,,,
S26419.P1.ZV700,"Pacov, statek",49.467453,15.020301,V700,,S26419,,,,
S36774.P1.ZV603,Ždírec,49.629314,15.642035,V603,,S36774,,,,
S35061.P1.ZV87,"Úsobí, náměstí",49.514687,15.502294,V87,,S35061,,,,
S24702.P1.ZV160,Nimpšov,49.022472,15.749246,V160,,S24702,,,,
S16495.P1.ZV600,"Havlíčkův Brod, Vršovice I",49.615429,15.590457,V600,,S16495,,,,
S6246.P2.Z10_V635,"Hněvkovice, Ostřice rozcestí 1.0",49.682384,15.220060,"10,V635",,S6246,,B,,PID_ASW:31593/2|PID_GTFS:U31593Z2
S26383.P1.ZV539,"Oudoleň, horní",49.667065,15.758144,V539,,S26383,,,,
S10651.P1.ZV653,Kamenice u Humpolce,49.524204,15.434943,V653,,S10651,,,,
S10801.P1.ZV774,Dobrá Voda u Pelhřimova,49.356606,15.274498,V774,,S10801,,,,
S2992.P1.Z10_V681,"Čáslavsko, Šebířův mlýn",49.582214,14.999032,"10,V681",,S2992,,A,,PID_ASW:31555/1|PID_GTFS:U31555Z1
S22808.P1.ZV30,"Luka nad Jihlavou, sokolovna",49.374619,15.695381,V30,,S22808,,,,
S30526.P1.ZV16,Střítež,49.458969,15.631707,V16,,S30526,,,,
S37075.P1.ZV400,"Žďár nad Sázavou, Grejdy",49.553562,15.965999,V400,,S37075,,,,
S33153.P1.ZV553,"Vilémov, záv. Mars",49.811981,15.539250,V553,,S33153,,,,
S470.P2.Z9_V869,"Loket, Všebořice",49.695328,15.148591,"9,V869",,S470,,B,,PID_ASW:7709/2|PID_GTFS:U7709Z2
S14354.P1.ZV500,"Chotěboř, Rankov",49.713428,15.616889,V500,,S14354,,,,
S519.P1.Z9_V881,"Okřesaneč, Písek",49.844353,15.461074,"9,V881",,S519,,1,,PID_ASW:6987/1|PID_GTFS:U6987Z1
S14338.P1.ZV500,"Chotěboř, Havlíčkova",49.714008,15.666077,V500,,S14338,,,,
S34327.P1.Z935J_V121,Zdeňkov,49.140305,15.619514,"935J,V121",,S34327,,,,
S36820.P1.ZV130,"Želetava, Šašovice",49.121353,15.671090,V130,,S36820,,,,
S4606.P3.ZV700,"Pacov, strojírny",49.464920,15.015148,V700,,S4606,,,,
S19112.P1.ZV450,"Jimramov, nové domky",49.630627,16.217184,V450,,S19112,,,,
S20116.P1.ZV376,Kněževes,49.456570,15.981640,V376,,S20116,,,,
S31023.P1.ZV100,"Telč, Hradecká škola",49.182396,15.448915,V100,,S31023,,,,
S10799.P1.ZV770,Rynárec,49.394577,15.231614,V770,,S10799,,,,
S26420.P1.Z922J_V700,"Pacov, škola Za branou Starodvorská",49.474346,15.001869,"922J,V700",,S26420,,,,
S24183.P1.Z933J_V90,"Mrákotín, Hamry",49.190376,15.358131,"933J,V90",,S24183,,,,
S10464.P1.ZV62,Dolní Cerekev,49.342880,15.461184,V62,,S10464,,,,
S22242.P1.ZV629,"Lipnice nad Sázavou, Vilémovec",49.621593,15.422738,V629,,S22242,,,,
S14861.P1.Z318J_V960,"Deštná, Táborská",49.267136,14.922479,"318J,V960",,S14861,,,,
S860.P2.Z11_V673,"Červená Řečice, Zmišovice, rozcestí",49.497017,15.179556,"11,V673",,S860,,B,,PID_ASW:31560/2|PID_GTFS:U31560Z2
S19091.P1.ZV2_V3,"Jihlava, Červený Kříž, zast.",49.457706,15.602057,"V2,V3",,S19091,,,,
S30659.P1.ZV458,Sulkovec,49.608856,16.310560,V458,,S30659,,,,
S3682.P4.Z8_V881,"Bratčice, křižovatka",49.857956,15.447841,"8,V881",,S3682,,4,,PID_ASW:6982/4|PID_GTFS:U6982Z4
S37107.P1.ZV400,"Žďár nad Sázavou, Radonín",49.543789,15.933614,V400,,S37107,,,,
S13053.P1.ZV37,"Brtnice, Školní ul.",49.309834,15.674809,V37,,S13053,,,,
S31973.P1.ZV215,"Třebíč, Červený mlýn",49.242634,15.813597,V215,,S31973,,,,
S34234.P1.ZV770,"Zajíčkov, Rovná, rozcestí 1.0",49.371208,15.237638,V770,,S34234,,,,
S30543.P1.ZV207,"Střítež, rozcestí",49.192215,15.889384,V207,,S30543,,,,
S6676.P1.Z8_V881,"Potěhy, škola",49.868805,15.416512,"8,V881",,S6676,,1,,PID_ASW:7287/1|PID_GTFS:U7287Z1
S13402.P1.ZV421,"Bystřice nad Pernštejnem, Vítochov",49.567261,16.254282,V421,,S13402,,,,
S21806.P1.ZV156,"Lhotice, rozcestí 0.5",49.022697,15.603106,V156,,S21806,,,,
S36816.P1.Z936J_V130,Želetava,49.142216,15.672905,"936J,V130",,S36816,,,,
S23955.P1.ZV380,"Moravec, Pod kopcem",49.444481,16.142088,V380,,S23955,,,,
S13317.P1.ZV687,"Buřenice, Radějov",49.535522,15.086607,V687,,S13317,,,,
S24976.P1.ZV410,"Nové Město na Moravě, Dopravní terminál",49.568073,16.080999,V410,,S24976,,,,
S18980.P1.ZV2,"Jihlava, BOSCH Pávov",49.441833,15.616016,V2,,S18980,,,,
S23019.P1.ZV427,Lísek,49.578575,16.188807,V427,,S23019,,,,
S31771.P1.ZV737,"Těmice, Knížata",49.364052,15.095596,V737,,S31771,,,,
S26635.P1.ZV772_V773,"Pelhřimov, Drbohlavy",49.347736,15.185063,"V772,V773",,S26635,,,,
S27197.P1.ZV10,"Polná, železniční stanice",49.487514,15.705268,V10,,S27197,,,,
S35567.P1.ZV91,"Černíč, Slaviboř",49.134571,15.465782,V91,,S35567,,,,
S3754.P1.Z8_V881,"Horky, Skalka",49.871826,15.434861,"8,V881",,S3754,,A,,PID_ASW:5891/1|PID_GTFS:U5891Z1
S1670.P1.Z10_V680_V991,"Lukavec, záv.",49.560539,14.983977,"10,V680,V991",,S1670,,A,,PID_ASW:31712/1|PID_GTFS:U31712Z1
S26451.P1.Z322J_V755,"Panské Dubenky, křižovatka Studená",49.218117,15.264662,"322J,V755",,S26451,,,,
S23910.P1.ZV284,Mohelno,49.114162,16.190100,V284,,S23910,,,,
S33726.P1.ZV401,Vysoké,49.582039,15.966120,V401,,S33726,,,,
S7158.P2.Z10_V630,"Ledeč nad Sázavou, Husovo náměstí",49.694439,15.275312,"10,V630",,S7158,,3,,PID_ASW:31494/3|PID_GTFS:U31494Z3
S31031.P1.ZV100,"Telč, výkrmna",49.165264,15.440143,V100,,S31031,,,,
S35615.P1.ZV712,"Červená Řečice, rozcestí Mašovice",49.480408,15.142288,V712,,S35615,,,,
S30898.P1.ZV493,Světnov,49.620148,15.954350,V493,,S30898,,,,
S10.P3.ZV550,"Golčův Jeníkov, park",49.810642,15.479704,V550,,S10,,,,
S14747.P1.ZV454,"Dalečín, náves",49.591618,16.244669,V454,,S14747,,,,
S32827.P1.ZV330,"Velké Meziříčí, Průmyslová II",49.342232,16.037846,V330,,S32827,,,,
S30537.P1.ZV761,Střítež pod Křemešníkem,49.434406,15.319604,V761,,S30537,,,,
S36220.P1.ZV397,"Řečice, škola",49.512772,16.068338,V397,,S36220,,,,
S36765.P1.ZV421,"Ždánice, rozcestí Karasín 2.0",49.553978,16.261667,V421,,S36765,,,,
S18717.P1.ZV260,"Jaroměřice nad Rokytnou, Popovice",49.098133,15.861244,V260,,S18717,,,,
