stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S29345.P1.ZV551,"Skryje, Hostačov",49.843018,15.492414,V551,,S29345,,,,
S23050.P1.ZV460,"Líšná, rozcestí Sněžné",49.637859,16.119818,V460,,S23050,,,,
S14755.P1.ZV454,"Dalečín, záv.",49.597240,16.247244,V454,,S14755,,,,
S19433.P1.Z931J_V740,"Kamenice nad Lipou, Gabrielka",49.287785,15.064993,"931J,V740",,S19433,,,,
S4215.P2.Z10_V684,Chýstovice,49.585461,15.077593,"10,V684",,S4215,,B,,PID_ASW:31621/2|PID_GTFS:U31621Z2
S19104.P1.ZV752,Jihlávka,49.261692,15.291172,V752,,S19104,,,,
S26825.P1.ZV70,Plandry,49.421337,15.536111,V70,,S26825,,,,
S27079.P1.ZV602,"Pohled, Svatá Anna",49.616329,15.656751,V602,,S27079,,,,
S17031.P1.ZV398,"Hodíškov, Křiby",49.488663,16.042597,V398,,S17031,,,,
S27962.P1.ZV510,"Přibyslav, Bechyňovo náměstí",49.577065,15.739244,V510,,S27962,,,,
S36891.P1.ZV670,"Želiv, škola",49.526356,15.222383,V670,,S36891,,,,
S5707.P2.ZV544,"Nová Ves u Chotěboře, Nový Dvůr, rozcestí",49.762463,15.632786,V544,,S5707,,2,,PID_ASW:31760/2|PID_GTFS:U31760Z2
S28409.P1.ZV61,"Rohozná, Kopaniny n. Rychnovem",49.357922,15.387787,V61,,S28409,,,,
S24765.P1.ZV730,"Nová Cerekev, náměstí",49.416897,15.116966,V730,,S24765,,,,
S22854.P1.ZV171,"Lukov, rozcestí 1.0",49.069305,15.843511,V171,,S22854,,,,
S25005.P1.ZV417,"Nové Město na Moravě, Jiříkovice",49.577805,16.031565,V417,,S25005,,,,
S27634.P1.ZV36,"Puklice, Studénky",49.364643,15.635308,V36,,S27634,,,,
S34077.P1.ZV618,"Věž, záv. Kafilerie",49.565254,15.485120,V618,,S34077,,,,
S20201.P1.ZV502,Kojetín,49.657032,15.656766,V502,,S20201,,,,
S16522.P1.ZV604,"Havlíčkův Brod, Květnov",49.542923,15.589834,V604,,S16522,,,,
S24638.P1.ZV333_V369,Netín,49.413204,15.951120,"V333,V369",,S24638,,,,
S31008.P1.ZV920,"Tavíkovice, hostinec",49.031761,16.106541,V920,,S31008,,,,
S21443.P1.ZV340,"Křižanov, Katolický dům",49.389515,16.111456,V340,,S21443,,,,
S12063.P1.ZV626,"Bojiště, Háj",49.675179,15.297645,V626,,S12063,,,,
S15153.P1.ZV62,"Dolní Cerekev, železniční stanice",49.342701,15.462536,V62,,S15153,,,,
S7152.P1.Z11_V803,"Bácovice, rozcestí 1.0",49.482475,15.180792,"11,V803",,S7152,,A,,PID_ASW:31505/1|PID_GTFS:U31505Z1
S23963.P1.ZV380,"Moravec, Pod kopcem",49.444481,16.142088,V380,,S23963,,,,
S26189.P1.ZV264,Ostašov,49.155457,15.918004,V264,,S26189,,,,
S31221.P1.ZV592,"Tis, hájenka",49.713409,15.470924,V592,,S31221,,,,
S28617.P1.ZV448,Rovečné,49.577877,16.363352,V448,,S28617,,,,
S14813.P1.ZV463,Daňkovice,49.654087,16.148916,V463,,S14813,,,,
S19108.P1.ZV507,"Jilem, samota",49.712910,15.594177,V507,,S19108,,,,
S27123.P1.ZV484,"Pokojov, Obecní úřad",49.483189,15.907007,V484,,S27123,,,,
S29948.P1.Z344J_V995,Staré Hobzí,49.012333,15.452438,"344J,V995",,S29948,,,,
S26432.P1.Z921J_V691,"Pacov, Velká Rovná, Ovčín",49.472416,14.925833,"921J,V691",,S26432,,,,
S10642.P1.ZB845_V170,Vesce,49.019150,15.830822,"B845,V170",,S10642,,,,
S29929.P1.ZV110,"Stará Říše, u kapličky",49.182724,15.596440,V110,,S29929,,,,
S28655.P1.ZV425,"Rozsochy, Blažejovice",49.516735,16.203688,V425,,S28655,,,,
S24232.P1.ZV664,"Mysletín, hájovna",49.466679,15.365933,V664,,S24232,,,,
S21752.P1.ZV570,"Leština u Světlé, závod",49.756428,15.396059,V570,,S21752,,,,
S32174.P1.ZV457,"Ubušínek, rozcestí 1.0",49.617619,16.286282,V457,,S32174,,,,
S36540.P1.ZV143,Štěpkov,49.083889,15.649721,V143,,S36540,,,,
S16342.P1.ZV560,"Habry, autobusová stanice",49.755684,15.484853,V560,,S16342,,,,
S24373.P1.ZV360,"Měřín, Pustina",49.387203,15.902757,V360,,S24373,,,,
S23969.P1.ZV732,"Moraveč, rybník Primus",49.412270,15.089621,V732,,S23969,,,,
S36365.P1.ZV492,Škrdlovice,49.634842,15.925933,V492,,S36365,,,,
S37083.P1.ZV400,"Žďár nad Sázavou, Convent",49.560764,15.945947,V400,,S37083,,,,
S18194.P1.ZV655,"Humpolec, Kletečná, U křížku",49.509491,15.292816,V655,,S18194,,,,
S25542.P1.ZV210,"Okříšky, železniční stanice",49.247707,15.772243,V210,,S25542,,,,
S7410.P1.Z10_V685,Chyšná,49.586407,15.099245,"10,V685",,S7410,,A,,PID_ASW:31623/1|PID_GTFS:U31623Z1
S6757.P2.Z10_V635,"Hněvkovice, Habrovčice, rozcestí",49.683315,15.212212,"10,V635",,S6757,,B,,PID_ASW:31590/2|PID_GTFS:U31590Z2
S10793.P1.ZV952,Dobronice u Chýnova,49.420128,14.769797,V952,,S10793,,,,
S5437.P2.Z10_V700,"Pacov, Hrádek SOMPO",49.494167,15.032265,"10,V700",,S5437,,B,,PID_ASW:31918/2|PID_GTFS:U31918Z2
S920.P1.Z10_V639,Kožlí,49.670261,15.252801,"10,V639",,S920,,A,,PID_ASW:31680/1|PID_GTFS:U31680Z1
S34193.P1.ZV761,"Zachotín, Kladiny hl. sil.",49.442627,15.330743,V761,,S34193,,,,
S1155.P2.Z10_V672,"Křelovice, Jiřičky, st. sil.",49.545708,15.155785,"10,V672",,S1155,,B,,PID_ASW:31692/2|PID_GTFS:U31692Z2
S26772.P1.ZV318_V333,"Petráveč, hájenka",49.330273,16.046789,"V318,V333",,S26772,,,,
S16302.P1.ZV550,"Golčův Jeníkov, Římovice, Budka",49.801517,15.448398,V550,,S16302,,,,
S17525.P1.ZV182,Horní Újezd,49.142662,15.842407,V182,,S17525,,,,
S26392.P1.ZV539,"Oudoleň, střední",49.661251,15.755343,V539,,S26392,,,,
S19868.P1.ZV641,"Kejžlice, Chaloupky",49.587093,15.389713,V641,,S19868,,,,
S10562.P1.ZB350_V916,Doubravník,49.428574,16.351486,"B350,V916",,S10562,,,,
S33163.P1.ZV553,"Vilémov, záv. Mars",49.811981,15.539250,V553,,S33163,,,,
S21638.P1.ZV131,Lesná,49.173740,15.678703,V131,,S21638,,,,
S30322.P1.ZV388,"Strážek, Moravecké Janovice",49.411018,16.244890,V388,,S30322,,,,
S35521.P1.Z923J_V720,"Černovice, Rytov",49.355148,14.985362,"923J,V720",,S35521,,,,
S21267.P1.ZV616,"Květinov, Radňov",49.555958,15.499252,V616,,S21267,,,,
S26188.P1.ZV236,Osové,49.324940,16.015583,V236,,S26188,,,,
S28618.P1.ZV448,"Rovečné, rozcestí",49.587811,16.371897,V448,,S28618,,,,
S14867.P1.Z318J_V960,"Deštná, Táborská",49.267136,14.922479,"318J,V960",,S14867,,,,
S36892.P1.ZV670,"Želiv, Bolechov, rozcestí 1.0",49.531509,15.206475,V670,,S36892,,,,
S13375.P1.ZV420,"Bystřice nad Pernštejnem, Masarykovo náměstí",49.523434,16.260113,V420,,S13375,,,,
S23024.P1.ZV615,"Lípa, Dobrohostov, samota",49.546810,15.519728,V615,,S23024,,,,
S19063.P1.ZV1,"Jihlava, Obalovna",49.415798,15.611228,V1,,S19063,,,,
S26626.P1.ZV800,"Pelhřimov, Rynárecká",49.414612,15.222735,V800,,S26626,,,,
S3095.P1.Z10_V688,"Košetice, škola",49.555656,15.110431,"10,V688",,S3095,,A,,PID_ASW:31661/1|PID_GTFS:U31661Z1
S14008.P1.Z921J_V692_V708,Cetoraz,49.454685,14.957179,"921J,V692,V708",,S14008,,,,
S23741.P1.ZV158,"Mladoňovice, Dobrá Voda rozcestí",48.999088,15.648553,V158,,S23741,,,,
S36080.P1.ZV308_V312,Čikov,49.270420,16.140018,"V308,V312",,S36080,,,,
S13157.P1.ZV516,Brzkov,49.526073,15.726938,V516,,S13157,,,,
S10628.P1.ZV983,Malý Pěčín,49.107952,15.447583,V983,,S10628,,,,
S19867.P1.ZV641,Kejžlice,49.590328,15.392083,V641,,S19867,,,,
S10471.P1.ZV70,Rantířov,49.406746,15.513207,V70,,S10471,,,,
S34205.P1.ZV365,Zadní Zhořec,49.431332,15.943577,V365,,S34205,,,,
S29683.P1.ZV460,"Sněžné, Krátká",49.641582,16.096537,V460,,S29683,,,,
S32662.P1.ZV310,"Velká Bíteš, průmyslová zóna Košíkov",49.270283,16.223818,V310,,S32662,,,,
S36830.P1.Z936J_V130,"Želetava, Šašovice, rozcestí 1.5",49.133690,15.685720,"936J,V130",,S36830,,,,
S37084.P1.ZV400,"Žďár nad Sázavou, Grejdy",49.553562,15.965999,V400,,S37084,,,,
S28167.P1.ZV596,Radostín,49.661705,15.545274,V596,,S28167,,,,
S30994.P1.ZV316,"Tasov, mlýn",49.287678,16.077705,V316,,S30994,,,,
S30552.P1.ZV207,"Střítež, rozcestí",49.192215,15.889384,V207,,S30552,,,,
S7377.P1.Z10_V630,"Ledeč nad Sázavou, Podolí",49.697784,15.265203,"10,V630",,S7377,,1,,PID_ASW:31373/1|PID_GTFS:U31373Z1
S24376.P1.ZV360,"Měřín, náměstí",49.392620,15.883822,V360,,S24376,,,,
S27661.P1.ZV244,"Pyšel, Vaneč",49.263863,16.093540,V244,,S27661,,,,
S24659.P1.ZV113,Nevcehle,49.225136,15.534232,V113,,S24659,,,,
S29451.P1.ZV923,"Slatina, Kratochvilka",49.029102,16.031229,V923,,S29451,,,,
S29951.P1.Z344J_V995,"Staré Hobzí, Nové Dvory, rozcestí 1.0",49.013870,15.465150,"344J,V995",,S29951,,,,
S1436.P2.Z10_V672,"Křelovice, Číhovice",49.553707,15.166805,"10,V672",,S1436,,B,,PID_ASW:31690/2|PID_GTFS:U31690Z2
S27341.P1.ZV257,Pozďatín,49.236256,16.039455,V257,,S27341,,,,
S31995.P1.ZV200,"Třebíč, Týn",49.226982,15.874600,V200,,S31995,,,,
S21359.P1.ZV563,"Kámen, Jiříkov",49.729691,15.534366,V563,,S21359,,,,
S25001.P1.ZV410,"Nové Město na Moravě, Blažíčkova",49.558945,16.064890,V410,,S25001,,,,
S3779.P2.Z10_V630,"Ledeč nad Sázavou, sušárna",49.705158,15.280012,"10,V630",,S3779,,B,,PID_ASW:31697/2|PID_GTFS:U31697Z2
S23636.P1.ZV74,Milíčov,49.395222,15.391974,V74,,S23636,,,,
S34243.P1.ZV771,Zajíčkov,49.378315,15.258120,V771,,S34243,,,,
S23027.P1.ZV427,Lísek,49.578575,16.188807,V427,,S23027,,,,
S2873.P2.Z9_V860,Loket,49.654724,15.113229,"9,V860",,S2873,,B,,PID_ASW:7702/2|PID_GTFS:U7702Z2
S24198.P1.Z933J_V90,"Mrákotín, Praskolesy",49.175922,15.355267,"933J,V90",,S24198,,,,
S24991.P1.ZV410,"Nové Město na Moravě, Tyršova ulice",49.563133,16.073288,V410,,S24991,,,,
S20984.P1.ZV622,"Krásná Hora, Bezděkov",49.582825,15.487001,V622,,S20984,,,,
S13951.P1.ZV482,Březí nad Oslavou,49.502281,15.936265,V482,,S13951,,,,
S3183.P1.Z9_V873,Třebětín,49.770611,15.269391,"9,V873",,S3183,,1,,PID_ASW:6971/1|PID_GTFS:U6971Z1
S26622.P1.ZV800,"Pelhřimov, ICOM",49.416622,15.228055,V800,,S26622,,,,
S6057.P2.Z10_V677,"Píšť, Rachyně",49.607296,15.190058,"10,V677",,S6057,,B,,PID_ASW:31604/2|PID_GTFS:U31604Z2
S16487.P1.ZV600,"Havlíčkův Brod, Lipnická",49.602634,15.564906,V600,,S16487,,,,
S28412.P1.ZV61,"Rohozná, obec",49.352352,15.396514,V61,,S28412,,,,
S22610.P1.ZV146,Lomy,49.066402,15.601881,V146,,S22610,,,,
S33168.P1.ZV552,"Vilémov, Spytice, odbočka",49.838203,15.519079,V552,,S33168,,,,
S24010.P1.ZV170,"Moravské Budějovice, Jackov",49.035885,15.769252,V170,,S24010,,,,
S10639.P1.ZB825_V935,Šumná,48.923130,15.874333,"B825,V935",,S10639,,,,
S8991.P1.Z200J_V950,Tábor,49.414608,14.676457,"200J,V950",,S8991,,,,PID_ASW:4886/301|PID_GTFS:U4886Z301
S30868.P1.ZV580,"Světlá nad Sázavou, Haškova",49.665932,15.406046,V580,,S30868,,,,
S12060.P1.ZV626,"Bojiště, rozcestí",49.677330,15.286302,V626,,S12060,,,,
S17307.P1.ZV65,"Horní Cerekev, Hříběcí",49.317062,15.298410,V65,,S17307,,,,
S26212.P1.ZV632,Ostrov,49.691891,15.301785,V632,,S26212,,,,
S23115.P1.ZV543,"Maleč, Předboř",49.764683,15.710237,V543,,S23115,,,,
S32045.P1.ZV50,"Třešť, Čenkov",49.282784,15.440979,V50,,S32045,,,,
S22062.P1.ZV537_V549,"Libice nad Doubravou, Hůrka",49.740238,15.686967,"V537,V549",,S22062,,,,
S2945.P1.Z9_V860,"Loket, Alberovice",49.645588,15.106223,"9,V860",,S2945,,A,,PID_ASW:7703/1|PID_GTFS:U7703Z1
S29625.P1.Z212J_V957,"Smilovy Hory, Velký Ježov",49.530739,14.918702,"212J,V957",,S29625,,,,
S26433.P1.Z921J_V698,"Pacov, Zhoř, rozcestí",49.493164,14.941490,"921J,V698",,S26433,,,,
S20361.P1.ZV441,"Koroužné, u mostu",49.531090,16.352358,V441,,S20361,,,,
S36827.P1.Z936J_V130,"Želetava, Bítovánky",49.145458,15.691417,"936J,V130",,S36827,,,,
S15156.P1.ZV62,"Dolní Cerekev, Spělov",49.331909,15.443400,V62,,S15156,,,,
S32845.P1.ZV330,"Velké Meziříčí, U Statku",49.357376,15.991070,V330,,S32845,,,,
S27444.P1.ZV444,Prosetín,49.526031,16.395041,V444,,S27444,,,,
S14808.P1.Z333J_V980,"Dačice, Karlov",49.081379,15.461650,"333J,V980",,S14808,,,,
S26582.P1.ZV357,Pavlínov,49.348164,15.878719,V357,,S26582,,,,
S17407.P1.ZV96,"Horní Myslová, samota",49.170261,15.416458,V96,,S17407,,,,
S8911.P1.ZV170,Moravské Budějovice,49.057762,15.809917,V170,,S8911,,,,
S14793.P1.Z333J_V980,"Dačice, Jednota LSD",49.075111,15.438022,"333J,V980",,S14793,,,,
S30823.P1.ZV470,"Svratka, rozcestí Chlumětín",49.708954,16.006031,V470,,S30823,,,,
S17024.P1.ZV242,"Hodov, domky",49.293152,15.989340,V242,,S17024,,,,
S16473.P1.ZV513,Havlíčkova Borová,49.636593,15.781155,V513,,S16473,,,,
S24709.P1.ZV160,Nimpšov,49.022472,15.749246,V160,,S24709,,,,
S34022.P1.ZV745,"Včelnička, sklárna",49.306034,15.039286,V745,,S34022,,,,
S36548.P1.ZV440,"Štěpánov nad Svratkou, záv. rozcestí 0.2",49.502750,16.335815,V440,,S36548,,,,
S31041.P1.ZV100,"Telč, ČSAD rozcestí",49.176151,15.454395,V100,,S31041,,,,
S11084.P1.ZV233,Oslavička,49.319027,15.966773,V233,,S11084,,,,
S18368.P1.Z343J_V984,"Hříšice, Jersice",49.105698,15.529115,"343J,V984",,S18368,,,,
S20987.P1.ZV622,"Krásná Hora, Křemen, samota",49.608166,15.439249,V622,,S20987,,,,
S31329.P1.ZV820,"Trhová Kamenice, sokolovna",49.783989,15.812293,V820,,S31329,,,,
S21814.P1.ZV156,"Lhotice, rozcestí 0.5",49.022697,15.603106,V156,,S21814,,,,
S521.P2.Z9_V856,"Křivsoudov, u kostela",49.634968,15.086403,"9,V856",,S521,,B,,PID_ASW:7686/2|PID_GTFS:U7686Z2
S12026.P1.ZV268,Bohušice,49.084740,15.852633,V268,,S12026,,,,
S6096.P3.Z10_V680,Lukavec,49.565277,14.991034,"10,V680",,S6096,,C,,PID_ASW:31710/3|PID_GTFS:U31710Z3
S26805.P1.ZV386,Pikárec,49.431866,16.125589,V386,,S26805,,,,
S665.P1.ZV500,"Chotěboř, poliklinika",49.716705,15.670429,V500,,S665,,1,,PID_ASW:32545/1|PID_GTFS:U32545Z1
S5603.P1.Z10_V696,"Pacov, Jetřichovec, Hladov pila",49.505825,14.988377,"10,V696",,S5603,,A,,PID_ASW:31547/1|PID_GTFS:U31547Z1
S13199.P1.ZV240,"Budišov, Kundelov samoty",49.287663,16.020695,V240,,S13199,,,,
S26174.P1.ZV234,"Oslavička, rozcestí Baliny",49.330418,15.972468,V234,,S26174,,,,
S34039.P1.ZV459,"Věcov, Míchov",49.604900,16.188051,V459,,S34039,,,,
S22251.P1.ZV621,"Lipnice nad Sázavou, Vilémovec, rozcestí 0.3",49.620014,15.422676,V621,,S22251,,,,
S33160.P1.ZV553,"Vilémov, odbočka Hedvikov",49.815899,15.536036,V553,,S33160,,,,
S15811.P1.ZV116,"Dyjice, Stranná, rozcestí",49.192310,15.507679,V116,,S15811,,,,
S27978.P1.ZV510,"Přibyslav, Česká Jablonná",49.545120,15.744806,V510,,S27978,,,,
S20185.P1.ZV619,Kochánov,49.534241,15.540682,V619,,S20185,,,,
S29512.P1.ZV653,"Slavníč, lom",49.507523,15.448197,V653,,S29512,,,,
S19016.P1.ZV1,"Jihlava, poliklinika",49.397156,15.574177,V1,,S19016,,,,
S29079.P1.ZV297,"Sedlec, letiště",49.172813,16.126360,V297,,S29079,,,,
S26407.P1.ZV115,"Ořechov, rozcestí",49.193287,15.528541,V115,,S26407,,,,
S21279.P1.ZV602,"Kyjov, rozcestí 2.4",49.613243,15.623472,V602,,S21279,,,,
S15311.P1.ZV620,"Dolní Město, Meziklasí, II",49.641953,15.347847,V620,,S15311,,,,
S10445.P1.ZV250,Vladislav zastávka,49.211769,15.982895,V250,,S10445,,,,
S26549.P1.ZV764,Pavlov,49.398006,15.244013,V764,,S26549,,,,
S19413.P1.ZV757,Kaliště,49.243488,15.298736,V757,,S19413,,,,
S25012.P1.ZV410,"Nové Město na Moravě, Palackého náměstí",49.559494,16.072851,V410,,S25012,,,,
S36459.P1.ZV610,"Štoky, na kopci",49.497158,15.588716,V610,,S36459,,,,
S33939.P1.ZV42,Vílanec,49.333797,15.576286,V42,,S33939,,,,
S3219.P1.Z9_V881,"Hostovlice, obecní úřad",49.860497,15.465211,"9,V881",,S3219,,1,,PID_ASW:6984/1|PID_GTFS:U6984Z1
S31032.P1.Z934J_V100,"Telč, Hradecká škola",49.182396,15.448915,"934J,V100",,S31032,,,,
S27359.P1.Z932J_V755_V758,"Počátky, Prostý",49.230133,15.237694,"932J,V755,V758",,S27359,,,,
S34196.P1.ZV665,"Zachotín, Petrkov",49.459251,15.360868,V665,,S34196,,,,
S15210.P1.Z213J_V953,"Dolní Hořice, Oblajovice",49.443333,14.882045,"213J,V953",,S15210,,,,
S126.P2.Z10_V688,"Košetice, Nová Ves, rozcestí",49.553383,15.089166,"10,V688",,S126,,B,,PID_ASW:32668/2|PID_GTFS:U32668Z2
S25057.P1.ZV160,"Nové Syrovice, rozcestí Nimpšov",49.027805,15.755064,V160,,S25057,,,,
S32536.P1.ZV373,Vatín,49.526417,15.968766,V373,,S32536,,,,
S33309.P1.ZV237,Vlčatín,49.305912,15.949129,V237,,S33309,,,,
S26666.P1.ZV800,"Pelhřimov, Skrýšov",49.413963,15.241433,V800,,S26666,,,,
S28652.P1.ZV425,"Rozsochy, rozcestí u nádr.",49.544533,16.191124,V425,,S28652,,,,
S21409.P1.Z923J_V722,"Křeč, ZD",49.389587,14.923123,"923J,V722",,S21409,,,,
S16476.P1.ZV513,"Havlíčkova Borová, Peršíkov, rozcestí 2.0",49.641098,15.772925,V513,,S16476,,,,
S21408.P1.Z923J_V722,Křeč,49.389065,14.915235,"923J,V722",,S21408,,,,
S521.P1.Z9_V856,"Křivsoudov, u kostela",49.634941,15.086569,"9,V856",,S521,,A,,PID_ASW:7686/1|PID_GTFS:U7686Z1
S6513.P2.Z9_V853,"Čechtice, Staré Práchňany",49.602585,15.016783,"9,V853",,S6513,,B,,PID_ASW:7429/2|PID_GTFS:U7429Z2
S12258.P1.ZV72,"Boršov, kamenolom",49.399792,15.421716,V72,,S12258,,,,
S4099.P1.Z9_V550,"Golčův Jeníkov, náměstí TGM",49.815948,15.477541,"9,V550",,S4099,,1,,PID_ASW:31408/1|PID_GTFS:U31408Z1
S28884.P1.ZV561,Rybníček,49.769123,15.509227,V561,,S28884,,,,
S14860.P1.Z354J_V991,"Dešná, Plačovice",48.963409,15.543601,"354J,V991",,S14860,,,,
S14761.P1.ZV272_V292,"Dalešice, rozcestí",49.124931,16.074150,"V272,V292",,S14761,,,,
S24774.P1.ZV730,"Nová Cerekev, Částkovice",49.403645,15.146586,V730,,S24774,,,,
S31985.P1.ZV200,"Třebíč, Borovina, Pražská",49.210068,15.857262,V200,,S31985,,,,
S27355.P1.ZV750,"Počátky, Heřmaneč, rozcestí 1.0",49.275337,15.261521,V750,,S27355,,,,
S27971.P1.ZV510,"Přibyslav, Dvorek, odbočka",49.584469,15.701313,V510,,S27971,,,,
S14942.P1.ZV415,"Dlouhé, rozcestí Křídla",49.528793,16.105268,V415,,S14942,,,,
S33704.P1.ZV762,"Vyskytná, samoty",49.415134,15.367518,V762,,S33704,,,,
S4397.P1.Z10_V682,"Vyklantice, Kateřinky",49.553829,15.025160,"10,V682",,S4397,,A,,PID_ASW:31899/1|PID_GTFS:U31899Z1
S34227.P1.Z322J_V976,Zahrádky,49.200382,15.241726,"322J,V976",,S34227,,,,
S32857.P1.ZV330,"Velké Meziříčí, Dolní Radslavice, domky",49.347923,16.044809,V330,,S32857,,,,
S22814.P1.ZV30,"Luka nad Jihlavou, cihelna",49.381767,15.699547,V30,,S22814,,,,
S33789.P1.ZV941,"Vysočany, Svobodův mlýn",48.961338,15.679199,V941,,S33789,,,,
S30109.P1.ZV195,"Stařeč, rozcestí Čechočovice",49.200016,15.802532,V195,,S30109,,,,
S16299.P1.ZV550_V551,"Golčův Jeníkov, Sirákovice, rozcestí",49.831604,15.502565,"V550,V551",,S16299,,,,
S24197.P1.Z933J_V90,"Mrákotín, Dobrá Voda, rozcestí",49.180363,15.389638,"933J,V90",,S24197,,,,
S32702.P1.ZV520,"Velká Losenice, u křížku",49.576756,15.841831,V520,,S32702,,,,
S1683.P1.Z10_V680_V991,"Lukavec, záv.",49.560539,14.983977,"10,V680,V991",,S1683,,A,,PID_ASW:31712/1|PID_GTFS:U31712Z1
S36239.P1.ZV106,"Řídelov, rozcestí",49.230686,15.408097,V106,,S36239,,,,
S30140.P1.Z932J_V758,"Stojčín, zbrojnice",49.238052,15.221778,"932J,V758",,S30140,,,,
S23333.P1.ZV111,Markvartice,49.176907,15.617205,V111,,S23333,,,,
S18857.P1.ZV24,"Jersín, rozcestí",49.423473,15.834661,V24,,S18857,,,,
S30141.P1.Z932J_V758,"Stojčín, škola",49.238750,15.216340,"932J,V758",,S30141,,,,
S17310.P1.ZV65,"Horní Cerekev, Těšenov",49.351181,15.355350,V65,,S17310,,,,
S352.P2.Z10_V630,"Ledeč nad Sázavou, Habrek, rozcestí",49.715260,15.265671,"10,V630",,S352,,B,,PID_ASW:31945/2|PID_GTFS:U31945Z2
S31041.P1.Z934J_V100,"Telč, ČSAD rozcestí",49.176151,15.454395,"934J,V100",,S31041,,,,
S34400.P1.ZV21,Zhoř,49.443489,15.770773,V21,,S34400,,,,
S36234.P1.ZV105,Řásná,49.219749,15.395122,V105,,S36234,,,,
S36545.P1.ZV440,"Štěpánov nad Svratkou, Hamry",49.515617,16.335844,V440,,S36545,,,,
S28064.P1.ZV263,"Příštpo, mlýn",49.078030,15.927323,V263,,S28064,,,,
S7172.P2.Z10_V630,"Ledeč nad Sázavou, Husovo náměstí",49.694439,15.275312,"10,V630",,S7172,,3,,PID_ASW:31494/3|PID_GTFS:U31494Z3
S16717.P1.ZV653,"Herálec, Dubí",49.533741,15.422100,V653,,S16717,,,,
S33786.P1.ZV401,"Vysoké, dolní",49.583290,15.968090,V401,,S33786,,,,
S32842.P1.ZV330,"Velké Meziříčí, U Elektrárny",49.358570,15.996166,V330,,S32842,,,,
S20195.P1.ZV166,Kojatice,48.999050,15.702124,V166,,S20195,,,,
S15157.P1.ZV62,"Dolní Cerekev, Spělov, rozcestí",49.329796,15.428746,V62,,S15157,,,,
S33925.P1.ZV294,"Vícenice u Náměště nad Oslavou, kamenolom",49.212074,16.120247,V294,,S33925,,,,
S375.P2.ZV800,"Pelhřimov, Kaufland",49.438805,15.210996,V800,,S375,,,,
S16499.P1.ZV600,"Havlíčkův Brod, Stavební škola",49.602638,15.579429,V600,,S16499,,,,
S25992.P1.ZV147,Oponešice,49.037941,15.651966,V147,,S25992,,,,
S33392.P1.ZV490,"Vojnův Městec, ZD",49.675701,15.884198,V490,,S33392,,,,
S13221.P1.Z343J_V993,"Budíškovice, Manešovice, rozcestí 1.0",49.073181,15.519159,"343J,V993",,S13221,,,,
S2250.P2.Z212J_V959,Rodná,49.490143,14.843201,"212J,V959",,S2250,,,,
S20066.P1.ZV256,Klučov,49.165642,15.933994,V256,,S20066,,,,
S34337.P1.ZV121,Zdeňkov,49.140305,15.619514,V121,,S34337,,,,
S19532.P1.ZV491,"Karlov, II",49.638847,15.919477,V491,,S19532,,,,
S29540.P1.ZV157,Slavíkovice,49.002937,15.624396,V157,,S29540,,,,
S6320.P1.Z10_V677,"Hořice, kulturní dům",49.598701,15.185575,"10,V677",,S6320,,A,,PID_ASW:31602/1|PID_GTFS:U31602Z1
S30908.P1.ZV493,"Světnov, kopaniny",49.635647,15.963154,V493,,S30908,,,,
S2068.P1.Z10_V700,"Pacov, škola Za branou sídl.",49.475296,15.002490,"10,V700",,S2068,,A,,PID_ASW:31928/1|PID_GTFS:U31928Z1
S725.P2.Z8_V880,"Čáslav, nemocnice",49.904827,15.399233,"8,V880",,S725,,2,,PID_ASW:6973/2|PID_GTFS:U6973Z2
S31950.P1.ZV200,"Třebíč, Demlova školka",49.207081,15.885222,V200,,S31950,,,,
S11081.P1.ZV330,Velké Meziříčí,49.346088,16.021416,V330,,S11081,,,,
S32341.P1.ZV116,Urbanov,49.215038,15.513915,V116,,S32341,,,,
S2831.P3.ZV688,"Košetice, Malá strana",49.557869,15.114947,V688,,S2831,,,,
S30875.P1.ZV580,"Světlá nad Sázavou, železniční stanice",49.670036,15.416559,V580,,S30875,,,,
S4929.P2.Z10_V700,"Pacov, Poláček",49.474182,15.006219,"10,V700",,S4929,,B,,PID_ASW:31777/2|PID_GTFS:U31777Z2
S31969.P1.ZV200,"Třebíč, Správa silnic",49.202522,15.897803,V200,,S31969,,,,
S24999.P1.ZV410,"Nové Město na Moravě, samota u Vlachovic",49.587341,16.038998,V410,,S24999,,,,
S28376.P1.ZV424,"Rodkov, rozcestí 2.0",49.500557,16.208130,V424,,S28376,,,,
S14752.P1.ZV454,Dalečín,49.592548,16.240015,V454,,S14752,,,,
S30533.P1.ZV737,Střítež,49.364517,15.128906,V737,,S30533,,,,
S29200.P1.ZV675,"Senožaty, Otavožaty, rozcestí 0.5",49.568619,15.228230,V675,,S29200,,,,
S11478.P1.ZV276,"Bačice, Udeřice, točna",49.085056,16.025488,V276,,S11478,,,,
S28411.P1.ZV61,"Rohozná, mlýn",49.345860,15.409103,V61,,S28411,,,,
S20991.P1.ZV622,"Krásná Hora, Volichov",49.619389,15.444703,V622,,S20991,,,,
S16710.P1.ZV472,Herálec,49.690872,15.991603,V472,,S16710,,,,
S665.P3.ZV500,"Chotěboř, poliklinika",49.716446,15.670658,V500,,S665,,,,
