stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S10926.P1.ZV693,Obrataň,49.428913,14.953393,V693,,S10926,,,,
S2380.P3.ZV800,"Pelhřimov, hotel REKREA",49.431454,15.227454,V800,,S2380,,,,
S35627.P1.ZV720,"Černovice, náměstí",49.372581,14.959555,V720,,S35627,,,,
S26658.P1.ZV576,Pavlov,49.699337,15.331847,V576,,S26658,,,,
S10025.P1.ZV584,Pohleď,49.651073,15.456189,V584,,S10025,,,,
S34170.P1.ZV443,"Věstín, Bolešín",49.541805,16.359814,V443,,S34170,,,,
S22350.P1.ZV733,"Lidmaň, Lidmaňka",49.389843,15.052044,V733,,S22350,,,,
S4761.P1.Z10_V682,"Vyklantice, rozcestí 1.0",49.551643,15.037272,"10,V682",,S4761,,A,,PID_ASW:31898/1|PID_GTFS:U31898Z1
S19554.P1.ZV740,"Kamenice nad Lipou, železniční stanice",49.294960,15.075497,V740,,S19554,,,,
S6788.P1.Z8_V872,"Bohdaneč, u kapličky",49.784214,15.216719,"8,V872",,S6788,,1,,PID_ASW:6968/1|PID_GTFS:U6968Z1
S36915.P1.ZV603,"Ždírec, rozcestí 0.9",49.624008,15.645743,V603,,S36915,,,,
S13509.P1.ZV420,"Bystřice nad Pernštejnem, PT Jitřenka",49.545242,16.292034,V420,,S13509,,,,
S21217.P1.ZV384,Kundratice,49.400009,16.132017,V384,,S21217,,,,
S14085.P1.ZV482,"Březí nad Oslavou, křižovatka Pokojov",49.504822,15.933406,V482,,S14085,,,,
S1686.P2.Z10_V680,"Lukavec, Bezděkov",49.573112,14.968603,"10,V680",,S1686,,B,,PID_ASW:31713/2|PID_GTFS:U31713Z2
S5797.P2.ZV544,"Nová Ves u Chotěboře, Nový Dvůr, rozcestí",49.762463,15.632786,V544,,S5797,,2,,PID_ASW:31760/2|PID_GTFS:U31760Z2
S10777.P1.ZV195,Stařeč,49.194981,15.804359,V195,,S10777,,,,
S30386.P1.ZV366,Stránecká Zhoř,49.380394,15.926945,V366,,S30386,,,,
S10921.P1.Z11_200J_V950,Tábor-Měšice,49.404522,14.703835,"11,200J,V950",,S10921,,,,PID_ASW:32729/301|PID_GTFS:U32729Z301
S20849.P1.ZV801,"Krasíkovice, Rožkov, rozcestí 0.5",49.469181,15.223660,V801,,S20849,,,,
S18328.P1.ZV650,"Humpolec, Světlice",49.566425,15.355323,V650,,S18328,,,,
S28843.P1.ZV434,"Rožná, Zlatkov, u rybníka",49.489162,16.255741,V434,,S28843,,,,
S25119.P1.ZV412,"Nové Město na Moravě, Olešná, rozcestí",49.549442,16.109371,V412,,S25119,,,,
S5811.P2.Z10_V675,"Senožaty, ZŠ",49.569252,15.204425,"10,V675",,S5811,,B,,PID_ASW:31916/2|PID_GTFS:U31916Z2
S37233.P1.ZV405,"Žďár nad Sázavou, Stržanov",49.602295,15.935714,V405,,S37233,,,,
S18888.P1.ZV453,Javorek,49.650295,16.173632,V453,,S18888,,,,
S15281.P1.ZV62,"Dolní Cerekev, železniční stanice",49.342701,15.462536,V62,,S15281,,,,
S26743.P1.ZV800,"Pelhřimov, u Nezy",49.410969,15.218035,V800,,S26743,,,,
S27168.P1.ZV396,Podolí,49.483620,16.082285,V396,,S27168,,,,
S27318.P1.ZV10,"Polná, Hrbov",49.505825,15.745192,V10,,S27318,,,,
S10578.P1.ZV201,Krahulov,49.215279,15.804434,V201,,S10578,,,,
S15116.P1.ZV17,"Dobronín, škola",49.478558,15.651180,V17,,S15116,,,,
S20268.P1.ZV651,"Koberovice, Podolí",49.583012,15.269081,V651,,S20268,,,,
S11676.P1.ZV355,Benetice,49.297077,15.866809,V355,,S11676,,,,
S21112.P1.ZV622,"Krásná Hora, Mozolov, rozcestí 0.3",49.612862,15.470263,V622,,S21112,,,,
S3713.P2.Z9_V869,"Loket, Všebořice, rozcestí",49.697479,15.156217,"9,V869",,S3713,,B,,PID_ASW:7710/2|PID_GTFS:U7710Z2
S34394.P1.ZV82,Zbilidy,49.443233,15.423831,V82,,S34394,,,,
S22930.P1.ZV30,"Luka nad Jihlavou, sokolovna",49.374619,15.695381,V30,,S22930,,,,
S34307.P1.ZV761,"Zachotín, Kladiny hl. sil.",49.442627,15.330743,V761,,S34307,,,,
S5797.P3.ZV544,"Nová Ves u Chotěboře, Nový Dvůr, rozcestí",49.762493,15.632825,V544,,S5797,,,,
S31153.P1.ZV104,"Telč, Studnice",49.223976,15.456717,V104,,S31153,,,,
S36939.P1.Z936J_V130,Želetava,49.142216,15.672905,"936J,V130",,S36939,,,,
S25005.P1.ZV120,"Nová Říše, vodní nádrž",49.145672,15.544770,V120,,S25005,,,,
S32941.P1.ZV330,"Velké Meziříčí, Fr. Stránecké",49.356812,16.000975,V330,,S32941,,,,
S28086.P1.ZV514,"Přibyslav, Utín",49.585953,15.691871,V514,,S28086,,,,
S34864.P1.ZV432,"Zvole, Branišov",49.515823,16.152100,V432,,S34864,,,,
S25406.P1.ZV300,"Náměšť nad Oslavou, škola na sídlišti",49.211811,16.144308,V300,,S25406,,,,
S34319.P1.ZV365,Zadní Zhořec,49.431332,15.943577,V365,,S34319,,,,
S10781.P1.ZV615,Lípa,49.556351,15.538407,V615,,S10781,,,,
S30253.P1.Z932J_V758,"Stojčín, železniční stanice",49.237381,15.212278,"932J,V758",,S30253,,,,
S15488.P1.ZV430,"Dolní Rožínka, autobusová stanice",49.475510,16.207129,V430,,S15488,,,,
S28207.P1.Z214J_V963,"Radenín, Nuzbely",49.389526,14.841543,"214J,V963",,S28207,,,,
S25101.P1.ZV410,"Nové Město na Moravě, centrum",49.561050,16.076241,V410,,S25101,,,,
S12075.P1.ZV721,Bohdalín,49.307812,15.015512,V721,,S12075,,,,
S4179.P1.Z9_V638,"Bělá, Tasice",49.760578,15.252096,"9,V638",,S4179,,1,,PID_ASW:31398/1|PID_GTFS:U31398Z1
S35637.P1.ZV720,"Černovice, Střítež",49.383919,14.942277,V720,,S35637,,,,
S13329.P1.ZV240,"Budišov, Dvůr Holeje",49.261799,16.037573,V240,,S13329,,,,
S33519.P1.ZV764,"Vokov, rozcestí Pavlov",49.398693,15.230857,V764,,S33519,,,,
S5797.P1.ZV544,"Nová Ves u Chotěboře, Nový Dvůr, rozcestí",49.762524,15.632864,V544,,S5797,,1,,PID_ASW:31760/1|PID_GTFS:U31760Z1
S36571.P1.ZV610,"Štoky, Na Vysočině",49.520203,15.592086,V610,,S36571,,,,
S36911.P1.ZV530,"Ždírec nad Doubravou, Nové Ransko",49.691772,15.796911,V530,,S36911,,,,
S25172.P1.ZV480,"Nové Veselí, rozcestí Matějov",49.516979,15.895625,V480,,S25172,,,,
S3782.P2.Z8_V881,"Bratčice, křižovatka",49.858585,15.447903,"8,V881",,S3782,,2,,PID_ASW:6982/2|PID_GTFS:U6982Z2
S20242.P1.ZV142,"Knínice, rozcestí",49.086723,15.605464,V142,,S20242,,,,
S23135.P1.ZV87,"Lípa, Chválkov",49.528954,15.508819,V87,,S23135,,,,
S14881.P1.ZV454,"Dalečín, náves",49.591618,16.244669,V454,,S14881,,,,
S26342.P1.ZV632,"Ostrov, horní",49.693043,15.301956,V632,,S26342,,,,
S11963.P1.ZV362,"Blízkov, Dědkov, rozcestí 1.5",49.401356,15.912522,V362,,S11963,,,,
S17555.P1.ZV623,"Horní Paseka, u Prokopů",49.625088,15.296481,V623,,S17555,,,,
S25443.P1.ZV525,"Nížkov, Špinov",49.533764,15.781729,V525,,S25443,,,,
S19657.P1.ZV491,"Karlov, Skalka",49.655941,15.904381,V491,,S19657,,,,
S2634.P2.Z10_V700,"Pacov, Jetřichovská ul. křižovatka",49.478344,15.003036,"10,V700",,S2634,,B,,PID_ASW:31939/2|PID_GTFS:U31939Z2
S34052.P1.ZV336,"Vídeň, SZP",49.392410,16.047707,V336,,S34052,,,,
S17447.P1.Z932J_V753,"Horní Dubenky, Janštejn",49.249981,15.321683,"932J,V753",,S17447,,,,
S37140.P1.ZV509_V511,"Žižkovo Pole, rozcestí Železné Horky",49.620113,15.734429,"V509,V511",,S37140,,,,
S37197.P1.ZV400,"Žďár nad Sázavou, Convent",49.560764,15.945947,V400,,S37197,,,,
S32979.P1.ZV332,"Velké Meziříčí, Olší nad Oslavou",49.403839,15.993410,V332,,S32979,,,,
S17431.P1.ZV65,"Horní Cerekev, škola",49.322510,15.324323,V65,,S17431,,,,
S5838.P4.Z9_V852,"Načeradec, Horní Lhota",49.594746,14.950488,"9,V852",,S5838,,F,,PID_ASW:7742/6|PID_GTFS:U7742Z6
S10785.P1.ZV653,Kamenice u Humpolce,49.524204,15.434943,V653,,S10785,,,,
S36792.P1.ZV63,Švábov,49.308605,15.358031,V63,,S36792,,,,
S23869.P1.Z212J_V958,"Mladá Vožice, Staniměřice",49.528572,14.850638,"212J,V958",,S23869,,,,
S25322.P1.ZV760,"Nový Rychnov, hřbitov",49.385387,15.362501,V760,,S25322,,,,
S488.P2.Z9_V869,"Loket, Všebořice",49.695328,15.148591,"9,V869",,S488,,B,,PID_ASW:7709/2|PID_GTFS:U7709Z2
S18308.P1.ZV650,"Humpolec, rozvodna",49.546772,15.337960,V650,,S18308,,,,
S773.P1.Z9_V881,"Okřesaneč, rozcestí",49.848629,15.461832,"9,V881",,S773,,1,,PID_ASW:6986/1|PID_GTFS:U6986Z1
S19458.P1.ZV404,Jámy,49.530228,16.005083,V404,,S19458,,,,
S28754.P1.ZV126,"Rozseč, Otvrň",49.147663,15.595265,V126,,S28754,,,,
S9121.P1.Z11_200J_V950,Tábor,49.414608,14.676457,"11,200J,V950",,S9121,,,,PID_ASW:4886/301|PID_GTFS:U4886Z301
S19242.P1.ZV450,"Jimramov, GAMA",49.631588,16.224535,V450,,S19242,,,,
S28430.P1.ZV392,Račice,49.496998,16.138042,V392,,S28430,,,,
S13207.P1.ZV37,"Brtnice, Uhřínovice, obec",49.319565,15.645095,V37,,S13207,,,,
S23164.P1.ZV460,"Líšná, rozcestí Sněžné",49.637859,16.119818,V460,,S23164,,,,
S25004.P1.Z935J_V120,"Nová Říše, náměstí",49.139935,15.562415,"935J,V120",,S25004,,,,
S3004.P2.Z9_V860,"Loket, Alberovice",49.645451,15.105682,"9,V860",,S3004,,B,,PID_ASW:7703/2|PID_GTFS:U7703Z2
S29638.P1.ZV536,Slavíkov,49.743244,15.780878,V536,,S29638,,,,
S13455.P1.ZV687,"Buřenice, Radějov",49.535522,15.086607,V687,,S13455,,,,
S25939.P1.ZV806,Ondřejov,49.392612,15.177646,V806,,S25939,,,,
S31973.P1.ZV274,"Třebenice, Chroustov",49.161171,16.050699,V274,,S31973,,,,
S21108.P1.ZV622,"Krásná Hora, Bezděkov",49.582825,15.487001,V622,,S21108,,,,
S16603.P1.ZV513,"Havlíčkova Borová, Peršíkov, rozcestí 2.0",49.641098,15.772925,V513,,S16603,,,,
S32453.P1.ZV116,Urbanov,49.215038,15.513915,V116,,S32453,,,,
S31965.P1.ZV163,Třebelovice,49.020374,15.668345,V163,,S31965,,,,
S6629.P3.Z9_V853,"Čechtice, Staré Práchňany",49.602497,15.016246,"9,V853",,S6629,,C,,PID_ASW:7429/3|PID_GTFS:U7429Z3
S27191.P1.ZV602,"Pohled, Rouštany, obchvat",49.615288,15.637703,V602,,S27191,,,,
S36457.P1.ZV88,"Šimanov, rozcestí Trojan",49.449913,15.471608,V88,,S36457,,,,
S10019.P1.ZB367_V347,Křižanov,49.385136,16.080265,"B367,V347",,S10019,,,,
S32957.P1.ZV330,"Velké Meziříčí, U Statku",49.357376,15.991070,V330,,S32957,,,,
S30219.P1.ZV190,"Stařeč, nám.",49.197273,15.826645,V190,,S30219,,,,
S34521.P1.Z921J_V698,"Zhořec, mlýn",49.490868,14.951666,"921J,V698",,S34521,,,,
S30983.P1.ZV580,"Světlá nad Sázavou, Sázavská",49.666744,15.403014,V580,,S30983,,,,
S10596.P1.ZV63,Švábov,49.313969,15.354990,V63,,S10596,,,,
S14484.P1.ZV500,"Chotěboř, Dobkov",49.696537,15.675672,V500,,S14484,,,,
S16617.P1.ZV600,"Havlíčkův Brod, Okrouhlická",49.611954,15.548336,V600,,S16617,,,,
S12066.P1.ZV485,"Bohdalov, zdravotní středisko",49.479218,15.878717,V485,,S12066,,,,
S27461.P1.Z932J_V750,"Počátky, U nemocnice",49.259689,15.235428,"932J,V750",,S27461,,,,
S25948.P1.ZV76,"Opatov, rozcestí",49.423637,15.388481,V76,,S25948,,,,
S27249.P1.ZV751,Polesí,49.293659,15.246962,V751,,S27249,,,,
S7751.P1.Z10_V708,"Velká Chyška, samota",49.524418,15.027621,"10,V708",,S7751,,A,,PID_ASW:31888/1|PID_GTFS:U31888Z1
S15978.P1.ZV167,Dědice,49.029770,15.728787,V167,,S15978,,,,
S17394.P1.ZV821,"Horní Bradlo, autobusová stanice",49.803688,15.742062,V821,,S17394,,,,
S10015.P1.ZB345_V913,Níhov,49.336769,16.270662,"B345,V913",,S10015,,,,
S10931.P1.ZV805,Vlásenice,49.415630,15.158620,V805,,S10931,,,,
S5977.P2.Z10_V637,"Kozlov, Olešná",49.721336,15.291487,"10,V637",,S5977,,B,,PID_ASW:31679/2|PID_GTFS:U31679Z2
S30434.P1.ZV388,"Strážek, Moravecké Janovice, rozcestí",49.405720,16.228903,V388,,S30434,,,,
S24488.P1.ZV15,Měšín,49.437561,15.655851,V15,,S24488,,,,
S20884.P1.ZV275,Krhov,49.099712,16.018831,V275,,S20884,,,,
S10.P3.ZV550,"Golčův Jeníkov, park",49.810642,15.479704,V550,,S10,,,,
S9633.P1.ZB800_V930,Znojmo,48.852413,16.058567,"B800,V930",,S9633,,,,
S37200.P1.ZV400,"Žďár nad Sázavou, Jamská",49.557499,15.955153,V400,,S37200,,,,
S33813.P1.ZV70,"Vyskytná nad Jihlavou, škola",49.419910,15.513843,V70,,S33813,,,,
S5870.P1.Z8_V880,"Drobovice, rozcestí",49.891537,15.415684,"8,V880",,S5870,,A,,PID_ASW:7492/1|PID_GTFS:U7492Z1
S25123.P1.ZV410,"Nové Město na Moravě, Pohledec",49.578987,16.100174,V410,,S25123,,,,
S17588.P1.ZV356,Horní Radslavice,49.338440,15.903215,V356,,S17588,,,,
S28920.P1.ZV487,"Rudolec, u hájenky Blažkov",49.507038,15.846368,V487,,S28920,,,,
S32953.P1.ZV330,"Velké Meziříčí, Třebíčská u Balinky",49.352798,16.011814,V330,,S32953,,,,
S29187.P1.ZV297,"Sedlec, letiště",49.172813,16.126360,V297,,S29187,,,,
S28442.P1.ZV495,Račín,49.617531,15.867673,V495,,S28442,,,,
S13532.P1.ZV421,"Bystřice nad Pernštejnem, Karasín",49.558620,16.272753,V421,,S13532,,,,
S10572.P1.ZB446_V303,Kralice nad Oslavou,49.192307,16.203533,"B446,V303",,S10572,,,,
S25646.P1.ZV210,"Okříšky, autobusové nádraží",49.245483,15.767709,V210,,S25646,,,,
S10584.P1.ZV34,Bítovčice,49.363560,15.734476,V34,,S10584,,,,
S28074.P1.ZV510,"Přibyslav, rozcestí Modlíkov 2.0",49.593681,15.762465,V510,,S28074,,,,
S14924.P1.Z333J_V980,"Dačice, Strojírenská rozc.",49.080215,15.452592,"333J,V980",,S14924,,,,
S14885.P1.ZV454,"Dalečín, Veselí",49.591034,16.275732,V454,,S14885,,,,
S13340.P1.ZV140,Budkov,49.054047,15.659484,V140,,S13340,,,,
S6646.P2.Z10_V635,"Hněvkovice, Chotěměřice",49.690117,15.187593,"10,V635",,S6646,,B,,PID_ASW:31591/2|PID_GTFS:U31591Z2
S25326.P1.ZV763,"Nový Rychnov, Čejkov",49.375217,15.321609,V763,,S25326,,,,
S23019.P1.ZV585,"Lučice, I",49.660484,15.498965,V585,,S23019,,,,
S34884.P1.ZV12,Záborná,49.486591,15.758245,V12,,S34884,,,,
S30426.P1.ZV387,"Strážek, Jemnice",49.439671,16.172670,V387,,S30426,,,,
S28877.P1.ZV311,"Ruda, škola",49.323643,16.127321,V311,,S28877,,,,
S31572.P1.ZV627,Trpišovice,49.655293,15.332049,V627,,S31572,,,,
S28938.P1.ZV230,"Rudíkov, železniční stanice",49.297958,15.949722,V230,,S28938,,,,
S10760.P1.Z333J_V980,Dačice město,49.078426,15.439663,"333J,V980",,S10760,,,,
S25115.P1.ZV410,"Nové Město na Moravě, Maršovice",49.580055,16.077555,V410,,S25115,,,,
S5811.P3.ZV675,"Senožaty, ZŠ",49.569199,15.204435,V675,,S5811,,,,
S32961.P1.ZV330,"Velké Meziříčí, Zámecké schody",49.356049,16.011440,V330,,S32961,,,,
S29584.P1.ZV254,"Slavičky, Okrašovice, rozcestí 1.5",49.183395,15.948985,V254,,S29584,,,,
S10647.P1.ZV532,Sobíňov,49.699078,15.759248,V532,,S10647,,,,
S28280.P1.ZV376,"Radostín nad Oslavou, škola",49.464153,15.958872,V376,,S28280,,,,
S13524.P1.ZV420,"Bystřice nad Pernštejnem, Domanín",49.545506,16.228498,V420,,S13524,,,,
S30979.P1.ZV580,"Světlá nad Sázavou, Haškova",49.665932,15.406046,V580,,S30979,,,,
S10585.P1.ZV30,Luka nad Jihlavou,49.369167,15.710921,V30,,S10585,,,,
S35779.P1.ZV504,"Česká Bělá, Vlachov",49.661682,15.689085,V504,,S35779,,,,
S16843.P1.ZV472,"Herálec, Chaloupky",49.695702,15.993779,V472,,S16843,,,,
S19246.P1.ZV450,"Jimramov, Sedliště",49.647717,16.229387,V450,,S19246,,,,
S24968.P1.ZV628,"Nová Ves u Světlé, Horní lesy",49.639069,15.415203,V628,,S24968,,,,
S10574.P1.ZV293,Studenec,49.222435,16.069317,V293,,S10574,,,,
S30990.P1.ZV581,"Světlá nad Sázavou, Dlužiny, Nový Dvůr",49.710659,15.388140,V581,,S30990,,,,
S3861.P1.Z10_V630,"Ledeč nad Sázavou, sušárna",49.705265,15.280064,"10,V630",,S3861,,A,,PID_ASW:31697/1|PID_GTFS:U31697Z1
S16836.P1.ZV653,Herálec,49.530640,15.457576,V653,,S16836,,,,
S27917.P1.ZV136,Předín,49.196461,15.674981,V136,,S27917,,,,
S23599.P1.ZV139,Meziříčko,49.110203,15.657089,V139,,S23599,,,,
S20624.P1.ZV625,"Kouty, chalupy",49.645111,15.296336,V625,,S20624,,,,
S436.P3.ZV555,"Uhelná Příbram, Pukšice, Samoty",49.785637,15.601978,V555,,S436,,,,
S10033.P1.Z9_V550,Golčův Jeníkov,49.836624,15.468040,"9,V550",,S10033,,,,PID_ASW:9479/301|PID_GTFS:U9479Z301
S20323.P1.ZV185,Kojetice,49.157196,15.822319,V185,,S20323,,,,
S18981.P1.ZV24,Jersín,49.421566,15.829983,V24,,S18981,,,,
S30035.P1.Z935J_V110,Stará Říše,49.177418,15.595542,"935J,V110",,S30035,,,,
S11996.P1.ZV390,"Bobrová, Horní Bobrová",49.479366,16.115124,V390,,S11996,,,,
S13202.P1.ZV38,"Brtnice, Přímělkov, I",49.340496,15.731274,V38,,S13202,,,,
S30987.P1.ZV580,"Světlá nad Sázavou, Benetice",49.683426,15.355558,V580,,S30987,,,,
S11179.P1.Z8_V871,Budčice,49.722473,15.184635,"8,V871",,S11179,,,,PID_ASW:9489/301|PID_GTFS:U9489Z301
S13516.P1.ZV420,"Bystřice nad Pernštejnem, rozcestí Kobylnice 1.0",49.526199,16.321440,V420,,S13516,,,,
S1503.P1.Z9_V550,"Golčův Jeníkov, železniční zastávka",49.821537,15.473565,"9,V550",,S1503,,A,,PID_ASW:9360/1|PID_GTFS:U9360Z1
S32138.P1.ZV290,Třesov,49.179749,16.082544,V290,,S32138,,,,
S24342.P1.ZV266,Myslibořice,49.101906,15.986117,V266,,S24342,,,,
S29742.P1.ZV81,Smrčná,49.471649,15.534767,V81,,S29742,,,,
S20998.P1.ZV498,"Krucemburk, u parku",49.690563,15.841928,V498,,S20998,,,,
S37103.P1.ZV768,Žirov,49.464085,15.323815,V768,,S37103,,,,
S18331.P1.ZV650,"Humpolec, Vilémov, U Dominů",49.535702,15.381968,V650,,S18331,,,,
S28243.P1.ZV142,Radkovice u Budče,49.081364,15.620138,V142,,S28243,,,,
S1465.P1.Z9_V860,"Loket, Brzotice, rozcestí I",49.660866,15.128173,"9,V860",,S1465,,A,,PID_ASW:5887/1|PID_GTFS:U5887Z1
S4397.P1.Z8_V870,"Zruč nad Sázavou, náměstí",49.742931,15.102966,"8,V870",,S4397,,1,,PID_ASW:7057/1|PID_ASW:7057/71|PID_GTFS:U7057Z1|PID_GTFS:U7057Z71
S22724.P1.ZV146,Lomy,49.066402,15.601881,V146,,S22724,,,,
S20754.P1.ZV639,"Kožlí, Sechov",49.697880,15.238556,V639,,S20754,,,,
S19539.P1.ZV757,"Kaliště, Býkovec",49.232826,15.283734,V757,,S19539,,,,
S6192.P4.Z10_V680,Lukavec,49.565502,14.991002,"10,V680",,S6192,,D,,PID_ASW:31710/4|PID_GTFS:U31710Z4
S3627.P1.Z10_V630,"Ledeč nad Sázavou, Obrváň",49.707489,15.260526,"10,V630",,S3627,,A,,PID_ASW:31698/1|PID_GTFS:U31698Z1
S10021.P1.ZV374,Laštovičky,49.468727,16.015707,V374,,S10021,,,,
S36494.P1.ZV611,"Šlapanov, Šachotín",49.544357,15.686890,V611,,S36494,,,,
S13201.P1.ZV37,"Brtnice, Panská Lhota",49.321636,15.718266,V37,,S13201,,,,
S25402.P1.ZV303,"Náměšť nad Oslavou, U obory",49.200157,16.167273,V303,,S25402,,,,
S36411.P1.ZV183,Šebkovice,49.121265,15.816874,V183,,S36411,,,,
S32945.P1.ZV330,"Velké Meziříčí, Novosady",49.353901,16.015505,V330,,S32945,,,,
S15439.P1.ZV620,"Dolní Město, Meziklasí, odbočka",49.638123,15.357114,V620,,S15439,,,,
S32093.P1.ZV200,"Třebíč, u autobusového nádraží",49.214226,15.875943,V200,,S32093,,,,
S15937.P1.ZV116,"Dyjice, Dolní Dvorce",49.192070,15.498479,V116,,S15937,,,,
S34876.P1.ZV552,Zvěstovice,49.847504,15.511273,V552,,S34876,,,,
S32815.P1.ZV520,"Velká Losenice, škola",49.583172,15.828150,V520,,S32815,,,,
S37111.P1.ZV754,"Žirovnice, Cholunná",49.265533,15.201988,V754,,S37111,,,,
S2616.P1.Z11_V800,"Pelhřimov, autobusové nádraží",49.425358,15.223285,"11,V800",,S2616,,16,,PID_ASW:31783/1|PID_GTFS:U31783Z1
S26662.P1.ZV364,"Pavlov, II",49.448410,15.919173,V364,,S26662,,,,
S29791.P1.ZV460,"Sněžné, Krátká",49.641582,16.096537,V460,,S29791,,,,
S35637.P1.Z923J_V720,"Černovice, Střítež",49.383919,14.942277,"923J,V720",,S35637,,,,
S29620.P1.ZV653,"Slavníč, lom",49.507523,15.448197,V653,,S29620,,,,
S18847.P1.ZV260,"Jaroměřice nad Rokytnou, Boňov, rozcestí 1.0",49.120895,15.902102,V260,,S18847,,,,
S33812.P1.ZV70,"Vyskytná nad Jihlavou, odbočka",49.417015,15.505893,V70,,S33812,,,,
S4418.P1.Z10_V637,"Kozlov, Vrbka",49.749836,15.279004,"10,V637",,S4418,,1,,PID_ASW:31397/1|PID_GTFS:U31397Z1
S35741.P1.ZV802,"Červená Řečice, Popelištná, rozcestí",49.499706,15.209515,V802,,S35741,,,,
S36575.P1.ZV610,"Štoky, osada Fikarka",49.508938,15.598927,V610,,S36575,,,,
S1199.P1.Z10_V699,"Mezilesí, Karbanův mlýn",49.536774,14.959563,"10,V699",,S1199,,A,,PID_ASW:31835/1|PID_GTFS:U31835Z1
S9993.P1.ZV527,Nížkov,49.555325,15.798639,V527,,S9993,,,,
S4718.P2.Z10_V700,"Pacov, strojírny",49.464966,15.015214,"10,V700",,S4718,,B,,PID_ASW:31778/2|PID_GTFS:U31778Z2
S28652.P1.ZV280,Rouchovany,49.069187,16.109076,V280,,S28652,,,,
S20577.P1.ZV97_V98,"Kostelní Myslová, rozcestí Zadní Vydří",49.146435,15.405918,"V97,V98",,S20577,,,,
S33035.P1.ZV3_V31,"Velký Beranov, škola",49.403893,15.663413,"V3,V31",,S33035,,,,
S24029.P1.ZV284,"Mohelno, sokolovna",49.115265,16.194616,V284,,S24029,,,,
S1183.P4.Z10_V672,"Křelovice, Jiřičky, st. sil.",49.546162,15.155410,"10,V672",,S1183,,D,,PID_ASW:31692/4|PID_GTFS:U31692Z4
S34151.P1.ZV459,"Věcov, Koníkov",49.600716,16.144169,V459,,S34151,,,,
S22931.P1.ZV30,"Luka nad Jihlavou, u lávky",49.370998,15.712093,V30,,S22931,,,,
S17529.P1.Z322J_V971,"Horní Meziříčko, rozcestí 2.0",49.168190,15.244464,"322J,V971",,S17529,,,,
S32081.P1.ZV200,"Třebíč, Správa silnic",49.202522,15.897803,V200,,S32081,,,,
S29643.P1.ZV536,"Slavíkov, Horní Vestec",49.747574,15.765247,V536,,S29643,,,,
S31004.P1.ZV628,"Světlá nad Sázavou, Závidkovice, zemědělský závod",49.646484,15.404355,V628,,S31004,,,,
S30994.P1.ZV580,"Světlá nad Sázavou, Horní Březinka",49.676624,15.380929,V580,,S30994,,,,
S31491.P1.ZV205,"Trnava, zahradnictví",49.260777,15.927355,V205,,S31491,,,,
S5012.P1.Z10_V700,"Pacov, Poláček",49.474201,15.006056,"10,V700",,S5012,,A,,PID_ASW:31777/1|PID_GTFS:U31777Z1
S7746.P1.Z10_V684,"Chýstovice, Jedlina, rozcestí 0.5",49.583134,15.070921,"10,V684",,S7746,,A,,PID_ASW:31622/1|PID_GTFS:U31622Z1
S10692.P1.ZB350_V916,Doubravník,49.428574,16.351486,"B350,V916",,S10692,,,,
S20762.P1.ZV201,"Krahulov, rozcestí",49.219608,15.810157,V201,,S20762,,,,
S16881.P1.ZV342,Heřmanov,49.379848,16.181984,V342,,S16881,,,,
S5577.P2.Z9_V852,"Načeradec, Dolní Lhota",49.580616,14.962591,"9,V852",,S5577,,B,,PID_ASW:7741/2|PID_GTFS:U7741Z2
S14942.P1.ZV460,"Daňkovice, Buchtův kopec sanat.",49.651321,16.135075,V460,,S14942,,,,
S12332.P1.ZV452,Borovnice,49.669254,16.201481,V452,,S12332,,,,
S25092.P1.ZV410,"Nové Město na Moravě, Holubka",49.570854,16.078672,V410,,S25092,,,,
S7677.P2.Z9_V638,Bělá,49.752563,15.237203,"9,V638",,S7677,,2,,PID_ASW:31399/2|PID_GTFS:U31399Z2
S28982.P1.ZV22,Rybné,49.423180,15.737525,V22,,S28982,,,,
S34062.P1.ZV442,"Vír, Hrdá Ves",49.553246,16.309155,V442,,S34062,,,,
S28563.P1.ZV193,"Rokytnice nad Rokytnou, Veverka",49.195114,15.752887,V193,,S28563,,,,
S28078.P1.ZV510,"Přibyslav, Dolní Jablonná, rozcestí 2.9",49.569950,15.723804,V510,,S28078,,,,
S13191.P1.ZV37,"Brtnice, Školní ul.",49.309834,15.674809,V37,,S13191,,,,
S26277.P1.ZV235,Oslavice,49.340946,15.990618,V235,,S26277,,,,
S23600.P1.ZV368,"Meziříčko, obec",49.405239,15.844103,V368,,S23600,,,,
S27317.P1.ZV10,"Polná, rozcestí Hrbov",49.491306,15.720724,V10,,S27317,,,,
S25107.P1.ZV410,"Nové Město na Moravě, samota u Vlachovic",49.587341,16.038998,V410,,S25107,,,,
S33200.P1.ZV606,"Veselý Žďár, Žamberk",49.642097,15.521983,V606,,S33200,,,,
S436.P2.ZV555,"Uhelná Příbram, Pukšice, Samoty",49.785614,15.601943,V555,,S436,,2,,PID_ASW:32546/2|PID_GTFS:U32546Z2
S20621.P1.ZV625,Kouty,49.648170,15.293396,V625,,S20621,,,,
S14491.P1.ZV500,"Chotěboř, Rankov",49.713428,15.616889,V500,,S14491,,,,
S27303.P1.ZV494,"Polnička, Obecní úřad",49.606251,15.913554,V494,,S27303,,,,
