stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S23982.P1.ZV170,"Moravské Budějovice, ZD",49.055828,15.824780,V170,,S23982,,,,S23982
S14381.P1.ZV500,"Chotěboř, sídl. Cihelna",49.716656,15.661064,V500,,S14381,,,,S14381
S36613.P1.ZV530,"Ždírec nad Doubravou, Horní Studenec, samota",49.719975,15.813212,V530,,S36613,,,,S36613
S23893.P1.ZV284,"Mohelno, ZD",49.122910,16.197441,V284,,S23893,,,,S23893
S32777.P1.ZV3,"Velký Beranov, Bradlo",49.393593,15.656433,V3,,S32777,,,,S32777
S6330.P1.Z10_V635,"Hněvkovice, Ostřice rozcestí 1.0",49.682278,15.220116,"10,V635",,S6330,,A,,PID_ASW:31593/1|PID_GTFS:U31593Z1
S2925.P2.Z9_V860,Loket u Čechtic,49.654724,15.113229,"9,V860",,S2925,,B,,PID_ASW:7702/2|PID_GTFS:U7702Z2
S33015.P1.ZV553,"Vilémov, záv. Mars",49.811981,15.539250,V553,,S33015,,,,S33015
S11825.P1.ZV269,"Blatnice, obecní úřad",49.069839,15.871254,V269,,S11825,,,,S11825
S34058.P1.ZV307,"Zahrádka, hájenka",49.250710,16.084700,V307,,S34058,,,,S34058
S35123.P1.ZV85,"Ústí, rozcestí",49.477970,15.420933,V85,,S35123,,,,S35123
S33104.P1.ZV418,Vlachovice,49.597031,16.040977,V418,,S33104,,,,S33104
S10732.P1.ZV615,Lípa,49.556351,15.538407,V615,,S10732,,,,S10732
S28582.P1.ZV505,Rozsochatec,49.673973,15.632770,V505,,S28582,,,,S28582
S25786.P1.ZV806,"Ondřejov, obchvat",49.392452,15.183507,V806,,S25786,,,,S25786
S13127.P1.ZV38,"Brtnice, Střížov, I",49.344532,15.699125,V38,,S13127,,,,S13127
S21203.P1.ZV282,"Kuroslepy, u mlýna",49.142700,16.203192,V282,,S21203,,,,S21203
S20564.P1.ZV688,"Košetice, Nová Ves, rozcestí",49.553352,15.089250,V688,,S20564,,,,S20564
S15389.P1.ZV501,"Dolní Sokolovec, Chata Doubravka",49.725212,15.708324,V501,,S15389,,,,S15389
S18531.P1.ZV319,Jabloňov,49.326462,16.090879,V319,,S18531,,,,S18531
S16491.P1.ZV600,"Havlíčkův Brod, Havlíčkovo náměstí",49.607010,15.579344,V600,,S16491,,,,S16491
S29481.P1.ZV537,"Slavětín, čekárna",49.668865,15.771191,V537,,S29481,,,,S29481
S10529.P1.ZV210,Okříšky,49.247917,15.770072,V210,,S10529,,,,S10529
S25470.P1.ZV587,"Okrouhlice, most",49.628311,15.489992,V587,,S25470,,,,S25470
S33546.P1.ZV762,"Vyskytná, Branišov",49.422276,15.336867,V762,,S33546,,,,S33546
S4150.P2.Z9_V638,"Bělá, Tasice",49.760586,15.251923,"9,V638",,S4150,,2,,PID_ASW:31398/2|PID_GTFS:U31398Z2
S31333.P1.ZV627,Trpišovice,49.655293,15.332049,V627,,S31333,,,,S31333
S14387.P1.ZV538,"Chotěboř, Marieves",49.692711,15.705184,V538,,S14387,,,,S14387
S13443.P1.ZV420,"Bystřice nad Pernštejnem, Domanín, Jednota",49.541649,16.234392,V420,,S13443,,,,S13443
S6844.P2.Z8_V854,"Borovnice, rozcestí",49.648712,15.013486,"8,V854",,S6844,,B,,PID_ASW:7035/2|PID_GTFS:U7035Z2
S16361.P1.ZV566,"Habry, Zboží",49.719807,15.454837,V566,,S16361,,,,S16361
S14693.P1.ZV685,Chyšná,49.586388,15.099338,V685,,S14693,,,,S14693
S23477.P1.Z936J_V139,Meziříčko,49.110203,15.657089,"936J,V139",,S23477,,,,S23477
S31913.P1.ZV50,"Třešť, Buková",49.308510,15.447162,V50,,S31913,,,,S31913
S25079.P1.ZV467,"Nový Jimramov, Jimramovské Paseky",49.644115,16.163477,V467,,S25079,,,,S25079
S14820.P1.ZV980,"Dačice, Strojírenská",49.082581,15.452647,V980,,S14820,,,,S14820
S26117.P1.ZV235,Oslavice,49.340946,15.990618,V235,,S26117,,,,S26117
S571.P2.Z7_V874,Štipoklasy,49.824589,15.213237,"7,V874",,S571,,2,,PID_ASW:7064/2|PID_GTFS:U7064Z2
S19880.P1.ZV283,"Kladeruby nad Oslavou, Vlčí kopec",49.145100,16.158539,V283,,S19880,,,,S19880
S30742.P1.ZV580,"Světlá nad Sázavou, Hlavňov hájenka",49.683167,15.418880,V580,,S30742,,,,S30742
S28762.P1.ZV230,"Rudíkov, ZD",49.283249,15.943171,V230,,S28762,,,,S28762
S3002.P1.Z9_V860,"Loket u Čechtic, Alberovice",49.645588,15.106223,"9,V860",,S3002,,A,,PID_ASW:7703/1|PID_GTFS:U7703Z1
S36646.P1.Z936J_V130,"Želetava, Bítovánky",49.145458,15.691417,"936J,V130",,S36646,,,,S36646
S19440.P1.ZV39,"Kamenice, Řehořov, nádrž",49.397106,15.787556,V39,,S19440,,,,S19440
S27157.P1.ZV10,"Polná, kino",49.486965,15.715374,V10,,S27157,,,,S27157
S11515.P1.ZV60,"Batelov, lihovar",49.308567,15.391083,V60,,S11515,,,,S11515
S16053.P1.ZV701,Důl,49.451496,15.030262,V701,,S16053,,,,S16053
S3293.P2.ZV860,"Loket u Čechtic, motorest",49.658741,15.123858,V860,,S3293,,,,S16780509
S10706.P1.ZV92,Radkov,49.146152,15.471848,V92,,S10706,,,,S10706
S21360.P1.ZV672,"Křelovice, záv. Červená Řečice",49.529358,15.172091,V672,,S21360,,,,S21360
S24852.P1.Z935J_V120,"Nová Říše, náměstí",49.139935,15.562415,"935J,V120",,S24852,,,,S24852
S21465.P1.ZV474,"Křižánky, dolní konec",49.675900,16.080050,V474,,S21465,,,,S21465
S16309.P1.ZV550_V551,"Golčův Jeníkov, Sirákovice, rozcestí",49.831604,15.502565,"V550,V551",,S16309,,,,S16309
S1957.P1.Z10_V675,"Senožaty, Otavožaty, Okoun",49.568096,15.216092,"10,V675",,S1957,,B,,PID_ASW:31845/2|PID_GTFS:U31845Z2
S19400.P1.ZV84,Kalhov,49.480770,15.441582,V84,,S19400,,,,S19400
S355.P1.Z10_V630,"Ledeč nad Sázavou, Habrek, rozcestí",49.715382,15.265806,"10,V630",,S355,,A,,PID_ASW:31945/1|PID_GTFS:U31945Z1
S31837.P1.ZV200,"Třebíč, Palackého ul.",49.221218,15.872798,V200,,S31837,,,,S31837
S36838.P1.ZV509,"Žižkovo Pole, Samotín, rozcestí 0.8",49.627270,15.717947,V509,,S36838,,,,S36838
S19394.P1.ZV468,"Kadov, Kadůvek, rozcestí 0.5",49.627899,16.072601,V468,,S19394,,,,S19394
S16733.P1.ZV472,"Herálec, Kocanda, II",49.673752,15.988785,V472,,S16733,,,,S16733
S36927.P1.ZV400,"Žďár nad Sázavou, Radonín",49.543789,15.933614,V400,,S36927,,,,S36927
S20165.P1.ZV619,Kochánov,49.534241,15.540682,V619,,S20165,,,,S20165
S27929.P1.ZV211,"Přibyslavice, království",49.263214,15.746403,V211,,S27929,,,,S27929
S16904.P1.ZV302_V375,Hluboké,49.225952,16.226959,"V302,V375",,S16904,,,,S16904
S24854.P1.ZV120,"Nová Říše, škola",49.141762,15.558743,V120,,S24854,,,,S24854
S17047.P1.Z923J_V727,Hojovice,49.328991,14.919496,"923J,V727",,S17047,,,,S17047
S15822.P1.ZV116,"Dyjice, Dolní Dvorce",49.192070,15.498479,V116,,S15822,,,,S15822
S33631.P1.ZV941,"Vysočany, prodejna",48.940376,15.689100,V941,,S33631,,,,S33631
S31847.P1.ZV200,"Třebíč, U Kapličky",49.209431,15.862186,V200,,S31847,,,,S31847
S21645.P1.ZV261,Lesůňky,49.106857,15.843363,V261,,S21645,,,,S21645
S16725.P1.ZV653,"Herálec, křižovatka",49.529343,15.461930,V653,,S16725,,,,S16725
S27146.P1.ZV494,"Polnička, rozcestí Světnov",49.613335,15.931387,V494,,S27146,,,,S27146
S32709.P1.ZV330,"Velké Meziříčí, u kaple",49.350494,15.974047,V330,,S32709,,,,S32709
S15175.P1.ZV62,Dolní Cerekev,49.344738,15.457648,V62,,S15175,,,,S15175
S16518.P1.ZV600,"Havlíčkův Brod, stavba",49.601631,15.566902,V600,,S16518,,,,S16518
S16508.P1.ZV600,"Havlíčkův Brod, Pražská",49.613476,15.576976,V600,,S16508,,,,S16508
S26379.P1.ZV700,"Pacov, škola Za branou sídl.",49.475021,15.002509,V700,,S26379,,,,S26379
S11684.P1.ZV501,Bezděkov,49.732620,15.730124,V501,,S11684,,,,S11684
S11951.P1.ZV353,"Bochovice, odbočka Horní Heřmanice",49.320457,15.898324,V353,,S11951,,,,S11951
S3281.P1.Z9_V881,"Hostovlice, u hřiště",49.861217,15.463838,"9,V881",,S3281,,3,,PID_ASW:6984/3|PID_GTFS:U6984Z3
S13433.P1.ZV426,"Bystřice nad Pernštejnem, rozcestí Janovičky",49.554054,16.217489,V426,,S13433,,,,S13433
S11133.P1.Z10_V630,Horní Ledeč,49.695953,15.283350,"10,V630",,S11133,,,,PID_ASW:9493/301|PID_GTFS:U9493Z301
S13947.P1.ZV281,Březník,49.171684,16.194712,V281,,S13947,,,,S13947
S28685.P1.ZV311,Ruda,49.324146,16.120283,V311,,S28685,,,,S28685
S28983.P1.ZV377,Sazomín,49.508003,15.982346,V377,,S28983,,,,S28983
S10646.P1.ZB360_V434,Rožná,49.472244,16.245445,"B360,V434",,S10646,,,,S10646
S13114.P1.ZV37,"Brtnice, Školní ul.",49.309834,15.674809,V37,,S13114,,,,S13114
S12121.P1.ZV626,"Bojiště, Háj",49.675179,15.297645,V626,,S12121,,,,S12121
S19201.P1.ZV301,Jinošov,49.230667,16.193529,V301,,S19201,,,,S19201
S23356.P1.ZV486,"Matějov, VKK",49.526318,15.869287,V486,,S23356,,,,S23356
S36803.P1.Z932J_V754,"Žirovnice, náměstí",49.252930,15.187372,"932J,V754",,S36803,,,,S36803
S7252.P1.Z10_V630,"Ledeč nad Sázavou, Husovo náměstí",49.694462,15.275382,"10,V630",,S7252,,1,,PID_ASW:31494/1|PID_GTFS:U31494Z1
S24949.P1.ZV410,"Nové Město na Moravě, centrum",49.561050,16.076241,V410,,S24949,,,,S24949
S26598.P1.ZV743,"Pelhřimov, Houserovka",49.355392,15.239049,V743,,S26598,,,,S26598
S6827.P3.ZV688,"Košetice, rozcestí Martinice u Onšova",49.568672,15.107282,V688,,S6827,,,,S33561259
S35447.P1.ZV802,"Červená Řečice, Popelištná, rozcestí",49.499706,15.209515,V802,,S35447,,,,S35447
S12220.P1.ZV555,"Borek, Ostružno",49.805576,15.603663,V555,,S12220,,,,S12220
S25290.P1.ZV525,"Nížkov, Špinov",49.533764,15.781729,V525,,S25290,,,,S25290
S16427.P1.ZV406,"Hamry nad Sázavou, Najdek",49.567577,15.889698,V406,,S16427,,,,S16427
S26500.P1.ZV764,Pavlov,49.398006,15.244013,V764,,S26500,,,,S26500
S2415.P2.ZV553,"Vilémov, dílny ZD",49.812420,15.540182,V553,,S2415,,2,,PID_ASW:31891/2|PID_GTFS:U31891Z2
S683.P1.ZV500,"Chotěboř, poliklinika",49.716705,15.670429,V500,,S683,,1,,PID_ASW:32545/1|PID_GTFS:U32545Z1
S23790.P1.ZV721,"Mnich, Mirotín, rozcestí",49.313267,15.000319,V721,,S23790,,,,S23790
S26411.P1.ZV755,"Panské Dubenky, křižovatka Studená",49.218117,15.264662,V755,,S26411,,,,S26411
S29409.P1.ZV254,"Slavičky, Pozďátky",49.200752,15.956887,V254,,S29409,,,,S29409
S10542.P1.ZV758,Počátky-Žirovnice,49.236996,15.212419,V758,,S10542,,,,S10542
S35381.P1.ZV361,"Černá, u ZD",49.432346,15.867317,V361,,S35381,,,,S35381
S26609.P1.ZV743,"Pelhřimov, Ostrovec, rozcestí",49.333519,15.255212,V743,,S26609,,,,S26609
S20177.P1.ZV258,Kojatín,49.242245,16.007107,V258,,S20177,,,,S20177
S23145.P1.ZV522,"Malá Losenice, samota",49.606548,15.797684,V522,,S23145,,,,S23145
S33149.P1.ZV237,Vlčatín,49.305912,15.949129,V237,,S33149,,,,S33149
S27322.P1.ZV701,"Pošná, Proseč u Pošné, Ovčín",49.441196,15.052488,V701,,S27322,,,,S27322
S1242.P1.Z11_V674,"Jiřice, Močidla",49.539146,15.295319,"11,V674",,S1242,,A,,PID_ASW:32173/1|PID_GTFS:U32173Z1
S28206.P1.ZV43_V7,Rančířov,49.361534,15.584356,"V43,V7",,S28206,,,,S28206
S20410.P1.ZV54,"Kostelec, masna",49.355991,15.489616,V54,,S20410,,,,S20410
S27204.P1.ZV298,"Popůvky, rozcestí Sedlecký Dvůr",49.151924,16.137403,V298,,S27204,,,,S27204
S28746.P1.ZV11,Rudolec,49.477264,15.830811,V11,,S28746,,,,S28746
S24625.P1.ZV113,Nevcehle,49.225136,15.534232,V113,,S24625,,,,S24625
S13718.P1.ZV34,"Bítovčice, u lávky",49.362541,15.737736,V34,,S13718,,,,S13718
S18822.P1.Z937J_V155,"Jemnice, Panenská",49.002632,15.502768,"937J,V155",,S18822,,,,S18822
S30250.P1.ZV293,Studenec,49.199707,16.062750,V293,,S30250,,,,S30250
S28082.P1.ZV278,Radkovice u Hrotovic,49.070648,16.007446,V278,,S28082,,,,S28082
S28572.P1.ZV924,"Rozkoš, Zátiší",49.028419,15.995144,V924,,S28572,,,,S28572
S32720.P1.ZV332,"Velké Meziříčí, Olší nad Oslavou",49.403839,15.993410,V332,,S32720,,,,S32720
S21436.P1.ZV340,"Křižanov, domky",49.386040,16.101221,V340,,S21436,,,,S21436
S32775.P1.ZV3_V31,"Velký Beranov, dáln. cestmistrovství",49.418789,15.679495,"V3,V31",,S32775,,,,S32775
S13253.P1.ZV240,"Budišov, Kundelov samoty",49.287663,16.020695,V240,,S13253,,,,S13253
S31839.P1.ZV200,"Třebíč, Průmyslová čtvrť",49.209423,15.899261,V200,,S31839,,,,S31839
S23482.P1.ZV772,Mezná,49.346977,15.211119,V772,,S23482,,,,S23482
S7394.P1.Z9_V851,"Čechtice, Malá Paseka",49.605145,15.058856,"9,V851",,S7394,,A,,PID_ASW:7425/1|PID_GTFS:U7425Z1
S16557.P1.ZV604,"Havlíčkův Brod, Svatý Kříž, u pomníku",49.567841,15.577732,V604,,S16557,,,,S16557
S15257.P1.ZV590,"Dolní Krupá, pila",49.666473,15.600824,V590,,S15257,,,,S15257
S32682.P1.ZV330,"Velké Meziříčí, Bezděkov",49.353024,16.018612,V330,,S32682,,,,S32682
S34597.P1.ZV314,"Záblatí, rozcestí Jáchymov",49.304688,16.161396,V314,,S34597,,,,S34597
S7700.P3.ZV708,"Velká Chyška, samota",49.524452,15.027677,V708,,S7700,,,,S33562132
S32511.P1.ZV310,"Velká Bíteš, Jihlavská",49.288673,16.210722,V310,,S32511,,,,S32511
S28586.P1.ZV425,"Rozsochy, Domanínský ryb. rozcestí",49.540928,16.199299,V425,,S28586,,,,S28586
S11546.P1.ZV153,Bačkovice,48.967686,15.588463,V153,,S11546,,,,S11546
S997.P1.Z11_V674,"Jiřice, rozcestí 1.5",49.539833,15.308758,"11,V674",,S997,,A,,PID_ASW:32174/1|PID_GTFS:U32174Z1
S30444.P1.ZV737,"Střítež, Bor",49.380714,15.126849,V737,,S30444,,,,S30444
S30754.P1.ZV581,"Světlá nad Sázavou, Dlužiny, rozcestí 0.9",49.709404,15.399799,V581,,S30754,,,,S30754
S35947.P1.ZV223,Číhalín,49.269836,15.812327,V223,,S35947,,,,S35947
S5470.P2.Z9_V865,"Šetějovice, Dolní Rápotice",49.638042,15.233589,"9,V865",,S5470,,B,,PID_ASW:5719/2|PID_GTFS:U5719Z2
S12416.P1.ZV735,"Božejov, obchvat",49.361778,15.150399,V735,,S12416,,,,S12416
S36805.P1.Z932J_V754,"Žirovnice, státní statek",49.251190,15.178719,"932J,V754",,S36805,,,,S36805
S22242.P1.ZV265,Lipník,49.144417,15.948672,V265,,S22242,,,,S22242
S7394.P2.Z9_V851,"Čechtice, Malá Paseka",49.605221,15.058974,"9,V851",,S7394,,B,,PID_ASW:7425/2|PID_GTFS:U7425Z2
S7520.P1.Z11_V650,"Humpolec, Autobusové stanoviště",49.539700,15.345862,"11,V650",,S7520,,A,,PID_ASW:31610/1|PID_GTFS:U31610Z1
S25478.P1.ZV614,Okrouhlička,49.535442,15.558709,V614,,S25478,,,,S25478
S23015.P1.ZV427,Lísek,49.578575,16.188807,V427,,S23015,,,,S23015
S26617.P1.ZV768,"Pelhřimov, Rybníček",49.462803,15.297418,V768,,S26617,,,,S26617
S11893.P1.ZV362,"Blízkov, Dědkov",49.416233,15.912520,V362,,S11893,,,,S11893
S18998.P1.ZV1,"Jihlava, Na dolech",49.409935,15.567738,V1,,S18998,,,,S18998
S29031.P1.ZV671,"Sedlice, Kordovsko",49.516846,15.267300,V671,,S29031,,,,S29031
S22045.P1.ZV537_V549,"Libice nad Doubravou, Hůrka",49.740238,15.686967,"V537,V549",,S22045,,,,S22045
S249.P2.Z10_V635,Hněvkovice,49.685501,15.204197,"10,V635",,S249,,B,,PID_ASW:31589/2|PID_GTFS:U31589Z2
S9947.P1.ZV511,Stříbrné Hory,49.597343,15.681998,V511,,S9947,,,,S9947
S6530.P1.Z8_V872,Bohdaneč,49.778698,15.222747,"8,V872",,S6530,,1,,PID_ASW:6969/1|PID_GTFS:U6969Z1
S17311.P1.ZV67,"Horní Cerekev, Chrástov",49.354870,15.323447,V67,,S17311,,,,S17311
S15336.P1.ZV620,"Dolní Město, Meziklasí, odbočka",49.638123,15.357114,V620,,S15336,,,,S15336
S19426.P1.ZV740,"Kamenice nad Lipou, Pravíkov",49.333031,15.100646,V740,,S19426,,,,S19426
S33118.P1.ZV250,"Vladislav, Hostákov",49.231964,15.970761,V250,,S33118,,,,S33118
S34238.P1.ZV696,"Zhořec, rozcestí Jetřichovec",49.495522,14.985583,V696,,S34238,,,,S34238
S13212.P1.ZV516,"Brzkov, Uranové doly",49.536377,15.733086,V516,,S13212,,,,S13212
S22044.P1.ZV548,"Libice nad Doubravou, Chloumek",49.774570,15.743488,V548,,S22044,,,,S22044
S18175.P1.ZV650,"Humpolec, Kuchařov",49.544128,15.356197,V650,,S18175,,,,S18175
S20614.P1.ZV201,"Krahulov, Steklý rybník 1.0",49.222645,15.786455,V201,,S20614,,,,S20614
S24171.P1.ZV90,"Mrákotín, Dobrá Voda, rozcestí",49.180363,15.389638,V90,,S24171,,,,S24171
S25799.P1.ZV82,"Opatov, rozcestí I",49.438519,15.410820,V82,,S25799,,,,S25799
S23095.P1.ZV540,"Maleč, rozcestí 0.6",49.775875,15.669872,V540,,S23095,,,,S23095
S19116.P1.ZV450,"Jimramov, Trhonice",49.633881,16.249161,V450,,S19116,,,,S19116
S26383.P1.ZV700,"Pacov, Roučkovice, rozcestí",49.480484,15.037879,V700,,S26383,,,,S26383
S9964.P1.ZB340_V912,Řikonín,49.365120,16.308546,"B340,V912",,S9964,,,,S9964
S26379.P1.Z922J_V700,"Pacov, škola Za branou sídl.",49.475021,15.002509,"922J,V700",,S26379,,,,S26379
S18721.P1.ZV260,"Jaroměřice nad Rokytnou, Příložany",49.102509,15.930004,V260,,S18721,,,,S18721
S27909.P1.ZV510,"Přibyslav, Tržiště",49.578655,15.734792,V510,,S27909,,,,S27909
S12119.P1.ZV626_V630,"Bojiště, rozcestí Veliká",49.677467,15.286500,"V626,V630",,S12119,,,,S12119
S26162.P1.ZV370,"Ostrov nad Oslavou, hájenka",49.482193,16.021620,V370,,S26162,,,,S26162
S7032.P3.ZV555,"Uhelná Příbram, Přísečno",49.778858,15.619141,V555,,S7032,,,,S33561464
S13126.P1.ZV36,"Brtnice, Příseka",49.341122,15.645436,V36,,S13126,,,,S13126
S10876.P1.ZV964,Pořín,49.421646,14.866523,V964,,S10876,,,,S10876
S25749.P1.ZV114,Olšany,49.185822,15.566561,V114,,S25749,,,,S25749
S730.P1.Z11_V670,"Želiv, Bolechov, rozcestí 1.0",49.531509,15.206475,"11,V670",,S730,,A,,PID_ASW:32175/1|PID_GTFS:U32175Z1
S26582.P1.ZV800,"Pelhřimov, Strabag",49.413418,15.220137,V800,,S26582,,,,S26582
S16531.P1.ZV603,"Havlíčkův Brod, Jilemník",49.636433,15.658625,V603,,S16531,,,,S16531
S29016.P1.ZV297,"Sedlec, letiště",49.172813,16.126360,V297,,S29016,,,,S29016
S12301.P1.ZV335,"Bory, Horní Bory, V parku",49.425076,16.028418,V335,,S12301,,,,S12301
S22803.P1.ZV30,"Luka nad Jihlavou, Svatoslav",49.355251,15.689018,V30,,S22803,,,,S22803
S31860.P1.ZV204,"Třebíč, Budíkovice, rozcestí",49.254482,15.868790,V204,,S31860,,,,S31860
S16308.P1.ZV550_V551,"Golčův Jeníkov, Sirákovice",49.826847,15.509643,"V550,V551",,S16308,,,,S16308
S14886.P1.Z354J_V991,"Dešná, Plačovice",48.963440,15.543566,"354J,V991",,S14886,,,,S14886
S27156.P1.ZV10,"Polná, Autobusové stanoviště",49.488380,15.720102,V10,,S27156,,,,S27156
S16514.P1.ZV600,"Havlíčkův Brod, Vysočany rozcestí",49.596443,15.603310,V600,,S16514,,,,S16514
S33249.P1.ZV774_V809,Vokov,49.395733,15.217587,"V774,V809",,S33249,,,,S33249
S30080.P1.ZV40,"Stonařov, Sokolíčko, rozcestí",49.286098,15.596640,V40,,S30080,,,,S30080
S35341.P1.Z923J_V720,"Černovice, Dobešov",49.358715,14.960473,"923J,V720",,S35341,,,,S35341
S36644.P1.Z936J_V130,Želetava,49.142216,15.672905,"936J,V130",,S36644,,,,S36644
S20124.P1.ZV651,"Koberovice, u Pavlánů",49.590107,15.253320,V651,,S20124,,,,S20124
S31730.P1.ZV163,"Třebelovice, rozcestí 1.0",49.021614,15.651587,V163,,S31730,,,,S31730
S8990.P1.ZV163,Třebelovice,49.020927,15.657709,V163,,S8990,,,,S8990
S28208.P1.ZV305,"Rapotice, železniční stanice",49.184090,16.256239,V305,,S28208,,,,S28208
S36802.P1.Z932J_V754,"Žirovnice, Počátecká",49.254425,15.194607,"932J,V754",,S36802,,,,S36802
S32705.P1.ZV337,"Velké Meziříčí, cihelna",49.369095,16.026749,V337,,S32705,,,,S32705
S3239.P1.ZV500,"Chotěboř, prodejna",49.726269,15.672557,V500,,S3239,,A,,PID_ASW:32664/1|PID_GTFS:U32664Z1
S2415.P3.ZV553,"Vilémov, dílny ZD",49.812431,15.540243,V553,,S2415,,,,S33556847
S683.P2.ZV500,"Chotěboř, poliklinika",49.716183,15.670886,V500,,S683,,2,,PID_ASW:32545/2|PID_GTFS:U32545Z2
S31907.P1.ZV50,"Třešť, Pouště",49.283867,15.520421,V50,,S31907,,,,S31907
S25496.P1.ZV210,"Okříšky, Autobusové stanoviště",49.245483,15.767709,V210,,S25496,,,,S25496
S36048.P1.ZV643,"Řečice, Bystrá",49.610897,15.366369,V643,,S36048,,,,S36048
S30750.P1.ZV580,"Světlá nad Sázavou, Benetice",49.683426,15.355558,V580,,S30750,,,,S30750
S23410.P1.ZV154,Menhartice,48.991943,15.553285,V154,,S23410,,,,S23410
S36895.P1.ZV400,"Žďár nad Sázavou, Grejdy",49.553562,15.965999,V400,,S36895,,,,S36895
S1038.P1.Z9_V881,Okřesaneč,49.848038,15.466050,"9,V881",,S1038,,1,,PID_ASW:6985/1|PID_GTFS:U6985Z1
S22048.P1.ZV548,"Libice nad Doubravou, Lhůta",49.757416,15.735620,V548,,S22048,,,,S22048
S10523.P1.ZB456_V300,Náměšť nad Oslavou,49.207314,16.146900,"B456,V300",,S10523,,,,S10523
S19372.P1.ZV345,"Jívoví, domky",49.409904,16.082466,V345,,S19372,,,,S19372
S27318.P1.ZV701,Pošná,49.458775,15.041271,V701,,S27318,,,,S27318
S36805.P1.ZV754,"Žirovnice, státní statek",49.251190,15.178719,V754,,S36805,,,,S36805
S24964.P1.ZV410,"Nové Město na Moravě, Německého",49.560467,16.067513,V410,,S24964,,,,S24964
S10525.P1.ZV250,Vladislav zastávka,49.211769,15.982895,V250,,S10525,,,,S10525
S29187.P1.ZV523,Sirákov,49.504589,15.817573,V523,,S29187,,,,S29187
S35348.P1.ZV720,"Černovice, Vackov",49.374538,14.980326,V720,,S35348,,,,S35348
S31843.P1.ZV200,"Třebíč, Střítežská",49.201183,15.887887,V200,,S31843,,,,S31843
S20114.P1.ZV37,"Kněžice, Rychlov, rozcestí 1.3",49.287846,15.696512,V37,,S20114,,,,S20114
S26121.P1.ZV233,"Oslavička, rozcestí 1.0",49.319912,15.968277,V233,,S26121,,,,S26121
S16495.P1.ZV600,"Havlíčkův Brod, KD Ostrov",49.605251,15.582615,V600,,S16495,,,,S16495
S10724.P1.ZV268,Bohušice,49.086273,15.852710,V268,,S10724,,,,S10724
S23321.P1.ZV111,Markvartice,49.176907,15.617205,V111,,S23321,,,,S23321
S1921.P2.Z10_V637,"Hradec, Hamry, rozcestí 0.7",49.716976,15.280760,"10,V637",,S1921,,B,,PID_ASW:31605/2|PID_GTFS:U31605Z2
S5416.P2.Z9_V863,Blažejovice,49.619522,15.200163,"9,V863",,S5416,,B,,PID_ASW:7024/2|PID_GTFS:U7024Z2
S13439.P1.ZV420,"Bystřice nad Pernštejnem, železniční stanice",49.513546,16.247490,V420,,S13439,,,,S13439
S14174.P1.ZV193,Chlistov,49.200699,15.745926,V193,,S14174,,,,S14174
S25803.P1.ZV137,"Opatov, Zdravotní středisko",49.222248,15.663521,V137,,S25803,,,,S25803
S312.P1.Z10_V683,"Křešín, Mohelnice",49.588764,15.034828,"10,V683",,S312,,A,,PID_ASW:31695/1|PID_GTFS:U31695Z1
S22895.P1.ZV585,"Lučice, Na Závisti",49.656738,15.502811,V585,,S22895,,,,S22895
S33916.P1.ZV618,Věž,49.563446,15.458512,V618,,S33916,,,,S33916
S26613.P1.ZV800,"Pelhřimov, Radětín, rozcestí 0.7",49.447964,15.232882,V800,,S26613,,,,S26613
S17272.P1.ZV821,"Horní Bradlo, Autobusové stanoviště",49.803688,15.742062,V821,,S17272,,,,S17272
S33783.P1.ZV442,"Vír, na hrázi",49.563900,16.313046,V442,,S33783,,,,S33783
S24728.P1.ZV730,"Nová Cerekev, Proseč-Obořiště",49.408127,15.128925,V730,,S24728,,,,S24728
S36199.P1.ZV611,"Šlapanov, Kněžská, rozcestí 1.9",49.543755,15.657142,V611,,S36199,,,,S36199
S34898.P1.ZV87,"Úsobí, Chýška, na kopci",49.508076,15.529205,V87,,S34898,,,,S34898
S10719.P1.ZB815_V936,Olbramkostel,48.903194,15.948863,"B815,V936",,S10719,,,,S10719
S20287.P1.ZV292,"Koněšín, Dvůr Jindřich",49.207401,16.033262,V292,,S20287,,,,S20287
S16312.P1.ZV550,"Golčův Jeníkov, Římovice, Budka",49.801517,15.448398,V550,,S16312,,,,S16312
S24820.P1.ZV588,"Nová Ves u Světlé, Dobrá, domky",49.647625,15.452499,V588,,S24820,,,,S24820
S6135.P2.Z10_V677,"Hořice, rozcestí",49.601521,15.190592,"10,V677",,S6135,,B,,PID_ASW:31603/2|PID_GTFS:U31603Z2
S19112.P1.ZV450,"Jimramov, Obecní úřad",49.637177,16.225859,V450,,S19112,,,,S19112
S26504.P1.ZV364,"Pavlov, I",49.450844,15.915040,V364,,S26504,,,,S26504
S32849.P1.ZV563,Vepříkov,49.743488,15.571180,V563,,S32849,,,,S32849
S11136.P1.Z11_V586,Smrčná,49.660633,15.349042,"11,V586",,S11136,,,,PID_ASW:9496/301|PID_GTFS:U9496Z301
S29466.P1.ZV157,Slavíkovice,49.002937,15.624396,V157,,S29466,,,,S29466
S11516.P1.ZV60,"Batelov, náměstí",49.314018,15.394653,V60,,S11516,,,,S11516
S23650.P1.ZV393,Mirošov,49.465149,16.149244,V393,,S23650,,,,S23650
