stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S17425.P1.ZV623,Horní Paseka,49.629147,15.293111,V623,,S17425,,,,S17425
S13414.P1.ZV420,"Bystřice nad Pernštejnem, Lesoňovice",49.518383,16.308170,V420,,S13414,,,,S13414
S37111.P1.ZV400,"Žďár nad Sázavou, Brodská",49.564335,15.930765,V400,,S37111,,,,S37111
S10.P3.ZV550,"Golčův Jeníkov, park",49.810642,15.479704,V550,,S10,,,,S33554442
S17322.P1.Z932J_V753,"Horní Dubenky, škola",49.257996,15.313211,"932J,V753",,S17322,,,,S17322
S24199.P1.ZV90,Mrákotín,49.189590,15.376609,V90,,S24199,,,,S24199
S10799.P1.ZV952,Chýnov,49.415569,14.810690,V952,,S10799,,,,S10799
S33461.P1.ZV104,"Volevčice, rozcestí I",49.210590,15.432479,V104,,S33461,,,,S33461
S15024.P1.ZV774,"Dobrá Voda, Dlouhá Ves",49.373104,15.268977,V774,,S15024,,,,S15024
S3469.P2.Z10_V637,"Kozlov, Vrbka, rozcestí 0.3",49.744816,15.277925,"10,V637",,S3469,,B,,PID_ASW:31699/2|PID_GTFS:U31699Z2
S26228.P1.ZV370,"Ostrov nad Oslavou, Suky, rozcestí 0.5",49.474194,16.008253,V370,,S26228,,,,S26228
S32003.P1.ZV200,"Třebíč, U lípy",49.207951,15.895200,V200,,S32003,,,,S32003
S34085.P1.ZV443,"Věstín, Bolešín",49.541805,16.359814,V443,,S34085,,,,S34085
S4574.P1.Z10_V630,"Ledeč nad Sázavou, sídliště",49.701752,15.271036,"10,V630",,S4574,,1,,PID_ASW:31405/1|PID_GTFS:U31405Z1
S32864.P1.ZV330,"Velké Meziříčí, Průmyslová II",49.342232,16.037846,V330,,S32864,,,,S32864
S33023.P1.ZV563,"Vepříkov, u Bártů",49.742958,15.517879,V563,,S33023,,,,S33023
S17705.P1.ZV677,"Hořice, Hroznětice",49.586407,15.206793,V677,,S17705,,,,S17705
S18190.P1.ZV650,"Humpolec, Hněvkovice, II",49.529972,15.322583,V650,,S18190,,,,S18190
S18717.P1.ZV260,"Jaroměřice nad Rokytnou, u mlékárny",49.093315,15.881053,V260,,S18717,,,,S18717
S30898.P1.ZV580,"Světlá nad Sázavou, Sázavská",49.666744,15.403014,V580,,S30898,,,,S30898
S30345.P1.ZV388,"Strážek, Moravecké Janovice",49.411018,16.244890,V388,,S30345,,,,S30345
S20124.P1.ZV219,Kněžice,49.270653,15.672411,V219,,S20124,,,,S20124
S18725.P1.ZV260,"Jaroměřice nad Rokytnou, Příložany, rozcestí",49.098125,15.930964,V260,,S18725,,,,S18725
S16357.P1.ZV566,"Habry, Zboží, závod",49.716419,15.461293,V566,,S16357,,,,S16357
S6525.P2.Z10_V635,"Hněvkovice, Chotěměřice",49.690117,15.187593,"10,V635",,S6525,,B,,PID_ASW:31591/2|PID_GTFS:U31591Z2
S13406.P1.ZV420,"Bystřice nad Pernštejnem, Domanín, rozcestí 2.0",49.529202,16.245993,V420,,S13406,,,,S13406
S30654.P1.ZV41,"Suchá, Beranovec",49.318123,15.575484,V41,,S30654,,,,S30654
S32884.P1.ZV330,"Velké Meziříčí, Dolní Radslavice, domky",49.347923,16.044809,V330,,S32884,,,,S32884
S35389.P1.ZV506,Čachotín,49.694927,15.609506,V506,,S35389,,,,S35389
S5660.P1.Z10_V684,"Chýstovice, rozcestí 0.5",49.587826,15.079042,"10,V684",,S5660,,A,,PID_ASW:31917/1|PID_GTFS:U31917Z1
S23499.P1.Z936J_V139,Meziříčko,49.110203,15.657089,"936J,V139",,S23499,,,,S23499
S26675.P1.ZV768,"Pelhřimov, Jelcovy Lhotky",49.451332,15.315888,V768,,S26675,,,,S26675
S31067.P1.Z934J_V100,"Telč, ČSAD rozcestí",49.176151,15.454395,"934J,V100",,S31067,,,,S31067
S16049.P1.ZV700,"Důl, Nová Ves",49.463982,15.024909,V700,,S16049,,,,S16049
S27378.P1.Z932J_V750,"Počátky, Lázně Sv. Kateřiny křižovatka",49.260780,15.273827,"932J,V750",,S27378,,,,S27378
S16483.P1.ZV600,"Havlíčkův Brod, Dopravní terminál",49.600681,15.587496,V600,,S16483,,,,S16483
S300.P1.Z10_V683,"Křešín, Mohelnice",49.588764,15.034828,"10,V683",,S300,,A,,PID_ASW:31695/1|PID_GTFS:U31695Z1
S11054.P1.Z8_V871,Vlastějovice,49.728889,15.171154,"8,V871",,S11054,,,,PID_ASW:9488/301|PID_GTFS:U9488Z301
S3675.P1.Z8_V881,"Bratčice, křižovatka",49.858612,15.447878,"8,V881",,S3675,,1,,PID_ASW:6982/1|PID_GTFS:U6982Z1
S863.P1.Z11_V673,"Červená Řečice, Zmišovice, rozcestí",49.496811,15.179341,"11,V673",,S863,,A,,PID_ASW:31560/1|PID_GTFS:U31560Z1
S32872.P1.ZV330,"Velké Meziříčí, U Statku",49.357376,15.991070,V330,,S32872,,,,S32872
S19017.P1.ZV70,"Jihlava, rozcestí k Plandrům",49.423645,15.541596,V70,,S19017,,,,S19017
S19424.P1.Z931J_V740,"Kamenice nad Lipou, škola",49.304642,15.074456,"931J,V740",,S19424,,,,S19424
S916.P1.Z10_V639,Kožlí,49.670261,15.252801,"10,V639",,S916,,A,,PID_ASW:31680/1|PID_GTFS:U31680Z1
S10805.P1.ZV730,Nová Cerekev,49.425713,15.118043,V730,,S10805,,,,S10805
S16762.P1.ZV340,"Heřmanov, rozcestí Bojanov",49.388294,16.141390,V340,,S16762,,,,S16762
S25313.P1.ZV300,"Náměšť nad Oslavou, Otradice",49.214901,16.188017,V300,,S25313,,,,S25313
S4938.P1.Z11_V679,"Želiv, Lhotice, křižovatka 0.6",49.564949,15.258776,"11,V679",,S4938,,B,,PID_ASW:31907/2|PID_GTFS:U31907Z2
S30849.P1.ZV470,"Svratka, škola",49.709206,16.027617,V470,,S30849,,,,S30849
S20636.P1.ZV201,"Krahulov, Steklý rybník 1.0",49.222645,15.786455,V201,,S20636,,,,S20636
S27836.P1.ZV136,"Předín, Hory",49.185848,15.653924,V136,,S27836,,,,S27836
S13959.P1.ZV322,Březí,49.343796,16.214552,V322,,S13959,,,,S13959
S14358.P1.ZV500,"Chotěboř, výkupní podnik",49.710442,15.693044,V500,,S14358,,,,S14358
S11087.P1.ZV235,Oslavice,49.338333,15.988861,V235,,S11087,,,,S11087
S22862.P1.ZV171,"Lukov, rozcestí 1.0",49.069305,15.843511,V171,,S22862,,,,S22862
S10574.P1.ZV412,Olešná na Moravě,49.561752,16.123381,V412,,S10574,,,,S10574
S1226.P2.Z9_V635,"Loket u Čechtic, Bezděkov",49.685905,15.163001,"9,V635",,S1226,,B,,PID_ASW:7704/2|PID_GTFS:U7704Z2
S35660.P1.ZV802,"Červená Řečice, Popelištná, rozcestí",49.499706,15.209515,V802,,S35660,,,,S35660
S18214.P1.ZV605_V618,Hurtova Lhota,49.597591,15.511348,"V605,V618",,S18214,,,,S18214
S19409.P1.ZV646,"Kaliště, hřbitov",49.595165,15.306896,V646,,S19409,,,,S19409
S28442.P1.ZV238,"Rohy, domky",49.307003,15.999543,V238,,S28442,,,,S28442
S19944.P1.ZV756,Klatovec,49.222443,15.294661,V756,,S19944,,,,S19944
S35425.P1.ZV741,"Častrov, Větrník",49.308697,15.188362,V741,,S35425,,,,S35425
S29223.P1.ZV675,"Senožaty, fara",49.569305,15.198223,V675,,S29223,,,,S29223
S19124.P1.ZV457,"Jimramov, Ubušín",49.619217,16.261507,V457,,S19124,,,,S19124
S28659.P1.ZV924,"Rozkoš, Kníničky",49.027107,15.934494,V924,,S28659,,,,S28659
S36494.P1.ZV610,"Štoky, hřbitov",49.505604,15.583411,V610,,S36494,,,,S36494
S33190.P1.ZV553,"Vilémov, Dálčice",49.786263,15.561884,V553,,S33190,,,,S33190
S37030.P1.ZV754,"Žirovnice, Vlčetín, rozcestí",49.237328,15.153529,V754,,S37030,,,,S37030
S27489.P1.ZV765,"Proseč pod Křemešníkem, rozcestí Hory",49.407280,15.283797,V765,,S27489,,,,S27489
S28617.P1.ZV374,"Rousměrov, Laštovičky",49.466076,16.017420,V374,,S28617,,,,S28617
S31058.P1.Z934J_V100,"Telč, Hradecká škola",49.182396,15.448915,"934J,V100",,S31058,,,,S31058
S30264.P1.ZV273,Stropešín,49.152679,16.076000,V273,,S30264,,,,S30264
S19039.P1.ZV1_V59,"Jihlava, Hosov",49.388638,15.537583,"V1,V59",,S19039,,,,S19039
S28401.P1.ZV424,"Rodkov, rozcestí Rozsochy",49.500278,16.208805,V424,,S28401,,,,S28401
S26395.P1.ZV358,Otín,49.361824,15.908096,V358,,S26395,,,,S26395
S25005.P1.ZV410,"Nové Město na Moravě, centrum",49.561050,16.076241,V410,,S25005,,,,S25005
S31999.P1.ZV200,"Třebíč, Sýpky",49.220047,15.869175,V200,,S31999,,,,S31999
S33060.P1.ZV742,"Veselá, hřbitov",49.322536,15.230424,V742,,S33060,,,,S33060
S36834.P1.ZV530,"Ždírec nad Doubravou, Nový Studenec",49.719852,15.784837,V530,,S36834,,,,S36834
S4333.P1.Z7_8_V874,"Zbraslavice, železniční stanice",49.815590,15.192132,"7,8,V874",,S4333,,1,,PID_ASW:9436/1|PID_GTFS:U9436Z1
S31060.P1.ZV100,"Telč, Laurova cihelna",49.198124,15.440292,V100,,S31060,,,,S31060
S16522.P1.ZV600,"Havlíčkův Brod, Horní Papšíkov",49.604076,15.547544,V600,,S16522,,,,S16522
S21443.P1.ZV340,"Křižanov, domky",49.386040,16.101221,V340,,S21443,,,,S21443
S34312.P1.ZV82,"Zbilidy, hasičská zbrojnice",49.444466,15.423072,V82,,S34312,,,,S34312
S12063.P1.ZV639,"Bojiště, koupaliště",49.659317,15.266197,V639,,S12063,,,,S12063
S29554.P1.ZV536,"Slavíkov, Čtvrť",49.750591,15.772384,V536,,S29554,,,,S29554
S755.P2.Z9_V851,"Čechtice, prodejna",49.624729,15.047758,"9,V851",,S755,,B,,PID_ASW:7421/2|PID_GTFS:U7421Z2
S15317.P1.ZV623,"Dolní Město, Rejčkov",49.623325,15.311502,V623,,S15317,,,,S15317
S34784.P1.ZV432,"Zvole, Olešinky",49.484436,16.158428,V432,,S34784,,,,S34784
S10808.P1.ZV770,Rynárec,49.394577,15.231614,V770,,S10808,,,,S10808
S14365.P1.ZV538,"Chotěboř, Příjemky",49.696045,15.706176,V538,,S14365,,,,S14365
S27088.P1.ZV396,Podolí,49.483620,16.082285,V396,,S27088,,,,S27088
S1201.P1.Z11_V674,"Jiřice, Močidla",49.539146,15.295319,"11,V674",,S1201,,A,,PID_ASW:32173/1|PID_GTFS:U32173Z1
S28156.P1.ZV92,"Radkov, statek",49.149769,15.469417,V92,,S28156,,,,S28156
S30900.P1.ZV580,"Světlá nad Sázavou, pila",49.672134,15.412863,V580,,S30900,,,,S30900
S24556.P1.ZV565,Nejepín,49.743668,15.601786,V565,,S24556,,,,S24556
S29425.P1.ZV321,Skřinářov,49.347298,16.172422,V321,,S29425,,,,S29425
S31352.P1.ZV820,"Trhová Kamenice, náměstí",49.786617,15.816335,V820,,S31352,,,,S31352
S963.P2.ZV674,"Jiřice, rozcestí 1.5",49.539833,15.308758,V674,,S963,,,,S16778179
S21752.P1.ZV570,"Leština u Světlé, Dobrnice",49.759602,15.379373,V570,,S21752,,,,S21752
S978.P1.Z9_V851,"Čechtice, Černičí",49.619892,15.075162,"9,V851",,S978,,A,,PID_ASW:7422/1|PID_GTFS:U7422Z1
S20449.P1.ZV98,"Kostelní Myslová, rozcestí Zadní Vydří",49.146435,15.405918,V98,,S20449,,,,S20449
S29069.P1.ZV714,"Samšín, Přáslavice",49.486229,15.086831,V714,,S29069,,,,S29069
S26419.P1.ZV115,"Ořechov, Pilka",49.190678,15.551362,V115,,S26419,,,,S26419
S20586.P1.ZV688,"Košetice, škola",49.555916,15.111814,V688,,S20586,,,,S20586
S32006.P1.ZV200,"Třebíč, ZŠ Na Kopcích",49.218021,15.901165,V200,,S32006,,,,S32006
S10796.P1.ZV950,Tábor-Měšice,49.404522,14.703835,V950,,S10796,,,,PID_ASW:32729/301|PID_GTFS:U32729Z301
S2906.P4.Z8_V880,"Čáslav, Autobusové stanoviště",49.912148,15.397079,"8,V880",,S2906,,4,,PID_ASW:7320/4|PID_ASW:7320/74|PID_GTFS:U7320Z4|PID_GTFS:U7320Z74
S18194.P1.ZV655,"Humpolec, Kletečná, U křížku",49.509491,15.292816,V655,,S18194,,,,S18194
S14801.P1.ZV980,"Dačice, U Trojice",49.078732,15.449326,V980,,S14801,,,,S14801
S27382.P1.ZV750,"Počátky, Volmanec rozcestí",49.279598,15.240425,V750,,S27382,,,,S27382
S26404.P1.ZV539,"Oudoleň, horní",49.667065,15.758144,V539,,S26404,,,,S26404
S11459.P1.ZV60,"Batelov, Nová Ves",49.282570,15.357370,V60,,S11459,,,,S11459
S33936.P1.ZV125,Vápovice,49.155590,15.578715,V125,,S33936,,,,S33936
S18820.P1.ZV150,"Jemnice, Autobusové stanoviště",49.015095,15.574742,V150,,S18820,,,,S18820
S35557.P1.ZV720,"Černovice, Rytov",49.355148,14.985362,V720,,S35557,,,,S35557
S26446.P1.ZV700,"Pacov, škola Za branou Starodvorská",49.474346,15.001869,V700,,S26446,,,,S26446
S16305.P1.ZV550,"Golčův Jeníkov, Římovice",49.805202,15.446827,V550,,S16305,,,,S16305
S28128.P1.ZV395,Radešín,49.469200,16.091486,V395,,S28128,,,,S28128
S3750.P1.Z8_V881,"Horky, Skalka",49.871826,15.434861,"8,V881",,S3750,,A,,PID_ASW:5891/1|PID_GTFS:U5891Z1
S29119.P1.ZV671,"Sedlice, Kordovsko",49.516846,15.267300,V671,,S29119,,,,S29119
S33974.P1.ZV442,"Vír, u mostu",49.556763,16.315321,V442,,S33974,,,,S33974
S6486.P2.ZV500,"Chotěboř, železniční stanice",49.712139,15.683128,V500,,S6486,,2,,PID_ASW:31615/2|PID_GTFS:U31615Z2
S30918.P1.ZV628,"Světlá nad Sázavou, Závidkovice",49.650253,15.408737,V628,,S30918,,,,S30918
S14674.P1.ZV685,Chyšná,49.586388,15.099338,V685,,S14674,,,,S14674
S33200.P1.ZV633,"Vilémovice, Pavlíkov",49.676758,15.330965,V633,,S33200,,,,S33200
S5621.P2.Z11_V800,"Pelhřimov, Pražská",49.435604,15.218085,"11,V800",,S5621,,B,,PID_ASW:31787/2|PID_GTFS:U31787Z2
S27488.P1.ZV765,Proseč pod Křemešníkem,49.415054,15.295277,V765,,S27488,,,,S27488
S36864.P1.ZV130,"Želetava, Horky",49.126884,15.695761,V130,,S36864,,,,S36864
S28346.P1.ZV392,Račice,49.496998,16.138042,V392,,S28346,,,,S28346
S14491.P1.ZV568,Chrtníč,49.767487,15.443317,V568,,S14491,,,,S14491
S25223.P1.ZV760,"Nový Rychnov, Sítiny",49.390930,15.338919,V760,,S25223,,,,S25223
S658.P3.ZV500,"Chotěboř, poliklinika",49.716446,15.670658,V500,,S658,,,,S33555090
S8923.P1.ZV170,Jackov,49.036728,15.764347,V170,,S8923,,,,S8923
S18029.P1.ZV270,"Hrotovice, Autobusové stanoviště",49.107407,16.060076,V270,,S18029,,,,S18029
S6583.P3.Z9_V861,Studený,49.608021,15.128366,"9,V861",,S6583,,,,S33561015
S13672.P1.ZV940,"Bítov, most",48.933777,15.722213,V940,,S13672,,,,S13672
S10471.P1.ZV63,Švábov,49.313969,15.354990,V63,,S10471,,,,S10471
S23691.P1.ZV393,"Mirošov, statek",49.465702,16.143486,V393,,S23691,,,,S23691
S36184.P1.ZV731,Čížkov,49.440708,15.118438,V731,,S36184,,,,S36184
S22835.P1.ZV680,"Lukavec, Týmova Ves, rozcestí",49.558807,14.979462,V680,,S22835,,,,S22835
S3083.P2.Z9_V866,"Dolní Kralovice, záv.",49.641277,15.173479,"9,V866",,S3083,,B,,PID_ASW:7471/2|PID_GTFS:U7471Z2
S32894.P1.ZV332,"Velké Meziříčí, Olší nad Oslavou, rybníky",49.406727,15.976951,V332,,S32894,,,,S32894
S13911.P1.ZV281,"Březník, Horky",49.177860,16.197199,V281,,S13911,,,,S13911
S7003.P1.Z11_V674,"Humpolec, Petrovice",49.540028,15.279364,"11,V674",,S7003,,A,,PID_ASW:31612/1|PID_GTFS:U31612Z1
S29557.P1.ZV536,"Slavíkov, Dolní Vestec, rozcestí 1.8",49.747673,15.775566,V536,,S29557,,,,S29557
S2541.P1.Z10_V637,Kozlov,49.734642,15.292938,"10,V637",,S2541,,A,,PID_ASW:31677/1|PID_GTFS:U31677Z1
S29116.P1.ZV508,"Sedletín, Veselá",49.708508,15.557078,V508,,S29116,,,,S29116
S26802.P1.ZV333,"Petráveč, rozcestí",49.332767,16.039846,V333,,S26802,,,,S26802
S27397.P1.ZV701,"Pošná, Pazderna",49.449333,15.046641,V701,,S27397,,,,S27397
S21356.P1.ZV704,"Kámen, rozcestí 1.0",49.426426,15.000607,V704,,S21356,,,,S21356
S31995.P1.ZV200,"Třebíč, Samešova",49.217491,15.896633,V200,,S31995,,,,S31995
S32880.P1.ZV330,"Velké Meziříčí, lihovar",49.339176,16.031513,V330,,S32880,,,,S32880
S31018.P1.ZV316,Tasov,49.287876,16.095409,V316,,S31018,,,,S31018
S21359.P1.ZV563,"Kámen, Proseč",49.735252,15.519939,V563,,S21359,,,,S21359
S25001.P1.ZV410,"Nové Město na Moravě, Pohledecká skála",49.590038,16.127155,V410,,S25001,,,,S25001
S35428.P1.ZV741,"Častrov, Metánov",49.293991,15.169996,V741,,S35428,,,,S35428
S10620.P1.Z934J_V100,Telč,49.182598,15.464503,"934J,V100",,S10620,,,,S10620
S24242.P1.ZV266,Myslibořice,49.101906,15.986117,V266,,S24242,,,,S24242
S13410.P1.ZV420,"Bystřice nad Pernštejnem, Dvořiště",49.531521,16.293329,V420,,S13410,,,,S13410
S30903.P1.ZV580,"Světlá nad Sázavou, Benetice, hájenka",49.681549,15.360927,V580,,S30903,,,,S30903
S24915.P1.ZV527,Nové Dvory,49.564293,15.808681,V527,,S24915,,,,S24915
S20984.P1.ZV629,"Krásná Hora, Broumova Lhota",49.628819,15.437467,V629,,S20984,,,,S20984
S27120.P1.ZV584,Pohleď,49.658447,15.457434,V584,,S27120,,,,S27120
S26450.P1.Z10_V696,"Pacov, Jetřichovec, Hladov pila",49.506371,14.988619,"10,V696",,S26450,,,,S26450
S15532.P1.ZV108,Doupě,49.236324,15.434993,V108,,S15532,,,,S15532
S33741.P1.ZV705,"Vysoká Lhota, rozcestí 1.0",49.424740,15.041482,V705,,S33741,,,,S33741
S16487.P1.ZV600,"Havlíčkův Brod, Husova",49.609375,15.576777,V600,,S16487,,,,S16487
S34254.P1.ZV307,"Zahrádka, hájenka",49.250710,16.084700,V307,,S34254,,,,S34254
S33830.P1.ZV667,"Vystrkov, zadní Vystrkov",49.524216,15.349020,V667,,S33830,,,,S33830
S22431.P1.ZV287,Litovany,49.055302,16.045275,V287,,S22431,,,,S22431
S25310.P1.ZV300,"Náměšť nad Oslavou, škola na sídlišti",49.211811,16.144308,V300,,S25310,,,,S25310
S17307.P1.ZV65,"Horní Cerekev, Hříběcí",49.317062,15.298410,V65,,S17307,,,,S17307
S17644.P1.Z934J_V102,"Hostětice, Částkovice",49.194870,15.394851,"934J,V102",,S17644,,,,S17644
S23115.P1.ZV540,"Maleč, ZŠ",49.772831,15.673873,V540,,S23115,,,,S23115
S36582.P1.ZV440,"Štěpánov nad Svratkou, náměstí",49.504673,16.339046,V440,,S36582,,,,S36582
S36498.P1.ZV610,"Štoky, Petrovice",49.500763,15.538057,V610,,S36498,,,,S36498
S15156.P1.ZV62,"Dolní Cerekev, rozcestí Rohozná",49.329990,15.427650,V62,,S15156,,,,S15156
S36380.P1.ZV88,"Šimanov, samota",49.453728,15.440051,V88,,S36380,,,,S36380
S10629.P1.Z934J_V100,Telč-Staré Město,49.174442,15.462371,"934J,V100",,S10629,,,,S10629
S17407.P1.ZV96,"Horní Myslová, rozcestí Borovná",49.168205,15.425851,V96,,S17407,,,,S17407
S19329.P1.ZV404,Jámy,49.530228,16.005083,V404,,S19329,,,,S19329
S23038.P1.ZV427,"Lísek, u Smrčků",49.583691,16.186518,V427,,S23038,,,,S23038
S3153.P2.ZV500,"Chotěboř, prodejna",49.725510,15.672605,V500,,S3153,,B,,PID_ASW:32664/2|PID_GTFS:U32664Z2
S18368.P1.Z343J_V984,"Hříšice, Jersice, rozcestí 2.0",49.120251,15.517060,"343J,V984",,S18368,,,,S18368
S36377.P1.ZV88,"Šimanov, Na Březině",49.458668,15.442145,V88,,S36377,,,,S36377
S35558.P1.Z923J_V720,"Černovice, Střítež",49.383919,14.942277,"923J,V720",,S35558,,,,S35558
S20987.P1.ZV622,"Krásná Hora, Mozolov, rozcestí 0.3",49.612862,15.470263,V622,,S20987,,,,S20987
S21814.P1.ZV105,Lhotka,49.207508,15.388885,V105,,S21814,,,,S21814
S11405.P1.ZV132,Babice,49.123226,15.769565,V132,,S11405,,,,S11405
S10632.P1.Z333J_V983,Velký Pěčín,49.120354,15.447557,"333J,V983",,S10632,,,,S10632
S35548.P1.Z923J_V720,"Černovice, náměstí",49.372581,14.959555,"923J,V720",,S35548,,,,S35548
S20586.P1.Z10_V688,"Košetice, škola",49.555916,15.111814,"10,V688",,S20586,,,,S20586
S21314.P1.ZV577,Kynice,49.739525,15.361086,V577,,S21314,,,,S21314
S19375.P1.ZV340,"Jívoví, Jakubovský dvůr",49.408703,16.119127,V340,,S19375,,,,S19375
S25226.P1.ZV760,"Nový Rychnov, hřbitov",49.385387,15.362501,V760,,S25226,,,,S25226
S31355.P1.ZV820,"Trhová Kamenice, sokolovna",49.783989,15.812293,V820,,S31355,,,,S31355
S10660.P1.ZV653,Kamenice u Humpolce,49.524204,15.434943,V653,,S10660,,,,S10660
S25554.P1.ZV210,"Okříšky, železniční stanice",49.247707,15.772243,V210,,S25554,,,,S25554
S33432.P1.ZV764,"Vokov, rozcestí Pavlov",49.398693,15.230857,V764,,S33432,,,,S33432
S10475.P1.ZV52,Dvorce,49.384338,15.498416,V52,,S10475,,,,S10475
S20047.P1.ZV542,"Klokočov, cihelna",49.799385,15.673773,V542,,S20047,,,,S20047
S4309.P2.Z10_V637,"Kozlov, Vrbka",49.749741,15.278885,"10,V637",,S4309,,2,,PID_ASW:31397/2|PID_GTFS:U31397Z2
S16354.P1.ZV560,"Habry, Lubno",49.743187,15.449463,V560,,S16354,,,,S16354
S9898.P1.ZB355_V320,Osová Bítýška,49.329666,16.168783,"B355,V320",,S9898,,,,S9898
S10457.P1.ZV200,Třebíč,49.211433,15.885704,V200,,S10457,,,,S10457
S29952.P1.ZV110,"Stará Říše, u kapličky",49.182724,15.596440,V110,,S29952,,,,S29952
S19016.P1.ZV1,"Jihlava, poliklinika",49.397156,15.574177,V1,,S19016,,,,S19016
S11084.P1.ZV330,Velké Meziříčí zastávka,49.352894,16.008520,V330,,S11084,,,,S11084
S33730.P1.ZV762,"Vyskytná, bytovky",49.431316,15.363148,V762,,S33730,,,,S33730
S6507.P1.Z9_V853,"Čechtice, Staré Práchňany",49.602695,15.016738,"9,V853",,S6507,,A,,PID_ASW:7429/1|PID_GTFS:U7429Z1
S13656.P1.ZV83,"Bílý Kámen, lom rozcestí",49.444237,15.514071,V83,,S13656,,,,S13656
S30163.P1.Z932J_V758,"Stojčín, zbrojnice",49.238052,15.221778,"932J,V758",,S30163,,,,S30163
S15311.P1.ZV620,"Dolní Město, Dobrá Voda Lipnická",49.620304,15.325801,V620,,S15311,,,,S15311
S18579.P1.ZV20,Jamné,49.431477,15.722562,V20,,S18579,,,,S18579
S25012.P1.ZV410,"Nové Město na Moravě, BILLA",49.561138,16.078154,V410,,S25012,,,,S25012
S2768.P2.Z7_V855,"Vlašim, Bolinka",49.686848,14.937206,"7,V855",,S2768,,B,,PID_ASW:5793/2|PID_GTFS:U5793Z2
S23343.P1.ZV111,"Markvartice, Kasárna",49.181431,15.631954,V111,,S23343,,,,S23343
S26443.P1.Z922J_V700,"Pacov, strojírny",49.465027,15.014957,"922J,V700",,S26443,,,,S26443
S12209.P1.ZV452,Borovnice,49.669254,16.201481,V452,,S12209,,,,S12209
S28568.P1.ZV280,"Rouchovany, lihovar",49.068718,16.102247,V280,,S28568,,,,S28568
S11062.P1.Z12_V586,Dolní Březinka,49.661461,15.380384,"12,V586",,S11062,1,,,PID_ASW:9498/301|PID_GTFS:U9498Z301
S33111.P1.ZV606,"Veselý Žďár, obec",49.639290,15.527300,V606,,S33111,,,,S33111
S36861.P1.ZV130,Želetava,49.142216,15.672905,V130,,S36861,,,,S36861
S31807.P1.ZV737,"Těmice, Knížata",49.364052,15.095596,V737,,S31807,,,,S31807
S36827.P1.ZV530,"Ždírec nad Doubravou, Horní Studenec, horní",49.714664,15.802365,V530,,S36827,,,,S36827
S10801.P1.ZV693,Obrataň,49.428913,14.953393,V693,,S10801,,,,S10801
S27384.P1.Z932J_V750,"Počátky, státní statek rozcestí",49.262829,15.256157,"932J,V750",,S27384,,,,S27384
S13963.P1.ZV322,"Březí, Ondrušky",49.343037,16.208336,V322,,S13963,,,,S13963
S26666.P1.ZV800,"Pelhřimov, železniční stanice",49.419449,15.223256,V800,,S26666,,,,S26666
S2201.P1.Z8_V880,"Čáslav, železniční stanice",49.914448,15.394886,"8,V880",,S2201,,1,,PID_ASW:9370/1|PID_ASW:9370/71|PID_GTFS:U9370Z1|PID_GTFS:U9370Z71
S35111.P1.ZV87,"Úsobí, Kosovy",49.493637,15.504977,V87,,S35111,,,,S35111
S21408.P1.Z923J_V722,"Křeč, ZD",49.389587,14.923123,"923J,V722",,S21408,,,,S21408
S28240.P1.ZV417,Radňovice,49.563713,16.032751,V417,,S28240,,,,S28240
S21446.P1.ZV340,"Křižanov, pila",49.392227,16.113440,V340,,S21446,,,,S21446
S20139.P1.ZV651,"Koberovice, Podolí",49.583012,15.269081,V651,,S20139,,,,S20139
S7185.P1.Z11_V656,"Jiřice, Rokosky",49.555893,15.291659,"11,V656",,S7185,,B,,PID_ASW:31637/2|PID_GTFS:U31637Z2
S14372.P1.ZV145,"Chotěbudice, samoty",49.056442,15.581620,V145,,S14372,,,,S14372
S2323.P3.ZV683,"Křešín, u kostela",49.581291,15.042484,V683,,S2323,,,,S33556755
S28435.P1.ZV61,"Rohozná, mlýn",49.345860,15.409103,V61,,S28435,,,,S28435
S33020.P1.ZV563,"Vepříkov, rozcestí Uhelná Příbram",49.744492,15.572645,V563,,S33020,,,,S33020
S4099.P1.Z9_V550,"Golčův Jeníkov, Ráj",49.828964,15.469500,"9,V550",,S4099,,1,,PID_ASW:31407/1|PID_GTFS:U31407Z1
S23780.P1.ZV663,Mladé Bříště,49.491814,15.335307,V663,,S23780,,,,S23780
S16139.P1.ZV464,Fryšava,49.630253,16.042410,V464,,S16139,,,,S16139
S31034.P1.ZV920,"Tavíkovice, hostinec",49.031761,16.106541,V920,,S31034,,,,S31034
S19102.P1.Z932J_V752,Jihlávka,49.261692,15.291172,"932J,V752",,S19102,,,,S19102
S31802.P1.ZV734,"Těmice, Babín",49.340591,15.080869,V734,,S31802,,,,S31802
S31985.P1.ZV200,"Třebíč, M. Majerové",49.222233,15.882389,V200,,S31985,,,,S31985
S10642.P1.ZB815_V938,Citonice,48.879025,15.977392,"B815,V938",,S10642,,,,S10642
S32068.P1.ZV50,"Třešť, žel. přejezd",49.288723,15.478513,V50,,S32068,,,,S32068
S26658.P1.ZV800_V805,"Pelhřimov, chaty",49.420910,15.179453,"V800,V805",,S26658,,,,S26658
S32857.P1.ZV330,"Velké Meziříčí, Hornoměstská",49.356178,16.005411,V330,,S32857,,,,S32857
