stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S26491.P1.Z10_V700,"Pacov, strojírny",49.465027,15.014957,"10,V700",,S26491,,,,S26491
S12170.P1.ZV555,"Borek, Ostružno",49.805576,15.603663,V555,,S12170,,,,S12170
S9885.P1.ZV511,Stříbrné Hory,49.597343,15.681998,V511,,S9885,,,,S9885
S28041.P1.ZV510,"Přibyslav, rozcestí Modlíkov 2.0",49.593681,15.762465,V510,,S28041,,,,S28041
S30938.P1.ZV580,"Světlá nad Sázavou, Bohemia",49.666786,15.414339,V580,,S30938,,,,S30938
S32025.P1.ZV200,"Třebíč, Hrotovická",49.210682,15.892974,V200,,S32025,,,,S32025
S27284.P1.ZV10,"Polná, kino",49.486965,15.715374,V10,,S27284,,,,S27284
S10461.P1.ZV300,Náměšť nad Oslavou,49.207314,16.146900,V300,,S10461,,,,S10461
S33811.P1.ZV401,Vysoké,49.582039,15.966120,V401,,S33811,,,,S33811
S28725.P1.ZV425,"Rozsochy, železniční stanice",49.536835,16.197292,V425,,S28725,,,,S28725
S15245.P1.ZV590,"Dolní Krupá, u rybníka",49.663277,15.603821,V590,,S15245,,,,S15245
S20511.P1.ZV625,"Kouty, Stavoservis IPS",49.643578,15.299894,V625,,S20511,,,,S20511
S17049.P1.ZV73,Hojkov,49.388844,15.414137,V73,,S17049,,,,S17049
S19008.P1.ZV1,"Jihlava, Gorkého",49.405712,15.588454,V1,,S19008,,,,S19008
S32732.P1.ZV310,"Velká Bíteš, průmyslová zóna Košíkov",49.270283,16.223818,V310,,S32732,,,,S32732
S16055.P1.ZV701,"Důl, rozcestí 0.8",49.457764,15.032237,V701,,S16055,,,,S16055
S16739.P1.ZV653,"Herálec, Pavlov",49.508884,15.439125,V653,,S16739,,,,S16739
S30394.P1.ZV388,"Strážek, Moravecké Janovice, rozcestí",49.405720,16.228903,V388,,S30394,,,,S30394
S23546.P1.ZV368,"Meziříčko, obec",49.405239,15.844103,V368,,S23546,,,,S23546
S9781.P1.ZV1,Jihlava město,49.403736,15.582788,V1,,S9781,,,,S9781
S34131.P1.ZV443,"Věstín, Bolešín",49.541805,16.359814,V443,,S34131,,,,S34131
S30177.P1.ZV190,"Stařeč, Tyršova dolní",49.198654,15.828353,V190,,S30177,,,,S30177
S11454.P1.ZV60,"Batelov, Motorpal",49.313015,15.404109,V60,,S11454,,,,S11454
S32372.P1.ZV446,"Ujčov, Dolní Čepí",49.476395,16.347101,V446,,S32372,,,,S32372
S857.P3.ZV683,Křešín,49.581284,15.045218,V683,,S857,,,,S33555289
S26733.P1.ZV731,"Pelhřimov, Pejškov, rozcestí",49.441170,15.138885,V731,,S26733,,,,S26733
S7459.P3.ZV650,"Humpolec, Autobusové stanoviště",49.539917,15.345697,V650,,S7459,,,,S33561891
S32912.P1.ZV330,"Velké Meziříčí, U Elektrárny",49.358570,15.996166,V330,,S32912,,,,S32912
S11373.P1.ZV25,Arnolec,49.436798,15.821746,V25,,S11373,,,,S11373
S33772.P1.ZV70,"Vyskytná nad Jihlavou, odbočka",49.417015,15.505893,V70,,S33772,,,,S33772
S26735.P1.ZV800,"Pelhřimov, Radětín",49.450588,15.231375,V800,,S26735,,,,S26735
S5583.P1.Z9_V863,"Blažejovice, Vítonice, rozcestí",49.622440,15.186094,"9,V863",,S5583,,A,,PID_ASW:7025/1|PID_GTFS:U7025Z1
S21860.P1.ZV402,Lhotka,49.581970,16.003605,V402,,S21860,,,,S21860
S22106.P1.ZV535,"Libice nad Doubravou, Kladruby",49.743919,15.744798,V535,,S22106,,,,S22106
S34980.P1.ZV267,Zárubice,49.125282,15.981464,V267,,S34980,,,,S34980
S32773.P1.ZV520,"Velká Losenice, škola",49.583172,15.828150,V520,,S32773,,,,S32773
S19013.P1.ZV1,"Jihlava, Kaufland",49.406948,15.584048,V1,,S19013,,,,S19013
S19489.P1.ZV624,"Kamenná Lhota, Dolní Paseka",49.637680,15.261623,V624,,S19489,,,,S19489
S22277.P1.ZV733,Lidmaň,49.381863,15.037174,V733,,S22277,,,,S22277
S30624.P1.ZV207,"Střítež, rozcestí",49.192215,15.889384,V207,,S30624,,,,S30624
S34485.P1.Z10_V696,"Zhořec, Neckář",49.498993,14.991902,"10,V696",,S34485,,,,S34485
S3705.P2.Z9_V864,Snět,49.626575,15.227217,"9,V864",,S3705,,B,,PID_ASW:7474/2|PID_GTFS:U7474Z2
S28059.P1.ZV211,"Přibyslavice, kolonie",49.256371,15.782976,V211,,S28059,,,,S28059
S21321.P1.ZV602,"Kyjov, rozcestí 2.4",49.613243,15.623472,V602,,S21321,,,,S21321
S30430.P1.ZV293,Studenec,49.199707,16.062750,V293,,S30430,,,,S30430
S36216.P1.ZV572,"Číhošť, Tunochody",49.758453,15.333791,V572,,S36216,,,,S36216
S14692.P1.Z203J_V952,"Chýnov, škola",49.408051,14.811327,"203J,V952",,S14692,,,,S14692
S32029.P1.ZV200,"Třebíč, Modřínová",49.218418,15.894751,V200,,S32029,,,,S32029
S31924.P1.ZV163,"Třebelovice, rozcestí 1.0",49.021614,15.651587,V163,,S31924,,,,S31924
S25073.P1.ZV410,"Nové Město na Moravě, Pohledec, Jednota",49.576557,16.095438,V410,,S25073,,,,S25073
S4205.P3.ZV684,Chýstovice,49.585434,15.077547,V684,,S4205,,,,S33558637
S29679.P1.ZV582,"Služátky, rozcestí 0.9",49.678467,15.433886,V582,,S29679,,,,S29679
S27272.P1.ZV494,"Polnička, Obecní úřad",49.606251,15.913554,V494,,S27272,,,,S27272
S16491.P1.ZV600,"Havlíčkův Brod, Cihlář",49.619240,15.586319,V600,,S16491,,,,S16491
S33779.P1.ZV762,"Vyskytná, samoty",49.415134,15.367518,V762,,S33779,,,,S33779
S10458.P1.ZB435_V901,Vysoké Popovice,49.178478,16.292385,"B435,V901",,S10458,,,,S10458
S29120.P1.ZV377,"Sazomín, rozcestí Obyčtov",49.502972,15.984729,V377,,S29120,,,,S29120
S18213.P1.ZV650,"Humpolec, Rozkoš, rozc. Vilémov",,,V650,,S18213,,,,S18213
S21027.P1.ZV629,"Krásná Hora, Broumova Lhota",49.628819,15.437467,V629,,S21027,,,,S21027
S16361.P1.ZV560,"Habry, Lubno",49.743187,15.449463,V560,,S16361,,,,S16361
S16559.P1.ZV604,"Havlíčkův Brod, Svatý Kříž, u pomníku",49.567841,15.577732,V604,,S16559,,,,S16559
S13393.P1.ZV420,"Bystřice nad Pernštejnem, Novoměstská",49.528049,16.249750,V420,,S13393,,,,S13393
S2859.P1.Z9_V860,Loket u Čechtic,49.654766,15.113517,"9,V860",,S2859,,A,,PID_ASW:7702/1|PID_GTFS:U7702Z1
S11091.P1.ZV330,Velké Meziříčí,49.346088,16.021416,V330,,S11091,,,,S11091
S1659.P1.Z10_V675,"Senožaty, Otavožaty, rozcestí 0.5",49.568619,15.228230,"10,V675",,S1659,,B,,PID_ASW:31846/2|PID_GTFS:U31846Z2
S19055.P1.ZV1,"Jihlava, Horní Kosov, Za Prachárnou",49.396217,15.565013,V1,,S19055,,,,S19055
S18380.P1.ZV984,"Hříšice, Jersice, rozcestí 2.0",49.120251,15.517060,V984,,S18380,,,,S18380
S16545.P1.ZV600,"Havlíčkův Brod, Poděbaby, Občiny",49.591541,15.548270,V600,,S16545,,,,S16545
S12445.P1.ZV694,Bratřice,49.516235,14.999894,V694,,S12445,,,,S12445
S17043.P1.ZV398,"Hodíškov, škrobárna",49.499176,16.038347,V398,,S17043,,,,S17043
S17331.P1.Z932J_V753,"Horní Dubenky, škola",49.257996,15.313211,"932J,V753",,S17331,,,,S17331
S29620.P1.ZV295,Slavětice,49.103546,16.106792,V295,,S29620,,,,S29620
S31293.P1.ZV592,"Tis, II",49.708538,15.492265,V592,,S31293,,,,S31293
S10659.P1.ZV217,Hvězdoňovice,49.223186,15.758407,V217,,S10659,,,,S10659
S21248.P1.ZV282,"Kuroslepy, u mlýna",49.142700,16.203192,V282,,S21248,,,,S21248
S36383.P1.ZV183,"Šebkovice, Milatice rozcestí",49.116344,15.820195,V183,,S36383,,,,S36383
S9881.P1.ZV527,Nížkov,49.555325,15.798639,V527,,S9881,,,,S9881
S20651.P1.ZV201,Krahulov,49.222897,15.808393,V201,,S20651,,,,S20651
S16309.P1.ZV550_V551,"Golčův Jeníkov, Sirákovice",49.826847,15.509643,"V550,V551",,S16309,,,,S16309
S13079.P1.ZV36,"Brtnice, Komárovice, U lípy",49.333378,15.664619,V36,,S13079,,,,S13079
S21694.P1.ZV134,Lesonice,49.109104,15.758948,V134,,S21694,,,,S21694
S32246.P1.ZV564,"Uhelná Příbram, Tři dvory",49.756802,15.590470,V564,,S32246,,,,S32246
S36976.P1.ZV670,"Želiv, Brtná",49.508816,15.213674,V670,,S36976,,,,S36976
S34097.P1.ZV745,"Včelnička, sklárna",49.306034,15.039286,V745,,S34097,,,,S34097
S6077.P5.Z10_V677,"Hořice, rozcestí",49.601665,15.190182,"10,V677",,S6077,,,,S67114941
S25358.P1.ZV300,"Náměšť nad Oslavou, Otradice",49.214901,16.188017,V300,,S25358,,,,S25358
S18842.P1.Z937J_V155,"Jemnice, Panenská, Hejnice",49.004185,15.492135,"937J,V155",,S18842,,,,S18842
S1466.P2.ZV550,"Golčův Jeníkov, železniční zastávka",49.821537,15.473565,V550,,S1466,,,,S16778682
S28721.P1.ZV425,Rozsochy,49.520485,16.199566,V425,,S28721,,,,S28721
S36429.P1.ZV88,"Šimanov, samota",49.453728,15.440051,V88,,S36429,,,,S36429
S24765.P1.ZV160,Nimpšov,49.022472,15.749246,V160,,S24765,,,,S24765
S7459.P2.Z11_V650,"Humpolec, Autobusové stanoviště",49.540134,15.345533,"11,V650",,S7459,,B,,PID_ASW:31610/2|PID_GTFS:U31610Z2
S33465.P1.ZV490,"Vojnův Městec, ZD",49.675701,15.884198,V490,,S33465,,,,S33465
S10476.P1.ZV65,Horní Cerekev,49.310955,15.324370,V65,,S10476,,,,S10476
S11460.P1.ZV60,"Batelov, Bezděčín, obec",49.321674,15.374968,V60,,S11460,,,,S11460
S30961.P1.ZV586,"Světlá nad Sázavou, Mrzkovice",49.661488,15.370178,V586,,S30961,,,,S30961
S15822.P1.ZV116,"Dyjice, Stranná, rozcestí",49.192310,15.507679,V116,,S15822,,,,S15822
S26739.P1.ZV763,"Pelhřimov, Radňov, pila",49.383755,15.281803,V763,,S26739,,,,S26739
S20643.P1.ZV639,"Kožlí, Bohumilice",49.693157,15.253559,V639,,S20643,,,,S20643
S12270.P1.ZV72,"Boršov, kamenolom",49.399792,15.421716,V72,,S12270,,,,S12270
S20155.P1.ZV651,Koberovice,49.587700,15.263224,V651,,S20155,,,,S20155
S29756.P1.ZV460,"Sněžné, Milovy",49.667866,16.091215,V460,,S29756,,,,S29756
S22102.P1.ZV549,"Libice nad Doubravou, rozcestí Lány",49.749474,15.716256,V549,,S22102,,,,S22102
S26697.P1.ZV800,"Pelhřimov, Lhotka I",49.405605,15.221236,V800,,S26697,,,,S26697
S16518.P1.ZV600,"Havlíčkův Brod, lesní školka",49.587234,15.628216,V600,,S16518,,,,S16518
S32992.P1.ZV3_V31,"Velký Beranov, škola",49.403893,15.663413,"V3,V31",,S32992,,,,S32992
S32926.P1.ZV330,"Velké Meziříčí, Dolní Radslavice",49.348881,16.057436,V330,,S32926,,,,S32926
S16508.P1.ZV600,"Havlíčkův Brod, Pleas",49.600483,15.583176,V600,,S16508,,,,S16508
S13086.P1.ZV36,"Brtnice, Příseka",49.341122,15.645436,V36,,S13086,,,,S13086
S28446.P1.ZV759,Rodinov,49.281269,15.100679,V759,,S28446,,,,S28446
S27737.P1.ZV766,Putimov,49.415520,15.266199,V766,,S27737,,,,S27737
S269.P1.Z9_V875,"Třebětín, Hostkovice",49.768158,15.290503,"9,V875",,S269,,1,,PID_ASW:6988/1|PID_GTFS:U6988Z1
S33366.P1.ZV325,"Vlkov, Obecní úřad",49.325626,16.200079,V325,,S33366,,,,S33366
S25061.P1.ZV397,"Nové Město na Moravě, Hlinné",49.528061,16.037834,V397,,S25061,,,,S25061
S36887.P1.ZV603,"Ždírec, rozcestí 0.9",49.624008,15.645743,V603,,S36887,,,,S36887
S25111.P1.ZV160,Nové Syrovice,49.017899,15.773509,V160,,S25111,,,,S25111
S20128.P1.ZV594,"Knyk, Český Dvůr",49.638752,15.590621,V594,,S20128,,,,S20128
S26747.P1.ZV768,"Pelhřimov, Strměchy",49.445084,15.305719,V768,,S26747,,,,S26747
S26500.P1.ZV691,"Pacov, Velká Rovná",49.474007,14.938232,V691,,S26500,,,,S26500
S10637.P1.Z933J_V91,Slaviboř,49.131004,15.462289,"933J,V91",,S10637,,,,S10637
S33068.P1.ZV563,"Vepříkov, spoje",49.741989,15.564731,V563,,S33068,,,,S33068
S32110.P1.ZV50,"Třešť, učiliště",49.285202,15.475380,V50,,S32110,,,,S32110
S33104.P1.ZV742,Veselá,49.318050,15.226779,V742,,S33104,,,,S33104
S9889.P1.ZV410,Nové Město na Moravě zastávka,49.564564,16.060307,V410,,S9889,,,,S9889
S13222.P1.ZV140,Budkov,49.054047,15.659484,V140,,S13222,,,,S13222
S19227.P1.ZV301,"Jinošov, ústav",49.227066,16.191818,V301,,S19227,,,,S19227
S13212.P1.ZV240,"Budišov, Kundelov",49.285301,16.020029,V240,,S13212,,,,S13212
S30237.P1.ZV40,Stonařov,49.281734,15.586821,V40,,S30237,,,,S30237
S28802.P1.ZV430,"Rožná, šachta KHB",49.482052,16.217587,V430,,S28802,,,,S28802
S18217.P1.ZV650,"Humpolec, Vilémov, U Dominů",49.535702,15.381968,V650,,S18217,,,,S18217
S17859.P1.ZV575,"Hradec, rozcestí Prosíčka",49.718609,15.319947,V575,,S17859,,,,S17859
S21859.P1.Z933J_V105,Lhotka,49.207508,15.388885,"933J,V105",,S21859,,,,S21859
S34486.P1.ZV698,"Zhořec, mlýn",49.490868,14.951666,V698,,S34486,,,,S34486
S32918.P1.ZV330,"Velké Meziříčí, Zdenky Vorlové",49.347172,16.010120,V330,,S32918,,,,S32918
S2917.P10.Z8_V880,"Čáslav, Autobusové stanoviště",49.912361,15.397076,"8,V880",,S2917,,10,,PID_ASW:7320/10|PID_ASW:7320/60|PID_GTFS:U7320Z10|PID_GTFS:U7320Z60
S22862.P1.ZV30,"Luka nad Jihlavou, Pleas",49.369286,15.715984,V30,,S22862,,,,S22862
S29547.P1.ZV254,"Slavičky, Okrašovice",49.185249,15.958414,V254,,S29547,,,,S29547
S10465.P1.ZV200,Třebíč-Borovina,49.208710,15.852293,V200,,S10465,,,,S10465
S16427.P1.ZV406,"Hamry nad Sázavou, Kulturní dům",49.566776,15.896772,V406,,S16427,,,,S16427
S28288.P1.ZV417,Radňovice,49.563713,16.032751,V417,,S28288,,,,S28288
S34319.P1.ZV771,Zajíčkov,49.378315,15.258120,V771,,S34319,,,,S34319
S30713.P1.ZV304,"Sudice, náves",49.182240,16.236391,V304,,S30713,,,,S30713
S19172.P1.Z935J_V121,Jindřichovice,49.137970,15.637221,"935J,V121",,S19172,,,,S19172
S28901.P1.ZV230,"Rudíkov, železniční stanice",49.297958,15.949722,V230,,S28901,,,,S28901
S6800.P3.Z9_V861,"Studený, rozcestí",49.607323,15.133014,"9,V861",,S6800,,,,S33561232
S33860.P1.ZV401,"Vysoké, dolní",49.583290,15.968090,V401,,S33860,,,,S33860
S32066.P1.ZV200,"Třebíč, Týn, Jednota",49.223209,15.871021,V200,,S32066,,,,S32066
S11062.P1.Z8_V870,Horka nad Sázavou,49.738773,15.129129,"8,V870",,S11062,,,,PID_ASW:9486/301|PID_GTFS:U9486Z301
S16733.P1.ZV653,"Herálec, Kamenice",49.521683,15.426923,V653,,S16733,,,,S16733
S23406.P1.ZV138,"Martínkov, rozcestí 1.0",49.100071,15.730962,V138,,S23406,,,,S23406
S37069.P1.ZV754,"Žirovnice, Nový Svět",49.251945,15.195497,V754,,S37069,,,,S37069
S14690.P1.Z203J_V952,"Chýnov, rozcestí Bítov 1.9",49.397133,14.819706,"203J,V952",,S14690,,,,S14690
S32900.P1.ZV330,"Velké Meziříčí, Hornoměstská",49.356178,16.005411,V330,,S32900,,,,S32900
S16557.P1.ZV604,"Havlíčkův Brod, Svatý Kříž",49.568344,15.578284,V604,,S16557,,,,S16557
S31114.P1.ZV100,"Telč, ČSAD rozcestí",49.176151,15.454395,V100,,S31114,,,,S31114
S26630.P1.ZV571,"Pavlov, samoty",49.699810,15.348440,V571,,S26630,,,,S26630
S18611.P1.ZV75,"Jankov, obec",49.414516,15.386014,V75,,S18611,,,,S18611
S19880.P1.ZV641,"Kejžlice, Chaloupky",49.587093,15.389713,V641,,S19880,,,,S19880
S15208.P1.ZV317,"Dolní Heřmanice, Oslava",49.286488,16.061119,V317,,S15208,,,,S15208
S26243.P1.ZV320,"Osová Bítýška, rozcestí Skřinářov",49.331295,16.165314,V320,,S26243,,,,S26243
S9908.P1.ZV349,Sklené nad Oslavou,49.437229,16.053904,V349,,S9908,,,,S9908
S33236.P1.ZV553,"Vilémov, Dálčice",49.786263,15.561884,V553,,S33236,,,,S33236
S1429.P1.Z9_V868,"Loket u Čechtic, Brzotice, rozcestí I",49.660866,15.128173,"9,V868",,S1429,,A,,PID_ASW:5887/1|PID_GTFS:U5887Z1
S34269.P1.ZV761,"Zachotín, Kladiny hl. sil.",49.442627,15.330743,V761,,S34269,,,,S34269
S13214.P1.ZV240,"Budišov, Sv. Václav",49.273052,16.005537,V240,,S13214,,,,S13214
S11684.P1.ZV279,"Biskupice-Pulkov, Biskupice",49.036053,16.011173,V279,,S11684,,,,S11684
S35714.P1.ZV985,"Červený Hrádek, rozcestí Dolní Vilímeč",49.124420,15.529699,V985,,S35714,,,,S35714
S31023.P1.ZV569,Sázavka,49.734566,15.411381,V569,,S31023,,,,S31023
S17687.P1.ZV710,"Hořepník, Březina",49.498146,15.088721,V710,,S17687,,,,S17687
S13172.P1.ZV516,"Brzkov, Uranové doly",49.536377,15.733086,V516,,S13172,,,,S13172
S19138.P1.ZV450,"Jimramov, Trhonice",49.633881,16.249161,V450,,S19138,,,,S19138
S20602.P1.ZV688,"Košetice, škola",49.555916,15.111814,V688,,S20602,,,,S20602
S12071.P1.ZV626,"Bojiště, Háj",49.675179,15.297645,V626,,S12071,,,,S12071
S17311.P1.ZV65,"Horní Cerekev, náměstí",49.319618,15.328676,V65,,S17311,,,,S17311
S37069.P1.Z932J_V754,"Žirovnice, Nový Svět",49.251945,15.195497,"932J,V754",,S37069,,,,S37069
S37168.P1.ZV400,"Žďár nad Sázavou, Strojírenská u Hajčmanů",49.557854,15.934116,V400,,S37168,,,,S37168
S37079.P1.Z932J_V754,"Žirovnice, Vlčetín",49.233391,15.159050,"932J,V754",,S37079,,,,S37079
S29146.P1.ZV48,Sedlatice,49.192665,15.611950,V48,,S29146,,,,S29146
S25389.P1.ZV525,"Nížkov, bramborárna",49.536980,15.826186,V525,,S25389,,,,S25389
S11554.P1.ZV355,"Benetice, škola",49.295418,15.867703,V355,,S11554,,,,S11554
S14117.P1.ZV447,"Chlum-Korouhvice, Chlum, rozc.",49.572544,16.315058,V447,,S14117,,,,S14117
S24252.P1.ZV90,"Mrákotín, Dobrá Voda, rozcestí",49.180363,15.389638,V90,,S24252,,,,S24252
S24571.P1.ZV915,"Nedvědice, rozcestí Skorotice",49.466400,16.339102,V915,,S24571,,,,S24571
S5099.P1.Z10_V630,"Ledeč nad Sázavou, Souboř",49.718887,15.267104,"10,V630",,S5099,,1,,PID_ASW:31403/1|PID_GTFS:U31403Z1
S33771.P1.ZV762,Vyskytná,49.429432,15.366588,V762,,S33771,,,,S33771
S375.P1.Z10_V639,"Kožlí, rozcestí 1.5",49.679943,15.243213,"10,V639",,S375,,A,,PID_ASW:31682/1|PID_GTFS:U31682Z1
S32035.P1.ZV200,"Třebíč, Palečkův mlýn",49.215813,15.910534,V200,,S32035,,,,S32035
S25115.P1.ZV160,"Nové Syrovice, sokolovna",49.020023,15.772305,V160,,S25115,,,,S25115
S11099.P1.ZV257,Pozďatín,49.239277,16.040945,V257,,S11099,,,,S11099
S26231.P1.ZV233,"Oslavička, rozcestí 1.0",49.319912,15.968277,V233,,S26231,,,,S26231
S25573.P1.ZV587,"Okrouhlice, Babice",49.633755,15.476933,V587,,S25573,,,,S25573
S30386.P1.ZV387,"Strážek, Jemnice",49.439671,16.172670,V387,,S30386,,,,S30386
S35745.P1.ZV504,"Česká Bělá, rozcestí Jilemník",49.642151,15.685301,V504,,S35745,,,,S35745
S26491.P1.Z922J_V700,"Pacov, strojírny",49.465027,15.014957,"922J,V700",,S26491,,,,S26491
S13191.P1.ZV992,Budeč,49.087303,15.590088,V992,,S13191,,,,S13191
S19059.P1.ZV1_V59,"Jihlava, Hosov, náves",49.386898,15.538054,"V1,V59",,S19059,,,,S19059
S16531.P1.ZV600,"Havlíčkův Brod, Horní Papšíkov",49.604076,15.547544,V600,,S16531,,,,S16531
S18740.P1.ZV260,"Jaroměřice nad Rokytnou, Popovice",49.098133,15.861244,V260,,S18740,,,,S18740
S30349.P1.ZV358,"Stránecká Zhoř, Nová Zhoř, rozcestí 1.0",49.373478,15.892564,V358,,S30349,,,,S30349
S26743.P1.ZV800,"Pelhřimov, Skrýšov",49.413963,15.241433,V800,,S26743,,,,S26743
S33773.P1.ZV70,"Vyskytná nad Jihlavou, škola",49.419910,15.513843,V70,,S33773,,,,S33773
S25119.P1.ZV480,"Nové Veselí, Obecní úřad",49.519566,15.909138,V480,,S25119,,,,S25119
S30894.P1.ZV470,"Svratka, Autobusové stanoviště",49.711735,16.035332,V470,,S30894,,,,S30894
S20916.P1.ZV498,"Krucemburk, u parku",49.690563,15.841928,V498,,S20916,,,,S20916
S33064.P1.ZV496,"Vepřová, rozcestí 1.0",49.617596,15.815105,V496,,S33064,,,,S33064
S11765.P1.ZV269,Blatnice,49.071918,15.870461,V269,,S11765,,,,S11765
S28338.P1.ZV305,"Rapotice, železniční stanice",49.184090,16.256239,V305,,S28338,,,,S28338
S19120.P1.ZV752,"Jihlávka, železniční stanice",49.252556,15.295001,V752,,S19120,,,,S19120
S25893.P1.ZV137,Opatov,49.223888,15.661551,V137,,S25893,,,,S25893
S16514.P1.ZV600,"Havlíčkův Brod, Vršovice II",49.622799,15.597906,V600,,S16514,,,,S16514
S36879.P1.ZV530,"Ždírec nad Doubravou, Horní Studenec, rozcestí 1.7",49.709976,15.811790,V530,,S36879,,,,S36879
S17319.P1.ZV65,"Horní Cerekev, Těšenov",49.351181,15.355350,V65,,S17319,,,,S17319
S23160.P1.ZV540,"Maleč, ZD",49.773193,15.665338,V540,,S23160,,,,S23160
S14373.P1.ZV500,"Chotěboř, Rankov",49.713428,15.616889,V500,,S14373,,,,S14373
S25046.P1.ZV410,"Nové Město na Moravě, Pohledecká skála",49.590038,16.127155,V410,,S25046,,,,S25046
S29584.P1.ZV653,"Slavníč, lom",49.507523,15.448197,V653,,S29584,,,,S29584
S23397.P1.ZV337,Martinice,49.371719,16.038710,V337,,S23397,,,,S23397
S18166.P1.ZV51,"Hubenov, Starý Hubenov",49.400566,15.461420,V51,,S18166,,,,S18166
S11874.P1.ZV390,"Bobrová, Horní Bobrová",49.479366,16.115124,V390,,S11874,,,,S11874
S15032.P1.ZV348,"Dobrá Voda, žel. přejezd",49.395374,16.079256,V348,,S15032,,,,S15032
S32938.P1.ZV331,"Velké Meziříčí, Svařenov",49.366425,15.949584,V331,,S32938,,,,S32938
S27742.P1.Z937J_V155,"Pálovice, náves",49.005360,15.537394,"937J,V155",,S27742,,,,S27742
S19421.P1.ZV84,Kalhov,49.480770,15.441582,V84,,S19421,,,,S19421
S37075.P1.ZV754,"Žirovnice, Cholunná",49.265533,15.201988,V754,,S37075,,,,S37075
S35659.P1.ZV91,Černíč,49.127590,15.459936,V91,,S35659,,,,S35659
S15379.P1.ZV501,"Dolní Sokolovec, Chata Doubravka",49.725212,15.708324,V501,,S15379,,,,S15379
S18604.P1.ZV21,"Jamné, Lipina",49.449257,15.743735,V21,,S18604,,,,S18604
S20124.P1.ZV594,"Knyk, osada",49.641754,15.572073,V594,,S20124,,,,S20124
S345.P1.Z10_V630,"Ledeč nad Sázavou, Habrek, rozcestí",49.715382,15.265806,"10,V630",,S345,,A,,PID_ASW:31945/1|PID_GTFS:U31945Z1
S24251.P1.Z933J_V90,"Mrákotín, Dobrá Voda, obec",49.176361,15.380247,"933J,V90",,S24251,,,,S24251
S24022.P1.ZV732,Moraveč,49.409389,15.075519,V732,,S24022,,,,S24022
S25887.P1.Z10_V689,Onšov,49.578560,15.136119,"10,V689",,S25887,,,,S25887
S375.P3.ZV639,"Kožlí, rozcestí 1.5",49.679970,15.243134,V639,,S375,,,,S33554807
S37160.P1.ZV400,"Žďár nad Sázavou, Brněnská policie",49.557148,15.947387,V400,,S37160,,,,S37160
S14873.P1.ZV162,"Dešov, Malý Dešov",48.976921,15.691671,V162,,S14873,,,,S14873
S18977.P1.ZV542,"Jeřišno, odbočka Podhořice",49.803028,15.648868,V542,,S18977,,,,S18977
S867.P3.ZV673,"Červená Řečice, Zmišovice, rozcestí",49.496914,15.179449,V673,,S867,,,,S33555299
S3024.P2.Z10_V672,Křelovice,49.537079,15.166393,"10,V672",,S3024,,B,,PID_ASW:31688/2|PID_GTFS:U31688Z2
S23558.P1.ZV617,Michalovice,49.578648,15.524906,V617,,S23558,,,,S23558
S27421.P1.ZV257,"Pozďatín, myslivna",49.241741,16.041367,V257,,S27421,,,,S27421
S21856.P1.ZV744,"Lhota-Vlasenice, Vlasenice, rozcestí",49.313969,15.121208,V744,,S21856,,,,S21856
S27156.P1.ZV602,Pohleď,49.603325,15.648032,V602,,S27156,,,,S27156
S21072.P1.ZV462,Krásné,49.677662,16.146704,V462,,S21072,,,,S21072
S11461.P1.ZV60,"Batelov, Lovětín",49.289505,15.410518,V60,,S11461,,,,S11461
S997.P2.Z9_V856,"Křivsoudov, rozcestí Lhota Bubeneč",49.637604,15.095184,"9,V856",,S997,,B,,PID_ASW:7688/2|PID_GTFS:U7688Z2
S37197.P1.ZV405,"Žďár nad Sázavou, Stržanov",49.602295,15.935714,V405,,S37197,,,,S37197
S11878.P1.ZV385,"Bobrůvka, Tisy",49.444492,16.100294,V385,,S11878,,,,S11878
S16495.P1.ZV600,"Havlíčkův Brod, Humpolecká",49.602634,15.575554,V600,,S16495,,,,S16495
S35157.P1.ZV87,"Úsobí, Chýška",49.509651,15.533083,V87,,S35157,,,,S35157
S24820.P1.ZV730,"Nová Cerekev, hřbitov",49.426212,15.126897,V730,,S24820,,,,S24820
S32738.P1.ZV310,"Velká Bíteš, Jestřabí",49.271755,16.190483,V310,,S32738,,,,S32738
S31442.P1.ZV205,Trnava,49.253819,15.927708,V205,,S31442,,,,S31442
S12344.P1.Z923J_V726,Bořetín,49.309948,14.948127,"923J,V726",,S12344,,,,S12344
S32742.P1.ZV310,"Velká Bíteš, Košíkov, rozcestí",49.270725,16.236897,V310,,S32742,,,,S32742
S10571.P1.ZB340_V917,Borač,49.401264,16.365982,"B340,V917",,S10571,,,,S10571
S12075.P1.ZV626,"Bojiště, Veliká",49.668766,15.302525,V626,,S12075,,,,S12075
S7637.P3.Z10_V684,"Chýstovice, Jedlina, rozcestí 0.5",49.583107,15.070927,"10,V684",,S7637,,,,S33562069
S30607.P1.ZV16,Střítež,49.458969,15.631707,V16,,S30607,,,,S30607
S37164.P1.ZV400,"Žďár nad Sázavou, Horní",49.560963,15.942533,V400,,S37164,,,,S37164
S14824.P1.ZV460,"Daňkovice, Buchtův kopec sanat.",49.651321,16.135075,V460,,S14824,,,,S14824
S11370.P1.ZV716,Arneštovice,49.531864,15.118111,V716,,S11370,,,,S11370
