stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S26559.P1.ZV576,"Pavlov, u kříže",49.698723,15.322420,V576,,S26559,,,,
S30308.P1.ZV387,"Strážek, rozcestí Radkovičky",49.427357,16.202534,V387,,S30308,,,,
S3483.P1.Z10_V637,"Kozlov, Vrbka, rozcestí 0.3",49.744892,15.277946,"10,V637",,S3483,,A,,PID_ASW:31699/1|PID_GTFS:U31699Z1
S25330.P1.ZV525,"Nížkov, u hřbitova",49.527637,15.807992,V525,,S25330,,,,
S12327.P1.ZV714,"Bořetice, samota",49.484325,15.101628,V714,,S12327,,,,
S21595.P1.ZV630,"Ledeč nad Sázavou, Havlíčkova",49.688911,15.282579,V630,,S21595,,,,
S10798.P1.Z922J_V700,Pacov,49.459896,15.017280,"922J,V700",,S10798,,,,
S3019.P1.Z10_V672,Křelovice,49.536930,15.166233,"10,V672",,S3019,,A,,PID_ASW:31688/1|PID_GTFS:U31688Z1
S34238.P1.ZV770,"Zajíčkov, Rovná, rozcestí 1.0",49.371208,15.237638,V770,,S34238,,,,
S34716.P1.ZV372,Znětínek,49.469517,15.925941,V372,,S34716,,,,
S14680.P1.Z203J_V952,"Chýnov, rozcestí Planá",49.402912,14.805797,"203J,V952",,S14680,,,,
S28851.P1.ZV541,Rušinov,49.790916,15.685949,V541,,S28851,,,,
S27958.P1.ZV510,"Přibyslav, Bechyňovo náměstí",49.577065,15.739244,V510,,S27958,,,,
S26451.P1.Z932J_V755,Panské Dubenky,49.219887,15.266376,"932J,V755",,S26451,,,,
S13383.P1.ZV420,"Bystřice nad Pernštejnem, rozcestí Kobylnice 1.0",49.526199,16.321440,V420,,S13383,,,,
S11056.P1.Z11_V586,Smrčná,49.660633,15.349042,"11,V586",,S11056,,,,PID_ASW:9496/301|PID_GTFS:U9496Z301
S36373.P1.ZV611,"Šlapanov, Kněžská",49.556465,15.665930,V611,,S36373,,,,
S9871.P1.ZV410,Nové Město na Moravě zastávka,49.564564,16.060307,V410,,S9871,,,,
S35619.P1.ZV712,"Červená Řečice, rozcestí Mašovice",49.480408,15.142288,V712,,S35619,,,,
S6499.P1.Z9_V853,"Čechtice, Staré Práchňany",49.602695,15.016738,"9,V853",,S6499,,A,,PID_ASW:7429/1|PID_GTFS:U7429Z1
S850.P1.Z10_V683,Křešín,49.581306,15.045246,"10,V683",,S850,,A,,PID_ASW:31693/1|PID_GTFS:U31693Z1
S21050.P1.ZV503,Krátká Ves,49.625031,15.684024,V503,,S21050,,,,
S33118.P1.ZV344,Vidonín,49.379704,16.221743,V344,,S33118,,,,
S4312.P2.Z10_V637,"Kozlov, Vrbka",49.749741,15.278885,"10,V637",,S4312,,2,,PID_ASW:31397/2|PID_GTFS:U31397Z2
S26579.P1.ZV357,Pavlínov,49.348164,15.878719,V357,,S26579,,,,
S36125.P1.ZV572,"Číhošť, Tunochody",49.758453,15.333791,V572,,S36125,,,,
S27363.P1.ZV701,Pošná,49.458775,15.041271,V701,,S27363,,,,
S10795.P1.Z213J_V955,Pořín,49.421646,14.866523,"213J,V955",,S10795,,,,
S2722.P2.Z10_V672,"Křelovice, záv. Červená Řečice",49.529331,15.172209,"10,V672",,S2722,,B,,PID_ASW:31689/2|PID_GTFS:U31689Z2
S34071.P1.ZV618,"Věž, záv. Kafilerie",49.565254,15.485120,V618,,S34071,,,,
S18998.P1.ZV1,"Jihlava, Motorpal hala",49.414913,15.562760,V1,,S18998,,,,
S37079.P1.ZV400,"Žďár nad Sázavou, Grejdy",49.553562,15.965999,V400,,S37079,,,,
S33285.P1.ZV574,Vlkanov,49.715851,15.356886,V574,,S33285,,,,
S30431.P1.ZV26,Stáj,49.455723,15.799864,V26,,S30431,,,,
S29307.P1.ZV86,"Skorkov, samoty",49.501125,15.473761,V86,,S29307,,,,
S34188.P1.ZV761,"Zachotín, Kladiny rozcestí 1.0",49.442169,15.331465,V761,,S34188,,,,
S26648.P1.ZV804,"Pelhřimov, Lipice, Farma",49.444969,15.162471,V804,,S26648,,,,
S25538.P1.ZV210,"Okříšky, pila",49.250122,15.781096,V210,,S25538,,,,
S21477.P1.ZV327,"Křoví, rozcestí 0.5",49.316879,16.260866,V327,,S21477,,,,
S6047.P2.Z10_V675,"Senožaty, ZD",49.565636,15.192271,"10,V675",,S6047,,B,,PID_ASW:31843/2|PID_GTFS:U31843Z2
S20979.P1.ZV622,Krásná Hora,49.603680,15.470486,V622,,S20979,,,,
S15612.P1.Z318J_V961,Drunče,49.296261,14.936179,"318J,V961",,S15612,,,,
S34032.P1.ZV459,"Věcov, Koníkov, u památníku",49.601955,16.149784,V459,,S34032,,,,
S27356.P1.Z932J_V755_V758,"Počátky, Prostý",49.230133,15.237694,"932J,V755,V758",,S27356,,,,
S19426.P1.ZV740,"Kamenice nad Lipou, škola",49.304642,15.074456,V740,,S19426,,,,
S11059.P1.Z12_V580,Světlá nad Sázavou město,49.669193,15.401468,"12,V580",,S11059,1,,,PID_ASW:9499/301|PID_GTFS:U9499Z301
S18175.P1.ZV650,"Humpolec, Trucbaba",49.541382,15.329456,V650,,S18175,,,,
S31763.P1.Z921J_V697,"Těchobuz, lom",49.507561,14.954589,"921J,V697",,S31763,,,,
S25290.P1.ZV300,"Náměšť nad Oslavou, U Rathanu",49.210827,16.141237,V300,,S25290,,,,
S26656.P1.ZV800,"Pelhřimov, Radětín, rozcestí 0.7",49.447964,15.232882,V800,,S26656,,,,
S20614.P1.ZV200,"Kožichovice, TIPAFROST",49.203693,15.905450,V200,,S20614,,,,
S30318.P1.ZV388,"Strážek, Moravecké Janovice, rozcestí",49.405720,16.228903,V388,,S30318,,,,
S1416.P1.Z9_V860,"Loket, Brzotice, rozcestí I",49.660866,15.128173,"9,V860",,S1416,,A,,PID_ASW:5887/1|PID_GTFS:U5887Z1
S14939.P1.ZV392,Dlouhé,49.509327,16.124681,V392,,S14939,,,,
S4849.P1.Z10_V630,"Ledeč nad Sázavou, Habrek",49.712780,15.268760,"10,V630",,S4849,,1,,PID_ASW:31404/1|PID_GTFS:U31404Z1
S32291.P1.ZV350,Uhřínov,49.348396,15.941548,V350,,S32291,,,,
S19116.P1.ZV450,"Jimramov, Obecní úřad",49.637177,16.225859,V450,,S19116,,,,
S36336.P1.ZV88,"Šimanov, Na Březině",49.458668,15.442145,V88,,S36336,,,,
S21542.P1.ZV331,"Lavičky, rozcestí",49.372459,15.961517,V331,,S21542,,,,
S18721.P1.ZV269,"Jaroměřice nad Rokytnou, Ohrazenice",49.055531,15.892933,V269,,S18721,,,,
S12362.P1.ZV735,"Božejov, Nová Ves",49.349945,15.139531,V735,,S12362,,,,
S24514.P1.ZV915,"Nedvědice, u zdrav. stř.",49.454090,16.330868,V915,,S24514,,,,
S15199.P1.ZV317,"Dolní Heřmanice, Oslava, chaty",49.285999,16.069447,V317,,S15199,,,,
S26379.P1.ZV358,"Otín, Geršov",49.365894,15.882542,V358,,S26379,,,,
S36067.P1.ZV546,Čečkovice,49.782299,15.663935,V546,,S36067,,,,
S15020.P1.ZV774,"Dobrá Voda, obec",49.357891,15.269814,V774,,S15020,,,,
S35656.P1.ZV504,"Česká Bělá, rozcestí Jilemník",49.642151,15.685301,V504,,S35656,,,,
S25443.P1.ZV371,"Obyčtov, horní",49.500465,16.003244,V371,,S25443,,,,
S17481.P1.ZV227,"Horní Smrčné, samota",49.338375,15.764676,V227,,S17481,,,,
S10469.P1.ZV54,Kostelec u Jihlavy,49.356773,15.480816,V54,,S10469,,,,
S12011.P1.ZV125,"Bohuslavice, rozcestí",49.150429,15.573006,V125,,S12011,,,,
S7610.P2.Z10_V684,"Chýstovice, Jedlina, rozcestí 0.5",49.583076,15.070931,"10,V684",,S7610,,B,,PID_ASW:31622/2|PID_GTFS:U31622Z2
S17304.P1.ZV65,"Horní Cerekev, železniční stanice",49.310989,15.325268,V65,,S17304,,,,
S14751.P1.ZV454,Dalečín,49.592548,16.240015,V454,,S14751,,,,
S6061.P2.Z10_V699,"Mezilesí, Zelená Ves",49.545296,14.958336,"10,V699",,S6061,,B,,PID_ASW:31723/2|PID_GTFS:U31723Z2
S31775.P1.ZV737,"Těmice, Knížata",49.364052,15.095596,V737,,S31775,,,,
S16531.P1.ZV600,"Havlíčkův Brod, Poděbaby",49.604309,15.533731,V600,,S16531,,,,
S1115.P2.ZV500,"Chotěboř, Letná",49.713707,15.677972,V500,,S1115,,2,,PID_ASW:32543/2|PID_GTFS:U32543Z2
S33692.P1.ZV70,"Vyskytná nad Jihlavou, odbočka",49.417015,15.505893,V70,,S33692,,,,
S16045.P1.ZV700,"Důl, Nová Ves",49.463982,15.024909,V700,,S16045,,,,
S24980.P1.ZV410,"Nové Město na Moravě, Dopravní terminál",49.568073,16.080999,V410,,S24980,,,,
S29072.P1.ZV297,Sedlec,49.167835,16.130285,V297,,S29072,,,,
S32831.P1.ZV330,"Velké Meziříčí, Průmyslová II",49.342232,16.037846,V330,,S32831,,,,
S11676.P1.ZV279,"Biskupice-Pulkov, Pulkov",49.038956,15.987838,V279,,S11676,,,,
S25119.P1.ZV453,Nový Jimramov,49.634335,16.186344,V453,,S25119,,,,
S28824.P1.ZV230,"Rudíkov, železniční stanice",49.297958,15.949722,V230,,S28824,,,,
S16514.P1.ZV605,"Havlíčkův Brod, Březinka",49.601135,15.498282,V605,,S16514,,,,
S32849.P1.ZV330,"Velké Meziříčí, u kaple",49.350494,15.974047,V330,,S32849,,,,
S28640.P1.ZV126,"Rozseč, Otvrň",49.147663,15.595265,V126,,S28640,,,,
S16713.P1.ZV653,"Herálec, hřbitov",49.531334,15.468233,V653,,S16713,,,,
S1383.P1.Z8_V870,"Zruč nad Sázavou, Sázavan",49.743099,15.087853,"8,V870",,S1383,,1,,PID_ASW:9409/1|PID_GTFS:U9409Z1
S20461.P1.ZV152,"Kostníky, Dvůr Kopka",48.956291,15.653574,V152,,S20461,,,,
S18961.P1.ZV547,"Jeřišno, Chuchel, chalupy",49.800205,15.633618,V547,,S18961,,,,
S22246.P1.ZV621,"Lipnice nad Sázavou, Dolní Dvůr",49.607979,15.428630,V621,,S22246,,,,
S16549.P1.ZV600,"Havlíčkův Brod, Uhelné sklady",49.593670,15.590732,V600,,S16549,,,,
S20213.P1.ZV660,Kojčice,49.475986,15.256139,V660,,S20213,,,,
S10655.P1.ZV653,Kamenice u Humpolce,49.524204,15.434943,V653,,S10655,,,,
S21091.P1.ZV384,"Kundratice, I",49.402599,16.134794,V384,,S21091,,,,
S28208.P1.ZV344,Radňoves,49.388153,16.214104,V344,,S28208,,,,
S31321.P1.ZV820,"Trhová Kamenice, náměstí",49.786617,15.816335,V820,,S31321,,,,
S5703.P1.Z10_V675,"Senožaty, ZŠ",49.569149,15.204445,"10,V675",,S5703,,A,,PID_ASW:31916/1|PID_GTFS:U31916Z1
S23484.P1.ZV139,Meziříčko,49.110203,15.657089,V139,,S23484,,,,
S27966.P1.ZV510,"Přibyslav, Dvorek",49.565102,15.707190,V510,,S27966,,,,
S34394.P1.ZV21,Zhoř,49.443489,15.770773,V21,,S34394,,,,
S10801.P1.ZV805,Vlásenice,49.415630,15.158620,V805,,S10801,,,,
S16296.P1.ZV550,"Golčův Jeníkov, Nasavrky",49.800152,15.491738,V550,,S16296,,,,
S22984.P1.ZV543,"Lány, Suchá",49.752663,15.717743,V543,,S22984,,,,
S24769.P1.ZV731,"Nová Cerekev, Stanovice",49.433964,15.138295,V731,,S24769,,,,
S33933.P1.ZV42,Vílanec,49.333797,15.576286,V42,,S33933,,,,
S28122.P1.ZV381,Radkov,49.422897,16.160645,V381,,S28122,,,,
S33698.P1.ZV762,"Vyskytná, samoty",49.415134,15.367518,V762,,S33698,,,,
S10799.P1.ZV707,Leskovice,49.429688,15.079326,V707,,S10799,,,,
S1115.P3.ZV500,"Chotěboř, Letná",49.713707,15.678131,V500,,S1115,,,,
S29810.P1.ZV462,Spělkov,49.674988,16.161009,V462,,S29810,,,,
S26671.P1.ZV805,"Pelhřimov, Vlásenice, nádraží",49.416142,15.158748,V805,,S26671,,,,
S19890.P1.ZV283,Kladeruby nad Oslavou,49.141262,16.174740,V283,,S19890,,,,
S10651.P1.ZV615,Lípa,49.556351,15.538407,V615,,S10651,,,,
S16495.P1.ZV600,"Havlíčkův Brod, Pleas",49.600483,15.583176,V600,,S16495,,,,
S9889.P1.ZV347,Křižanov,49.385136,16.080265,V347,,S9889,,,,
S6945.P3.ZV555,"Uhelná Příbram, Přísečno",49.778858,15.619141,V555,,S6945,,,,
S25298.P1.ZV300,"Náměšť nad Oslavou, Otradice",49.214901,16.188017,V300,,S25298,,,,
S34036.P1.ZV459,"Věcov, Roženecké Paseky, Štarkov",49.609501,16.166214,V459,,S34036,,,,
S37075.P1.ZV400,"Žďár nad Sázavou, Brněnská",49.553242,15.952242,V400,,S37075,,,,
S28316.P1.ZV275,Račice,49.106941,16.023447,V275,,S28316,,,,
S36820.P1.ZV130,Želetava,49.142216,15.672905,V130,,S36820,,,,
S14354.P1.ZV538,"Chotěboř, Marieves",49.692711,15.705184,V538,,S14354,,,,
S20628.P1.ZV639,"Kožlí, Sechov, II",49.699093,15.243544,V639,,S20628,,,,
S26420.P1.Z922J_V700,"Pacov, Na růžku",49.472351,14.999994,"922J,V700",,S26420,,,,
S35389.P1.ZV741,"Častrov, Metánov",49.293991,15.169996,V741,,S35389,,,,
S22242.P1.ZV621,"Lipnice nad Sázavou, Lipnické náměstí",49.612953,15.412980,V621,,S22242,,,,
S33700.P1.ZV762,"Vyskytná, Sedliště",49.437763,15.339910,V762,,S33700,,,,
S32037.P1.ZV50,"Třešť, Buková",49.308510,15.447162,V50,,S32037,,,,
S11477.P1.ZV276,"Bačice, Udeřice, rozcestí 1.0",49.086723,16.001945,V276,,S11477,,,,
S31973.P1.ZV200,"Třebíč, Znojemská ul.",49.207375,15.886120,V200,,S31973,,,,
S30176.P1.ZV93,Strachoňovice,49.135185,15.488295,V93,,S30176,,,,
S33159.P1.ZV553,"Vilémov, Hostovlice",49.784859,15.528069,V553,,S33159,,,,
S14828.P1.ZV661,"Dehtáře, Onšovice, hlavní silnice",49.489021,15.290511,V661,,S14828,,,,
S4292.P1.Z8_V870,"Zruč nad Sázavou, náměstí",49.742931,15.102966,"8,V870",,S4292,,1,,PID_ASW:7057/1|PID_ASW:7057/71|PID_GTFS:U7057Z1|PID_GTFS:U7057Z71
S20357.P1.ZV441,"Koroužné, rozcestí Bolešín",49.533257,16.353258,V441,,S20357,,,,
S13402.P1.ZV420,"Bystřice nad Pernštejnem, Pivonice",49.531254,16.320368,V420,,S13402,,,,
S24858.P1.ZV588,"Nová Ves u Světlé, obec",49.648689,15.435765,V588,,S24858,,,,
S36460.P1.ZV611,"Štoky, Smilov, samota",49.536655,15.631055,V611,,S36460,,,,
S20132.P1.ZV219,"Kněžice, Víska",49.271175,15.678692,V219,,S20132,,,,
S30750.P1.ZV346,Sviny,49.364120,16.085680,V346,,S30750,,,,
S1855.P2.Z10_V637,"Hradec, Hamry, rozcestí 0.7",49.716976,15.280760,"10,V637",,S1855,,B,,PID_ASW:31605/2|PID_GTFS:U31605Z2
S21635.P1.ZV131,Lesná,49.173740,15.678703,V131,,S21635,,,,
S31771.P1.ZV734,"Těmice, Babín, váha",49.342140,15.080678,V734,,S31771,,,,
S23157.P1.ZV522,"Malá Losenice, samota",49.606548,15.797684,V522,,S23157,,,,
S29701.P1.ZV532,Sobíňov,49.701233,15.767302,V532,,S29701,,,,
S17425.P1.ZV624,"Horní Paseka, Zahrádka rozcestí",49.623425,15.255506,V624,,S17425,,,,
S37111.P1.ZV400,"Žďár nad Sázavou, Radonín",49.543789,15.933614,V400,,S37111,,,,
S31031.P1.ZV100,"Telč, autobusové nádraží",49.182049,15.464094,V100,,S31031,,,,
S25512.P1.ZV587,"Okrouhlice, Babice",49.633755,15.476933,V587,,S25512,,,,
S27119.P1.ZV484,Pokojov,49.481209,15.907489,V484,,S27119,,,,
S27367.P1.ZV701,"Pošná, Proseč u Pošné, Ovčín",49.441196,15.052488,V701,,S27367,,,,
S10.P3.ZV550,"Golčův Jeníkov, park",49.810642,15.479704,V550,,S10,,,,
S24232.P1.ZV267,"Myslibořice, hájenka Ostré",49.120564,15.972844,V267,,S24232,,,,
S17322.P1.Z932J_V753,"Horní Dubenky, škola",49.257996,15.313211,"932J,V753",,S17322,,,,
S29535.P1.ZV157,Slavíkovice,49.002937,15.624396,V157,,S29535,,,,
S32827.P1.ZV330,"Velké Meziříčí, Novosady",49.353901,16.015505,V330,,S32827,,,,
S14975.P1.Z333J_V994,"Dobrohošť, Helenin Dvůr",49.074291,15.481092,"333J,V994",,S14975,,,,
S21352.P1.ZV704,"Kámen, hlavní silnice",49.426022,15.002366,V704,,S21352,,,,
S30987.P1.ZV316,Tasov,49.287876,16.095409,V316,,S30987,,,,
S6899.P2.ZV544,Nová Ves u Chotěboře,49.755089,15.647993,V544,,S6899,,2,,PID_ASW:31759/2|PID_GTFS:U31759Z2
S34331.P1.ZV121,Zdeňkov,49.140305,15.619514,V121,,S34331,,,,
S4574.P1.Z10_V630,"Ledeč nad Sázavou, sídliště",49.701752,15.271036,"10,V630",,S4574,,1,,PID_ASW:31405/1|PID_GTFS:U31405Z1
S28163.P1.ZV596,Radostín,49.661705,15.545274,V596,,S28163,,,,
S32864.P1.ZV366,"Velké Meziříčí, Svařenov, rozcestí 1.5",49.375927,15.947333,V366,,S32864,,,,
S29297.P1.ZV349,"Sklené nad Oslavou, myslivna",49.446865,16.044571,V349,,S29297,,,,
S10638.P1.ZB815_V936,Olbramkostel,48.903194,15.948863,"B815,V936",,S10638,,,,
S18190.P1.ZV655,"Humpolec, Kletečná",49.506416,15.297206,V655,,S18190,,,,
S34278.P1.ZV80,"Zbinohy, samota",49.493183,15.473395,V80,,S34278,,,,
S18717.P1.ZV260,"Jaroměřice nad Rokytnou, železniční stanice",49.094627,15.865983,V260,,S18717,,,,
S29531.P1.ZV536,"Slavíkov, Rovný",49.735588,15.798945,V536,,S29531,,,,
S2858.P2.Z9_V860,Loket,49.654724,15.113229,"9,V860",,S2858,,B,,PID_ASW:7702/2|PID_GTFS:U7702Z2
S24984.P1.ZV410,"Nové Město na Moravě, Maršovská",49.575680,16.077555,V410,,S24984,,,,
S20636.P1.ZV101,Krahulčí,49.181107,15.413840,V101,,S20636,,,,
S18725.P1.ZV262,"Jaroměřice nad Rokytnou, Ratibořice",49.132229,15.904668,V262,,S18725,,,,
S19104.P1.ZV507,Jilem,49.713142,15.583529,V507,,S19104,,,,
S10519.P1.ZI795_V531,Stružinec,49.730564,15.833374,"I795,V531",,S10519,,,,
S26387.P1.ZV539,"Oudoleň, horní",49.667065,15.758144,V539,,S26387,,,,
S30105.P1.ZV201,"Stařeč, Červená Hospoda",49.213291,15.830532,V201,,S30105,,,,
S23111.P1.ZV540,"Maleč, Jeníkovec",49.767731,15.692949,V540,,S23111,,,,
S30367.P1.Z322J_V971,"Studená, škola",49.183895,15.284468,"322J,V971",,S30367,,,,
S12236.P1.ZV335,"Bory, Dolní Bory",49.427757,16.020657,V335,,S12236,,,,
S20182.P1.ZV619,Kochánov,49.534241,15.540682,V619,,S20182,,,,
S15231.P1.ZV590,Dolní Krupá,49.661118,15.604345,V590,,S15231,,,,
S371.P2.ZV800,"Pelhřimov, Kaufland",49.438805,15.210996,V800,,S371,,,,
S26423.P1.ZV700,"Pacov, statek",49.467453,15.020301,V700,,S26423,,,,
S36990.P1.Z932J_V754,"Žirovnice, státní statek",49.251190,15.178719,"932J,V754",,S36990,,,,
S32994.P1.ZV560,"Vepříkov, Miřátky, rozcestí Proseč",49.745789,15.517206,V560,,S32994,,,,
S33.P4.Z9_V875,"Třebětín, Hostkovice, rozcestí",49.773052,15.293861,"9,V875",,S33,,N2,,PID_ASW:6989/52|PID_GTFS:U6989Z52
S29629.P1.ZV81,Smrčná,49.471649,15.534767,V81,,S29629,,,,
S25294.P1.ZV300,"Náměšť nad Oslavou, zámek",49.210911,16.164278,V300,,S25294,,,,
S17462.P1.ZV645,Horní Rápotice,49.575455,15.320071,V645,,S17462,,,,
S16483.P1.ZV600,"Havlíčkův Brod, Husova",49.609375,15.576777,V600,,S16483,,,,
S34761.P1.ZV314,"Záblatí, rozcestí Jáchymov",49.304688,16.161396,V314,,S34761,,,,
S32835.P1.ZV330,"Velké Meziříčí, Třebíčská u Balinky",49.352798,16.011814,V330,,S32835,,,,
S32170.P1.ZV564,Uhelná Příbram,49.764721,15.585716,V564,,S32170,,,,
S13176.P1.ZV992,Budeč,49.086983,15.589753,V992,,S13176,,,,
S5654.P2.Z10_V684,"Chýstovice, rozcestí 0.5",49.588085,15.078787,"10,V684",,S5654,,B,,PID_ASW:31917/2|PID_GTFS:U31917Z2
S15214.P1.Z213J_V953,"Dolní Hořice, Prasetín",49.437263,14.897573,"213J,V953",,S15214,,,,
S27191.P1.ZV494,"Polnička, Obecní úřad",49.606251,15.913554,V494,,S27191,,,,
S23108.P1.ZV540,"Maleč, Hranice",49.764771,15.689902,V540,,S23108,,,,
S20624.P1.ZV639,"Kožlí, hasičská zbrojnice",49.669392,15.253037,V639,,S20624,,,,
S32530.P1.ZV373,Vatín,49.526417,15.968766,V373,,S32530,,,,
S19424.P1.Z931J_V740,"Kamenice nad Lipou, autobusové nádraží",49.299992,15.075730,"931J,V740",,S19424,,,,
S10448.P1.ZV201,Krahulov,49.215279,15.804434,V201,,S10448,,,,
S10647.P1.ZV195,Stařeč,49.194981,15.804359,V195,,S10647,,,,
S14358.P1.ZV538,"Chotěboř, Příjemky, rozcestí 1.5",49.703865,15.722612,V538,,S14358,,,,
S15207.P1.Z213J_V953,"Dolní Hořice, Lejčkov",49.432556,14.882634,"213J,V953",,S15207,,,,
S16721.P1.ZV472,"Herálec, Kocanda, I",49.680145,15.989951,V472,,S16721,,,,
S30163.P1.ZV40,"Stonařov, škola",49.276909,15.583366,V40,,S30163,,,,
S21275.P1.ZV363,Kyjov,49.443035,15.880569,V363,,S21275,,,,
S10805.P1.ZV774,Dobrá Voda u Pelhřimova,49.356606,15.274498,V774,,S10805,,,,
S6899.P1.ZV544,Nová Ves u Chotěboře,49.755371,15.648050,V544,,S6899,,1,,PID_ASW:31759/1|PID_GTFS:U31759Z1
S25204.P1.ZV760,Nový Rychnov,49.383587,15.365203,V760,,S25204,,,,
S11087.P1.ZV240,Budišov u Třebíče,49.272568,16.008955,V240,,S11087,,,,
S30816.P1.ZV470,"Svratka, Mars",49.710556,16.041521,V470,,S30816,,,,
S7144.P1.Z11_V803,"Bácovice, rozcestí 1.0",49.482475,15.180792,"11,V803",,S7144,,A,,PID_ASW:31505/1|PID_GTFS:U31505Z1
S29921.P1.Z935J_V110,Stará Říše,49.177418,15.595542,"935J,V110",,S29921,,,,
S31455.P1.ZV627,Trpišovice,49.655293,15.332049,V627,,S31455,,,,
S35385.P1.ZV741,"Častrov, Drážďany",49.325584,15.171539,V741,,S35385,,,,
S9893.P1.ZV600,Havlíčkův Brod-Perknov,49.614479,15.539088,V600,,S9893,,,,
S25509.P1.ZV587,Okrouhlice,49.630733,15.492162,V587,,S25509,,,,
S19409.P1.ZV646,Kaliště,49.592373,15.305127,V646,,S19409,,,,
S23019.P1.ZV615,"Lípa, Dobrohostov",49.540710,15.517882,V615,,S23019,,,,
S29543.P1.ZV295,Slavětice,49.103546,16.106792,V295,,S29543,,,,
S20201.P1.ZV601,"Kojetín, lesní školka",49.638691,15.620852,V601,,S20201,,,,
S14361.P1.ZV534,"Chotěboř, Střížov",49.677597,15.721639,V534,,S14361,,,,
S17673.P1.ZV710,Hořepník,49.512470,15.106959,V710,,S17673,,,,
S23676.P1.ZV393,"Mirošov, statek",49.465702,16.143486,V393,,S23676,,,,
S13058.P1.ZV37,"Brtnice, Školní ul.",49.309834,15.674809,V37,,S13058,,,,
S30312.P1.ZV388,"Strážek, Meziboří",49.410492,16.220926,V388,,S30312,,,,
S14755.P1.ZV447,"Dalečín, Hluboké, rozcestí",49.582817,16.299446,V447,,S14755,,,,
S13218.P1.Z343J_V993,Budíškovice,49.076092,15.530991,"343J,V993",,S13218,,,,
S24846.P1.ZV540,"Nová Ves u Chotěboře, Bezlejov",49.752655,15.669015,V540,,S24846,,,,
S19433.P1.Z931J_V740,"Kamenice nad Lipou, Vodná, II",49.283432,15.066257,"931J,V740",,S19433,,,,
S12025.P1.ZV268,Bohušice,49.084740,15.852633,V268,,S12025,,,,
S29004.P1.ZV56,Růžená,49.270790,15.427523,V56,,S29004,,,,
S3083.P2.Z10_V688,"Košetice, škola",49.555656,15.110431,"10,V688",,S3083,,B,,PID_ASW:31661/2|PID_GTFS:U31661Z2
S31325.P1.ZV822,"Trhová Kamenice, Hluboká",49.784367,15.784691,V822,,S31325,,,,
S27079.P1.ZV602,"Pohled, Rouštany, obchvat",49.615288,15.637703,V602,,S27079,,,,
S17031.P1.ZV398,"Hodíškov, Křiby",49.488663,16.042597,V398,,S17031,,,,
S22980.P1.ZV543,Lány,49.758797,15.713436,V543,,S22980,,,,
S27962.P1.ZV510,"Přibyslav, železniční stanice",49.570328,15.743007,V510,,S27962,,,,
S36891.P1.ZV679,"Želiv, Miletín",49.567631,15.248314,V679,,S36891,,,,
S7304.P1.Z9_V851,"Čechtice, Malá Paseka",49.605145,15.058856,"9,V851",,S7304,,A,,PID_ASW:7425/1|PID_GTFS:U7425Z1
S34960.P1.ZV487,Újezd,49.509926,15.870978,V487,,S34960,,,,
S19039.P1.ZV1_V59,"Jihlava, Hosov, hájenka",49.384075,15.522649,"V1,V59",,S19039,,,,
S24765.P1.ZV736,"Nová Cerekev, Markvarec",49.377827,15.089816,V736,,S24765,,,,
S25005.P1.ZV410,"Nové Město na Moravě, Masarykova",49.565357,16.079184,V410,,S25005,,,,
S20868.P1.ZV498,"Krucemburk, náměstí Jana Zrzavého",49.688301,15.852773,V498,,S20868,,,,
S30353.P1.ZV293,Studenec,49.199707,16.062750,V293,,S30353,,,,
S34077.P1.ZV613,"Věžnice, dolní",49.518219,15.680053,V613,,S34077,,,,
S30272.P1.ZV366,"Stránecká Zhoř, Kochánov",49.386513,15.951298,V366,,S30272,,,,
S16522.P1.ZV604,"Havlíčkův Brod, Květnov",49.542923,15.589834,V604,,S16522,,,,
S29680.P1.ZV460,"Sněžné, Podlesí",49.662384,16.111008,V460,,S29680,,,,
S12063.P1.ZV626,"Bojiště, Háj, rozcestí k nemocnici",49.672737,15.291897,V626,,S12063,,,,
S35554.P1.ZV361,"Černá, Milíkov",49.433575,15.879550,V361,,S35554,,,,
S15153.P1.ZV62,"Dolní Cerekev, železniční stanice",49.342701,15.462536,V62,,S15153,,,,
S27237.P1.Z312J_V973,Popelín,49.213917,15.181614,"312J,V973",,S27237,,,,
S3411.P1.Z8_V872,"Bohdaneč, Sáhy",49.777451,15.236143,"8,V872",,S3411,,1,,PID_ASW:6970/1|PID_GTFS:U6970Z1
S31458.P1.ZV627,"Trpišovice, Koňkovice",49.648315,15.336570,V627,,S31458,,,,
S31851.P1.ZV274,Třebenice,49.162540,16.013796,V274,,S31851,,,,
S33939.P1.ZV442,"Vír, u mostu",49.556763,16.315321,V442,,S33939,,,,
S14813.P1.ZV460,"Daňkovice, Buchtův kopec sanat.",49.651321,16.135075,V460,,S14813,,,,
S311.P1.Z7_V874,"Zbraslavice, letiště",49.818520,15.197944,"7,V874",,S311,,1,,PID_ASW:7063/1|PID_GTFS:U7063Z1
S4069.P2.Z9_V638,"Bělá, Tasice",49.760586,15.251923,"9,V638",,S4069,,2,,PID_ASW:31398/2|PID_GTFS:U31398Z2
S10642.P1.ZB845_V170,Vesce,49.019150,15.830822,"B845,V170",,S10642,,,,
