stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S13167.P1.ZV36,"Brtnice, Komárovice",49.335232,15.669138,V36,,S13167,,,,
S28549.P1.ZV193,"Rokytnice nad Rokytnou, rozcestí Veverka",49.195885,15.752092,V193,,S28549,,,,
S26747.P1.ZV764,"Pelhřimov, Nemojov, mlýn",49.397560,15.262139,V764,,S26747,,,,
S16158.P1.ZV703,Eš,49.434864,15.001245,V703,,S16158,,,,
S11513.P1.ZV132,"Babice, Bolíkovice",49.134518,15.768375,V132,,S11513,,,,
S9007.P1.ZV156,Lhotice u Jemnice,49.021965,15.606747,V156,,S9007,,,,
S16824.P1.ZV653,"Herálec, Mikulášov",49.510513,15.417022,V653,,S16824,,,,
S36243.P1.ZV731,Čížkov,49.440708,15.118438,V731,,S36243,,,,
S1179.P2.Z10_V672,"Křelovice, Jiřičky, st. sil.",49.545708,15.155785,"10,V672",,S1179,,B,,PID_ASW:31692/2|PID_GTFS:U31692Z2
S33410.P1.Z309J_V972,"Vlčetínec, rozcestí 2.0",49.271290,15.068855,"309J,V972",,S33410,,,,
S20299.P1.ZV258,Kojatín,49.242245,16.007107,V258,,S20299,,,,
S16644.P1.ZV604,"Havlíčkův Brod, Svatý Kříž, rozcestí 0.5",49.569023,15.581783,V604,,S16644,,,,
S21645.P1.ZV331,Lavičky,49.380020,15.967380,V331,,S21645,,,,
S7417.P1.Z9_V851,"Čechtice, Malá Paseka",49.605145,15.058856,"9,V851",,S7417,,A,,PID_ASW:7425/1|PID_GTFS:U7425Z1
S20626.P1.ZV32,Kozlov,49.411945,15.700500,V32,,S20626,,,,
S7454.P5.Z212J_V958,"Mladá Vožice, autobusové stanoviště",49.531029,14.808248,"212J,V958",,S7454,,,,
S26657.P1.ZV46,"Pavlov, Bezděkov, rozcestí",49.251678,15.546865,V46,,S26657,,,,
S13166.P1.ZV37,"Brtnice, Jestřebí, rozcestí Kněžice",49.289219,15.625447,V37,,S13166,,,,
S28713.P1.ZV448,"Rovečné, sušárna ZD",49.574333,16.350004,V448,,S28713,,,,
S16816.P1.ZV653,"Herálec, Dubí",49.533741,15.422100,V653,,S16816,,,,
S27723.P1.ZV313,Pucov,49.247810,16.172918,V313,,S27723,,,,
S23840.P1.ZV158,"Mladoňovice, Dobrá Voda rozcestí",48.999088,15.648553,V158,,S23840,,,,
S905.P1.Z10_V680,"Lukavec, Velká Ves, rozcestí",49.575581,14.964314,"10,V680",,S905,,A,,PID_ASW:31716/1|PID_GTFS:U31716Z1
S11154.P1.Z10_V630,Horní Ledeč,49.695953,15.283350,"10,V630",,S11154,,,,PID_ASW:9493/301|PID_GTFS:U9493Z301
S19394.P1.ZV656,"Jiřice, Radostín",49.566357,15.299381,V656,,S19394,,,,
S19227.P1.ZV450,"Jimramov, Trhonice, odbočka",49.641865,16.249880,V450,,S19227,,,,
S2138.P1.ZV553,"Vilémov, náměstí",49.815285,15.536755,V553,,S2138,,1,,PID_ASW:31892/1|PID_GTFS:U31892Z1
S19207.P1.ZV752,"Jihlávka, železniční stanice",49.252556,15.295001,V752,,S19207,,,,
S14206.P1.ZV447,"Chlum-Korouhvice, Korouhvice",49.578285,16.311850,V447,,S14206,,,,
S14927.P1.ZV661,"Dehtáře, rozcestí 1.9",49.479332,15.279659,V661,,S14927,,,,
S37188.P1.ZV400_V405,"Žďár nad Sázavou, Tokoz",49.586563,15.933890,"V400,V405",,S37188,,,,
S20219.P1.ZV142,"Knínice, rozcestí",49.086723,15.605464,V142,,S20219,,,,
S28415.P1.ZV392,Račice,49.496998,16.138042,V392,,S28415,,,,
S29448.P1.ZV593,Skuhrov,49.685146,15.531853,V593,,S29448,,,,
S12040.P1.ZV485,"Bohdalov, Chroustov, sever",49.459976,15.854561,V485,,S12040,,,,
S19971.P1.ZV641,"Kejžlice, Orlovy",49.586060,15.395198,V641,,S19971,,,,
S32066.P1.ZV200,"Třebíč, Střítežská",49.201183,15.887887,V200,,S32066,,,,
S36472.P1.ZV611,"Šlapanov, železniční zastávka",49.541924,15.653350,V611,,S36472,,,,
S6847.P1.Z10_V688,"Košetice, rozcestí Martinice u Onšova",49.568539,15.107321,"10,V688",,S6847,,A,,PID_ASW:31720/1|PID_GTFS:U31720Z1
S18928.P1.Z937J_V155,"Jemnice, Panenská",49.002632,15.502768,"937J,V155",,S18928,,,,
S33186.P1.ZV606,"Veselý Žďár, Žamberk",49.642097,15.521983,V606,,S33186,,,,
S12160.P1.ZV626,"Bojiště, Malé Bojiště",49.663502,15.283428,V626,,S12160,,,,
S19318.P1.ZV151,Jiratice,48.982704,15.613093,V151,,S19318,,,,
S28197.P1.ZV391,"Radešínská Svratka, Pusty",49.515835,16.080564,V391,,S28197,,,,
S33811.P1.ZV612,Vysoká,49.563080,15.621333,V612,,S33811,,,,
S20602.P1.ZV625,"Kouty, chalupy",49.645111,15.296336,V625,,S20602,,,,
S243.P1.Z9_V856,Křivsoudov,49.630947,15.087435,"9,V856",,S243,,A,,PID_ASW:7685/1|PID_GTFS:U7685Z1
S28158.P1.ZV263,"Příštpo, mlýn",49.078030,15.927323,V263,,S28158,,,,
S34.P2.Z9_V875,"Třebětín, Hostkovice, rozcestí",49.772552,15.293428,"9,V875",,S34,,2,,PID_ASW:6989/2|PID_GTFS:U6989Z2
S10552.P1.ZV221,Bransouze,49.305588,15.749497,V221,,S10552,,,,
S13280.P1.ZV992,Budeč,49.086983,15.589753,V992,,S13280,,,,
S28247.P1.ZV216,Radonín,49.279793,15.723674,V216,,S28247,,,,
S30971.P1.ZV580,"Světlá nad Sázavou, železniční stanice",49.670036,15.416559,V580,,S30971,,,,
S31874.P1.ZV734,"Těmice, Drahoňov, rozcestí",49.365772,15.052864,V734,,S31874,,,,
S11157.P1.Z11_V586,Smrčná,49.660633,15.349042,"11,V586",,S11157,,,,PID_ASW:9496/301|PID_GTFS:U9496Z301
S15255.P1.ZV62,"Dolní Cerekev, Spělov",49.331909,15.443400,V62,,S15255,,,,
S243.P2.Z9_V856,Křivsoudov,49.631214,15.087407,"9,V856",,S243,,B,,PID_ASW:7685/2|PID_GTFS:U7685Z2
S11990.P1.ZV353,Bochovice,,,V353,,S11990,,,,
S26526.P1.Z921J_V698,"Pacov, Zhoř, rozcestí",49.493164,14.941490,"921J,V698",,S26526,,,,
S13261.P1.ZV516,"Brzkov, Uranové doly",49.536377,15.733086,V516,,S13261,,,,
S24611.P1.ZV915,"Nedvědice, rozcestí Skorotice",49.466400,16.339102,V915,,S24611,,,,
S20287.P1.ZV619,Kochánov,49.534241,15.540682,V619,,S20287,,,,
S25615.P1.ZV604,"Okrouhlička, Skřivánek",49.533497,15.592407,V604,,S25615,,,,
S15466.P1.ZV501,Dolní Sokolovec,49.726845,15.715049,V501,,S15466,,,,
S4231.P1.Z10_V706,Velká Chyška,49.511639,15.037032,"10,V706",,S4231,,A,,PID_ASW:31887/1|PID_GTFS:U31887Z1
S25307.P1.ZV760,"Nový Rychnov, hřbitov",49.385387,15.362501,V760,,S25307,,,,
S15298.P1.ZV317,"Dolní Heřmanice, Oslava, chaty",49.285999,16.069447,V317,,S15298,,,,
S25111.P1.ZV411,"Nové Město na Moravě, Rokytno",49.599831,16.071070,V411,,S25111,,,,
S17397.P1.ZV65,"Horní Cerekev, Brajnerov",49.344040,15.346496,V65,,S17397,,,,
S28059.P1.ZV510,"Přibyslav, rozcestí Modlíkov 2.0",49.593681,15.762465,V510,,S28059,,,,
S29409.P1.ZV445,"Skorotice, Chlébské",49.468353,16.361032,V445,,S29409,,,,
S25695.P1.ZV767,"Olešná, Plevnice, rozcestí",49.447323,15.284515,V767,,S25695,,,,
S13180.P1.ZV47,Brtnička,49.236980,15.626474,V47,,S13180,,,,
S11722.P1.ZV501,Bezděkov,49.732620,15.730124,V501,,S11722,,,,
S10622.P1.ZI750_V830,Hlinsko v Čechách,49.766773,15.901764,"I750,V830",,S10622,,,,
S37089.P1.Z932J_V754,"Žirovnice, rozcestí 1.0",49.254284,15.180140,"932J,V754",,S37089,,,,
S1195.P1.Z10_V699,"Mezilesí, Karbanův mlýn",49.536774,14.959563,"10,V699",,S1195,,A,,PID_ASW:31835/1|PID_GTFS:U31835Z1
S36555.P1.ZV610,"Štoky, náměstí",49.502670,15.587716,V610,,S36555,,,,
S24058.P1.ZV380,"Moravec, Bažantnice",49.434933,16.157715,V380,,S24058,,,,
S35457.P1.ZV506,"Čachotín, hřbitov",49.699100,15.608382,V506,,S35457,,,,
S33801.P1.ZV70,"Vyskytná nad Jihlavou, Jiřín",49.432781,15.470409,V70,,S33801,,,,
S25156.P1.ZV480,"Nové Veselí, ZDT",49.523846,15.909782,V480,,S25156,,,,
S19259.P1.Z935J_V121,Jindřichovice,49.137970,15.637221,"935J,V121",,S19259,,,,
S10663.P1.ZB350_V916,Doubravník,49.428574,16.351486,"B350,V916",,S10663,,,,
S14464.P1.ZV500,"Chotěboř, Rankov, před křižovatkou",49.713413,15.613428,V500,,S14464,,,,
S6608.P4.Z9_V853,"Čechtice, Staré Práchňany",49.602509,15.016535,"9,V853",,S6608,,D,,PID_ASW:7429/4|PID_GTFS:U7429Z4
S35421.P1.ZV717,Útěchovičky,49.460911,15.098586,V717,,S35421,,,,
S13509.P1.ZV414,"Bystřice nad Pernštejnem, Rovné",49.546528,16.167879,V414,,S13509,,,,
S16603.P1.ZV600,"Havlíčkův Brod, VÚB",49.612381,15.578939,V600,,S16603,,,,
S26516.P1.Z922J_V700,"Pacov, Na růžku",49.472351,14.999994,"922J,V700",,S26516,,,,
S20539.P1.ZV54,"Kostelec, rozcestí",49.359776,15.490092,V54,,S20539,,,,
S34.P1.Z9_V875,"Třebětín, Hostkovice, rozcestí",49.772522,15.293492,"9,V875",,S34,,1,,PID_ASW:6989/1|PID_GTFS:U6989Z1
S1499.P2.ZV550,"Golčův Jeníkov, železniční zastávka",49.821537,15.473565,V550,,S1499,,,,
S10670.P1.ZV412,Olešná na Moravě,49.561752,16.123381,V412,,S10670,,,,
S28074.P1.ZV905,Přibyslavice,49.278603,16.260054,V905,,S28074,,,,
S21306.P1.ZV282,"Kuroslepy, pila",49.149326,16.204163,V282,,S21306,,,,
S14913.P1.ZV460,"Daňkovice, Buchtův kopec sanat.",49.651321,16.135075,V460,,S14913,,,,
S26743.P1.ZV804,"Pelhřimov, Lipice",49.456520,15.157213,V804,,S26743,,,,
S35505.P1.ZV195,Čechočovice,49.202477,15.795257,V195,,S35505,,,,
S16640.P1.ZV604,"Havlíčkův Brod, Suchá",49.555199,15.574527,V604,,S16640,,,,
S33263.P1.ZV553,"Vilémov, Dálčice",49.786263,15.561884,V553,,S33263,,,,
S27444.P1.ZV750,"Počátky, U Smrčků",49.268539,15.251544,V750,,S27444,,,,
S15848.P1.ZV286,"Dukovany, EDU",49.090363,16.144966,V286,,S15848,,,,
S24063.P1.ZV732,Moraveč,49.409389,15.075519,V732,,S24063,,,,
S13492.P1.ZV420,"Bystřice nad Pernštejnem, železniční stanice",49.513546,16.247490,V420,,S13492,,,,
S28350.P1.ZV70,"Rantířov, osada Damle",49.405132,15.521754,V70,,S28350,,,,
S251.P2.Z10_V635,Hněvkovice,49.685501,15.204197,"10,V635",,S251,,B,,PID_ASW:31589/2|PID_GTFS:U31589Z2
S14968.P1.Z318J_V960,"Deštná, lázně",49.270058,14.931528,"318J,V960",,S14968,,,,
S36644.P1.ZV440,"Štěpánov nad Svratkou, škola",49.508957,16.339211,V440,,S36644,,,,
S24858.P1.ZV730,"Nová Cerekev, náměstí",49.416897,15.116966,V730,,S24858,,,,
S30470.P1.Z322J_V971,"Studená, Horní Bolíkov",49.191025,15.313814,"322J,V971",,S30470,,,,
S10728.P1.ZV983,Velký Pěčín,49.120354,15.447557,V983,,S10728,,,,
S23599.P1.ZV617,Michalovice,49.578648,15.524906,V617,,S23599,,,,
S28843.P1.ZV311,Ruda,49.324146,16.120283,V311,,S28843,,,,
S32941.P1.ZV330,"Velké Meziříčí, U Floumových",49.358589,16.014368,V330,,S32941,,,,
S16563.P1.ZV290,Hartvíkovice,49.172256,16.087811,V290,,S16563,,,,
S30967.P1.ZV628,"Světlá nad Sázavou, Lipnička",49.656891,15.387778,V628,,S30967,,,,
S13179.P1.ZV37,"Brtnice, Uhřínovice, rozcestí",49.322655,15.655732,V37,,S13179,,,,
S20862.P1.ZV275,Krhov,49.099712,16.018831,V275,,S20862,,,,
S13330.P1.Z343J_V993,"Budíškovice, Zavadilka",49.073269,15.508111,"343J,V993",,S13330,,,,
S14911.P1.Z333J_V983,"Dačice, Velký Pěčín",49.119972,15.446072,"333J,V983",,S14911,,,,
S10618.P1.ZV532,Sobíňov,49.699078,15.759248,V532,,S10618,,,,
S12339.P1.ZV335,"Bory, Dolní Bory",49.427757,16.020657,V335,,S12339,,,,
S32938.P1.ZV330,"Velké Meziříčí, Třebíčská",49.348408,15.999312,V330,,S32938,,,,
S25101.P1.ZV410,"Nové Město na Moravě, Masarykova",49.565357,16.079184,V410,,S25101,,,,
S24731.P1.ZV333_V369,Netín,49.413204,15.951120,"V333,V369",,S24731,,,,
S9966.P1.ZV510,Přibyslav,49.569496,15.743914,V510,,S9966,,,,
S21459.P1.ZV704,"Kámen, rozcestí 1.0",49.426426,15.000607,V704,,S21459,,,,
S9984.P1.ZB340_V911,Dolní Loučky,49.356510,16.346552,"B340,V911",,S9984,,,,
S27435.P1.ZV257,Pozďatín,49.236256,16.039455,V257,,S27435,,,,
S34292.P1.ZV665,"Zachotín, Kladiny",49.446491,15.336901,V665,,S34292,,,,
S10726.P1.Z933J_V92,Radkov,49.146152,15.471848,"933J,V92",,S10726,,,,
S25087.P1.ZV411,"Nové Město na Moravě, hotel Medlov rozcestí",49.607689,16.074230,V411,,S25087,,,,
S36334.P1.ZV106,"Řídelov, rozcestí",49.230686,15.408097,V106,,S36334,,,,
S37092.P1.ZV754,"Žirovnice, Cholunná",49.265533,15.201988,V754,,S37092,,,,
S25150.P1.ZV160,"Nové Syrovice, rozcestí Nimpšov",49.027805,15.755064,V160,,S25150,,,,
S36460.P1.ZV492,Škrdlovice,49.634842,15.925933,V492,,S36460,,,,
S16401.P1.ZV550,"Golčův Jeníkov, Římovice, Budka",49.801517,15.448398,V550,,S16401,,,,
S20827.P1.ZV801,"Krasíkovice, Rožkov, rozcestí 0.5",49.469181,15.223660,V801,,S20827,,,,
S17429.P1.ZV351,Horní Heřmanice,49.330151,15.918232,V351,,S17429,,,,
S13496.P1.ZV420,"Bystřice nad Pernštejnem, Domanín, Jednota",49.541649,16.234392,V420,,S13496,,,,
S6177.P3.Z10_V680,Lukavec,49.565277,14.991034,"10,V680",,S6177,,C,,PID_ASW:31710/3|PID_GTFS:U31710Z3
S15413.P1.ZV620,"Dolní Město, Smrčensko",49.642498,15.364458,V620,,S15413,,,,
S34186.P1.ZV39,"Věžnice, rozcestí Kamenice",49.397129,15.765357,V39,,S34186,,,,
S14786.P1.Z203J_V952,"Chýnov, Záhostice",49.399235,14.816161,"203J,V952",,S14786,,,,
S37123.P1.ZV509,"Žižkovo Pole, Samotín, rozcestí 0.8",49.627270,15.717947,V509,,S37123,,,,
S35623.P1.ZV720,"Černovice, Střítež",49.383919,14.942277,V720,,S35623,,,,
S17063.P1.ZV57,Hodice,49.270664,15.475918,V57,,S17063,,,,
S23120.P1.ZV87,"Lípa, Chválkov",49.528954,15.508819,V87,,S23120,,,,
S28640.P1.ZV280,"Rouchovany, Šemíkovice",49.053162,16.112698,V280,,S28640,,,,
S26549.P1.Z322J_V755,"Panské Dubenky, Perka",49.214462,15.268915,"322J,V755",,S26549,,,,
S14900.P1.Z333J_V980,"Dačice, Borek",49.075020,15.461847,"333J,V980",,S14900,,,,
S25601.P1.ZV293,Okarec,49.206009,16.086958,V293,,S25601,,,,
S20213.P1.ZV594,"Knyk, osada",49.641754,15.572073,V594,,S20213,,,,
S22335.P1.ZV733,"Lidmaň, Lidmaňka",49.389843,15.052044,V733,,S22335,,,,
S28357.P1.ZV305,"Rapotice, železniční stanice",49.184090,16.256239,V305,,S28357,,,,
S506.P2.Z9_V851,"Čechtice, škola",49.624680,15.045513,"9,V851",,S506,,B,,PID_ASW:7420/2|PID_GTFS:U7420Z2
S25605.P1.ZV587,Okrouhlice,49.630733,15.492162,V587,,S25605,,,,
S31134.P1.ZV100,"Telč, kino",49.188034,15.451854,V100,,S31134,,,,
S33803.P1.ZV762,"Vyskytná, rozcestí",49.433720,15.365209,V762,,S33803,,,,
S24106.P1.ZV170,"Moravské Budějovice, Jackov",49.035885,15.769252,V170,,S24106,,,,
S25083.P1.ZV410,"Nové Město na Moravě, Sporten a. s.",49.570850,16.087072,V410,,S25083,,,,
S16906.P1.ZV48,Hladov,49.216358,15.611031,V48,,S16906,,,,
S15854.P1.ZV72,"Dušejov, u Mikšů",49.415752,15.409451,V72,,S15854,,,,
S28427.P1.ZV495,Račín,49.617531,15.867673,V495,,S28427,,,,
S10895.P1.ZV952,Chýnov,49.415569,14.810690,V952,,S10895,,,,
S28824.P1.ZV430,"Rožná, šachta KHB",49.482052,16.217587,V430,,S28824,,,,
S11967.P1.ZV390,"Bobrová, Horní Bobrová",49.479366,16.115124,V390,,S11967,,,,
S30632.P1.ZV207,Střítež,49.189735,15.896461,V207,,S30632,,,,
S21546.P1.ZV340,"Křižanov, domky",49.386040,16.101221,V340,,S21546,,,,
S16442.P1.ZV560,"Habry, drůb. závod",49.750553,15.477670,V560,,S16442,,,,
S5968.P1.Z10_V694,"Bratřice, rozcestí",49.508690,14.985950,"10,V694",,S5968,,A,,PID_ASW:31546/1|PID_GTFS:U31546Z1
S29187.P1.ZV671,Sedlice,49.515285,15.256043,V671,,S29187,,,,
S33023.P1.ZV3_V31,"Velký Beranov, Jeclov",49.385487,15.672385,"V3,V31",,S33023,,,,
S19547.P1.ZV35,"Kamenice, Kamenička",49.372265,15.802330,V35,,S19547,,,,
S9962.P1.ZV406,Hamry nad Sázavou,49.567329,15.896821,V406,,S9962,,,,
S16514.P1.ZV406,"Hamry nad Sázavou, u Kybkových",49.562164,15.912122,V406,,S16514,,,,
S19093.P1.ZV1,"Jihlava, Dům zdraví",49.397633,15.573430,V1,,S19093,,,,
S23123.P1.ZV615,"Lípa, Dobrohostov, samota",49.546810,15.519728,V615,,S23123,,,,
S23465.P1.ZV191,Mastník,49.181904,15.826047,V191,,S23465,,,,
S32957.P1.ZV331,"Velké Meziříčí, Hrbov",49.365772,15.954409,V331,,S32957,,,,
S23339.P1.ZV583,"Malčín, Komárov, rozcestí 0.9",49.677967,15.487850,V583,,S23339,,,,
S30983.P1.ZV586,"Světlá nad Sázavou, Leštinka",49.664989,15.350830,V586,,S30983,,,,
S386.P1.Z10_V639,"Kožlí, rozcestí 1.5",49.679943,15.243213,"10,V639",,S386,,A,,PID_ASW:31682/1|PID_GTFS:U31682Z1
S16617.P1.ZV600,"Havlíčkův Brod, Horní Papšíkov",49.604076,15.547544,V600,,S16617,,,,
S11970.P1.ZV385,"Bobrůvka, Obecní úřad",49.447624,16.096949,V385,,S11970,,,,
S29701.P1.ZV582,"Služátky, rozcestí 0.9",49.678467,15.433886,V582,,S29701,,,,
S33133.P1.ZV742,"Veselá, hřbitov",49.322536,15.230424,V742,,S33133,,,,
S11184.P1.ZV235,Oslavice,49.338333,15.988861,V235,,S11184,,,,
S30981.P1.ZV580_V628,"Světlá nad Sázavou, Kochánov, lesní školka",49.649044,15.370248,"V580,V628",,S30981,,,,
S17462.P1.ZV595,Horní Krupá,49.671707,15.586586,V595,,S17462,,,,
S9970.P1.ZV600,Pohledští Dvořáci,49.610039,15.614246,V600,,S9970,,,,
S23111.P1.ZV615,Lípa,49.554005,15.542580,V615,,S23111,,,,
S20758.P1.ZV303,"Kralice nad Oslavou, železniční stanice",49.193043,16.202562,V303,,S20758,,,,
S26899.P1.ZV386,"Pikárec, Martin",49.419151,16.121870,V386,,S26899,,,,
S14051.P1.ZV324_V327,"Březské, rozcestí 1.0",49.321396,16.236465,"V324,V327",,S14051,,,,
S6155.P1.Z10_V677,"Hořice, rozcestí",49.601616,15.190513,"10,V677",,S6155,,A,,PID_ASW:31603/1|PID_GTFS:U31603Z1
S10.P3.ZV550,"Golčův Jeníkov, park",49.810642,15.479704,V550,,S10,,,,
S27448.P1.ZV750,"Počátky, státní statek rozcestí",49.262829,15.256157,V750,,S27448,,,,
S35615.P1.ZV720,"Černovice, sokolovna",49.372753,14.966363,V720,,S35615,,,,
S17940.P1.ZV575,"Hradec, rozcestí Prosíčka",49.718609,15.319947,V575,,S17940,,,,
S16802.P1.ZV213,Heraltice,49.230350,15.730828,V213,,S16802,,,,
S12114.P1.ZV125,"Bohuslavice, rozcestí",49.150429,15.573006,V125,,S12114,,,,
S20461.P1.ZV441,"Koroužné, Záskalí",49.517559,16.342327,V441,,S20461,,,,
S16572.P1.ZV513,Havlíčkova Borová,49.636593,15.781155,V513,,S16572,,,,
S32953.P1.ZV330,"Velké Meziříčí, u kaple",49.350494,15.974047,V330,,S32953,,,,
S35186.P1.ZV807,"Ústrašín, obchvat",49.382149,15.175069,V807,,S35186,,,,
S25079.P1.ZV410,"Nové Město na Moravě, MEDIN",49.567017,16.058327,V410,,S25079,,,,
S2984.P3.Z8_V880,"Čáslav, autobusové stanoviště",49.911854,15.396659,"8,V880",,S2984,,3,,PID_ASW:7320/3|PID_ASW:7320/73|PID_GTFS:U7320Z3|PID_GTFS:U7320Z73
S34850.P1.ZV432,"Zvole, Branišov",49.515823,16.152100,V432,,S34850,,,,
S17138.P1.ZV651,"Hojanovice, V Osinách",49.609692,15.256321,V651,,S17138,,,,
S14450.P1.ZV538,"Chotěboř, drůbežárna Křivý",49.706066,15.733274,V538,,S14450,,,,
S36635.P1.ZV143,Štěpkov,49.083889,15.649721,V143,,S36635,,,,
S36177.P1.ZV308_V312,Čikov,49.270420,16.140018,"V308,V312",,S36177,,,,
S32754.P1.ZV310,"Velká Bíteš, Hybešova",49.283226,16.230585,V310,,S32754,,,,
S36559.P1.ZV611,"Štoky, Smilov",49.534897,15.622907,V611,,S36559,,,,
S34048.P1.ZV442,"Vír, Hrdá Ves",49.553246,16.309155,V442,,S34048,,,,
S10543.P1.ZB446_V303,Kralice nad Oslavou,49.192307,16.203533,"B446,V303",,S10543,,,,
S30934.P1.ZV802,"Svépravice, samoty",49.496063,15.228966,V802,,S30934,,,,
S24327.P1.ZV664,Mysletín,49.476753,15.367946,V664,,S24327,,,,
S25115.P1.ZV410,"Nové Město na Moravě, katolický hřbitov",49.566940,16.075939,V410,,S25115,,,,
S10744.P1.ZV268,Bohušice,49.086273,15.852710,V268,,S10744,,,,
S32398.P1.ZV446,"Ujčov, Dolní Čepí",49.476395,16.347101,V446,,S32398,,,,
S33534.P1.ZV104,"Volevčice, rozcestí I",49.210590,15.432479,V104,,S33534,,,,
S32961.P1.ZV330,"Velké Meziříčí, Mostiště",49.377483,16.017857,V330,,S32961,,,,
S26265.P1.ZV233,"Oslavička, hájenka",49.318745,15.975644,V233,,S26265,,,,
S19997.P1.ZV284,"Kladeruby nad Oslavou, rozcestí 2.0",49.134102,16.199476,V284,,S19997,,,,
S18293.P1.ZV89,"Humpolec, Krasoňov",49.500851,15.399245,V89,,S18293,,,,
S19310.P1.ZV301,Jinošov,49.230667,16.193529,V301,,S19310,,,,
S32400.P1.ZV446,"Ujčov, Lískovec",49.481632,16.316803,V446,,S32400,,,,
S16446.P1.ZV560,"Habry, zemědělský závod",49.762428,15.481351,V560,,S16446,,,,
S30979.P1.ZV580,"Světlá nad Sázavou, Horní Březinka",49.676624,15.380929,V580,,S30979,,,,
S35169.P1.ZV87,"Úsobí, ZŠ",49.517307,15.504018,V87,,S35169,,,,
S14779.P1.Z203J_V952,"Chýnov, rozcestí Bítov 1.9",49.397156,14.819689,"203J,V952",,S14779,,,,
S3535.P1.Z8_V881,Bratčice,49.854923,15.430016,"8,V881",,S3535,,1,,PID_ASW:6983/1|PID_GTFS:U6983Z1
S31045.P1.ZV406,"Sázava, Česká Mez, rozcestí 2.0",49.558762,15.889445,V406,,S31045,,,,
S7519.P1.Z10_V685,Chyšná,49.586407,15.099245,"10,V685",,S7519,,A,,PID_ASW:31623/1|PID_GTFS:U31623Z1
S28828.P1.ZV434,"Rožná, Zlatkov, u rybníka",49.489162,16.255741,V434,,S28828,,,,
S11556.P1.ZV60,"Batelov, Rácov",49.284657,15.390488,V60,,S11556,,,,
S9604.P1.ZB800_V930,Znojmo,48.852413,16.058567,"B800,V930",,S9604,,,,
S24501.P1.ZV23,Nadějov,49.422134,15.773615,V23,,S24501,,,,
S5348.P1.Z9_V851,Čechtice,49.623371,15.048779,"9,V851",,S5348,,A,,PID_ASW:7419/1|PID_GTFS:U7419Z1
S29394.P1.ZV466,Sklené,49.609497,16.005562,V466,,S29394,,,,
S23587.P1.ZV368,"Meziříčko, obec",49.405239,15.844103,V368,,S23587,,,,
S13174.P1.ZV38,"Brtnice, Přímělkov, II",49.341003,15.736479,V38,,S13174,,,,
S28747.P1.ZV425,"Rozsochy, železniční stanice",49.536835,16.197292,V425,,S28747,,,,
S23149.P1.ZV460,"Líšná, rozcestí Sněžné",49.637859,16.119818,V460,,S23149,,,,
S26305.P1.ZV632,Ostrov,49.691891,15.301785,V632,,S26305,,,,
S28739.P1.ZV126,"Rozseč, Otvrň",49.147663,15.595265,V126,,S28739,,,,
S35615.P1.Z923J_V720,"Černovice, sokolovna",49.372753,14.966363,"923J,V720",,S35615,,,,
S30987.P1.ZV580,"Světlá nad Sázavou, Rozkoš",49.672745,15.392336,V580,,S30987,,,,
S13959.P1.ZV334,"Březejc, Chlostov 0.5",49.345570,16.115669,V334,,S13959,,,,
S20717.P1.ZV206,Kožichovice,49.200630,15.921707,V206,,S20717,,,,
S25313.P1.ZV352,Nový Telečkov,49.321060,15.937715,V352,,S25313,,,,
S16828.P1.ZV618,"Herálec, Zdislavice, Velký Kanál",49.551746,15.420856,V618,,S16828,,,,
S26476.P1.ZV358,"Otín, Pohořílky",49.352337,15.901321,V358,,S26476,,,,
S36879.P1.ZV14,Ždírec,49.454887,15.676084,V14,,S36879,,,,
S25402.P1.ZV241,Nárameč,49.264179,15.975872,V241,,S25402,,,,
S34998.P1.ZV267,Zárubice,49.125282,15.981464,V267,,S34998,,,,
S19542.P1.ZV35,"Kamenice, náměstí",49.366768,15.781216,V35,,S19542,,,,
S28920.P1.ZV230,"Rudíkov, ZD",49.283249,15.943171,V230,,S28920,,,,
S10614.P1.ZV601,Břevnice,49.631916,15.616117,V601,,S10614,,,,
S5994.P1.Z11_V800,"Pelhřimov, Osvobození I",49.437702,15.212557,"11,V800",,S5994,,A,,PID_ASW:31786/1|PID_GTFS:U31786Z1
S7486.P1.Z10_V630,"Ledeč nad Sázavou, Podolí",49.697784,15.265203,"10,V630",,S7486,,1,,PID_ASW:31373/1|PID_GTFS:U31373Z1
S21738.P1.ZV715,Lesná,49.517872,15.058070,V715,,S21738,,,,
S18294.P1.ZV89,"Humpolec, Krasoňov, u Kampů",49.505215,15.397915,V89,,S18294,,,,
S33493.P1.ZI789_V490,"Vojnův Městec, pošta",49.679382,15.876635,"I789,V490",,S33493,,,,
S16235.P1.ZV464,"Fryšava, pošta",49.627087,16.036985,V464,,S16235,,,,
S18288.P1.ZV650,"Humpolec, Hněvkovice, hájenka",49.525780,15.305350,V650,,S18288,,,,
S32052.P1.ZV200,"Třebíč, Kaufland",49.215694,15.895155,V200,,S32052,,,,
S34296.P1.ZV665,"Zachotín, Petrkov",49.459251,15.360868,V665,,S34296,,,,
S2984.P11.Z8_V880,"Čáslav, autobusové stanoviště",49.911823,15.396768,"8,V880",,S2984,,11,,PID_ASW:7320/11|PID_GTFS:U7320Z11
