stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S28865.P1.ZV311,Ruda,49.324146,16.120283,V311,,S28865,,,,
S19133.P1.ZV1_V2,"Jihlava, U Červeného Kříže",49.458122,15.603554,"V1,V2",,S19133,,,,
S5300.P2.Z10_V708,Útěchovice pod Stražištěm,49.539890,15.029839,"10,V708",,S5300,,B,,PID_ASW:31882/2|PID_GTFS:U31882Z2
S7296.P3.Z10_V630,"Ledeč nad Sázavou, Husovo náměstí",49.694378,15.275175,"10,V630",,S7296,,7,,PID_ASW:31494/7|PID_GTFS:U31494Z7
S15146.P1.ZV774,"Dobrá Voda, Letny, rozcestí",49.367153,15.275468,V774,,S15146,,,,
S33207.P1.ZV606,"Veselý Žďár, rozcestí Valečov",49.647503,15.512835,V606,,S33207,,,,
S9888.P1.ZV1,Jihlava město,49.403736,15.582788,V1,,S9888,,,,
S25627.P1.ZV587,"Okrouhlice, sokolovna",49.630863,15.489578,V587,,S25627,,,,
S20628.P1.ZV625,"Kouty, statek Melechov",49.652367,15.284513,V625,,S20628,,,,
S5715.P1.Z11_V800,"Pelhřimov, Pražská",49.435410,15.218184,"11,V800",,S5715,,A,,PID_ASW:31787/1|PID_GTFS:U31787Z1
S21108.P1.ZV622,Krásná Hora,49.603680,15.470486,V622,,S21108,,,,
S35786.P1.ZV534,"Česká Bělá, Cibotín",49.642597,15.735696,V534,,S35786,,,,
S36350.P1.ZV397,Řečice,49.517902,16.063818,V397,,S36350,,,,
S36500.P1.ZV611,"Šlapanov, železniční zastávka",49.541924,15.653350,V611,,S36500,,,,
S1430.P1.Z10_V680,"Lukavec, Týmova Ves, rozcestí",49.558762,14.979425,"10,V680",,S1430,,A,,PID_ASW:31714/1|PID_GTFS:U31714Z1
S16843.P1.ZV653,"Herálec, Kamenice",49.521683,15.426923,V653,,S16843,,,,
S28284.P1.ZV376,Radostín nad Oslavou,49.461689,15.965719,V376,,S28284,,,,
S32957.P1.ZV330,"Velké Meziříčí, Průmyslová II",49.342232,16.037846,V330,,S32957,,,,
S10689.P1.ZB360_V433,Věžná,49.451504,16.270279,"B360,V433",,S10689,,,,
S10596.P1.ZV70,Rantířov,49.406746,15.513207,V70,,S10596,,,,
S5197.P3.Z8_V881,Tupadly,49.869759,15.402555,"8,V881",,S5197,,3,,PID_ASW:7289/3|PID_GTFS:U7289Z3
S14484.P1.ZV500,"Chotěboř, Počátky",49.679043,15.687612,V500,,S14484,,,,
S16877.P1.ZV342,Heřmanov,49.379848,16.181984,V342,,S16877,,,,
S34876.P1.ZV124,Zvolenovice,49.163353,15.505621,V124,,S34876,,,,
S16617.P1.ZV600,"Havlíčkův Brod, Perknov",49.617371,15.544238,V600,,S16617,,,,
S10574.P1.ZV210,Okříšky,49.247917,15.770072,V210,,S10574,,,,
S12071.P1.Z923J_V721,"Bohdalín, rozcestí",49.308067,15.026297,"923J,V721",,S12071,,,,
S36238.P1.ZV180,"Čáslavice, Sádek zámek",49.158909,15.797997,V180,,S36238,,,,
S25948.P1.ZV76,Opatov,49.429550,15.393850,V76,,S25948,,,,
S2604.P1.Z10_V694,Bratřice,49.516457,14.999827,"10,V694",,S2604,,A,,PID_ASW:31544/1|PID_GTFS:U31544Z1
S18490.P1.Z343J_V984,"Hříšice, obec",49.103107,15.493450,"343J,V984",,S18490,,,,
S30434.P1.ZV387,"Strážek, Jemnice",49.439671,16.172670,V387,,S30434,,,,
S31159.P1.ZV100,"Telč, výkrmna",49.165264,15.440143,V100,,S31159,,,,
S31973.P1.ZV163,Třebelovice,49.020374,15.668345,V163,,S31973,,,,
S2610.P3.ZV800,"Pelhřimov, autobusové nádraží",49.425140,15.223351,V800,,S2610,,,,
S10.P3.ZV550,"Golčův Jeníkov, park",49.810642,15.479704,V550,,S10,,,,
S37113.P1.Z932J_V754,"Žirovnice, Budín",49.248844,15.201000,"932J,V754",,S37113,,,,
S10746.P1.ZV55,Jezdovice,49.320877,15.481549,V55,,S10746,,,,
S33060.P1.ZV662,"Velký Rybník, hlavní silnice",49.495750,15.307102,V662,,S33060,,,,
S30990.P1.ZV628,"Světlá nad Sázavou, Lipnička",49.656891,15.387778,V628,,S30990,,,,
S29665.P1.ZV295,"Slavětice, rozcestí 2.0",49.101700,16.083696,V295,,S29665,,,,
S25123.P1.ZV412,"Nové Město na Moravě, Olešná",49.546459,16.126747,V412,,S25123,,,,
S28163.P1.ZV582,"Příseka u Světlé nad Sázavou, ObÚ",49.669464,15.422689,V582,,S28163,,,,
S31008.P1.ZV571,"Světlá nad Sázavou, Opatovice",49.700073,15.356834,V571,,S31008,,,,
S32953.P1.ZV330,"Velké Meziříčí, Novosady",49.353901,16.015505,V330,,S32953,,,,
S23469.P1.ZV138,"Martínkov, rozcestí 1.0",49.100071,15.730962,V138,,S23469,,,,
S14920.P1.Z333J_V980,"Dačice, U Trojice",49.078732,15.449326,"333J,V980",,S14920,,,,
S29592.P1.ZV254,"Slavičky, Okrašovice, rozcestí 1.5",49.183395,15.948985,V254,,S29592,,,,
S10023.P1.Z11_V569,Sázavka,49.729542,15.398955,"11,V569",,S10023,,,,PID_ASW:9483/301|PID_GTFS:U9483Z301
S14924.P1.Z333J_V980,"Dačice, Borek",49.075020,15.461847,"333J,V980",,S14924,,,,
S32112.P1.ZV200,"Třebíč, Sokolí",49.226768,15.830568,V200,,S32112,,,,
S20257.P1.ZV37,"Kněžice, Rychlov, rozcestí 1.3",49.287846,15.696512,V37,,S20257,,,,
S25326.P1.ZV763,"Nový Rychnov, hájenka",49.373005,15.308505,V763,,S25326,,,,
S27309.P1.ZV494,"Polnička, rozcestí Světnov",49.613335,15.931387,V494,,S27309,,,,
S17551.P1.ZV623,"Horní Paseka, u Prokopů",49.625088,15.296481,V623,,S17551,,,,
S27776.P1.ZV244,Pyšel,49.250378,16.065639,V244,,S27776,,,,
S25115.P1.ZV410,"Nové Město na Moravě, Bělisko",49.569061,16.072136,V410,,S25115,,,,
S5173.P2.Z11_V800,"Pelhřimov, Čakovice, rozcestí",49.458405,15.184279,"11,V800",,S5173,,B,,PID_ASW:31789/2|PID_GTFS:U31789Z2
S24350.P1.ZV267,"Myslibořice, hájenka Ostré",49.120564,15.972844,V267,,S24350,,,,
S32961.P1.ZV330,"Velké Meziříčí, Třebíčská u Balinky",49.352798,16.011814,V330,,S32961,,,,
S25654.P1.ZV210,"Okříšky, pila",49.250122,15.781096,V210,,S25654,,,,
S32418.P1.ZV350,"Uhřínov, MŠ",49.349945,15.937600,V350,,S32418,,,,
S36907.P1.ZV14,Ždírec,49.454887,15.676084,V14,,S36907,,,,
S13524.P1.ZV420,"Bystřice nad Pernštejnem, Domanínek, rozcestí",49.529655,16.240219,V420,,S13524,,,,
S20308.P1.ZV619,Kochánov,49.534241,15.540682,V619,,S20308,,,,
S19246.P1.ZV450,"Jimramov, Trhonice, VKK",49.637810,16.251270,V450,,S19246,,,,
S10693.P1.ZB380_V414,Rovné-Divišov,49.547634,16.172874,"B380,V414",,S10693,,,,
S16836.P1.ZV653,"Herálec, hřbitov",49.531334,15.468233,V653,,S16836,,,,
S25959.P1.ZV137,"Opatov, zdravotní středisko",49.222248,15.663521,V137,,S25959,,,,
S12362.P1.ZV335,"Bory, Cyrilov",49.413902,16.047087,V335,,S12362,,,,
S34883.P1.ZV175,Zvěrkovice,49.025940,15.864300,V175,,S34883,,,,
S436.P3.ZV555,"Uhelná Příbram, Pukšice, Samoty",49.785637,15.601978,V555,,S436,,,,
S21672.P1.ZV331,"Lavičky, Závist",49.390015,15.973580,V331,,S21672,,,,
S10587.P1.ZV758,Počátky-Žirovnice,49.236996,15.212419,V758,,S10587,,,,
S20323.P1.ZV185,"Kojetice, železniční stanice",49.149414,15.825198,V185,,S20323,,,,
S22935.P1.ZV30,"Luka nad Jihlavou, náměstí",49.373009,15.703333,V30,,S22935,,,,
S10745.P1.ZV50,Třešť,49.298355,15.476514,V50,,S10745,,,,
S13202.P1.ZV37,"Brtnice, Uhřínovice, obec",49.319565,15.645095,V37,,S13202,,,,
S30987.P1.ZV580,"Světlá nad Sázavou, Haškova",49.665932,15.406046,V580,,S30987,,,,
S29207.P1.ZV508,"Sedletín, Veselá",49.708508,15.557078,V508,,S29207,,,,
S11886.P1.ZV269,"Blatnice, Dvorek",49.045830,15.877214,V269,,S11886,,,,
S13516.P1.ZV420,"Bystřice nad Pernštejnem, železniční stanice",49.513546,16.247490,V420,,S13516,,,,
S20839.P1.ZV122,Krasonice,49.115746,15.615482,V122,,S20839,,,,
S15065.P1.ZV415,"Dlouhé, rozcestí Křídla",49.528793,16.105268,V415,,S15065,,,,
S2368.P2.Z10_V683,"Křešín, u kostela",49.581245,15.042443,"10,V683",,S2368,,B,,PID_ASW:31927/2|PID_GTFS:U31927Z2
S27638.P1.ZV575,"Prosíčka, Nezdín, rozcestí",49.719147,15.327204,V575,,S27638,,,,
S28094.P1.ZV510,"Přibyslav, Česká Jablonná",49.545120,15.744806,V510,,S28094,,,,
S30654.P1.ZV16,Střítež,49.458969,15.631707,V16,,S30654,,,,
S539.P2.Z9_V881,"Okřesaneč, Písek",49.844475,15.460720,"9,V881",,S539,,2,,PID_ASW:6987/2|PID_GTFS:U6987Z2
S27925.P1.ZV136,"Předín, Hory",49.185848,15.653924,V136,,S27925,,,,
S28525.P1.ZV61,"Rohozná, Kopaniny n. Rychnovem",49.357922,15.387787,V61,,S28525,,,,
S28491.P1.ZV424,Rodkov,49.504173,16.228041,V424,,S28491,,,,
S5830.P4.Z9_V852,"Načeradec, Horní Lhota",49.594746,14.950488,"9,V852",,S5830,,F,,PID_ASW:7742/6|PID_GTFS:U7742Z6
S20754.P1.ZV639,"Kožlí, Bohumilice",49.693157,15.253559,V639,,S20754,,,,
S36915.P1.ZV530,"Ždírec nad Doubravou, Horní Studenec, hřbitov",49.710739,15.809314,V530,,S36915,,,,
S24976.P1.ZV588,"Nová Ves u Světlé, Dobrá, závod",49.646202,15.458935,V588,,S24976,,,,
S22936.P1.ZV30,"Luka nad Jihlavou, sokolovna",49.374619,15.695381,V30,,S22936,,,,
S13201.P1.ZV38,"Brtnice, Střížov, II",49.342625,15.704338,V38,,S13201,,,,
S12342.P1.ZV914,Borovník,49.355850,16.229483,V914,,S12342,,,,
S19110.P1.ZV2,"Jihlava, BOSCH Pávov",49.441833,15.616016,V2,,S19110,,,,
S18980.P1.ZV24,"Jersín, rozcestí",49.423473,15.834661,V24,,S18980,,,,
S25168.P1.ZV160,"Nové Syrovice, Mikálka",49.028297,15.747305,V160,,S25168,,,,
S32093.P1.ZV200,"Třebíč, Táborský mlýn",49.215019,15.927814,V200,,S32093,,,,
S32823.P1.ZV520,"Velká Losenice, škola",49.583172,15.828150,V520,,S32823,,,,
S34048.P1.ZV294,"Vícenice u Náměště nad Oslavou, kasárna",49.187862,16.122610,V294,,S34048,,,,
S26675.P1.ZV576,"Pavlov, u kříže",49.698723,15.322420,V576,,S26675,,,,
S5830.P3.Z9_V852,"Načeradec, Horní Lhota",49.595013,14.950386,"9,V852",,S5830,,E,,PID_ASW:7742/5|PID_GTFS:U7742Z5
S6182.P5.ZV680,Lukavec,49.565784,14.990759,V680,,S6182,,,,
S14885.P1.ZV272,"Dalešice, škola",49.129696,16.081795,V272,,S14885,,,,
S29195.P1.ZV297,"Sedlec, letiště",49.172813,16.126360,V297,,S29195,,,,
S18847.P1.ZV260,"Jaroměřice nad Rokytnou, Popovice",49.098133,15.861244,V260,,S18847,,,,
S23279.P1.ZV522,"Malá Losenice, rozcestí",49.602474,15.793159,V522,,S23279,,,,
S12192.P1.ZV626,"Bojiště, Mstislavice, rozcestí 1.1",49.668179,15.299821,V626,,S12192,,,,
S7746.P1.Z10_V708,"Velká Chyška, samota",49.524418,15.027621,"10,V708",,S7746,,A,,PID_ASW:31888/1|PID_GTFS:U31888Z1
S19228.P1.Z322J_V971,Jilem,49.176739,15.269668,"322J,V971",,S19228,,,,
S10922.P1.Z921J_V692,Šimpach,49.438007,14.974946,"921J,V692",,S10922,,,,
S15138.P1.ZV705,Dobrá Voda u Pacova,49.405293,15.028250,V705,,S15138,,,,
S27779.P1.Z937J_V155,"Pálovice, náves",49.005360,15.537394,"937J,V155",,S27779,,,,
S33397.P1.ZV250,"Vladislav, Hostákov",49.231964,15.970761,V250,,S33397,,,,
S19109.P1.ZV1,"Jihlava, BOSCH Hruškové Dvory",49.425739,15.610143,V1,,S19109,,,,
S35698.P1.ZV91,Černíč,49.127590,15.459936,V91,,S35698,,,,
S18491.P1.Z343J_V984,"Hříšice, Jersice",49.105698,15.529115,"343J,V984",,S18491,,,,
S168.P3.ZV544,"Uhelná Příbram, Pukšice, rozcestí Víska",49.771816,15.625385,V544,,S168,,,,
S28437.P1.ZV392,Račice,49.496998,16.138042,V392,,S28437,,,,
S925.P3.ZV550,"Golčův Jeníkov, Nasavrky, rozcestí 1.3",49.807533,15.502571,V550,,S925,,,,
S32081.P1.ZV200,"Třebíč, Míčova",49.225121,15.889056,V200,,S32081,,,,
S18839.P1.ZV260,"Jaroměřice nad Rokytnou, Snaha",49.094826,15.871023,V260,,S18839,,,,
S30994.P1.ZV580,"Světlá nad Sázavou, železniční stanice",49.670036,15.416559,V580,,S30994,,,,
S15277.P1.ZV62,"Dolní Cerekev, Nový Svět",49.345367,15.469548,V62,,S15277,,,,
S27471.P1.ZV750,"Počátky, Horní Vilímeč",49.241512,15.257389,V750,,S27471,,,,
S32620.P1.ZV103,Vanov,49.207710,15.416587,V103,,S32620,,,,
S20762.P1.ZV201,Krahulov,49.222897,15.808393,V201,,S20762,,,,
S24633.P1.ZV915,"Nedvědice, škola",49.456017,16.332535,V915,,S24633,,,,
S19140.P1.ZV1,"Jihlava, poliklinika",49.397156,15.574177,V1,,S19140,,,,
S16881.P1.ZV340,"Heřmanov, rozcestí Bojanov",49.388294,16.141390,V340,,S16881,,,,
S34873.P1.ZV432,"Zvole, Branišov",49.515823,16.152100,V432,,S34873,,,,
S1586.P1.Z8_V880,Drobovice,49.889130,15.412165,"8,V880",,S1586,,1,,PID_ASW:6978/1|PID_GTFS:U6978Z1
S12060.P1.ZV485,"Bohdalov, PT Radost",49.468864,15.860593,V485,,S12060,,,,
S13796.P1.ZV34,"Bítovčice, u lávky",49.362541,15.737736,V34,,S13796,,,,
S10751.P1.Z933J_V91,Slaviboř,49.131004,15.462289,"933J,V91",,S10751,,,,
S35683.P1.ZV361,"Černá, Milíkov",49.433575,15.879550,V361,,S35683,,,,
S28078.P1.ZV510,"Přibyslav, Bechyňovo náměstí",49.577065,15.739244,V510,,S28078,,,,
S13191.P1.ZV36,"Brtnice, Komárovice",49.335232,15.669138,V36,,S13191,,,,
S19502.P1.ZV340,"Jívoví, Jakubovský dvůr",49.408703,16.119127,V340,,S19502,,,,
S34205.P1.ZV613,"Věžnice, dolní",49.518219,15.680053,V613,,S34205,,,,
S17389.P1.ZV821,"Horní Bradlo, Malá Střítež",49.798141,15.741773,V821,,S17389,,,,
S25329.P1.ZV760,"Nový Rychnov, Křemešník, rozcestí",49.400490,15.319004,V760,,S25329,,,,
S26891.P1.ZV264,Petrůvky,49.159092,15.902848,V264,,S26891,,,,
S27317.P1.ZV10,"Polná, Palackého ul.",49.486225,15.728248,V10,,S27317,,,,
S25107.P1.ZV411,"Nové Město na Moravě, hotel Medlov rozcestí",49.607689,16.074230,V411,,S25107,,,,
S11183.P1.Z12_V586,Dolní Březinka,49.661461,15.380384,"12,V586",,S11183,1,,,PID_ASW:9498/301|PID_GTFS:U9498Z301
S436.P2.ZV555,"Uhelná Příbram, Pukšice, Samoty",49.785614,15.601943,V555,,S436,,2,,PID_ASW:32546/2|PID_GTFS:U32546Z2
S17424.P1.ZV65,"Horní Cerekev, Modeta",49.320770,15.324265,V65,,S17424,,,,
S36582.P1.ZV610,"Štoky, na kopci",49.497158,15.588716,V610,,S36582,,,,
S36585.P1.ZV610,"Štoky, Petrovice",49.500763,15.538057,V610,,S36585,,,,
S32162.P1.ZV50,"Třešť, Buková",49.308510,15.447162,V50,,S32162,,,,
S10026.P1.Z9_V882,Vlkaneč,49.803902,15.404928,"9,V882",,S10026,,,,PID_ASW:9480/301|PID_GTFS:U9480Z301
S28927.P1.ZV487,"Rudolec, u hájenky Blažkov",49.507038,15.846368,V487,,S28927,,,,
S21535.P1.ZV722,"Křeč, ZD",49.389587,14.923123,V722,,S21535,,,,
S30997.P1.ZV628,"Světlá nad Sázavou, Březinka, rozcestí 0.4",49.657757,15.384607,V628,,S30997,,,,
S35646.P1.ZV720,"Černovice, Střítež",49.383919,14.942277,V720,,S35646,,,,
S13501.P1.ZV420,"Bystřice nad Pernštejnem, DPS",49.525303,16.250399,V420,,S13501,,,,
S3851.P2.Z10_V630,"Ledeč nad Sázavou, sušárna",49.705158,15.280012,"10,V630",,S3851,,B,,PID_ASW:31697/2|PID_GTFS:U31697Z2
S15330.P1.Z213J_V953,"Dolní Hořice, Lejčkov",49.432556,14.882634,"213J,V953",,S15330,,,,
S32159.P1.ZV50,"Třešť, rozcestí k železniční stanici",49.295914,15.477921,V50,,S32159,,,,
S15356.P1.ZV590,"Dolní Krupá, pila",49.666473,15.600824,V590,,S15356,,,,
S2105.P1.Z10_V700,"Pacov, škola Za branou sídl.",49.475296,15.002490,"10,V700",,S2105,,A,,PID_ASW:31928/1|PID_GTFS:U31928Z1
S31896.P1.ZV734,"Těmice, Babín, váha",49.342140,15.080678,V734,,S31896,,,,
S23027.P1.ZV585,"Lučice, Na Závisti",49.656738,15.502811,V585,,S23027,,,,
S28709.P1.ZV374,"Rousměrov, Laštovičky",49.466076,16.017420,V374,,S28709,,,,
S627.P2.Z10_V639,"Kožlí, Březina",49.672253,15.257251,"10,V639",,S627,,B,,PID_ASW:31681/2|PID_GTFS:U31681Z2
S125.P1.Z10_V688,"Košetice, Nová Ves, rozcestí",49.553326,15.089172,"10,V688",,S125,,A,,PID_ASW:32668/1|PID_GTFS:U32668Z1
S16537.P1.ZV406,"Hamry nad Sázavou, kulturní dům",49.566776,15.896772,V406,,S16537,,,,
S19142.P1.ZV1,"Jihlava, Škola Bedřichov",49.432259,15.601560,V1,,S19142,,,,
S11757.P1.ZV501,"Bezděkov, Štěpánov, rozcestí 1.1",49.734386,15.741774,V501,,S11757,,,,
S16166.P1.ZV701,Důl,49.451496,15.030262,V701,,S16166,,,,
S28217.P1.ZV395,Radešín,49.469200,16.091486,V395,,S28217,,,,
S2293.P2.Z10_V681,"Čáslavsko, Štědrovice, rozcestí",49.594769,15.007461,"10,V681",,S2293,,B,,PID_ASW:31558/2|PID_GTFS:U31558Z2
S5353.P2.Z9_V851,Čechtice,49.622971,15.048684,"9,V851",,S5353,,B,,PID_ASW:7419/2|PID_GTFS:U7419Z2
S168.P1.ZV544,"Uhelná Příbram, Pukšice, rozcestí Víska",49.771832,15.625428,V544,,S168,,1,,PID_ASW:32547/1|PID_GTFS:U32547Z1
S26755.P1.ZV772_V773,"Pelhřimov, Drbohlavy",49.347736,15.185063,"V772,V773",,S26755,,,,
S19566.P1.ZV35,"Kamenice, škola",49.367924,15.778252,V35,,S19566,,,,
S5803.P3.ZV675,"Senožaty, ZŠ",49.569199,15.204435,V675,,S5803,,,,
S17966.P1.ZV575,"Hradec, rozcestí Prosíčka",49.718609,15.319947,V575,,S17966,,,,
S26495.P1.ZV358,"Otín, Geršov",49.365894,15.882542,V358,,S26495,,,,
S29646.P1.ZV536,Slavíkov,49.743244,15.780878,V536,,S29646,,,,
S27234.P1.Z213J_V956,"Pojbuky, Dolní Světlá, rozcestí 1.0",49.486561,14.905863,"213J,V956",,S27234,,,,
S16666.P1.ZV614,"Havlíčkův Brod, Suchá, samoty",49.545097,15.568833,V614,,S16666,,,,
S11489.P1.ZV716,Arneštovice,49.531864,15.118111,V716,,S11489,,,,
S925.P2.Z9_V550,"Golčův Jeníkov, Nasavrky, rozcestí 1.3",49.807495,15.502618,"9,V550",,S925,,2,,PID_ASW:32544/2|PID_GTFS:U32544Z2
S32948.P1.ZV330,"Velké Meziříčí, Bezděkov",49.353024,16.018612,V330,,S32948,,,,
S253.P2.Z10_V635,Hněvkovice,49.685501,15.204197,"10,V635",,S253,,B,,PID_ASW:31589/2|PID_GTFS:U31589Z2
S31151.P1.Z934J_V100,"Telč, Hradecká škola",49.182396,15.448915,"934J,V100",,S31151,,,,
S12152.P1.ZV268,Bohušice,49.084740,15.852633,V268,,S12152,,,,
S16611.P1.ZV600,"Havlíčkův Brod, Masarykova",49.603886,15.576419,V600,,S16611,,,,
S25146.P1.ZV314,Nové Sady,49.290901,16.192808,V314,,S25146,,,,
S33381.P1.ZV418,Vlachovice,49.597031,16.040977,V418,,S33381,,,,
S2982.P10.Z8_V880,"Čáslav, autobusové stanoviště",49.912361,15.397076,"8,V880",,S2982,,10,,PID_ASW:7320/10|PID_ASW:7320/60|PID_GTFS:U7320Z10|PID_GTFS:U7320Z60
S32983.P1.ZV330,"Velké Meziříčí, Mostiště",49.377483,16.017857,V330,,S32983,,,,
S9993.P1.ZV602,Pohled,49.600220,15.657807,V602,,S9993,,,,
S15134.P1.ZV348,Dobrá Voda,49.394588,16.064146,V348,,S15134,,,,
S25413.P1.ZV300,"Náměšť nad Oslavou, Jedov, rozcestí 1.0",49.218208,16.154270,V300,,S25413,,,,
S23150.P1.ZV427,"Lísek, u Smrčků",49.583691,16.186518,V427,,S23150,,,,
S27830.P1.ZV422,"Písečné, rozcestí Velké Janovice",49.575760,16.233004,V422,,S27830,,,,
S1425.P1.Z10_V690,Salačova Lhota,49.524029,14.980473,"10,V690",,S1425,,A,,PID_ASW:31834/1|PID_GTFS:U31834Z1
S26542.P1.Z921J_V696,"Pacov, Jetřichovec",49.502163,14.974460,"921J,V696",,S26542,,,,
S36671.P1.ZV440,"Štěpánov nad Svratkou, záv. rozcestí 0.2",49.502750,16.335815,V440,,S36671,,,,
S20173.P1.ZV542,Klokočov,49.803509,15.672736,V542,,S20173,,,,
S36498.P1.ZV611,"Šlapanov, náměstí",49.542175,15.658029,V611,,S36498,,,,
S13353.P1.Z343J_V993,"Budíškovice, Vesce, rozcestí 0.5",49.082489,15.547532,"343J,V993",,S13353,,,,
S16534.P1.ZV406,"Hamry nad Sázavou, Horní",49.561749,15.912672,V406,,S16534,,,,
S10024.P1.Z10_V570,Leština u Světlé,49.761330,15.398686,"10,V570",,S10024,,,,PID_ASW:9482/301|PID_GTFS:U9482Z301
S33111.P1.ZV496,Vepřová,49.612972,15.826680,V496,,S33111,,,,
S21329.P1.ZV282,Kuroslepy,49.154221,16.210062,V282,,S21329,,,,
S19230.P1.ZV507,"Jilem, samota",49.712910,15.594177,V507,,S19230,,,,
S7671.P1.Z9_V638,Bělá,49.752594,15.237397,"9,V638",,S7671,,1,,PID_ASW:31399/1|PID_GTFS:U31399Z1
S7028.P3.ZV544,Nová Ves u Chotěboře,49.755230,15.648022,V544,,S7028,,,,
S27266.P1.Z937J_V152,Police,48.966843,15.627629,"937J,V152",,S27266,,,,
S16626.P1.ZV600,"Havlíčkův Brod, Vysočany rozcestí",49.596443,15.603310,V600,,S16626,,,,
S18324.P1.ZV650,"Humpolec, Rozkoš, lesní závod",49.541782,15.389842,V650,,S18324,,,,
S24083.P1.ZV722_V732,"Moraveč, rozcestí Žlíbek",49.399456,15.063773,"V722,V732",,S24083,,,,
S37229.P1.ZV403,"Žďár nad Sázavou, Mělkovice",49.558655,15.987562,V403,,S37229,,,,
S16473.P1.ZV560,"Habry, Lubno",49.743187,15.449463,V560,,S16473,,,,
S15487.P1.ZV430_V431,"Dolní Rožínka, Horní Rozsíčka, rozcestí",49.463295,16.198809,"V430,V431",,S15487,,,,
S26758.P1.ZV743,"Pelhřimov, Houserovka",49.355392,15.239049,V743,,S26758,,,,
S37123.P1.ZV754,"Žirovnice, Stranná, rozcestí 1.0",49.265625,15.173523,V754,,S37123,,,,
S26327.P1.ZV370,Ostrov nad Oslavou,49.489212,15.987921,V370,,S26327,,,,
S19552.P1.Z931J_V740,"Kamenice nad Lipou, železniční stanice",49.294960,15.075497,"931J,V740",,S19552,,,,
S28884.P1.ZV311,"Ruda, škola",49.323643,16.127321,V311,,S28884,,,,
S9996.P1.ZV410,Nové Město na Moravě zastávka,49.564564,16.060307,V410,,S9996,,,,
S4426.P2.Z9_V868,Bernartice,49.676392,15.129159,"9,V868",,S4426,,B,,PID_ASW:7015/2|PID_GTFS:U7015Z2
S30929.P1.ZV112,Svojkovice,49.165798,15.634766,V112,,S30929,,,,
S25099.P1.ZV410,"Nové Město na Moravě, MEDIN",49.567017,16.058327,V410,,S25099,,,,
S28371.P1.ZV70,Rantířov,49.408031,15.514696,V70,,S28371,,,,
S10030.P1.Z8_V880,Čáslav,49.915356,15.394614,"8,V880",,S10030,,,,PID_ASW:9370/301|PID_GTFS:U9370Z301
S24313.P1.Z933J_V90,"Mrákotín, Praskolesy",49.175922,15.355267,"933J,V90",,S24313,,,,
S25631.P1.ZV587,"Okrouhlice, Olešnice",49.638855,15.480358,V587,,S25631,,,,
S11803.P1.ZV279,"Biskupice-Pulkov, Pulkov, rozcestí 1.5",49.042347,16.005262,V279,,S11803,,,,
S33153.P1.ZV742,Veselá,49.318050,15.226779,V742,,S33153,,,,
S21179.P1.ZV503,Krátká Ves,49.625031,15.684024,V503,,S21179,,,,
S33471.P1.Z213J_V954,"Vodice, Malešín",49.455654,14.902614,"213J,V954",,S33471,,,,
S35641.P1.Z923J_V720,"Černovice, Dobešov",49.358715,14.960473,"923J,V720",,S35641,,,,
S13195.P1.ZV37,"Brtnice, Malé",49.327827,15.699205,V37,,S13195,,,,
S18874.P1.ZV313,Jasenice,49.257011,16.163038,V313,,S18874,,,,
S32097.P1.ZV200,"Třebíč, Za Rybníkem",49.204987,15.845691,V200,,S32097,,,,
S15274.P1.ZV62,Dolní Cerekev,49.344738,15.457648,V62,,S15274,,,,
S19603.P1.Z309J_V977,Kamenný Malíkov,49.213394,15.119433,"309J,V977",,S19603,,,,
S11989.P1.ZV390,"Bobrová, rozcestí Račice",49.487923,16.125435,V390,,S11989,,,,
S33913.P1.ZV941,"Vysočany, prodejna",48.940376,15.689100,V941,,S33913,,,,
S24312.P1.Z933J_V90,"Mrákotín, Dobrá Voda, rozcestí",49.180363,15.389638,"933J,V90",,S24312,,,,
S2610.P2.Z11_V800,"Pelhřimov, autobusové nádraží",49.424923,15.223418,"11,V800",,S2610,,V,,PID_ASW:31783/2|PID_GTFS:U31783Z2
S23680.P1.ZV430,"Milasín, rozcestí 0.5",49.471149,16.219273,V430,,S23680,,,,
S16476.P1.ZV566,"Habry, Zboží, závod",49.716419,15.461293,V566,,S16476,,,,
S14480.P1.ZV500,"Chotěboř, Dobkov",49.696537,15.675672,V500,,S14480,,,,
S16600.P1.ZV600,"Havlíčkův Brod, Bezručova",49.603073,15.578321,V600,,S16600,,,,
S20850.P1.ZV801,Krasíkovice,49.461224,15.230098,V801,,S20850,,,,
S5669.P2.Z9_V863,"Blažejovice, Vítonice, rozcestí",49.622208,15.186080,"9,V863",,S5669,,B,,PID_ASW:7025/2|PID_GTFS:U7025Z2
S1857.P4.Z9_V857,Načeradec,49.610027,14.906177,"9,V857",,S1857,,D,,PID_ASW:7738/4|PID_GTFS:U7738Z4
S5089.P1.Z8_V881,Adamov,49.858105,15.408134,"8,V881",,S5089,,1,,PID_ASW:7288/1|PID_GTFS:U7288Z1
S21485.P1.ZV563,"Kámen, Jiříkov",49.729691,15.534366,V563,,S21485,,,,
S25133.P1.ZV411_V461,"Nové Město na Moravě, Studnice, Kuklík dvůr",49.622074,16.102924,"V411,V461",,S25133,,,,
S32165.P1.ZV50,"Třešť, Čenkov",49.282784,15.440979,V50,,S32165,,,,
