stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S10025.P1.ZB367_V347,Křižanov,49.385136,16.080265,"B367,V347",,S10025,,,,S10025
S11599.P1.ZV567,"Bačkov, II",49.732384,15.457500,V567,,S11599,,,,S11599
S21645.P1.ZV630,"Ledeč nad Sázavou, Havlíčkova",49.688911,15.282579,V630,,S21645,,,,S21645
S30795.P1.ZV580,"Světlá nad Sázavou, hotel Koruna",49.671051,15.411794,V580,,S30795,,,,S30795
S20165.P1.ZV219,Kněžice,49.270653,15.672411,V219,,S20165,,,,S20165
S28636.P1.ZV425,"Rozsochy, rozcestí u nádr.",49.544533,16.191124,V425,,S28636,,,,S28636
S23943.P1.ZV284,"Mohelno, ZD",49.122910,16.197441,V284,,S23943,,,,S23943
S23840.P1.ZV721,"Mnich, Mirotín, rozcestí",49.313267,15.000319,V721,,S23840,,,,S23840
S36162.P1.ZV183,"Šebkovice, železniční stanice",49.121552,15.834294,V183,,S36162,,,,S36162
S26644.P1.ZV772,"Pelhřimov, Drbohlavy",49.347736,15.185063,V772,,S26644,,,,S26644
S19525.P1.ZV624,"Kamenná Lhota, Dolní Paseka",49.637680,15.261623,V624,,S19525,,,,S19525
S20529.P1.ZV625,Kouty,49.648170,15.293396,V625,,S20529,,,,S20529
S28946.P1.ZV770,Rynárec,49.389591,15.234452,V770,,S28946,,,,S28946
S32732.P1.ZV330,"Velké Meziříčí, Hornoměstská",49.356178,16.005411,V330,,S32732,,,,S32732
S17543.P1.ZV227,"Horní Smrčné, samota",49.338375,15.764676,V227,,S17543,,,,S17543
S7122.P1.Z11_V674,"Humpolec, Petrovice",49.540028,15.279364,"11,V674",,S7122,,A,,PID_ASW:31612/1|PID_GTFS:U31612Z1
S1040.P1.Z9_V881,Okřesaneč,49.848038,15.466050,"9,V881",,S1040,,1,,PID_ASW:6985/1|PID_GTFS:U6985Z1
S25440.P1.Z921J_V693,Obrataň,49.424355,14.949051,"921J,V693",,S25440,,,,S25440
S32606.P1.ZV520,"Velká Losenice, Pořežín",49.577656,15.805821,V520,,S32606,,,,S32606
S13290.P1.ZV992,"Budeč, Borová",49.077751,15.593029,V992,,S13290,,,,S13290
S23532.P1.ZV772,Mezná,49.346977,15.211119,V772,,S23532,,,,S23532
S19936.P1.ZV283,"Kladeruby nad Oslavou, Vlčí kopec",49.145100,16.158539,V283,,S19936,,,,S19936
S5470.P2.Z9_V636,"Jedlá, Horečky",49.730888,15.245639,"9,V636",,S5470,,2,,PID_ASW:31402/2|PID_GTFS:U31402Z2
S15024.P1.ZV392,Dlouhé,49.509327,16.124681,V392,,S15024,,,,S15024
S13173.P1.ZV38,"Brtnice, Dolní Smrčné",49.323441,15.739413,V38,,S13173,,,,S13173
S16778.P1.ZV653,Herálec,49.530640,15.457576,V653,,S16778,,,,S16778
S31870.P1.ZV200,"Třebíč, Cyrilometodějská",49.214890,15.889917,V200,,S31870,,,,S31870
S16810.P1.ZV553,Heřmanice,49.824692,15.546863,V553,,S16810,,,,S16810
S16411.P1.ZV560,"Habry, drůb. závod",49.750553,15.477670,V560,,S16411,,,,S16411
S28812.P1.ZV230,"Rudíkov, škola",49.289661,15.950499,V230,,S28812,,,,S28812
S18622.P1.ZV135,Jakubov u Moravských Budějovic,49.080734,15.761669,V135,,S18622,,,,S18622
S31244.P1.ZV820,"Trhová Kamenice, náměstí",49.786617,15.816335,V820,,S31244,,,,S31244
S14437.P1.ZV538,"Chotěboř, drůbežárna Křivý",49.706066,15.733274,V538,,S14437,,,,S14437
S27348.P1.Z932J_V750,"Počátky, Lázně Sv. Kateřiny křižovatka",49.260780,15.273827,"932J,V750",,S27348,,,,S27348
S20151.P1.ZV594,"Knyk, Rozňák, horní",49.638054,15.564269,V594,,S20151,,,,S20151
S25528.P1.ZV604,"Okrouhlička, Skřivánek",49.533497,15.592407,V604,,S25528,,,,S25528
S35445.P1.ZV91,"Černíč, Slaviboř",49.134571,15.465782,V91,,S35445,,,,S35445
S36652.P1.ZV530,"Ždírec nad Doubravou, rozcestí k železniční stanici",49.698254,15.809335,V530,,S36652,,,,S36652
S21457.P1.Z923J_V722,Křeč,49.389065,14.915235,"923J,V722",,S21457,,,,S21457
S33906.P1.ZV745,Včelnička,49.304882,15.042209,V745,,S33906,,,,S33906
S34639.P1.ZV552,Zvěstovice,49.847504,15.511273,V552,,S34639,,,,S34639
S34147.P1.ZV214,"Zašovice, Nová Brtnice",49.269817,15.706748,V214,,S34147,,,,S34147
S33599.P1.ZV705,"Vysoká Lhota, rozcestí 1.0",49.424740,15.041482,V705,,S33599,,,,S33599
S9914.P1.Z8_V870,Zruč nad Sázavou,49.739311,15.103658,"8,V870",,S9914,,,,S9914
S10029.P1.ZV600,Havlíčkův Brod-Perknov,49.614479,15.539088,V600,,S10029,,,,S10029
S22106.P1.ZV549,"Libice nad Doubravou, Libická Lhotka",49.736839,15.703484,V549,,S22106,,,,S22106
S25127.P1.ZV453,Nový Jimramov,49.634335,16.186344,V453,,S25127,,,,S25127
S31888.P1.ZV200,"Třebíč, Račerovická",49.221260,15.866746,V200,,S31888,,,,S31888
S17096.P1.ZV398,Hodíškov,49.503754,16.035320,V398,,S17096,,,,S17096
S36208.P1.ZV88,"Šimanov, samota",49.453728,15.440051,V88,,S36208,,,,S36208
S20345.P1.ZV292,"Koněšín, rozcestí",49.192951,16.041370,V292,,S20345,,,,S20345
S10025.P1.ZV347,Křižanov,49.385136,16.080265,V347,,S10025,,,,S10025
S26208.P1.ZV632,Ostrov,49.691891,15.301785,V632,,S26208,,,,S26208
S33811.P1.ZV294,"Vícenice u Náměště nad Oslavou, kasárna",49.187862,16.122610,V294,,S33811,,,,S33811
S16415.P1.ZV560,"Habry, zemědělský závod",49.762428,15.481351,V560,,S16415,,,,S16415
S5203.P2.Z10_V630,"Ledeč nad Sázavou, Souboř",49.718796,15.266923,"10,V630",,S5203,,2,,PID_ASW:31403/2|PID_GTFS:U31403Z2
S14782.P1.ZV473,Cikháj,49.646080,15.968345,V473,,S14782,,,,S14782
S21321.P1.ZV616,"Květinov, Radňov",49.555958,15.499252,V616,,S21321,,,,S21321
S30070.P1.ZV201,"Stařeč, Červená Hospoda",49.213291,15.830532,V201,,S30070,,,,S30070
S17383.P1.Z932J_V753,"Horní Dubenky, Janštejn",49.249981,15.321683,"932J,V753",,S17383,,,,S17383
S12445.P1.ZV714,"Bořetice, samota",49.484325,15.101628,V714,,S12445,,,,S12445
S19471.P1.ZV740,"Kamenice nad Lipou, Družstevní",49.304291,15.072522,V740,,S19471,,,,S19471
S29679.P1.ZV532,Sobíňov,49.701233,15.767302,V532,,S29679,,,,S29679
S25841.P1.ZV76,Opatov,49.429550,15.393850,V76,,S25841,,,,S25841
S25834.P1.ZV806,Ondřejov,49.392612,15.177646,V806,,S25834,,,,S25834
S25020.P1.ZV410,"Nové Město na Moravě, Pohledec",49.578987,16.100174,V410,,S25020,,,,S25020
S16580.P1.ZV600,"Havlíčkův Brod, Barum",49.593140,15.592385,V600,,S16580,,,,S16580
S12277.P1.ZV555,"Borek, Ostružno",49.805576,15.603663,V555,,S12277,,,,S12277
S13482.P1.ZV420,"Bystřice nad Pernštejnem, Masarykovo náměstí",49.523434,16.260113,V420,,S13482,,,,S13482
S33967.P1.ZV39,Věžnice,49.407261,15.759101,V39,,S33967,,,,S33967
S25307.P1.ZV294,"Náměšť nad Oslavou, Zňátky",49.191376,16.142502,V294,,S25307,,,,S25307
S9046.P1.ZV163,Třebelovice,49.020927,15.657709,V163,,S9046,,,,S9046
S36330.P1.ZV611,"Štoky, Smilov, samota",49.536655,15.631055,V611,,S36330,,,,S36330
S17472.P1.ZV96,"Horní Myslová, samota",49.170261,15.416458,V96,,S17472,,,,S17472
S32826.P1.ZV3_V31,"Velký Beranov, Jeclov",49.385487,15.672385,"V3,V31",,S32826,,,,S32826
S14104.P1.ZV44,"Cerekvička-Rosice, Rosice",49.332592,15.612260,V44,,S14104,,,,S14104
S16559.P1.ZV600,"Havlíčkův Brod, Okrouhlická",49.611954,15.548336,V600,,S16559,,,,S16559
S30791.P1.ZV580,"Světlá nad Sázavou, Komenského",49.671169,15.404637,V580,,S30791,,,,S30791
S26634.P1.ZV800_V805,"Pelhřimov, chaty",49.420910,15.179453,"V800,V805",,S26634,,,,S26634
S26455.P1.ZV58,Panenská Rozsíčka,49.252819,15.514975,V58,,S26455,,,,S26455
S25836.P1.ZV689,Onšov,49.578560,15.136119,V689,,S25836,,,,S25836
S11601.P1.Z937J_V153,Bačkovice,48.967686,15.588463,"937J,V153",,S11601,,,,S11601
S30831.P1.ZV493,"Světnov, u mostu",49.619446,15.953132,V493,,S30831,,,,S30831
S7321.P1.Z11_V650,"Humpolec, pošta",49.541050,15.354033,"11,V650",,S7321,,A,,PID_ASW:31611/1|PID_GTFS:U31611Z1
S23406.P1.ZV486,"Matějov, VKK",49.526318,15.869287,V486,,S23406,,,,S23406
S13488.P1.ZV420,"Bystřice nad Pernštejnem, gymnázium",49.518188,16.259108,V420,,S13488,,,,S13488
S19055.P1.ZV1,"Jihlava, Na dolech",49.409935,15.567738,V1,,S19055,,,,S19055
S15280.P1.ZV317,"Dolní Heřmanice, Oslava",49.286488,16.061119,V317,,S15280,,,,S15280
S26427.P1.ZV700,"Pacov, škola Za branou Starodvorská",49.474346,15.001869,V700,,S26427,,,,S26427
S25524.P1.ZV587,"Okrouhlice, Olešnice",49.638855,15.480358,V587,,S25524,,,,S25524
S34945.P1.ZV87,"Úsobí, Kosovy",49.493637,15.504977,V87,,S34945,,,,S34945
S14435.P1.ZV500,"Chotěboř, TESCO",49.712196,15.662992,V500,,S14435,,,,S14435
S2748.P1.Z10_V630,"Ledeč nad Sázavou, rozcestí k železniční stanici",49.697502,15.274057,"10,V630",,S2748,,1,,PID_ASW:9492/1|PID_GTFS:U9492Z1
S26630.P1.ZV800,"Pelhřimov, STS",49.408089,15.227835,V800,,S26630,,,,S26630
S26166.P1.ZV235,"Oslavice, I",49.338806,15.999692,V235,,S26166,,,,S26166
S21308.P1.Z627J_V167,"Kvilda, Františkov",49.003204,13.619233,"627J,V167",,S21308,,,,S21308
S20651.P1.ZV200,"Kožichovice, TIPAFROST",49.203693,15.905450,V200,,S20651,,,,S20651
S33829.P1.ZV442,"Vír, rozcestí k Dalečínu",49.556698,16.316233,V442,,S33829,,,,S33829
S26553.P1.ZV364,"Pavlov, I",49.450844,15.915040,V364,,S26553,,,,S26553
S27956.P1.ZV510,"Přibyslav, Hesovská",49.575901,15.732147,V510,,S27956,,,,S27956
S21694.P1.ZV134,Lesonice,49.109104,15.758948,V134,,S21694,,,,S21694
S18086.P1.ZV232,Hroznatín,49.296715,15.910593,V232,,S18086,,,,S18086
S35377.P1.ZV67,"Černov, rozcestí",49.335239,15.311878,V67,,S35377,,,,S35377
S26658.P1.ZV743,"Pelhřimov, Ostrovec, rozcestí",49.333519,15.255212,V743,,S26658,,,,S26658
S896.P1.Z11_V673,"Červená Řečice, Zmišovice, rozcestí",49.496811,15.179341,"11,V673",,S896,,A,,PID_ASW:31560/1|PID_GTFS:U31560Z1
S18357.P1.ZV217,Hvězdoňovice,49.221600,15.762471,V217,,S18357,,,,S18357
S28632.P1.ZV505,"Rozsochatec, u hřiště",49.669666,15.629128,V505,,S28632,,,,S28632
S36243.P1.ZV611,"Šlapanov, Kněžská",49.556465,15.665930,V611,,S36243,,,,S36243
S687.P2.ZV500,"Chotěboř, poliklinika",49.716183,15.670886,V500,,S687,,2,,PID_ASW:32545/2|PID_GTFS:U32545Z2
S22945.P1.ZV585,"Lučice, I",49.660484,15.498965,V585,,S22945,,,,S22945
S29031.P1.ZV377,Sazomín,49.508003,15.982346,V377,,S29031,,,,S29031
S7573.P3.ZV650,"Humpolec, Autobusové stanoviště",49.539917,15.345697,V650,,S7573,,,,S33562005
S32900.P1.ZV563,"Vepříkov, spoje",49.741989,15.564731,V563,,S32900,,,,S32900
S20254.P1.ZV660,"Kojčice, rozcestí 1.0",49.468765,15.259427,V660,,S20254,,,,S20254
S33285.P1.ZV490,"Vojnův Městec, Borky",49.664520,15.900693,V490,,S33285,,,,S33285
S3542.P1.Z8_V881,Bratčice,49.854923,15.430016,"8,V881",,S3542,,1,,PID_ASW:6983/1|PID_GTFS:U6983Z1
S25024.P1.ZV417,"Nové Město na Moravě, Slavkovice",49.553139,16.027294,V417,,S25024,,,,S25024
S11951.P1.ZV362,"Blízkov, Dědkov, rozcestí 1.5",49.401356,15.912522,V362,,S11951,,,,S11951
S33149.P1.ZV418,Vlachovice,49.597031,16.040977,V418,,S33149,,,,S33149
S22849.P1.ZV30,"Luka nad Jihlavou, Staré Brno",49.376160,15.699852,V30,,S22849,,,,S22849
S34938.P1.ZV87,"Úsobí, náměstí",49.514687,15.502294,V87,,S34938,,,,S34938
S10034.P1.Z11_V569,Sázavka,49.729542,15.398955,"11,V569",,S10034,,,,S10034
S19574.P1.ZV491,Karlov,49.647774,15.911489,V491,,S19574,,,,S19574
S19477.P1.ZV740,"Kamenice nad Lipou, železniční stanice",49.294960,15.075497,V740,,S19477,,,,S19477
S10038.P1.Z9_V550,Golčův Jeníkov město,49.821537,15.472481,"9,V550",,S10038,1,,,S10038
S13167.P1.ZV37,"Brtnice, Horní město",49.301792,15.671922,V37,,S13167,,,,S13167
S33068.P1.ZV552,"Vilémov, Spytice, odbočka",49.838203,15.519079,V552,,S33068,,,,S33068
S10781.P1.ZV260,Jaroměřice nad Rokytnou,49.094051,15.865561,V260,,S10781,,,,S10781
S23988.P1.ZV380,"Moravec, charitní domy",49.435085,16.138195,V380,,S23988,,,,S23988
S30444.P1.ZV511,"Stříbrné Hory, Spálený mlýn",49.599644,15.703153,V511,,S30444,,,,S30444
S19169.P1.ZV450,"Jimramov, nové domky",49.630627,16.217184,V450,,S19169,,,,S19169
S26460.P1.ZV755,"Panské Dubenky, křižovatka Studená",49.218117,15.264662,V755,,S26460,,,,S26460
S36937.P1.ZV400,"Žďár nad Sázavou, Brněnská policie",49.557148,15.947387,V400,,S36937,,,,S36937
S15822.P1.ZV286,"Dukovany, rozcestí 2.0",49.085800,16.166542,V286,,S15822,,,,S15822
S30872.P1.ZV569,Sázavka,49.734566,15.411381,V569,,S30872,,,,S30872
S24399.P1.ZV360,"Měřín, cihelna Černá",49.408699,15.868858,V360,,S24399,,,,S24399
S6890.P2.Z8_V854,"Borovnice, rozcestí",49.648712,15.013486,"8,V854",,S6890,,B,,PID_ASW:7035/2|PID_GTFS:U7035Z2
S36757.P1.ZV670,"Želiv, Vřesník",49.532009,15.254094,V670,,S36757,,,,S36757
S27452.P1.ZV444,"Prosetín, Čtyři Dvory",49.523003,16.384262,V444,,S27452,,,,S27452
S28167.P1.Z937J_V153,Radotice,48.978615,15.587544,"937J,V153",,S28167,,,,S28167
S28713.P1.ZV434,"Rožná, Jednota",49.477993,16.238522,V434,,S28713,,,,S28713
S540.P1.Z9_V881,"Okřesaneč, Písek",49.844353,15.461074,"9,V881",,S540,,1,,PID_ASW:6987/1|PID_GTFS:U6987Z1
S30138.P1.ZV455,Strachujov,49.613445,16.227867,V455,,S30138,,,,S30138
S11187.P1.Z8_V871,Laziště,49.729721,15.159137,"8,V871",,S11187,,,,S11187
S18254.P1.ZV650,"Humpolec, Světlice",49.566425,15.355323,V650,,S18254,,,,S18254
S31698.P1.ZV734,"Těmice, Babín",49.340591,15.080869,V734,,S31698,,,,S31698
S24032.P1.ZV170,"Moravské Budějovice, ZD",49.055828,15.824780,V170,,S24032,,,,S24032
S23087.P1.ZV467,"Líšná, dolní",49.634777,16.150230,V467,,S23087,,,,S23087
S23145.P1.ZV540,"Maleč, ZŠ",49.772831,15.673873,V540,,S23145,,,,S23145
S11982.P1.ZV390,"Bobrová, rozcestí Račice",49.487923,16.125435,V390,,S11982,,,,S11982
S22848.P1.ZV30,"Luka nad Jihlavou, Pleas",49.369286,15.715984,V30,,S22848,,,,S22848
S6624.P1.Z9_V853,"Čechtice, Staré Práchňany",49.602695,15.016738,"9,V853",,S6624,,A,,PID_ASW:7429/1|PID_GTFS:U7429Z1
S36693.P1.ZV130,"Želetava, Šašovice",49.121353,15.671090,V130,,S36693,,,,S36693
S3104.P2.Z10_V630,"Ledeč nad Sázavou, sídl. Plácky",49.689274,15.277069,"10,V630",,S3104,,2,,PID_ASW:7333/2|PID_GTFS:U7333Z2
S5933.P2.Z11_V673,Červená Řečice,49.511547,15.178675,"11,V673",,S5933,,B,,PID_ASW:31559/2|PID_GTFS:U31559Z2
S10789.P1.ZV615,Radňov,49.547043,15.509473,V615,,S10789,,,,S10789
S25798.P1.ZV114,Olšany,49.185822,15.566561,V114,,S25798,,,,S25798
S15385.P1.ZV620,"Dolní Město, Na Čechách",49.632126,15.389649,V620,,S15385,,,,S15385
S10018.P1.ZB330_V910,Tišnov,49.347324,16.417667,"B330,V910",,S10018,,,,S10018
S31959.P1.ZV50,"Třešť, učiliště",49.285202,15.475380,V50,,S31959,,,,S31959
S16557.P1.ZV600,"Havlíčkův Brod, Masarykova",49.603886,15.576419,V600,,S16557,,,,S16557
S24030.P1.ZV170,"Moravské Budějovice, Tyršova",49.049122,15.815073,V170,,S24030,,,,S24030
S18874.P1.Z937J_V150,"Jemnice, U Černého mostu",49.011311,15.573653,"937J,V150",,S18874,,,,S18874
S27958.P1.ZV510,"Přibyslav, rozcestí Modlíkov 2.0",49.593681,15.762465,V510,,S27958,,,,S27958
S14877.P1.ZV980,"Dačice, Komenského",49.081551,15.433108,V980,,S14877,,,,S14877
S21527.P1.ZV327,"Křoví, I",49.310230,16.263142,V327,,S21527,,,,S21527
S11184.P1.Z9_V634,Chřenovice,49.712551,15.194993,"9,V634",,S11184,,,,S11184
S4176.P2.Z9_V638,"Bělá, Tasice",49.760586,15.251923,"9,V638",,S4176,,2,,PID_ASW:31398/2|PID_GTFS:U31398Z2
S21458.P1.Z923J_V722,"Křeč, ZD",49.389587,14.923123,"923J,V722",,S21458,,,,S21458
S26656.P1.ZV763,"Pelhřimov, Nemojov",49.399246,15.272734,V763,,S26656,,,,S26656
S31886.P1.ZV200,"Třebíč, Palečkův mlýn",49.215813,15.910534,V200,,S31886,,,,S31886
S21775.P1.ZV562,Leskovice,49.763088,15.533793,V562,,S21775,,,,S21775
S31878.P1.ZV200,"Třebíč, Koželužská",49.206326,15.855491,V200,,S31878,,,,S31878
S35984.P1.ZV681,"Čáslavsko, Štědrovice",49.582382,15.016521,V681,,S35984,,,,S35984
S34071.P1.ZV665,"Zachotín, Kladiny",49.446491,15.336901,V665,,S34071,,,,S34071
S20169.P1.ZV219,"Kněžice, zámek",49.265785,15.671981,V219,,S20169,,,,S20169
S687.P3.ZV500,"Chotěboř, poliklinika",49.716446,15.670658,V500,,S687,,,,S33555119
S28993.P1.ZV56,Růžená,49.270790,15.427523,V56,,S28993,,,,S28993
S18644.P1.ZV20,"Jamné, Rytířsko, obchvat",49.429508,15.702783,V20,,S18644,,,,S18644
S13311.P1.ZV240,"Budišov, Sv. Václav",49.273052,16.005537,V240,,S13311,,,,S13311
S27195.P1.ZV494,"Polnička, u kříže",49.607834,15.892343,V494,,S27195,,,,S27195
S2633.P2.Z11_V800,"Pelhřimov, Autobusové stanoviště",49.424923,15.223418,"11,V800",,S2633,,V,,PID_ASW:31783/2|PID_GTFS:U31783Z2
S13180.P1.ZV37,"Brtnice, Panská Lhota",49.321636,15.718266,V37,,S13180,,,,S13180
S25218.P1.ZV763,"Nový Rychnov, Hájkovická",49.373005,15.308505,V763,,S25218,,,,S25218
S19475.P1.ZV740,"Kamenice nad Lipou, Štičí",49.321724,15.088610,V740,,S19475,,,,S19475
S26648.P1.ZV743,"Pelhřimov, Janovice",49.330341,15.252254,V743,,S26648,,,,S26648
S20295.P1.ZV667,"Komorovice, ZD",49.502407,15.341944,V667,,S20295,,,,S20295
S9048.P1.ZV167,Dědice,49.034271,15.725251,V167,,S9048,,,,S9048
S24257.P1.ZV664,"Mysletín, hájovna",49.466679,15.365933,V664,,S24257,,,,S24257
S36845.P1.Z932J_V754,"Žirovnice, Budín",49.248844,15.201000,"932J,V754",,S36845,,,,S36845
S16419.P1.ZV566,"Habry, Zboží",49.719807,15.454837,V566,,S16419,,,,S16419
S28622.P1.ZV924,"Rozkoš, u kapličky",49.028416,15.976725,V924,,S28622,,,,S28622
S3779.P4.Z8_V881,"Bratčice, křižovatka",49.857956,15.447841,"8,V881",,S3779,,4,,PID_ASW:6982/4|PID_GTFS:U6982Z4
S3294.P1.Z9_V881,"Hostovlice, obecní úřad",49.860497,15.465211,"9,V881",,S3294,,1,,PID_ASW:6984/1|PID_GTFS:U6984Z1
S24782.P1.ZV730,"Nová Cerekev, Částkovice",49.403645,15.146586,V730,,S24782,,,,S24782
S26375.P1.ZV45,Otín,49.265690,15.571183,V45,,S26375,,,,S26375
S17105.P1.ZV727,Hojovice,49.328991,14.919496,V727,,S17105,,,,S17105
S34629.P1.ZV432,"Zvole, Olešinky, Kulturní dům",49.485699,16.158356,V432,,S34629,,,,S34629
S12358.P1.ZV335,"Bory, Horní Bory, V parku",49.425076,16.028418,V335,,S12358,,,,S12358
S33591.P1.ZV762,"Vyskytná, Branišov",49.422276,15.336867,V762,,S33591,,,,S33591
S18778.P1.ZV260,"Jaroměřice nad Rokytnou, Příložany",49.102509,15.930004,V260,,S18778,,,,S18778
S13509.P1.ZV420,"Bystřice nad Pernštejnem, Lesoňovice",49.518383,16.308170,V420,,S13509,,,,S13509
S26379.P1.ZV358,"Otín, Pohořílky, rozcestí",49.355907,15.905243,V358,,S26379,,,,S26379
S17429.P1.ZV595,Horní Krupá,49.671707,15.586586,V595,,S17429,,,,S17429
S3130.P2.ZV555,"Borek, hotel",49.792114,15.588921,V555,,S3130,,2,,PID_ASW:31541/2|PID_GTFS:U31541Z2
S10698.P1.ZB340_V916,Prudká zastávka,49.418739,16.366917,"B340,V916",,S10698,,,,S10698
S32904.P1.ZV560,"Vepříkov, Miřátky, rozcestí Proseč",49.745789,15.517206,V560,,S32904,,,,S32904
S30961.P1.ZV100,"Telč, rozcestí Kostelní Myslová",49.179012,15.450453,V100,,S30961,,,,S30961
S33583.P1.ZV70,"Vyskytná nad Jihlavou, odbočka",49.417015,15.505893,V70,,S33583,,,,S33583
S25442.P1.Z921J_V693,"Obrataň, Hrobská Zahrádka",49.437889,14.930386,"921J,V693",,S25442,,,,S25442
S29508.P1.ZV536,"Slavíkov, Dolní Vestec, rozcestí 1.8",49.747673,15.775566,V536,,S29508,,,,S29508
S3576.P2.Z10_V637,"Kozlov, Vrbka, rozcestí 0.3",49.744816,15.277925,"10,V637",,S3576,,B,,PID_ASW:31699/2|PID_GTFS:U31699Z2
S30807.P1.ZV580_V628,"Světlá nad Sázavou, Kochánov, lesní školka",49.649044,15.370248,"V580,V628",,S30807,,,,S30807
S31141.P1.ZV592,"Tis, I",49.704903,15.495870,V592,,S31141,,,,S31141
S18239.P1.ZV650,"Humpolec, zem. podnik",49.536266,15.343869,V650,,S18239,,,,S18239
S2617.P1.Z10_V637,Kozlov,49.734642,15.292938,"10,V637",,S2617,,A,,PID_ASW:31677/1|PID_GTFS:U31677Z1
S26671.P1.ZV660,"Pelhřimov, Služátky, rozcestí 1.0",49.460083,15.243919,V660,,S26671,,,,S26671
S26399.P1.ZV328,Ořechov,49.349934,16.138680,V328,,S26399,,,,S26399
S5546.P2.ZV862,Dunice,49.602077,15.153155,V862,,S5546,,,,S16782762
S36846.P1.ZV754,"Žirovnice, Nový Svět",49.251945,15.195497,V754,,S36846,,,,S36846
S12472.P1.ZV735,"Božejov, ZD",49.364708,15.159352,V735,,S12472,,,,S12472
S13492.P1.ZV420,"Bystřice nad Pernštejnem, rozcestí Věchnov 3.0",49.512405,16.260559,V420,,S13492,,,,S13492
S24567.P1.ZV565,Nejepín,49.743668,15.601786,V565,,S24567,,,,S24567
S32219.P1.ZV446,"Ujčov, Bořinov",49.469837,16.343988,V446,,S32219,,,,S32219
S21145.P1.ZV461,Kuklík,49.629387,16.113003,V461,,S21145,,,,S21145
S4300.P3.ZV684,Chýstovice,49.585434,15.077547,V684,,S4300,,,,S33558732
S16369.P1.ZV550,"Golčův Jeníkov, Římovice",49.805202,15.446827,V550,,S16369,,,,S16369
S30930.P1.ZV920,"Tavíkovice, hostinec",49.031761,16.106541,V920,,S30930,,,,S30930
S11488.P1.ZV25,Arnolec,49.436798,15.821746,V25,,S11488,,,,S11488
S16549.P1.ZV600,"Havlíčkův Brod, Havlíčkovo náměstí",49.607010,15.579344,V600,,S16549,,,,S16549
S13179.P1.ZV37,"Brtnice, Malé",49.327827,15.699205,V37,,S13179,,,,S13179
S21459.P1.ZV722,"Křeč, rozcestí k Vlčevsi",49.381027,14.894181,V722,,S21459,,,,S21459
S7573.P1.Z11_V650,"Humpolec, Autobusové stanoviště",49.539700,15.345862,"11,V650",,S7573,,A,,PID_ASW:31610/1|PID_GTFS:U31610Z1
S5470.P1.Z9_V636,"Jedlá, Horečky",49.730888,15.245952,"9,V636",,S5470,,1,,PID_ASW:31402/1|PID_GTFS:U31402Z1
S5236.P2.ZV700,"Pacov, železniční stanice",49.460258,15.017464,V700,,S5236,,,,S16782452
S28754.P1.ZV316,"Ruda, Lhotka",49.304985,16.115963,V316,,S28754,,,,S28754
S27966.P1.ZV510,"Přibyslav, Hřiště",49.586002,15.775850,V510,,S27966,,,,S27966
S27764.P1.ZV231,Přeckov,49.275337,15.916692,V231,,S27764,,,,S27764
S32093.P1.ZV457,"Ubušínek, rozcestí 1.0",49.617619,16.286282,V457,,S32093,,,,S32093
S36650.P1.ZI795_V530,"Ždírec nad Doubravou, cukrárna DIPP",49.697853,15.809085,"I795,V530",,S36650,,,,S36650
S16206.P1.ZV464,"Fryšava, u jedle",49.622807,16.035929,V464,,S16206,,,,S16206
S23068.P1.ZV427,"Lísek, Skalský Dvůr",49.564808,16.178272,V427,,S23068,,,,S23068
S19045.P1.ZV5,"Jihlava, Helenín zast.",49.404221,15.631443,V5,,S19045,,,,S19045
S35263.P1.ZV741,"Častrov, Metánov",49.293991,15.169996,V741,,S35263,,,,S35263
S3504.P1.Z8_V872,"Bohdaneč, Sáhy",49.777451,15.236143,"8,V872",,S3504,,1,,PID_ASW:6970/1|PID_GTFS:U6970Z1
S30804.P1.ZV628,"Světlá nad Sázavou, Františkodol",49.655197,15.382901,V628,,S30804,,,,S30804
S23992.P1.ZV722_V732,"Moraveč, rozcestí Žlíbek",49.399456,15.063773,"V722,V732",,S23992,,,,S23992
S17471.P1.ZV96,"Horní Myslová, rozcestí Borovná",49.168205,15.425851,V96,,S17471,,,,S17471
S13496.P1.ZV420,"Bystřice nad Pernštejnem, železniční stanice",49.513546,16.247490,V420,,S13496,,,,S13496
S15466.P1.ZV254,"Dolní Vilémovice, rozcestí 3.0",49.173012,15.981352,V254,,S15466,,,,S15466
S26419.P1.ZV700,"Pacov, Na růžku",49.472351,14.999994,V700,,S26419,,,,S26419
S3130.P3.ZV555,"Borek, hotel",49.792175,15.588940,V555,,S3130,,,,S33557562
S936.P1.Z9_V550,"Golčův Jeníkov, Nasavrky, rozcestí 1.3",49.807571,15.502524,"9,V550",,S936,,1,,PID_ASW:32544/1|PID_GTFS:U32544Z1
S14751.P1.ZV685,Chyšná,49.586388,15.099338,V685,,S14751,,,,S14751
S32738.P1.ZV330,"Velké Meziříčí, Průmyslová I",49.343983,16.040485,V330,,S32738,,,,S32738
S5732.P2.Z11_V800,"Pelhřimov, Pražská",49.435604,15.218085,"11,V800",,S5732,,B,,PID_ASW:31787/2|PID_GTFS:U31787Z2
S31916.P1.ZV200,"Třebíč, Týn",49.226982,15.874600,V200,,S31916,,,,S31916
