stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S4325.P1.Z9_V556,Podmoky,49.829956,15.438658,"9,V556",,S4325,,1,,PID_ASW:31406/1|PID_GTFS:U31406Z1
S34127.P1.ZV443,"Věstín, Bolešín",49.541805,16.359814,V443,,S34127,,,,S34127
S35532.P1.ZV773,"Čelistná, rozcestí Matouš",49.370113,15.210007,V773,,S35532,,,,S35532
S2551.P1.Z10_V637,Kozlov,49.734642,15.292938,"10,V637",,S2551,,A,,PID_ASW:31677/1|PID_GTFS:U31677Z1
S235.P1.Z9_V856,Křivsoudov,49.630947,15.087435,"9,V856",,S235,,A,,PID_ASW:7685/1|PID_GTFS:U7685Z1
S856.P3.ZV683,Křešín,49.581284,15.045218,V683,,S856,,,,S33555288
S16350.P1.ZV560,"Habry, Autobusové stanoviště",49.755684,15.484853,V560,,S16350,,,,S16350
S32021.P1.ZV200,"Třebíč, Hrotovická",49.210682,15.892974,V200,,S32021,,,,S32021
S26705.P1.ZV800,"Pelhřimov, nemocnice I",49.433174,15.227204,V800,,S26705,,,,S26705
S24904.P1.ZV500,"Nová Ves u Chotěboře, Zastrání",49.744053,15.667490,V500,,S24904,,,,S24904
S23860.P1.Z923J_V725,Mnich,49.299526,14.965605,"923J,V725",,S23860,,,,S23860
S35156.P1.ZV87,"Úsobí, Kosovy",49.493637,15.504977,V87,,S35156,,,,S35156
S15439.P1.ZV144,Domamil,49.082573,15.695212,V144,,S15439,,,,S15439
S24242.P1.Z933J_V90,"Mrákotín, Hamry",49.190376,15.358131,"933J,V90",,S24242,,,,S24242
S34474.P1.ZV21,Zhoř,49.443489,15.770773,V21,,S34474,,,,S34474
S10625.P1.ZV50,Třešť,49.298355,15.476514,V50,,S10625,,,,S10625
S30177.P1.ZV201,"Stařeč, Červená Hospoda",49.213291,15.830532,V201,,S30177,,,,S30177
S6771.P1.Z10_V635,"Hněvkovice, Habrovčice, rozcestí",49.683189,15.212163,"10,V635",,S6771,,A,,PID_ASW:31590/1|PID_GTFS:U31590Z1
S907.P3.ZV550,"Golčův Jeníkov, Nasavrky, rozcestí 1.3",49.807533,15.502571,V550,,S907,,,,S33555339
S26630.P1.ZV46,"Pavlov, Bezděkov, rozcestí",49.251678,15.546865,V46,,S26630,,,,S26630
S3296.P1.Z10_V688,Košetice,49.559338,15.115658,"10,V688",,S3296,,A,,PID_ASW:31660/1|PID_GTFS:U31660Z1
S6098.P3.Z10_V680,Lukavec,49.566177,14.990499,"10,V680",,S6098,,,,S33560530
S34315.P1.ZV771,Zajíčkov,49.378315,15.258120,V771,,S34315,,,,S34315
S11051.P1.Z9_V634,Chřenovice-Podhradí,49.707783,15.235236,"9,V634",,S11051,,,,PID_ASW:9491/301|PID_GTFS:U9491Z301
S19436.P1.ZV740,"Kamenice nad Lipou, Autobusové stanoviště",49.299992,15.075730,V740,,S19436,,,,S19436
S10797.P1.Z11_200J_V951,Smyslov,49.418484,14.739943,"11,200J,V951",,S10797,,,,PID_ASW:11025/301|PID_GTFS:U11025Z301
S15371.P1.ZV430,"Dolní Rožínka, sídliště",49.477146,16.210272,V430,,S15371,,,,S15371
S16504.P1.ZV600,"Havlíčkův Brod, Perknov",49.617371,15.544238,V600,,S16504,,,,S16504
S28041.P1.ZV510,"Přibyslav, Dolní Jablonná, rozcestí 2.9",49.569950,15.723804,V510,,S28041,,,,S28041
S30938.P1.ZV580,"Světlá nad Sázavou, Komenského",49.671169,15.404637,V580,,S30938,,,,S30938
S32025.P1.ZV200,"Třebíč, Modřínová",49.218418,15.894751,V200,,S32025,,,,S32025
S27284.P1.ZV10,"Polná, Hrbov",49.505825,15.745192,V10,,S27284,,,,S27284
S28725.P1.ZV425,"Rozsochy, Kundratice, rozcestí 2.0",49.521278,16.198650,V425,,S28725,,,,S28725
S20511.P1.ZV625,"Kouty, statek Melechov",49.652367,15.284513,V625,,S20511,,,,S20511
S16541.P1.ZV600,"Havlíčkův Brod, Poděbaby",49.604309,15.533731,V600,,S16541,,,,S16541
S19008.P1.ZV1,"Jihlava, Hradební",49.394547,15.586330,V1,,S19008,,,,S19008
S20651.P1.ZV101,Krahulčí,49.181107,15.413840,V101,,S20651,,,,S20651
S32732.P1.ZV315,"Velká Bíteš, Březka, rozcestí",49.288002,16.162605,V315,,S32732,,,,S32732
S29268.P1.ZV675,"Senožaty, fara",49.569305,15.198223,V675,,S29268,,,,S29268
S26735.P1.ZV763,"Pelhřimov, Radňov, mlýn",49.388081,15.277820,V763,,S26735,,,,S26735
S1671.P2.ZV650,"Humpolec, Trucbaba",49.541382,15.329456,V650,,S1671,,,,S16778887
S21698.P1.ZV261,Lesůňky,49.106857,15.843363,V261,,S21698,,,,S21698
S11868.P1.ZV390,"Bobrová, rozcestí Mirošov",49.467171,16.131887,V390,,S11868,,,,S11868
S11454.P1.ZV60,"Batelov, škola",49.312466,15.391850,V60,,S11454,,,,S11454
S16739.P1.ZV618,"Herálec, Zdislavice, Velký Kanál",49.551746,15.420856,V618,,S16739,,,,S16739
S21244.P1.ZV282,"Kuroslepy, rozcestí 1.0",49.150703,16.203863,V282,,S21244,,,,S21244
S15204.P1.ZV318,"Dolní Heřmanice, obecní dům",49.302227,16.062998,V318,,S15204,,,,S15204
S141.P2.Z11_V800,"Pelhřimov, Hodějovice, rozcestí",49.446575,15.196418,"11,V800",,S141,,B,,PID_ASW:31790/2|PID_GTFS:U31790Z2
S22686.P1.ZV184,Loukovice,49.136810,15.793220,V184,,S22686,,,,S22686
S32912.P1.ZV330,"Velké Meziříčí, Výtahy",49.370823,16.015667,V330,,S32912,,,,S32912
S25385.P1.ZV525,"Nížkov, ZD",49.533157,15.813609,V525,,S25385,,,,S25385
S35470.P1.ZV741,"Častrov, Drážďany",49.325584,15.171539,V741,,S35470,,,,S35470
S33772.P1.ZV70,"Vyskytná nad Jihlavou, Jiřín, rozcestí",49.420425,15.483377,V70,,S33772,,,,S33772
S25038.P1.ZV410,"Nové Město na Moravě, Holubka",49.570854,16.078672,V410,,S25038,,,,S25038
S32602.P1.ZV373,Vatín,49.526417,15.968766,V373,,S32602,,,,S32602
S16721.P1.ZV653,"Herálec, ZD",49.532337,15.451574,V653,,S16721,,,,S16721
S22106.P1.ZV538,"Libice nad Doubravou, Malochyně, odbočka",49.706223,15.738212,V538,,S22106,,,,S22106
S19013.P1.ZV1,"Jihlava, Moravské kovárny",49.412163,15.611886,V1,,S19013,,,,S19013
S31920.P1.ZV163,"Třebelovice, rozcestí 1.0",49.021614,15.651587,V163,,S31920,,,,S31920
S13960.P1.ZV324_V327,"Březské, rozcestí 1.0",49.321396,16.236465,"V324,V327",,S13960,,,,S13960
S16144.P1.ZV464,"Fryšava, pošta",49.627087,16.036985,V464,,S16144,,,,S16144
S10519.P1.ZV505,Rozsochatec,49.669506,15.632565,V505,,S10519,,,,S10519
S32566.P1.ZV103,Vanov,49.207710,15.416587,V103,,S32566,,,,S32566
S14863.P1.Z354J_V991,"Dešná, velkovýkrmna",48.949360,15.538259,"354J,V991",,S14863,,,,S14863
S18729.P1.ZV260,"Jaroměřice nad Rokytnou, Snaha",49.094826,15.871023,V260,,S18729,,,,S18729
S11091.P1.ZV240,Budišov u Třebíče,49.272568,16.008955,V240,,S11091,,,,S11091
S22900.P1.ZV171,Lukov,49.073532,15.824156,V171,,S22900,,,,S22900
S32029.P1.ZV200,"Třebíč, Nemocnice",49.211864,15.888680,V200,,S32029,,,,S32029
S31438.P1.ZV205,Trnava,49.253819,15.927708,V205,,S31438,,,,S31438
S22957.P1.ZV585,"Lučice, Na Závisti",49.656738,15.502811,V585,,S22957,,,,S22957
S16491.P1.ZV600,"Havlíčkův Brod, Herlify rozcestí",49.591820,15.609550,V600,,S16491,,,,S16491
S17711.P1.ZV677,"Hořice, Hroznětice",49.586407,15.206793,V677,,S17711,,,,S17711
S26733.P1.ZV800,"Pelhřimov, Radětín, rozcestí 0.7",49.447964,15.232882,V800,,S26733,,,,S26733
S34265.P1.ZV761,"Zachotín, Kladiny hl. sil.",49.442627,15.330743,V761,,S34265,,,,S34265
S19304.P1.ZV656,"Jiřice, Radostín",49.566357,15.299381,V656,,S19304,,,,S19304
S18213.P1.ZV650,"Humpolec, Vilémov",49.535881,15.383946,V650,,S18213,,,,S18213
S25073.P1.ZV417,"Nové Město na Moravě, Slavkovice",49.553139,16.027294,V417,,S25073,,,,S25073
S21513.P1.ZV474,"Křižánky, střed",49.683071,16.068506,V474,,S21513,,,,S21513
S23402.P1.ZV138,"Martínkov, rozcestí 1.0",49.100071,15.730962,V138,,S23402,,,,S23402
S21027.P1.ZV622,"Krásná Hora, Mozolov, rozcestí 0.3",49.612862,15.470263,V622,,S21027,,,,S21027
S16361.P1.ZV566,"Habry, Zboží, závod",49.716419,15.461293,V566,,S16361,,,,S16361
S16559.P1.ZV600,"Havlíčkův Brod, Uhelné sklady",49.593670,15.590732,V600,,S16559,,,,S16559
S20849.P1.ZV308,Krokočín,49.244465,16.232891,V308,,S20849,,,,S20849
S13393.P1.ZV420,"Bystřice nad Pernštejnem, Výrobní",49.513851,16.244186,V420,,S13393,,,,S13393
S14836.P1.ZV661,"Dehtáře, Onšovice, hlavní silnice",49.489021,15.290511,V661,,S14836,,,,S14836
S6490.P2.ZV500,"Chotěboř, železniční stanice",49.712139,15.683128,V500,,S6490,,2,,PID_ASW:31615/2|PID_GTFS:U31615Z2
S22273.P1.ZV733,Lidmaň,49.381863,15.037174,V733,,S22273,,,,S22273
S35704.P1.ZV712,"Červená Řečice, rozcestí Mašovice",49.480408,15.142288,V712,,S35704,,,,S35704
S514.P2.Z9_V856,"Křivsoudov, u kostela",49.634968,15.086403,"9,V856",,S514,,B,,PID_ASW:7686/2|PID_GTFS:U7686Z2
S10461.P1.ZV210,Okříšky,49.247917,15.770072,V210,,S10461,,,,S10461
S28442.P1.ZV759,Rodinov,49.281269,15.100679,V759,,S28442,,,,S28442
S34277.P1.ZV365,Zadní Zhořec,49.431332,15.943577,V365,,S34277,,,,S34277
S35164.P1.ZV807,Ústrašín,49.382881,15.167275,V807,,S35164,,,,S35164
S4388.P3.ZV682,"Vyklantice, Kateřinky",49.553867,15.025188,V682,,S4388,,,,S33558820
S37156.P1.ZV400,"Žďár nad Sázavou, Bezručova u pily",49.577068,15.938293,V400,,S37156,,,,S37156
S16053.P1.ZV700,"Důl, Nová Ves",49.463982,15.024909,V700,,S16053,,,,S16053
S20060.P1.ZV542,Klokočov,49.803509,15.672736,V542,,S20060,,,,S20060
S3703.P1.Z9_V864,Snět,49.626770,15.227127,"9,V864",,S3703,,A,,PID_ASW:7474/1|PID_GTFS:U7474Z1
S30173.P1.ZV190,"Stařeč, Tyršova dolní",49.198654,15.828353,V190,,S30173,,,,S30173
S10645.P1.ZB835_V933,Grešlové Mýto,48.984638,15.874366,"B835,V933",,S10645,,,,S10645
S30934.P1.ZV580,"Světlá nad Sázavou, Bohemia",49.666786,15.414339,V580,,S30934,,,,S30934
S37065.P1.ZV768,Žirov,49.464085,15.323815,V768,,S37065,,,,S37065
S19409.P1.ZV341,"Kadolec, rozcestí 1.0",49.368942,16.122046,V341,,S19409,,,,S19409
S19432.P1.ZV740,"Kamenice nad Lipou, Bradlo",49.290928,15.074669,V740,,S19432,,,,S19432
S13079.P1.ZV37,"Brtnice, Malé",49.327827,15.699205,V37,,S13079,,,,S13079
S4434.P2.ZV670,"Želiv, Vřesník, rozcestí 0.5",49.535637,15.256467,V670,,S4434,,,,S16781650
S32246.P1.ZV564,"Uhelná Příbram, Pukšice",49.771526,15.610004,V564,,S32246,,,,S32246
S36629.P1.ZV440,"Štěpánov nad Svratkou, Hamry",49.515617,16.335844,V440,,S36629,,,,S36629
S1098.P2.ZV680,"Lukavec, Velká Ves",49.568363,14.953663,V680,,S1098,,,,S16778314
S36976.P1.ZV670,"Želiv, Vitice",49.542355,15.240482,V670,,S36976,,,,S36976
S25574.P1.ZV587_V622,"Okrouhlice, Vadín",49.618797,15.496452,"V587,V622",,S25574,,,,S25574
S6337.P2.ZV675,"Senožaty, Obecní úřad",49.567501,15.196943,V675,,S6337,,,,S16783553
S35377.P1.ZV85,"Ústí, Na Němečku",49.489128,15.405917,V85,,S35377,,,,S35377
S28721.P1.ZV425,"Rozsochy, železniční stanice",49.536835,16.197292,V425,,S28721,,,,S28721
S32242.P1.ZV564,"Uhelná Příbram, Tři dvory",49.756802,15.590470,V564,,S32242,,,,S32242
S36423.P1.ZV88,Šimanov,49.456413,15.449132,V88,,S36423,,,,S36423
S19111.P1.ZV2_V3,"Jihlava, Červený Kříž, zast.",49.457706,15.602057,"V2,V3",,S19111,,,,S19111
S17047.P1.Z923J_V727,Hojovice,49.328991,14.919496,"923J,V727",,S17047,,,,S17047
S11460.P1.ZV60,"Batelov, Rácov",49.284657,15.390488,V60,,S11460,,,,S11460
S26739.P1.ZV768,"Pelhřimov, Rybníček, samota",49.455139,15.292912,V768,,S26739,,,,S26739
S10476.P1.ZV70,Rantířov,49.406746,15.513207,V70,,S10476,,,,S10476
S20643.P1.ZV639,"Kožlí, Sechov, II",49.699093,15.243544,V639,,S20643,,,,S20643
S22102.P1.ZV535,"Libice nad Doubravou, Kladruby",49.743919,15.744798,V535,,S22102,,,,S22102
S25348.P1.ZV303,"Náměšť nad Oslavou, U obory",49.200157,16.167273,V303,,S25348,,,,S25348
S20155.P1.ZV651,"Koberovice, Lohenice, rozcestí",49.577400,15.278442,V651,,S20155,,,,S20155
S25569.P1.ZV587,"Okrouhlice, sokolovna",49.630863,15.489578,V587,,S25569,,,,S25569
S16725.P1.ZV653,"Herálec, rozcestí k železniční stanici",49.525532,15.460561,V653,,S16725,,,,S16725
S9782.P1.ZV600,Mírovka,49.579498,15.617615,V600,,S9782,,,,S9782
S26697.P1.ZV800,"Pelhřimov, Rynárecká",49.414612,15.222735,V800,,S26697,,,,S26697
S10634.P1.Z333J_V980,Dačice,49.086376,15.439173,"333J,V980",,S10634,,,,S10634
S23542.P1.ZV368,"Meziříčko, obec",49.405239,15.844103,V368,,S23542,,,,S23542
S16518.P1.ZV600,"Havlíčkův Brod, sídl. Pražská",49.612015,15.576687,V600,,S16518,,,,S16518
S16508.P1.ZV600,"Havlíčkův Brod, Psychiatrická nemocnice",49.612274,15.563846,V600,,S16508,,,,S16508
S32926.P1.ZV330,"Velké Meziříčí, Kúsky",49.353931,16.073395,V330,,S32926,,,,S32926
S13086.P1.ZV37,"Brtnice, Uhřínovice, obec",49.319565,15.645095,V37,,S13086,,,,S13086
S25111.P1.ZV160,"Nové Syrovice, rozcestí Nimpšov",49.027805,15.755064,V160,,S25111,,,,S25111
S896.P1.Z8_V880,"Čáslav, železniční stanice",49.914448,15.394886,"8,V880",,S896,,1,,PID_ASW:9370/1|PID_ASW:9370/71|PID_GTFS:U9370Z1|PID_GTFS:U9370Z71
S20641.P1.ZV639,"Kožlí, Přemilovsko",49.687759,15.236810,V639,,S20641,,,,S20641
S33068.P1.ZV560,"Vepříkov, Miřátky, rozcestí Proseč",49.745789,15.517206,V560,,S33068,,,,S33068
S33104.P1.ZV742,"Veselá, rozcestí",49.315784,15.226357,V742,,S33104,,,,S33104
S32110.P1.ZV55,"Třešť, Salavice, železniční stanice",49.332596,15.485229,V55,,S32110,,,,S32110
S34108.P1.ZV459,"Věcov, Koníkov",49.600716,16.144169,V459,,S34108,,,,S34108
S34147.P1.ZV618,Věž,49.563446,15.458512,V618,,S34147,,,,S34147
S15375.P1.ZV501,Dolní Sokolovec,49.726845,15.715049,V501,,S15375,,,,S15375
S25577.P1.ZV604,"Okrouhlička, Skřivánek",49.533497,15.592407,V604,,S25577,,,,S25577
S13212.P1.ZV240,"Budišov, ZD",49.265282,16.007357,V240,,S13212,,,,S13212
S2313.P2.Z10_V677,"Píšť, Vranice",49.606632,15.212844,"10,V677",,S2313,,B,,PID_ASW:31798/2|PID_GTFS:U31798Z2
S30380.P1.ZV387,"Strážek, rozcestí Radkovičky",49.427357,16.202534,V387,,S30380,,,,S30380
S20912.P1.ZV498,"Krucemburk, sokolovna",49.690990,15.840313,V498,,S20912,,,,S20912
S28892.P1.ZV230,Rudíkov,49.288654,15.947700,V230,,S28892,,,,S28892
S26689.P1.ZV800,"Pelhřimov, ICOM",49.416622,15.228055,V800,,S26689,,,,S26689
S27709.P1.ZV36,"Puklice, Studénky",49.364643,15.635308,V36,,S27709,,,,S27709
S28802.P1.ZV434,"Rožná, Zlatkov, u rybníka",49.489162,16.255741,V434,,S28802,,,,S28802
S36212.P1.ZV572,"Číhošť, rozcestí 1.8",49.728954,15.344752,V572,,S36212,,,,S36212
S32918.P1.ZV330,"Velké Meziříčí, katastrální úřad",49.349033,16.000479,V330,,S32918,,,,S32918
S25061.P1.ZV410,"Nové Město na Moravě, Maršovice",49.580055,16.077555,V410,,S25061,,,,S25061
S22862.P1.ZV30,"Luka nad Jihlavou, sokolovna",49.374619,15.695381,V30,,S22862,,,,S22862
S30961.P1.ZV628,"Světlá nad Sázavou, Závidkovice",49.650253,15.408737,V628,,S30961,,,,S30961
S25894.P1.ZV76,"Opatov, rozcestí",49.423637,15.388481,V76,,S25894,,,,S25894
S16427.P1.ZV406,"Hamry nad Sázavou, Šlakhamry",49.572491,15.879588,V406,,S16427,,,,S16427
S12224.P1.ZV95,Borovná,49.164562,15.394991,V95,,S12224,,,,S12224
S26464.P1.ZV115,"Ořechov, Pilka",49.190678,15.551362,V115,,S26464,,,,S26464
S21447.P1.Z923J_V722,Křeč,49.389065,14.915235,"923J,V722",,S21447,,,,S21447
S21519.P1.ZV327,"Křoví, rozcestí 0.5",49.316879,16.260866,V327,,S21519,,,,S21519
S31527.P1.ZV627,"Trpišovice, Dobrovítova Lhota",49.664425,15.316360,V627,,S31527,,,,S31527
S3209.P2.Z9_V881,"Hostovlice, u hřiště",49.861134,15.463790,"9,V881",,S3209,,4,,PID_ASW:6984/4|PID_GTFS:U6984Z4
S6529.P1.Z10_V635,"Hněvkovice, Chotěměřice",49.690071,15.187874,"10,V635",,S6529,,A,,PID_ASW:31591/1|PID_GTFS:U31591Z1
S28197.P1.ZV381,Radkov,49.422897,16.160645,V381,,S28197,,,,S28197
S14759.P1.ZV454,Dalečín,49.592548,16.240015,V454,,S14759,,,,S14759
S17857.P1.ZV578,"Hradec, Horní Hradec",49.712143,15.305714,V578,,S17857,,,,S17857
S3167.P3.ZV500,"Chotěboř, prodejna",49.725891,15.672581,V500,,S3167,,,,S33557599
S26243.P1.ZV236,Osové,49.324940,16.015583,V236,,S26243,,,,S26243
S14917.P1.ZV47,"Dlouhá Brtnice, obecní úřad",49.237465,15.605952,V47,,S14917,,,,S14917
S10651.P1.ZV185,Kojetice na Moravě,49.149506,15.825819,V185,,S10651,,,,S10651
S11941.P1.ZV485,"Bohdalov, Zdravotní středisko",49.479218,15.878717,V485,,S11941,,,,S11941
S26450.P1.ZV539,"Oudoleň, křižovatka",49.648422,15.751774,V539,,S26450,,,,S26450
S12210.P1.ZV452,Borovnice,49.669254,16.201481,V452,,S12210,,,,S12210
S2329.P1.Z10_V683,"Křešín, u kostela",49.581341,15.042524,"10,V683",,S2329,,A,,PID_ASW:31927/1|PID_GTFS:U31927Z1
S16733.P1.ZV653,"Herálec, Koječín",49.545055,15.483313,V653,,S16733,,,,S16733
S37069.P1.ZV754,"Žirovnice, náměstí",49.252930,15.187372,V754,,S37069,,,,S37069
S14820.P1.ZV463,Daňkovice,49.654087,16.148916,V463,,S14820,,,,S14820
S6490.P3.ZV500,"Chotěboř, železniční stanice",49.712074,15.682930,V500,,S6490,,,,S33560922
S19229.P1.ZV151,Jiratice,48.982704,15.613093,V151,,S19229,,,,S19229
S3355.P1.Z9_V865,"Dolní Kralovice, Martinice",49.639431,15.205640,"9,V865",,S3355,,A,,PID_ASW:7472/1|PID_GTFS:U7472Z1
S32900.P1.ZV330,"Velké Meziříčí, Oslavická škola",49.348259,16.007210,V330,,S32900,,,,S32900
S21448.P1.Z923J_V722,"Křeč, ZD",49.389587,14.923123,"923J,V722",,S21448,,,,S21448
S24891.P1.ZV215,Nová Ves,49.248749,15.803911,V215,,S24891,,,,S24891
S5167.P2.ZV670,"Želiv, restaurace Na Želivce",49.530182,15.225440,V670,,S5167,,,,S16782383
S25654.P1.ZV767,"Olešná, cihelna",49.446831,15.275598,V767,,S25654,,,,S25654
S20444.P1.ZV54,"Kostelec, masna",49.355991,15.489616,V54,,S20444,,,,S20444
S28239.P1.ZV376,Radostín nad Oslavou,49.461689,15.965719,V376,,S28239,,,,S28239
S10468.P1.ZV5,Malý Beranov,49.401939,15.631247,V5,,S10468,,,,S10468
S19485.P1.ZV624,"Kamenná Lhota, rozcestí u hřiště",49.651966,15.271651,V624,,S19485,,,,S19485
S3872.P1.Z9_V867,"Dolní Kralovice, Střítež, rozcestí",49.661652,15.156893,"9,V867",,S3872,,A,,PID_ASW:7475/1|PID_GTFS:U7475Z1
S5827.P1.Z11_V673,Červená Řečice,49.511505,15.178462,"11,V673",,S5827,,A,,PID_ASW:31559/1|PID_GTFS:U31559Z1
S18832.P1.Z937J_V150,"Jemnice, Týnice",49.000717,15.581247,"937J,V150",,S18832,,,,S18832
S23970.P1.ZV284,"Mohelno, ZD",49.122910,16.197441,V284,,S23970,,,,S23970
S33236.P1.ZV552,"Vilémov, Spytice, odbočka",49.838203,15.519079,V552,,S33236,,,,S33236
S13214.P1.ZV240,"Budišov, Mihoukovice",49.273071,16.021622,V240,,S13214,,,,S13214
S18375.P1.Z343J_V984,"Hříšice, obec",49.103107,15.493450,"343J,V984",,S18375,,,,S18375
S19306.P1.ZV656,"Jiřice, Speřice, rozcestí Holušice",49.570946,15.291063,V656,,S19306,,,,S19306
S19138.P1.ZV457,"Jimramov, Ubušín",49.619217,16.261507,V457,,S19138,,,,S19138
S5716.P1.Z10_V675,"Senožaty, ZŠ",49.569252,15.204425,"10,V675",,S5716,,B,,PID_ASW:31916/2|PID_GTFS:U31916Z2
S34092.P1.Z931J_V745,Včelnička,49.304882,15.042209,"931J,V745",,S34092,,,,S34092
S13261.P1.ZV435,Bukov,49.454929,16.224251,V435,,S13261,,,,S13261
S12071.P1.ZV626,"Bojiště, Mstislavice, rozcestí 1.1",49.668179,15.299821,V626,,S12071,,,,S12071
S17311.P1.ZV67,"Horní Cerekev, Chrástov",49.354870,15.323447,V67,,S17311,,,,S17311
S37069.P1.Z932J_V754,"Žirovnice, náměstí",49.252930,15.187372,"932J,V754",,S37069,,,,S37069
S37168.P1.ZV400,"Žďár nad Sázavou, Studentská",49.566509,15.942161,V400,,S37168,,,,S37168
S20599.P1.Z10_V688,"Košetice, škola",49.555916,15.111814,"10,V688",,S20599,,,,S20599
S27326.P1.ZV298,"Popůvky, Sedlecký Dvůr",49.150356,16.140148,V298,,S27326,,,,S27326
S10635.P1.Z333J_V980,Dačice město,49.078426,15.439663,"333J,V980",,S10635,,,,S10635
S37079.P1.Z932J_V754,"Žirovnice, Štítné",49.256329,15.118600,"932J,V754",,S37079,,,,S37079
S10659.P1.ZV653,Slavníč,49.520744,15.456134,V653,,S10659,,,,S10659
S15249.P1.ZV382,"Dolní Libochová, u mlýna",49.407043,16.189306,V382,,S15249,,,,S15249
S15028.P1.ZV774,"Dobrá Voda, obec",49.357891,15.269814,V774,,S15028,,,,S15028
S25389.P1.ZV525,"Nížkov, Špinov",49.533764,15.781729,V525,,S25389,,,,S25389
S23690.P1.ZV74,Milíčov,49.395222,15.391974,V74,,S23690,,,,S23690
S28941.P1.ZV22,Rybné,49.423180,15.737525,V22,,S28941,,,,S28941
S30614.P1.ZV761,Střítež pod Křemešníkem,49.434406,15.319604,V761,,S30614,,,,S30614
S19169.P1.ZV121,Jindřichovice,49.137970,15.637221,V121,,S19169,,,,S19169
S28703.P1.ZV924,"Rozkoš, Kníničky",49.027107,15.934494,V924,,S28703,,,,S28703
S32035.P1.ZV200,"Třebíč, Správa silnic",49.202522,15.897803,V200,,S32035,,,,S32035
S11951.P1.ZV721,"Bohdalín, rozcestí",49.308067,15.026297,V721,,S11951,,,,S11951
S28713.P1.ZV126,"Rozseč, Otvrň",49.147663,15.595265,V126,,S28713,,,,S28713
S25883.P1.ZV806,"Ondřejov, obchvat",49.392452,15.183507,V806,,S25883,,,,S25883
S29104.P1.Z10_V690,Salačova Lhota,49.524296,14.979551,"10,V690",,S29104,,,,S29104
S25573.P1.ZV587,"Okrouhlice, Olešnice",49.638855,15.480358,V587,,S25573,,,,S25573
S29382.P1.ZV445,Skorotice,49.457184,16.359272,V445,,S29382,,,,S29382
S30386.P1.ZV388,"Strážek, Meziboří, u školy",49.405243,16.221415,V388,,S30386,,,,S30386
S35745.P1.ZV504,"Česká Bělá, Vlachov",49.661682,15.689085,V504,,S35745,,,,S35745
S3485.P1.Z10_V637,"Kozlov, Vrbka, rozcestí 0.3",49.744892,15.277946,"10,V637",,S3485,,A,,PID_ASW:31699/1|PID_GTFS:U31699Z1
S26491.P1.Z922J_V700,"Pacov, škola Za branou Starodvorská",49.474346,15.001869,"922J,V700",,S26491,,,,S26491
S2357.P1.ZV553,"Vilémov, dílny ZD",49.812439,15.540304,V553,,S2357,,1,,PID_ASW:31891/1|PID_GTFS:U31891Z1
S19437.P1.Z931J_V740,"Kamenice nad Lipou, Štičí",49.321724,15.088610,"931J,V740",,S19437,,,,S19437
S34827.P1.ZV432,"Zvole, Olešinky",49.484436,16.158428,V432,,S34827,,,,S34827
S13168.P1.ZV516,Brzkov,49.526073,15.726938,V516,,S13168,,,,S13168
S34093.P1.ZV745,"Včelnička, sklárna",49.306034,15.039286,V745,,S34093,,,,S34093
S16531.P1.ZV600,"Havlíčkův Brod, Klanečná, rozcestí 0.9",49.606068,15.528169,V600,,S16531,,,,S16531
S18740.P1.ZV262,"Jaroměřice nad Rokytnou, Ratibořice",49.132229,15.904668,V262,,S18740,,,,S18740
S26743.P1.ZV800,"Pelhřimov, Starý Pelhřimov",49.439041,15.196966,V800,,S26743,,,,S26743
S6588.P3.Z9_V861,Studený,49.608021,15.128366,"9,V861",,S6588,,,,S33561020
S25119.P1.ZV480,"Nové Veselí, rozcestí Újezd",49.517670,15.893869,V480,,S25119,,,,S25119
S10646.P1.ZB845_V931,Blížkovice,49.004066,15.854698,"B845,V931",,S10646,,,,S10646
S20268.P1.ZV667,"Komorovice, ZD",49.502407,15.341944,V667,,S20268,,,,S20268
S20316.P1.ZV292,Koněšín,49.190189,16.041101,V292,,S20316,,,,S20316
S16514.P1.ZV600,"Havlíčkův Brod, VÚB",49.612381,15.578939,V600,,S16514,,,,S16514
S12342.P1.ZV724,"Bořetín, hájek",49.316681,14.961155,V724,,S12342,,,,S12342
S18831.P1.Z937J_V150,"Jemnice, Podolí",49.021515,15.567277,"937J,V150",,S18831,,,,S18831
S11837.P1.ZV362,"Blízkov, Dědkov",49.416233,15.912520,V362,,S11837,,,,S11837
S36879.P1.ZV530,"Ždírec nad Doubravou, Horní Studenec, střed",49.717281,15.794724,V530,,S36879,,,,S36879
S23160.P1.ZV540,"Maleč, Horní Lhotka",49.777256,15.684370,V540,,S23160,,,,S23160
S12017.P1.Z935J_V125,"Bohuslavice, rozcestí",49.150429,15.573006,"935J,V125",,S12017,,,,S12017
S14373.P1.ZV500,"Chotěboř, Svinný",49.713993,15.634414,V500,,S14373,,,,S14373
S25046.P1.ZV410,"Nové Město na Moravě, budova ZD",49.552982,16.071196,V410,,S25046,,,,S25046
S23397.P1.ZV337,"Martinice, hájenka",49.373669,16.056778,V337,,S23397,,,,S23397
S25176.P1.ZV453,Nový Jimramov,49.634335,16.186344,V453,,S25176,,,,S25176
S6511.P3.Z9_V853,"Čechtice, Staré Práchňany",49.602638,15.016760,"9,V853",,S6511,,,,S33560943
