stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S19021.P1.ZV547,"Jeřišno, Chuchel, chalupy",49.800205,15.633618,V547,,S19021,,,,S19021
S30267.P1.ZV387_V435,"Strážek, Mitrov",49.442139,16.217104,"V387,V435",,S30267,,,,S30267
S24040.P1.ZV170,"Moravské Budějovice, Jackov",49.035885,15.769252,V170,,S24040,,,,S24040
S26567.P1.ZV571,"Pavlov, samoty",49.699810,15.348440,V571,,S26567,,,,S26567
S10028.P1.ZB355_V320,Osová Bítýška,49.329666,16.168783,"B355,V320",,S10028,,,,S10028
S30804.P1.ZV580,"Světlá nad Sázavou, železniční stanice",49.670036,15.416559,V580,,S30804,,,,S30804
S35182.P1.ZV85,"Ústí, Branišov",49.466515,15.433121,V85,,S35182,,,,S35182
S35200.P1.ZV712,"Útěchovičky, rozcestí 2.0",49.474182,15.098284,V712,,S35200,,,,S35200
S1485.P1.Z9_V868,"Loket u Čechtic, Brzotice, rozcestí I",49.660866,15.128173,"9,V868",,S1485,,A,,PID_ASW:5887/1|PID_GTFS:U5887Z1
S10591.P1.ZV222,Číchov,49.281960,15.763461,V222,,S10591,,,,S10591
S31707.P1.ZV734,"Těmice, Drahoňov",49.359077,15.084597,V734,,S31707,,,,S31707
S15101.P1.ZV348,Dobrá Voda,49.394588,16.064146,V348,,S15101,,,,S15101
S20246.P1.ZV502,"Kojetín, hájenka",49.644814,15.640616,V502,,S20246,,,,S20246
S17378.P1.ZV65,"Horní Cerekev, Hříběcí, železniční zastávka",49.320446,15.308908,V65,,S17378,,,,S17378
S30475.P1.ZV737,Střítež,49.364517,15.128906,V737,,S30475,,,,S30475
S22953.P1.ZV585,"Lučice, Na Závisti",49.656738,15.502811,V585,,S22953,,,,S22953
S12188.P1.ZV626,"Bojiště, Veliká",49.668766,15.302525,V626,,S12188,,,,S12188
S28802.P1.ZV487,"Rudolec, u hájenky Blažkov",49.507038,15.846368,V487,,S28802,,,,S28802
S31251.P1.ZI755_V820,"Trhová Kamenice, náměstí",49.786617,15.816335,"I755,V820",,S31251,,,,S31251
S540.P1.Z9_V881,"Okřesaneč, Písek",49.844353,15.461074,"9,V881",,S540,,1,,PID_ASW:6987/1|PID_GTFS:U6987Z1
S30135.P1.ZV40,"Stonařov, Sokolíčko, rozcestí",49.286098,15.596640,V40,,S30135,,,,S30135
S18254.P1.ZV655,"Humpolec, Kletečná, U křížku",49.509491,15.292816,V655,,S18254,,,,S18254
S29588.P1.ZV582,"Služátky, rozcestí 0.9",49.678467,15.433886,V582,,S29588,,,,S29588
S24404.P1.ZV360,"Měřín, Pustina",49.387203,15.902757,V360,,S24404,,,,S24404
S29300.P1.ZV445,Skorotice,49.457184,16.359272,V445,,S29300,,,,S29300
S19485.P1.ZV740,"Kamenice nad Lipou, Březí",49.302292,15.053853,V740,,S19485,,,,S19485
S36658.P1.ZV14,Ždírec,49.454887,15.676084,V14,,S36658,,,,S36658
S30384.P1.ZV26,Stáj,49.455723,15.799864,V26,,S30384,,,,S30384
S19501.P1.ZV39,"Kamenice, Řehořov",49.396236,15.787377,V39,,S19501,,,,S19501
S3301.P1.Z9_V881,"Hostovlice, u hřiště",49.861217,15.463838,"9,V881",,S3301,,3,,PID_ASW:6984/3|PID_GTFS:U6984Z3
S36423.P1.ZV440,"Štěpánov nad Svratkou, záv. rozcestí 0.2",49.502750,16.335815,V440,,S36423,,,,S36423
S34647.P1.ZV175,Zvěrkovice,49.025940,15.864300,V175,,S34647,,,,S34647
S3314.P1.Z9_V860,"Loket u Čechtic, motorest",49.658741,15.123858,"9,V860",,S3314,,A,,PID_ASW:5893/1|PID_GTFS:U5893Z1
S25847.P1.ZV76,Opatov,49.429550,15.393850,V76,,S25847,,,,S25847
S19179.P1.ZV450,"Jimramov, Trhonice, VKK",49.637810,16.251270,V450,,S19179,,,,S19179
S3971.P2.Z9_V867,"Dolní Kralovice, Střítež, rozcestí",49.661766,15.156822,"9,V867",,S3971,,B,,PID_ASW:7475/2|PID_GTFS:U7475Z2
S25309.P1.ZV300,"Náměšť nad Oslavou, Jedov",49.225559,16.155869,V300,,S25309,,,,S25309
S5277.P1.Z11_V670,"Želiv, restaurace Na Želivce",49.530182,15.225440,"11,V670",,S5277,,A,,PID_ASW:31906/1|PID_GTFS:U31906Z1
S27641.P1.ZV36,"Puklice, Studénky",49.364643,15.635308,V36,,S27641,,,,S27641
S16557.P1.ZV600,"Havlíčkův Brod, Humpolecká",49.602634,15.575554,V600,,S16557,,,,S16557
S27098.P1.ZV584,Pohleď,49.658447,15.457434,V584,,S27098,,,,S27098
S17096.P1.ZV242,"Hodov, domky",49.293152,15.989340,V242,,S17096,,,,S17096
S25615.P1.ZV767,"Olešná, Plevnice, rozcestí",49.447323,15.284515,V767,,S25615,,,,S25615
S20655.P1.ZV206,Kožichovice,49.200630,15.921707,V206,,S20655,,,,S20655
S4304.P3.ZV684,Chýstovice,49.585434,15.077547,V684,,S4304,,,,S33558736
S1929.P2.Z10_V637,"Hradec, Hamry, rozcestí 0.7",49.716976,15.280760,"10,V637",,S1929,,B,,PID_ASW:31605/2|PID_GTFS:U31605Z2
S16816.P1.ZV553,Heřmanice,49.824692,15.546863,V553,,S16816,,,,S16816
S17390.P1.ZV753,"Horní Dubenky, Olší",49.261478,15.326346,V753,,S17390,,,,S17390
S26656.P1.ZV768,"Pelhřimov, Kocourovy Lhotky",49.456028,15.317795,V768,,S26656,,,,S26656
S31886.P1.ZV200,"Třebíč, M. Majerové",49.222233,15.882389,V200,,S31886,,,,S31886
S11990.P1.ZV390,"Bobrová, Horní Bobrová",49.479366,16.115124,V390,,S11990,,,,S11990
S28636.P1.ZV126,"Rozseč, Otvrň",49.147663,15.595265,V126,,S28636,,,,S28636
S31878.P1.ZV200,"Třebíč, Demlova školka",49.207081,15.885222,V200,,S31878,,,,S31878
S5775.P3.ZV684,"Chýstovice, rozcestí 0.5",49.587955,15.078915,V684,,S5775,,,,S33560207
S7518.P1.Z11_V656,Jiřice,49.553421,15.318255,"11,V656",,S7518,,B,,PID_ASW:31636/2|PID_GTFS:U31636Z2
S17341.P1.ZV821,"Horní Bradlo, Velká Střítež",49.786297,15.734827,V821,,S17341,,,,S17341
S36253.P1.ZV611,"Šlapanov, Kněžská",49.556465,15.665930,V611,,S36253,,,,S36253
S27363.P1.ZV750,"Počátky, Horní Vilímeč",49.241512,15.257389,V750,,S27363,,,,S27363
S687.P3.ZV500,"Chotěboř, poliklinika",49.716446,15.670658,V500,,S687,,,,S33555119
S26648.P1.ZV803,"Pelhřimov, Bitětice",49.465855,15.148311,V803,,S26648,,,,S26648
S36702.P1.ZV130,"Želetava, Horky",49.126884,15.695761,V130,,S36702,,,,S36702
S28255.P1.ZV70,Rantířov,49.408031,15.514696,V70,,S28255,,,,S28255
S10037.P1.Z12_V580,Světlá nad Sázavou,49.670288,15.417914,"12,V580",,S10037,,,,PID_ASW:9485/301|PID_GTFS:U9485Z301
S36334.P1.ZV610,"Štoky, na kopci",49.497158,15.588716,V610,,S36334,,,,S36334
S6578.P2.Z8_V872,Bohdaneč,49.778614,15.222835,"8,V872",,S6578,,2,,PID_ASW:6969/2|PID_GTFS:U6969Z2
S33821.P1.ZV294,"Vícenice u Náměště nad Oslavou, kasárna",49.187862,16.122610,V294,,S33821,,,,S33821
S4773.P3.ZV682,"Vyklantice, rozcestí 1.0",49.551701,15.037352,V682,,S4773,,,,S33559205
S27454.P1.ZV444,"Prosetín, Brťoví",49.530434,16.370222,V444,,S27454,,,,S27454
S13180.P1.ZV37,"Brtnice, Jestřebí",49.290138,15.643043,V37,,S13180,,,,S13180
S25218.P1.ZV760,Nový Rychnov,49.383587,15.365203,V760,,S25218,,,,S25218
S29065.P1.ZV48,Sedlatice,49.192665,15.611950,V48,,S29065,,,,S29065
S12931.P1.ZV900,"Brno, ÚAN Zvonařka",49.185814,16.616640,V900,,S12931,,,,S12931
S16419.P1.ZV560,"Habry, na Páchu",49.754803,15.492177,V560,,S16419,,,,S16419
S36855.P1.Z932J_V754,"Žirovnice, Budín",49.248844,15.201000,"932J,V754",,S36855,,,,S36855
S21050.P1.ZV622,"Krásná Hora, Křemen, samota",49.608166,15.439249,V622,,S21050,,,,S21050
S29328.P1.ZV551,"Skryje, dvůr Křemen",49.839226,15.490064,V551,,S29328,,,,S29328
S24782.P1.ZV736,"Nová Cerekev, Markvarec",49.377827,15.089816,V736,,S24782,,,,S24782
S20316.P1.ZV148,Komárovice,49.069897,15.701554,V148,,S20316,,,,S20316
S788.P2.Z9_V851,"Čechtice, prodejna",49.624729,15.047758,"9,V851",,S788,,B,,PID_ASW:7421/2|PID_GTFS:U7421Z2
S16117.P1.ZV701,Důl,49.451496,15.030262,V701,,S16117,,,,S16117
S7691.P1.Z9_V638,Bělá,49.752594,15.237397,"9,V638",,S7691,,1,,PID_ASW:31399/1|PID_GTFS:U31399Z1
S18778.P1.ZV260,"Jaroměřice nad Rokytnou, železniční stanice",49.094627,15.865983,V260,,S18778,,,,S18778
S21505.P1.ZV340,"Křižanov, rozcestí Kadolec",49.387169,16.118540,V340,,S21505,,,,S21505
S28256.P1.ZV70,"Rantířov, osada Damle",49.405132,15.521754,V70,,S28256,,,,S28256
S15243.P1.ZV62,"Dolní Cerekev, Nový Svět, č. 15",49.344292,15.470025,V62,,S15243,,,,S15243
S32904.P1.ZV563,Vepříkov,49.743488,15.571180,V563,,S32904,,,,S32904
S30961.P1.ZV100,"Telč, Hradecká škola",49.182396,15.448915,V100,,S30961,,,,S30961
S16549.P1.ZV513,"Havlíčkova Borová, odbočka Železné Horky",49.646122,15.757034,V513,,S16549,,,,S16549
S16802.P1.ZV653,"Herálec, Pavlov, lom",49.511471,15.434644,V653,,S16802,,,,S16802
S3798.P1.Z9_V864,Snět,49.626770,15.227127,"9,V864",,S3798,,A,,PID_ASW:7474/1|PID_GTFS:U7474Z1
S27130.P1.ZV218,Pokojovice,49.219227,15.740267,V218,,S27130,,,,S27130
S18239.P1.ZV650,"Humpolec, Litochleby",49.548622,15.349805,V650,,S18239,,,,S18239
S28609.P1.ZV448,"Rovečné, rozcestí",49.587811,16.371897,V448,,S28609,,,,S28609
S22655.P1.ZV146,Lomy,49.066402,15.601881,V146,,S22655,,,,S22655
S36699.P1.Z936J_V130,Želetava,49.142216,15.672905,"936J,V130",,S36699,,,,S36699
S13492.P1.ZV420,"Bystřice nad Pernštejnem, Výrobní",49.513851,16.244186,V420,,S13492,,,,S13492
S16788.P1.ZV653,"Herálec, hřbitov",49.531334,15.468233,V653,,S16788,,,,S16788
S36949.P1.ZV400,"Žďár nad Sázavou, Convent",49.560764,15.945947,V400,,S36949,,,,S36949
S10948.P1.ZV67,Nová Buková,49.341434,15.286604,V67,,S10948,,,,S10948
S14788.P1.ZV473,Cikháj,49.646080,15.968345,V473,,S14788,,,,S14788
S33190.P1.ZV325,"Vlkov, Obecní úřad",49.325626,16.200079,V325,,S33190,,,,S33190
S16369.P1.ZV550,"Golčův Jeníkov, Kobylí Hlava",49.784054,15.454623,V550,,S16369,,,,S16369
S28154.P1.ZV216,Radonín,49.279793,15.723674,V216,,S28154,,,,S28154
S7451.P3.ZV851,"Čechtice, Malá Paseka",49.605183,15.058915,V851,,S7451,,,,S33561883
S3314.P2.ZV860,"Loket u Čechtic, motorest",49.658741,15.123858,V860,,S3314,,,,S16780530
S18884.P1.ZV145,"Jemnice, Louka, rozcestí 2.0",49.040977,15.565269,V145,,S18884,,,,S18884
S33981.P1.ZV39,"Věžnice, rozcestí Kamenice",49.397129,15.765357,V39,,S33981,,,,S33981
S10655.P1.ZV601,Břevnice,49.631916,15.616117,V601,,S10655,,,,S10655
S13179.P1.ZV38,"Brtnice, Dolní Smrčné",49.323441,15.739413,V38,,S13179,,,,S13179
S13325.P1.ZV140,Budkov,49.054047,15.659484,V140,,S13325,,,,S13325
S33955.P1.ZV80,"Větrný Jeníkov, křižovatka",49.479153,15.472134,V80,,S33955,,,,S33955
S36867.P1.Z932J_V754,"Žirovnice, Vlčetín, rozcestí",49.237328,15.153529,"932J,V754",,S36867,,,,S36867
S27966.P1.ZV510,"Přibyslav, železniční stanice",49.570328,15.743007,V510,,S27966,,,,S27966
S20173.P1.ZV214,"Kněžice, rozcestí Radonín",49.280178,15.700356,V214,,S20173,,,,S20173
S19502.P1.ZV39,"Kamenice, Řehořov, nádrž",49.397106,15.787556,V39,,S19502,,,,S19502
S5747.P1.Z9_V636,Jedlá,49.738155,15.236462,"9,V636",,S5747,,1,,PID_ASW:31401/1|PID_GTFS:U31401Z1
S5775.P2.Z10_V684,"Chýstovice, rozcestí 0.5",49.588085,15.078787,"10,V684",,S5775,,B,,PID_ASW:31917/2|PID_GTFS:U31917Z2
S33839.P1.ZV442,"Vír, rozcestí k Dalečínu",49.556698,16.316233,V442,,S33839,,,,S33839
S33916.P1.ZV745,Včelnička,49.304882,15.042209,V745,,S33916,,,,S33916
S30074.P1.ZV190,"Stařeč, U Sanderů",49.196522,15.826276,V190,,S30074,,,,S30074
S34292.P1.ZV698,"Zhořec, mlýn",49.490868,14.951666,V698,,S34292,,,,S34292
S19045.P1.ZV1,"Jihlava, Brněnský kopec",49.396637,15.602227,V1,,S19045,,,,S19045
S26675.P1.ZV800,"Pelhřimov, Skrýšov",49.413963,15.241433,V800,,S26675,,,,S26675
S26812.P1.ZV386,Pikárec,49.431866,16.125589,V386,,S26812,,,,S26812
S3444.P3.ZV700,"Pacov, Hrádek statek",49.491863,15.025585,V700,,S3444,,,,S33557876
S23410.P1.ZV191,Mastník,49.181904,15.826047,V191,,S23410,,,,S23410
S20669.P1.ZV639,"Kožlí, Přemilovsko",49.687759,15.236810,V639,,S20669,,,,S20669
S32364.P1.ZV271,Valeč,49.147724,16.038113,V271,,S32364,,,,S32364
S10799.P1.ZV650,Humpolec,49.534935,15.348046,V650,,S10799,,,,S10799
S13496.P1.ZV426,"Bystřice nad Pernštejnem, rozcestí Janovičky",49.554054,16.217489,V426,,S13496,,,,S13496
S28446.P1.ZV193,"Rokytnice nad Rokytnou, Veverka",49.195114,15.752887,V193,,S28446,,,,S28446
S20242.P1.ZV185,Kojetice,49.157196,15.822319,V185,,S20242,,,,S20242
S17111.P1.Z923J_V727,Hojovice,49.328991,14.919496,"923J,V727",,S17111,,,,S17111
S6177.P3.Z10_V677,"Hořice, rozcestí",49.601746,15.189755,"10,V677",,S6177,,C,,PID_ASW:31603/3|PID_GTFS:U31603Z3
S4908.P1.Z9_V866,Dolní Kralovice,49.644226,15.178309,"9,V866",,S4908,,B,,PID_ASW:7470/2|PID_GTFS:U7470Z2
S31965.P1.ZV50,"Třešť, rozcestí k železniční stanici",49.295914,15.477921,V50,,S31965,,,,S31965
S29615.P1.ZV81,"Smrčná, hřiště",49.469242,15.543121,V81,,S29615,,,,S29615
S33608.P1.ZV705,Vysoká Lhota,49.416241,15.042219,V705,,S33608,,,,S33608
S26461.P1.ZV58,Panenská Rozsíčka,49.252819,15.514975,V58,,S26461,,,,S26461
S11919.P1.ZV430_V431,"Blažkov, Dolní Rozsíčka",49.458172,16.194780,"V430,V431",,S11919,,,,S11919
S30872.P1.ZV521,"Sázava, hotel",49.557281,15.876529,V521,,S30872,,,,S30872
S34952.P1.ZV87,"Úsobí, sklárna",49.512371,15.500067,V87,,S34952,,,,S34952
S28127.P1.ZV92,Radkov,49.144733,15.475817,V92,,S28127,,,,S28127
S32738.P1.ZV330,"Velké Meziříčí, Fr. Stránecké",49.356812,16.000975,V330,,S32738,,,,S32738
S31916.P1.ZV203,"Třebíč, Pocoucov",49.240257,15.896847,V203,,S31916,,,,S31916
S14901.P1.ZV983,"Dačice, Velký Pěčín",49.119938,15.445978,V983,,S14901,,,,S14901
S32742.P1.ZV330,"Velké Meziříčí, Novosady",49.353901,16.015505,V330,,S32742,,,,S32742
S13334.P1.ZV642,Budíkov,49.579372,15.362709,V642,,S13334,,,,S13334
S27375.P1.ZV707,"Pošná, Nesvačily, rozcestí 0.5",49.438343,15.059764,V707,,S27375,,,,S27375
S5813.P1.ZV553,"Vilémov, Klášter",49.811192,15.526491,V553,,S5813,,1,,PID_ASW:31893/1|PID_GTFS:U31893Z1
S18781.P1.ZV260,"Jaroměřice nad Rokytnou, Boňov, rozcestí 1.0",49.120895,15.902102,V260,,S18781,,,,S18781
S19481.P1.ZV740,"Kamenice nad Lipou, Štičí",49.321724,15.088610,V740,,S19481,,,,S19481
S25532.P1.ZV587,"Okrouhlice, Valečov",49.644386,15.498188,V587,,S25532,,,,S25532
S20491.P1.ZV97,Kostelní Myslová,49.148521,15.428474,V97,,S20491,,,,S20491
S19098.P1.ZV1_V59,"Jihlava, Hosov, Hájkovická",49.384075,15.522649,"V1,V59",,S19098,,,,S19098
S31256.P1.ZV822,"Trhová Kamenice, Hluboká, Polom",49.779682,15.772664,V822,,S31256,,,,S31256
S34157.P1.ZV214,"Zašovice, Nová Brtnice",49.269817,15.706748,V214,,S34157,,,,S34157
S10596.P1.ZV30,Luka nad Jihlavou,49.369167,15.710921,V30,,S10596,,,,S10596
S3784.P3.Z8_V881,"Bratčice, křižovatka",49.858749,15.447348,"8,V881",,S3784,,3,,PID_ASW:6982/3|PID_GTFS:U6982Z3
S30814.P1.ZV580_V628,"Světlá nad Sázavou, Kochánov, lesní školka",49.649044,15.370248,"V580,V628",,S30814,,,,S30814
S4821.P1.Z9_V866,Tomice,49.645470,15.155082,"9,V866",,S4821,,A,,PID_ASW:5739/1|PID_GTFS:U5739Z1
S33064.P1.ZV553,"Vilémov, ZŠ",49.810818,15.530149,V553,,S33064,,,,S33064
S26671.P1.ZV763,"Pelhřimov, Radňov, pila",49.383755,15.281803,V763,,S26671,,,,S26671
S386.P1.Z10_V639,"Kožlí, rozcestí 1.5",49.679943,15.243213,"10,V639",,S386,,A,,PID_ASW:31682/1|PID_GTFS:U31682Z1
S35402.P1.Z923J_V720,"Černovice, Střítež",49.383919,14.942277,"923J,V720",,S35402,,,,S35402
S23068.P1.ZV615,"Lípa, Dobrohostov",49.540710,15.517882,V615,,S23068,,,,S23068
S4540.P2.ZV670,"Želiv, Vřesník, rozcestí 0.5",49.535637,15.256467,V670,,S4540,,,,S16781756
S30739.P1.ZV112,"Svojkovice, U anděla",49.169949,15.640368,V112,,S30739,,,,S30739
S16617.P1.ZV604,"Havlíčkův Brod, Suchá, rozcestí 1.0",49.553764,15.586967,V604,,S16617,,,,S16617
S15105.P1.ZV705,Dobrá Voda u Pacova,49.405293,15.028250,V705,,S15105,,,,S15105
S27367.P1.ZV750,"Počátky, Vesce, rozcestí 0.5",49.254860,15.241244,V750,,S27367,,,,S27367
S23157.P1.ZV540,"Maleč, Hranice, samota",49.761208,15.682731,V540,,S23157,,,,S23157
S33698.P1.ZV123,Vystrčenovice,49.151978,15.532744,V123,,S33698,,,,S33698
S32994.P1.ZV606,"Veselý Žďár, Žamberk",49.642097,15.521983,V606,,S32994,,,,S32994
S26395.P1.ZV573,Ovesná Lhota,49.722889,15.383439,V573,,S26395,,,,S26395
S26431.P1.ZV700,"Pacov, ČSAD",49.481461,15.006874,V700,,S26431,,,,S26431
S32849.P1.ZV662,"Velký Rybník, obec",49.490864,15.307171,V662,,S32849,,,,S32849
S32746.P1.ZV330,"Velké Meziříčí, Průmyslová II",49.342232,16.037846,V330,,S32746,,,,S32746
S30264.P1.ZV388,"Strážek, Meziboří, rozcestí 1.0",49.415035,16.222158,V388,,S30264,,,,S30264
S12114.P1.ZV125,Bohuslavice,49.149578,15.574878,V125,,S12114,,,,S12114
S5508.P2.Z9_V865,"Šetějovice, Dolní Rápotice",49.638042,15.233589,"9,V865",,S5508,,B,,PID_ASW:5719/2|PID_GTFS:U5719Z2
S10613.P1.ZV70,Rantířov,49.406746,15.513207,V70,,S10613,,,,S10613
S23546.P1.ZV617,Michalovice,49.578648,15.524906,V617,,S23546,,,,S23546
S927.P1.Z8_V880,"Čáslav, železniční stanice",49.914448,15.394886,"8,V880",,S927,,1,,PID_ASW:9370/1|PID_ASW:9370/71|PID_GTFS:U9370Z1|PID_GTFS:U9370Z71
S17742.P1.ZV710,"Hořepník, Březina",49.498146,15.088721,V710,,S17742,,,,S17742
S23538.P1.ZV772,Mezná,49.346977,15.211119,V772,,S23538,,,,S23538
S28045.P1.ZV582,"Příseka u Světlé nad Sázavou, samota",49.669334,15.439213,V582,,S28045,,,,S28045
S15447.P1.ZV430,"Dolní Rožínka, dílny",49.471844,16.209322,V430,,S15447,,,,S15447
S20679.P1.Z934J_V101,Krahulčí,49.181107,15.413840,"934J,V101",,S20679,,,,S20679
S22287.P1.ZV621,"Lipnice nad Sázavou, léčebna",49.616341,15.413544,V621,,S22287,,,,S22287
S7524.P2.ZV630,"Ledeč nad Sázavou, Podolí",49.697784,15.265203,V630,,S7524,,,,S16784740
S31909.P1.ZV200,"Třebíč, u autobusového nádraží",49.214226,15.875943,V200,,S31909,,,,S31909
S18774.P1.ZV260,"Jaroměřice nad Rokytnou, Poděbradova",49.091812,15.892600,V260,,S18774,,,,S18774
S30750.P1.ZV470,"Svratka, Autobusové stanoviště",49.711735,16.035332,V470,,S30750,,,,S30750
S14202.P1.ZV447,"Chlum-Korouhvice, Chlum, rozc.",49.572544,16.315058,V447,,S14202,,,,S14202
S27210.P1.ZV10,"Polná, Tyršova",,,V10,,S27210,,,,S27210
S32754.P1.ZV330,"Velké Meziříčí, U Statku",49.357376,15.991070,V330,,S32754,,,,S32754
S31966.P1.ZV50,"Třešť, učiliště",49.285202,15.475380,V50,,S31966,,,,S31966
S27359.P1.ZV750,"Počátky, Volmanec rozcestí",49.279598,15.240425,V750,,S27359,,,,S27359
S28626.P1.ZV924,"Rozkoš, Kníničky",49.027107,15.934494,V924,,S28626,,,,S28626
S26423.P1.ZV700,"Pacov, Kozimberk",49.467327,14.998558,V700,,S26423,,,,S26423
S6373.P1.Z10_V635,"Hněvkovice, Ostřice rozcestí 1.0",49.682278,15.220116,"10,V635",,S6373,,A,,PID_ASW:31593/1|PID_GTFS:U31593Z1
S13294.P1.ZV992,Budeč,49.087303,15.590088,V992,,S13294,,,,S13294
S22854.P1.ZV30,"Luka nad Jihlavou, Pleas",49.369286,15.715984,V30,,S22854,,,,S22854
S35393.P1.ZV733,"Černovice, rozcestí Bohutín",49.375679,15.012162,V733,,S35393,,,,S35393
S9052.P1.ZV164,Rácovice,49.023865,15.686981,V164,,S9052,,,,S9052
S4540.P1.Z11_V670,"Želiv, Vřesník, rozcestí 0.5",49.535637,15.256467,"11,V670",,S4540,,A,,PID_ASW:31909/1|PID_GTFS:U31909Z1
S1496.P1.Z9_V868,"Loket u Čechtic, Brzotice",49.662331,15.129823,"9,V868",,S1496,,A,,PID_ASW:7705/1|PID_GTFS:U7705Z1
S9919.P1.Z8_V870,Zruč nad Sázavou,49.739311,15.103658,"8,V870",,S9919,,,,PID_ASW:9410/301|PID_GTFS:U9410Z301
S16572.P1.ZV600,"Havlíčkův Brod, Pražská",49.613476,15.576976,V600,,S16572,,,,S16572
S35275.P1.ZV741,"Častrov, Perky",49.304790,15.195406,V741,,S35275,,,,S35275
S12362.P1.ZV335,"Bory, Dolní Bory, škola",49.425533,16.024822,V335,,S12362,,,,S12362
S11540.P1.ZV132,"Babice, Bolíkovice",49.134518,15.768375,V132,,S11540,,,,S11540
S33686.P1.ZV941,"Vysočany, prodejna",48.940376,15.689100,V941,,S33686,,,,S33686
S30223.P1.ZV331,"Stránecká Zhoř, Frankův Zhořec",49.364056,15.926690,V331,,S30223,,,,S30223
S36014.P1.ZV253,Číměř,49.200630,15.997130,V253,,S36014,,,,S36014
S15470.P1.ZV255,Dolní Vilémovice,49.153198,15.978139,V255,,S15470,,,,S15470
S13174.P1.ZV37,"Brtnice, Nová čtvrť",49.310684,15.670962,V37,,S13174,,,,S13174
S12339.P1.ZV914,Borovník,49.355850,16.229483,V914,,S12339,,,,S12339
S12147.P1.ZV268,Bohušice,49.084740,15.852633,V268,,S12147,,,,S12147
S18365.P1.ZV6,"Hybrálec, U lyžaře",49.432301,15.571712,V6,,S18365,,,,S18365
S10785.P1.ZV268,Bohušice,49.086273,15.852710,V268,,S10785,,,,S10785
S27358.P1.Z932J_V750,"Počátky, U nemocnice",49.259689,15.235428,"932J,V750",,S27358,,,,S27358
S13516.P1.ZV420,"Bystřice nad Pernštejnem, Pivonice",49.531254,16.320368,V420,,S13516,,,,S13516
S15032.P1.ZV415,"Dlouhé, rozcestí Křídla",49.528793,16.105268,V415,,S15032,,,,S15032
S26216.P1.ZV370,Ostrov nad Oslavou,49.489212,15.987921,V370,,S26216,,,,S26216
S34085.P1.ZV665,"Zachotín, Petrkov",49.459251,15.360868,V665,,S34085,,,,S34085
S1526.P2.ZV550,"Golčův Jeníkov, železniční zastávka",49.821537,15.473565,V550,,S1526,,,,S16778742
S15024.P1.ZV514,"Dlouhá Ves, samota",49.577370,15.661854,V514,,S15024,,,,S15024
S31920.P1.ZV200,"Třebíč, Sokolí",49.226768,15.830568,V200,,S31920,,,,S31920
S19064.P1.ZV2,"Jihlava, Nový Pávov",49.448872,15.601578,V2,,S19064,,,,S19064
S10943.P1.ZV805,Vlásenice,49.415630,15.158620,V805,,S10943,,,,S10943
S3824.P1.Z7_V850,"Vlašim, Obora",49.691357,14.913241,"7,V850",,S3824,,A,,PID_ASW:5784/1|PID_GTFS:U5784Z1
S19074.P1.ZV1,"Jihlava, poliklinika",49.397156,15.574177,V1,,S19074,,,,S19074
S36972.P1.ZV403,"Žďár nad Sázavou, Mělkovice, mech. stř.",49.558105,15.974241,V403,,S36972,,,,S36972
S20677.P1.ZV201,"Krahulov, Steklý rybník 1.0",49.222645,15.786455,V201,,S20677,,,,S20677
S13772.P1.ZV940,"Bítov, most",48.933777,15.722213,V940,,S13772,,,,S13772
S36956.P1.ZV400,"Žďár nad Sázavou, Strojírenská ŽĎAS",49.556015,15.930409,V400,,S36956,,,,S36956
S22855.P1.ZV30,"Luka nad Jihlavou, Staré Brno",49.376160,15.699852,V30,,S22855,,,,S22855
S23505.P1.ZV699,"Mezilesí, Karbanův mlýn",49.536510,14.960843,V699,,S23505,,,,S23505
S30078.P1.ZV195,"Stařeč, železniční stanice",49.195286,15.804996,V195,,S30078,,,,S30078
S11558.P1.ZV515,Bartoušov,49.580734,15.646419,V515,,S11558,,,,S11558
S30106.P1.ZV758,"Stojčín, zbrojnice",49.238052,15.221778,V758,,S30106,,,,S30106
S23992.P1.ZV380,"Moravec, Bažantnice",49.434933,16.157715,V380,,S23992,,,,S23992
S19173.P1.ZV450,"Jimramov, GAMA",49.631588,16.224535,V450,,S19173,,,,S19173
S30816.P1.ZV586,"Světlá nad Sázavou, Leštinka",49.664989,15.350830,V586,,S30816,,,,S30816
S17741.P1.ZV710_V715,"Hořepník, rozcestí Kyjov",49.525158,15.088991,"V710,V715",,S17741,,,,S17741
S27962.P1.ZV510,"Přibyslav, Bechyňovo náměstí",49.577065,15.739244,V510,,S27962,,,,S27962
S36342.P1.ZV2,"Štoky, Zvonějov",49.474930,15.593698,V2,,S36342,,,,S36342
S25313.P1.ZV294,"Náměšť nad Oslavou, Zňátky",49.191376,16.142502,V294,,S25313,,,,S25313
S21806.P1.ZV570,"Leština u Světlé, Štěpánov",49.755116,15.413165,V570,,S21806,,,,S21806
S19432.P1.ZV345,Jívoví,49.405678,16.090286,V345,,S19432,,,,S19432
S25005.P1.ZV410,"Nové Město na Moravě, centrum",49.561050,16.076241,V410,,S25005,,,,S25005
S36648.P1.ZV421,"Ždánice, rozcestí Karasín 2.0",49.553978,16.261667,V421,,S36648,,,,S36648
S12343.P1.Z626J_V167,Borová Lada,48.990196,13.659956,"626J,V167",,S12343,,,,S12343
