stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S13863.P1.ZV601,Břevnice,49.631245,15.612206,V601,,S13863,,,,S13863
S5357.P2.Z9_V636,"Jedlá, Horečky",49.730888,15.245639,"9,V636",,S5357,,2,,PID_ASW:31402/2|PID_GTFS:U31402Z2
S36150.P1.ZV546,Čečkovice,49.782299,15.663935,V546,,S36150,,,,S36150
S34127.P1.ZV443,"Věstín, Věstínek",49.563087,16.349188,V443,,S34127,,,,S34127
S30503.P1.ZV26,Stáj,49.455723,15.799864,V26,,S30503,,,,S30503
S20189.P1.ZV619,Kochánov,49.534241,15.540682,V619,,S20189,,,,S20189
S21508.P1.ZV474,"Křižánky, u mostu",49.688854,16.063011,V474,,S21508,,,,S21508
S16350.P1.ZV560,"Habry, Frýdnava, podchod",49.781387,15.488517,V560,,S16350,,,,S16350
S5357.P1.Z9_V636,"Jedlá, Horečky",49.730888,15.245952,"9,V636",,S5357,,1,,PID_ASW:31402/1|PID_GTFS:U31402Z1
S15233.P1.ZV590,Dolní Krupá,49.661118,15.604345,V590,,S15233,,,,S15233
S32021.P1.ZV200,"Třebíč, Kaufland",49.215694,15.895155,V200,,S32021,,,,S32021
S26705.P1.ZV800,"Pelhřimov, u Nezy",49.410969,15.218035,V800,,S26705,,,,S26705
S20468.P1.ZV152,"Kostníky, Dvůr Kopka",48.956291,15.653574,V152,,S20468,,,,S20468
S15371.P1.ZV501,"Dolní Sokolovec, Horní Sokolovec, rozcestí 0.3",49.724277,15.703319,V501,,S15371,,,,S15371
S20662.P1.ZV303,"Kralice nad Oslavou, železniční stanice",49.193043,16.202562,V303,,S20662,,,,S20662
S21845.P1.ZV744,"Lhota-Vlasenice, Vlasenice",49.302895,15.124312,V744,,S21845,,,,S21845
S11080.P1.ZV337,Martinice u Velkého Meziříčí,49.370224,16.044291,V337,,S11080,,,,S11080
S232.P3.Z9_V856,Křivsoudov,49.631081,15.087421,"9,V856",,S232,,,,S33554664
S23860.P1.Z923J_V724,"Mnich, Chválkov, Hájkovická",49.328796,14.956951,"923J,V724",,S23860,,,,S23860
S10625.P1.ZV91,Slaviboř,49.131004,15.462289,V91,,S10625,,,,S10625
S29318.P1.ZV523,Sirákov,49.504589,15.817573,V523,,S29318,,,,S29318
S32513.P1.ZV251,Valdíkov,49.247334,15.983858,V251,,S32513,,,,S32513
S35156.P1.ZV87,"Úsobí, Kosovy, rozcestí Petrovice",49.489758,15.512447,V87,,S35156,,,,S35156
S14796.P1.Z333J_V980,"Dačice, Strojírenská",49.082581,15.452647,"333J,V980",,S14796,,,,S14796
S11410.P1.ZV132,"Babice, Bolíkovice",49.134518,15.768375,V132,,S11410,,,,S11410
S28194.P1.ZV92,Radkov,49.144733,15.475817,V92,,S28194,,,,S28194
S299.P1.Z10_V683,"Křešín, Mohelnice",49.588764,15.034828,"10,V683",,S299,,A,,PID_ASW:31695/1|PID_GTFS:U31695Z1
S35397.P1.ZV712,Útěchovice,49.477242,15.116075,V712,,S35397,,,,S35397
S34315.P1.ZV770,"Zajíčkov, Rovná, rozcestí 1.0",49.371208,15.237638,V770,,S34315,,,,S34315
S25344.P1.ZV300,"Náměšť nad Oslavou, U Rathanu",49.210827,16.141237,V300,,S25344,,,,S25344
S19436.P1.ZV740,"Kamenice nad Lipou, Gabrielka",49.287785,15.064993,V740,,S19436,,,,S19436
S1547.P1.Z8_V872,"Bohdaneč, Prostřední Ves",49.790783,15.214882,"8,V872",,S1547,,1,,PID_ASW:6965/1|PID_GTFS:U6965Z1
S16504.P1.ZV600,"Havlíčkův Brod, Vršovice I",49.615429,15.590457,V600,,S16504,,,,S16504
S4703.P1.Z9_V866,Tomice,49.645470,15.155082,"9,V866",,S4703,,A,,PID_ASW:5739/1|PID_GTFS:U5739Z1
S27195.P1.ZV218,Pokojovice,49.219227,15.740267,V218,,S27195,,,,S27195
S28041.P1.ZV510,"Přibyslav, Hesov",49.580551,15.714320,V510,,S28041,,,,S28041
S32025.P1.ZV200,"Třebíč, Mototechna",49.216572,15.899787,V200,,S32025,,,,S32025
S27284.P1.ZV12,"Polná, Skrýšov",49.491840,15.773250,V12,,S27284,,,,S27284
S24949.P1.ZV120,"Nová Říše, škola",49.141762,15.558743,V120,,S24949,,,,S24949
S25259.P1.ZV760,"Nový Rychnov, Korec",49.401367,15.313004,V760,,S25259,,,,S25259
S24239.P1.ZV90,"Mrákotín, Hamry",49.190376,15.358131,V90,,S24239,,,,S24239
S11631.P1.ZV501,"Bezděkov, Štěpánov, rozcestí 1.1",49.734386,15.741774,V501,,S11631,,,,S11631
S1158.P4.Z10_V672,"Křelovice, Jiřičky, st. sil.",49.545826,15.155617,"10,V672",,S1158,,,,S50332806
S10518.P1.ZI795_V531,Stružinec,49.730564,15.833374,"I795,V531",,S10518,,,,S10518
S16559.P1.ZV594,"Havlíčkův Brod, Zbožice, odbočka",49.657722,15.577909,V594,,S16559,,,,S16559
S19008.P1.ZV1,"Jihlava, Motorpal hala",49.414913,15.562760,V1,,S19008,,,,S19008
S1660.P1.Z10_V675,"Senožaty, Otavožaty, rozcestí 0.5",49.568619,15.228230,"10,V675",,S1660,,B,,PID_ASW:31846/2|PID_GTFS:U31846Z2
S25561.P1.ZV293,"Okarec, rozcestí 1.0",49.203671,16.099285,V293,,S25561,,,,S25561
S17367.P1.ZV595,"Horní Krupá, Údolí",49.676197,15.604809,V595,,S17367,,,,S17367
S851.P3.Z10_V683,Křešín,49.581284,15.045218,"10,V683",,S851,,,,S33555283
S32732.P1.ZV315,"Velká Bíteš, Holubí Zhoř",49.291008,16.141317,V315,,S32732,,,,S32732
S26735.P1.ZV768,"Pelhřimov, Rybníček, rozcestí 1.5",49.448013,15.294953,V768,,S26735,,,,S26735
S1901.P2.ZV675,"Senožaty, Otavožaty, Okoun",49.568096,15.216092,V675,,S1901,,,,S16779117
S21513.P1.ZV327,"Křoví, rozcestí 0.5",49.316879,16.260866,V327,,S21513,,,,S21513
S22467.P1.ZV287,"Litovany, Boříkovice",49.068272,16.067854,V287,,S22467,,,,S22467
S19215.P1.ZV301,Jinošov,49.230667,16.193529,V301,,S19215,,,,S19215
S31839.P1.ZV734,Těmice,49.350636,15.061319,V734,,S31839,,,,S31839
S26518.P1.ZV755,"Panské Dubenky, Doubrava",49.208687,15.254116,V755,,S26518,,,,S26518
S22854.P1.ZV3_V31,"Luka nad Jihlavou, Loudilka",49.400307,15.681993,"V3,V31",,S22854,,,,S22854
S6523.P2.Z10_V635,"Hněvkovice, Chotěměřice",49.690117,15.187593,"10,V635",,S6523,,B,,PID_ASW:31591/2|PID_GTFS:U31591Z2
S11868.P1.ZV385,"Bobrůvka, Obecní úřad",49.447624,16.096949,V385,,S11868,,,,S11868
S26460.P1.ZV328,Ořechov,49.349934,16.138680,V328,,S26460,,,,S26460
S10515.P1.ZV538,Bílek,49.705963,15.733497,V538,,S10515,,,,S10515
S11454.P1.ZV60,"Batelov, Rácov",49.284657,15.390488,V60,,S11454,,,,S11454
S5661.P3.Z10_V684,"Chýstovice, rozcestí 0.5",49.587955,15.078915,"10,V684",,S5661,,,,S33560093
S16811.P1.ZV48,Hladov,49.216358,15.611031,V48,,S16811,,,,S16811
S7622.P2.Z10_V684,"Chýstovice, Jedlina, rozcestí 0.5",49.583076,15.070931,"10,V684",,S7622,,B,,PID_ASW:31622/2|PID_GTFS:U31622Z2
S26733.P1.ZV763,"Pelhřimov, Radňov, pila",49.383755,15.281803,V763,,S26733,,,,S26733
S141.P2.Z11_V800,"Pelhřimov, Hodějovice, rozcestí",49.446575,15.196418,"11,V800",,S141,,B,,PID_ASW:31790/2|PID_GTFS:U31790Z2
S32912.P1.ZV330,"Velké Meziříčí, Zahradní",49.356297,15.998539,V330,,S32912,,,,S32912
S1426.P2.Z9_V868,"Loket u Čechtic, Brzotice, rozcestí I",49.661072,15.128139,"9,V868",,S1426,,B,,PID_ASW:5887/2|PID_GTFS:U5887Z2
S25385.P1.ZV525,"Nížkov, Buková",49.543701,15.791520,V525,,S25385,,,,S25385
S35470.P1.ZV741,"Častrov, Větrník",49.308697,15.188362,V741,,S35470,,,,S35470
S25038.P1.ZV410,"Nové Město na Moravě, Maršovská",49.575680,16.077555,V410,,S25038,,,,S25038
S32602.P1.ZV373,"Vatín, výzk. ústav",49.518150,15.972822,V373,,S32602,,,,S32602
S16721.P1.ZV653,"Herálec, Dubí",49.533741,15.422100,V653,,S16721,,,,S16721
S9890.P1.ZB340_V912,Řikonín,49.365120,16.308546,"B340,V912",,S9890,,,,S9890
S30938.P1.ZV628,"Světlá nad Sázavou, Lipnička",49.656891,15.387778,V628,,S30938,,,,S30938
S19013.P1.ZV2,"Jihlava, Nový Pávov",49.448872,15.601578,V2,,S19013,,,,S19013
S31920.P1.ZV163,"Třebelovice, železniční stanice",49.021351,15.657746,V163,,S31920,,,,S31920
S11864.P1.ZV390,"Bobrová, Dolní Bobrová",49.475216,16.118938,V390,,S11864,,,,S11864
S35704.P1.ZV803,"Červená Řečice, Milotičky",49.482735,15.149526,V803,,S35704,,,,S35704
S20201.P1.ZV258,Kojatín,49.242245,16.007107,V258,,S20201,,,,S20201
S19414.P1.ZV84,"Kalhov, samota",49.475288,15.460177,V84,,S19414,,,,S19414
S32566.P1.ZV103,"Vanov, u lomu",49.212582,15.412636,V103,,S32566,,,,S32566
S18729.P1.ZV260,"Jaroměřice nad Rokytnou, Boňov, rozcestí 1.0",49.120895,15.902102,V260,,S18729,,,,S18729
S3225.P1.ZV554,Kraborovice,49.800541,15.566869,V554,,S3225,,1,,PID_ASW:31687/1|PID_GTFS:U31687Z1
S16468.P1.ZV290,Hartvíkovice,49.172256,16.087811,V290,,S16468,,,,S16468
S22900.P1.ZV171,"Lukov, rozcestí 1.0",49.069305,15.843511,V171,,S22900,,,,S22900
S32029.P1.ZV200,"Třebíč, Palackého ul.",49.221218,15.872798,V200,,S32029,,,,S32029
S25073.P1.ZV410,"Nové Město na Moravě, katolický hřbitov",49.566940,16.075939,V410,,S25073,,,,S25073
S20205.P1.ZV502,Kojetín,49.657032,15.656766,V502,,S20205,,,,S20205
S903.P1.Z9_V550,"Golčův Jeníkov, Nasavrky, rozcestí 1.3",49.807571,15.502524,"9,V550",,S903,,1,,PID_ASW:32544/1|PID_GTFS:U32544Z1
S16491.P1.ZV600,"Havlíčkův Brod, Lipnická",49.602634,15.564906,V600,,S16491,,,,S16491
S27322.P1.ZV298,Popůvky,49.159561,16.129545,V298,,S27322,,,,S27322
S37101.P1.ZV509_V511,"Žižkovo Pole, rozcestí Železné Horky",49.620113,15.734429,"V509,V511",,S37101,,,,S37101
S11049.P1.Z8_V871,Laziště,49.729721,15.159137,"8,V871",,S11049,,,,PID_ASW:9487/301|PID_GTFS:U9487Z301
S25565.P1.ZV587,"Okrouhlice, most",49.628311,15.489992,V587,,S25565,,,,S25565
S34152.P1.ZV39,Věžnice,49.407261,15.759101,V39,,S34152,,,,S34152
S17406.P1.ZV96,Horní Myslová,49.165329,15.422244,V96,,S17406,,,,S17406
S25381.P1.ZV525,Nížkov,49.532135,15.805274,V525,,S25381,,,,S25381
S27733.P1.ZV244,"Pyšel, Vaneč",49.263863,16.093540,V244,,S27733,,,,S27733
S34265.P1.ZV761,"Zachotín, Kladiny rozcestí 1.0",49.442169,15.331465,V761,,S34265,,,,S34265
S25491.P1.Z921J_V695,"Obrataň, Vintířov",49.401299,14.986344,"921J,V695",,S25491,,,,S25491
S20114.P1.ZV594,Knyk,49.646568,15.576410,V594,,S20114,,,,S20114
S903.P3.ZV550,"Golčův Jeníkov, Nasavrky, rozcestí 1.3",49.807533,15.502571,V550,,S903,,,,S33555335
S30975.P1.ZV493,Světnov,49.620148,15.954350,V493,,S30975,,,,S30975
S25034.P1.ZV410,"Nové Město na Moravě, Dopravní terminál",49.568073,16.080999,V410,,S25034,,,,S25034
S13393.P1.ZV420,"Bystřice nad Pernštejnem, rozcestí Věchnov 3.0",49.512405,16.260559,V420,,S13393,,,,S13393
S417.P1.ZV555,"Uhelná Příbram, Pukšice, Samoty",49.785656,15.602013,V555,,S417,,1,,PID_ASW:32546/1|PID_GTFS:U32546Z1
S35484.P1.ZV195,Čechočovice,49.202477,15.795257,V195,,S35484,,,,S35484
S4578.P2.Z10_V630,"Ledeč nad Sázavou, sídliště",49.701668,15.270875,"10,V630",,S4578,,2,,PID_ASW:31405/2|PID_GTFS:U31405Z2
S28235.P1.ZV497,Radostín,49.653774,15.874763,V497,,S28235,,,,S28235
S16545.P1.ZV604,"Havlíčkův Brod, Suchá",49.555199,15.574527,V604,,S16545,,,,S16545
S548.P2.Z7_V874,Štipoklasy,49.824589,15.213237,"7,V874",,S548,,2,,PID_ASW:7064/2|PID_GTFS:U7064Z2
S15200.P1.ZV317,"Dolní Heřmanice, Oslava, chaty",49.285999,16.069447,V317,,S15200,,,,S15200
S35164.P1.ZV807,"Ústrašín, obchvat",49.382149,15.175069,V807,,S35164,,,,S35164
S19440.P1.ZV35,"Kamenice, Strážka",49.367058,15.768416,V35,,S19440,,,,S19440
S37156.P1.ZV400,"Žďár nad Sázavou, Brněnská",49.553242,15.952242,V400,,S37156,,,,S37156
S30173.P1.ZV190,"Stařeč, nám.",49.197273,15.826645,V190,,S30173,,,,S30173
S5575.P2.Z9_V863,"Blažejovice, Vítonice, rozcestí",49.622208,15.186080,"9,V863",,S5575,,B,,PID_ASW:7025/2|PID_GTFS:U7025Z2
S30934.P1.ZV580,"Světlá nad Sázavou, Bohušice",49.677242,15.405581,V580,,S30934,,,,S30934
S417.P3.ZV555,"Uhelná Příbram, Pukšice, Samoty",49.785637,15.601978,V555,,S417,,,,S33554849
S26685.P1.ZV800,"Pelhřimov, Dobiášova",49.430595,15.234154,V800,,S26685,,,,S26685
S9897.P1.ZV374,Laštovičky,49.468727,16.015707,V374,,S9897,,,,S9897
S17321.P1.Z932J_V753,"Horní Dubenky, u Chadimů",49.254036,15.306449,"932J,V753",,S17321,,,,S17321
S19432.P1.ZV740,"Kamenice nad Lipou, škola",49.304642,15.074456,V740,,S19432,,,,S19432
S37065.P1.ZV754,"Žirovnice, Budín",49.248844,15.201000,V754,,S37065,,,,S37065
S13079.P1.ZV38,"Brtnice, Střížov, II",49.342625,15.704338,V38,,S13079,,,,S13079
S30341.P1.ZV331,"Stránecká Zhoř, Frankův Zhořec",49.364056,15.926690,V331,,S30341,,,,S30341
S36629.P1.ZV440,"Štěpánov nad Svratkou, náměstí",49.504673,16.339046,V440,,S36629,,,,S36629
S19477.P1.ZV624,Kamenná Lhota,49.645935,15.273440,V624,,S19477,,,,S19477
S4847.P1.Z10_V630,"Ledeč nad Sázavou, Habrek",49.712780,15.268760,"10,V630",,S4847,,1,,PID_ASW:31404/1|PID_GTFS:U31404Z1
S5671.P3.Z10_V700,"Pacov, Autobusové stanoviště",49.470093,15.003628,"10,V700",,S5671,,,,S33560103
S26464.P1.ZV328,"Ořechov, u lomu",49.348770,16.139317,V328,,S26464,,,,S26464
S36976.P1.ZV670,"Želiv, Vřesník",49.532009,15.254094,V670,,S36976,,,,S36976
S14795.P1.Z333J_V980,"Dačice, Komenského",49.081551,15.433108,"333J,V980",,S14795,,,,S14795
S28132.P1.ZV263,"Příštpo, kamenolom",49.082798,15.915499,V263,,S28132,,,,S28132
S28721.P1.ZV425,"Rozsochy, Blažejovice",49.516735,16.203688,V425,,S28721,,,,S28721
S37168.P1.ZV400_V405,"Žďár nad Sázavou, Tokoz",49.586563,15.933890,"V400,V405",,S37168,,,,S37168
S6787.P3.Z9_V861,"Studený, rozcestí",49.607323,15.133014,"9,V861",,S6787,,,,S33561219
S28051.P1.ZV211,"Přibyslavice, hájenka",49.260010,15.764839,V211,,S28051,,,,S28051
S32242.P1.ZV564,"Uhelná Příbram, ZŠ",49.767353,15.585114,V564,,S32242,,,,S32242
S36423.P1.ZV88,"Šimanov, Na Březině",49.458668,15.442145,V88,,S36423,,,,S36423
S29367.P1.ZV349,Sklené nad Oslavou,49.438648,16.056728,V349,,S29367,,,,S29367
S23509.P1.ZV699,Mezilesí,49.541023,14.949069,V699,,S23509,,,,S23509
S28171.P1.ZV391,Radešínská Svratka,49.508533,16.084669,V391,,S28171,,,,S28171
S5671.P3.Z922J_V700,"Pacov, Autobusové stanoviště",49.470093,15.003628,"922J,V700",,S5671,,,,S33560103
S11447.P1.ZV60,"Batelov, náměstí",49.314018,15.394653,V60,,S11447,,,,S11447
S18597.P1.ZV20,"Jamné, Rytířsko, obchvat",49.429508,15.702783,V20,,S18597,,,,S18597
S7427.P2.Z9_V550,"Golčův Jeníkov, železniční stanice rozcestí 0.3",49.835720,15.465915,"9,V550",,S7427,,2,,PID_ASW:9479/2|PID_GTFS:U9479Z2
S25348.P1.ZV300,"Náměšť nad Oslavou, zámek",49.210911,16.164278,V300,,S25348,,,,S25348
S25569.P1.ZV587,"Okrouhlice, Chlístov, horní",49.622715,15.528187,V587,,S25569,,,,S25569
S27413.P1.ZV257,Pozďatín,49.236256,16.039455,V257,,S27413,,,,S27413
S10618.P1.ZV50,Třešť město,49.287319,15.482018,V50,,S10618,,,,S10618
S26697.P1.ZV800,"Pelhřimov, Strabag",49.413418,15.220137,V800,,S26697,,,,S26697
S16518.P1.ZV605,"Havlíčkův Brod, Březinka",49.601135,15.498282,V605,,S16518,,,,S16518
S16508.P1.ZV600,"Havlíčkův Brod, VÚB",49.612381,15.578939,V600,,S16508,,,,S16508
S32926.P1.ZV330,"Velké Meziříčí, Lhotky",49.356918,16.061031,V330,,S32926,,,,S32926
S20070.P1.ZV256,Klučov,49.165642,15.933994,V256,,S20070,,,,S20070
S11546.P1.ZV355,"Benetice, Věstoňovice",49.289253,15.870013,V355,,S11546,,,,S11546
S26617.P1.ZV364,"Pavlov, II",49.448410,15.919173,V364,,S26617,,,,S26617
S28713.P1.ZV505,"Rozsochatec, pošta",49.673584,15.634778,V505,,S28713,,,,S28713
S25488.P1.ZV693,"Obrataň, železniční stanice",49.428669,14.954417,V693,,S25488,,,,S25488
S9871.P1.ZV510,Přibyslav,49.569496,15.743914,V510,,S9871,,,,S9871
S32110.P1.ZV50,"Třešť, Čenkov",49.282784,15.440979,V50,,S32110,,,,S32110
S15012.P1.ZV348,Dobrá Voda,49.394588,16.064146,V348,,S15012,,,,S15012
S14682.P1.Z203J_V952,"Chýnov, rozcestí Planá",49.402931,14.805781,"203J,V952",,S14682,,,,S14682
S12060.P1.ZV626_V630,"Bojiště, rozcestí Veliká",49.677467,15.286500,"V626,V630",,S12060,,,,S12060
S34108.P1.ZV459,"Věcov, Koníkov, u památníku",49.601955,16.149784,V459,,S34108,,,,S34108
S34147.P1.ZV618,"Věž, záv. Kafilerie",49.565254,15.485120,V618,,S34147,,,,S34147
S10619.P1.ZV50,Třešť,49.298355,15.476514,V50,,S10619,,,,S10619
S26739.P1.ZV660,"Pelhřimov, Služátky, rozcestí 1.0",49.460083,15.243919,V660,,S26739,,,,S26739
S16725.P1.ZV472,"Herálec, Kocanda, I",49.680145,15.989951,V472,,S16725,,,,S16725
S30380.P1.ZV387,"Strážek, Jemnice",49.439671,16.172670,V387,,S30380,,,,S30380
S28892.P1.ZV230,"Rudíkov, ZD",49.283249,15.943171,V230,,S28892,,,,S28892
S3035.P2.ZV555,"Borek, hotel",49.792114,15.588921,V555,,S3035,,2,,PID_ASW:31541/2|PID_GTFS:U31541Z2
S26689.P1.ZV800,"Pelhřimov, Kaufland",49.438740,15.211030,V800,,S26689,,,,S26689
S22953.P1.ZV585,"Lučice, II",49.662685,15.494996,V585,,S22953,,,,S22953
S16733.P1.ZV618,"Herálec, Zdislavice, Velký Kanál",49.551746,15.420856,V618,,S16733,,,,S16733
S1438.P1.Z10_V672,"Křelovice, Číhovice",49.553707,15.166805,"10,V672",,S1438,,B,,PID_ASW:31690/2|PID_GTFS:U31690Z2
S33099.P1.ZV742,Veselá,49.318050,15.226779,V742,,S33099,,,,S33099
S32918.P1.ZV330,"Velké Meziříčí, lihovar",49.339176,16.031513,V330,,S32918,,,,S32918
S25061.P1.ZV412,"Nové Město na Moravě, Olešná",49.546459,16.126747,V412,,S25061,,,,S25061
S22862.P1.ZV30,"Luka nad Jihlavou, Svatoslav",49.355251,15.689018,V30,,S22862,,,,S22862
S21849.P1.Z933J_V105,Lhotka,49.207508,15.388885,"933J,V105",,S21849,,,,S21849
S30961.P1.ZV628,"Světlá nad Sázavou, Závidkovice, zemědělský závod",49.646484,15.404355,V628,,S30961,,,,S30961
S31527.P1.ZV627,"Trpišovice, Koňkovice",49.648315,15.336570,V627,,S31527,,,,S31527
S14759.P1.ZV454,"Dalečín, Veselí, rozcestí",49.593063,16.246243,V454,,S14759,,,,S14759
S3035.P3.ZV555,"Borek, hotel",49.792175,15.588940,V555,,S3035,,,,S33557467
S13214.P1.ZV140,"Budkov, škola",49.052002,15.665454,V140,,S13214,,,,S13214
S2539.P3.Z10_V677,Píšť,49.603142,15.204428,"10,V677",,S2539,,,,S33556971
S34544.P1.ZV702,Zlátenka,49.421459,15.057663,V702,,S34544,,,,S34544
S24009.P1.ZV380,Moraveč,49.439293,16.143229,V380,,S24009,,,,S24009
S7154.P1.Z11_V650,"Humpolec, rozvodna",49.546772,15.337960,"11,V650",,S7154,,B,,PID_ASW:31638/2|PID_GTFS:U31638Z2
S4690.P1.Z9_V868,"Bernartice, most",49.676304,15.145304,"9,V868",,S4690,,A,,PID_ASW:7016/1|PID_GTFS:U7016Z1
S20116.P1.ZV600,"Knyk, rozcestí 0.7",49.633678,15.567898,V600,,S20116,,,,S20116
S37069.P1.ZV754,"Žirovnice, rozcestí 1.0",49.254284,15.180140,V754,,S37069,,,,S37069
S26450.P1.ZV573,Ovesná Lhota,49.722889,15.383439,V573,,S26450,,,,S26450
S32900.P1.ZV330,"Velké Meziříčí, Pod Sýpkami",49.359646,16.007120,V330,,S32900,,,,S32900
S19535.P1.ZV491,"Karlov, II",49.638847,15.919477,V491,,S19535,,,,S19535
S14680.P1.Z203J_V952,"Chýnov, náměstí",49.406555,14.810688,"203J,V952",,S14680,,,,S14680
S25883.P1.ZV689,"Onšov, Těškovice",49.587559,15.130429,V689,,S25883,,,,S25883
S4317.P1.Z9_V556,Podmoky,49.829956,15.438658,"9,V556",,S4317,,1,,PID_ASW:31406/1|PID_GTFS:U31406Z1
S13383.P1.ZV420,"Bystřice nad Pernštejnem, Masarykovo náměstí",49.523434,16.260113,V420,,S13383,,,,S13383
S15389.P1.ZV127,Dolní Vilímeč,49.135277,15.520226,V127,,S15389,,,,S15389
S16140.P1.ZV464,"Fryšava, u jedle",49.622807,16.035929,V464,,S16140,,,,S16140
S20593.P1.ZV688,"Košetice, škola",49.555916,15.111814,V688,,S20593,,,,S20593
S25654.P1.ZV767,"Olešná, Plevnice, rozcestí",49.447323,15.284515,V767,,S25654,,,,S25654
S16419.P1.ZV406,"Hamry nad Sázavou, u Kybkových",49.562164,15.912122,V406,,S16419,,,,S16419
S26877.P1.ZV386,"Pikárec, Martin",49.419151,16.121870,V386,,S26877,,,,S26877
S28247.P1.ZV228,Radošov,49.335171,15.784561,V228,,S28247,,,,S28247
S28239.P1.ZV364,"Radostín nad Oslavou, rozcestí Zadní Zhořec",49.434017,15.950602,V364,,S28239,,,,S28239
S20128.P1.ZV376,Kněževes,49.456570,15.981640,V376,,S20128,,,,S20128
S23095.P1.ZV467,"Líšná, horní",49.639729,16.151489,V467,,S23095,,,,S23095
S18832.P1.Z937J_V155,"Jemnice, Panenská",49.002632,15.502768,"937J,V155",,S18832,,,,S18832
S29161.P1.ZV671,"Sedlice, Kordovsko",49.516846,15.267300,V671,,S29161,,,,S29161
S6916.P3.ZV544,Nová Ves u Chotěboře,49.755230,15.648022,V544,,S6916,,,,S33561348
S34479.P1.Z921J_V698,Zhořec,49.489937,14.963047,"921J,V698",,S34479,,,,S34479
S18998.P1.ZV1,"Jihlava, Fritzova",49.402706,15.586413,V1,,S18998,,,,S18998
S21477.P1.ZV340,"Křižanov, domky",49.386040,16.101221,V340,,S21477,,,,S21477
S34092.P1.Z931J_V745,"Včelnička, sklárna",49.306034,15.039286,"931J,V745",,S34092,,,,S34092
S30205.P1.Z932J_V758,"Stojčín, zbrojnice",49.238052,15.221778,"932J,V758",,S30205,,,,S30205
S6312.P2.Z10_V635,"Hněvkovice, Nová Ves, rozcestí 1.0",49.690514,15.192080,"10,V635",,S6312,,B,,PID_ASW:31592/2|PID_GTFS:U31592Z2
S36216.P1.ZV253,Číměř,49.200630,15.997130,V253,,S36216,,,,S36216
S2717.P3.ZV672,"Křelovice, záv. Červená Řečice",49.529358,15.172091,V672,,S2717,,,,S33557149
S34353.P1.ZV82,"Zbilidy, hasičská zbrojnice",49.444466,15.423072,V82,,S34353,,,,S34353
S37069.P1.Z932J_V754,"Žirovnice, rozcestí 1.0",49.254284,15.180140,"932J,V754",,S37069,,,,S37069
S6093.P3.ZV680,Lukavec,49.566177,14.990499,V680,,S6093,,,,S33560525
S3693.P1.Z9_V864,Snět,49.626770,15.227127,"9,V864",,S3693,,A,,PID_ASW:7474/1|PID_GTFS:U7474Z1
S22093.P1.ZV549,"Libice nad Doubravou, rozcestí Lány",49.749474,15.716256,V549,,S22093,,,,S22093
S19426.P1.ZV740,"Kamenice nad Lipou, Bradlo",49.290928,15.074669,V740,,S19426,,,,S19426
S417.P2.ZV555,"Uhelná Příbram, Pukšice, Samoty",49.785614,15.601943,V555,,S417,,2,,PID_ASW:32546/2|PID_GTFS:U32546Z2
S28158.P1.ZV343,Radenice,49.427097,16.065893,V343,,S28158,,,,S28158
S19872.P1.ZV641,"Kejžlice, Orlovy",49.586060,15.395198,V641,,S19872,,,,S19872
S27146.P1.ZV524,Poděšín,49.508926,15.800358,V524,,S27146,,,,S27146
S30614.P1.ZV765,"Střítež pod Křemešníkem, Kamenicko",49.419636,15.315413,V765,,S30614,,,,S30614
S26743.P1.ZV768,"Pelhřimov, Strměchy, rozcestí",49.444199,15.312420,V768,,S26743,,,,S26743
S28703.P1.ZV924,"Rozkoš, myslivna",49.029518,15.959384,V924,,S28703,,,,S28703
S32035.P1.ZV200,"Třebíč, Střítežská",49.201183,15.887887,V200,,S32035,,,,S32035
S20643.P1.ZV201,"Krahulov, Steklý rybník 1.0",49.222645,15.786455,V201,,S20643,,,,S20643
S2907.P4.Z8_V880,"Čáslav, Autobusové stanoviště",49.912148,15.397079,"8,V880",,S2907,,4,,PID_ASW:7320/4|PID_ASW:7320/74|PID_GTFS:U7320Z4|PID_GTFS:U7320Z74
S15199.P1.ZV317,"Dolní Heřmanice, Oslava",49.286488,16.061119,V317,,S15199,,,,S15199
S891.P1.Z8_V880,"Čáslav, železniční stanice",49.914448,15.394886,"8,V880",,S891,,1,,PID_ASW:9370/1|PID_ASW:9370/71|PID_GTFS:U9370Z1|PID_GTFS:U9370Z71
S26613.P1.ZV576,Pavlov,49.699337,15.331847,V576,,S26613,,,,S26613
S17481.P1.ZV227,Horní Smrčné,49.329411,15.756555,V227,,S17481,,,,S17481
S25573.P1.ZV614,Okrouhlička,49.535442,15.558709,V614,,S25573,,,,S25573
S10469.P1.ZV52,Dvorce,49.384338,15.498416,V52,,S10469,,,,S10469
S6262.P1.Z10_V635,"Hněvkovice, Ostřice rozcestí 1.0",49.682278,15.220116,"10,V635",,S6262,,A,,PID_ASW:31593/1|PID_GTFS:U31593Z1
S19069.P1.ZV1,"Jihlava, Obalovna",49.415798,15.611228,V1,,S19069,,,,S19069
S32364.P1.ZV446,Ujčov,49.488712,16.331678,V446,,S32364,,,,S32364
S34827.P1.ZV432,"Zvole, Olešinky, Kulturní dům",49.485699,16.158356,V432,,S34827,,,,S34827
