stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S31289.P1.ZV592,"Tis, hájenka",,,V592,,S31289,,,,S31289
S34842.P1.ZV314,"Záblatí, rozc. Jáchymov",,,V314,,S34842,,,,S34842
S10614.P1.ZV100,Telč,49.182598,15.464503,V100,,S10614,,,,S10614
S33153.P1.ZV606,"Veselý Žďár, rozc. Valečov",,,V606,,S33153,,,,S33153
S18825.P1.Z937J_V150,"Jemnice, Podolí",,,"937J,V150",,S18825,,,,S18825
S21019.P1.ZV629,"Krásná Hora, Broumova Lhota, Říhovka",,,V629,,S21019,,,,S21019
S11057.P1.Z12_V580,Světlá nad Sázavou město,49.669193,15.401468,"12,V580",,S11057,1,,,PID_ASW:9499/301|PID_GTFS:U9499Z301
S27703.P1.ZV36,"Puklice, lihovar",,,V36,,S27703,,,,S27703
S3225.P3.ZV554,Kraborovice,49.800484,15.566827,V554,,S3225,,,,S33557657
S10651.P1.ZV615,Radňov,49.547043,15.509473,V615,,S10651,,,,S10651
S16495.P1.ZV600,"Havlíčkův Brod, Okrouhličtí Dvořáci",49.580833,15.579370,V600,,S16495,,,,S16495
S3149.P1.Z7_V7,"Vlašim, Domašín, u transformátoru",49.712955,14.871146,"7,V7",,S3149,,A,,PID_ASW:5799/1|PID_GTFS:U5799Z1
S24820.P1.ZV730,"Nová Cerekev, Myslov",,,V730,,S24820,,,,S24820
S31442.P1.ZV205,"Trnava, rozc.",,,V205,,S31442,,,,S31442
S13993.P1.ZV53,Cejle,49.369434,15.475286,V53,,S13993,,,,S13993
S34125.P1.ZV443,Věstín,,,V443,,S34125,,,,S34125
S10624.P1.ZV92,Radkov,49.146152,15.471848,V92,,S10624,,,,S10624
S37164.P1.ZV400,"Žďár n. Sáz., Jihlavská ZDAR",,,V400,,S37164,,,,S37164
S14354.P1.ZV500,"Chotěboř, u hřbitova",49.710835,15.671926,V500,,S14354,,,,S14354
S27432.P1.Z932J_V750,"Počátky, Vesce, rozc. 0.5",,,"932J,V750",,S27432,,,,S27432
S2322.P2.Z10_V683,"Křešín, u kostela",49.581245,15.042443,"10,V683",,S2322,,B,,PID_ASW:31927/2|PID_GTFS:U31927Z2
S35602.P1.Z923J_V720,"Černovice, Rytov",,,"923J,V720",,S35602,,,,S35602
S6751.P3.ZV688,"Košetice, rozcestí Martinice u Onšova",49.568672,15.107282,V688,,S6751,,,,S33561183
S29673.P1.ZV582,"Služátky, rozc. 0.9",,,V582,,S29673,,,,S29673
S14683.P1.Z203J_V952,"Chýnov, škola",49.408051,14.811327,"203J,V952",,S14683,,,,S14683
S31011.P1.ZV521,"Sázava, hotel",,,V521,,S31011,,,,S31011
S27130.P1.ZV396,Podolí,,,V396,,S27130,,,,S27130
S15016.P1.ZV705,Dobrá Voda u Pacova,49.405293,15.028250,V705,,S15016,,,,S15016
S10464.P1.ZV65,Horní Cerekev,49.310955,15.324370,V65,,S10464,,,,S10464
S17462.P1.ZV432,Horní Rožínka,49.500305,16.192039,V432,,S17462,,,,S17462
S34473.P1.ZV21,Zhoř,,,V21,,S34473,,,,S34473
S10799.P1.ZV730,Nová Cerekev,49.425713,15.118043,V730,,S10799,,,,S10799
S31932.P1.ZV274,"Třebenice, Plešice",,,V274,,S31932,,,,S31932
S11477.P1.ZV276,"Bačice, Udeřice, točna",49.085056,16.025488,V276,,S11477,,,,S11477
S20843.P1.ZV308,Krokočín,,,V308,,S20843,,,,S20843
S26269.P1.ZV370,"Ostrov n. Osl., hájenka",,,V370,,S26269,,,,S26269
S32979.P1.ZV449,Velké Tresné,,,V449,,S32979,,,,S32979
S33329.P1.ZV418,"Vlachovice, autokemp",,,V418,,S33329,,,,S33329
S33860.P1.ZV941,"Vysočany, prodejna",,,V941,,S33860,,,,S33860
S36204.P1.ZV223,Číhalín,,,V223,,S36204,,,,S36204
S26702.P1.ZV800,"Pelhřimov, nem. I",,,V800,,S26702,,,,S26702
S14828.P1.ZV661,Dehtáře,49.485538,15.275567,V661,,S14828,,,,S14828
S33064.P1.ZV563,"Vepříkov, u Bártů",,,V563,,S33064,,,,S33064
S13402.P1.ZV420,"Bystřice nad Pernštejnem, Domanín, rozcestí 2.0",49.529202,16.245993,V420,,S13402,,,,S13402
S19403.P1.ZV341,"Kadolec, rozc. 1.0",,,V341,,S19403,,,,S19403
S36460.P1.ZV611,"Šlapanov, žel. zast.",,,V611,,S36460,,,,S36460
S28033.P1.ZV510,"Přibyslav, Tržiště",,,V510,,S28033,,,,S28033
S33461.P1.ZV490,"Vojnův Městec, křiž. 0.8",,,V490,,S33461,,,,S33461
S20132.P1.ZV219,Kněžice,,,V219,,S20132,,,,S20132
S1377.P2.ZV672,"Křelovice, Jiřičky, rozcestí",49.552036,15.160862,V672,,S1377,,,,S16778593
S6768.P1.Z8_V854,"Borovnice, rozcestí",49.648743,15.013264,"8,V854",,S6768,,A,,PID_ASW:7035/1|PID_GTFS:U7035Z1
S33230.P1.ZV553,"Vilémov, záv. Mars",,,V553,,S33230,,,,S33230
S23157.P1.ZV540,"Maleč, Horní Lhotka",,,V540,,S23157,,,,S23157
S3225.P2.ZV554,Kraborovice,49.800430,15.566785,V554,,S3225,,2,,PID_ASW:31687/2|PID_GTFS:U31687Z2
S3754.P1.Z8_V881,"Horky, Skalka",49.871826,15.434861,"8,V881",,S3754,,A,,PID_ASW:5891/1|PID_GTFS:U5891Z1
S27278.P1.ZV13,"Polná, rozc. Filipovské Chaloupky",,,V13,,S27278,,,,S27278
S27211.P1.ZV751,Polesí,,,V751,,S27211,,,,S27211
S17425.P1.ZV623,Horní Paseka,49.629147,15.293111,V623,,S17425,,,,S17425
S28324.P1.ZV70,Rantířov,,,V70,,S28324,,,,S28324
S23416.P1.ZV486,"Matějov, VKK",,,V486,,S23416,,,,S23416
S22097.P1.ZV535,"Libice n. Doubr., Kladruby",,,V535,,S22097,,,,S22097
S27272.P1.ZV10,"Polná, Jungmannova ul.",,,V10,,S27272,,,,S27272
S33977.P1.ZV125,Vápovice,,,V125,,S33977,,,,S33977
S21672.P1.ZV131,Lesná,,,V131,,S21672,,,,S21672
S28877.P1.ZV487,"Rudolec, u hájenky Blažkov",,,V487,,S28877,,,,S28877
S13414.P1.ZV414,"Bystřice nad Pernštejnem, Rovné",49.546528,16.167879,V414,,S13414,,,,S13414
S27516.P1.ZV444,Prosetín,,,V444,,S27516,,,,S27516
S10.P3.ZV550,"Golčův Jeníkov, park",49.810642,15.479704,V550,,S10,,,,S33554442
S28658.P1.ZV374,Rousměrov,,,V374,,S28658,,,,S28658
S17322.P1.Z932J_V753,"Horní Dubenky, škola",49.257996,15.313211,"932J,V753",,S17322,,,,S17322
S35741.P1.ZV504,"Česká Bělá, rozc. Jilemník",,,V504,,S35741,,,,S35741
S28037.P1.ZV510,"Přibyslav, Dolní Jablonná, obec",,,V510,,S28037,,,,S28037
S3416.P1.Z7_V7,"Vlašim, Domašín, náměstí",49.713413,14.877269,"7,V7",,S3416,,A,,PID_ASW:5798/1|PID_GTFS:U5798Z1
S37103.P1.ZV509,"Žižkovo Pole, Samotín, rozc. 0.8",,,V509,,S37103,,,,S37103
S28045.P1.ZV510,"Přibyslav, Ronov n. Sáz.",,,V510,,S28045,,,,S28045
S15024.P1.ZV774,"Dobrá Voda, Letny, rozcestí",49.367153,15.275468,V774,,S15024,,,,S15024
S28442.P1.ZV424,"Rodkov, rozc. 2.0",,,V424,,S28442,,,,S28442
S15433.P1.ZV144,Domamil,49.082573,15.695212,V144,,S15433,,,,S15433
S35474.P1.ZV744,"Častrov, Pelec",,,V744,,S35474,,,,S35474
S17705.P1.ZV677,"Hořice, Hroznětice",49.586407,15.206793,V677,,S17705,,,,S17705
S31008.P1.ZV521,Sázava,,,V521,,S31008,,,,S31008
S18190.P1.ZV650,"Humpolec, Brunka",,,V650,,S18190,,,,S18190
S25879.P1.ZV806,Ondřejov,,,V806,,S25879,,,,S25879
S18725.P1.ZV260,"Jaroměřice n. Rok., u mlékárny",,,V260,,S18725,,,,S18725
S11428.P1.ZV515,Bartoušov,49.580734,15.646419,V515,,S11428,,,,S11428
S21787.P1.ZV570,"Leština u Světlé, Dobrnice",,,V570,,S21787,,,,S21787
S29616.P1.ZV295,"Slavětice, rozvodna",,,V295,,S29616,,,,S29616
S25115.P1.ZV480,"Nové Veselí, rozc. Matějov",,,V480,,S25115,,,,S25115
S13406.P1.ZV420,"Bystřice nad Pernštejnem, Dvořiště",49.531521,16.293329,V420,,S13406,,,,S13406
S26481.P1.Z10_V700,"Pacov, Poláček",,,"10,V700",,S26481,,,,S26481
S33060.P1.ZV563,Vepříkov,,,V563,,S33060,,,,S33060
S16483.P1.ZV600,"Havlíčkův Brod, Dopravní terminál",49.600681,15.587496,V600,,S16483,,,,S16483
S31060.P1.ZV316,Tasov,,,V316,,S31060,,,,S31060
S27119.P1.ZV533,"Podmoklany, Hudeč, odb. 1.1",,,V533,,S27119,,,,S27119
S24887.P1.ZV342,Nová Ves,,,V342,,S24887,,,,S24887
S24567.P1.ZV915,"Nedvědice, žel. st.",,,V915,,S24567,,,,S24567
S36315.P1.ZV643,"Řečice, Záběhlice",,,V643,,S36315,,,,S36315
S20456.P1.ZV97,Kostelní Myslová,,,V97,,S20456,,,,S20456
S14763.P1.ZV272,"Dalešice, škola",49.129696,16.081795,V272,,S14763,,,,S14763
S23546.P1.ZV772,"Mezná, Vratišov",,,V772,,S23546,,,,S23546
S916.P1.Z10_V639,Kožlí,49.670261,15.252801,"10,V639",,S916,,A,,PID_ASW:31680/1|PID_GTFS:U31680Z1
S29604.P1.ZV536,"Slavíkov, Zálesí",,,V536,,S29604,,,,S29604
S16762.P1.ZV340,"Heřmanov, rozcestí Bojanov",49.388294,16.141390,V340,,S16762,,,,S16762
S14911.P1.ZV47,"Dlouhá Brtnice, obecní úřad",49.237465,15.605952,V47,,S14911,,,,S14911
S5075.P3.Z11_V800,"Pelhřimov, Čakovice, rozcestí",49.458271,15.184212,"11,V800",,S5075,,,,S33559507
S21023.P1.ZV622,"Krásná Hora, Vitonín",,,V622,,S21023,,,,S21023
S31100.P1.ZV100,"Telč, Hradecká škola",,,V100,,S31100,,,,S31100
S5822.P2.Z11_V673,Červená Řečice,49.511547,15.178675,"11,V673",,S5822,,B,,PID_ASW:31559/2|PID_GTFS:U31559Z2
S11087.P1.ZV257,Pozďatín,49.239277,16.040945,V257,,S11087,,,,S11087
S13678.P1.ZV34,"Bítovčice, u lávky",49.362541,15.737736,V34,,S13678,,,,S13678
S716.P2.Z8_V880,"Čáslav, nemocnice",49.904827,15.399233,"8,V880",,S716,,2,,PID_ASW:6973/2|PID_GTFS:U6973Z2
S32904.P1.ZV330,"Velké Meziříčí, Staré nádraží",,,V330,,S32904,,,,S32904
S24013.P1.ZV380,"Moravec, rozc. Radkov",,,V380,,S24013,,,,S24013
S29543.P1.ZV254,"Slavičky, Pozďátky",,,V254,,S29543,,,,S29543
S28609.P1.ZV280,Rouchovany,,,V280,,S28609,,,,S28609
S25294.P1.ZV451,"Nyklovice, u kapličky",,,V451,,S25294,,,,S25294
S3473.P1.Z10_V637,"Kozlov, Vrbka, rozcestí 0.3",49.744892,15.277946,"10,V637",,S3473,,A,,PID_ASW:31699/1|PID_GTFS:U31699Z1
S32103.P1.ZV50,"Třešť, poliklinika",,,V50,,S32103,,,,S32103
S26693.P1.Z11_V800,"Pelhřimov, Osvobození I",,,"11,V800",,S26693,,,,S26693
S10647.P1.ZV217,Hvězdoňovice,49.223186,15.758407,V217,,S10647,,,,S10647
S18758.P1.ZV313,Jasenice,,,V313,,S18758,,,,S18758
S10635.P1.ZB800_V930,Znojmo nemocnice,48.865486,16.048410,"B800,V930",,S10635,,,,S10635
S3149.P2.Z7_V7,"Vlašim, Domašín, u transformátoru",49.713017,14.871219,"7,V7",,S3149,,B,,PID_ASW:5799/2|PID_GTFS:U5799Z2
S24688.P1.ZV369,Netín,,,V369,,S24688,,,,S24688
S33783.P1.ZV705,"Vysoká Lhota, rozc. 1.0",,,V705,,S33783,,,,S33783
S13184.P1.ZV992,"Budeč, Borová",49.077751,15.593029,V992,,S13184,,,,S13184
S14361.P1.ZV500,"Chotěboř, Počátky",49.679043,15.687612,V500,,S14361,,,,S14361
S21015.P1.ZV622,Krásná Hora,,,V622,,S21015,,,,S21015
S32052.P1.ZV204,"Třebíč, Budíkovice, rozc.",,,V204,,S32052,,,,S32052
S9905.P1.Z10_V570,Leština u Světlé,49.761330,15.398686,"10,V570",,S9905,,,,PID_ASW:9482/301|PID_GTFS:U9482Z301
S9877.P1.ZV410,Nové Město na Moravě zastávka,49.564564,16.060307,V410,,S9877,,,,S9877
S2907.P10.Z8_V880,"Čáslav, Autobusové stanoviště",49.912361,15.397076,"8,V880",,S2907,,10,,PID_ASW:7320/10|PID_ASW:7320/60|PID_GTFS:U7320Z10|PID_GTFS:U7320Z60
S19124.P1.ZV450,"Jimramov, GAMA",,,V450,,S19124,,,,S19124
S29750.P1.ZV460,"Sněžné, Milovy",,,V460,,S29750,,,,S29750
S14755.P1.ZV454,"Dalečín, rozcestí k záv. 0.3",49.596256,16.242573,V454,,S14755,,,,S14755
S22855.P1.ZV30,"Luka n. Jihlavou, Pleas",,,V30,,S22855,,,,S22855
S33501.P1.ZV104,"Volevčice, obec",,,V104,,S33501,,,,S33501
S12025.P1.ZV268,Bohušice,49.084740,15.852633,V268,,S12025,,,,S12025
S27277.P1.ZV10,"Polná, kino",,,V10,,S27277,,,,S27277
S9784.P1.Z8_V870,Zruč nad Sázavou,49.739311,15.103658,"8,V870",,S9784,,,,PID_ASW:9410/301|PID_GTFS:U9410Z301
S10623.P1.Z934J_V100,Telč-Staré Město,49.174442,15.462371,"934J,V100",,S10623,,,,S10623
S23821.P1.ZV662,"Mladé Bříště, Záhoří, hl. sil.",,,V662,,S23821,,,,S23821
S303.P1.Z7_V874,"Zbraslavice, letiště",49.818520,15.197944,"7,V874",,S303,,1,,PID_ASW:7063/1|PID_GTFS:U7063Z1
S24423.P1.ZV360,"Měřín, hřbitov",,,V360,,S24423,,,,S24423
S13959.P1.ZV482,"Březí nad Oslavou, křižovatka Pokojov",49.504822,15.933406,V482,,S13959,,,,S13959
S34482.P1.ZV696,"Zhořec, rozc. Jetřichovec",,,V696,,S34482,,,,S34482
S29146.P1.ZV297,"Sedlec, letiště",,,V297,,S29146,,,,S29146
S32044.P1.ZV200,"Třebíč, ZŠ Na Kopcích",,,V200,,S32044,,,,S32044
S27223.P1.ZV152,Police,,,V152,,S27223,,,,S27223
S33775.P1.ZV762,"Vyskytná, Branišov",,,V762,,S33775,,,,S33775
S3286.P1.Z10_V688,Košetice,49.559338,15.115658,"10,V688",,S3286,,A,,PID_ASW:31660/1|PID_GTFS:U31660Z1
S28483.P1.ZV238,Rohy,,,V238,,S28483,,,,S28483
S28560.P1.ZV723,"Ronov n. Doubr., Mladotice",,,V723,,S28560,,,,S28560
S20766.P1.ZV275,Krhov,,,V275,,S20766,,,,S20766
S16522.P1.ZV600,"Havlíčkův Brod, Horní Papšíkov",49.604076,15.547544,V600,,S16522,,,,S16522
S12063.P1.ZV626,"Bojiště, Háj, rozcestí k nemocnici",49.672737,15.291897,V626,,S12063,,,,S12063
S15153.P1.ZV62,"Dolní Cerekev, rozcestí Rohozná",49.329990,15.427650,V62,,S15153,,,,S15153
S35596.P1.ZV720,"Černovice, ústav zámek",,,V720,,S35596,,,,S35596
S10447.P1.ZB446_V305,Rapotice,49.183556,16.257357,"B446,V305",,S10447,,,,S10447
S14365.P1.ZV500,"Chotěboř, Rankov, před křižovatkou",49.713413,15.613428,V500,,S14365,,,,S14365
S30903.P1.ZV802,"Svépravice, Prasatka",,,V802,,S30903,,,,S30903
S3156.P1.ZV500,"Chotěboř, prodejna",49.726269,15.672557,V500,,S3156,,A,,PID_ASW:32664/1|PID_GTFS:U32664Z1
S36379.P1.ZV183,Šebkovice,,,V183,,S36379,,,,S36379
S24010.P1.ZV380,"Moravec, Bažantnice",,,V380,,S24010,,,,S24010
S33474.P1.ZV764,"Vokov, rozc. Pavlov",,,V764,,S33474,,,,S33474
S31107.P1.ZV100,"Telč, rozc. Kostelní Myslová",,,V100,,S31107,,,,S31107
S978.P1.Z9_V851,"Čechtice, Černičí",49.619892,15.075162,"9,V851",,S978,,A,,PID_ASW:7422/1|PID_GTFS:U7422Z1
S13652.P1.ZV83,Bílý Kámen,49.437065,15.513045,V83,,S13652,,,,S13652
S32842.P1.ZV428,Velké Janovice,,,V428,,S32842,,,,S32842
S3693.P2.Z9_V864,Snět,49.626575,15.227217,"9,V864",,S3693,,B,,PID_ASW:7474/2|PID_GTFS:U7474Z2
S36632.P1.ZV440,"Štěpánov n. Svratkou, škola",,,V440,,S36632,,,,S36632
S18194.P1.ZV650,"Humpolec, Hněvkovice, háj.",,,V650,,S18194,,,,S18194
S29772.P1.ZV532,Sobíňov,,,V532,,S29772,,,,S29772
S18197.P1.ZV655,"Humpolec, Kletečná, U křížku",,,V655,,S18197,,,,S18197
S10793.P1.ZV952,Chýnov,49.415569,14.810690,V952,,S10793,,,,S10793
S26716.P1.ZV743,"Pelhřimov, Janovice",,,V743,,S26716,,,,S26716
S32043.P1.ZV200,"Třebíč, Znojemská",,,V200,,S32043,,,,S32043
S20907.P1.ZV498,"Krucemburk, u parku",,,V498,,S20907,,,,S20907
S15389.P1.Z343J_V127,Dolní Vilímeč,49.135277,15.520226,"343J,V127",,S15389,,,,S15389
S16302.P1.ZV550,"Golčův Jeníkov, Stupárovice",49.830994,15.483109,V550,,S16302,,,,S16302
S10562.P1.ZB350_V915,Nedvědice,49.454407,16.335754,"B350,V915",,S10562,,,,S10562
S24954.P1.ZV527,Nové Dvory,,,V527,,S24954,,,,S24954
S7178.P1.Z10_V630,"Ledeč nad Sázavou, Husovo náměstí",49.694462,15.275382,"10,V630",,S7178,,1,,PID_ASW:31494/1|PID_GTFS:U31494Z1
S37172.P1.ZV400,"Žďár n. Sáz., Žižkova",,,V400,,S37172,,,,S37172
S24281.P1.ZV266,Myslibořice,,,V266,,S24281,,,,S24281
S36545.P1.ZV610,"Štoky, Petrovice",,,V610,,S36545,,,,S36545
S36456.P1.ZV611,"Šlapanov, ZŠ",,,V611,,S36456,,,,S36456
S5621.P2.Z11_V800,"Pelhřimov, Pražská",49.435604,15.218085,"11,V800",,S5621,,B,,PID_ASW:31787/2|PID_GTFS:U31787Z2
S18864.P1.ZV24,"Jersín, rozc.",,,V24,,S18864,,,,S18864
S3012.P2.Z10_V672,Křelovice,49.537079,15.166393,"10,V672",,S3012,,B,,PID_ASW:31688/2|PID_GTFS:U31688Z2
S26483.P1.ZV700,"Pacov, Trucbaba",,,V700,,S26483,,,,S26483
S3757.P2.Z10_V630,"Ledeč nad Sázavou, sušárna",49.705158,15.280012,"10,V630",,S3757,,B,,PID_ASW:31697/2|PID_GTFS:U31697Z2
S18968.P1.ZV542,"Jeřišno, odb. Podhořice",,,V542,,S18968,,,,S18968
S32120.P1.ZV465,Tři Studně,,,V465,,S32120,,,,S32120
S27701.P1.ZV313,Pucov,,,V313,,S27701,,,,S27701
S32899.P1.ZV330,"Velké Meziříčí, Oslavická škola",,,V330,,S32899,,,,S32899
S10628.P1.ZV980,Dačice,49.086376,15.439173,V980,,S10628,,,,S10628
S30735.P1.ZV458,Sulkovec,,,V458,,S30735,,,,S30735
S36869.P1.ZV530,"Ždírec n. Doubr., cukrárna DIPP",,,V530,,S36869,,,,S36869
S32097.P1.ZV107,Třeštice,,,V107,,S32097,,,,S32097
S422.P2.Z7_V850,"Vlašim, železniční stanice",49.700233,14.898486,"7,V850",,S422,,2,,PID_ASW:9391/2|PID_GTFS:U9391Z2
S10563.P1.ZB360_V433,Věžná,49.451504,16.270279,"B360,V433",,S10563,,,,S10563
S32894.P1.ZV330,"Velké Meziříčí, Fr. Stránecké",,,V330,,S32894,,,,S32894
S24017.P1.ZV732,"Moraveč, rybník Primus",,,V732,,S24017,,,,S24017
S9775.P1.ZV611,Šlapanov,49.545235,15.652637,V611,,S9775,,,,S9775
S26266.P1.ZV632,Ostrov,,,V632,,S26266,,,,S26266
S24900.P1.ZV540,"Nová Ves u Chotěboře, Bezlejov",,,V540,,S24900,,,,S24900
S26446.P1.ZV539,"Oudoleň, horní",,,V539,,S26446,,,,S26446
S14671.P1.Z10_V685,Chyšná,49.586388,15.099338,"10,V685",,S14671,,,,S14671
S10638.P1.ZB825_V935,Šumná,48.923130,15.874333,"B825,V935",,S10638,,,,S10638
S5711.P2.ZV675,"Senožaty, ZŠ",49.569252,15.204425,V675,,S5711,,,,S16782927
S32121.P1.ZV465,"Tři Studně, rozc. 0.2",,,V465,,S32121,,,,S32121
S26224.P1.ZV233,"Oslavička, hájenka",,,V233,,S26224,,,,S26224
S30379.P1.ZV387,"Strážek, u kostela",,,V387,,S30379,,,,S30379
S25631.P1.ZV526,Olešenka,,,V526,,S25631,,,,S25631
S14865.P1.ZV162,"Dešov, jezera",48.995579,15.716107,V162,,S14865,,,,S14865
S32048.P1.ZV200,"Třebíč, Žerotínovo nám.",,,V200,,S32048,,,,S32048
S616.P1.Z10_V684,"Křešín, Čeněnice, rozcestí 1.0",49.590828,15.072599,"10,V684",,S616,,A,,PID_ASW:31694/1|PID_GTFS:U31694Z1
S422.P5.Z7_V850,"Vlašim, železniční stanice",49.700134,14.898427,"7,V850",,S422,,5,,PID_ASW:9391/5|PID_GTFS:U9391Z5
S13410.P1.ZV420,"Bystřice nad Pernštejnem, Lesoňovice",49.518383,16.308170,V420,,S13410,,,,S13410
S20689.P1.ZV296,Kramolín,,,V296,,S20689,,,,S20689
S34154.P1.ZV613,"Věžnice, dolní samoty",,,V613,,S34154,,,,S34154
S33870.P1.ZV667,"Vystrkov, obec",,,V667,,S33870,,,,S33870
S30957.P1.ZV571,"Světlá n. Sáz., Opatovice",,,V571,,S30957,,,,S30957
S34160.P1.Z921J_V695,"Věžná, Dvořiště rozc. 0.6",,,"921J,V695",,S34160,,,,S34160
S32934.P1.ZV366,"Velké Meziříčí, Svařenov, rozc. 1.5",,,V366,,S32934,,,,S32934
S25107.P1.ZV160,"Nové Syrovice, Spetice",,,V160,,S25107,,,,S25107
S36867.P1.ZV14,Ždírec,,,V14,,S36867,,,,S36867
S16487.P1.ZV600,"Havlíčkův Brod, Husova",49.609375,15.576777,V600,,S16487,,,,S16487
S27432.P1.ZV750,"Počátky, Vesce, rozc. 0.5",,,V750,,S27432,,,,S27432
S23076.P1.ZV427,"Lísek, samota",,,V427,,S23076,,,,S23076
S28388.P1.ZV392,Račice,,,V392,,S28388,,,,S28388
S7157.P2.Z11_V803,"Bácovice, rozcestí 1.0",49.482765,15.180779,"11,V803",,S7157,,B,,PID_ASW:31505/2|PID_GTFS:U31505Z2
S35710.P1.Z343J_V985,"Červený Hrádek, rozc. Dolní Vilímeč",,,"343J,V985",,S35710,,,,S35710
S20220.P1.ZV660,Kojčice,,,V660,,S20220,,,,S20220
S15853.P1.ZV167,Dědice,49.029770,15.728787,V167,,S15853,,,,S15853
S17307.P1.ZV65,"Horní Cerekev, Hříběcí",49.317062,15.298410,V65,,S17307,,,,S17307
S17644.P1.Z934J_V102,"Hostětice, Částkovice",49.194870,15.394851,"934J,V102",,S17644,,,,S17644
S23551.P1.ZV617,Michalovice,,,V617,,S23551,,,,S23551
S32908.P1.ZV330,"Velké Meziříčí, U Floumových",,,V330,,S32908,,,,S32908
S27840.P1.ZV231,Přeckov,,,V231,,S27840,,,,S27840
S20312.P1.ZV292,"Koněšín, rozc.",,,V292,,S20312,,,,S20312
S31840.P1.ZV734,"Těmice, Babín",,,V734,,S31840,,,,S31840
S15156.P1.ZV62,"Dolní Cerekev, Nový Svět, č. 15",49.344292,15.470025,V62,,S15156,,,,S15156
S33358.P1.ZV574,Vlkanov,,,V574,,S33358,,,,S33358
S14808.P1.Z333J_V996,"Dačice, Hradišťko, autocamp",49.045944,15.439687,"333J,V996",,S14808,,,,S14808
S27704.P1.ZV36,"Puklice, zámek",,,V36,,S27704,,,,S27704
S34976.P1.ZV267,Zárubice,,,V267,,S34976,,,,S34976
S6582.P2.Z9_V861,Studený,49.607994,15.128169,"9,V861",,S6582,,B,,PID_ASW:7990/2|PID_GTFS:U7990Z2
S31018.P1.ZV569,Sázavka,,,V569,,S31018,,,,S31018
S17407.P1.ZV96,"Horní Myslová, rozcestí Borovná",49.168205,15.425851,V96,,S17407,,,,S17407
S2717.P1.Z10_V672,"Křelovice, záv. Červená Řečice",49.529385,15.171974,"10,V672",,S2717,,A,,PID_ASW:31689/1|PID_GTFS:U31689Z1
S26689.P1.Z11_V800,"Pelhřimov, Kaufland",,,"11,V800",,S26689,,,,S26689
S29601.P1.ZV536,"Slavíkov, Horní Vestec",,,V536,,S29601,,,,S29601
S20467.P1.ZV159,Kostníky,,,V159,,S20467,,,,S20467
S20633.P1.ZV639,"Kožlí, has. zbroj.",,,V639,,S20633,,,,S20633
S24709.P1.ZV113,Nevcehle,,,V113,,S24709,,,,S24709
S11084.P1.ZV230,Rudíkov,49.297848,15.951015,V230,,S11084,,,,S11084
S36540.P1.ZV610,"Štoky, Na Vysočině",,,V610,,S36540,,,,S36540
S28331.P1.ZV305,"Rapotice, škola",,,V305,,S28331,,,,S28331
S21485.P1.ZV347,"Křižanov, žel. st.",,,V347,,S21485,,,,S21485
S5668.P1.Z9_V865,"Šetějovice, Nechyba",49.648087,15.216415,"9,V865",,S5668,,A,,PID_ASW:5718/1|PID_GTFS:U5718Z1
S32058.P1.ZV200,"Třebíč, Sokolí, osada chat",,,V200,,S32058,,,,S32058
S29596.P1.ZV536,Slavíkov,,,V536,,S29596,,,,S29596
S29517.P1.ZV923,"Slatina, Kratochvilka",,,V923,,S29517,,,,S29517
S26238.P1.ZV320,"Osová Bítýška, u kostela",,,V320,,S26238,,,,S26238
S24422.P1.ZV360,"Měřín, cihelna Černá",,,V360,,S24422,,,,S24422
S5700.P3.ZV553,"Vilémov, Klášter",49.811264,15.526812,V553,,S5700,,,,S33560132
S31104.P1.ZV100,"Telč, aut. nádr.",,,V100,,S31104,,,,S31104
S36424.P1.ZV88,"Šimanov, U obrázku",,,V88,,S36424,,,,S36424
S25043.P1.ZV410,"Nové Město na Mor., budova ZD",,,V410,,S25043,,,,S25043
S28950.P1.ZV561,Rybníček,,,V561,,S28950,,,,S28950
S32768.P1.ZV520,"Velká Losenice, škola",,,V520,,S32768,,,,S32768
S16354.P1.ZV566,"Habry, Zboží, rozcestí 0.8",49.725075,15.447753,V566,,S16354,,,,S16354
S15811.P1.ZV124,"Dyjice, rozcestí",49.171581,15.487677,V124,,S15811,,,,S15811
S6787.P2.Z9_V861,"Studený, rozcestí",49.607265,15.132967,"9,V861",,S6787,,B,,PID_ASW:7991/2|PID_GTFS:U7991Z2
S10457.P1.ZV221,Bransouze,49.305588,15.749497,V221,,S10457,,,,S10457
S19016.P1.ZV2,"Jihlava, Starý Pávov",,,V2,,S19016,,,,S19016
S28167.P1.Z963J_V214,"Radenín, Nuzbely",,,"963J,V214",,S28167,,,,S28167
S4070.P2.Z9_V638,"Bělá, Tasice",49.760586,15.251923,"9,V638",,S4070,,2,,PID_ASW:31398/2|PID_GTFS:U31398Z2
S6582.P3.Z9_V861,Studený,49.608021,15.128366,"9,V861",,S6582,,,,S33561014
S15764.P1.ZV52,"Dvorce, osada Zastávka",49.382000,15.496323,V52,,S15764,,,,S15764
S26494.P1.Z921J_V691,"Pacov, Velká Rovná",,,"921J,V691",,S26494,,,,S26494
S29378.P1.ZV86,"Skorkov, samoty",,,V86,,S29378,,,,S29378
S32411.P1.ZV3,"V. Beranov, Nové Domky",,,V3,,S32411,,,,S32411
