route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R94,67133,SC00001.S0,,0,,1,0,CISJR:1077|PID:369_564_251215
R5023,179598,SC09150.S0,,1,,1,0,CISJR:420
R5023,179599,SC09150.S0,,1,,1,0,CISJR:422
R5022,179550,SC08028.S0,,1,,1,0,CISJR:108
R5022,179551,SC09148.S0,,1,,1,0,CISJR:202
R5022,179552,SC09148.S0,,0,,1,0,CISJR:205
R5022,179557,SC09149.S0,,1,,1,0,CISJR:302
R5022,179558,SC09149.S0,,0,,1,0,CISJR:305
R5022,179559,SC09149.S0,,1,,1,0,CISJR:306
R5022,179553,SC09148.S0,,1,,1,0,CISJR:206
R5022,179554,SC09148.S0,,1,,1,0,CISJR:208
R5022,179555,SC09148.S0,,0,,1,0,CISJR:227
R5022,179556,SC09148.S0,,1,,1,0,CISJR:228
R5022,179560,SC09149.S0,,1,,1,0,CISJR:308
R5022,179561,SC09149.S0,,0,,1,0,CISJR:327
R5022,179562,SC09149.S0,,1,,1,0,CISJR:328
R5023,179563,SC09150.S0,,0,,1,0,CISJR:3
R5023,179568,SC09151.S0,,1,,1,0,CISJR:204
R5023,179569,SC09151.S0,,0,,1,0,CISJR:205
R5023,179564,SC09150.S0,,0,,1,0,CISJR:5
R5023,179565,SC09151.S0,,0,,1,0,CISJR:201
R5023,179566,SC09151.S0,,1,,1,0,CISJR:202
R5023,179567,SC09151.S0,,0,,1,0,CISJR:203
R5023,179571,SC09151.S0,,0,,1,0,CISJR:207
R5023,179572,SC09151.S0,,1,,1,0,CISJR:208
R5023,179573,SC09151.S0,,0,,1,0,CISJR:209
R5023,179574,SC09152.S0,,0,,1,0,CISJR:301
R5023,179570,SC09151.S0,,1,,1,0,CISJR:206
R5023,179579,SC09152.S0,,1,,1,0,CISJR:306
R5023,179575,SC09152.S0,,1,,1,0,CISJR:302
R5023,179576,SC09152.S0,,0,,1,0,CISJR:303
R5023,179577,SC09152.S0,,1,,1,0,CISJR:304
R5023,179578,SC09152.S0,,0,,1,0,CISJR:305
R5023,179582,SC09152.S0,,0,,1,0,CISJR:309
R5023,179583,SC09150.S0,,0,,1,0,CISJR:401
R5023,179584,SC09150.S0,,1,,1,0,CISJR:402
R5023,179585,SC09150.S0,,0,,1,0,CISJR:403
R5023,179580,SC09152.S0,,0,,1,0,CISJR:307
R5023,179581,SC09152.S0,,1,,1,0,CISJR:308
R5023,179586,SC09150.S0,,1,,1,0,CISJR:404
R5023,179587,SC09150.S0,,0,,1,0,CISJR:405
R5023,179588,SC09150.S0,,1,,1,0,CISJR:406
R5023,179589,SC09150.S0,,0,,1,0,CISJR:407
R5020,179513,SC09146.S0,,1,,1,0,CISJR:376
R5020,179514,SC09146.S0,,0,,1,0,CISJR:377
R5020,179515,SC09146.S0,,1,,1,0,CISJR:378
R5020,179516,SC09146.S0,,0,,1,0,CISJR:379
R5020,179510,SC09146.S0,,0,,1,0,CISJR:373
R5020,179511,SC09146.S0,,1,,1,0,CISJR:374
R5020,179512,SC09146.S0,,0,,1,0,CISJR:375
R5020,179506,SC09146.S0,,0,,1,0,CISJR:369
R5020,179507,SC09146.S0,,1,,1,0,CISJR:370
R5020,179508,SC09146.S0,,0,,1,0,CISJR:371
R5020,179509,SC09146.S0,,1,,1,0,CISJR:372
R5020,179524,SC09146.S0,,1,,1,0,CISJR:388
R5020,179525,SC09145.S0,,0,,1,0,CISJR:401
R5020,179526,SC09145.S0,,1,,1,0,CISJR:402
R5020,179527,SC09145.S0,,0,,1,0,CISJR:403
R5020,179520,SC09146.S0,,0,,1,0,CISJR:383
R5020,179521,SC09146.S0,,1,,1,0,CISJR:384
R5020,179522,SC09146.S0,,0,,1,0,CISJR:385
R5020,179523,SC09146.S0,,0,,1,0,CISJR:387
R5020,179517,SC09146.S0,,1,,1,0,CISJR:380
R5020,179518,SC09146.S0,,0,,1,0,CISJR:381
R5020,179519,SC09146.S0,,1,,1,0,CISJR:382
R5020,179530,SC09145.S0,,1,,1,0,CISJR:406
R5021,179535,SC08028.S0,,1,,1,0,CISJR:102
R5021,179536,SC08028.S0,,1,,1,0,CISJR:104
R5021,179537,SC09148.S0,,0,,1,0,CISJR:201
R5021,179538,SC09148.S0,,1,,1,0,CISJR:202
R5020,179531,SC09145.S0,,0,,1,0,CISJR:407
R5020,179532,SC09145.S0,,1,,1,0,CISJR:408
R5020,179533,SC09145.S0,,0,,1,0,CISJR:409
R5021,179534,SC08028.S0,,0,,1,0,CISJR:101
R5020,179528,SC09145.S0,,1,,1,0,CISJR:404
R5020,179529,SC09145.S0,,0,,1,0,CISJR:405
R5021,179540,SC09148.S0,,0,,1,0,CISJR:223
R5021,179541,SC09148.S0,,1,,1,0,CISJR:226
R5021,179546,SC09149.S0,,1,,1,0,CISJR:326
R5022,179547,SC08028.S0,,1,,1,0,CISJR:102
R5022,179548,SC08028.S0,,0,,1,0,CISJR:105
R5022,179549,SC08028.S0,,1,,1,0,CISJR:106
R5021,179542,SC09149.S0,,0,,1,0,CISJR:301
R5021,179543,SC09149.S0,,1,,1,0,CISJR:302
R5021,179544,SC09149.S0,,1,,1,0,CISJR:304
R5021,179545,SC09149.S0,,0,,1,0,CISJR:323
R5021,179539,SC09148.S0,,1,,1,0,CISJR:204
R5020,179502,SC09146.S0,,0,,1,0,CISJR:365
R5020,179503,SC09146.S0,,1,,1,0,CISJR:366
R5020,179504,SC09146.S0,,0,,1,0,CISJR:367
R5020,179505,SC09146.S0,,1,,1,0,CISJR:368
R5020,179500,SC09146.S0,,0,,1,0,CISJR:363
R5020,179501,SC09146.S0,,1,,1,0,CISJR:364
R166,47866,SC00001.S0,,0,,1,0,CISJR:1009|PID:475_332_260302
R428,47873,SC00001.S0,,1,,1,0,CISJR:1004|PID:305_620_260701
R429,33205,SC00001.S0,,0,,1,0,CISJR:1015|PID:760_378_260803
R94,47859,SC00006.S0,,1,,1,0,CISJR:4006|PID:369_108_250719
R429,47912,SC00001.S0,,0,,1,0,CISJR:1019|PID:760_377_260803
R5026,179670,SC09154.S0,,0,,1,0,CISJR:203
R5026,179671,SC09154.S0,,1,,1,0,CISJR:204
R5026,179672,SC09155.S0,,0,,1,0,CISJR:205
R5026,179673,SC09155.S0,,1,,1,0,CISJR:206
R5026,179678,SC00162.S0,,0,,1,0,CISJR:211
R5026,179679,SC00162.S0,,1,,1,0,CISJR:212
R5026,179674,SC09154.S0,,0,,1,0,CISJR:207
R5026,179675,SC09154.S0,,1,,1,0,CISJR:208
R5026,179676,SC09155.S0,,0,,1,0,CISJR:209
R5026,179677,SC09155.S0,,1,,1,0,CISJR:210
R5027,179681,SC09156.S0,,1,,1,0,CISJR:102
R5027,179682,SC09156.S0,,0,,1,0,CISJR:103
R5027,179683,SC09156.S0,,1,,1,0,CISJR:104
R5027,179684,SC09156.S0,,0,,1,0,CISJR:105
R5027,179680,SC09156.S0,,0,,1,0,CISJR:101
R5027,179689,SC09158.S0,,1,,1,0,CISJR:110
R5027,179685,SC09157.S0,,1,,1,0,CISJR:106
R5027,179686,SC09156.S0,,0,,1,0,CISJR:107
R5027,179687,SC09158.S0,,1,,1,0,CISJR:108
R5027,179688,SC09158.S0,,0,,1,0,CISJR:109
R5027,179692,SC09157.S0,,0,,1,0,CISJR:113
R5027,179693,SC09156.S0,,1,,1,0,CISJR:114
R5027,179694,SC09156.S0,,0,,1,0,CISJR:115
R5027,179695,SC09156.S0,,1,,1,0,CISJR:116
R5027,179690,SC09158.S0,,0,,1,0,CISJR:111
R5027,179691,SC09156.S0,,1,,1,0,CISJR:112
R5027,179696,SC09156.S0,,0,,1,0,CISJR:117
R5027,179697,SC09156.S0,,1,,1,0,CISJR:118
R5027,179698,SC09156.S0,,0,,1,0,CISJR:119
R5027,179699,SC09156.S0,,1,,1,0,CISJR:120
R5024,179634,SC09153.S0,,1,,,0,CISJR:116
R5024,179635,SC09153.S0,,0,,,0,CISJR:117
R5024,179636,SC09153.S0,,1,,,0,CISJR:118
R5025,179637,SC08082.S0,,0,,1,0,CISJR:101
R5024,179630,SC09153.S0,,1,,,0,CISJR:108
R5024,179631,SC09153.S0,,0,,,0,CISJR:109
R5024,179632,SC09153.S0,,1,,,0,CISJR:110
R5024,179633,SC09153.S0,,0,,,0,CISJR:115
R5024,179627,SC09153.S0,,0,,,0,CISJR:105
R5024,179628,SC09153.S0,,1,,,0,CISJR:106
R5024,179629,SC09153.S0,,0,,,0,CISJR:107
R5025,179640,SC08082.S0,,1,,1,0,CISJR:104
R5025,179645,SC08082.S0,,0,,1,0,CISJR:109
R5025,179646,SC08082.S0,,1,,1,0,CISJR:110
R5025,179647,SC08085.S0,,0,,1,0,CISJR:111
R5025,179648,SC08082.S0,,1,,1,0,CISJR:112
R5025,179641,SC08082.S0,,0,,1,0,CISJR:105
R5025,179642,SC08082.S0,,1,,1,0,CISJR:106
R5025,179643,SC08082.S0,,0,,1,0,CISJR:107
R5025,179644,SC08082.S0,,1,,1,0,CISJR:108
R5025,179638,SC08082.S0,,1,,1,0,CISJR:102
R5025,179639,SC08082.S0,,0,,1,0,CISJR:103
R5025,179650,SC00132.S0,,0,,1,0,CISJR:201
R5025,179651,SC00132.S0,,1,,1,0,CISJR:202
R5026,179656,SC08082.S0,,0,,1,0,CISJR:101
R5026,179657,SC08082.S0,,1,,1,0,CISJR:102
R5026,179658,SC08082.S0,,0,,1,0,CISJR:103
R5026,179659,SC08082.S0,,0,,1,0,CISJR:105
R5025,179652,SC00132.S0,,0,,1,0,CISJR:203
R5025,179653,SC00132.S0,,1,,1,0,CISJR:204
R5025,179654,SC00162.S0,,0,,1,0,CISJR:205
R5025,179655,SC00162.S0,,1,,1,0,CISJR:206
R5025,179649,SC08085.S0,,1,,1,0,CISJR:114
R5026,179660,SC08082.S0,,1,,1,0,CISJR:106
R5026,179661,SC08082.S0,,0,,1,0,CISJR:107
R5026,179662,SC08082.S0,,1,,1,0,CISJR:108
R5026,179667,SC08082.S0,,1,,1,0,CISJR:114
R5026,179668,SC00161.S0,,0,,1,0,CISJR:201
R5026,179669,SC00161.S0,,1,,1,0,CISJR:202
R5026,179663,SC08082.S0,,0,,1,0,CISJR:109
R5026,179664,SC08082.S0,,1,,1,0,CISJR:110
R5026,179665,SC08082.S0,,0,,1,0,CISJR:111
R5026,179666,SC08082.S0,,1,,1,0,CISJR:112
R5023,179601,SC09150.S0,,1,,1,0,CISJR:424
R5023,179602,SC09150.S0,,0,,1,0,CISJR:425
R5023,179603,SC09150.S0,,1,,1,0,CISJR:426
R5023,179604,SC09150.S0,,0,,1,0,CISJR:429
R5023,179600,SC09150.S0,,0,,1,0,CISJR:423
R5023,179612,SC09150.S0,,0,,1,0,CISJR:439
R5023,179613,SC09150.S0,,1,,1,0,CISJR:440
R5023,179614,SC09150.S0,,0,,1,0,CISJR:441
R5023,179615,SC09150.S0,,1,,1,0,CISJR:442
R5023,179610,SC09150.S0,,0,,1,0,CISJR:437
R5023,179611,SC09150.S0,,1,,1,0,CISJR:438
R5023,179609,SC09150.S0,,0,,1,0,CISJR:435
R5023,179605,SC09150.S0,,1,,1,0,CISJR:430
R5023,179606,SC09150.S0,,0,,1,0,CISJR:431
R5023,179607,SC09150.S0,,1,,1,0,CISJR:432
R5023,179608,SC09150.S0,,1,,1,0,CISJR:434
R5024,179623,SC09153.S0,,0,,,0,CISJR:101
R5024,179624,SC09153.S0,,1,,,0,CISJR:102
R5024,179625,SC09153.S0,,0,,,0,CISJR:103
R5024,179626,SC09153.S0,,1,,,0,CISJR:104
R5023,179620,SC09150.S0,,0,,1,0,CISJR:453
R5023,179621,SC09150.S0,,1,,1,0,CISJR:454
R5023,179622,SC09150.S0,,0,,1,0,CISJR:455
R5023,179616,SC09150.S0,,1,,1,0,CISJR:444
R5023,179617,SC09150.S0,,1,,1,0,CISJR:446
R5023,179618,SC09150.S0,,1,,1,0,CISJR:450
R5023,179619,SC09150.S0,,0,,1,0,CISJR:451
R5027,179700,SC09156.S0,,0,,1,0,CISJR:121
R5027,179701,SC09156.S0,,1,,1,0,CISJR:122
R5027,179702,SC09156.S0,,0,,1,0,CISJR:123
R5027,179703,SC09156.S0,,1,,1,0,CISJR:124
R94,33121,SC00006.S0,,0,,1,0,CISJR:4005|PID:369_435_260815
R480,47720,SC00001.S0,,1,,1,0,CISJR:1020|PID:619_409_250804
R5214,190172,SC08082.S0,,1,,,0,CISJR:2
R5214,190173,SC08082.S0,,0,,,0,CISJR:3
R5214,190174,SC00118.S0,,1,,,0,CISJR:4
R5214,190175,SC00118.S0,,0,,,0,CISJR:5
R5214,190171,SC08082.S0,,0,,,0,CISJR:1
R5027,179791,SC09160.S0,,0,,1,0,CISJR:141
R5027,179792,SC09160.S0,,1,,1,0,CISJR:142
R5027,179793,SC09160.S0,,0,,1,0,CISJR:143
R5027,179794,SC09160.S0,,1,,1,0,CISJR:144
R5027,179790,SC09161.S0,,1,,1,0,CISJR:140
R5027,179799,SC09160.S0,,0,,1,0,CISJR:149
R5027,179795,SC09160.S0,,0,,1,0,CISJR:145
R5027,179796,SC09160.S0,,1,,1,0,CISJR:146
R5027,179797,SC09160.S0,,0,,1,0,CISJR:147
R5027,179798,SC09160.S0,,1,,1,0,CISJR:148
R5027,179750,SC09159.S0,,1,,1,0,CISJR:214
R5027,179755,SC09160.S0,,0,,1,0,CISJR:105
R5027,179756,SC09161.S0,,1,,1,0,CISJR:106
R5027,179757,SC09160.S0,,0,,1,0,CISJR:107
R5027,179758,SC09162.S0,,1,,1,0,CISJR:108
R5027,179751,SC09160.S0,,0,,1,0,CISJR:101
R5027,179752,SC09160.S0,,1,,1,0,CISJR:102
R5027,179753,SC09160.S0,,0,,1,0,CISJR:103
R5027,179754,SC09160.S0,,1,,1,0,CISJR:104
R5027,179748,SC09159.S0,,1,,1,0,CISJR:212
R5027,179749,SC09159.S0,,0,,1,0,CISJR:213
R5027,179760,SC09162.S0,,1,,1,0,CISJR:110
R5027,179761,SC09162.S0,,0,,1,0,CISJR:111
R5027,179766,SC09160.S0,,1,,1,0,CISJR:116
R5027,179767,SC09160.S0,,0,,1,0,CISJR:117
R5027,179768,SC09160.S0,,1,,1,0,CISJR:118
R5027,179769,SC09160.S0,,0,,1,0,CISJR:119
R5027,179762,SC09160.S0,,1,,1,0,CISJR:112
R5027,179763,SC09161.S0,,0,,1,0,CISJR:113
R5027,179764,SC09160.S0,,1,,1,0,CISJR:114
R5027,179765,SC09160.S0,,0,,1,0,CISJR:115
R5027,179759,SC09162.S0,,0,,1,0,CISJR:109
R5027,179770,SC09160.S0,,1,,1,0,CISJR:120
R5027,179771,SC09160.S0,,0,,1,0,CISJR:121
R5027,179772,SC09160.S0,,1,,1,0,CISJR:122
R5027,179777,SC09160.S0,,0,,1,0,CISJR:127
R5027,179778,SC09160.S0,,1,,1,0,CISJR:128
R5027,179779,SC09160.S0,,0,,1,0,CISJR:129
R5027,179773,SC09160.S0,,0,,1,0,CISJR:123
R5027,179774,SC09160.S0,,1,,1,0,CISJR:124
R5027,179775,SC09160.S0,,0,,1,0,CISJR:125
R5027,179776,SC09160.S0,,1,,1,0,CISJR:126
R5027,179780,SC09160.S0,,1,,1,0,CISJR:130
R5027,179781,SC09160.S0,,0,,1,0,CISJR:131
R5027,179782,SC09160.S0,,1,,1,0,CISJR:132
R5027,179783,SC09160.S0,,0,,1,0,CISJR:133
R5027,179788,SC09162.S0,,1,,1,0,CISJR:138
R5027,179789,SC09161.S0,,0,,1,0,CISJR:139
R5027,179784,SC09160.S0,,1,,1,0,CISJR:134
R5027,179785,SC09160.S0,,0,,1,0,CISJR:135
R5027,179786,SC09160.S0,,1,,1,0,CISJR:136
R5027,179787,SC09162.S0,,0,,1,0,CISJR:137
R5027,179711,SC09156.S0,,1,,1,0,CISJR:132
R5027,179712,SC09156.S0,,0,,1,0,CISJR:133
R5027,179713,SC09156.S0,,1,,1,0,CISJR:134
R5027,179714,SC09156.S0,,0,,1,0,CISJR:135
R5027,179710,SC09156.S0,,0,,1,0,CISJR:131
R5027,179708,SC09156.S0,,0,,1,0,CISJR:129
R5027,179709,SC09156.S0,,1,,1,0,CISJR:130
R5027,179704,SC09156.S0,,0,,1,0,CISJR:125
R5027,179705,SC09156.S0,,1,,1,0,CISJR:126
R5027,179706,SC09156.S0,,0,,1,0,CISJR:127
R5027,179707,SC09156.S0,,1,,1,0,CISJR:128
R5027,179722,SC09156.S0,,0,,1,0,CISJR:143
R5027,179723,SC09156.S0,,1,,1,0,CISJR:144
R5027,179724,SC09156.S0,,0,,1,0,CISJR:145
R5027,179725,SC09156.S0,,1,,1,0,CISJR:146
R5027,179720,SC09156.S0,,0,,1,0,CISJR:141
R5027,179721,SC09156.S0,,1,,1,0,CISJR:142
R5027,179719,SC09157.S0,,1,,1,0,CISJR:140
R5027,179715,SC09156.S0,,1,,1,0,CISJR:136
R5027,179716,SC09158.S0,,0,,1,0,CISJR:137
R5027,179717,SC09158.S0,,1,,1,0,CISJR:138
R5027,179718,SC09157.S0,,0,,1,0,CISJR:139
R5027,179733,SC09156.S0,,1,,1,0,CISJR:156
R5027,179734,SC09156.S0,,1,,1,0,CISJR:158
R5027,179735,SC09156.S0,,1,,1,0,CISJR:160
R5027,179736,SC09156.S0,,1,,1,0,CISJR:162
R5027,179730,SC09156.S0,,0,,1,0,CISJR:151
R5027,179731,SC09156.S0,,1,,1,0,CISJR:152
R5027,179732,SC09156.S0,,1,,1,0,CISJR:154
R5027,179726,SC09156.S0,,0,,1,0,CISJR:147
R5027,179727,SC09156.S0,,1,,1,0,CISJR:148
R5027,179728,SC09156.S0,,0,,1,0,CISJR:149
R5027,179729,SC09156.S0,,1,,1,0,CISJR:150
R5027,179744,SC09159.S0,,1,,1,0,CISJR:208
R5027,179745,SC09159.S0,,0,,1,0,CISJR:209
R5027,179746,SC09159.S0,,1,,1,0,CISJR:210
R5027,179747,SC09159.S0,,0,,1,0,CISJR:211
R5027,179740,SC09159.S0,,1,,1,0,CISJR:204
R5027,179741,SC09159.S0,,0,,1,0,CISJR:205
R5027,179742,SC09159.S0,,1,,1,0,CISJR:206
R5027,179743,SC09159.S0,,0,,1,0,CISJR:207
R5027,179737,SC09159.S0,,0,,1,0,CISJR:201
R5027,179738,SC09159.S0,,1,,1,0,CISJR:202
R5027,179739,SC09159.S0,,0,,1,0,CISJR:203
R5027,179800,SC09160.S0,,1,,1,0,CISJR:150
R5027,179801,SC09160.S0,,0,,1,0,CISJR:151
R5027,179802,SC09160.S0,,1,,1,0,CISJR:152
R5027,179810,SC09163.S0,,0,,1,0,CISJR:203
R5027,179811,SC09163.S0,,1,,1,0,CISJR:204
R5027,179812,SC09163.S0,,0,,1,0,CISJR:205
R5027,179813,SC09163.S0,,1,,1,0,CISJR:206
R5027,179807,SC09160.S0,,1,,1,0,CISJR:162
R5027,179808,SC09163.S0,,0,,1,0,CISJR:201
R5027,179809,SC09163.S0,,1,,1,0,CISJR:202
R5027,179803,SC09160.S0,,1,,1,0,CISJR:154
R5027,179804,SC09160.S0,,1,,1,0,CISJR:156
R5027,179805,SC09160.S0,,1,,1,0,CISJR:158
R5027,179806,SC09160.S0,,1,,1,0,CISJR:160
R5027,179821,SC09163.S0,,1,,1,0,CISJR:214
R5027,179822,SC09164.S0,,0,,1,0,CISJR:101
R5027,179823,SC09164.S0,,1,,1,0,CISJR:102
R5027,179824,SC09164.S0,,0,,1,0,CISJR:103
R5027,179820,SC09163.S0,,0,,1,0,CISJR:213
R5027,179818,SC09163.S0,,0,,1,0,CISJR:211
R5027,179819,SC09163.S0,,1,,1,0,CISJR:212
R5027,179814,SC09163.S0,,0,,1,0,CISJR:207
R5027,179815,SC09163.S0,,1,,1,0,CISJR:208
R5027,179816,SC09163.S0,,0,,1,0,CISJR:209
R5027,179817,SC09163.S0,,1,,1,0,CISJR:210
R181,47636,SC00051.S0,,1,,1,0,CISJR:4002|PID:466_897_260822
R5215,190187,SC08082.S0,,0,,1,0,CISJR:101
R5215,190188,SC08082.S0,,1,,1,0,CISJR:102
R5215,190189,SC08082.S0,,0,,1,0,CISJR:103
R5215,190194,SC08082.S0,,1,,1,0,CISJR:108
R5215,190195,SC08082.S0,,0,,1,0,CISJR:111
R5215,190196,SC08082.S0,,1,,1,0,CISJR:112
R5215,190197,SC08082.S0,,0,,1,0,CISJR:113
R5215,190190,SC08082.S0,,1,,1,0,CISJR:104
R5215,190191,SC08082.S0,,0,,1,0,CISJR:105
R5215,190192,SC08082.S0,,1,,1,0,CISJR:106
R5215,190193,SC08082.S0,,0,,1,0,CISJR:107
R5214,190176,SC00118.S0,,1,,,0,CISJR:6
R5214,190177,SC00118.S0,,0,,,0,CISJR:7
R5214,190178,SC00118.S0,,1,,,0,CISJR:8
R5214,190179,SC00118.S0,,0,,,0,CISJR:9
R5214,190183,SC00118.S0,,0,,,0,CISJR:13
R5214,190184,SC00118.S0,,1,,,0,CISJR:14
R5214,190185,SC00118.S0,,0,,,0,CISJR:15
R5214,190186,SC08082.S0,,1,,,0,CISJR:16
R5214,190180,SC00118.S0,,1,,,0,CISJR:10
R5214,190181,SC00118.S0,,0,,,0,CISJR:11
R5214,190182,SC00118.S0,,1,,,0,CISJR:12
R5215,190198,SC08082.S0,,1,,1,0,CISJR:114
R5215,190199,SC08154.S0,,0,,1,0,CISJR:151
R4167,190268,SC08082.S0,,1,,1,0,CISJR:126
R4167,190269,SC08085.S0,,0,,1,0,CISJR:127
R4167,190264,SC08082.S0,,0,,1,0,CISJR:121
R4167,190265,SC08082.S0,,0,,1,0,CISJR:123
R4167,190266,SC08082.S0,,1,,1,0,CISJR:124
R4167,190267,SC08082.S0,,0,,1,0,CISJR:125
R4167,190271,SC08085.S0,,0,,1,0,CISJR:129
R4167,190272,SC08085.S0,,1,,1,0,CISJR:130
R4167,190273,SC08085.S0,,0,,1,0,CISJR:131
R4167,190274,SC08085.S0,,1,,1,0,CISJR:132
R4167,190270,SC08082.S0,,1,,1,0,CISJR:128
R4167,190257,SC08082.S0,,0,,1,0,CISJR:113
R4167,190258,SC08082.S0,,1,,1,0,CISJR:114
R4167,190259,SC08082.S0,,0,,1,0,CISJR:115
R4167,190253,SC08082.S0,,0,,1,0,CISJR:109
R4167,190254,SC08082.S0,,1,,1,0,CISJR:110
R4167,190255,SC08082.S0,,0,,1,0,CISJR:111
R4167,190256,SC08082.S0,,1,,1,0,CISJR:112
R4167,190260,SC08082.S0,,1,,1,0,CISJR:116
R4167,190261,SC08082.S0,,1,,1,0,CISJR:118
R4167,190262,SC08082.S0,,0,,1,0,CISJR:119
R4167,190263,SC08082.S0,,1,,1,0,CISJR:120
R4167,190286,SC00132.S0,,1,,1,0,CISJR:204
R4167,190287,SC00132.S0,,0,,1,0,CISJR:205
R4167,190288,SC00132.S0,,1,,1,0,CISJR:206
R4167,190289,SC00132.S0,,0,,1,0,CISJR:207
R4167,190293,SC00162.S0,,0,,1,0,CISJR:211
R4167,190294,SC00162.S0,,1,,1,0,CISJR:212
R4167,190295,SC00162.S0,,0,,1,0,CISJR:213
R4167,190296,SC08085.S0,,1,,1,0,CISJR:834
R4167,190290,SC00132.S0,,1,,1,0,CISJR:208
R4167,190291,SC00132.S0,,0,,1,0,CISJR:209
R4167,190292,SC00162.S0,,1,,1,0,CISJR:210
R4167,190279,SC08085.S0,,1,,1,0,CISJR:138
R4167,190275,SC08085.S0,,0,,1,0,CISJR:133
R4167,190276,SC08085.S0,,1,,1,0,CISJR:134
R4167,190277,SC08085.S0,,0,,1,0,CISJR:135
R4167,190278,SC08085.S0,,1,,1,0,CISJR:136
R4167,190282,SC08154.S0,,1,,1,0,CISJR:154
R4167,190283,SC09559.S0,,0,,1,0,CISJR:201
R4167,190284,SC00161.S0,,1,,1,0,CISJR:202
R4167,190285,SC00161.S0,,0,,1,0,CISJR:203
R4167,190280,SC08085.S0,,1,,1,0,CISJR:140
R4167,190281,SC08154.S0,,0,,1,0,CISJR:151
R5216,190228,SC00161.S0,,0,,1,0,CISJR:201
R5216,190229,SC00161.S0,,1,,1,0,CISJR:202
R5216,190224,SC08154.S0,,0,,1,0,CISJR:153
R5216,190225,SC08154.S0,,1,,1,0,CISJR:154
R5216,190226,SC08154.S0,,0,,1,0,CISJR:155
R5216,190227,SC08154.S0,,1,,1,0,CISJR:156
R5216,190220,SC08085.S0,,1,,1,0,CISJR:124
R5216,190221,SC08085.S0,,1,,1,0,CISJR:126
R5216,190222,SC08154.S0,,0,,1,0,CISJR:151
R5216,190223,SC08154.S0,,1,,1,0,CISJR:152
R5216,190230,SC00132.S0,,0,,1,0,CISJR:203
R5216,190217,SC08085.S0,,0,,1,0,CISJR:121
R5216,190218,SC08082.S0,,1,,1,0,CISJR:122
R5216,190219,SC08085.S0,,0,,1,0,CISJR:123
R5216,190213,SC08082.S0,,0,,1,0,CISJR:117
R5216,190214,SC08082.S0,,1,,1,0,CISJR:118
R5216,190215,SC08082.S0,,0,,1,0,CISJR:119
R5216,190216,SC08082.S0,,1,,1,0,CISJR:120
R5216,190210,SC08082.S0,,0,,1,0,CISJR:113
R5216,190211,SC08082.S0,,1,,1,0,CISJR:114
R5216,190212,SC08082.S0,,0,,1,0,CISJR:115
R4167,190246,SC09558.S0,,0,,1,0,CISJR:101
R4167,190247,SC08082.S0,,1,,1,0,CISJR:102
R4167,190248,SC08082.S0,,0,,1,0,CISJR:103
R4167,190249,SC08082.S0,,1,,1,0,CISJR:104
R5217,190242,SC08154.S0,,0,,1,0,CISJR:153
R5217,190243,SC08154.S0,,1,,1,0,CISJR:154
R5217,190244,SC08154.S0,,0,,1,0,CISJR:155
R5217,190245,SC08154.S0,,1,,1,0,CISJR:156
R4167,190250,SC08082.S0,,0,,1,0,CISJR:105
R4167,190251,SC08082.S0,,1,,1,0,CISJR:106
R4167,190252,SC08082.S0,,0,,1,0,CISJR:107
R5216,190239,SC00162.S0,,1,,1,0,CISJR:212
R5216,190235,SC00132.S0,,1,,1,0,CISJR:208
R5216,190236,SC00162.S0,,0,,1,0,CISJR:209
R5216,190237,SC00132.S0,,1,,1,0,CISJR:210
R5216,190238,SC00162.S0,,0,,1,0,CISJR:211
R5216,190231,SC00132.S0,,1,,1,0,CISJR:204
R5216,190232,SC00132.S0,,0,,1,0,CISJR:205
R5216,190233,SC00132.S0,,1,,1,0,CISJR:206
R5216,190234,SC00132.S0,,0,,1,0,CISJR:207
R5217,190240,SC08154.S0,,0,,1,0,CISJR:151
R5217,190241,SC08154.S0,,1,,1,0,CISJR:152
R5027,179870,SC09164.S0,,0,,1,0,CISJR:149
R5027,179871,SC09164.S0,,1,,1,0,CISJR:150
R5027,179876,SC09164.S0,,1,,1,0,CISJR:158
R5027,179877,SC09164.S0,,1,,1,0,CISJR:160
R5027,179878,SC09164.S0,,1,,1,0,CISJR:162
R5027,179879,SC09167.S0,,0,,1,0,CISJR:201
R5027,179872,SC09164.S0,,0,,1,0,CISJR:151
R5027,179873,SC09164.S0,,1,,1,0,CISJR:152
R5027,179874,SC09164.S0,,1,,1,0,CISJR:154
R5027,179875,SC09164.S0,,1,,1,0,CISJR:156
R5027,179869,SC09164.S0,,1,,1,0,CISJR:148
R5027,179880,SC09167.S0,,1,,1,0,CISJR:202
R5027,179881,SC09167.S0,,0,,1,0,CISJR:203
R5027,179882,SC09167.S0,,1,,1,0,CISJR:204
R5027,179887,SC09167.S0,,0,,1,0,CISJR:209
R5027,179888,SC09167.S0,,1,,1,0,CISJR:210
R5027,179889,SC09167.S0,,0,,1,0,CISJR:211
R5027,179883,SC09167.S0,,0,,1,0,CISJR:205
R5027,179884,SC09167.S0,,1,,1,0,CISJR:206
R5027,179885,SC09167.S0,,0,,1,0,CISJR:207
R5027,179886,SC09167.S0,,1,,1,0,CISJR:208
