stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S9075.P1.ZL2601_U601,Litoměřice horní nádraží,50.541012,14.131518,"L2601,U601",,S9075,,,,
S13653.P1.ZU461,"Bílina, Teplická",50.552681,13.775055,U461,,S13653,,,,
S14151.P1.ZU123,"Chabařovice, Roudníky",50.651333,13.919078,U123,,S14151,,,,
S12.P1.Z4_U990,"Mělník, Pivovar",50.353588,14.482182,"4,U990",,S12,,A,,PID_ASW:1794/1|PID_GTFS:U1794Z1
S33132.P1.ZU336,"Verneřice, Příbram, rozcestí",50.670368,14.254464,U336,,S33132,,,,
S29790.P1.ZU634,"Snědovice, Sukorady, rozcestí",50.530205,14.425735,U634,,S29790,,,,
S14029.P1.ZU585,"Březno, Střezov, rozcestí 0.2",50.391121,13.434537,U585,,S14029,,,,
S32057.P1.ZU621,"Třebušín, Kotelice",50.588936,14.230661,U621,,S32057,,,,
S16196.P1.ZU332,"Františkov nad Ploučnicí, Valkeřické rozcestí",50.719048,14.348627,U332,,S16196,,,,
S16891.P1.ZU338,"Heřmanov, Fojtovice, hostinec",50.715111,14.271725,U338,,S16891,,,,
S36699.P1.Z6_U651,"Štětí, prádelna",50.456692,14.382910,"6,U651",,S36699,,,,
S14434.P1.ZU501,"Chomutov, železniční zastávka",50.468742,13.414355,U501,,S14434,,,,
S22533.P1.ZU601,"Litoměřice, Mlékojedská",50.526752,14.134023,U601,,S22533,,,,
S1718.P3.ZU941,"Vroutek, Kryrská",50.177620,13.384436,U941,,S1718,,,,
S22227.P1.ZU721,"Libochovice, cukrovar",50.407566,14.053284,U721,,S22227,,,,
S8742.P1.ZU867,Slavětín nad Ohří,50.360352,13.900690,U867,,S8742,,,,
S10092.P1.ZU411,Duchcov,50.617367,13.755146,U411,,S10092,,,,
S31255.P1.ZU401,"Teplice, Sobědruhy, Rudné doly",50.666687,13.849333,U401,,S31255,,,,
S3736.P1.Z7_U891,"Rakovník, Šamotka",50.108723,13.760806,"7,U891",,S3736,,1,,PID_ASW:9897/1|PID_GTFS:U9897Z1
S15837.P1.ZU421,"Dubí, Pozorka, náměstí",50.660950,13.793272,U421,,S15837,,,,
S8750.P1.ZU728,Slatina pod Hazmburkem,50.429890,14.060908,U728,,S8750,,,,
S11896.P1.ZU522,"Blatno, suška",50.504448,13.365531,U522,,S11896,,,,
S33725.P1.ZU942,"Vroutek, Vrbička",50.176804,13.293711,U942,,S33725,,,,
S22543.P1.ZU601,"Litoměřice, rozcestí Mentaurov",50.562565,14.119965,U601,,S22543,,,,
S33090.P1.ZU392,"Velký Šenov, náměstí",50.991768,14.379166,U392,,S33090,,,,
S11806.P1.ZU812,Bitozeves,50.372890,13.640487,U812,,S11806,,,,
S5007.P2.Z7_U891,"Rakovník, Lišanská",50.109470,13.734176,"7,U891",,S5007,,B,,PID_ASW:2454/2|PID_GTFS:U2454Z2
S27686.P1.ZU532,"Prunéřov, SSaŽ",50.404327,13.256409,U532,,S27686,,,,
S12.P2.Z4_U990,"Mělník, Pivovar",50.353413,14.482146,"4,U990",,S12,,B,,PID_ASW:1794/2|PID_GTFS:U1794Z2
S5979.P2.Z7_U801,"Louny, poliklinika",50.349663,13.806499,"7,U801",,S5979,,2,,PID_ASW:32494/2|PID_GTFS:U32494Z2
S808.P2.Z6_U793,Hořešovičky,50.274586,13.956307,"6,U793",,S808,,B,,PID_ASW:9233/2|PID_GTFS:U9233Z2
S20735.P1.ZU447,"Košťany, Střelná",50.665272,13.745826,U447,,S20735,,,,
S9266.P1.Z8_U895,Svojetín,50.198261,13.632298,"8,U895",,S9266,,,,PID_ASW:9522/301|PID_GTFS:U9522Z301
S12223.P1.ZU572,"Boleboř, rozcestí Orasín 1.0",50.536213,13.415504,U572,,S12223,,,,
S7040.P1.Z9_U945,"Petrohrad, rozcestí",50.138802,13.436210,"9,U945",,S7040,,A,,PID_ASW:32107/1|PID_GTFS:U32107Z1
S3050.P2.Z7_U885,Hříškov,50.291389,13.861995,"7,U885",,S3050,,2,,PID_ASW:32419/2|PID_GTFS:U32419Z2
S29178.P1.ZU182,"Sebnitz, Bahnhof",,,U182,,S29178,,,,
S6517.P2.Z4_U791,"Slaný, Šultysova",50.230103,14.083548,"4,U791",,S6517,,B,,PID_ASW:4786/2|PID_GTFS:U4786Z2
S9243.P1.Z7_U896,Lužná u Rakovníka,50.144928,13.770290,"7,U896",,S9243,,,,PID_ASW:2908/301|PID_GTFS:U2908Z301
S30974.P1.ZU486,"Světec, Úpoř",50.580536,13.838894,U486,,S30974,,,,
S28451.P1.Z6_U688,"Račiněves, otočka",50.373856,14.216853,"6,U688",,S28451,,,,
S14525.P1.ZU713,"Chotěšov, železniční stanice",50.442093,14.070438,U713,,S14525,,,,
S35225.P1.ZU101,"Ústí nad Labem, Na kopečku",50.684658,14.039809,U101,,S35225,,,,
S28044.P1.ZU122,"Přestanov, U Pomníku",50.690201,13.910867,U122,,S28044,,,,
S25560.P1.ZU201,"Obrnice, štěrkovna",50.508911,13.700100,U201,,S25560,,,,
S35217.P1.ZU101,"Ústí nad Labem, Bukov rondel",50.680519,14.006877,U101,,S35217,,,,
S21053.P1.ZU952,"Kryry, Stebno",50.116493,13.417464,U952,,S21053,,,,
S16058.P1.ZU301,"Děčín, Husitská",50.766502,14.193294,U301,,S16058,,,,
S14426.P1.ZU501,"Chomutov, Vodní",50.458340,13.423141,U501,,S14426,,,,
S20200.P1.ZU541,"Klášterec nad Ohří, Kulturní centrum",50.386280,13.180049,U541,,S20200,,,,
S21171.P1.ZU933,"Krásný Dvůr, Chrášťany",50.257626,13.358703,U933,,S21171,,,,
S32069.P1.ZU751,"Třebívlice, Šepetely, rozcestí 0.5",50.464401,13.890971,U751,,S32069,,,,
S31247.P1.ZU401,"Teplice, Hudcov, Výšina",50.634678,13.778997,U401,,S31247,,,,
S9171.P1.ZL2486_U386,Krásná Lípa město,50.906952,14.512128,"L2486,U386",,S9171,,,,
S10514.P1.ZU312,Těchlovice,50.695736,14.203004,U312,,S10514,,,,
S34310.P1.ZU493,"Zabrušany, Straky",50.611763,13.806208,U493,,S34310,,,,
S19431.P1.ZU382,"Jiříkov, předměstí",50.981342,14.567237,U382,,S19431,,,,
S3741.P2.ZU568,"Chbany, Vadkovice, rozcestí",50.333275,13.387840,U568,,S3741,,2,,PID_ASW:32380/2|PID_GTFS:U32380Z2
S35473.P1.ZU631,"Úštěk, Ostré",50.584221,14.373566,U631,,S35473,,,,
S23239.P1.ZU161,"Malečov, Pohoří, rozcestí 0.5",50.626617,14.130570,U161,,S23239,,,,
S431.P2.ZU811,"Postoloprty, nákup. stř.",50.360771,13.696906,U811,,S431,,2,,PID_ASW:32413/2|PID_GTFS:U32413Z2
S8940.P1.ZU101,Neštěmice,50.672653,14.106952,U101,,S8940,,,,
S28666.P1.Z7_U661,"Roudnice nad Labem, 28. října",50.423962,14.267921,"7,U661",,S28666,,,,
S35600.P1.ZU962,"Čeradice, Kličín",50.294304,13.458834,U962,,S35600,,,,
S1656.P1.Z7_U891,"Rakovník, autobusové stanoviště",50.100452,13.733406,"7,U891",,S1656,,1,,PID_ASW:2926/1|PID_GTFS:U2926Z1
S34173.P1.ZU664,"Vědomice, Zavadilka, Na Průhonu",50.441608,14.261052,U664,,S34173,,,,
S24845.P1.ZU421,"Novosedlice, Lípa",50.656914,13.825730,U421,,S24845,,,,
S984.P1.ZU562,"Rokle, Želina, rozcestí",50.360889,13.285959,U562,,S984,,1,,PID_ASW:32317/1|PID_GTFS:U32317Z1
S16066.P1.ZU301,"Děčín, Kolonie",50.770031,14.233920,U301,,S16066,,,,
S34134.P1.ZU527,Výsluní,50.466190,13.237496,U527,,S34134,,,,
S14110.P1.ZU455,"Bžany, Lhenice",50.574837,13.865286,U455,,S14110,,,,
S3171.P1.Z5_U694,Ctiněves,50.375179,14.307430,"5,U694",,S3171,,A,,PID_ASW:7484/1|PID_GTFS:U7484Z1
S11981.P1.ZU882,Blšany u Loun,50.347691,13.849063,U882,,S11981,,,,
S5979.P1.Z7_U801,"Louny, poliklinika",50.349758,13.806280,"7,U801",,S5979,,1,,PID_ASW:32494/1|PID_GTFS:U32494Z1
S32863.P1.ZU151,"Velké Březno, železniční stanice",50.664509,14.146095,U151,,S32863,,,,
S31206.P1.ZU401,"Teplice, Doubravická",50.644169,13.858243,U401,,S31206,,,,
S22245.P1.ZU131,"Libouchec, rozcestí Čermná",50.758209,14.069973,U131,,S22245,,,,
S31512.P1.ZU626,Trnovany,50.542740,14.179492,U626,,S31512,,,,
S11679.P1.ZU331,"Benešov nad Ploučnicí, náměstí",50.741428,14.311102,U331,,S11679,,,,
S1222.P3.ZU562,Rokle,50.353462,13.297664,U562,,S1222,,,,
S6243.P2.Z5_U889,"Klobuky, Čeradice",50.293705,14.014831,"5,U889",,S6243,,B,,PID_ASW:9215/2|PID_GTFS:U9215Z2
S5727.P2.Z9_U601,"Litoměřice, u pošty",50.536312,14.132172,"9,U601",,S5727,,2,,PID_ASW:31414/2|PID_GTFS:U31414Z2
S22592.P1.ZU221,"Litvínov, Máj věž. domy",50.603016,13.608382,U221,,S22592,,,,
S35308.P1.ZU101,"Ústí nad Labem, Neštěmice, Květ",50.672939,14.104936,U101,,S35308,,,,
S7551.P1.Z4_U791,"Slaný, Žižkova",50.228191,14.081685,"4,U791",,S7551,,A,,PID_ASW:4778/1|PID_GTFS:U4778Z1
S22800.P1.ZU555,"Loučná, České Hamry",50.440063,13.016279,U555,,S22800,,,,
S18755.P1.ZU327,"Janov, Hájenky-soutěsky",50.853912,14.288787,U327,,S18755,,,,
S7008.P3.ZU824,"Cítoliby, škola",50.329956,13.812292,U824,,S7008,,,,
S6213.P2.Z4_U791,"Slaný, Tomanova",50.233097,14.071759,"4,U791",,S6213,,B,,PID_ASW:4789/2|PID_GTFS:U4789Z2
S9029.P1.ZU933,Chotěbudice,50.267967,13.349261,U933,,S9029,,,,
S22314.P1.ZU635,"Liběšice, Srdov",50.597225,14.286304,U635,,S22314,,,,
S9076.P1.ZL2601_U601,Litoměřice Cihelna,50.537018,14.118162,"L2601,U601",,S9076,,,,
S36318.P1.ZU112,"Řehlovice, Habří",50.621113,13.944664,U112,,S36318,,,,
S437.P1.Z8_U834,"Ročov, Třebocká",50.250202,13.768597,"8,U834",,S437,,A,,PID_ASW:3368/1|PID_GTFS:U3368Z1
S35078.P1.ZU501,"Údlice, zahrádky",50.448284,13.445808,U501,,S35078,,,,
S36831.P1.ZU617,"Žalhostice, železniční zastávka",50.525303,14.096312,U617,,S36831,,,,
S13661.P1.ZU461,"Bílina, ul. ČSA",50.558441,13.783458,U461,,S13661,,,,
S2845.P2.Z7_U838,Pochvalov,50.226948,13.793745,"7,U838",,S2845,,B,,PID_ASW:4009/2|PID_GTFS:U4009Z2
S3171.P2.Z5_U694,Ctiněves,50.375065,14.307245,"5,U694",,S3171,,B,,PID_ASW:7484/2|PID_GTFS:U7484Z2
S13343.P1.ZU771,"Budyně nad Ohří, Břežany nad Ohří",50.411053,14.114792,U771,,S13343,,,,
S8948.P1.ZU661,Roudnice nad Labem,50.426449,14.265183,U661,,S8948,,,,PID_ASW:4608/301|PID_GTFS:U4608Z301
S36517.P1.ZU391,"Šluknov, Království, Jednota",51.001839,14.481958,U391,,S36517,,,,
S898.P1.Z7_U896,"Lišany, u sokolovny",50.145084,13.749361,"7,U896",,S898,,A,,PID_ASW:6149/1|PID_GTFS:U6149Z1
S7497.P2.Z4_U990,"Mělník, Českolipská",50.385670,14.463130,"4,U990",,S7497,,B,,PID_ASW:3313/2|PID_GTFS:U3313Z2
S32051.P1.ZU211,"Třebušice, MUS-DTS Vrbenský",50.523781,13.584211,U211,,S32051,,,,
S356.P1.Z5_U658,"Horní Počaply, elektrárna I",50.417156,14.411372,"5,U658",,S356,,A,,PID_ASW:4708/1|PID_GTFS:U4708Z1
S17317.P1.ZU253,"Hora Svaté Kateřiny, správa a údržba silnic",50.602680,13.434201,U253,,S17317,,,,
S16097.P1.ZU301,"Děčín, Nemocnice",50.782627,14.228564,U301,,S16097,,,,
S8930.P1.ZU301,Děčín-Prostřední Žleb,50.794125,14.231205,U301,,S8930,,,,
S3963.P2.Z7_U896,"Lužná, Lišanská",50.139862,13.762147,"7,U896",,S3963,,2,,PID_ASW:9919/2|PID_GTFS:U9919Z2
S6379.P2.Z4_U990,"Mělník, kamenný šraňk",50.379627,14.465270,"4,U990",,S6379,,B,,PID_ASW:3312/2|PID_GTFS:U3312Z2
S33041.P1.ZU611,Velké Žernoseky,50.537872,14.064280,U611,,S33041,,,,
S35316.P1.ZU101,"Ústí nad Labem, Opletalova",50.670086,14.102744,U101,,S35316,,,,
S6969.P2.Z6_U897,"Řevničov, k Buckému rybníku",50.174976,13.826804,"6,U897",,S6969,,B,,PID_ASW:9330/2|PID_GTFS:U9330Z2
S9227.P1.ZU559,Rusová,50.450211,13.168620,U559,,S9227,,,,
S16013.P1.ZU753,"Děčany, Lukohořany, rozcestí",50.437286,13.921464,U753,,S16013,,,,
S11063.P1.ZL2635_U635,Liběšice,50.572075,14.284996,"L2635,U635",,S11063,,,,
S23545.P1.ZU335,"Merboltice, hostinec",50.691250,14.345604,U335,,S23545,,,,
S4661.P2.Z8_U893,Kolešovice,50.140091,13.610147,"8,U893",,S4661,,2,,PID_ASW:6818/2|PID_GTFS:U6818Z2
S28856.P1.ZU451,"Rtyně nad Bílinou, Sezemice",50.612179,13.901999,U451,,S28856,,,,
S27428.P1.ZU141,"Povrly, ObÚ",50.672630,14.160333,U141,,S27428,,,,
S36888.P1.Z10_U901,"Žatec, Červený hrádek",50.317448,13.536728,"10,U901",,S36888,,,,
S35461.P1.ZU631,"Úštěk, železniční stanice",50.585186,14.335212,U631,,S35461,,,,
S31484.P1.ZU101,"Trmice, Za Humny",50.642624,14.002744,U101,,S31484,,,,
S31251.P1.ZU401,"Teplice, Prosetice, škola",50.635818,13.841970,U401,,S31251,,,,
S35347.P1.ZU101,"Ústí nad Labem, Skorotice, škola",50.688156,14.013865,U101,,S35347,,,,
S198.P2.ZU568,Chbany,50.332607,13.429337,U568,,S198,,2,,PID_ASW:32307/2|PID_GTFS:U32307Z2
S6646.P2.ZU953,"Lubenec, Jelení",50.126400,13.332894,U953,,S6646,,,,
S31671.P1.ZU845,Tuchořice,50.284855,13.662897,U845,,S31671,,,,
S24062.P1.ZU446,"Moldava, u hřiště",50.720520,13.657181,U446,,S24062,,,,
S3249.P2.Z3_U999,"Kralupy nad Vltavou, železniční stanice",50.239368,14.313339,"3,U999",,S3249,,2,,PID_ASW:2236/2|PID_GTFS:U2236Z2
S35258.P1.ZU101,"Ústí nad Labem, Děčínská",50.655098,14.048883,U101,,S35258,,,,
S6334.P2.ZU568,"Chbany, Vadkovice",50.339863,13.385149,U568,,S6334,,2,,PID_ASW:32311/2|PID_GTFS:U32311Z2
S27087.P1.ZU821,"Pnětluky, Konětopy",50.267662,13.729957,U821,,S27087,,,,
S35384.P1.ZU101,"Ústí nad Labem, Za Válcovnou",50.664139,14.001558,U101,,S35384,,,,
S970.P1.Z11_K26_U983,"Bochov, Údrč, rozcestí Skoky",50.143967,13.088261,"11,K26,U983",,S970,,A,,PID_ASW:32161/1|PID_GTFS:U32161Z1
S6717.P1.Z5_U794,"Zlonice, Lisovice",50.287018,14.066045,"5,U794",,S6717,,A,,PID_ASW:9204/1|PID_GTFS:U9204Z1
S2084.P2.Z12_K26_U982,"Andělská Hora, chaty",50.207039,12.944569,"12,K26,U982",,S2084,,B,,PID_ASW:32267/2|PID_GTFS:U32267Z2
S35328.P1.ZU101,"Ústí nad Labem, Prior",50.668800,14.073794,U101,,S35328,,,,
S6816.P2.Z6_U887,Žerotín,50.285355,13.913950,"6,U887",,S6816,,B,,PID_ASW:4177/2|PID_GTFS:U4177Z2
S31435.P1.ZU767,Travčice,50.504410,14.187013,U767,,S31435,,,,
S28540.P1.ZU562,"Rokle, Hradec",50.358692,13.315730,U562,,S28540,,,,
S32699.P1.ZU912,Velemyšleves,50.402176,13.563552,U912,,S32699,,,,
S16044.P1.ZU301,"Děčín, Bělá",50.790562,14.167639,U301,,S16044,,,,
S35239.P1.ZU101,"Ústí nad Labem, Bezejmenná",50.663021,13.994162,U101,,S35239,,,,
S3078.P2.Z8_U762,Brňany,50.481426,14.141875,"8,U762",,S3078,,2,,PID_ASW:31422/2|PID_GTFS:U31422Z2
S1626.P2.Z4_U791,"Slaný, Nosačická",50.233837,14.087323,"4,U791",,S1626,,B,,PID_ASW:9269/2|PID_GTFS:U9269Z2
S25542.P1.ZU861,"Obora, závod",50.358658,13.857555,U861,,S25542,,,,
S31358.P1.ZU135,"Tisá, dětský domov",50.781693,14.031882,U135,,S31358,,,,
S24983.P1.ZU252,"Nová Ves v Horách, Mikulovice, rozcestí",50.589989,13.484677,U252,,S24983,,,,
S3093.P1.Z8_U762,"Brňany, záv.",50.487823,14.146016,"8,U762",,S3093,,1,,PID_ASW:31421/1|PID_GTFS:U31421Z1
S5539.P1.Z7_U896,"Lužná, kpt. Jaroše",50.128845,13.766624,"7,U896",,S5539,,1,,PID_ASW:9911/1|PID_GTFS:U9911Z1
S14713.P1.ZU101,"Chuderov, statek",50.692047,14.049247,U101,,S14713,,,,
S11632.P1.Z6_U682,"Bechlín, Předonín, košíkárna",50.437820,14.318595,"6,U682",,S11632,,,,
S22588.P1.ZU221,"Litvínov, Hamr, škola",50.594769,13.584955,U221,,S22588,,,,
S17325.P1.ZU524,"Hora Svatého Šebestiána, Nová Ves",50.499763,13.263240,U524,,S17325,,,,
S6959.P1.Z6_U871,"Peruc, železniční stanice",50.337708,13.958488,"6,U871",,S6959,,A,,PID_ASW:4873/1|PID_GTFS:U4873Z1
S2130.P3.Z3_U999,"Kralupy nad Vltavou, poliklinika",50.239136,14.306444,"3,U999",,S2130,,C,,PID_ASW:4224/3|PID_GTFS:U4224Z3
S4345.P1.Z7_U801,"Louny, EPL hl. vrát.",50.354351,13.764581,"7,U801",,S4345,,1,,PID_ASW:32222/1|PID_GTFS:U32222Z1
S9344.P1.Z5_U687,Vražkov,50.367386,14.264344,"5,U687",,S9344,,,,PID_ASW:4615/301|PID_GTFS:U4615Z301
S33721.P1.ZU942,"Vroutek, Skytaly",50.168217,13.301152,U942,,S33721,,,,
S31885.P1.ZU312,"Těchlovice, Přerov",50.687447,14.193655,U312,,S31885,,,,
S16081.P1.ZU301,"Děčín, Lesní mlýn",50.737328,14.221646,U301,,S16081,,,,
S22826.P1.ZU701,"Lovosice, záv. 2",50.509869,14.083017,U701,,S22826,,,,
S19583.P1.ZL4010_U350,"Kamenický Šenov, U křížku",50.771713,14.479929,"L4010,U350",,S19583,,,,
S32871.P1.ZU136,"Velké Chvojno, Žďár",50.728661,14.022570,U136,,S32871,,,,
S22380.P1.ZU846,"Lipno, Drahomyšl, kaplička",50.309063,13.643999,U846,,S22380,,,,
S2490.P2.Z7_U896,"Lužná, Československé armády",50.119373,13.771042,"7,U896",,S2490,,2,,PID_ASW:9898/2|PID_GTFS:U9898Z2
S35274.P1.ZU101,"Ústí nad Labem, Kampus",50.666515,14.026628,U101,,S35274,,,,
S21328.P1.ZU271,"Kurort Oberwiesenthal, Hotel am Fichtelberg",50.417892,12.962117,U271,,S21328,,,,
S9180.P1.ZL2012_U334,Žandov,50.712059,14.389815,"L2012,U334",,S9180,,,,
S31305.P1.ZU763,"Terezín, Počaply, cesta",50.510193,14.192364,U763,,S31305,,,,
S8739.P1.Z7_U801,Louny střed,50.353695,13.806377,"7,U801",,S8739,,,,PID_ASW:9343/301|PID_GTFS:U9343Z301
S10838.P1.ZU451,Rtyně nad Bílinou,50.601730,13.912797,U451,,S10838,,,,
S25663.P1.ZU281,"Olbernhau, Grünthal, Löser",50.652378,13.352326,U281,,S25663,,,,
S5145.P1.Z7_U891,"Rakovník, Čs. legií",50.103771,13.725648,"7,U891",,S5145,,A,,PID_ASW:4340/1|PID_GTFS:U4340Z1
S3283.P2.Z7_U888,Nová Ves,50.286144,13.843070,"7,U888",,S3283,,2,,PID_ASW:32418/2|PID_GTFS:U32418Z2
S21129.P1.ZU386,"Krásná Lípa, náměstí",50.913177,14.506929,U386,,S21129,,,,
S21022.P1.ZU431,"Krupka, muzeum",50.686676,13.855412,U431,,S21022,,,,
S31216.P1.ZU401,"Teplice, Libušina",50.637932,13.808922,U401,,S31216,,,,
S4638.P1.Z8_U761,"Bohušovice nad Ohří, sídliště",50.496059,14.146457,"8,U761",,S4638,,1,,PID_ASW:31419/1|PID_GTFS:U31419Z1
S28686.P1.Z7_U661,"Roudnice nad Labem, Špindlerova třída",50.419655,14.251406,"7,U661",,S28686,,,,
S6115.P2.ZU568,"Chbany, Malé Krhovice",50.335487,13.377347,U568,,S6115,,2,,PID_ASW:32312/2|PID_GTFS:U32312Z2
S9172.P1.ZL2486_U386,Krásná Lípa,50.919067,14.512179,"L2486,U386",,S9172,,,,
S44.P2.Z6_U871,Peruc,50.342148,13.961416,"6,U871",,S44,,B,,PID_ASW:4196/2|PID_GTFS:U4196Z2
S31235.P1.ZU401,"Teplice, Zámecká zahrada",50.636631,13.820973,U401,,S31235,1,,,
S28269.P1.ZU591,"Habartice, Háj",50.286797,13.242672,U591,,S28269,,,,
S4268.P1.Z6_U897,"Třtice, Bucký rybník",50.173279,13.846835,"6,U897",,S4268,,A,,PID_ASW:9317/1|PID_GTFS:U9317Z1
S37097.P1.ZU454,Žim,50.584747,13.965499,U454,,S37097,,,,
S17852.P1.ZU654,Hoštka,50.486691,14.334783,U654,,S17852,,,,
S32065.P1.ZU752,"Třebívlice, Skalice",50.496250,13.886126,U752,,S32065,,,,
S35717.P1.ZU861,"Černčice, Raisova",50.359516,13.846716,U861,,S35717,,,,
S14394.P1.ZU501,"Chomutov, Letní kino",50.468502,13.421314,U501,,S14394,,,,
S3716.P1.Z5_U991,"Dolní Beřkovice, Cukrovar",50.386440,14.451361,"5,U991",,S3716,,A,,PID_ASW:4703/1|PID_GTFS:U4703Z1
S28673.P1.Z7_U661,"Roudnice nad Labem, Masný průmysl",50.430069,14.291476,"7,U661",,S28673,,,,
S9273.P1.Z8_U821,Touchovice u Loun,50.301826,13.728285,"8,U821",,S9273,1,,,PID_ASW:9529/301|PID_GTFS:U9529Z301
S11683.P1.ZU331,"Benešov nad Ploučnicí, železniční stanice",50.738350,14.305072,U331,,S11683,,,,
S198.P3.ZU568,Chbany,50.332581,13.429403,U568,,S198,,,,
S10204.P1.ZU397,Horní Poustevna,50.996918,14.300964,U397,,S10204,,,,
S25019.P1.ZU774,Nové Dvory,50.447056,14.180439,U774,,S25019,,,,
S27682.P1.ZU532,Prunéřov,50.426430,13.262013,U532,,S27682,,,,
S35331.P1.ZU101,"Ústí nad Labem, Předlice, Jateční",,,U101,,S35331,,,,
S1923.P1.Z4_U791,"Slaný, Kvíček",50.219238,14.077262,"4,U791",,S1923,,A,,PID_ASW:4804/1|PID_GTFS:U4804Z1
S35802.P1.ZU351,"Česká Kamenice, železniční stanice",50.796089,14.415181,U351,,S35802,,,,
S13638.P1.ZU461,"Bílina, poliklinika",50.540562,13.782696,U461,,S13638,,,,
S10834.P1.ZU482,Ohníč,50.589058,13.842093,U482,,S10834,,,,
S21747.P1.ZU852,"Lenešice, nákup. stř.",50.377308,13.764835,U852,,S21747,,,,
S36314.P1.ZU112,"Řehlovice, Brozánky",50.607887,13.937518,U112,,S36314,,,,
S3296.P2.Z7_U891,"Rakovník, střelnice",50.102631,13.737125,"7,U891",,S3296,,2,,PID_ASW:9895/2|PID_GTFS:U9895Z2
S6397.P3.Z9_U944,"Kryry, sklárna",50.171692,13.418072,"9,U944",,S6397,,,,
S32638.P1.ZU371,"Varnsdorf, Vasped",50.908016,14.648710,U371,,S32638,,,,
S44.P3.ZU871,Peruc,50.342045,13.961088,U871,,S44,,,,
S37347.P1.ZU401,"Teplice, Proboštov, hřiště",50.665634,13.834495,U401,,S37347,,,,
S4453.P2.Z3_U993,"Nelahozeves, Lešany, Rozcestí",50.256859,14.296570,"3,U993",,S4453,,B,,PID_ASW:4241/2|PID_GTFS:U4241Z2
S6345.P1.Z8_U834,"Ročov, Úlovice",50.264523,13.792477,"8,U834",,S6345,,A,,PID_ASW:32181/1|PID_GTFS:U32181Z1
S19993.P1.ZU768,Keblice,50.483418,14.106461,U768,,S19993,,,,
S22795.P1.ZU556,"Loučná, MěÚ",50.419483,12.983840,U556,,S22795,,,,
S32584.P1.ZU337,"Valkeřice, u Benešů",50.713028,14.343916,U337,,S32584,,,,
S9245.P1.Z8_U895,Mutějovice zastávka,50.187458,13.702616,"8,U895",,S9245,,,,PID_ASW:9517/301|PID_GTFS:U9517Z301
S5953.P2.Z7_U881,"Chlumčany, motorest",50.331562,13.840676,"7,U881",,S5953,,B,,PID_ASW:4853/2|PID_GTFS:U4853Z2
S36859.P1.ZU334,"Žandov, náměstí",50.713326,14.396508,U334,,S36859,,,,
S36104.P1.ZU261,"Český Jiřetín, Fláje, zámeček rozcestí",50.672897,13.567799,U261,,S36104,,,,
S27244.P1.ZU531,Pokutice,50.371807,13.249045,U531,,S27244,,,,
S9171.P1.ZU386,Krásná Lípa město,50.906952,14.512128,U386,,S9171,,,,
S75.P2.Z7_U771,"Budyně nad Ohří, Slánská",50.398182,14.123338,"7,U771",,S75,,2,,PID_ASW:31430/2|PID_GTFS:U31430Z2
S18097.P1.ZU473,Hrobčice,50.519112,13.783188,U473,,S18097,,,,
S16085.P1.ZU301,"Děčín, Loubí, I",50.796867,14.237833,U301,,S16085,,,,
S26220.P1.ZU443,"Osek, Dlouhá Louka",50.650341,13.646947,U443,,S26220,,,,
S13641.P1.ZU461,"Bílina, sídl. ZCH sběrna",50.554562,13.785356,U461,,S13641,,,,
S985.P1.Z7_U835,Třeboc,50.214935,13.750999,"7,U835",,S985,,A,,PID_ASW:3366/1|PID_GTFS:U3366Z1
S14407.P1.ZU501,"Chomutov, Pošta 3",50.468517,13.403029,U501,,S14407,,,,
S9264.P1.Z7_U892,Chrášťany,50.141918,13.663413,"7,U892",,S9264,,,,PID_ASW:9520/301|PID_GTFS:U9520Z301
S20596.P1.ZU456,"Kostomlaty pod Milešovkou, ObÚ",50.560310,13.866854,U456,,S20596,,,,
S36827.P1.ZU452,"Žalany, Lelov",50.581356,13.913510,U452,,S36827,,,,
S7687.P3.ZU371,"Varnsdorf, Severní dráha",50.904449,14.631460,U371,,S7687,,,,
S3887.P1.Z6_U776,"Mšené-lázně, lázně",50.364193,14.131613,"6,U776",,S3887,,1,,PID_ASW:31431/1|PID_GTFS:U31431Z1
S7566.P2.Z5_U794,Stradonice,50.291367,14.047141,"5,U794",,S7566,,B,,PID_ASW:9213/2|PID_GTFS:U9213Z2
S31361.P1.ZU135,"Tisá, statek",50.786106,14.015469,U135,,S31361,,,,
S36513.P1.ZU391,"Šluknov, Císařský",51.003044,14.430824,U391,,S36513,,,,
S30087.P1.ZU384,Staré Křečany,50.955482,14.509515,U384,,S30087,,,,
S22822.P1.ZU701,"Lovosice, autobusové nádraží",50.510612,14.060096,U701,,S22822,,,,
S14719.P1.ZU101,"Chuderov, Sovolusky, rozcestí 0.5",50.694164,14.068725,U101,,S14719,,,,
S24436.P1.ZU475,"Měrunice, rozcestí",50.478165,13.796768,U475,,S24436,,,,
S6228.P2.Z4_U791,"Slaný, Pražská",50.228222,14.095461,"4,U791",,S6228,,B,,PID_ASW:4776/2|PID_GTFS:U4776Z2
S21125.P1.ZU386,"Krásná Lípa, Tyršova",50.919331,14.518023,U386,,S21125,,,,
S9248.P1.Z9_U921,Želeč,50.241840,13.557231,"9,U921",,S9248,,,,PID_ASW:5076/301|PID_GTFS:U5076Z301
