stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S11855.P1.ZU935,"Blšany, Soběchleby",50.215157,13.516042,U935,,S11855,,,,S11855
S31075.P1.ZU162,"Tašov, ovčárna",50.607841,14.146742,U162,,S31075,,,,S31075
S21156.P1.ZU352,"Kunratice, Studený",50.845161,14.436701,U352,,S21156,,,,S21156
S8570.P1.ZU443,Osek,50.613667,13.708150,U443,,S8570,,,,S8570
S31202.P1.ZU401,"Teplice, Trnovany, Modlanská",50.652523,13.847643,U401,,S31202,,,,S31202
S13977.P1.ZU455,Bžany,50.589745,13.878023,U455,,S13977,,,,S13977
S27631.P1.ZU532,"Prunéřov, EPRU I",50.410686,13.249487,U532,,S27631,,,,S27631
S5826.P2.Z5_U693,Straškov-Vodochody,50.363976,14.251375,"5,U693",,S5826,,2,,PID_ASW:31439/2|PID_GTFS:U31439Z2
S17982.P1.ZU477,"Hrobčice, Červený Újezd",50.489799,13.844157,U477,,S17982,,,,S17982
S1001.P2.Z7_U837,"Vinařice, Divice",50.276852,13.819664,"7,U837",,S1001,,2,,PID_ASW:32067/2|PID_GTFS:U32067Z2
S15904.P1.ZL4060_U301,"Děčín, Hlavní nádraží",50.773502,14.201349,"L4060,U301",,S15904,,,,S15904
S28895.P1.ZU381,"Rumburk, Desta",50.961185,14.559484,U381,,S28895,,,,S28895
S4174.P2.Z4_U791,"Slaný, Autobusové stanoviště",50.228512,14.087956,"4,U791",,S4174,,2,,PID_ASW:4777/2|PID_GTFS:U4777Z2
S8898.P1.ZU531,Kadaň,50.381939,13.277042,U531,,S8898,,,,S8898
S33278.P1.ZU591,Vintířov,50.304585,13.273412,U591,,S33278,,,,S33278
S15339.P1.ZU397,"Dolní Poustevna, střed",50.982197,14.288177,U397,,S15339,,,,S15339
S4098.P1.Z4_U996,Vraňany,50.317181,14.361850,"4,U996",,S4098,,A,,PID_ASW:4375/1|PID_GTFS:U4375Z1
S30032.P1.ZU384,"Staré Křečany, Obecní úřad",50.950745,14.497268,U384,,S30032,,,,S30032
S37335.P1.ZU101,"Ústí nad Labem, Šaldova",50.669853,14.023712,U101,,S37335,,,,S37335
S17186.P1.ZU253,"Hora Svaté Kateřiny, rozcestí Malý Háj",50.596779,13.441852,U253,,S17186,,,,S17186
S562.P1.Z8_U895,"Svojetín, Obecní úřad",50.190403,13.621778,"8,U895",,S562,,A,,PID_ASW:6111/1|PID_GTFS:U6111Z1
S21598.P1.ZU584,Lažany,50.399567,13.511173,U584,,S21598,,,,S21598
S31247.P1.ZU763,"Terezín, České Kopisty",50.523071,14.166524,U763,,S31247,,,,S31247
S3244.P2.Z8_U895,"Hředle, pod Džbánem",50.193344,13.746239,"8,U895",,S3244,,B,,PID_ASW:3363/2|PID_GTFS:U3363Z2
S22146.P1.ZU131,"Libouchec, rozcestí",50.758884,14.068020,U131,,S22146,,,,S22146
S18931.P1.ZU341,"Jetřichovice, Všemily",50.837490,14.377443,U341,,S18931,,,,S18931
S5662.P1.Z7_U891,"Rakovník, Prokopova",50.100979,13.726983,"7,U891",,S5662,,A,,PID_ASW:6150/1|PID_GTFS:U6150Z1
S22223.P1.ZU635,"Liběšice, Srdov",50.597225,14.286304,U635,,S22223,,,,S22223
S8576.P1.ZU441,Hrob,50.660065,13.722078,U441,,S8576,,,,S8576
S19309.P1.ZU382,"Jiříkov, Vyhlídka",50.971764,14.595752,U382,,S19309,,,,S19309
S1620.P9.Z7_U891,"Rakovník, Autobusové stanoviště",50.100742,13.734167,"7,U891",,S1620,,15,,PID_ASW:2926/15|PID_GTFS:U2926Z15
S15928.P1.ZU301,"Děčín, Folknářská",50.777859,14.243535,U301,,S15928,,,,S15928
S33415.P1.ZU583,"Voděrady, rozcestí 0.6",50.420074,13.510501,U583,,S33415,,,,S33415
S5538.P1.Z4_U997,Nová Ves,50.312851,14.309700,"4,U997",,S5538,,A,,PID_ASW:4364/1|PID_GTFS:U4364Z1
S22506.P1.ZU221,"Litvínov, Janov, otočka",,,U221,,S22506,,,,S22506
S15905.P1.ZL4060_U301,"Děčín, škola",50.779621,14.230873,"L4060,U301",,S15905,,,,S15905
S8619.P1.Z7_U801,Louny město,50.350273,13.796411,"7,U801",,S8619,,,,PID_ASW:9344/301|PID_GTFS:U9344Z301
S281.P11.Z4_U990,"Mělník, Autobusové stanoviště",50.350689,14.488400,"4,U990",,S281,,12,,PID_ASW:1793/12|PID_GTFS:U1793Z12
S6014.P1.Z10_U931,"Podbořany, nemocnice",50.225578,13.417275,"10,U931",,S6014,,1,,PID_ASW:31474/1|PID_GTFS:U31474Z1
S20605.P1.ZU447,"Košťany, vjezd",50.650894,13.761665,U447,,S20605,,,,S20605
S14281.P1.ZU501,"Chomutov, Riegrova",50.458893,13.420671,U501,,S14281,,,,S14281
S15604.P1.ZU501,"Droužkovice, Obecní úřad",50.430435,13.430098,U501,,S15604,,,,S15604
S387.P1.Z5_U792,Třebíz,50.269978,13.993706,"5,U792",,S387,,A,,PID_ASW:9231/1|PID_GTFS:U9231Z1
S15903.P1.ZL4060_U301,"Děčín, Autobusové stanoviště",50.770824,14.198061,"L4060,U301",,S15903,,,,S15903
S11000.P1.ZU401,Prosetice,50.631016,13.842357,U401,,S11000,,,,S11000
S18212.P1.ZU345,"Huntířov, Stará Oleška, škola",50.800674,14.332814,U345,,S18212,,,,S18212
S28482.P1.ZU562,"Rokle, Hradec",50.358692,13.315730,U562,,S28482,,,,S28482
S7351.P3.ZU371,"Varnsdorf, sportovní hala",50.907295,14.623468,U371,,S7351,,,,S33561783
S35175.P1.ZU101,"Ústí nad Labem, Sociální péče",50.677608,14.028045,U101,,S35175,,,,S35175
S14295.P1.ZU501,"Chomutov, V. Nezvala I",50.465408,13.425838,U501,,S14295,,,,S14295
S20601.P1.ZU101,"Koštov, osada",50.625984,13.994884,U101,,S20601,,,,S20601
S9150.P1.Z9_U821,Konětopy,50.268101,13.726591,"9,U821",,S9150,,,,PID_ASW:9527/301|PID_GTFS:U9527Z301
S13217.P1.ZU771,"Budyně nad Ohří, Vrbka",50.391796,14.141100,U771,,S13217,,,,S13217
S18629.P1.ZU327,"Janov, Hájenky-soutěsky",50.853912,14.288787,U327,,S18629,,,,S18629
S9217.P1.ZU351,Česká Kamenice,50.795830,14.414023,U351,,S9217,,,,S9217
S20596.P1.ZU866,"Koštice, samota",50.409214,13.939371,U866,,S20596,,,,S20596
S31166.P1.ZU401,"Teplice, Olympia",50.661602,13.865582,U401,,S31166,1,,,S31166
S21026.P1.ZU386,"Krásná Lípa, hájovna",50.911137,14.531296,U386,,S21026,,,,S21026
S36658.P1.Z6_U651,"Štětí, Hněvice, železniční stanice",50.453827,14.361408,"6,U651",,S36658,,,,S36658
S31423.P1.ZU101,"Trmice, stará škola",50.643028,13.997761,U101,,S31423,,,,S31423
S27056.P1.ZU931,"Podbořany, Letovská",50.227573,13.415816,U931,,S27056,,,,S27056
S22452.P1.ZU601,"Litoměřice, Vojtěšské náměstí",50.537128,14.126096,U601,,S22452,,,,S22452
S15955.P1.ZU301,"Děčín, Liliová",50.780643,14.232714,U301,,S15955,,,,S15955
S1378.P1.Z10_U901,"Žatec, VÚCh",50.324070,13.526629,"10,U901",,S1378,,1,,PID_ASW:32302/1|PID_GTFS:U32302Z1
S33663.P1.ZU942,"Vroutek, Vidhostice",50.155952,13.372366,U942,,S33663,,,,S33663
S19303.P1.ZU382,"Jiříkov, Filipov, kino",50.984943,14.595103,U382,,S19303,,,,S19303
S12.P1.Z4_U990,"Mělník, Pivovar",50.353588,14.482182,"4,U990",,S12,,A,,PID_ASW:1794/1|PID_GTFS:U1794Z1
S15686.P1.ZU421,"Dubí, hotel Sport",50.694305,13.769094,U421,,S15686,,,,S15686
S31156.P1.ZU401,"Teplice, Lesní brána nádr.",50.650906,13.811439,U401,,S31156,,,,S31156
S6898.P3.ZU801,"Louny, ČSAD",50.355949,13.776508,U801,,S6898,,,,S33561330
S3097.P1.Z5_U658,"Horní Počaply, Křivenice",50.409340,14.429924,"5,U658",,S3097,,A,,PID_ASW:4705/1|PID_GTFS:U4705Z1
S26761.P1.ZU871,"Peruc, Hřivčice",50.333042,13.917355,U871,,S26761,,,,S26761
S17725.P1.Z6_U654,"Hoštka, škola",50.488895,14.330465,"6,U654",,S17725,,,,S17725
S28899.P1.ZU381,"Rumburk, Horní Jindřichov, Rybena",50.946972,14.571396,U381,,S28899,,,,S28899
S3420.P1.Z11_K26_U983,"Bochov, Herstošice",50.142090,13.100660,"11,K26,U983",,S3420,,A,,PID_ASW:32261/1|PID_GTFS:U32261Z1
S12.P2.Z4_U990,"Mělník, Pivovar",50.353413,14.482146,"4,U990",,S12,,B,,PID_ASW:1794/2|PID_GTFS:U1794Z2
S36268.P1.ZU116,"Řehlovice, Radejčín",50.590420,13.995435,U116,,S36268,,,,S36268
S5586.P2.Z4_U791,"Slaný, Blahotice",50.237522,14.121049,"4,U791",,S5586,,B,,PID_ASW:9198/2|PID_GTFS:U9198Z2
S22118.P1.Z6_U683,"Libkovice pod Řípem, Nad roklí",50.394974,14.345546,"6,U683",,S22118,,,,S22118
S31158.P1.ZU401,"Teplice, Mariánský dvůr",50.636349,13.815186,U401,,S31158,1,,,S31158
S21152.P1.ZU352,"Kunratice, horní",50.819744,14.421805,U352,,S21152,,,,S21152
S27637.P1.ZU532,"Prunéřov, důl Nástup",50.403839,13.276693,U532,,S27637,,,,S27637
S11851.P1.ZU937,"Blšany, Liběšovice",50.246014,13.501035,U937,,S11851,,,,S11851
S27496.P1.ZU421,Proboštov,50.671440,13.837560,U421,,S27496,,,,S27496
S35752.P1.ZU351,"Česká Kamenice, Huníkov, Kulturní dům",50.786449,14.423830,U351,,S35752,,,,S35752
S22713.P1.ZU556,"Loučná, Háj, záv.",50.427589,13.002225,U556,,S22713,,,,S22713
S22533.P1.ZU814,"Lišany, Obecní úřad",50.344006,13.641317,U814,,S22533,,,,S22533
S9128.P1.ZU921,Želeč,50.241840,13.557231,U921,,S9128,,,,PID_ASW:5076/301|PID_GTFS:U5076Z301
S15963.P1.ZU301,"Děčín, Na Vyhlídce",50.783821,14.147518,U301,,S15963,,,,S15963
S36643.P1.ZU651,"Štětí, Boženy Němcové",50.456924,14.373818,U651,,S36643,,,,S36643
S35225.P1.ZU101,"Ústí nad Labem, Karolíny Světlé",50.665070,14.087043,U101,,S35225,,,,S35225
S902.P1.ZU501,"Chomutov, Pražská",50.450329,13.427688,U501,,S902,,1,,PID_ASW:32411/1|PID_GTFS:U32411Z1
S6479.P1.Z5_U797,"Kmetiněves, železniční stanice",50.306690,14.156547,"5,U797",,S6479,,A,,PID_ASW:4880/1|PID_GTFS:U4880Z1
S35217.P1.ZU101,"Ústí nad Labem, Hraničář",50.663471,14.033257,U101,,S35217,,,,S35217
S2827.P1.Z3_U997,"Nová Ves, Miřejovice, Most",50.281349,14.315900,"3,U997",,S2827,,A,,PID_ASW:4247/1|PID_GTFS:U4247Z1
S37299.P1.ZU401,"Teplice, Řetenice, Tolstého",50.641960,13.792974,U401,,S37299,,,,S37299
S20925.P1.ZU431,"Krupka, rozcestí",50.665051,13.879991,U431,,S20925,,,,S20925
S22502.P1.ZU221,"Litvínov, Hamr, Sklářská",,,U221,,S22502,,,,S22502
S35550.P1.ZU962,"Čeradice, Větrušice, návrší",50.302753,13.464099,U962,,S35550,,,,S35550
S20609.P1.ZU447,"Košťany, Střelná, sídliště",50.669273,13.745373,U447,,S20609,,,,S20609
S15698.P1.ZU421,"Dubí, Bystřice, papírny",50.665852,13.811155,U421,,S15698,,,,S15698
S14021.P1.ZU123,"Chabařovice, Hrbovice",50.661346,13.973197,U123,,S14021,,,,S14021
S15428.P1.ZU764,"Dolánky nad Ohří, obec",50.473114,14.162875,U764,,S15428,,,,S15428
S31820.P1.ZU312,Těchlovice,50.696747,14.202336,U312,,S31820,,,,S31820
S3611.P2.Z4_U791,"Slaný, Želevčice, Rozcestí",50.259575,14.114795,"4,U791",,S3611,,B,,PID_ASW:9274/2|PID_GTFS:U9274Z2
S15924.P1.ZU321,"Děčín, Dolní Žleb, hranice",50.858959,14.224950,U321,,S15924,,,,S15924
S11351.P1.ZU279,"Annaberg-Buchholz, RVE",50.584404,13.012711,U279,,S11351,,,,S11351
S16761.P1.ZU338,"Heřmanov, u školy",50.728390,14.290319,U338,,S16761,,,,S16761
S14120.P1.ZU121,"Chlumec, žel. přejezd",50.690498,13.945784,U121,,S14120,,,,S14120
S28212.P1.ZU591,Radonice,50.297855,13.287064,U591,,S28212,,,,S28212
S31919.P1.ZU731,"Třebenice, váha",50.476955,13.994795,U731,,S31919,,,,S31919
S3721.P2.Z5_U698,"Horní Beřkovice, točna",50.355167,14.362494,"5,U698",,S3721,,,,S16780937
S21648.P1.ZU852,"Lenešice, nákup. stř.",50.377308,13.764835,U852,,S21648,,,,S21648
S28612.P1.Z7_U661,"Roudnice nad Labem, Glazura",50.432274,14.289625,"7,U661",,S28612,,,,S28612
S1629.P3.ZU901,"Žatec, Lučanská",50.324268,13.533138,U901,,S1629,,,,S33556061
S14299.P1.ZU501,"Chomutov, Zahradní TIP",50.483234,13.431882,U501,,S14299,,,,S14299
S31206.P1.ZU401,"Teplice, Řetenice, Sklářská",50.639793,13.800765,U401,,S31206,,,,S31206
S13523.P1.ZU461,"Bílina, Na Výsluní",50.547344,13.761662,U461,,S13523,,,,S13523
S6483.P3.ZU763,"Terezín, křižovatka",50.513908,14.139572,U763,,S6483,,,,S33560915
S8574.P1.ZU443,Osek město,50.625885,13.684963,U443,,S8574,,,,S8574
S14979.P1.ZU856,"Dobroměřice, STS",50.372139,13.784191,U856,,S14979,,,,S14979
S18319.P1.ZU442,"Háj u Duchcova, Horní Háj",50.637360,13.707902,U442,,S18319,,,,S18319
S3864.P1.Z7_U896,"Lužná, Lišanská",50.139896,13.761985,"7,U896",,S3864,,1,,PID_ASW:9919/1|PID_GTFS:U9919Z1
S9110.P1.ZU553,Měděnec zastávka,50.427292,13.107633,U553,,S9110,,,,S9110
S37281.P1.ZU401,"Teplice, Havířská",50.656799,13.837296,U401,,S37281,,,,S37281
S3265.P1.Z8_U761,"Bohušovice nad Ohří, železniční stanice",50.491684,14.149003,"8,U761",,S3265,,1,,PID_ASW:31420/1|PID_GTFS:U31420Z1
S2900.P2.Z5_U991,"Dolní Beřkovice, Komenského",50.391621,14.444551,"5,U991",,S2900,,B,,PID_ASW:4724/2|PID_GTFS:U4724Z2
S11675.P1.ZU917,"Bitozeves, Triangle-sever III",50.375114,13.597358,U917,,S11675,,,,S11675
S35308.P1.ZU101,"Ústí nad Labem, Svádovský přívoz",50.666889,14.099144,U101,,S35308,,,,S35308
S4974.P1.Z10_U901,"Žatec, Kovářská",50.324120,13.541545,"10,U901",,S4974,,1,,PID_ASW:32378/1|PID_GTFS:U32378Z1
S21450.P1.ZU521,"Křimov, Celná",50.482101,13.274135,U521,,S21450,,,,S21450
S2750.P2.Z8_U766,"Brozany nad Ohří, křižovatka",50.458424,14.137091,"8,U766",,S2750,,2,,PID_ASW:31423/2|PID_GTFS:U31423Z2
S8909.P1.ZU565,Vitčice,50.283566,13.338272,U565,,S8909,,,,S8909
S10158.P1.ZU654,Hoštka,50.491512,14.327581,U654,,S10158,,,,S10158
S17325.P1.ZU356,"Horní Habartice, Obecní úřad",50.762211,14.340671,U356,,S17325,,,,S17325
S6306.P1.Z9_U923,"Deštnice, rozcestí 1.0",50.234646,13.588539,"9,U923",,S6306,,1,,PID_ASW:31988/1|PID_GTFS:U31988Z1
S15996.P1.ZU301,"Děčín, Vodárna",50.765175,14.180030,U301,,S15996,,,,S15996
S27198.P1.ZU671,"Polepy, u přejezdu",50.508987,14.271632,U671,,S27198,,,,S27198
S2900.P1.Z5_U991,"Dolní Beřkovice, Komenského",50.391766,14.444507,"5,U991",,S2900,,A,,PID_ASW:4724/1|PID_GTFS:U4724Z1
S26980.P1.ZU622,"Ploskovice, Vinné",50.584076,14.207613,U622,,S26980,,,,S26980
S2524.P3.ZU501,"Chomutov, Palackého ul.",50.459820,13.416145,U501,,S2524,,,,S33556956
S22444.P1.ZU613,"Litoměřice, Knobloška rozcestí",50.555096,14.090590,U613,,S22444,,,,S22444
S22822.P1.ZL4057_U347,Ludvíkovice,50.790844,14.256302,"L4057,U347",,S22822,,,,S22822
S37331.P1.ZU101,"Ústí nad Labem, V Zahrádkách",50.675461,14.018188,U101,,S37331,,,,S37331
S31197.P1.ZU401,"Teplice, Sobědruhy, náměstí",50.661030,13.853522,U401,,S31197,,,,S31197
S27388.P1.ZU142,"Povrly, Slavošov",50.716923,14.103392,U142,,S27388,,,,S27388
S31927.P1.ZU742,"Třebenice, Sutom",50.504299,13.973799,U742,,S31927,,,,S31927
S6071.P3.Z6_U651,"Štětí, hotelový dům",50.456093,14.382694,"6,U651",,S6071,,,,S33560503
S30889.P1.ZU101,"Svádov, osada",50.661659,14.095845,U101,,S30889,,,,S30889
S35316.P1.ZU101,"Ústí nad Labem, V Zeleni",50.649712,14.056294,U101,,S35316,,,,S35316
S11549.P1.ZU331,"Benešov nad Ploučnicí, záv. I",50.740948,14.301400,U331,,S11549,,,,S11549
S22739.P1.ZU701,"Lovosice, Autobusové stanoviště",50.510612,14.060096,U701,,S22739,,,,S22739
S15965.P1.ZU301,"Děčín, Na stráni",50.765385,14.184986,U301,,S15965,,,,S15965
S3452.P1.Z7_U883,Smolnice,50.308804,13.849235,"7,U883",,S3452,,1,,PID_ASW:32417/1|PID_GTFS:U32417Z1
S28625.P1.Z7_U661,"Roudnice nad Labem, letiště",50.408245,14.238554,"7,U661",,S28625,,,,S28625
S24715.P1.ZU582,Nezabylice,50.422626,13.477496,U582,,S24715,,,,S24715
S26831.P1.ZU137,"Petrovice, u dubu",50.804237,13.979550,U137,,S26831,,,,S26831
S24655.P1.ZU943,"Nepomyšl, Dvérce",50.204666,13.326042,U943,,S24655,,,,S24655
S14258.P1.ZU501,"Chomutov, Jezero",50.470337,13.419851,U501,,S14258,,,,S14258
S1216.P1.Z7_U837,"Vinařice, Sokolovna",50.267586,13.823055,"7,U837",,S1216,,1,,PID_ASW:32066/1|PID_GTFS:U32066Z1
S23892.P1.ZU433,"Modlany, Kvítkov, Za Kvítkovem",50.638432,13.880885,U433,,S23892,,,,S23892
S15916.P1.ZU301,"Děčín, Bělá",50.790562,14.167639,U301,,S15916,,,,S15916
S32642.P1.ZU912,"Velemyšleves, Zálezly",50.406822,13.551250,U912,,S32642,,,,S32642
S17611.P1.ZU482,"Hostomice, Tuchlov rozcestí",50.601357,13.808187,U482,,S17611,,,,S17611
S5181.P1.Z8_U924,"Deštnice, Nová Hospoda rozcestí",50.217007,13.588191,"8,U924",,S5181,,A,,PID_ASW:32231/1|PID_GTFS:U32231Z1
S31702.P1.ZU533,"Tušimice, Sempra",50.375290,13.323263,U533,,S31702,,,,S31702
S8638.P1.ZU781,Malé Žernoseky,50.538918,14.056021,U781,,S8638,,,,S8638
S17178.P1.ZU253,"Hora Svaté Kateřiny, Dolní",50.606201,13.431336,U253,,S17178,,,,S17178
S21385.P1.ZU344,"Kámen, rozcestí",50.806736,14.273068,U344,,S21385,,,,S21385
S32565.P1.ZU371,"Varnsdorf, Bratislavská",50.910496,14.640222,U371,,S32565,,,,S32565
S30317.P1.ZU574,"Strupčice, Hošnice",50.457161,13.539248,U574,,S30317,,,,S30317
S36645.P1.Z6_U651,"Štětí, Ostrovní",50.449749,14.377010,"6,U651",,S36645,,,,S36645
S15690.P1.ZU421,"Dubí, čerpací stanice",50.670994,13.792912,U421,,S15690,,,,S15690
S36831.P1.ZU901,"Žatec, Stavbařů",50.315166,13.540748,U901,,S36831,,,,S36831
S6617.P1.Z4_U791,"Slaný, Arbesova",50.232075,14.066890,"4,U791",,S6617,,A,,PID_ASW:4785/1|PID_GTFS:U4785Z1
S22514.P1.ZU221,"Litvínov, náměstí Míru",50.598854,13.609754,U221,,S22514,,,,S22514
S35424.P1.ZU631,"Úštěk, Starý Týn",50.605999,14.329171,U631,,S35424,,,,S35424
S17722.P1.ZU654,"Hoštka, Na vyhlídce",50.478218,14.347312,U654,,S17722,,,,S17722
S27339.P1.ZU842,"Postoloprty, Skupice",50.336052,13.698170,U842,,S27339,,,,S27339
S22822.P1.ZU347,Ludvíkovice,50.790844,14.256302,U347,,S22822,,,,S22822
S9312.P1.ZU101,Svádov,50.663311,14.103757,U101,,S9312,,,,S9312
S35258.P1.ZU101,"Ústí nad Labem, Nové krematorium",50.652348,14.071353,U101,,S35258,,,,S35258
S5423.P3.ZU801,"Louny, u cihelny",50.345909,13.819059,U801,,S5423,,,,S33559855
S21369.P1.ZU667,Kyškovice,50.448891,14.285651,U667,,S21369,,,,S21369
S13531.P1.ZU461,"Bílina, sídl. ZCH Jednota",50.552326,13.785789,U461,,S13531,,,,S13531
S5191.P1.Z7_U801,"Louny, prům. zóna",50.342690,13.818339,"7,U801",,S5191,,1,,PID_ASW:32497/1|PID_GTFS:U32497Z1
S20073.P1.ZU541,"Klášterec nad Ohří, Klášterecká Jeseň",50.388412,13.132835,U541,,S20073,,,,S20073
S35328.P1.ZU101,"Ústí nad Labem, ZPA",50.657001,14.051982,U101,,S35328,,,,S35328
S20937.P1.ZU432,"Krupka, Fojtovice, Komáří vížka",50.706585,13.851830,U432,,S20937,,,,S20937
S2960.P2.Z7_U892,Olešná,50.128651,13.697019,"7,U892",,S2960,,B,,PID_ASW:6789/2|PID_GTFS:U6789Z2
S35239.P1.ZU101,"Ústí nad Labem, Malátova",50.671558,14.039934,U101,,S35239,,,,S35239
S10708.P1.ZU451,Velvěty,50.606495,13.895261,U451,,S10708,,,,S10708
S35405.P1.ZU631,"Úštěk, sídliště",50.588177,14.347406,U631,,S35405,,,,S35405
S34795.P1.ZU153,"Zubrnice, Týniště",50.638142,14.220350,U153,,S34795,,,,S34795
S15707.P1.ZU421,"Dubí, Pozorka",50.662807,13.798746,U421,,S15707,,,,S15707
S3313.P2.Z7_U661,"Roudnice nad Labem, u hřbitova",50.426361,14.244073,"7,U661",,S3313,,B,,PID_ASW:9903/2|PID_GTFS:U9903Z2
S21022.P1.ZU386,"Krásná Lípa, Kyjovská",50.916969,14.495856,U386,,S21022,,,,S21022
S18923.P1.ZU341,"Jetřichovice, hostinec",50.852360,14.396520,U341,,S18923,,,,S18923
S35185.P1.ZU101,"Ústí nad Labem, Bezejmenná",50.663021,13.994162,U101,,S35185,,,,S35185
S6592.P1.Z4_U791,"Slaný, Sokolovna",50.233105,14.080547,"4,U791",,S6592,,A,,PID_ASW:4787/1|PID_GTFS:U4787Z1
S26765.P1.ZU873,"Peruc, Telce",50.309757,13.973428,U873,,S26765,,,,S26765
S8580.P1.ZU445,Mikulov-Nové Město,50.702324,13.702147,U445,,S8580,,,,S8580
S9130.P1.Z9_U922,Holedeček,50.285282,13.558903,"9,U922",,S9130,,,,PID_ASW:31990/301|PID_GTFS:U31990Z301
S19393.P1.ZU531,"Kadaň, Kpt. Jaroše u kina",50.383087,13.270778,U531,,S19393,,,,S19393
S17159.P1.ZU154,"Homole u Panny, Byňov",50.642189,14.150770,U154,,S17159,,,,S17159
S5424.P2.Z7_U891,"Rakovník, sídliště generála Kholla",50.102219,13.721232,"7,U891",,S5424,,B,,PID_ASW:6151/2|PID_GTFS:U6151Z2
S23888.P1.ZU433,Modlany,50.651974,13.895915,U433,,S23888,,,,S23888
S2531.P1.Z12_K26_U982,"Andělská Hora, horní obec",50.204296,12.961370,"12,K26,U982",,S2531,,A,,PID_ASW:32265/1|PID_GTFS:U32265Z1
S902.P3.ZU501,"Chomutov, Pražská",50.448536,13.428940,U501,,S902,,,,S33555334
S15920.P1.ZU301,"Děčín, Březiny, Hornocholupická",50.760620,14.258220,U301,,S15920,,,,S15920
S8910.P1.ZU933,Chotěbudice,50.267967,13.349261,U933,,S8910,,,,S8910
S35274.P1.ZU101,"Ústí nad Labem, Průmyslová",50.659611,14.011838,U101,,S35274,,,,S35274
S6292.P3.Z9_U944,"Kryry, sklárna",50.171692,13.418072,"9,U944",,S6292,,,,S33560724
S31427.P1.ZU101,"Ústí nad Labem, Jezero Milada",,,U101,,S31427,,,,S31427
S27068.P1.ZU932,"Podbořany, Pšov",50.253712,13.457915,U932,,S27068,,,,S27068
S28216.P1.ZU591,"Radonice, Radechov",50.286114,13.269753,U591,,S28216,,,,S28216
S24948.P1.ZU774,Nové Dvory,50.447056,14.180439,U774,,S24948,,,,S24948
S14593.P1.ZU461,"Chudeřice, náměstí",50.563244,13.781802,U461,,S14593,,,,S14593
S22685.P1.ZU801,"Louny, otočka u kotelny",50.357033,13.783542,U801,,S22685,,,,S22685
S34080.P1.ZU815,"Vyškov, záv.",50.393085,13.690854,U815,,S34080,,,,S34080
S27992.P1.ZU772,Přestavlky,50.405594,14.194481,U772,,S27992,,,,S27992
S15581.P1.ZU571,Drmaly,50.522423,13.458029,U571,,S15581,,,,S15581
S1449.P3.ZU823,"Zbrašín, Senkov, rozcestí",50.296482,13.781523,U823,,S1449,,,,S33555881
S23302.P1.ZU319,"Malšovice, Stará Bohyně, rozcestí",50.735950,14.154542,U319,,S23302,,,,S23302
S3497.P1.Z4_U990,"Mělník, Rybáře",50.353119,14.469769,"4,U990",,S3497,,A,,PID_ASW:3351/1|PID_GTFS:U3351Z1
S20105.P1.ZU262,"Klíny, hostinec",50.630020,13.560305,U262,,S20105,,,,S20105
S35331.P1.ZU101,"Ústí nad Labem, Zdymadla",50.637001,14.046314,U101,,S35331,,,,S35331
S36651.P1.ZU653,"Štětí, Brocno",50.477451,14.444835,U653,,S36651,,,,S36651
S31995.P1.ZU751,"Třebívlice, náměstí",50.457890,13.898802,U751,,S31995,,,,S31995
S28632.P1.Z7_U661,"Roudnice nad Labem, Podlusky, Zahradní",50.423748,14.231200,"7,U661",,S28632,,,,S28632
S4597.P3.ZP033_U954,"Jesenice, železniční stanice",50.092918,13.470293,"P033,U954",,S4597,,,,S33559029
S31824.P1.ZU312,"Těchlovice, rozcestí",50.702808,14.199328,U312,,S31824,,,,S31824
S6659.P1.Z8_U767,"Travčice, obalovna",50.500084,14.179065,"8,U767",,S6659,,1,,PID_ASW:32614/1|PID_GTFS:U32614Z1
S20466.P1.ZU456,"Kostomlaty pod Milešovkou, Pod Březinou",50.555481,13.899547,U456,,S20466,,,,S20466
S6847.P1.Z6_U871,"Peruc, železniční stanice",50.337708,13.958488,"6,U871",,S6847,,A,,PID_ASW:4873/1|PID_GTFS:U4873Z1
S4479.P1.Z10_U901,"Žatec, Volyň. Čechů OSP",50.318207,13.544995,"10,U901",,S4479,,A,,PID_ASW:31992/1|PID_GTFS:U31992Z1
S6483.P1.Z8_U763,"Terezín, křižovatka",50.513451,14.140396,"8,U763",,S6483,,1,,PID_ASW:32720/1|PID_GTFS:U32720Z1
S31162.P1.ZU401,"Teplice, Na Stínadlech",50.638908,13.818809,U401,,S31162,,,,S31162
S6872.P2.Z5_U794,"Dřínov, Drchkov",50.265533,14.075582,"5,U794",,S6872,,B,,PID_ASW:9223/2|PID_GTFS:U9223Z2
S15694.P1.ZU421,"Dubí, Bystřice, Dlouhá",50.670918,13.805236,U421,,S15694,,,,S15694
S22195.P1.ZU851,"Libčeves, Mnichov",50.420597,13.808194,U851,,S22195,,,,S22195
S7652.P2.Z5_U792,Kralovice,50.262199,14.056713,"5,U792",,S7652,,B,,PID_ASW:9225/2|PID_GTFS:U9225Z2
S17852.P1.ZU522,"Hradečná, rozcestí 1.0",50.496643,13.373872,U522,,S17852,,,,S17852
S4138.P1.Z5_U794,"Zlonice, Škola",50.283440,14.092341,"5,U794",,S4138,,A,,PID_ASW:4878/1|PID_GTFS:U4878Z1
