stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S3490.P2.Z7_U835,"Třeboc, Džbán",50.204533,13.747144,"7,U835",,S3490,,B,,PID_ASW:3364/2|PID_GTFS:U3364Z2
S28561.P1.Z7_U661,"Roudnice nad Labem, Masný průmysl",50.430069,14.291476,"7,U661",,S28561,,,,
S11806.P1.ZU816,Blažim,50.407661,13.628324,U816,,S11806,,,,
S27050.P1.ZU565,"Podlesice, školka",50.281315,13.336137,U565,,S27050,,,,
S6487.P2.Z9_U944,"Kryry, náměstí",50.174358,13.426759,"9,U944",,S6487,,2,,PID_ASW:32060/2|PID_GTFS:U32060Z2
S12.P2.Z4_U990,"Mělník, Pivovar",50.353413,14.482146,"4,U990",,S12,,B,,PID_ASW:1794/2|PID_GTFS:U1794Z2
S10952.P1.ZU635,Liběšice,50.572075,14.284996,U635,,S10952,,,,
S31158.P1.ZU401,"Teplice, Šanov II škola",50.642803,13.850873,U401,,S31158,,,,
S20617.P1.ZU447,"Košťany, Střelná, sídliště",50.669273,13.745373,U447,,S20617,,,,
S36398.P1.ZU391,"Šluknov, Rožany",51.017296,14.456258,U391,,S36398,,,,
S35600.P1.ZU861,"Černčice, nad pivovarem",50.360085,13.831902,U861,,S35600,,,,
S35136.P1.ZU101,"Ústí nad Labem, Drážní",,,U101,,S35136,,,,
S9230.P1.Z7_U661,Roudnice nad Labem město,50.421665,14.258716,"7,U661",,S9230,,,,PID_ASW:4612/301|PID_GTFS:U4612Z301
S33053.P1.ZU354,"Veselé, horní",50.773964,14.393059,U354,,S33053,,,,
S15963.P1.ZU301,"Děčín, Křešice ČSPL učiliště",50.760334,14.210472,U301,,S15963,,,,
S35225.P1.ZU101,"Ústí nad Labem, Sibiřská",50.681492,14.093601,U101,,S35225,,,,
S14308.P1.ZU501,"Chomutov, Třebízského",50.468807,13.389497,U501,,S14308,,,,
S35217.P1.ZU101,"Ústí nad Labem, Ryjice",50.688133,14.091498,U101,,S35217,,,,
S596.P1.Z6_U793,Zichovec,50.269955,13.925844,"6,U793",,S596,,A,,PID_ASW:9234/1|PID_GTFS:U9234Z1
S9161.P1.Z8_U821,Hřivice,50.285450,13.725161,"8,U821",,S9161,,,,PID_ASW:9528/301|PID_GTFS:U9528Z301
S9060.P1.ZU386,Krásná Lípa město,50.906952,14.512128,U386,,S9060,,,,
S20925.P1.ZU431,"Krupka, Unčín, U Lípy",50.686630,13.896869,U431,,S20925,,,,
S20528.P1.ZU554,"Kovářská, Dlouhá",50.448666,13.058156,U554,,S20528,,,,
S21053.P1.ZU933,"Krásný Dvůr, Vysoké Třebušice",50.256191,13.395788,U933,,S21053,,,,
S10723.P1.ZU482,Ohníč,50.589058,13.842093,U482,,S10723,,,,
S3927.P1.ZU811,"Postoloprty, Březno",50.353020,13.714154,U811,,S3927,,1,,PID_ASW:32415/1|PID_GTFS:U32415Z1
S3927.P2.ZU811,"Postoloprty, Březno",50.352947,13.714314,U811,,S3927,,2,,PID_ASW:32415/2|PID_GTFS:U32415Z2
S9227.P1.ZU351,Česká Kamenice,50.795830,14.414023,U351,,S9227,,,,
S32745.P1.ZU151,"Velké Březno, škola",50.662949,14.141466,U151,,S32745,,,,
S30135.P1.ZU113,"Stebno, Milbohov",50.623577,14.018312,U113,,S30135,,,,
S15698.P1.ZU421,"Dubí, MěÚ",50.676708,13.790943,U421,,S15698,,,,
S340.P3.Z5_U694,"Ctiněves, železniční stanice",50.377766,14.305933,"5,U694",,S340,,,,
S15924.P1.ZU301,"Děčín, Boletice nad Labem, Lidový dům",50.739048,14.190727,U301,,S15924,,,,
S24124.P1.ZU201,"Most, Zd. Štěpánka",50.494476,13.643927,U201,,S24124,,,,
S35128.P1.ZU101,"Ústí nad Labem, Bukov, sanat.",50.682007,14.020298,U101,,S35128,,,,
S32592.P1.ZU912,"Velemyšleves, Zálezly",50.406822,13.551250,U912,,S32592,,,,
S1464.P2.Z7_U661,"Roudnice nad Labem, Hornická ul.",50.425663,14.240467,"7,U661",,S1464,,B,,PID_ASW:9876/2|PID_GTFS:U9876Z2
S22105.P1.ZU614,"Libochovany, točna",50.566032,14.042947,U614,,S22105,,,,
S9130.P1.Z7_P034_U891,Rakovník,50.099007,13.736038,"7,P034,U891",,S9130,,,,PID_ASW:2926/301|PID_GTFS:U2926Z301
S14299.P1.ZU501,"Chomutov, Severka",50.469990,13.406842,U501,,S14299,,,,
S32516.P1.ZU371,"Varnsdorf, Elite",50.910923,14.633581,U371,,S32516,,,,
S13523.P1.ZU461,"Bílina, náměstí",50.548706,13.774774,U461,,S13523,,,,
S14426.P1.ZU863,"Chožov, Mnichovský Týnec, rozcestí",50.407959,13.857100,U863,,S14426,,,,
S8574.P1.ZU401,Řetenice,50.642490,13.800875,U401,,S8574,,,,
S7438.P1.Z5_U792,Neprobylice,50.263176,14.027971,"5,U792",,S7438,,A,,PID_ASW:9226/1|PID_GTFS:U9226Z1
S14705.P1.ZU361,"Chřibská, Dolní Chřibská",50.866192,14.469838,U361,,S14705,,,,
S31117.P1.ZU401,"Teplice, Pražská",50.639175,13.836667,U401,,S31117,,,,
S9110.P1.ZU521,Domina,50.479431,13.351635,U521,,S9110,,,,
S17631.P1.ZU481,"Hostomice, sklárna",50.587311,13.800319,U481,,S17631,,,,
S37011.P1.ZU625,"Žitenice, Pohořany",50.559322,14.170217,U625,,S37011,,,,
S19241.P1.ZU511,"Jirkov, Staré Vinařice",50.504063,13.432467,U511,,S19241,,,,
S935.P2.ZU961,Libočany,50.333370,13.514020,U961,,S935,,,,
S20605.P1.ZU866,"Koštice, Vojnice",50.422340,13.942253,U866,,S20605,,,,
S8909.P1.ZU562,Hradec u Kadaně,50.359188,13.307847,U562,,S8909,,,,
S29678.P1.ZU634,"Snědovice, Sukorady",50.530514,14.430555,U634,,S29678,,,,
S2441.P3.Z6_U685,Krabčice,50.405205,14.301462,"6,U685",,S2441,,,,
S26998.P1.ZU931,"Podbořany, Žatecká",50.229927,13.409666,U931,,S26998,,,,
S7343.P1.Z6_U897,"Řevničov, rozcestí k železniční stanici",50.168041,13.841573,"6,U897",,S7343,,A,,PID_ASW:9332/1|PID_GTFS:U9332Z1
S15996.P1.ZU301,"Děčín, Slovanská",50.771317,14.189259,U301,,S15996,,,,
S17455.P1.ZU364,"Horní Podluží, železniční zastávka",50.882393,14.556493,U364,,S17455,,,,
S31247.P1.ZU135,"Tisá, rozcestí Antonínov 0.5",50.782520,14.009060,U135,,S31247,,,,
S34124.P1.ZU581,Všehrdy,50.418968,13.460523,U581,,S34124,,,,
S6185.P1.Z5_U991,"Dolní Beřkovice, Železniční stanice",50.389015,14.437016,"5,U991",,S6185,,A,,PID_ASW:2989/1|PID_GTFS:U2989Z1
S20915.P1.ZU431,"Krupka, Bohosudov, náměstí",50.681145,13.871146,U431,,S20915,,,,
S3493.P1.Z7_U773,Dušníky,50.424805,14.191953,"7,U773",,S3493,,1,,PID_ASW:32274/1|PID_GTFS:U32274Z1
S29083.P1.ZU738,Sedlec,50.450672,14.016401,U738,,S29083,,,,
S3431.P1.ZU568,"Chbany, Malé Krhovice, rozcestí",50.333683,13.376954,U568,,S3431,,1,,PID_ASW:32381/1|PID_GTFS:U32381Z1
S901.P1.Z4_U791,"Slaný, Masarykovo náměstí",50.230522,14.086722,"4,U791",,S901,,A,,PID_ASW:4813/1|PID_GTFS:U4813Z1
S33545.P1.ZU874,Vrbno nad Lesy,50.322109,13.906871,U874,,S33545,,,,
S24308.P1.ZU921,"Měcholupy, Milošice",50.283535,13.528062,U921,,S24308,,,,
S35098.P1.ZU101,"Ústí nad Labem, Bukov",50.679173,14.009096,U101,,S35098,,,,
S31324.P1.ZU767,"Travčice, Nučničky",50.506901,14.218550,U767,,S31324,,,,
S189.P2.Z13_K21_U981,"Karlovy Vary, Olšová Vrata, rozcestí",50.212234,12.919601,"13,K21,U981",,S189,,B,,PID_ASW:32164/2|PID_GTFS:U32164Z2
S14337.P1.ZU744,"Chotiměř, školka",50.548962,13.995158,U744,,S14337,,,,
S23130.P1.ZU162,"Malečov, Proboštov, odbočka Lhota pod Pannou",50.624779,14.156064,U162,,S23130,,,,
S3672.P1.Z7_U891,"Rakovník, Šamotka",50.108723,13.760806,"7,U891",,S3672,,1,,PID_ASW:9897/1|PID_GTFS:U9897Z1
S1464.P1.Z7_U661,"Roudnice nad Labem, Hornická ul.",50.425556,14.240539,"7,U661",,S1464,,A,,PID_ASW:9876/1|PID_GTFS:U9876Z1
S13355.P1.ZU324,"Bynovec, hřiště",50.824196,14.263465,U324,,S13355,,,,
S4066.P1.Z7_U896,"Lišany, u rybníka",50.147820,13.741703,"7,U896",,S4066,,A,,PID_ASW:3390/1|PID_GTFS:U3390Z1
S4070.P1.Z3_U993,"Nelahozeves, Lešany, dolní resort",50.257633,14.292095,"3,U993",,S4070,,A,,PID_ASW:5943/1|PID_GTFS:U5943Z1
S15965.P1.ZU301,"Děčín, Labské nábř.",50.778179,14.203857,U301,,S15965,,,,
S9059.P1.ZL2463_U363,Rybniště,50.883049,14.509817,"L2463,U363",,S9059,,,,
S2532.P3.ZU501,"Chomutov, Palackého ul.",50.459820,13.416145,U501,,S2532,,,,
S31125.P1.ZU401,"Teplice, divadlo",50.640167,13.828919,U401,,S31125,,,,
S14258.P1.ZU501,"Chomutov, u hřbitova",50.454056,13.414662,U501,,S14258,,,,
S27277.P1.ZU812,"Postoloprty, Seménkovice, rozcestí",50.365028,13.662613,U812,,S27277,,,,
S15916.P1.ZU301,"Děčín, U mostu",50.781818,14.206575,U301,,S15916,,,,
S4776.P3.ZU568,"Chbany, Přeskaky, rozcestí",50.332375,13.418469,U568,,S4776,,,,
S17738.P1.Z6_U654,"Hoštka, škola",50.488895,14.330465,"6,U654",,S17738,,,,
S8627.P1.Z7_U801,Louny město,50.350273,13.796411,"7,U801",,S8627,,,,PID_ASW:9344/301|PID_GTFS:U9344Z301
S22199.P1.ZU844,"Liběšice, Líčkov, Školní ul.",50.277317,13.623233,U844,,S22199,,,,
S3048.P3.ZU762,"Brňany, záv.",50.487747,14.146046,U762,,S3048,,,,
S13989.P1.ZU857,"Břvany, hostinec",50.401688,13.723688,U857,,S13989,,,,
S6035.P2.Z8_U895,Svojetín,50.191444,13.630012,"8,U895",,S6035,,2,,PID_ASW:6322/2|PID_GTFS:U6322Z2
S9159.P1.ZU831,Solopysky,50.251503,13.748106,U831,,S9159,,,,PID_ASW:9526/301|PID_GTFS:U9526Z301
S35694.P1.ZU351,"Česká Kamenice, Pekelský Důl",50.812183,14.411327,U351,,S35694,,,,
S8638.P1.ZU721,Libochovice,50.410473,14.054923,U721,,S8638,,,,
S35483.P1.ZU962,"Čeradice, Větrušice",50.303627,13.459727,U962,,S35483,,,,
S31090.P1.ZU401,"Teplice, Bystřanská u přejezdu",50.631916,13.823087,U401,,S31090,,,,
S2771.P3.Z7_U896,"Krupá, Šustna",50.173458,13.739965,"7,U896",,S2771,,E,,PID_ASW:3143/5|PID_GTFS:U3143Z5
S22429.P1.ZU601,"Litoměřice, jatky",50.532318,14.114544,U601,,S22429,,,,
S31939.P1.ZU621,"Třebušín, Všeradiště rozcestí 0.5",50.599689,14.183512,U621,,S31939,,,,
S14029.P1.ZU123,"Chabařovice, Ravel",50.667522,13.959510,U123,,S14029,,,,
S35258.P1.ZU101,"Ústí nad Labem, Vozovna DP",50.661037,13.996577,U101,,S35258,,,,
S4592.P1.Z8_U893,Kolešovice,50.140285,13.609849,"8,U893",,S4592,,1,,PID_ASW:6818/1|PID_GTFS:U6818Z1
S36574.P1.Z6_U651,"Štětí, centrum",50.454014,14.377213,"6,U651",,S36574,,,,
S13531.P1.ZU461,"Bílina, Břežánská",50.549175,13.771689,U461,,S13531,,,,
S32654.P1.ZU334,"Velká Bukovina, cihelna",50.725555,14.399541,U334,,S32654,,,,
S23270.P1.ZU319,"Malšovice, Stará Bohyně, rozcestí",50.735950,14.154542,U319,,S23270,,,,
S17178.P1.ZU154,"Homole u Panny, Haslice",50.623871,14.199239,U154,,S17178,,,,
S7517.P1.Z5_U889,"Klobuky, Páleček",50.292694,14.030390,"5,U889",,S7517,,A,,PID_ASW:4870/1|PID_GTFS:U4870Z1
S20092.P1.ZU541,"Klášterec nad Ohří, Suchý Důl",50.373829,13.220598,U541,,S20092,,,,
S34057.P1.ZU664,"Vědomice, Zavadilka, Na Průhonu",50.441608,14.261052,U664,,S34057,,,,
S35239.P1.ZU101,"Ústí nad Labem, Střekov, K Loděnici",50.658390,14.068538,U101,,S35239,,,,
S21760.P1.ZU152,Leština,50.658482,14.200208,U152,,S21760,,,,
S31869.P1.ZU731,"Třebenice, váha",50.476955,13.994795,U731,,S31869,,,,
S28184.P1.ZU729,"Radovesice, náves",50.410187,14.068694,U729,,S28184,,,,
S1596.P2.Z4_U791,"Slaný, Nosačická",50.233837,14.087323,"4,U791",,S1596,,B,,PID_ASW:9269/2|PID_GTFS:U9269Z2
S8845.P1.Z4_U996,Mlčechvosty,50.319508,14.348198,"4,U996",,S8845,1,,,PID_ASW:2830/301|PID_GTFS:U2830Z301
S32929.P1.ZU611,"Velké Žernoseky, u hřiště",50.532459,14.068966,U611,,S32929,,,,
S32551.P1.ZU743,Vchynice,50.510231,14.018682,U743,,S32551,,,,
S15707.P1.ZU421,"Dubí, železniční stanice",50.699234,13.763241,U421,,S15707,,,,
S5059.P2.ZU771,"Budyně nad Ohří, Pražská",50.404480,14.129656,U771,,S5059,,,,
S24677.P1.ZU582,"Nezabylice, Na seníku",50.423092,13.472859,U582,,S24677,,,,
S22120.P1.ZU669,"Libotenice, drůbežárna",50.469467,14.230748,U669,,S22120,,,,
S15618.P1.ZU501,"Droužkovice, Letná",50.435940,13.430067,U501,,S15618,,,,
S35185.P1.ZU101,"Ústí nad Labem, Na Rybárně",50.626987,14.069273,U101,,S35185,,,,
S5126.P1.Z5_U889,"Klobuky, Kokovice, u mlýna",50.296215,13.970542,"5,U889",,S5126,,A,,PID_ASW:9219/1|PID_GTFS:U9219Z1
S2454.P1.Z7_U896,"Lužná, Československé armády",50.119423,13.770926,"7,U896",,S2454,,1,,PID_ASW:9898/1|PID_GTFS:U9898Z1
S27573.P1.ZU532,"Prunéřov, SSaŽ",50.404327,13.256409,U532,,S27573,,,,
S8848.P1.Z3_U993,Nelahozeves zámek,50.263222,14.302550,"3,U993",,S8848,,,,PID_ASW:2827/301|PID_GTFS:U2827Z301
S11266.P1.ZU301,Děčín-Oldřichov,50.779049,14.171142,U301,,S11266,,,,
S21351.P1.ZU667,"Kyškovice, Hamráček, rozcestí",50.456440,14.286214,U667,,S21351,,,,
S19371.P1.ZU313,"Jílové, Sněžník, celnice",50.807514,14.084273,U313,,S19371,,,,
S15920.P1.ZU301,"Děčín, škola",50.779621,14.230873,U301,,S15920,,,,
S35274.P1.ZU101,"Ústí nad Labem, Šafaříkovo náměstí",50.647984,14.052035,U101,,S35274,,,,
S35351.P1.ZU631,"Úštěk, Lhota, rozcestí 0.7",50.571377,14.353636,U631,,S35351,,,,
S17741.P1.ZU654,"Hoštka, Malešov, rozcestí",50.511162,14.312217,U654,,S17741,,,,
S16009.P1.ZU301,"Děčín, Vilsnice",50.746384,14.180555,U301,,S16009,,,,
S32605.P1.ZU742,"Velemín, Opárno",50.535580,14.006164,U742,,S32605,,,,
S424.P1.Z12_K26_U982,"Stružná, obec",50.182281,13.005407,"12,K26,U982",,S424,,A,,PID_ASW:32270/1|PID_GTFS:U32270Z1
S31121.P1.ZU401,"Teplice, Valy",50.634846,13.827330,U401,,S31121,,,,
S6400.P1.Z4_U791,"Slaný, Dražkovická",50.234295,14.075953,"4,U791",,S6400,,A,,PID_ASW:4788/1|PID_GTFS:U4788Z1
S22132.P1.ZU131,"Libouchec, statek",50.753914,14.034989,U131,,S22132,,,,
S35109.P1.ZU101,"Ústí nad Labem, Podhoří",50.691532,13.979482,U101,,S35109,,,,
S29832.P1.ZU343,"Srbská Kamenice, pošta",50.821701,14.354584,U343,,S29832,,,,
S30861.P1.ZU483,"Světec, Chotějovice",50.578644,13.792044,U483,,S30861,,,,
S2394.P2.Z4_U798,Chržín,50.295120,14.270041,"4,U798",,S2394,,B,,PID_ASW:9142/2|PID_GTFS:U9142Z2
S354.P2.Z4_U791,"Slaný, Na Hájích",50.237206,14.085661,"4,U791",,S354,,C,,PID_ASW:4815/3|PID_GTFS:U4815Z3
S44.P2.Z6_U871,Peruc,50.342148,13.961416,"6,U871",,S44,,B,,PID_ASW:4196/2|PID_GTFS:U4196Z2
S22268.P1.ZU846,"Lipno, Drahomyšl",50.309238,13.644163,U846,,S22268,,,,
S6876.P1.Z4_U990,"Mělník, Rousovice",50.343159,14.501010,"4,U990",,S6876,,A,,PID_ASW:3328/1|PID_GTFS:U3328Z1
S31373.P1.ZU101,"Trmice, můstek",50.642326,14.003703,U101,,S31373,,,,
S2560.P2.Z9_U601,"Litoměřice, u závor",50.541870,14.125468,"9,U601",,S2560,,2,,PID_ASW:31411/2|PID_GTFS:U31411Z2
S4166.P1.Z5_U794,"Zlonice, Škola",50.283440,14.092341,"5,U794",,S4166,,A,,PID_ASW:4878/1|PID_GTFS:U4878Z1
S3341.P2.Z7_U661,"Roudnice nad Labem, u hřbitova",50.426361,14.244073,"7,U661",,S3341,,B,,PID_ASW:9903/2|PID_GTFS:U9903Z2
S32565.P1.ZU551,"Vejprty, Nové Zvolání",50.471111,13.020798,U551,,S32565,,,,
S19463.P1.ZL4010_U350,"Kamenický Šenov, U křížku",50.771713,14.479929,"L4010,U350",,S19463,,,,
S36165.P1.ZU711,"Čížkovice, cementárna",50.488384,14.041260,U711,,S36165,,,,
S5308.P1.Z4_U699,"Ledčice, Rozcestí",50.335281,14.283684,"4,U699",,S5308,,A,,PID_ASW:4365/1|PID_GTFS:U4365Z1
S286.P6.Z4_U990,"Mělník, autobusové nádraží",50.350681,14.489086,"4,U990",,S286,,7,,PID_ASW:1793/7|PID_GTFS:U1793Z7
S31561.P1.ZU845,"Tuchořice, škola",50.286816,13.657277,U845,,S31561,,,,
S34199.P1.ZU493,"Zabrušany, Želénky, křižovatka",50.598576,13.781810,U493,,S34199,,,,
S19958.P1.ZU724,Klapý,50.434162,14.004098,U724,,S19958,,,,
S7669.P1.Z4_U990,"Hořín, Vrbno",50.324650,14.451449,"4,U990",,S7669,,A,,PID_ASW:4381/1|PID_GTFS:U4381Z1
S18364.P1.ZU321,"Hřensko, úpravna vody",50.877056,14.261185,U321,,S18364,,,,
S28339.P1.Z6_U688,"Račiněves, otočka",50.373856,14.216853,"6,U688",,S28339,,,,
S35965.P1.ZU201,České Zlatníky,50.512596,13.700036,U201,,S35965,,,,
S20903.P1.ZU431,"Krupka, průmyslová zóna I",50.664120,13.871717,U431,,S20903,,,,
S44.P3.ZU871,Peruc,50.342045,13.961088,U871,,S44,,,,
S36761.P1.ZU901,"Žatec, u hřbitova",50.325165,13.556096,U901,,S36761,,,,
S4126.P2.Z4_U996,Vraňany,50.317066,14.361950,"4,U996",,S4126,,B,,PID_ASW:4375/2|PID_GTFS:U4375Z2
S22195.P1.ZU844,"Liběšice, Dubčany",50.296513,13.633037,U844,,S22195,,,,
S14318.P1.ZU501,"Chomutov, Černovická",50.457829,13.389982,U501,,S14318,,,,
S37217.P1.ZU401,"Teplice, Májová",50.656086,13.843448,U401,,S37217,,,,
S8580.P1.ZU221,Lom u Mostu zastávka,50.597012,13.649341,U221,,S8580,,,,
S15726.P1.ZU421,"Dubí, Pozorka, sklárna",50.659317,13.801581,U421,,S15726,,,,
S14304.P1.ZU501,"Chomutov, Spořice, Sokolovna",50.442387,13.390548,U501,,S14304,,,,
S8833.P1.ZU761,Bohušovice nad Ohří,50.491486,14.148394,U761,,S8833,,,,
S37254.P1.ZU101,"Ústí nad Labem, Anežky České",50.671833,14.075955,U101,,S37254,,,,
S2645.P1.Z4_U798,Sazená,50.304764,14.287060,"4,U798",,S2645,,A,,PID_ASW:9145/1|PID_GTFS:U9145Z1
S16085.P1.ZU332,"Františkov nad Ploučnicí, záv.",50.724792,14.329622,U332,,S16085,,,,
S11260.P1.ZU131,Libouchec,50.756035,14.045830,U131,,S11260,,,,
S31942.P1.ZU621,"Třebušín, Horní Týnec",50.603771,14.236930,U621,,S31942,,,,
S32978.P1.ZU392,"Velký Šenov, Janovka",50.981049,14.408242,U392,,S32978,,,,
S35981.P1.ZU261,"Český Jiřetín, Fláje, zámeček rozcestí",50.672897,13.567799,U261,,S35981,,,,
S29020.P1.ZU326,"Růžová, samota",50.834873,14.288003,U326,,S29020,,,,
S15959.P1.ZU301,"Děčín, Kristin Hrádek, rozcestí",50.808529,14.126235,U301,,S15959,,,,
S23239.P1.ZU612,Malíč,50.543285,14.082035,U612,,S23239,,,,
S5455.P1.Z7_U891,"Rakovník, sídliště generála Kholla",50.101875,13.721182,"7,U891",,S5455,,A,,PID_ASW:6151/1|PID_GTFS:U6151Z1
S35473.P1.ZU201,"Čepirohy, ZK",50.479313,13.618385,U201,,S35473,,,,
S5610.P2.Z7_U771,"Budyně nad Ohří, Písty",50.423332,14.159569,"7,U771",,S5610,,2,,PID_ASW:31427/2|PID_GTFS:U31427Z2
S9118.P1.ZU553,Měděnec zastávka,50.427292,13.107633,U553,,S9118,,,,
S3759.P2.Z5_U995,Lužec nad Vltavou,50.321568,14.399234,"5,U995",,S3759,,B,,PID_ASW:3267/2|PID_GTFS:U3267Z2
S36705.P1.ZU617,"Žalhostice, Na Vinárně",50.527397,14.102804,U617,,S36705,,,,
S9232.P1.ZU686,Kleneč,50.394352,14.246852,U686,,S9232,,,,PID_ASW:4614/301|PID_GTFS:U4614Z301
S28574.P1.Z7_U661,"Roudnice nad Labem, Špindlerova třída",50.419655,14.251406,"7,U661",,S28574,,,,
S26716.P1.ZU945,"Petrohrad, Černčice",50.139523,13.436661,U945,,S26716,,,,
S35181.P1.ZU101,"Ústí nad Labem, Mírové náměstí",50.660519,14.042907,U101,,S35181,,,,
S8634.P1.ZU866,Koštice nad Ohří,50.400429,13.954122,U866,,S8634,,,,
S27317.P1.ZU141,"Povrly, hájenka",50.687992,14.154337,U141,,S27317,,,,
S7155.P2.Z7_U827,"Louny, Brloh",50.318832,13.825444,"7,U827",,S7155,,2,,PID_ASW:32070/2|PID_GTFS:U32070Z2
S28743.P1.ZU451,"Rtyně nad Bílinou, Malhostice",50.611641,13.925261,U451,,S28743,,,,
S9122.P1.ZU551,Vejprty zastávka,50.466423,13.022277,U551,,S9122,,,,
S13374.P1.ZU458,"Bystřany, Máchovy sady",50.628311,13.864580,U458,,S13374,,,,
S18678.P1.ZU357,"Janská, bytovky",50.807362,14.360166,U357,,S18678,,,,
S3034.P3.ZU762,Brňany,50.481449,14.141821,U762,,S3034,,,,
S31954.P1.ZU751,"Třebívlice, Šepetely, cesta",50.468857,13.895810,U751,,S31954,,,,
S5432.P1.Z10_K29_U953,"Lubenec, Pražská",50.132172,13.315832,"10,K29,U953",,S5432,,A,,PID_ASW:32110/1|PID_GTFS:U32110Z1
S6318.P3.ZU944,"Kryry, sklárna",50.171692,13.418072,U944,,S6318,,,,
S9163.P1.ZU822,Opočno u Loun,50.312477,13.733873,U822,,S9163,,,,PID_ASW:9530/301|PID_GTFS:U9530Z301
S8821.P1.ZL4060_U301,Děčín hlavní nádraží,50.773457,14.201096,"L4060,U301",,S8821,,,,
S31094.P1.ZU401,"Teplice, Doubravická",50.644169,13.858243,U401,,S31094,,,,
S23266.P1.ZU319,"Malšovice, Hliněná",50.725368,14.153606,U319,,S23266,,,,
S32470.P1.ZU337,"Valkeřice, u Benešů",50.713028,14.343916,U337,,S32470,,,,
S17182.P1.ZU154,"Homole u Panny, Nová Ves u Pláně",50.635654,14.184989,U154,,S17182,,,,
S31873.P1.ZU736,"Třebenice, Lipá",50.512333,13.924981,U736,,S31873,,,,
S32577.P1.ZU201,"Velebudice, rozcestí 0.5",50.485779,13.634816,U201,,S32577,,,,
S14273.P1.ZU501,"Chomutov, Jezero",50.470337,13.419851,U501,,S14273,,,,
S348.P1.Z5_U658,"Horní Počaply, elektrárna I",50.417156,14.411372,"5,U658",,S348,,A,,PID_ASW:4708/1|PID_GTFS:U4708Z1
S22109.P1.ZU721,"Libochovice, cukrovar",50.407566,14.053284,U721,,S22109,,,,
S22506.P1.ZU814,"Lišany, ObÚ",50.344006,13.641317,U814,,S22506,,,,
S35262.P1.ZU101,"Ústí nad Labem, Všebořice, Havířská",50.687946,13.967832,U101,,S35262,,,,
S3034.P2.Z8_U762,Brňany,50.481426,14.141875,"8,U762",,S3034,,2,,PID_ASW:31422/2|PID_GTFS:U31422Z2
S2422.P1.Z5_U992,"Cítov, Beřkovická",50.371609,14.404470,"5,U992",,S2422,,A,,PID_ASW:4726/1|PID_GTFS:U4726Z1
S13914.P1.ZU585,"Březno, Střezov",,,U585,,S13914,,,,
S2394.P1.Z4_U798,Chržín,50.295040,14.269971,"4,U798",,S2394,,A,,PID_ASW:9142/1|PID_GTFS:U9142Z1
S36198.P1.ZU112,"Řehlovice, Stadice, osada",50.621681,13.988788,U112,,S36198,,,,
S9114.P1.ZU524,Nová Ves u Křimova,50.495586,13.264346,U524,,S9114,,,,
S6760.P2.Z10_U953,"Lubenec, Ležky, rozcestí 0.3",50.121658,13.357053,"10,U953",,S6760,,B,,PID_ASW:32108/2|PID_GTFS:U32108Z2
S3820.P1.Z6_U776,"Mšené-lázně, lázně",50.364193,14.131613,"6,U776",,S3820,,1,,PID_ASW:31431/1|PID_GTFS:U31431Z1
S22425.P1.ZU601,"Litoměřice, Palachova",50.537384,14.131561,U601,,S22425,,,,
S8967.P1.ZU701,Lovosice závod,50.510567,14.081237,U701,,S8967,,,,
S5286.P2.Z5_U995,"Lužec nad Vltavou, Strojírny",50.323498,14.406933,"5,U995",,S5286,,B,,PID_ASW:4378/2|PID_GTFS:U4378Z2
S35688.P1.ZL4050_U351,"Česká Kamenice, Kamenická Nová Víska",50.791019,14.381892,"L4050,U351",,S35688,,,,
S2904.P1.Z7_U801,"Louny, sokolovna",50.355515,13.795534,"7,U801",,S2904,,A,,PID_ASW:4857/1|PID_GTFS:U4857Z1
S12456.P1.ZU231,Braňany,50.542549,13.700847,U231,,S12456,,,,
S3243.P1.Z5_U693,"Straškov-Vodochody, škola",50.361759,14.246718,"5,U693",,S3243,,1,,PID_ASW:32275/1|PID_GTFS:U32275Z1
S429.P2.Z8_U834,"Ročov, Třebocká",50.249989,13.768216,"8,U834",,S429,,B,,PID_ASW:3368/2|PID_GTFS:U3368Z2
S18360.P1.ZU321,"Hřensko, k soutěskám",50.874336,14.252447,U321,,S18360,,,,
S15443.P1.ZU764,"Dolánky nad Ohří, obec",50.473114,14.162875,U764,,S15443,,,,
S32658.P1.ZU358,"Velká Bukovina, Malá Bukovina, ObÚ",50.745461,14.372874,U358,,S32658,,,,
S31946.P1.ZU751,"Třebívlice, rozcestí 0.5",50.464260,13.898439,U751,,S31946,,,,
S9155.P1.ZU895,Svojetín,50.198261,13.632298,U895,,S9155,,,,PID_ASW:9522/301|PID_GTFS:U9522Z301
S34195.P1.ZU493,"Zabrušany, Všechlapy",50.607433,13.790238,U493,,S34195,,,,
S17974.P1.ZU663,Hrobce,50.462578,14.229754,U663,,S17974,,,,
S6217.P1.Z6_U897,"Řevničov, u transformátoru",50.188114,13.804231,"6,U897",,S6217,,A,,PID_ASW:9333/1|PID_GTFS:U9333Z1
S35357.P1.ZU634,"Úštěk, Robeč, dol.",50.540516,14.422162,U634,,S35357,,,,
S1201.P1.ZU562,Rokle,50.353344,13.297635,U562,,S1201,,1,,PID_ASW:32316/1|PID_GTFS:U32316Z1
