stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S36665.P1.ZU653,"Štětí, Radouň",,,U653,,S36665,,,,S36665
S3214.P2.Z7_U891,"Rakovník, střelnice",50.102631,13.737125,"7,U891",,S3214,,2,,PID_ASW:9895/2|PID_GTFS:U9895Z2
S34256.P1.ZU493,"Zabrušany, Straky",,,U493,,S34256,,,,S34256
S35331.P1.ZU101,"Ústí n. L., Všebořice, Havířská",,,U101,,S35331,,,,S35331
S29496.P1.ZU728,Slatina,,,U728,,S29496,,,,S29496
S28632.P1.Z7_U661,"Roudnice n. L., Školní",,,"7,U661",,S28632,,,,S28632
S4433.P3.Z7_U884,"Toužetín, Sulec",50.308914,13.885512,"7,U884",,S4433,,,,S33558865
S7465.P1.Z7_U891,"Rakovník, železniční zastávka západ",50.101936,13.714579,"7,U891",,S7465,,A,,PID_ASW:4765/1|PID_GTFS:U4765Z1
S20470.P1.ZU456,"Kostomlaty p. Milešovkou, Pod Březinou",,,U456,,S20470,,,,S20470
S25595.P1.ZU281,"Olbernhau, Bahnhof",,,U281,,S25595,,,,S25595
S31617.P1.ZU839,"Tuchořice, Nečemice",,,U839,,S31617,,,,S31617
S275.P3.ZU776,"Mšené-lázně, u kapličky",50.363869,14.123117,U776,,S275,,,,S33554707
S1288.P1.Z6_U889,"Úherce, ZD",50.296574,13.949276,"6,U889",,S1288,,A,,PID_ASW:4280/1|PID_GTFS:U4280Z1
S11355.P1.ZU279,"Annaberg-Buchholz, RVE",50.584404,13.012711,U279,,S11355,,,,S11355
S700.P1.ZU531,"Kadaň, u mostu",50.375847,13.274318,U531,,S700,,1,,PID_ASW:32318/1|PID_GTFS:U32318Z1
S28392.P1.Z6_U657,"Račice, Labe aréna",,,"6,U657",,S28392,,,,S28392
S31162.P1.ZU401,"Teplice, Lesní brána nádr.",,,U401,,S31162,,,,S31162
S15694.P1.ZU421,"Dubí, čerpací stanice",50.670994,13.792912,U421,,S15694,,,,S15694
S22195.P1.ZU851,"Libčeves, Charvatce",,,U851,,S22195,,,,S22195
S20267.P1.ZU211,"Komořany, Obránců míru",,,U211,,S20267,,,,S20267
S21373.P1.ZU667,Kyškovice,,,U667,,S21373,,,,S21373
S14304.P1.ZU501,"Chomutov, Zborovská",50.462368,13.410154,U501,,S14304,,,,S14304
S27641.P1.ZU532,"Prunéřov, důl Nástup",,,U532,,S27641,,,,S27641
S21454.P1.ZU521,"Křimov, Domina",,,U521,,S21454,,,,S21454
S37343.P1.ZU101,"Ústí nad Labem, Vinařská",50.678699,14.015626,U101,,S37343,,,,S37343
S24151.P1.ZU201,"Most, 1. nám.",,,U201,,S24151,,,,S24151
S5953.P2.Z7_U892,"Chrášťany, Kulturní dům",50.146221,13.664654,"7,U892",,S5953,,2,,PID_ASW:6812/2|PID_GTFS:U6812Z2
S35762.P1.ZU351,"Česká Kamenice, Líska",,,U351,,S35762,,,,S35762
S19397.P1.ZU531,"Kadaň, Kpt. Jaroše u kina",,,U531,,S19397,,,,S19397
S1788.P1.Z5_U797,Černuc,50.301086,14.202745,"5,U797",,S1788,,A,,PID_ASW:9135/1|PID_GTFS:U9135Z1
S15959.P1.ZU301,"Děčín, Liliová",50.780643,14.232714,U301,,S15959,,,,S15959
S10704.P1.ZU483,Světec,50.578972,13.797515,U483,,S10704,,,,S10704
S27209.P1.ZU671,"Polepy, Okna",,,U671,,S27209,,,,S27209
S718.P2.Z7_U827,"Brodec, rozcestí 2.0",50.301666,13.820784,"7,U827",,S718,,2,,PID_ASW:32068/2|PID_GTFS:U32068Z2
S14232.P1.ZU501,"Chomutov, Kostnická",50.467335,13.399755,U501,,S14232,,,,S14232
S3619.P2.Z5_U991,"Dolní Beřkovice, Cukrovar",50.386753,14.451188,"5,U991",,S3619,,B,,PID_ASW:4703/2|PID_GTFS:U4703Z2
S14025.P1.ZU123,"Chabařovice, Hrbovice",50.661346,13.973197,U123,,S14025,,,,S14025
S18928.P1.ZL4341_U341,"Jetřichovice, koup.",,,"L4341,U341",,S18928,,,,S18928
S9146.P1.Z8_U895,Svojetín,50.198261,13.632298,"8,U895",,S9146,,,,PID_ASW:9522/301|PID_GTFS:U9522Z301
S2428.P3.Z6_U685,Krabčice,50.405205,14.301462,"6,U685",,S2428,,,,S33556860
S1845.P1.Z7_U661,"Roudnice nad Labem, nemocnice",50.423580,14.247916,"7,U661",,S1845,,A,,PID_ASW:9878/1|PID_GTFS:U9878Z1
S35181.P1.ZU101,"Ústí n. L., Sociální péče",50.677605,14.028045,U101,,S35181,,,,S35181
S336.P2.Z5_U791_U796,"Šlapanice, Dvůr",50.316803,14.096969,"5,U791,U796",,S336,,B,,PID_ASW:9124/2|PID_GTFS:U9124Z2
S5401.P2.Z10_K29_U953,"Lubenec, Pražská",50.132030,13.316124,"10,K29,U953",,S5401,,B,,PID_ASW:32110/2|PID_GTFS:U32110Z2
S5627.P2.Z9_U601,"Litoměřice, u pošty",50.536312,14.132172,"9,U601",,S5627,,2,,PID_ASW:31414/2|PID_GTFS:U31414Z2
S1596.P1.Z10_U931,"Podbořany, Autobusové stanoviště",50.223663,13.407550,"10,U931",,S1596,,2,,PID_ASW:31476/3|PID_GTFS:U31476Z3
S26777.P1.ZU542,Petlery,,,U542,,S26777,,,,S26777
S278.P5.Z4_U990,"Mělník, Autobusové stanoviště",50.350670,14.489257,"4,U990",,S278,,5,,PID_ASW:1793/5|PID_GTFS:U1793Z5
S6194.P1.Z6_U897,"Řevničov, u transformátoru",50.188114,13.804231,"6,U897",,S6194,,A,,PID_ASW:9333/1|PID_GTFS:U9333Z1
S17182.P1.ZU253,"Hora Svaté Kateřiny, Dolní",50.606201,13.431336,U253,,S17182,,,,S17182
S24781.P1.ZU421,"Novosedlice, hřbitov",,,U421,,S24781,,,,S24781
S28617.P1.Z7_U661,"Roudnice n. L., Glazura",,,"7,U661",,S28617,,,,S28617
S9153.P1.Z8_U821,Touchovice u Loun,50.301826,13.728285,"8,U821",,S9153,1,,,PID_ASW:9529/301|PID_GTFS:U9529Z301
S13508.P1.ZU583,Bílence,50.420723,13.504249,U583,,S13508,,,,S13508
S22219.P1.ZU844,"Liběšice, Dubčany",,,U844,,S22219,,,,S22219
S26143.P1.ZU443,"Osek, Národní dům",,,U443,,S26143,,,,S26143
S3019.P2.Z8_U762,"Brňany, záv.",50.487671,14.146074,"8,U762",,S3019,,2,,PID_ASW:31421/2|PID_GTFS:U31421Z2
S4606.P1.Z6_U685,"Krabčice, Rovné, váha",50.400295,14.298313,"6,U685",,S4606,,A,,PID_ASW:7496/1|PID_GTFS:U7496Z1
S14273.P1.ZU501,"Chomutov, Moravská",50.468159,13.409697,U501,,S14273,,,,S14273
S17726.P1.ZU654,"Hoštka, Na vyhlídce",50.478218,14.347312,U654,,S17726,,,,S17726
S32654.P1.ZU742,"Velemín, Bílinka, rozc. 0.5",,,U742,,S32654,,,,S32654
S6816.P1.Z5_U889,"Klobuky, Kobylníky, I",50.288261,13.999395,"5,U889",,S6816,,A,,PID_ASW:9216/1|PID_GTFS:U9216Z1
S9155.P1.ZU841,Jimlín,50.326611,13.751076,U841,,S9155,,,,PID_ASW:9531/301|PID_GTFS:U9531Z301
S24922.P1.ZU252,"Nová Ves v Horách, u hřbitova",,,U252,,S24922,,,,S24922
S3716.P1.Z5_U698,"Horní Beřkovice, točna",50.355167,14.362494,"5,U698",,S3716,,A,,PID_ASW:9871/1|PID_GTFS:U9871Z1
S35420.P1.ZU631,"Úštěk, Konojedy",,,U631,,S35420,,,,S35420
S37302.P1.ZU401,"Teplice, Prosetice, sídliště",50.633808,13.843216,U401,,S37302,,,,S37302
S3657.P1.Z11_K29_U983,"Verušičky, Budov, rozcestí",50.135754,13.150187,"11,K29,U983",,S3657,,A,,PID_ASW:32260/1|PID_GTFS:U32260Z1
S37097.P1.ZU911,"Žiželice, Hořetice, točna",,,U911,,S37097,,,,S37097
S32609.P1.ZU743,"Vchynice, škola",,,U743,,S32609,,,,S32609
S16308.P1.ZU295,"Großschönau, Bahnhof",50.893085,14.666612,U295,,S16308,,,,S16308
S31210.P1.ZU401,"Teplice, Trnovany, Policie ČR",50.650314,13.837933,U401,,S31210,,,,S31210
S34080.P1.ZU527,"Výsluní, Kýšovice",,,U527,,S34080,,,,S34080
S37339.P1.ZU101,"Ústí nad Labem, Předlická",50.665230,13.981662,U101,,S37339,,,,S37339
S27114.P1.ZU565,"Podlesice, školka",,,U565,,S27114,,,,S27114
S2519.P1.ZU501,"Chomutov, Palackého ul.",50.460518,13.415011,U501,,S2519,,1,,PID_ASW:32408/1|PID_GTFS:U32408Z1
S9114.P1.ZU555,České Hamry,50.438431,13.020457,U555,,S9114,,,,S9114
S398.P1.Z4_U791,"Slaný, Těhul",50.205338,14.071093,"4,U791",,S398,,A,,PID_ASW:4802/1|PID_GTFS:U4802Z1
S73.P2.Z4_U798,"Velvary, Ješín",50.263836,14.190473,"4,U798",,S73,,B,,PID_ASW:4829/2|PID_GTFS:U4829Z2
S17978.P1.ZU473,"Hrobčice, Chouč, rozc.",,,U473,,S17978,,,,S17978
S9086.P1.ZU371,Varnsdorf staré nádraží,50.909470,14.612629,U371,,S9086,,,,S9086
S21446.P1.ZU672,"Křešice, záv.",,,U672,,S21446,,,,S21446
S8841.P1.ZU993,Nelahozeves zámek,50.263222,14.302550,U993,,S8841,,,,PID_ASW:2827/301|PID_GTFS:U2827Z301
S31706.P1.ZU533,"Tušimice, II. ELNA",,,U533,,S31706,,,,S31706
S3964.P1.Z7_U891,"Rakovník, Na Spravedlnosti",50.101765,13.742380,"7,U891",,S3964,,1,,PID_ASW:9896/1|PID_GTFS:U9896Z1
S13730.P1.ZU245,"Bělušice, Bedřichův Světec, rozcestí",50.459389,13.754280,U245,,S13730,,,,S13730
S3308.P3.Z7_U661,"Roudnice nad Labem, u hřbitova",50.426300,14.244074,"7,U661",,S3308,,,,S33557740
S16003.P1.ZU301,"Děčín, Zámecký rybník",50.777126,14.214464,U301,,S16003,,,,S16003
S37347.P1.ZU101,"Ústí nad Labem, Žežická",50.672653,14.073743,U101,,S37347,,,,S37347
S17733.P1.Z6_U654,"Hoštka, Velešice",50.489182,14.360152,"6,U654",,S17733,,,,S17733
S15886.P1.ZU753,Děčany,50.437893,13.907735,U753,,S15886,,,,S15886
S35343.P1.ZU101,"Ústí n. L., Šafaříkovo nám.",50.647984,14.052036,U101,,S35343,,,,S35343
S32577.P1.ZU371,"Varnsdorf, Vasped",,,U371,,S32577,,,,S32577
S19226.P1.ZU511,"Jirkov, Jindřišská",,,U511,,S19226,,,,S19226
S20077.P1.ZU541,"Klášterec n. Ohří, Klášterecká Jeseň",,,U541,,S20077,,,,S20077
S26781.P1.ZU945,"Petrohrad, Černčice",,,U945,,S26781,,,,S26781
S21644.P1.ZU483,"Ledvice, úpravna uhlí",,,U483,,S21644,,,,S21644
S25473.P1.ZU864,"Obora, Tranzitní plynovod",,,U864,,S25473,,,,S25473
S36907.P1.ZU232,"Želenice, štěrkovna",,,U232,,S36907,,,,S36907
S9057.P1.ZL4060_U301,Březiny u Děčína,50.760975,14.244162,"L4060,U301",,S9057,,,,S9057
S3500.P2.ZU501,"Chomutov, Autobusové stanoviště",50.459816,13.408570,U501,,S3500,,,,S16780716
S9106.P1.ZU521,Křimov,50.489761,13.275924,U521,,S9106,,,,S9106
S73.P1.Z4_U798,"Velvary, Ješín",50.263771,14.190660,"4,U798",,S73,,A,,PID_ASW:4829/1|PID_GTFS:U4829Z1
S26837.P1.ZU137,"Petrovice, záv.",,,U137,,S26837,,,,S26837
S23432.P1.ZU592,"Mašťov, nám.",,,U592,,S23432,,,,S23432
S10846.P1.ZU351,Horní Kamenice,50.799473,14.436267,U351,,S10846,,,,S10846
S412.P2.ZU811,"Postoloprty, nákup. stř.",50.360771,13.696906,U811,,S412,,2,,PID_ASW:32413/2|PID_GTFS:U32413Z2
S29885.P1.ZU401,"Srbice, Staré Srbice",,,U401,,S29885,,,,S29885
S25599.P1.ZU281,"Olbernhau, Krankenhaus",,,U281,,S25599,,,,S25599
S3457.P3.ZU773,Dušníky,50.422562,14.192785,U773,,S3457,,,,S33557889
S21851.P1.ZU782,Lhotka n. L.,,,U782,,S21851,,,,S21851
S14184.P1.ZU739,Chodovlice,50.463379,13.993818,U739,,S14184,,,,S14184
S17856.P1.ZU522,"Hradečná, rozcestí 1.0",50.496643,13.373872,U522,,S17856,,,,S17856
S9094.P1.ZU393,Mikulášovice střed,50.962410,14.357484,U393,,S9094,,,,S9094
S20085.P1.ZU541,"Klášterec n. Ohří, Rašovice",,,U541,,S20085,,,,S20085
S28900.P1.ZU381,"Rumburk, Desta",,,U381,,S28900,,,,S28900
S17190.P1.ZU253,"Hora Svaté Kateřiny, rozcestí Malý Háj",50.596779,13.441852,U253,,S17190,,,,S17190
S8838.P1.Z4_U996,Mlčechvosty,50.319508,14.348198,"4,U996",,S8838,1,,,PID_ASW:2830/301|PID_GTFS:U2830Z301
S9042.P1.ZL2208_U971,Jestřebí,50.614151,14.600278,"L2208,U971",,S9042,,,,S9042
S3323.P4.Z7_U661,"Roudnice nad Labem, Autobusové stanoviště",50.424385,14.260541,"7,U661",,S3323,,,,S50334971
S1678.P2.Z8_U825,"Líšťany, Hrabačov",50.310078,13.800232,"8,U825",,S1678,,B,,PID_ASW:32184/2|PID_GTFS:U32184Z2
S14593.P1.ZU101,"Chuderov, Sovolusky, rozcestí 0.5",50.694164,14.068725,U101,,S14593,,,,S14593
S29202.P1.ZU293,"Seifhennersdorf, Grenze Varnsdorf",,,U293,,S29202,,,,S29202
S14300.P1.ZU501,"Chomutov, V. Nezvala II",50.465240,13.429238,U501,,S14300,,,,S14300
S6194.P2.Z6_U897,"Řevničov, u transformátoru",50.188175,13.804607,"6,U897",,S6194,,B,,PID_ASW:9333/2|PID_GTFS:U9333Z2
S3837.P3.Z7_U661,"Roudnice nad Labem, Čihadla",50.419373,14.265895,"7,U661",,S3837,,,,S33558269
S5634.P3.ZU801,"Louny, U spravedlnosti",50.348404,13.805897,U801,,S5634,,,,S33560066
S36653.P1.Z6_U651,"Štětí, centrum",,,"6,U651",,S36653,,,,S36653
S8634.P1.ZU717,Úpohlavy,50.465801,14.037605,U717,,S8634,,,,S8634
S9122.P1.ZU891,Rakovník,50.099007,13.736038,U891,,S9122,,,,PID_ASW:2926/301|PID_GTFS:U2926Z301
S15714.P1.ZU421,"Dubí, Pozorka, náměstí",50.660950,13.793272,U421,,S15714,,,,S15714
S23473.P1.ZU335,"Merboltice, I",,,U335,,S23473,,,,S23473
S22610.P1.ZU221,"Lom, náměstí Republiky",,,U221,,S22610,,,,S22610
S32646.P1.ZU912,"Velemyšleves, Minice, samota",,,U912,,S32646,,,,S32646
S20929.P1.ZU431,"Krupka, rozc.",,,U431,,S20929,,,,S20929
S27996.P1.ZU772,Přestavlky,,,U772,,S27996,,,,S27996
S8621.P1.Z7_U801,Louny střed,50.353695,13.806377,"7,U801",,S8621,,,,PID_ASW:9343/301|PID_GTFS:U9343Z301
S10997.P1.ZU452,Žalany zastávka,50.587162,13.916153,U452,,S10997,,,,S10997
S22201.P1.ZU851,"Libčeves, Židovice",,,U851,,S22201,,,,S22201
S30191.P1.ZU113,"Stebno, Milbohov",,,U113,,S30191,,,,S30191
S4968.P3.ZU832,"Kounov, u mostu",50.211342,13.677908,U832,,S4968,,,,S33559400
S23384.P1.ZU355,"Markvartice, žel. st.",,,U355,,S23384,,,,S23384
S32807.P1.ZU136,"Velké Chvojno, škola",,,U136,,S32807,,,,S32807
S3323.P3.Z7_U661,"Roudnice nad Labem, Autobusové stanoviště",50.424118,14.260326,"7,U661",,S3323,,5,,PID_ASW:4717/5|PID_GTFS:U4717Z5
S1629.P1.Z10_U901,"Žatec, Lučanská",50.324226,13.533348,"10,U901",,S1629,,1,,PID_ASW:32301/1|PID_GTFS:U32301Z1
S30921.P1.ZU486,"Světec, Štrbice",,,U486,,S30921,,,,S30921
S10936.P1.ZL2622_U622,Ploskovice,50.549847,14.205892,"L2622,U622",,S10936,,,,S10936
S6421.P3.Z8_U894,"Děkov, Nová Ves, rozcestí",50.160965,13.571257,"8,U894",,S6421,,4,,PID_ASW:6823/4|PID_GTFS:U6823Z4
S5189.P1.Z7_U801,"Louny, prům. zóna",50.342690,13.818339,"7,U801",,S5189,,1,,PID_ASW:32497/1|PID_GTFS:U32497Z1
S9171.P1.ZU771,Budyně nad Ohří,50.405083,14.134298,U771,,S9171,,,,S9171
S20109.P1.ZU262,"Klíny, host.",,,U262,,S20109,,,,S20109
S26151.P1.ZU443,"Osek, nám.",,,U443,,S26151,,,,S26151
S15982.P1.ZU301,"Děčín, Přípeř, U přejezdu",50.783825,14.208331,U301,,S15982,,,,S15982
S32522.P1.Z10_U946,"Valeč, Nahořečice, rozc.",,,"10,U946",,S32522,,,,S32522
S14135.P1.ZU881,"Chlumčany, železniční stanice",50.339275,13.842697,U881,,S14135,,,,S14135
S15893.P1.ZU301,"Děčín, Alusuisse",50.764320,14.203091,U301,,S15893,,,,S15893
S21538.P1.ZU491,Lahošť,,,U491,,S21538,,,,S21538
S35338.P1.ZU101,"Ústí n. L., Zimní stadion",,,U101,,S35338,,,,S35338
S4981.P2.Z9_U922,"Holedeč, Holedeček",50.282837,13.560136,"9,U922",,S4981,,B,,PID_ASW:31990/2|PID_GTFS:U31990Z2
S32574.P1.ZU371,"Varnsdorf, Karla IV.",,,U371,,S32574,,,,S32574
S6843.P1.Z4_U791,"Slaný, Trpoměchy",50.250195,14.061844,"4,U791",,S6843,,A,,PID_ASW:4860/1|PID_GTFS:U4860Z1
S32804.P1.ZU151,"Velké Březno, Vítov",,,U151,,S32804,,,,S32804
S27060.P1.ZU931,"Podbořany, Letovská",,,U931,,S27060,,,,S27060
S17551.P1.ZU638,Horní Řepčice,50.557842,14.251833,U638,,S17551,,,,S17551
S4165.P2.Z6_U897,"Třtice, Bucký rybník",50.173332,13.846512,"6,U897",,S4165,,B,,PID_ASW:9317/2|PID_GTFS:U9317Z2
S9109.P1.ZU559,Rusová,50.450211,13.168620,U559,,S9109,,,,S9109
S6482.P1.Z8_U763,"Terezín, křižovatka",50.513451,14.140396,"8,U763",,S6482,,1,,PID_ASW:32720/1|PID_GTFS:U32720Z1
S2646.P1.Z9_U921,Měcholupy,50.266922,13.537403,"9,U921",,S2646,,A,,PID_ASW:5077/1|PID_GTFS:U5077Z1
S15488.P1.ZU831,"Domoušice, Filipov",50.229744,13.733218,U831,,S15488,,,,S15488
S3900.P1.Z4_U791,"Slaný, Želevčice, Obec",50.258160,14.102551,"4,U791",,S3900,,A,,PID_ASW:9273/1|PID_GTFS:U9273Z1
S5305.P3.Z7_U771,"Budyně nad Ohří, železniční stanice",50.405941,14.133022,"7,U771",,S5305,,,,S33559737
S28246.P1.ZU729,"Radovesice, náves",,,U729,,S28246,,,,S28246
S9144.P1.Z7_U892,Chrášťany,50.141918,13.663413,"7,U892",,S9144,,,,PID_ASW:9520/301|PID_GTFS:U9520Z301
S24777.P1.ZU421,"Novosedlice, Bystřická",,,U421,,S24777,,,,S24777
S13901.P1.ZU585,"Březno, Nechranice, na mostě",50.370495,13.419135,U585,,S13901,,,,S13901
S3655.P3.ZU831_U832,"Mutějovice, K Nádraží",50.216003,13.711679,"U831,U832",,S3655,,,,S33558087
S17168.P1.ZU154,"Homole u Panny, Lhota p. Pannou, samota",50.632843,14.160033,U154,,S17168,,,,S17168
S8958.P1.ZL2601_U601,Litoměřice Cihelna,50.537018,14.118162,"L2601,U601",,S8958,,,,S8958
S31170.P1.ZU401,"Teplice, Novoveská",50.624935,13.818552,U401,,S31170,,,,S31170
S35415.P1.ZU631,"Úštěk, Dolní Vysoké",,,U631,,S35415,,,,S35415
S18320.P1.ZU448,"Háj u Duchcova, Dolní Háj",,,U448,,S18320,,,,S18320
S22831.P1.ZU347,"Ludvíkovice, pož. zbroj.",,,U347,,S22831,,,,S22831
S20367.P1.ZU203,"Korozluky, obecní úřad",,,U203,,S20367,,,,S20367
S8957.P1.ZL2601_U601,Litoměřice horní nádraží,50.541012,14.131518,"L2601,U601",,S8957,,,,S8957
S30145.P1.ZU333,"Starý Šachov, otočka",,,U333,,S30145,,,,S30145
S20948.P1.ZU431,"Krupka, Unčín, U Lípy",,,U431,,S20948,,,,S20948
S21449.P1.ZU672,"Křešice, Nučnice",,,U672,,S21449,,,,S21449
S17730.P1.ZU654,"Hoštka, železniční stanice",50.490101,14.326810,U654,,S17730,,,,S17730
S7446.P2.Z5_U794,Stradonice,50.291367,14.047141,"5,U794",,S7446,,B,,PID_ASW:9213/2|PID_GTFS:U9213Z2
S33600.P1.ZU656,"Vrbice, Vetlá",,,U656,,S33600,,,,S33600
S10713.P1.ZU112,Stadice,50.617146,13.969935,U112,,S10713,,,,S10713
S3689.P1.ZU811,"Postoloprty, Březno, rozcestí",50.352795,13.727451,U811,,S3689,,1,,PID_ASW:32416/1|PID_GTFS:U32416Z1
S967.P1.Z8_U825,Líšťany,50.312614,13.799500,"8,U825",,S967,,A,,PID_ASW:32187/1|PID_GTFS:U32187Z1
S32715.P1.ZU358,"Velká Bukovina, Malá Bukovina, u křížku",,,U358,,S32715,,,,S32715
S33293.P1.ZU565,Vitčice,,,U565,,S33293,,,,S33293
S9052.P1.ZU363,Rybniště,50.883049,14.509817,U363,,S9052,,,,S9052
S8826.P1.ZU761,Bohušovice nad Ohří,50.491486,14.148394,U761,,S8826,,,,S8826
S12387.P1.ZU254,"Brandov, obecní úřad",50.634052,13.388317,U254,,S12387,,,,S12387
S21076.P1.ZU933,"Krásný Dvůr, Vysoké Třebušice",,,U933,,S21076,,,,S21076
S19362.P1.ZU311,"Jílové, Modrá, Lidový dům",,,U311,,S19362,,,,S19362
S30325.P1.ZU574,"Strupčice, Sušany",,,U574,,S30325,,,,S30325
S14277.P1.ZU501,"Chomutov, Okály",50.476589,13.397391,U501,,S14277,,,,S14277
S10162.P1.ZU601,Litoměřice město,50.532570,14.139038,U601,,S10162,,,,S10162
S17348.P1.ZU221,"Horní Jiřetín, rozcestí 0.2",50.584057,13.536364,U221,,S17348,,,,S17348
S5305.P3.ZU771,"Budyně nad Ohří, železniční stanice",50.405941,14.133022,U771,,S5305,,,,S33559737
S9055.P1.ZU381,Rumburk,50.956829,14.550427,U381,,S9055,,,,S9055
S31094.P1.ZU124,"Telnice, háj.",,,U124,,S31094,,,,S31094
S8994.P1.Z5_U889,Klobuky v Čechách,50.298283,13.996595,"5,U889",,S8994,,,,PID_ASW:4871/301|PID_GTFS:U4871Z301
S23011.P1.ZU543,Lužný,,,U543,,S23011,,,,S23011
S156.P2.ZU811,Postoloprty,50.359234,13.699736,U811,,S156,,2,,PID_ASW:32414/2|PID_GTFS:U32414Z2
S15899.P1.ZL4060_U301,"Děčín, Myslbekova",50.779861,14.215914,"L4060,U301",,S15899,,,,S15899
S42.P3.Z6_U871,Peruc,50.342045,13.961088,"6,U871",,S42,,,,S33554474
S7220.P2.Z4_U990,"Hořín, Brozánky",50.349464,14.459567,"4,U990",,S7220,,B,,PID_ASW:4383/2|PID_GTFS:U4383Z2
S15432.P1.ZU764,"Dolánky nad Ohří, obec",50.473114,14.162875,U764,,S15432,,,,S15432
S35412.P1.ZU631,"Úštěk, údolí",,,U631,,S35412,,,,S35412
S21160.P1.ZU352,"Kunratice, Studený",,,U352,,S21160,,,,S21160
S22749.P1.ZU701,"Lovosice, záv. 2",,,U701,,S22749,,,,S22749
S3501.P2.Z3_U999,"Kralupy nad Vltavou, Lobeč",50.245750,14.301380,"3,U999",,S3501,,B,,PID_ASW:4228/2|PID_GTFS:U4228Z2
S10391.P1.ZU301,Křešice u Děčína,50.757061,14.204181,U301,,S10391,,,,S10391
S13519.P1.ZU461,"Bílina, sídl. ZCH sběrna",50.554562,13.785356,U461,,S13519,,,,S13519
S24157.P1.ZU201,"Most, Pod Resslem",,,U201,,S24157,,,,S24157
S21653.P1.ZU852,"Lenešice, osada Mlýnek",,,U852,,S21653,,,,S21653
S17618.P1.ZU481,"Hostomice, náměstí",50.588062,13.807418,U481,,S17618,,,,S17618
S9133.P1.Z10_U901,Trnovany,50.319321,13.597189,"10,U901",,S9133,,,,PID_ASW:32501/301|PID_GTFS:U32501Z301
S33785.P1.ZU571,Vysoká Pec,,,U571,,S33785,,,,S33785
S8823.P1.ZU101,Ústí nad Labem sever,50.664261,14.080619,U101,,S8823,,,,S8823
S6436.P2.ZU568,"Chbany, Vikletice",50.348354,13.402746,U568,,S6436,,2,,PID_ASW:32310/2|PID_GTFS:U32310Z2
S31093.P1.ZU124,"Telnice, Zadní Telnice",,,U124,,S31093,,,,S31093
S35335.P1.ZU101,"Ústí n. L., Za Válcovnou",50.664139,14.001558,U101,,S35335,,,,S35335
S3640.P2.Z7_U891,"Rakovník, Šamotka",50.108543,13.760596,"7,U891",,S3640,,2,,PID_ASW:9897/2|PID_GTFS:U9897Z2
S8631.P1.ZU721,Libochovice,50.410473,14.054923,U721,,S8631,,,,S8631
S2004.P1.Z9_U894,"Hořovičky, Hokov, rozcestí",50.159481,13.556681,"9,U894",,S2004,,1,,PID_ASW:6830/1|PID_GTFS:U6830Z1
S3612.P2.Z4_U791,"Slaný, u sloupu",50.235806,14.073909,"4,U791",,S3612,,B,,PID_ASW:4836/2|PID_GTFS:U4836Z2
S36814.P1.ZU334,"Žandov, nám.",,,U334,,S36814,,,,S36814
S2498.P1.Z8_U766,Brozany nad Ohří,50.454224,14.146216,"8,U766",,S2498,,1,,PID_ASW:31424/1|PID_GTFS:U31424Z1
S21071.P1.ZU933,Krásný Dvůr,,,U933,,S21071,,,,S21071
S21652.P1.ZU852,"Lenešice, nám.",,,U852,,S21652,,,,S21652
S27332.P1.ZU811,"Postoloprty, žel. st.",,,U811,,S27332,,,,S27332
S14224.P1.ZU501,"Chomutov, Aquasvět",50.468594,13.426495,U501,,S14224,,,,S14224
S34956.P1.ZU843,"Zálužice, Stekník",,,U843,,S34956,,,,S34956
S35672.P1.ZU665,Černěves,,,U665,,S35672,,,,S35672
S7392.P2.Z9_U948,"Kryry, Strojetice",50.174274,13.479221,"9,U948",,S7392,,2,,PID_ASW:31503/2|PID_GTFS:U31503Z2
S10394.P1.ZU152,Malé Březno nad Labem,50.671791,14.168441,U152,,S10394,,,,S10394
S21301.P1.ZU522,"Květnov, rozc. 1.0",,,U522,,S21301,,,,S21301
S1682.P3.ZU941,"Vroutek, Kryrská",50.177620,13.384436,U941,,S1682,,,,S33556114
S2910.P3.ZU363,"Rybniště, pošta",50.879173,14.513225,U363,,S2910,,,,S33557342
S27393.P1.ZU141,"Povrly, Český Bukov",,,U141,,S27393,,,,S27393
S9132.P1.ZU922,Veletice,50.296772,13.572495,U922,,S9132,,,,PID_ASW:5078/301|PID_GTFS:U5078Z301
S15711.P1.ZU421,"Dubí, Pozorka",50.662807,13.798746,U421,,S15711,,,,S15711
S718.P1.Z7_U827,"Brodec, rozcestí 2.0",50.301769,13.820991,"7,U827",,S718,,1,,PID_ASW:32068/1|PID_GTFS:U32068Z1
S653.P2.ZU501,"Údlice, rozcestí Pražská",50.430706,13.448846,U501,,S653,,2,,PID_ASW:32412/2|PID_GTFS:U32412Z2
S16071.P1.ZU332,"Františkov nad Ploučnicí, Ostrý",50.724003,14.324804,U332,,S16071,,,,S16071
S36275.P1.ZU112,"Řehlovice, Stadice",,,U112,,S36275,,,,S36275
S28624.P1.Z7_U661,"Roudnice n. L., Palackého",,,"7,U661",,S28624,,,,S28624
S8593.P1.ZU585,Březno u Chomutova,50.395882,13.421028,U585,,S8593,,,,S8593
S27203.P1.ZU671,"Polepy, škola",,,U671,,S27203,,,,S27203
