stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S35205.P1.ZU101,"Ústí nad Labem, Sebuzín, přívoz",50.593571,14.045857,U101,,S35205,,,,
S37213.P1.ZU401,"Teplice, Slovenská",50.627857,13.824195,U401,,S37213,,,,
S32502.P1.ZU371,"Varnsdorf, Karla IV.",50.898899,14.619110,U371,,S32502,,,,
S16003.P1.ZU301,"Děčín, Želenická",50.759338,14.188163,U301,,S16003,,,,
S35331.P1.ZU631,"Úštěk, Habřina",50.597042,14.308910,U631,,S35331,,,,
S36752.P1.Z10_U901,"Žatec, Červený hrádek",50.317448,13.536728,"10,U901",,S36752,,,,
S429.P1.Z8_U834,"Ročov, Třebocká",50.250202,13.768597,"8,U834",,S429,,A,,PID_ASW:3368/1|PID_GTFS:U3368Z1
S35254.P1.ZU101,"Ústí nad Labem, Zoologická zahrada",50.668167,14.055365,U101,,S35254,,,,
S31361.P1.ZU101,"Trmice, Gogolova",50.643936,13.994637,U101,,S31361,,,,
S4582.P3.ZU763,"Bohušovice nad Ohří, záv.",50.502319,14.146046,U763,,S4582,,,,
S19226.P1.ZU511,"Jirkov, Staré Vinařice",50.504063,13.432467,U511,,S19226,,,,
S20077.P1.ZU541,"Klášterec nad Ohří, Suchý Důl",50.373829,13.220598,U541,,S20077,,,,
S2999.P2.Z7_U885,Hříškov,50.291389,13.861995,"7,U885",,S2999,,2,,PID_ASW:32419/2|PID_GTFS:U32419Z2
S9037.P1.ZL4001_U973,Nový Bor,50.760651,14.547312,"L4001,U973",,S9037,,,,
S4880.P1.Z6_U897,"Třtice, u brodku",50.174156,13.864635,"6,U897",,S4880,,A,,PID_ASW:9318/1|PID_GTFS:U9318Z1
S9106.P1.ZU551,Vejprty koupaliště,50.483501,13.033968,U551,,S9106,,,,
S22417.P1.ZU601,"Litoměřice, předměstí",50.544506,14.113268,U601,,S22417,,,,
S15600.P1.ZU501,Droužkovice,50.426540,13.436108,U501,,S15600,,,,
S2417.P2.Z5_U992,"Cítov, Beřkovická",50.371456,14.404613,"5,U992",,S2417,,B,,PID_ASW:4726/2|PID_GTFS:U4726Z2
S35132.P1.ZU101,"Ústí nad Labem, hlavní nádraží",50.659561,14.043667,U101,,S35132,,,,
S35576.P1.ZU552,Černý Potok,50.489738,13.078140,U552,,S35576,,,,
S9041.P1.ZL2461_U361,Chřibská,50.868034,14.523023,"L2461,U361",,S9041,,,,
S4195.P8.Z4_U791,"Slaný, Autobusové nádraží",50.228569,14.088471,"4,U791",,S4195,,8,,PID_ASW:4777/8|PID_GTFS:U4777Z8
S10846.P1.ZU351,Horní Kamenice,50.799473,14.436267,U351,,S10846,,,,
S9114.P1.ZU891,Rakovník zastávka,50.105698,13.749741,U891,,S9114,,,,PID_ASW:2927/301|PID_GTFS:U2927Z301
S18077.P1.ZU584,"Hrušovany, Lažany",50.399567,13.511173,U584,,S18077,,,,
S23221.P1.ZU782,"Malé Žernoseky, Ústecká",50.531025,14.049276,U782,,S23221,,,,
S20085.P1.ZU541,"Klášterec nad Ohří, stadion",50.390888,13.183866,U541,,S20085,,,,
S14407.P1.ZU863,"Chožov, u čs. kostela",50.401524,13.860319,U863,,S14407,,,,
S9304.P1.ZU101,Ústí nad Labem-Střekov,50.650009,14.048601,U101,,S9304,,,,
S36754.P1.ZU901,"Žatec, Milčeves",50.272930,13.508074,U901,,S36754,,,,
S12375.P1.ZU557,"Boží Dar, u kostela",50.409073,12.924717,U557,,S12375,,,,
S2389.P2.Z4_U798,Chržín,50.295120,14.270041,"4,U798",,S2389,,B,,PID_ASW:9142/2|PID_GTFS:U9142Z2
S4542.P2.Z6_U897,Třtice,50.185040,13.863340,"6,U897",,S4542,,B,,PID_ASW:9319/2|PID_GTFS:U9319Z2
S20897.P1.ZU431,"Krupka, Bohosudov, Dlouhá",50.678890,13.877116,U431,,S20897,,,,
S35213.P1.ZU101,"Ústí nad Labem, Skorotice, škola",50.688156,14.013865,U101,,S35213,,,,
S32510.P1.ZU371,"Varnsdorf, Bezručova",50.920322,14.616420,U371,,S32510,,,,
S8557.P1.ZU401,Řetenice,50.642490,13.800875,U401,,S8557,,,,
S14300.P1.ZU501,"Chomutov, Černovice",50.447819,13.359617,U501,,S14300,,,,
S4542.P1.Z6_U897,Třtice,50.184647,13.863336,"6,U897",,S4542,,A,,PID_ASW:9319/1|PID_GTFS:U9319Z1
S35140.P1.ZU101,"Ústí nad Labem, Kampus",50.666515,14.026628,U101,,S35140,,,,
S9163.P1.ZU771,Budyně nad Ohří,50.405083,14.134298,U771,,S9163,,,,
S2575.P2.Z5_U799,"Žižice, Luníkov",50.254314,14.160633,"5,U799",,S2575,,B,,PID_ASW:9158/2|PID_GTFS:U9158Z2
S22158.P1.ZU851,"Libčeves, Hořenec, rozcestí",50.461967,13.807516,U851,,S22158,,,,
S5725.P2.Z13_K21_U981,"Karlovy Vary, Mlékárna",50.234802,12.876042,"13,K21,U981",,S5725,,B,,PID_ASW:32268/2|PID_GTFS:U32268Z2
S4357.P2.Z6_U899,"Nové Strašecí, poliklinika",50.149448,13.903879,"6,U899",,S4357,,B,,PID_ASW:9316/2|PID_GTFS:U9316Z2
S6526.P2.Z10_U931,"Podbořany, Nádražní",50.225430,13.406424,"10,U931",,S6526,,,,
S22685.P1.ZU641,Lovečkovice,50.620831,14.263594,U641,,S22685,,,,
S31139.P1.ZU401,"Teplice, Řetenice, sídliště",50.637779,13.802227,U401,,S31139,1,,,
S4569.P2.Z7_U837,Vinařice,50.265202,13.822598,"7,U837",,S4569,,B,,PID_ASW:4012/2|PID_GTFS:U4012Z2
S31755.P1.ZU312,Těchlovice,50.696747,14.202336,U312,,S31755,,,,
S2555.P2.Z9_U601,"Litoměřice, u závor",50.541870,14.125468,"9,U601",,S2555,,2,,PID_ASW:31411/2|PID_GTFS:U31411Z2
S24314.P1.ZU475,Měrunice,50.478951,13.817891,U475,,S24314,,,,
S10997.P1.ZU453,Bořislav,50.585629,13.936954,U453,,S10997,,,,
S7420.P2.Z5_U792,Neprobylice,50.263248,14.028096,"5,U792",,S7420,,B,,PID_ASW:9226/2|PID_GTFS:U9226Z2
S6390.P2.Z7_U892,Chrášťany,50.145531,13.670081,"7,U892",,S6390,,B,,PID_ASW:6810/2|PID_GTFS:U6810Z2
S8894.P1.ZU563,Pětipsy,50.319389,13.345216,U563,,S8894,,,,
S30249.P1.ZU574,"Strupčice, škola",50.469143,13.533578,U574,,S30249,,,,
S10149.P1.Z4_U990,Mělník-Mlazice,50.375214,14.467733,"4,U990",,S10149,,,,PID_ASW:1798/301|PID_GTFS:U1798Z301
S26696.P1.ZU543,"Perštejn, pošta",50.381443,13.109710,U543,,S26696,,,,
S35221.P1.ZU101,"Ústí nad Labem, Střekov, Rodinova",50.627705,14.065873,U101,,S35221,,,,
S36153.P1.ZU711,"Čížkovice, cementárna",50.488384,14.041260,U711,,S36153,,,,
S36746.P1.ZU901,"Žatec, Stavbařů",50.315166,13.540748,U901,,S36746,,,,
S9140.P1.Z8_U831,Mutějovice,50.217140,13.704442,"8,U831",,S9140,,,,PID_ASW:9524/301|PID_GTFS:U9524Z301
S6022.P3.Z8_U895,Svojetín,50.191425,13.628242,"8,U895",,S6022,,3,,PID_ASW:6322/3|PID_GTFS:U6322Z3
S34872.P1.ZU843,"Zálužice, Stekník",50.325573,13.622625,U843,,S34872,,,,
S15982.P1.ZU301,"Děčín, Tyršova",50.780331,14.210817,U301,,S15982,,,,
S2575.P1.Z5_U799,"Žižice, Luníkov",50.254436,14.160532,"5,U799",,S2575,,A,,PID_ASW:9158/1|PID_GTFS:U9158Z1
S15893.P1.ZU301,"Děčín, Myslbekova",50.779861,14.215914,U301,,S15893,,,,
S7333.P2.Z4_U996,"Vraňany, Železniční stanice",50.334984,14.372200,"4,U996",,S7333,,B,,PID_ASW:2831/2|PID_GTFS:U2831Z2
S20894.P1.ZU431,"Krupka, zahr. kolonie",50.692440,13.851999,U431,,S20894,,,,
S35158.P1.ZU101,"Ústí nad Labem, Lázně",50.628578,14.059209,U101,,S35158,,,,
S2223.P3.Z6_U688,"Račiněves, Motorest rozcestí",50.389450,14.225782,"6,U688",,S2223,,,,
S16304.P1.ZU295,"Großschönau, Jonsdorfer Straße",,,U295,,S16304,,,,
S31133.P1.ZU401,"Teplice, Trnovany, Modlanská",50.652523,13.847643,U401,,S31133,,,,
S20466.P1.Z6_U697,Kostomlaty pod Řípem,50.383156,14.333580,"6,U697",,S20466,,,,
S27129.P1.ZU671,"Polepy, Hrušovany",50.519039,14.277814,U671,,S27129,,,,
S4060.P1.Z7_U896,"Lišany, u rybníka",50.147820,13.741703,"7,U896",,S4060,,A,,PID_ASW:3390/1|PID_GTFS:U3390Z1
S24864.P1.ZU252,"Nová Ves v Horách, u rybníčku",50.599339,13.470371,U252,,S24864,,,,
S27258.P1.ZU842,"Postoloprty, Mradice",50.330555,13.677936,U842,,S27258,,,,
S21037.P1.ZU933,"Krásný Dvůr, Němčany",50.253925,13.312755,U933,,S21037,,,,
S5276.P1.Z5_U995,"Lužec nad Vltavou, Strojírny",50.323532,14.406783,"5,U995",,S5276,,A,,PID_ASW:4378/1|PID_GTFS:U4378Z1
S1849.P2.Z10_U901,"Žatec, sokolovna",50.323402,13.541953,"10,U901",,S1849,,,,
S18915.P1.ZU341,"Jetřichovice, Starý mlýn",50.853146,14.378506,U341,,S18915,,,,
S17190.P1.ZU524,"Hora Svatého Šebestiána, Nová Ves",50.499763,13.263240,U524,,S17190,,,,
S1580.P1.Z4_U791,"Slaný, Fantův mlýn",50.224205,14.082658,"4,U791",,S1580,,A,,PID_ASW:4805/1|PID_GTFS:U4805Z1
S24102.P1.ZU201,"Most, Nemocnice",50.508652,13.626914,U201,,S24102,,,,
S27302.P1.ZU141,"Povrly, ObÚ",50.672630,14.160333,U141,,S27302,,,,
S3900.P1.Z4_U791,"Slaný, Palackého ul.",50.232296,14.084897,"4,U791",,S3900,,A,,PID_ASW:4835/1|PID_GTFS:U4835Z1
S1331.P2.ZU954,"Jesenice, Chotěšov",50.120304,13.481091,U954,,S1331,,,,
S22470.P1.ZU211,"Litvínov, Záluží, Chempark",50.559559,13.601377,U211,,S22470,,,,
S10938.P1.ZU626,Trnovany u Litoměřic,50.543411,14.176345,U626,,S10938,,,,
S6039.P3.ZU651,"Štětí, Cihelná",50.455662,14.370747,U651,,S6039,,,,
S16758.P1.ZU338,"Heřmanov, Blankartice",50.695526,14.297680,U338,,S16758,,,,
S8554.P1.ZU431,Krupka-Bohosudov,50.672340,13.874998,U431,,S8554,,,,
S21121.P1.ZU352,"Kunratice, Lipnice",50.835335,14.426353,U352,,S21121,,,,
S22695.P1.ZU701,"Lovosice, Prosmyky",50.517719,14.096449,U701,,S22695,,,,
S6204.P1.Z6_U897,"Řevničov, u transformátoru",50.188114,13.804231,"6,U897",,S6204,,A,,PID_ASW:9333/1|PID_GTFS:U9333Z1
S2601.P1.Z3_U999,"Kralupy nad Vltavou, obchodní centrum",50.252419,14.318880,"3,U999",,S2601,,A,,PID_ASW:4248/1|PID_GTFS:U4248Z1
S10713.P1.ZU112,Stadice,50.617146,13.969935,U112,,S10713,,,,
S568.P1.Z8_U895,"Svojetín, Obecní úřad",50.190403,13.621778,"8,U895",,S568,,A,,PID_ASW:6111/1|PID_GTFS:U6111Z1
S2478.P1.Z4_U990,"Hořín, Brozánky, Staré Brozánky",50.353111,14.460386,"4,U990",,S2478,,A,,PID_ASW:4700/1|PID_GTFS:U4700Z1
S22524.P1.ZU396,"Lobendava, Severní, Zátiší",51.030090,14.317953,U396,,S22524,,,,
S4099.P3.ZU371,"Varnsdorf, jatky",50.891834,14.623005,U371,,S4099,,,,
S12387.P1.ZU254,"Brandov, u kostela",50.631855,13.391072,U254,,S12387,,,,
S35197.P1.ZU101,"Ústí nad Labem, Předlice, Jateční",,,U101,,S35197,,,,
S14277.P1.ZU501,"Chomutov, Písečná",50.490040,13.443449,U501,,S14277,,,,
S9094.P1.ZU521,Křimov-Suchdol,50.490147,13.325119,U521,,S9094,,,,
S9049.P1.ZL4062_U331,Benešov nad Ploučnicí,50.738308,14.304875,"L4062,U331",,S9049,,,,
S28559.P1.Z7_U661,"Roudnice nad Labem, Školní ul.",50.420952,14.244460,"7,U661",,S28559,,,,
S36750.P1.ZU901,"Žatec, u plynárny",50.331028,13.549934,U901,,S36750,,,,
S23114.P1.ZU161,"Malečov, Pohoří, rozcestí 0.5",50.626617,14.130570,U161,,S23114,,,,
S3641.P2.Z5_U992,"Cítov, Daminěves",50.360275,14.386203,"5,U992",,S3641,,B,,PID_ASW:4440/2|PID_GTFS:U4440Z2
S31098.P1.ZU401,"Teplice, Panorama",50.641884,13.853097,U401,,S31098,1,,,
S8952.P1.ZU742,Oparno,50.542439,14.013041,U742,,S8952,,,,
S22692.P1.ZU641,"Lovečkovice, Touchořiny",50.626511,14.237572,U641,,S22692,,,,
S9050.P1.ZL4063_U332,Františkov nad Ploučnicí,50.724010,14.331800,"L4063,U332",,S9050,,,,
S965.P2.ZU562,"Rokle, Želina, rozcestí",50.360981,13.285965,U562,,S965,,2,,PID_ASW:32317/2|PID_GTFS:U32317Z2
S35504.P1.ZU501,"Černovice, hlavní silnice",50.449261,13.358562,U501,,S35504,,,,
S23423.P1.ZU335,"Merboltice, konečná",50.684654,14.339671,U335,,S23423,,,,
S880.P2.Z7_U896,"Lišany, u sokolovny",50.145142,13.749396,"7,U896",,S880,,B,,PID_ASW:6149/2|PID_GTFS:U6149Z2
S27305.P1.ZU141,"Povrly, sídliště",50.677155,14.158523,U141,,S27305,,,,
S9957.P1.ZU532,Kadaň-Prunéřov,50.411362,13.258345,U532,,S9957,,,,
S2799.P1.Z7_U838,Pochvalov,50.226952,13.793615,"7,U838",,S2799,,A,,PID_ASW:4009/1|PID_GTFS:U4009Z1
S28731.P1.ZU451,"Rtyně nad Bílinou, Velvěty",50.605762,13.891764,U451,,S28731,,,,
S31858.P1.ZU736,"Třebenice, Medvědice",50.517296,13.925723,U736,,S31858,,,,
S1639.P1.Z4_U791,"Slaný, Rabasova",50.227558,14.068449,"4,U791",,S1639,,B,,PID_ASW:4782/2|PID_GTFS:U4782Z2
S19222.P1.ZU511,"Jirkov, Horník",50.500660,13.438140,U511,,S19222,,,,
S9118.P1.Z8_U895,Milostín,50.202496,13.667729,"8,U895",,S9118,,,,PID_ASW:9518/301|PID_GTFS:U9518Z301
S35118.P1.ZU101,"Ústí nad Labem, Dobětice točna",50.675129,14.058609,U101,,S35118,,,,
S23698.P1.ZU619,Miřejovice,50.554066,14.105544,U619,,S23698,,,,
S18918.P1.ZU341,"Jetřichovice, Rynartice",50.852867,14.424151,U341,,S18918,,,,
S13519.P1.ZU461,"Bílina, PP II Jižní",50.540104,13.769979,U461,,S13519,,,,
S24861.P1.ZU252,"Nová Ves v Horách, hranice",50.600925,13.463982,U252,,S24861,,,,
S10345.P1.Z5_U696,Mnetěš,50.359917,14.275986,"5,U696",,S10345,,,,PID_ASW:1477/301|PID_GTFS:U1477Z301
S1567.P2.Z4_U798,"Velvary, Nové Uhy",50.284187,14.256201,"4,U798",,S1567,,B,,PID_ASW:9149/2|PID_GTFS:U9149Z2
S15484.P1.ZU387,Doubice,50.883640,14.463717,U387,,S15484,,,,
S7567.P2.ZU601,"Litoměřice, Pokratice, kaplička",50.548065,14.126560,U601,,S7567,,,,
S9671.P1.ZU391,Šluknov,51.006397,14.461761,U391,,S9671,,,,
S1449.P1.Z9_U823,"Zbrašín, Senkov, rozcestí",50.296432,13.781754,"9,U823",,S1449,,A,,PID_ASW:32185/1|PID_GTFS:U32185Z1
S19943.P1.ZU724,Klapý,50.434162,14.004098,U724,,S19943,,,,
S2290.P2.Z9_U601,"Litoměřice, železniční stanice horní",50.540699,14.131289,"9,U601",,S2290,,2,,PID_ASW:31412/2|PID_GTFS:U31412Z2
S27745.P1.ZU563,Pětipsy,50.320938,13.348921,U563,,S27745,,,,
S33590.P1.ZU942,"Vroutek, Skytaly",50.168217,13.301152,U942,,S33590,,,,
S31136.P1.ZU401,"Teplice, Řetenice, Perla",50.637684,13.806257,U401,,S31136,,,,
S7012.P2.Z6_U793,Líský,50.248955,13.927774,"6,U793",,S7012,,B,,PID_ASW:9237/2|PID_GTFS:U9237Z2
S8631.P1.ZU783,Prackovice nad Labem,50.573036,14.036401,U783,,S8631,,,,
S22781.P1.ZU347,"Ludvíkovice, hor. ves",50.802181,14.266895,U347,,S22781,,,,
S3203.P2.Z12_K26_U982,"Stružná, Horní Tašovice",50.171486,13.014741,"12,K26,U982",,S3203,,B,,PID_ASW:32262/2|PID_GTFS:U32262Z2
S26089.P1.ZU443,"Osek, autokempink",50.622612,13.686855,U443,,S26089,,,,
S32520.P1.ZU371,"Varnsdorf, policie",50.918758,14.619680,U371,,S32520,,,,
S23194.P1.ZU339,"Malá Veleň, Jedlka, rozcestí",50.743378,14.277594,U339,,S23194,,,,
S35492.P1.ZU718,"Černiv, ObÚ",50.445259,14.058270,U718,,S35492,,,,
S14224.P1.ZU501,"Chomutov, Kadaňská kaplička",50.458977,13.396169,U501,,S14224,,,,
S22780.P1.ZL4057_U347,Ludvíkovice,50.790844,14.256302,"L4057,U347",,S22780,,,,
S1086.P2.Z4_U791,"Slaný, P. Hrubého",50.230484,14.072341,"4,U791",,S1086,,B,,PID_ASW:4784/2|PID_GTFS:U4784Z2
S14582.P1.ZU101,"Chuderov, Vlachovka",50.692383,14.045134,U101,,S14582,,,,
S31932.P1.ZU751,"Třebívlice, Dřemčice",50.474232,13.911124,U751,,S31932,,,,
S8581.P1.ZU911,Hořetice,50.379005,13.503728,U911,,S8581,,,,
S14223.P1.ZU501,"Chomutov, Gymnázium",50.466045,13.422548,U501,,S14223,,,,
S1479.P3.ZU941,Vroutek,50.180901,13.381041,U941,,S1479,,,,
S36180.P1.ZU116,"Řehlovice, Dubice, Dubičky",50.589981,14.021626,U116,,S36180,,,,
S22616.P1.ZU545,Louchov,50.425865,13.191126,U545,,S22616,,,,
S25491.P1.ZU482,"Ohníč, Karola",50.589001,13.845221,U482,,S25491,,,,
S12338.P1.ZU453,"Bořislav, školka",50.583431,13.936659,U453,,S12338,,,,
S31365.P1.ZU101,"Trmice, Zámecká",,,U101,,S31365,,,,
S15711.P1.ZU421,"Dubí, Pozorka, závod",50.659176,13.809525,U421,,S15711,,,,
S35232.P1.ZU101,"Ústí nad Labem, Třebízského",50.652660,14.047550,U101,,S35232,,,,
S9090.P1.ZU366,Jiřetín pod Jedlovou,50.883137,14.580333,U366,,S9090,,,,
S23332.P1.ZU355,"Markvartice, železniční stanice",50.771271,14.350075,U355,,S23332,,,,
S31175.P1.ZU763,"Terezín, Nové Kopisty",50.503220,14.120995,U763,,S31175,,,,
S19448.P1.ZL4010_U350,"Kamenický Šenov, U křížku",50.771713,14.479929,"L4010,U350",,S19448,,,,
S4304.P3.Z6_U685,"Krabčice, Rovné, rozcestí 1.0",50.402172,14.303663,"6,U685",,S4304,,,,
S20081.P1.ZU541,"Klášterec nad Ohří, Vernéřov, IP Verne III",50.403809,13.231712,U541,,S20081,,,,
S853.P1.Z5_U696,"Mnetěš, rozcestí",50.353462,14.268229,"5,U696",,S853,,1,,PID_ASW:31440/1|PID_GTFS:U31440Z1
S31351.P1.ZU101,"Trmice, Bělský můstek",50.646755,14.005498,U101,,S31351,,,,
S8903.P1.ZU933,Vysoké Třebušice,50.260422,13.391628,U933,,S8903,,,,
S18606.P1.ZU327,Janov,50.859406,14.265733,U327,,S18606,,,,
S3667.P2.Z7_U891,"Rakovník, Šamotka",50.108543,13.760596,"7,U891",,S3667,,2,,PID_ASW:9897/2|PID_GTFS:U9897Z2
S11680.P1.ZU917,"Bitozeves, Triangle-střed",50.376698,13.585925,U917,,S11680,,,,
S14238.P1.ZU501,"Chomutov, Zoopark",50.477489,13.419961,U501,,S14238,,,,
S35103.P1.ZU101,"Ústí nad Labem, Autoškola",50.666229,14.066013,U101,,S35103,,,,
S6725.P2.Z4_U990,"Mělník, Fibichova",50.350414,14.478672,"4,U990",,S6725,,B,,PID_ASW:3336/2|PID_GTFS:U3336Z2
S35324.P1.ZU631,"Úštěk, předměstí",50.580933,14.327016,U631,,S35324,,,,
S31082.P1.ZU401,"Teplice, Hlavní nádraží",50.645943,13.829024,U401,,S31082,1,,,
S17163.P1.ZU154,"Homole u Panny, Lhota p. Pannou, rozcestí",50.630001,14.166502,U154,,S17163,,,,
S35247.P1.ZU101,"Ústí nad Labem, Všebořice, U Českého Újezdu",50.686031,13.961120,U101,,S35247,,,,
S8900.P1.ZU565,Vitčice,50.283566,13.338272,U565,,S8900,,,,
S6844.P2.Z4_U791,"Slaný, Trpoměchy",50.250164,14.061536,"4,U791",,S6844,,B,,PID_ASW:4860/2|PID_GTFS:U4860Z2
S15896.P1.ZU301,"Děčín, Podskalí",50.814198,14.227728,U301,,S15896,,,,
S15985.P1.ZU301,"Děčín, U hřbitova",50.777458,14.239824,U301,,S15985,,,,
S6495.P1.Z8_U763,"Terezín, křižovatka",50.513451,14.140396,"8,U763",,S6495,,1,,PID_ASW:32720/1|PID_GTFS:U32720Z1
S26960.P1.ZU833,"Pnětluky, letovisko",50.255733,13.708753,U833,,S26960,,,,
S17435.P1.ZU364,"Horní Podluží, křižovatka",50.881584,14.545455,U364,,S17435,,,,
S15936.P1.ZU301,"Děčín, Kolonie",50.770031,14.233920,U301,,S15936,,,,
S6721.P2.Z7_U824,Cítoliby,50.333935,13.811378,"7,U824",,S6721,,2,,PID_ASW:32072/2|PID_GTFS:U32072Z2
S35968.P1.ZU261,"Český Jiřetín, Fláje, přehrada",50.687088,13.579138,U261,,S35968,,,,
S24108.P1.ZU201,"Most, Sportovní hala",50.510525,13.643056,U201,,S24108,,,,
S7094.P2.Z6_U793,Bílichov,50.262211,13.913789,"6,U793",,S7094,,B,,PID_ASW:9235/2|PID_GTFS:U9235Z2
S22643.P1.ZU801,"Louny, otočka u kotelny",50.357033,13.783542,U801,,S22643,,,,
S18917.P1.ZL4341_U341,"Jetřichovice, koupaliště",50.847454,14.394504,"L4341,U341",,S18917,,,,
S15973.P1.ZU301,"Děčín, Pošta",50.756294,14.184686,U301,,S15973,,,,
S6092.P1.Z5_U698,"Horní Beřkovice, železniční stanice",50.356682,14.353753,"5,U698",,S6092,,A,,PID_ASW:4429/1|PID_GTFS:U4429Z1
S9143.P1.Z9_U821,Konětopy,50.268101,13.726591,"9,U821",,S9143,,,,PID_ASW:9527/301|PID_GTFS:U9527Z301
S20997.P1.ZU386,"Krásná Lípa, Krásný Buk",50.919975,14.491089,U386,,S20997,,,,
S3564.P1.Z7_U896,Krupá,50.174690,13.731483,"7,U896",,S3564,,A,,PID_ASW:3361/1|PID_GTFS:U3361Z1
S30822.P1.ZU101,"Svádov, železniční stanice",50.663410,14.101884,U101,,S30822,,,,
S1591.P2.Z4_U791,"Slaný, Nosačická",50.233837,14.087323,"4,U791",,S1591,,B,,PID_ASW:9269/2|PID_GTFS:U9269Z2
S35190.P1.ZU101,"Ústí nad Labem, Podlesí",50.658344,14.076766,U101,,S35190,,,,
S2640.P2.Z4_U798,Sazená,50.304775,14.287171,"4,U798",,S2640,,B,,PID_ASW:9145/2|PID_GTFS:U9145Z2
S27920.P1.ZU772,Přestavlky,50.405594,14.194481,U772,,S27920,,,,
S3835.P1.Z7_U661,"Roudnice nad Labem, železniční stanice",50.426319,14.262226,"7,U661",,S3835,,A,,PID_ASW:4608/1|PID_GTFS:U4608Z1
S14688.P1.ZU361,"Chřibská, Dolní Chřibská",50.866192,14.469838,U361,,S14688,,,,
S686.P2.ZU963,Nové Sedlo,50.338749,13.474079,U963,,S686,,,,
S31017.P1.ZU124,"Telnice, Lesní zámeček",50.732098,13.958591,U124,,S31017,,,,
S31935.P1.ZU752,"Třebívlice, Skalice",50.496250,13.886126,U752,,S31935,,,,
S4838.P1.Z6_U899,"Nové Strašecí, rozcestí Třtice",50.165615,13.877695,"6,U899",,S4838,,A,,PID_ASW:4013/1|PID_GTFS:U4013Z1
S3685.P1.Z11_K29_U983,"Verušičky, Budov, rozcestí",50.135754,13.150187,"11,K29,U983",,S3685,,A,,PID_ASW:32260/1|PID_GTFS:U32260Z1
S2860.P1.Z5_U797,"Hospozín, ObÚ",50.304146,14.170564,"5,U797",,S2860,,A,,PID_ASW:9131/1|PID_GTFS:U9131Z1
S9144.P1.ZU821,Hřivice,50.285450,13.725161,U821,,S9144,,,,PID_ASW:9528/301|PID_GTFS:U9528Z301
S35091.P1.ZU101,"Ústí nad Labem, Na kopečku",50.684658,14.039809,U101,,S35091,,,,
S5278.P1.Z3_U993,"Nelahozeves, u starého mostu",50.275909,14.309490,"3,U993",,S5278,,A,,PID_ASW:4245/1|PID_GTFS:U4245Z1
S3284.P2.Z8_U763,"Terezín, U Památníku",50.512486,14.156854,"8,U763",,S3284,,2,,PID_ASW:31433/2|PID_GTFS:U31433Z2
S24894.P1.ZU774,Nové Dvory,50.447056,14.180439,U774,,S24894,,,,
S19.P1.Z5_U658,Horní Počaply,50.424686,14.389438,"5,U658",,S19,,A,,PID_ASW:4709/1|PID_GTFS:U4709Z1
S22112.P1.ZU131,"Libouchec, rozcestí Čermná",50.758209,14.069973,U131,,S22112,,,,
S33281.P1.ZU735,Vlastislav,50.497047,13.955440,U735,,S33281,,,,
S17969.P1.ZU473,"Hrobčice, Mirošovice, zámek",50.505135,13.781777,U473,,S17969,,,,
S36574.P1.ZU653,"Štětí, Radouň",50.479717,14.396530,U653,,S36574,,,,
S27252.P1.ZU811,"Postoloprty, sídliště",50.356556,13.691693,U811,,S27252,,,,
S31232.P1.ZU135,"Tisá, rozcestí Sněžník 5.0",50.784554,14.031732,U135,,S31232,,,,
S28169.P1.ZU729,Radovesice,50.411167,14.068567,U729,,S28169,,,,
S8566.P1.ZU441,Hrob,50.660065,13.722078,U441,,S8566,,,,
S26081.P1.ZU443,"Osek, Kolonie",50.622410,13.704330,U443,,S26081,,,,
S18665.P1.ZL4357_U357,"Janská, prodejna",50.803940,14.369807,"L4357,U357",,S18665,,,,
S18205.P1.ZU345,"Huntířov, kostel",50.783443,14.301253,U345,,S18205,,,,
S23117.P1.ZU162,"Malečov, Rýdeč",50.606586,14.162133,U162,,S23117,,,,
S4374.P1.Z3_U993,"Nelahozeves, Lešany, Rozcestí",50.256821,14.296980,"3,U993",,S4374,,A,,PID_ASW:4241/1|PID_GTFS:U4241Z1
S9102.P1.ZU554,Kovářská městys,50.440155,13.069681,U554,,S9102,,,,
S15906.P1.ZU301,"Děčín, Boletice nad Labem, Koruna",50.743782,14.192410,U301,,S15906,,,,
S6382.P1.Z5_U792,Kutrovice,50.261311,14.018627,"5,U792",,S6382,,A,,PID_ASW:9227/1|PID_GTFS:U9227Z1
S31637.P1.ZU533,"Tušimice, Sempra",50.375290,13.323263,U533,,S31637,,,,
S6721.P3.Z7_U824,Cítoliby,50.334110,13.811392,"7,U824",,S6721,,,,
S24723.P1.ZU421,"Novosedlice, hřbitov",50.657539,13.818040,U421,,S24723,,,,
S13676.P1.ZU628,"Býčkovice, rozcestí",50.551914,14.214393,U628,,S13676,,,,
S22254.P1.ZU846,"Lipno, Drahomyšl, kaplička",50.309063,13.643999,U846,,S22254,,,,
S8966.P1.ZU733,Dlažkovice,50.466682,13.968168,U733,,S8966,,,,
S30248.P1.ZU574,Strupčice,50.471691,13.530264,U574,,S30248,,,,
S4838.P2.Z6_U899,"Nové Strašecí, rozcestí Třtice",50.165913,13.876414,"6,U899",,S4838,,B,,PID_ASW:4013/2|PID_GTFS:U4013Z2
S13893.P1.ZU585,"Březno, zdravotní středisko",50.400002,13.423923,U585,,S13893,,,,
