stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S15969.P1.ZU301,"Děčín, Loubí, I",50.796867,14.237833,U301,,S15969,,,,S15969
S36783.P1.ZU452,"Žalany, škola",50.592926,13.906332,U452,,S36783,,,,S36783
S17984.P1.ZU473,Hrobčice,50.519112,13.783188,U473,,S17984,,,,S17984
S34084.P1.ZU527,"Výsluní, Kýšovice",50.472622,13.254618,U527,,S34084,,,,S34084
S9060.P1.ZU974,Nová Huť v Lužických horách,50.830723,14.585863,U974,,S9060,,,,S9060
S31437.P1.ZU101,"Ústí nad Labem, Jezero Milada",,,U101,,S31437,,,,S31437
S35177.P1.ZU101,"Ústí nad Labem, Kamenný Vrch škola",50.657215,14.061901,U101,,S35177,,,,S35177
S20478.P1.ZU456,"Kostomlaty pod Milešovkou, Pod Březinou",50.555481,13.899547,U456,,S20478,,,,S20478
S35266.P1.ZU101,"Ústí nad Labem, Nové Skorotice",,,U101,,S35266,,,,S35266
S27149.P1.ZU734,"Podsedice, rozcestí 1.0",50.475109,13.949893,U734,,S27149,,,,S27149
S3702.P1.ZU811,"Postoloprty, Březno, rozcestí",50.352795,13.727451,U811,,S3702,,1,,PID_ASW:32416/1|PID_GTFS:U32416Z1
S1699.P2.Z8_U834,Ročov,50.252277,13.772969,"8,U834",,S1699,,B,,PID_ASW:3369/2|PID_GTFS:U3369Z2
S5170.P2.Z8_U895,Milostín,50.194092,13.667895,"8,U895",,S5170,,2,,PID_ASW:6428/2|PID_GTFS:U6428Z2
S22456.P1.ZU613,"Litoměřice, Knobloška rozcestí",50.555096,14.090590,U613,,S22456,,,,S22456
S16017.P1.ZU301,"Děčín, Želenická",50.759338,14.188163,U301,,S16017,,,,S16017
S33504.P1.ZU243,Volevčice,50.434612,13.690775,U243,,S33504,,,,S33504
S36475.P1.ZU391,"Šluknov, Království, kostel",50.998440,14.489718,U391,,S36475,,,,S36475
S22223.P1.ZU844,"Liběšice, Dobříčany",50.304020,13.606077,U844,,S22223,,,,S22223
S9167.P1.ZU801,Louny předměstí,50.343357,13.768109,U801,,S9167,,,,S9167
S36657.P1.ZU651,"Štětí, žel. přejezd",50.458916,14.391027,U651,,S36657,,,,S36657
S28224.P1.ZU591,"Habartice, Háj",50.286797,13.242672,U591,,S28224,,,,S28224
S4840.P2.Z8_U763,"Terezín, Autobusové stanoviště",50.510365,14.149014,"8,U763",,S4840,,2,,PID_ASW:31417/2|PID_GTFS:U31417Z2
S5381.P1.Z6_U899,"Nové Strašecí, Karlovarská",50.157547,13.896461,"6,U899",,S5381,,A,,PID_ASW:9312/1|PID_GTFS:U9312Z1
S4444.P2.Z7_U884,"Toužetín, Sulec",50.308762,13.885657,"7,U884",,S4444,,B,,PID_ASW:4851/2|PID_GTFS:U4851Z2
S32592.P1.ZU371,"Varnsdorf, Východní škola",50.915436,14.626238,U371,,S32592,,,,S32592
S37285.P1.ZU401,"Teplice, Anger",50.659763,13.841049,U401,,S37285,,,,S37285
S3547.P1.Z6_U779,"Martiněves, Charvatce",50.361633,14.147705,"6,U779",,S3547,,1,,PID_ASW:31432/1|PID_GTFS:U31432Z1
S22727.P1.ZU556,"Loučná, háj. park.",50.404110,12.983836,U556,,S22727,,,,S22727
S23171.P1.ZU161,"Malečov, Březí, rozcestí 0.3",50.644051,14.111988,U161,,S23171,,,,S23171
S2905.P2.Z5_U991,"Dolní Beřkovice, Komenského",50.391621,14.444551,"5,U991",,S2905,,B,,PID_ASW:4724/2|PID_GTFS:U4724Z2
S9166.P1.Z8_U841,Jimlín,50.326611,13.751076,"8,U841",,S9166,,,,PID_ASW:9531/301|PID_GTFS:U9531Z301
S3976.P2.Z7_U891,"Rakovník, Na Spravedlnosti",50.101097,13.745006,"7,U891",,S3976,,2,,PID_ASW:9896/2|PID_GTFS:U9896Z2
S34264.P1.ZU493,"Zabrušany, Želénky, Fučík",50.592453,13.787420,U493,,S34264,,,,S34264
S1391.P1.Z5_U797,"Hospozín, Nad Kostelem",50.307629,14.173886,"5,U797",,S1391,,A,,PID_ASW:9133/1|PID_GTFS:U9133Z1
S15914.P1.ZU301,"Děčín, Zotavovna",50.807026,14.179406,U301,,S15914,,,,S15914
S3739.P2.Z5_U995,Lužec nad Vltavou,50.321568,14.399234,"5,U995",,S3739,,B,,PID_ASW:3267/2|PID_GTFS:U3267Z2
S13539.P1.ZU461,"Bílina, Teplická",50.552681,13.775055,U461,,S13539,,,,S13539
S35434.P1.ZU631,"Úštěk, Starý Týn, rozcestí",50.598713,14.341258,U631,,S35434,,,,S35434
S31309.P1.ZU135,"Tisá, dětský domov",50.781693,14.031882,U135,,S31309,,,,S31309
S36787.P1.ZU617,"Žalhostice, škola",50.527279,14.079490,U617,,S36787,,,,S36787
S591.P1.Z6_U793,Zichovec,50.269955,13.925844,"6,U793",,S591,,A,,PID_ASW:9234/1|PID_GTFS:U9234Z1
S33675.P1.ZU573,Vrskmaň,50.488670,13.496684,U573,,S33675,,,,S33675
S6733.P3.Z7_U824,Cítoliby,50.334110,13.811392,"7,U824",,S6733,,,,S33561165
S14192.P1.ZU739,Chodovlice,50.463379,13.993818,U739,,S14192,,,,S14192
S9128.P1.ZU551,Vejprty,50.500557,13.033550,U551,,S9128,,,,S9128
S31152.P1.ZU401,"Teplice, Buzulucká",50.635120,13.806389,U401,,S31152,,,,S31152
S35758.P1.ZU351,"Česká Kamenice, Dolní Kamenice, Děčínská",50.797562,14.405560,U351,,S35758,,,,S35758
S26990.P1.ZU622,"Ploskovice, Vinné",50.584076,14.207613,U622,,S26990,,,,S26990
S10944.P1.ZL2631_U631,Úštěk,50.585506,14.335060,"L2631,U631",,S10944,,,,S10944
S10943.P1.ZL2631_U631,Dubičná,50.609940,14.359517,"L2631,U631",,S10943,,,,S10943
S2573.P3.ZU601,"Litoměřice, Pokratická",50.545059,14.124382,U601,,S2573,,,,S33557005
S14242.P1.ZU501,"Chomutov, Lesopark u lávky",50.474586,13.414804,U501,,S14242,,,,S14242
S28640.P1.Z7_U661,"Roudnice nad Labem, Podlusky, 9. května",50.421001,14.226445,"7,U661",,S28640,,,,S28640
S35033.P1.ZU501,"Údlice, zahrádky",50.448284,13.445808,U501,,S35033,,,,S35033
S9979.P1.ZU461,Bílina,50.554070,13.772140,U461,,S9979,,,,S9979
S11509.P1.Z6_U682,"Bechlín, u Čtvrtečků",50.420078,14.339325,"6,U682",,S11509,,,,S11509
S3702.P2.ZU811,"Postoloprty, Březno, rozcestí",50.351437,13.727143,U811,,S3702,,2,,PID_ASW:32416/2|PID_GTFS:U32416Z2
S9240.P1.ZU771,Vrbka,50.389713,14.140512,U771,,S9240,,,,S9240
S24161.P1.ZU201,"Most, Nemocnice",50.508652,13.626914,U201,,S24161,,,,S24161
S8909.P1.ZU211,Most-Kopisty,50.543468,13.621938,U211,,S8909,,,,S8909
S20609.P1.ZU866,"Koštice, Vojnice",50.422340,13.942253,U866,,S20609,,,,S20609
S5786.P1.Z4_U996,"Vraňany, Mlčechvosty",50.318649,14.339900,"4,U996",,S5786,,A,,PID_ASW:4376/1|PID_GTFS:U4376Z1
S15554.P1.ZU637,"Drahobuz, Strážiště, rozcestí",50.536594,14.340600,U637,,S15554,,,,S15554
S31202.P1.ZU401,"Teplice, Prosetice, škola",50.635818,13.841970,U401,,S31202,,,,S31202
S14979.P1.ZU346,"Dobrná, rozcestí Brložec",50.778027,14.296567,U346,,S14979,,,,S14979
S22237.P1.ZU635,"Liběšice, Zimoř",50.579170,14.316080,U635,,S22237,,,,S22237
S20115.P1.ZU262,"Klíny, Obora",50.643513,13.541809,U262,,S20115,,,,S20115
S36843.P1.Z10_U901,"Žatec, u plynárny",50.331028,13.549934,"10,U901",,S36843,,,,S36843
S23004.P1.ZU247,Lužice,50.492680,13.752316,U247,,S23004,,,,S23004
S22361.P1.ZU395,"Lipová, U pomníku",51.006958,14.376711,U395,,S22361,,,,S22361
S5834.P1.Z5_U693,Straškov-Vodochody,50.363869,14.250915,"5,U693",,S5834,,1,,PID_ASW:31439/1|PID_GTFS:U31439Z1
S2632.P1.Z4_U798,Sazená,50.304764,14.287060,"4,U798",,S2632,,A,,PID_ASW:9145/1|PID_GTFS:U9145Z1
S29741.P1.ZU634,"Snědovice, Střížovice, rozcestí",50.527264,14.383765,U634,,S29741,,,,S29741
S14335.P1.ZU673,Chotiněves,50.551315,14.284788,U673,,S14335,,,,S14335
S933.P2.ZU961,Libočany,50.333370,13.514020,U961,,S933,,,,S16778149
S37335.P1.ZU101,"Ústí nad Labem, Krušnohorská",50.676495,14.032753,U101,,S37335,,,,S37335
S8841.P1.ZU661,Roudnice nad Labem,50.426449,14.265183,U661,,S8841,,,,PID_ASW:4608/301|PID_GTFS:U4608Z301
S9138.P1.Z8_U895,Milostín,50.202496,13.667729,"8,U895",,S9138,,,,PID_ASW:9518/301|PID_GTFS:U9518Z301
S6169.P2.Z5_U991,"Dolní Beřkovice, Železniční stanice",50.389080,14.437311,"5,U991",,S6169,,B,,PID_ASW:2989/2|PID_GTFS:U2989Z2
S5251.P2.Z4_U798,"Velvary, Železniční stanice",50.282852,14.243039,"4,U798",,S5251,,2,,PID_ASW:2936/2|PID_GTFS:U2936Z2
S27042.P1.ZU833,"Pnětluky, V domcích",50.252213,13.706320,U833,,S27042,,,,S27042
S1568.P1.Z4_U798,"Velvary, Nové Uhy",50.284271,14.256278,"4,U798",,S1568,,A,,PID_ASW:9149/1|PID_GTFS:U9149Z1
S24436.P1.ZU777,"Mšené-lázně, Loucká",50.344349,14.105256,U777,,S24436,,,,S24436
S389.P2.Z5_U792,Třebíz,50.270069,13.993704,"5,U792",,S389,,B,,PID_ASW:9231/2|PID_GTFS:U9231Z2
S18937.P1.ZU341,"Jetřichovice, Rynartice",50.852867,14.424151,U341,,S18937,,,,S18937
S7440.P2.Z5_U792,Neprobylice,50.263248,14.028096,"5,U792",,S7440,,B,,PID_ASW:9226/2|PID_GTFS:U9226Z2
S29083.P1.ZU326,"Růžová, Nový Svět",50.831642,14.283567,U326,,S29083,,,,S29083
S24120.P1.ZU202,Moravěves,50.424484,13.612851,U202,,S24120,,,,S24120
S19309.P1.ZU382,"Jiříkov, kopec",50.994354,14.547101,U382,,S19309,,,,S19309
S8576.P1.ZU431,Krupka-Bohosudov,50.672340,13.874998,U431,,S8576,,,,S8576
S15928.P1.ZU301,"Děčín, Bělá",50.790562,14.167639,U301,,S15928,,,,S15928
S34120.P1.ZU667,"Vědomice, rozcestí 0.7",50.435078,14.264558,U667,,S34120,,,,S34120
S17988.P1.ZU473,"Hrobčice, Mirošovice",50.504112,13.785240,U473,,S17988,,,,S17988
S30168.P1.ZU917,"Staňkovice, Triangle-jih",50.370888,13.579370,U917,,S30168,,,,S30168
S8628.P1.ZU814,Lišany u Žatce,50.346146,13.648428,U814,,S8628,,,,S8628
S14281.P1.ZU501,"Chomutov, Moravská",50.468159,13.409697,U501,,S14281,,,,S14281
S6252.P2.Z8_U834,"Ročov, Úlovice",50.264465,13.792362,"8,U834",,S6252,,B,,PID_ASW:32181/2|PID_GTFS:U32181Z2
S10721.P1.ZU451,Rtyně nad Bílinou,50.601730,13.912797,U451,,S10721,,,,S10721
S8971.P1.ZU701,Lovosice závod,50.510567,14.081237,U701,,S8971,,,,S8971
S3022.P1.Z7_U835,"Kroučová, obecní úřad",50.209408,13.786917,"7,U835",,S3022,,A,,PID_ASW:4008/1|PID_GTFS:U4008Z1
S20619.P1.ZU447,"Košťany, Střelná",50.665272,13.745826,U447,,S20619,,,,S20619
S34934.P1.ZU522,Zákoutí,50.542664,13.346759,U522,,S34934,,,,S34934
S16777.P1.ZU338,"Heřmanov, Fojtovice, hostinec",50.715111,14.271725,U338,,S16777,,,,S16777
S18356.P1.ZU322,"Hřensko, Mezní Louka",50.873474,14.316646,U322,,S18356,,,,S18356
S35175.P1.ZU101,"Ústí nad Labem, Hilarova",50.666599,14.036382,U101,,S35175,,,,S35175
S34260.P1.ZU493,"Zabrušany, Straky",50.611763,13.806208,U493,,S34260,,,,S34260
S6325.P1.Z6_U899,"Nové Strašecí, Palackého ul.",50.152447,13.899498,"6,U899",,S6325,,A,,PID_ASW:4298/1|PID_GTFS:U4298Z1
S11363.P1.ZU279,"Annaberg-Buchholz, RVE",50.584404,13.012711,U279,,S11363,,,,S11363
S14295.P1.ZU501,"Chomutov, SD aréna",50.467976,13.427563,U501,,S14295,,,,S14295
S22227.P1.ZU844,"Liběšice, Dubčany",50.296513,13.633037,U844,,S22227,,,,S22227
S14422.P1.ZU863,"Chožov, Třtěno",50.421459,13.873043,U863,,S14422,,,,S14422
S5594.P1.Z4_U791,"Slaný, Blahotice",50.237850,14.121547,"4,U791",,S5594,,A,,PID_ASW:9198/1|PID_GTFS:U9198Z1
S21468.P1.ZU521,"Křimov, nádraží ČD",50.490791,13.277065,U521,,S21468,,,,S21468
S16013.P1.ZU301,"Děčín, Čechy",50.785328,14.168720,U301,,S16013,,,,S16013
S31832.P1.ZU312,"Těchlovice, Zadní Lhota",50.690464,14.198153,U312,,S31832,,,,S31832
S2989.P1.Z7_U885,Hříškov,50.291458,13.861889,"7,U885",,S2989,,1,,PID_ASW:32419/1|PID_GTFS:U32419Z1
S33679.P1.ZU655,"Vrutice, Svařenice, Vrbická",50.498966,14.297991,U655,,S33679,,,,S33679
S25568.P1.ZU544,"Okounov, Obecní úřad",50.361305,13.106668,U544,,S25568,,,,S25568
S7351.P2.Z4_U996,"Vraňany, Železniční stanice",50.334984,14.372200,"4,U996",,S7351,,B,,PID_ASW:2831/2|PID_GTFS:U2831Z2
S18943.P1.ZL4341_U341,"Jetřichovice, Všemily",50.837490,14.377443,"L4341,U341",,S18943,,,,S18943
S10942.P1.ZL2034_U636,Blíževedly,50.613445,14.395511,"L2034,U636",,S10942,,,,S10942
S31166.P1.ZU401,"Teplice, Lesní brána nádr.",50.650906,13.811439,U401,,S31166,,,,S31166
S36658.P1.Z6_U651,"Štětí, železniční stanice",50.456367,14.393515,"6,U651",,S36658,,,,S36658
S8584.P1.ZU221,Louka u Litvínova,50.593109,13.631330,U221,,S8584,,,,S8584
S14033.P1.ZU123,"Chabařovice, Hrbovice",50.661346,13.973197,U123,,S14033,,,,S14033
S15955.P1.ZU301,"Děčín, Kozinova",50.761806,14.183302,U301,,S15955,,,,S15955
S22158.P1.ZU131,"Libouchec, rozcestí",50.758884,14.068020,U131,,S22158,,,,S22158
S15203.P1.ZU359,"Dolní Habartice, Obecní úřad",50.748043,14.334999,U359,,S15203,,,,S15203
S30330.P1.ZU574,"Strupčice, Sušany",50.444569,13.553851,U574,,S30330,,,,S30330
S12.P1.Z4_U990,"Mělník, Pivovar",50.353588,14.482182,"4,U990",,S12,,A,,PID_ASW:1794/1|PID_GTFS:U1794Z1
S22235.P1.ZU635,"Liběšice, Srdov",50.597225,14.286304,U635,,S22235,,,,S22235
S30925.P1.ZU486,"Světec, Štrbice",50.563931,13.841496,U486,,S30925,,,,S30925
S31156.P1.ZU401,"Teplice, Dopravní podnik",50.656162,13.832313,U401,,S31156,,,,S31156
S9110.P1.ZU364,Horní Podluží,50.882938,14.556317,U364,,S9110,,,,S9110
S8651.P1.ZU783,Litochovice nad Labem,50.558952,14.033284,U783,,S8651,,,,S8651
S3702.P3.ZU811,"Postoloprty, Březno, rozcestí",50.352116,13.727297,U811,,S3702,,,,S33558134
S14990.P1.ZU856,"Dobroměřice, Nečišská",50.370228,13.794930,U856,,S14990,,,,S14990
S5072.P1.Z5_U794,"Královice, Rozcestí",50.259300,14.071733,"5,U794",,S5072,,A,,PID_ASW:4869/1|PID_GTFS:U4869Z1
S9058.P1.ZL4001_U973,Nový Bor,50.760651,14.547312,"L4001,U973",,S9058,,,,S9058
S33041.P1.ZU392,"Velký Šenov, Janovka, rozcestí",50.978989,14.400595,U392,,S33041,,,,S33041
S5090.P2.ZU601,"Litoměřice, obchodní centrum",50.525581,14.137601,U601,,S5090,,,,S16782306
S11557.P1.ZU331,"Benešov nad Ploučnicí, Pod parkem",50.741474,14.305861,U331,,S11557,,,,S11557
S36268.P1.ZU112,Řehlovice,50.607552,13.951998,U112,,S36268,,,,S36268
S12.P2.Z4_U990,"Mělník, Pivovar",50.353413,14.482146,"4,U990",,S12,,B,,PID_ASW:1794/2|PID_GTFS:U1794Z2
S1022.P2.Z5_U796,Poštovice,50.312744,14.137941,"5,U796",,S1022,,B,,PID_ASW:9127/2|PID_GTFS:U9127Z2
S31158.P1.ZU401,"Teplice, Dubská",50.645542,13.818242,U401,,S31158,,,,S31158
S660.P2.ZU501,"Údlice, rozcestí Pražská",50.430706,13.448846,U501,,S660,,2,,PID_ASW:32412/2|PID_GTFS:U32412Z2
S20617.P1.ZU447,"Košťany, vjezd",50.650894,13.761665,U447,,S20617,,,,S20617
S24165.P1.ZU201,"Most, Sever",50.507702,13.654836,U201,,S24165,,,,S24165
S22570.P1.ZU737,Lkáň,50.442539,13.971651,U737,,S22570,,,,S22570
S36246.P1.ZU711,"Čížkovice, cementárna",50.488384,14.041260,U711,,S36246,,,,S36246
S11260.P1.ZU301,Děčín zastávka,50.772835,14.193147,U301,,S11260,,,,S11260
S7166.P1.Z7_U838,Kozojedy,50.255291,13.815755,"7,U838",,S7166,,A,,PID_ASW:4011/1|PID_GTFS:U4011Z1
S4991.P3.ZU922,"Holedeč, Holedeček",50.282890,13.560232,U922,,S4991,,,,S33559423
S6267.P2.Z9_U923,"Deštnice, rozcestí Sádek",50.243828,13.576468,"9,U923",,S6267,,2,,PID_ASW:31989/2|PID_GTFS:U31989Z2
S35752.P1.ZU351,"Česká Kamenice, Benar",50.800007,14.407658,U351,,S35752,,,,S35752
S15963.P1.ZU301,"Děčín, Lesná",50.726723,14.230435,U301,,S15963,,,,S15963
S33508.P1.ZU243,"Volevčice, za kostelem",50.433853,13.691320,U243,,S33508,,,,S33508
S1583.P1.Z5_U796,Šlapanice,50.313782,14.109577,"5,U796",,S1583,,A,,PID_ASW:9123/1|PID_GTFS:U9123Z1
S35225.P1.ZU101,"Ústí nad Labem, Hoření",,,U101,,S35225,,,,S35225
S14308.P1.ZU501,"Chomutov, V. Nezvala II",50.465240,13.429238,U501,,S14308,,,,S14308
S35217.P1.ZU101,"Ústí nad Labem, Habrovice, koupaliště",50.695168,14.002939,U101,,S35217,,,,S35217
S25600.P1.ZU281,"Olbernhau, Bahnhof",50.656834,13.336181,U281,,S25600,,,,S25600
S37299.P1.ZU401,"Teplice, Proboštov, žel. zast.",50.662880,13.836934,U401,,S37299,,,,S37299
S29627.P1.ZU867,"Slavětín, Kystra",50.373531,13.902832,U867,,S29627,,,,S29627
S678.P1.Z12_K26_U982,"Bochov, náměstí",50.150364,13.045491,"12,K26,U982",,S678,,A,,PID_ASW:32162/1|PID_GTFS:U32162Z1
S37100.P1.ZU911,"Žiželice, Hořetice, žel. přejezd",50.376904,13.509333,U911,,S37100,,,,S37100
S9227.P1.ZU355,Markvartice,50.771965,14.345438,U355,,S9227,,,,S9227
S8574.P1.ZU101,Ústí nad Labem hlavní nádraží,50.659153,14.044078,U101,,S8574,,,,S8574
S15698.P1.ZU421,"Dubí, hotel Sport",50.694305,13.769094,U421,,S15698,,,,S15698
S19935.P1.ZU485,"Kladruby, náves",50.614452,13.826494,U485,,S19935,,,,S19935
S27645.P1.ZU532,"Prunéřov, STS",50.401569,13.277436,U532,,S27645,,,,S27645
S33288.P1.ZU591,Vintířov,50.304585,13.273412,U591,,S33288,,,,S33288
S15924.P1.ZU301,"Děčín, Boletice nad Labem, škola",50.743435,14.195585,U301,,S15924,,,,S15924
S36477.P1.ZU391,"Šluknov, Království, přádelna",51.004528,14.473403,U391,,S36477,,,,S36477
S17623.P1.ZU482,"Hostomice, Tuchlov rozcestí",50.601357,13.808187,U482,,S17623,,,,S17623
S27507.P1.ZU421,"Proboštov, Přítkovská",50.668896,13.837643,U421,,S27507,,,,S27507
S22739.P1.ZU641,Lovečkovice,50.620831,14.263594,U641,,S22739,,,,S22739
S21697.P1.ZU541,Lestkov,50.364410,13.190382,U541,,S21697,,,,S21697
S26066.P1.ZU572,Orasín,50.535175,13.400784,U572,,S26066,,,,S26066
S3032.P1.Z8_U762,"Brňany, záv.",50.487823,14.146016,"8,U762",,S3032,,1,,PID_ASW:31421/1|PID_GTFS:U31421Z1
S14299.P1.ZU501,"Chomutov, Spořice, Smetanova I",50.443188,13.392856,U501,,S14299,,,,S14299
S31206.P1.ZU401,"Teplice, Sobědruhy, Rudné doly",50.666687,13.849333,U401,,S31206,,,,S31206
S13523.P1.ZU461,"Bílina, náměstí",50.548706,13.774774,U461,,S13523,,,,S13523
S11012.P1.ZU401,Prosetice,50.631016,13.842357,U401,,S11012,,,,S11012
S8989.P1.ZU731,Třebenice,50.473988,14.000716,U731,,S8989,,,,S8989
S6136.P2.Z4_U791,"Slaný, Pražská",50.228222,14.095461,"4,U791",,S6136,,B,,PID_ASW:4776/2|PID_GTFS:U4776Z2
S5789.P2.Z3_U993,"Nelahozeves, zámek",50.261730,14.301200,"3,U993",,S5789,,B,,PID_ASW:4243/2|PID_GTFS:U4243Z2
S6646.P1.Z3_U999,"Kralupy nad Vltavou, Synthos",50.255367,14.320539,"3,U999",,S6646,,A,,PID_ASW:2231/1|PID_GTFS:U2231Z1
S11774.P1.ZU522,Blatno,50.509556,13.360085,U522,,S11774,,,,S11774
S3252.P1.Z8_U895,"Hředle, pod Džbánem",50.193714,13.746141,"8,U895",,S3252,,A,,PID_ASW:3363/1|PID_GTFS:U3363Z1
S9010.P1.Z7_U882,Chlumčany u Loun,50.344391,13.845561,"7,U882",,S9010,,,,PID_ASW:4876/301|PID_GTFS:U4876Z301
S14705.P1.ZU361,"Chřibská, Krásné Pole",50.848648,14.504738,U361,,S14705,,,,S14705
S1851.P1.Z10_U901,"Žatec, sokolovna",50.323402,13.541953,"10,U901",,S1851,,1,,PID_ASW:32300/1|PID_GTFS:U32300Z1
S24331.P1.ZU526,Místo,50.447071,13.266923,U526,,S24331,,,,S24331
S3321.P2.Z7_U661,"Roudnice nad Labem, u hřbitova",50.426361,14.244073,"7,U661",,S3321,,B,,PID_ASW:9903/2|PID_GTFS:U9903Z2
S35308.P1.ZU101,"Ústí nad Labem, Střekov, II",50.652191,14.069707,U101,,S35308,,,,S35308
S519.P1.Z7_U827,"Louny, Brloh, rozcestí Smolnice",50.310177,13.824780,"7,U827",,S519,,1,,PID_ASW:32069/1|PID_GTFS:U32069Z1
S19241.P1.ZU511,"Jirkov, Hornická ul.",50.503208,13.441778,U511,,S19241,,,,S19241
S5804.P1.Z4_U997,"Nová Ves, u dálnice",50.308750,14.314283,"4,U997",,S5804,,A,,PID_ASW:4363/1|PID_GTFS:U4363Z1
S31435.P1.ZU101,"Ústí nad Labem, Edisonova",,,U101,,S31435,,,,S31435
S3632.P1.Z5_U991,"Dolní Beřkovice, Cukrovar",50.386440,14.451361,"5,U991",,S3632,,A,,PID_ASW:4703/1|PID_GTFS:U4703Z1
S29889.P1.ZU401,Srbice,50.660416,13.868459,U401,,S29889,,,,S29889
S22673.P1.ZU221,"Louka u Litvínova, Sokolovská ul.",50.588875,13.635099,U221,,S22673,,,,S22673
S7343.P1.Z6_U897,"Řevničov, rozcestí k železniční stanici",50.168041,13.841573,"6,U897",,S7343,,A,,PID_ASW:9332/1|PID_GTFS:U9332Z1
S15996.P1.ZU301,"Děčín, Tyršova",50.780331,14.210817,U301,,S15996,,,,S15996
S32596.P1.ZU371,"Varnsdorf, policie",50.918758,14.619680,U371,,S32596,,,,S32596
S12394.P1.ZU254,"Brandov, Na Čáře",50.649677,13.372481,U254,,S12394,,,,S12394
S6493.P3.ZU763,"Terezín, křižovatka",50.513908,14.139572,U763,,S6493,,,,S33560925
S28807.P1.ZU451,"Rtyně nad Bílinou, Malhostice",50.611641,13.925261,U451,,S28807,,,,S28807
S37331.P1.ZU101,"Ústí nad Labem, Anežky České",50.671833,14.075955,U101,,S37331,,,,S37331
S2886.P2.Z7_U801,"Louny, sokolovna",50.355564,13.794787,"7,U801",,S2886,,B,,PID_ASW:4857/2|PID_GTFS:U4857Z2
S31197.P1.ZU401,"Teplice, Hudcov, Panorama",50.637093,13.791200,U401,,S31197,,,,S31197
S31927.P1.ZU731,"Třebenice, hřbitov",,,U731,,S31927,,,,S31927
S14606.P1.ZU461,"Chudeřice, záv.",50.571239,13.784631,U461,,S14606,,,,S14606
S3321.P1.Z7_U661,"Roudnice nad Labem, u hřbitova",50.426243,14.244074,"7,U661",,S3321,,A,,PID_ASW:9903/1|PID_GTFS:U9903Z1
S27388.P1.ZU141,"Povrly, Hájkovická",50.687992,14.154337,U141,,S27388,,,,S27388
S22750.P1.ZU701,"Lovosice, Průmyslová",50.509998,14.042047,U701,,S22750,,,,S22750
S35316.P1.ZU101,"Ústí nad Labem, Svádov obec",50.660358,14.108631,U101,,S35316,,,,S35316
S15965.P1.ZU301,"Děčín, Lesní mlýn",50.737328,14.221646,U301,,S15965,,,,S15965
S20101.P1.ZU541,"Klášterec nad Ohří, porcelánka",50.382904,13.199800,U541,,S20101,,,,S20101
S5789.P1.Z3_U993,"Nelahozeves, zámek",50.260834,14.299020,"3,U993",,S5789,,A,,PID_ASW:4243/1|PID_GTFS:U4243Z1
S28625.P1.Z7_U661,"Roudnice nad Labem, Masný průmysl",50.430069,14.291476,"7,U661",,S28625,,,,S28625
S11806.P1.ZU567,Blov,50.325333,13.294820,U567,,S11806,,,,S11806
S13989.P1.ZU455,Bžany,50.589745,13.878023,U455,,S13989,,,,S13989
S14258.P1.ZU501,"Chomutov, Blatenská",50.465343,13.410195,U501,,S14258,,,,S14258
S15916.P1.ZU301,"Děčín, Hlavní nádraží",50.773502,14.201349,U301,,S15916,,,,S15916
S11867.P1.ZU935,"Blšany, Soběchleby",50.215157,13.516042,U935,,S11867,,,,S11867
S8825.P1.ZL4060_U301,Děčín hlavní nádraží,50.773457,14.201096,"L4060,U301",,S8825,,,,S8825
S17738.P1.Z6_U654,"Hoštka, železniční stanice",50.490101,14.326810,"6,U654",,S17738,,,,S17738
S2905.P1.Z5_U991,"Dolní Beřkovice, Komenského",50.391766,14.444507,"5,U991",,S2905,,A,,PID_ASW:4724/1|PID_GTFS:U4724Z1
S8602.P1.ZU911,Žiželice,50.364441,13.542087,U911,,S8602,,,,S8602
S22466.P1.ZU601,"Litoměřice, jatky",50.532318,14.114544,U601,,S22466,,,,S22466
S24926.P1.ZU252,"Nová Ves v Horách, křižovatka",50.591171,13.487899,U252,,S24926,,,,S24926
S9159.P1.ZU831,Mutějovice,50.217140,13.704442,U831,,S9159,,,,PID_ASW:9524/301|PID_GTFS:U9524Z301
S35347.P1.ZU101,"Ústí nad Labem, Štefánikova",50.673435,14.015674,U101,,S35347,,,,S35347
S27339.P1.ZU814,"Postoloprty, Dolejší Hůrky",50.342636,13.627816,U814,,S27339,,,,S27339
S3814.P2.Z8_U895,"Milostín, Povlčín",50.196926,13.653905,"8,U895",,S3814,,3,,PID_ASW:6408/3|PID_GTFS:U6408Z3
S22514.P1.ZU221,"Litvínov, Hamr, Sklářská",,,U221,,S22514,,,,S22514
S35424.P1.ZU631,"Úštěk, Lhota, rozcestí 0.7",50.571377,14.353636,U631,,S35424,,,,S35424
S14029.P1.ZU123,"Chabařovice, koupaliště",50.677834,13.939129,U123,,S14029,,,,S14029
S35258.P1.ZU101,"Ústí nad Labem, Na Sklípku",,,U101,,S35258,,,,S35258
S13531.P1.ZU461,"Bílina, Břežánská",50.549175,13.771689,U461,,S13531,,,,S13531
S35328.P1.ZU101,"Ústí nad Labem, Vodárna",50.643147,14.044688,U101,,S35328,,,,S35328
