stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S9227.P1.ZU554,Kovářská městys,50.440155,13.069681,U554,,S9227,,,,
S16013.P1.ZU753,"Děčany, Semeč",50.445175,13.894173,U753,,S16013,,,,
S3901.P2.Z8_U895,"Milostín, Povlčín",50.196926,13.653905,"8,U895",,S3901,,3,,PID_ASW:6408/3|PID_GTFS:U6408Z3
S23545.P1.ZU335,"Merboltice, konečná",50.684654,14.339671,U335,,S23545,,,,
S7268.P2.Z7_U838,Kozojedy,50.255325,13.815916,"7,U838",,S7268,,B,,PID_ASW:4011/2|PID_GTFS:U4011Z2
S1712.P1.Z8_U825,"Líšťany, Hrabačov",50.310081,13.800319,"8,U825",,S1712,,A,,PID_ASW:32184/1|PID_GTFS:U32184Z1
S28856.P1.ZU451,"Rtyně nad Bílinou, Velvěty",50.605762,13.891764,U451,,S28856,,,,
S27428.P1.ZU141,"Povrly, hájenka",50.687992,14.154337,U141,,S27428,,,,
S35461.P1.ZU631,"Úštěk, údolí",50.583706,14.345052,U631,,S35461,,,,
S31484.P1.ZU101,"Trmice, můstek",50.642326,14.003703,U101,,S31484,,,,
S31251.P1.ZU401,"Teplice, Prosetice, železniční zastávka",50.631073,13.842513,U401,,S31251,,,,
S35347.P1.ZU101,"Ústí nad Labem, Skorotice",50.688896,14.007883,U101,,S35347,,,,
S198.P2.ZU568,Chbany,50.332607,13.429337,U568,,S198,,2,,PID_ASW:32307/2|PID_GTFS:U32307Z2
S15195.P1.Z7_U681,"Dobříň, rozcestí",50.434303,14.304496,"7,U681",,S15195,,,,
S23541.P1.ZU335,"Merboltice, Hraničář",50.694687,14.346368,U335,,S23541,,,,
S6970.P1.Z4_U990,"Mělník, Rousovice",50.343159,14.501010,"4,U990",,S6970,,A,,PID_ASW:3328/1|PID_GTFS:U3328Z1
S31671.P1.ZU845,"Tuchořice, hájenka",50.280666,13.673546,U845,,S31671,,,,
S24062.P1.ZU445,"Moldava, Nové Město",50.691097,13.695661,U445,,S24062,,,,
S35258.P1.ZU101,"Ústí nad Labem, dílny",50.656738,14.022309,U101,,S35258,,,,
S11055.P1.ZL2019_U639,Stvolínky,50.629734,14.437606,"L2019,U639",,S11055,,,,
S35384.P1.ZU101,"Ústí nad Labem, ZPA",50.657001,14.051982,U101,,S35384,,,,
S970.P1.Z11_K26_U983,"Bochov, Údrč, rozcestí Skoky",50.143967,13.088261,"11,K26,U983",,S970,,A,,PID_ASW:32161/1|PID_GTFS:U32161Z1
S11481.P1.ZU279,"Annaberg-Buchholz, Gerisch Ruh",50.583035,13.004235,U279,,S11481,,,,
S32654.P1.ZU371,"Varnsdorf, železniční stanice",50.903599,14.638419,U371,,S32654,,,,
S35328.P1.ZU101,"Ústí nad Labem, Pražská",50.624947,14.058167,U101,,S35328,,,,
S5468.P2.Z6_U899,"Nové Strašecí, Karlovarská",50.157913,13.895931,"6,U899",,S5468,,B,,PID_ASW:9312/2|PID_GTFS:U9312Z2
S31435.P1.ZU767,"Travčice, Nučničky",50.506901,14.218550,U767,,S31435,,,,
S10200.P1.ZU397,Dolní Poustevna,50.983597,14.283476,U397,,S10200,,,,
S8707.P1.ZU585,Březno u Chomutova,50.395882,13.421028,U585,,S8707,,,,
S16044.P1.ZU301,"Děčín, Březiny",50.762508,14.241928,U301,,S16044,,,,
S35239.P1.ZU101,"Ústí nad Labem, Beethovenova",50.672775,14.020180,U101,,S35239,,,,
S1626.P2.Z4_U791,"Slaný, Nosačická",50.233837,14.087323,"4,U791",,S1626,,B,,PID_ASW:9269/2|PID_GTFS:U9269Z2
S31358.P1.ZU135,"Tisá, rozcestí Antonínov 0.5",50.782520,14.009060,U135,,S31358,,,,
S24983.P1.ZU252,"Nová Ves v Horách, Mikulovice, u domku",50.587555,13.497943,U252,,S24983,,,,
S14713.P1.ZU133,"Chuderov, Libov",50.705658,14.072221,U133,,S14713,,,,
S29255.P1.ZU293,"Seifhennersdorf, Zollstr.",50.930485,14.615384,U293,,S29255,,,,
S22588.P1.ZU221,"Litvínov, Horní Ves",50.611607,13.574548,U221,,S22588,,,,
S14138.P1.ZU123,"Chabařovice, Chabařovická",50.663952,13.967649,U123,,S14138,,,,
S33721.P1.ZU942,"Vroutek, Mlýnce",50.160255,13.317966,U942,,S33721,,,,
S31885.P1.ZU312,"Těchlovice, Zadní Lhota",50.690464,14.198153,U312,,S31885,,,,
S10709.P1.Z9_P032_U954,Krty,50.090317,13.434137,"9,P032,U954",,S10709,,,,PID_ASW:9547/301|PID_GTFS:U9547Z301
S16081.P1.ZU301,"Děčín, Letná",50.774704,14.182260,U301,,S16081,,,,
S22826.P1.ZU701,"Lovosice, železniční zastávka",50.521626,14.045368,U701,,S22826,,,,
S5472.P2.ZU381,"Rumburk, železniční stanice",50.956219,14.552826,U381,,S5472,,,,
S32871.P1.ZU136,"Velké Chvojno, Mnichov",50.722462,14.077004,U136,,S32871,,,,
S22380.P1.ZU846,"Lipno, Lipenec",50.315269,13.704371,U846,,S22380,,,,
S35274.P1.ZU101,"Ústí nad Labem, Jungmannova ul.",50.665672,14.070313,U101,,S35274,,,,
S21328.P1.ZU271,"Kurort Oberwiesenthal, Markt",50.419212,12.970813,U271,,S21328,,,,
S31305.P1.ZU763,"Terezín, České Kopisty",50.523071,14.166524,U763,,S31305,,,,
S4447.P3.ZU366,"Dolní Podluží, křižovatka",50.875340,14.584690,U366,,S4447,,,,
S25663.P1.ZU281,"Olbernhau, Krankenhaus",50.655239,13.348079,U281,,S25663,,,,
S21129.P1.ZU386,"Krásná Lípa, u samoobsluhy",50.913982,14.516112,U386,,S21129,,,,
S7633.P2.Z8_U893,"Kněževes, u mlýna",50.144753,13.646045,"8,U893",,S7633,,2,,PID_ASW:6813/2|PID_GTFS:U6813Z2
S21022.P1.ZU431,"Krupka, průmyslová zóna I",50.664120,13.871717,U431,,S21022,,,,
S8730.P1.ZU813,Tvršice,50.340748,13.597110,U813,,S8730,,,,
S31216.P1.ZU401,"Teplice, Mariánský dvůr",50.636349,13.815186,U401,,S31216,1,,,
S21255.P1.ZU352,"Kunratice, Lipnice",50.835335,14.426353,U352,,S21255,,,,
S2311.P2.Z7_U891,"Rakovník, železniční zastávka",50.104218,13.749813,"7,U891",,S2311,,2,,PID_ASW:2927/2|PID_GTFS:U2927Z2
S1920.P2.Z4_U791,"Slaný, Kvíček",50.219177,14.076942,"4,U791",,S1920,,B,,PID_ASW:4804/2|PID_GTFS:U4804Z2
S28686.P1.Z7_U661,"Roudnice nad Labem, Žižkova",50.417694,14.249397,"7,U661",,S28686,,,,
S7363.P1.Z6_U793,"Bílichov, U Křížku",50.261509,13.918503,"6,U793",,S7363,,A,,PID_ASW:9236/1|PID_GTFS:U9236Z1
S3725.P3.Z7_U661,"Roudnice nad Labem, Purkyňovo náměstí",50.422768,14.254656,"7,U661",,S3725,,,,
S6330.P1.ZU568,"Chbany, Vadkovice",50.339867,13.385315,U568,,S6330,,1,,PID_ASW:32311/1|PID_GTFS:U32311Z1
S44.P2.Z6_U871,Peruc,50.342148,13.961416,"6,U871",,S44,,B,,PID_ASW:4196/2|PID_GTFS:U4196Z2
S31235.P1.ZU401,"Teplice, botanická zahrada",50.638695,13.842393,U401,,S31235,,,,
S28269.P1.ZU591,"Radonice, Kadaňský Rohozec",,,U591,,S28269,,,,
S17852.P1.ZU654,"Hoštka, Na vyhlídce",50.478218,14.347312,U654,,S17852,,,,
S32065.P1.ZU752,"Třebívlice, Staré",50.480713,13.894864,U752,,S32065,,,,
S35717.P1.ZU861,"Černčice, Prefa",50.363510,13.850104,U861,,S35717,,,,
S14394.P1.ZU501,"Chomutov, Masokombinát",50.445812,13.415295,U501,,S14394,,,,
S17978.P1.ZU522,"Hradečná, rozcestí 1.0",50.496643,13.373872,U522,,S17978,,,,
S28673.P1.Z7_U661,"Roudnice nad Labem, Na Kolečku",50.425053,14.237574,"7,U661",,S28673,,,,
S198.P3.ZU568,Chbany,50.332581,13.429403,U568,,S198,,,,
S27682.P1.ZU532,"Prunéřov, EPRU I",50.410686,13.249487,U532,,S27682,,,,
S16174.P1.ZU291,"Ebersbach, Bahnhof",51.004547,14.578447,U291,,S16174,,,,
S35331.P1.ZU101,"Ústí nad Labem, Průmyslový park",,,U101,,S35331,,,,
S7690.P2.ZU601,"Litoměřice, Pokratice, kaplička",50.548065,14.126560,U601,,S7690,,,,
S13638.P1.ZU461,"Bílina, sídl. ZCH sběrna",50.554562,13.785356,U461,,S13638,,,,
S10834.P1.ZU451,Velvěty,50.606495,13.895261,U451,,S10834,,,,
S6643.P1.Z9_U948,"Kryry, Běsno",50.179699,13.510483,"9,U948",,S6643,,1,,PID_ASW:31471/1|PID_GTFS:U31471Z1
S21747.P1.ZU852,"Lenešice, náměstí",50.376175,13.761628,U852,,S21747,,,,
S36314.P1.ZU112,"Řehlovice, Lány dolní",50.612495,13.959603,U112,,S36314,,,,
S32638.P1.ZU371,"Varnsdorf, TOS",50.890476,14.624735,U371,,S32638,,,,
S25626.P1.ZU544,Okounov,50.365864,13.106459,U544,,S25626,,,,
S6233.P2.Z4_U990,"Hořín, Zelčín",50.325512,14.439747,"4,U990",,S6233,,B,,PID_ASW:4380/2|PID_GTFS:U4380Z2
S44.P3.ZU871,Peruc,50.342045,13.961088,U871,,S44,,,,
S37347.P1.ZU401,"Teplice, Opavská",50.630173,13.824365,U401,,S37347,1,,,
S6166.P1.Z6_U651,"Štětí, hotelový dům",50.456169,14.382669,"6,U651",,S6166,,A,,PID_ASW:3323/1|PID_GTFS:U3323Z1
S20199.P1.ZU541,"Klášterec nad Ohří, Kulturní centrum",50.386280,13.180049,U541,,S20199,,,,
S28449.P1.Z6_U688,Račiněves,50.374809,14.219238,"6,U688",,S28449,,,,
S19993.P1.ZU768,"Keblice, cihelna",50.489311,14.098140,U768,,S19993,,,,
S3804.P1.Z13_K21_U981,"Karlovy Vary, tržnice",50.230957,12.870209,"13,K21,U981",,S3804,,A,,PID_ASW:32166/1|PID_GTFS:U32166Z1
S22795.P1.ZU556,"Loučná, Háj, záv.",50.427589,13.002225,U556,,S22795,,,,
S32584.P1.ZU337,"Valkeřice, pošta",50.703445,14.322869,U337,,S32584,,,,
S6106.P2.Z8_U895,Svojetín,50.191444,13.630012,"8,U895",,S6106,,2,,PID_ASW:6322/2|PID_GTFS:U6322Z2
S6675.P1.Z6_U651,"Štětí, Počeplice",50.431660,14.395150,"6,U651",,S6675,,A,,PID_ASW:3321/1|PID_GTFS:U3321Z1
S2261.P3.ZU765,"Doksany, zámek",50.455208,14.161160,U765,,S2261,,,,
S36104.P1.ZU261,"Český Jiřetín, Fláje, přehrada",50.687088,13.579138,U261,,S36104,,,,
S75.P2.Z7_U771,"Budyně nad Ohří, Slánská",50.398182,14.123338,"7,U771",,S75,,2,,PID_ASW:31430/2|PID_GTFS:U31430Z2
S19623.P1.ZU613,Kamýk,50.558266,14.077538,U613,,S19623,,,,
S18097.P1.ZU473,"Hrobčice, školka",50.517521,13.786211,U473,,S18097,,,,
S16085.P1.ZU301,"Děčín, Loubí, II",50.802509,14.238715,U301,,S16085,,,,
S26220.P1.ZU443,"Osek, Dlouhá Louka, hájenka",50.638954,13.649069,U443,,S26220,,,,
S13641.P1.ZU461,"Bílina, 5. května samoobsluha",50.544365,13.770855,U461,,S13641,,,,
S985.P1.Z7_U835,Třeboc,50.214935,13.750999,"7,U835",,S985,,A,,PID_ASW:3366/1|PID_GTFS:U3366Z1
S6367.P1.Z9_U936,Očihov,50.198246,13.461148,"9,U936",,S6367,,1,,PID_ASW:31473/1|PID_GTFS:U31473Z1
S14407.P1.ZU501,"Chomutov, Riegrova",50.458893,13.420671,U501,,S14407,,,,
S20596.P1.ZU456,"Kostomlaty pod Milešovkou, Pod Březinou",50.555481,13.899547,U456,,S20596,,,,
S9171.P1.ZU301,Děčín východ,50.774799,14.223825,U301,,S9171,,,,
S5794.P2.Z10_U953,"Lubenec, závod",50.130108,13.324268,"10,U953",,S5794,,B,,PID_ASW:32255/2|PID_GTFS:U32255Z2
S30375.P1.ZU574,Strupčice,50.471691,13.530264,U574,,S30375,,,,
S25659.P1.ZU281,"Olbernhau, Bahnhof",50.656834,13.336181,U281,,S25659,,,,
S36827.P1.ZU452,"Žalany, škola",50.592926,13.906332,U452,,S36827,,,,
S24566.P1.ZU523,Načetín,50.574245,13.291323,U523,,S24566,,,,
S36513.P1.ZU391,"Šluknov, zámek-terminál",51.004265,14.454555,U391,,S36513,,,,
S30087.P1.ZU384,"Staré Křečany, Elite",50.949680,14.487394,U384,,S30087,,,,
S22822.P1.ZU701,"Lovosice, kostel",50.513477,14.054043,U701,,S22822,,,,
S24436.P1.ZU475,"Měrunice, Žichov",50.479347,13.790500,U475,,S24436,,,,
S7073.P1.Z9_U894,Hořovičky,50.155548,13.530422,"9,U894",,S7073,,1,,PID_ASW:6829/1|PID_GTFS:U6829Z1
S21125.P1.ZU386,"Krásná Lípa, Varnsdorfská",50.915733,14.523620,U386,,S21125,,,,
S9167.P1.ZU363,Rybniště,50.883049,14.509817,U363,,S9167,,,,
S9248.P1.Z9_U922,Veletice,50.296772,13.572495,"9,U922",,S9248,,,,PID_ASW:5078/301|PID_GTFS:U5078Z301
S35380.P1.ZU101,"Ústí nad Labem, Všebořice",50.688614,13.992960,U101,,S35380,,,,
S25614.P1.ZU482,Ohníč,50.585724,13.843815,U482,,S25614,,,,
S31228.P1.ZU401,"Teplice, Pražská",50.639175,13.836667,U401,,S31228,,,,
S3324.P1.Z8_U761,"Bohušovice nad Ohří, Hrdly",50.483669,14.173706,"8,U761",,S3324,,1,,PID_ASW:31434/1|PID_GTFS:U31434Z1
S16040.P1.ZU301,"Děčín, Bukurešťská",50.774239,14.184249,U301,,S16040,,,,
S3725.P2.Z7_U661,"Roudnice nad Labem, Purkyňovo náměstí",50.422806,14.254557,"7,U661",,S3725,,B,,PID_ASW:4716/2|PID_GTFS:U4716Z2
S37384.P1.ZU101,"Ústí nad Labem, Koštov konečná",50.627747,13.993636,U101,,S37384,,,,
S11675.P1.ZU331,"Benešov nad Ploučnicí, Pod parkem",50.741474,14.305861,U331,,S11675,,,,
S31991.P1.ZU731,"Třebenice, Teplá",50.488647,13.966960,U731,,S31991,,,,
S22762.P1.ZU801,"Louny, Osvoboditelů",50.355473,13.803235,U801,,S22762,,,,
S35351.P1.ZU101,"Ústí nad Labem, Stavební stroje",50.661777,14.063600,U101,,S35351,,,,
S9244.P1.ZU923,Deštnice,50.225765,13.606071,U923,,S9244,,,,PID_ASW:9519/301|PID_GTFS:U9519Z301
S29251.P1.ZU293,"Seifhennersdorf, Grenze Varnsdorf",50.924454,14.607759,U293,,S29251,,,,
S10838.P1.ZU112,Stadice,50.617146,13.969935,U112,,S10838,,,,
S35262.P1.ZU101,"Ústí nad Labem, Habrovice",50.702068,14.002824,U101,,S35262,,,,
S22308.P1.ZU844,"Liběšice, Líčkov",50.276169,13.626485,U844,,S22308,,,,
S1265.P1.Z7_U801,"Louny, autobusové nádraží",50.354847,13.804819,"7,U801",,S1265,,9,,PID_ASW:9343/9|PID_GTFS:U9343Z9
S32579.P1.Z10_U946,"Valeč, Jeřeň",50.166157,13.256632,"10,U946",,S32579,,,,
S348.P1.Z5_U694,"Ctiněves, železniční stanice",50.377754,14.305824,"5,U694",,S348,,A,,PID_ASW:4432/1|PID_GTFS:U4432Z1
S7336.P1.Z4_U990,"Hořín, Brozánky",50.349331,14.459249,"4,U990",,S7336,,A,,PID_ASW:4383/1|PID_GTFS:U4383Z1
S15730.P1.ZU501,"Droužkovice, ObÚ",50.430435,13.430098,U501,,S15730,,,,
S1105.P2.Z4_U791,"Slaný, P. Hrubého",50.230484,14.072341,"4,U791",,S1105,,B,,PID_ASW:4784/2|PID_GTFS:U4784Z2
S22907.P1.ZU347,"Ludvíkovice, požární zbrojnice",50.798546,14.263908,U347,,S22907,,,,
S3590.P2.ZU501,"Chomutov, autobusové nádraží",50.459816,13.408570,U501,,S3590,,,,
S36521.P1.ZU391,"Šluknov, Království, přádelna",51.004528,14.473403,U391,,S36521,,,,
S35254.P1.ZU171,"Ústí nad Labem, Dolní Zálezly",50.596218,14.042632,U171,,S35254,,,,
S6110.P3.ZU931,"Podbořany, nemocnice",50.225578,13.417166,U931,,S6110,,,,
S31675.P1.ZU839,"Tuchořice, Nečemice, osada",50.248215,13.648042,U839,,S31675,,,,
S32632.P1.ZU371,"Varnsdorf, Budyšínská",50.919880,14.622928,U371,,S32632,,,,
S16121.P1.ZU301,"Děčín, Vilsnice",50.746384,14.180555,U301,,S16121,,,,
S13339.P1.ZU771,"Budyně nad Ohří, škola",50.402344,14.128579,U771,,S13339,,,,
S14448.P1.ZU744,"Chotiměř, školka",50.548962,13.995158,U744,,S14448,,,,
S9273.P1.ZU801,Louny předměstí,50.343357,13.768109,U801,,S9273,,,,
S31210.P1.ZU401,"Teplice, Hotel de Saxe",50.643883,13.829946,U401,,S31210,1,,,
S2226.P3.ZU901,"Žatec, železniční stanice",50.335770,13.554257,U901,,S2226,,,,
S5519.P1.Z7_U801,"Louny, u cihelny",50.346180,13.818736,"7,U801",,S5519,,1,,PID_ASW:32496/1|PID_GTFS:U32496Z1
S30379.P1.ZU574,"Strupčice, Okořín, Nová Běta",50.479332,13.501393,U574,,S30379,,,,
S6642.P2.ZU953,"Lubenec, Jelení",50.126400,13.332894,U953,,S6642,,,,
S14414.P1.ZU501,"Chomutov, Spořice, Smetanova II",50.446556,13.391882,U501,,S14414,,,,
S16029.P1.ZU301,"Děčín, Zotavovna",50.807026,14.179406,U301,,S16029,,,,
S19352.P1.ZU511,"Jirkov, Červenohrádecká",50.502335,13.446119,U511,,S19352,,,,
S13634.P1.ZU461,"Bílina, náměstí",50.548706,13.774774,U461,,S13634,,,,
S16009.P1.ZU753,Děčany,50.437893,13.907735,U753,,S16009,,,,
S17856.P1.ZU654,"Hoštka, železniční stanice",50.490101,14.326810,U654,,S17856,,,,
S9108.P1.Z5_U889,Páleček,50.290977,14.029840,"5,U889",,S9108,,,,PID_ASW:4870/301|PID_GTFS:U4870Z301
S7359.P2.Z4_U998,Jeviněves,50.345299,14.338316,"4,U998",,S7359,,B,,PID_ASW:4370/2|PID_GTFS:U4370Z2
S35369.P1.ZU101,"Ústí nad Labem, U Vlečky",50.659130,14.005795,U101,,S35369,,,,
S348.P2.Z5_U694,"Ctiněves, železniční stanice",50.377777,14.306041,"5,U694",,S348,,B,,PID_ASW:4432/2|PID_GTFS:U4432Z2
S16032.P1.ZU301,"Děčín, škola",50.779621,14.230873,U301,,S16032,,,,
S27083.P1.ZU833,"Pnětluky, V domcích",50.252213,13.706320,U833,,S27083,,,,
S37137.P1.ZU625,"Žitenice, Skalice",50.565300,14.138829,U625,,S37137,,,,
S29470.P1.ZU246,"Skršín, Dobrčice",50.479015,13.764695,U246,,S29470,,,,
S35343.P1.ZU101,"Ústí nad Labem, Severní Terasa",50.679989,14.025667,U101,,S35343,,,,
S22616.P1.ZU814,"Lišany, ObÚ",50.344006,13.641317,U814,,S22616,,,,
S16078.P1.ZU301,"Děčín, Lesná",50.726723,14.230435,U301,,S16078,,,,
S8926.P1.ZU301,Děčín-Čertova Voda,50.816689,14.221561,U301,,S8926,,,,
S9114.P1.ZU882,Chlumčany u Loun,50.344391,13.845561,U882,,S9114,,,,PID_ASW:4876/301|PID_GTFS:U4876Z301
S36876.P1.ZU901,"Žatec, Bonex",50.334557,13.542321,U901,,S36876,,,,
S27388.P1.ZU812,"Postoloprty, Seménkovice, rozcestí",50.365028,13.662613,U812,,S27388,,,,
S7004.P3.ZU824,"Cítoliby, škola",50.329956,13.812292,U824,,S7004,,,,
S2905.P1.Z5_U797,"Hospozín, ObÚ",50.304146,14.170564,"5,U797",,S2905,,A,,PID_ASW:9131/1|PID_GTFS:U9131Z1
S35591.P1.ZU201,"Čepirohy, Hrabák",50.476059,13.616238,U201,,S35591,,,,
S37343.P1.ZU401,"Teplice, Maršovská",50.659512,13.846008,U401,,S37343,,,,
S5571.P1.Z11_K29_U983,Verušičky,50.141724,13.173372,"11,K29,U983",,S5571,,A,,PID_ASW:32269/1|PID_GTFS:U32269Z1
S28443.P1.Z6_U657,"Račice, Labe aréna",50.459641,14.346136,"6,U657",,S28443,,,,
S6367.P3.ZU936,Očihov,50.198174,13.461222,U936,,S6367,,,,
S20393.P1.ZU211,"Komořany, tábor 7",50.528095,13.568850,U211,,S20393,,,,
S32719.P1.ZU745,"Velemín, Milešov, Mlýnce rozcestí 0.5",50.538471,13.949617,U745,,S32719,,,,
S9025.P1.ZU565,Vitčice,50.283566,13.338272,U565,,S9025,,,,
S11059.P1.ZL2631_U631,Úštěk,50.585506,14.335060,"L2631,U631",,S11059,,,,
S1179.P1.Z10_U901,"Žatec, Kadaňská",50.327137,13.518215,"10,U901",,S1179,,1,,PID_ASW:32303/1|PID_GTFS:U32303Z1
S18085.P1.ZU441,Hrob,50.657043,13.726007,U441,,S18085,,,,
S5921.P2.Z5_U693,Straškov-Vodochody,50.363976,14.251375,"5,U693",,S5921,,2,,PID_ASW:31439/2|PID_GTFS:U31439Z2
S18093.P1.ZU663,"Hrobce, Rohatce",50.460365,14.203837,U663,,S18093,,,,
S32061.P1.ZU751,"Třebívlice, Dřemčice",50.474232,13.911124,U751,,S32061,,,,
S14422.P1.ZU501,"Chomutov, V. Nezvala II",50.465240,13.429238,U501,,S14422,,,,
S35806.P1.ZU351,"Česká Kamenice, Huníkov",50.781254,14.424277,U351,,S35806,,,,
S1667.P1.Z7_U661,"Roudnice nad Labem, ČSAD",50.427273,14.244551,"7,U661",,S1667,,A,,PID_ASW:9879/1|PID_GTFS:U9879Z1
S31491.P1.ZU101,"Trmice, Nad zámkem",50.641167,13.990832,U101,,S31491,,,,
S35302.P1.ZU101,"Ústí nad Labem, Na Nivách",,,U101,,S35302,,,,
S7177.P2.Z5_U794,Dřínov,50.274765,14.074281,"5,U794",,S7177,,B,,PID_ASW:9222/2|PID_GTFS:U9222Z2
S15811.P1.ZU421,"Dubí, Ruská ul.",50.674747,13.791196,U421,,S15811,,,,
S15612.P1.ZU387,Doubice,50.883640,14.463717,U387,,S15612,,,,
S31269.P1.ZU401,"Teplice, Šanov II škola",50.642803,13.850873,U401,,S31269,,,,
S14390.P1.ZU501,"Chomutov, Křivá",50.456257,13.423355,U501,,S14390,,,,
S4913.P2.Z6_U899,"Nové Strašecí, rozcestí Třtice",50.165913,13.876414,"6,U899",,S4913,,B,,PID_ASW:4013/2|PID_GTFS:U4013Z2
S7208.P1.Z6_U793,Bílichov,50.262310,13.913800,"6,U793",,S7208,,A,,PID_ASW:9235/1|PID_GTFS:U9235Z1
S8687.P1.ZU221,Louka u Litvínova,50.593109,13.631330,U221,,S8687,,,,
S22539.P1.ZU601,"Litoměřice, jatky",50.532318,14.114544,U601,,S22539,,,,
S35270.P1.ZU101,"Ústí nad Labem, Hostovická",50.650024,14.021216,U101,,S35270,,,,
S9074.P1.ZU617,Žalhostice,50.524887,14.096545,U617,,S9074,,,,
S8697.P1.ZP032_U951,Blatno u Jesenice,50.099819,13.390139,"P032,U951",,S8697,,,,PID_ASW:9548/301|PID_GTFS:U9548Z301
S2905.P2.Z5_U797,"Hospozín, ObÚ",50.304127,14.170705,"5,U797",,S2905,,B,,PID_ASW:9131/2|PID_GTFS:U9131Z2
S11545.P1.ZU139,"Bahratal, grenzübergang",,,U139,,S11545,,,,
S36291.P1.ZU711,"Čížkovice, hlavní silnice",50.489193,14.021235,U711,,S36291,,,,
S14537.P1.ZU863,"Chožov, Třtěno",50.421459,13.873043,U863,,S14537,,,,
S9174.P1.ZL4062_U331,Benešov nad Ploučnicí,50.738308,14.304875,"L4062,U331",,S9174,,,,
S22745.P1.ZU221,"Louka u Litvínova, u nádraží",50.593433,13.627926,U221,,S22745,,,,
S35221.P1.ZU101,"Ústí nad Labem, Hilarova",50.666599,14.036382,U101,,S35221,,,,
S14106.P1.ZU455,"Bžany, Lbín",50.604527,13.860136,U455,,S14106,,,,
S1265.P2.Z7_U801,"Louny, autobusové nádraží",50.354610,13.804765,"7,U801",,S1265,,11,,PID_ASW:9343/11|PID_GTFS:U9343Z11
S9094.P1.ZU245,Bělušice,50.452297,13.766412,U245,,S9094,,,,
S35479.P1.ZU631,"Úštěk, Starý Týn",50.605999,14.329171,U631,,S35479,,,,
S30970.P1.ZU486,"Světec, Zámecká zahrada",50.577766,13.807738,U486,,S30970,,,,
S14025.P1.ZU585,"Březno, Střezov",,,U585,,S14025,,,,
S4954.P2.Z6_U897,"Třtice, u brodku",50.174145,13.864299,"6,U897",,S4954,,B,,PID_ASW:9318/2|PID_GTFS:U9318Z2
S37335.P1.ZU401,"Teplice, Anger",50.659763,13.841049,U401,,S37335,,,,
S14430.P1.ZU501,"Chomutov, železárny",50.448631,13.407074,U501,,S14430,,,,
S33653.P1.ZU656,"Vrbice, Mastířovice, rozcestí",50.489384,14.308563,U656,,S33653,,,,
S35338.P1.ZU101,"Ústí nad Labem, Ryjická",50.678696,14.098648,U101,,S35338,,,,
S16125.P1.ZU301,"Děčín, Východní nádraží",50.775600,14.223043,U301,,S16125,,,,
S1512.P3.Z9_U941,Vroutek,50.180901,13.381041,"9,U941",,S1512,,,,
S23465.P1.ZU779,Martiněves,50.371315,14.152287,U779,,S23465,,,,
S35722.P1.ZU665,"Černěves, rozcestí",50.455120,14.255519,U665,,S35722,,,,
S5932.P2.Z7_U765,"Doksany, škola",50.451714,14.167586,"7,U765",,S5932,,2,,PID_ASW:31426/2|PID_GTFS:U31426Z2
S5244.P2.Z4_U997,"Nová Ves, Nové Ouholice",50.302700,14.316533,"4,U997",,S5244,,B,,PID_ASW:2829/2|PID_GTFS:U2829Z2
S19056.P1.ZU341,"Jetřichovice, Všemily, konírna",50.840496,14.383401,U341,,S19056,,,,
S14146.P1.ZU123,"Chabařovice, záv.",50.663677,13.929557,U123,,S14146,,,,
S2333.P1.ZU501,"Chomutov, u pekárny",50.456291,13.422059,U501,,S2333,,1,,PID_ASW:32409/1|PID_GTFS:U32409Z1
S8680.P1.ZU401,Proboštov,50.660957,13.838002,U401,,S8680,,,,
S898.P2.Z7_U896,"Lišany, u sokolovny",50.145142,13.749396,"7,U896",,S898,,B,,PID_ASW:6149/2|PID_GTFS:U6149Z2
S24414.P1.ZU553,Měděnec,50.422543,13.115940,U553,,S24414,,,,
S31148.P1.ZU124,"Telnice, železniční stanice",50.727913,13.963860,U124,,S31148,,,,
S9018.P1.ZU568,Poláky,50.336395,13.349900,U568,,S9018,,,,
S16887.P1.ZU338,"Heřmanov, Blankartice",50.695526,14.297680,U338,,S16887,,,,
S22529.P1.ZU601,"Litoměřice, Kamýcká",50.539822,14.120723,U601,,S22529,,,,
S30091.P1.ZU381,"Staré Křečany, u statku",50.957745,14.517551,U381,,S30091,,,,
S3810.P1.Z5_U698,"Horní Beřkovice, točna",50.355167,14.362494,"5,U698",,S3810,,A,,PID_ASW:9871/1|PID_GTFS:U9871Z1
S16961.P1.ZU603,"Hlinná, Lbín",,,U603,,S16961,,,,
S22280.P1.ZU851,Libčeves,50.452656,13.836537,U851,,S22280,,,,
S145.P4.Z4_U791,"Slaný, Autobusové nádraží",50.228767,14.088488,"4,U791",,S145,,4,,PID_ASW:4777/4|PID_GTFS:U4777Z4|PID_GTFS:U4777Z4_260901
S24231.P1.ZU201,"Most, nádraží",50.511219,13.658266,U201,,S24231,,,,
S13631.P1.ZU461,"Bílina, PP II škola",50.542351,13.776894,U461,,S13631,,,,
S2604.P1.Z10_K30_U953,"Vrbice, Bošov",50.135456,13.235305,"10,K30,U953",,S2604,,A,,PID_ASW:32158/1|PID_GTFS:U32158Z1
