stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S27336.P1.ZU811,"Postoloprty, Seménkovice",50.369434,13.666590,U811,,S27336,,,,
S35744.P1.ZU351,"Česká Kamenice, Huníkov",50.781254,14.424277,U351,,S35744,,,,
S36829.P1.ZU901,"Žatec, železniční stanice západ",50.337715,13.548933,U901,,S36829,,,,
S16005.P1.ZU301,"Děčín, Jalůvčí, rozcestí",50.789600,14.190437,U301,,S16005,,,,
S35240.P1.ZU101,"Ústí nad Labem, Mírové náměstí",50.660519,14.042907,U101,,S35240,,,,
S35273.P1.ZU101,"Ústí nad Labem, Předlice, Kolonie",50.661549,13.988684,U101,,S35273,,,,
S10663.P1.Z8_P033_U898,Šanov,50.091908,13.629692,"8,P033,U898",,S10663,,,,PID_ASW:9541/301|PID_GTFS:U9541Z301
S344.P2.Z5_U796,"Šlapanice, Dvůr",50.316803,14.096969,"5,U796",,S344,,B,,PID_ASW:9124/2|PID_GTFS:U9124Z2
S17684.P1.ZU481,"Hostomice, sklárna",50.587311,13.800319,U481,,S17684,,,,
S21061.P1.ZU386,"Krásná Lípa, Kyjov, Dlouhý Důl",50.917519,14.467759,U386,,S21061,,,,
S36641.P1.Z6_U651,"Štětí, železniční stanice",50.456367,14.393515,"6,U651",,S36641,,,,
S13438.P1.ZU458,"Bystřany, žel. přejezd",50.627510,13.858032,U458,,S13438,,,,
S20651.P1.ZU866,"Koštice, samota",50.409214,13.939371,U866,,S20651,,,,
S4896.P2.Z5_U994,"Býkev, Jenišovice",50.346931,14.401683,"5,U994",,S4896,,B,,PID_ASW:4385/2|PID_GTFS:U4385Z2
S20959.P1.ZU431,"Krupka, Bohosudov, Dlouhá",50.678890,13.877116,U431,,S20959,,,,
S24929.P1.ZU252,"Nová Ves v Horách, Mikulovice, u domku",50.587555,13.497943,U252,,S24929,,,,
S35189.P1.ZU101,"Ústí nad Labem, Bukov, městský stadion",50.675636,14.014977,U101,,S35189,,,,
S35278.P1.ZU101,"Ústí nad Labem, Ryjická",50.678696,14.098648,U101,,S35278,,,,
S7216.P2.Z8_U763,"Terezín, škola",50.506771,14.142105,"8,U763",,S7216,,2,,PID_ASW:32106/2|PID_GTFS:U32106Z2
S23012.P1.ZU247,Lužice,50.492680,13.752316,U247,,S23012,,,,
S36231.P1.ZU711,"Čížkovice, Želechovice",50.475410,14.041381,U711,,S36231,,,,
S35170.P1.ZU101,"Ústí nad Labem, Pětidomí",50.656433,14.014012,U101,,S35170,,,,
S43.P3.ZU871,Peruc,50.342045,13.961088,U871,,S43,,,,
S14319.P1.ZU501,"Chomutov, Blatenská",50.465343,13.410195,U501,,S14319,,,,
S34252.P1.ZU493,"Zabrušany, Všechlapy",50.607433,13.790238,U493,,S34252,,,,
S35313.P1.ZU101,"Ústí nad Labem, Vaňov",50.622417,14.070653,U101,,S35313,,,,
S32010.P1.ZU751,"Třebívlice, Šepetely, rozcestí 0.5",50.464401,13.890971,U751,,S32010,,,,
S1251.P1.Z7_U801,"Louny, autobusové nádraží",50.354847,13.804819,"7,U801",,S1251,,9,,PID_ASW:9343/9|PID_GTFS:U9343Z9
S18727.P1.ZU357,"Janská, bytovky",50.807362,14.360166,U357,,S18727,,,,
S37292.P1.ZU401,"Teplice, Třešňovka",50.626595,13.827312,U401,,S37292,,,,
S15977.P1.ZU301,"Děčín, škola",50.779621,14.230873,U301,,S15977,,,,
S163.P1.ZU811,Postoloprty,50.359219,13.700019,U811,,S163,,1,,PID_ASW:32414/1|PID_GTFS:U32414Z1
S21480.P1.ZU521,"Křimov, Krásná Lípa",50.483402,13.359374,U521,,S21480,,,,
S14663.P1.ZU101,"Chuderov, Žežice",50.686569,14.070895,U101,,S14663,,,,
S19410.P1.ZU311,"Jílové, sídliště",50.765690,14.110603,U311,,S19410,,,,
S22532.P1.ZU221,"Litvínov, Janov, otočka",,,U221,,S22532,,,,
S37320.P1.ZU101,"Ústí nad Labem, Keplerova",50.669937,14.078366,U101,,S37320,,,,
S17794.P1.ZU654,"Hoštka, Malešov, rozcestí",50.511162,14.312217,U654,,S17794,,,,
S32643.P1.ZU912,"Velemyšleves, Minice",50.390396,13.573928,U912,,S32643,,,,
S27495.P1.ZU421,Proboštov,50.671440,13.837560,U421,,S27495,,,,
S714.P1.ZU531,"Kadaň, u mostu",50.375847,13.274318,U531,,S714,,1,,PID_ASW:32318/1|PID_GTFS:U32318Z1
S27340.P1.ZU811,"Postoloprty, Vrbka",50.381252,13.694112,U811,,S27340,,,,
S7719.P1.Z4_U990,"Hořín, Vrbno",50.324650,14.451449,"4,U990",,S7719,,A,,PID_ASW:4381/1|PID_GTFS:U4381Z1
S31177.P1.ZU401,"Teplice, Zámecká zahrada",50.636631,13.820973,U401,,S31177,1,,,
S928.P1.Z4_U990,"Mělník, Podolí",50.357876,14.474261,"4,U990",,S928,,A,,PID_ASW:1795/1|PID_GTFS:U1795Z1
S33034.P1.ZU868,Veltěže,50.351734,13.876566,U868,,S33034,,,,
S36650.P1.ZU653,"Štětí, Radouň",50.479717,14.396530,U653,,S36650,,,,
S691.P2.ZU963,Nové Sedlo,50.338749,13.474079,U963,,S691,,,,
S20127.P1.ZU541,"Klášterec nad Ohří, náměstí",50.384586,13.170185,U541,,S20127,,,,
S20975.P1.ZU431,"Krupka, Vrchoslav, točna",50.682449,13.840300,U431,,S20975,,,,
S35224.P1.ZU101,"Ústí nad Labem, Klíše, lázně",50.666077,14.014412,U101,,S35224,,,,
S685.P2.Z12_K26_U982,"Bochov, náměstí",50.150265,13.045408,"12,K26,U982",,S685,,B,,PID_ASW:32162/2|PID_GTFS:U32162Z2
S13440.P1.ZU458,"Bystřany, Úpořiny",50.611847,13.880959,U458,,S13440,,,,
S28613.P1.Z7_U661,"Roudnice nad Labem, Dobrovského",50.425373,14.278782,"7,U661",,S28613,,,,
S27385.P1.ZU142,"Povrly, Mírkov, samota",50.701550,14.112569,U142,,S27385,,,,
S5058.P3.Z4_U699,Ledčice,50.341042,14.294073,"4,U699",,S5058,,,,
S74.P2.Z4_U798,"Velvary, Ješín",50.263836,14.190473,"4,U798",,S74,,B,,PID_ASW:4829/2|PID_GTFS:U4829Z2
S2592.P1.Z9_U601,"Litoměřice, Pokratická",50.545078,14.124278,"9,U601",,S2592,,1,,PID_ASW:31410/1|PID_GTFS:U31410Z1
S35751.P1.ZU351,"Česká Kamenice, Líska, horní",50.824024,14.474270,U351,,S35751,,,,
S14307.P1.ZU501,"Chomutov, Průmyslová zóna II",50.451561,13.434872,U501,,S14307,,,,
S19359.P1.ZU382,"Jiříkov, Elitex",51.000252,14.573828,U382,,S19359,,,,
S1978.P1.Z10_U931,"Podbořany, OSP",50.221832,13.399168,"10,U931",,S1978,,1,,PID_ASW:32063/1|PID_GTFS:U32063Z1
S16059.P1.ZU301,"Děčín, U hřbitova",50.777458,14.239824,U301,,S16059,,,,
S8900.P1.Z5_U992,Cítov,50.366116,14.418358,"5,U992",,S8900,1,,,PID_ASW:2988/301|PID_GTFS:U2988Z301
S35163.P1.ZU101,"Ústí nad Labem, Kamenný Vrch",50.654041,14.066274,U101,,S35163,,,,
S9218.P1.Z8_U821,Hřivice,50.285450,13.725161,"8,U821",,S9218,,,,PID_ASW:9528/301|PID_GTFS:U9528Z301
S14372.P1.ZU501,"Chomutov, Zahradní TIP",50.483234,13.431882,U501,,S14372,,,,
S11442.P1.ZU511,"Jirkov, autobusové nádraží",50.498444,13.450089,U511,,S11442,1,,,
S19176.P1.ZU841,"Jimlín, Zeměchy",50.327682,13.749056,U841,,S19176,,,,
S26762.P1.ZU871,"Peruc, Hřivčice",50.333042,13.917355,U871,,S26762,,,,
S31193.P1.ZU401,"Teplice, Prosetice, škola",50.635818,13.841970,U401,,S31193,,,,
S862.P2.Z5_U696,"Mnetěš, rozcestí",50.353893,14.268124,"5,U696",,S862,,2,,PID_ASW:31440/2|PID_GTFS:U31440Z2
S21675.P1.ZU852,"Lenešice, náměstí",50.376175,13.761628,U852,,S21675,,,,
S28903.P1.ZU381,"Rumburk, zámeček",50.968395,14.563560,U381,,S28903,,,,
S20525.P1.ZU456,"Kostomlaty pod Milešovkou, garáže",50.565735,13.865104,U456,,S20525,,,,
S32711.P1.ZU358,"Velká Bukovina, Karlovka, samota",50.743137,14.386602,U358,,S32711,,,,
S3348.P3.Z7_U661,"Roudnice nad Labem, u hřbitova",50.426300,14.244074,"7,U661",,S3348,,,,
S13583.P1.ZU461,"Bílina, autobusové nádraží",50.552944,13.772559,U461,,S13583,,,,
S14089.P1.ZU123,"Chabařovice, kostel",50.673962,13.938499,U123,,S14089,,,,
S35395.P1.ZU642,"Úštěk, Hradec",50.607815,14.287005,U642,,S35395,,,,
S32800.P1.ZU151,"Velké Březno, Valtířov, osada",50.668922,14.126033,U151,,S32800,,,,
S16635.P1.ZU202,"Havraň, škola",50.444550,13.594874,U202,,S16635,,,,
S16021.P1.ZU301,"Děčín, Křešice škola",50.751762,14.198639,U301,,S16021,,,,
S6871.P3.Z6_U651,"Štětí, závod",50.460533,14.367548,"6,U651",,S6871,,,,
S15984.P1.ZU301,"Děčín, Boletice nad Labem, škola",50.743435,14.195585,U301,,S15984,,,,
S4395.P1.Z4_U996,"Vraňany, Škola",50.319065,14.363299,"4,U996",,S4395,,A,,PID_ASW:4374/1|PID_GTFS:U4374Z1
S36772.P1.ZU617,"Žalhostice, Nové Píšťany",50.521713,14.082241,U617,,S36772,,,,
S26608.P1.ZU201,"Patokryje, lávka",50.499859,13.700972,U201,,S26608,,,,
S27057.P1.ZU931,"Podbořany, kafilerie",50.239517,13.421378,U931,,S27057,,,,
S26978.P1.ZU622,"Ploskovice, Maškovice",50.558189,14.187455,U622,,S26978,,,,
S24162.P1.ZU201,"Most, 1. náměstí",50.501270,13.639612,U201,,S24162,,,,
S5058.P2.Z4_U699,Ledčice,50.340973,14.293879,"4,U699",,S5058,,B,,PID_ASW:4366/2|PID_GTFS:U4366Z2
S8895.P1.Z7_U681,Dobříň,50.437237,14.296425,"7,U681",,S8895,,,,PID_ASW:4609/301|PID_GTFS:U4609Z301
S2910.P1.Z7_U801,"Louny, sokolovna",50.355515,13.795534,"7,U801",,S2910,,A,,PID_ASW:4857/1|PID_GTFS:U4857Z1
S14801.P1.ZU277,"Cunersdorf, Gh Morgensonne",50.550083,13.017874,U277,,S14801,,,,
S8681.P1.ZU814,Lišany u Žatce,50.346146,13.648428,U814,,S8681,,,,
S9288.P1.ZU661,Roudnice nad Labem-Hracholusky,50.416924,14.252987,U661,,S9288,,,,PID_ASW:4613/301|PID_GTFS:U4613Z301
S23905.P1.ZU433,"Modlany, náměstí",50.650608,13.896297,U433,,S23905,,,,
S3264.P1.Z12_K26_U982,"Bochov, SÚS",50.148907,13.051988,"12,K26,U982",,S3264,,1,,PID_ASW:32168/1|PID_GTFS:U32168Z1
S22471.P1.ZU613,"Litoměřice, Knobloška rozcestí",50.555096,14.090590,U613,,S22471,,,,
S22528.P1.ZU221,"Litvínov, Hamr, Sklářská",,,U221,,S22528,,,,
S34948.P1.ZU843,"Zálužice, Stekník",50.325573,13.622625,U843,,S34948,,,,
S22846.P1.ZL4057_U347,Ludvíkovice,50.790844,14.256302,"L4057,U347",,S22846,,,,
S17914.P1.ZU522,"Hradečná, rozcestí 1.0",50.496643,13.373872,U522,,S17914,,,,
S6460.P2.Z4_U791,"Slaný, Šultysova",50.230103,14.083548,"4,U791",,S6460,,B,,PID_ASW:4786/2|PID_GTFS:U4786Z2
S23317.P1.ZU319,"Malšovice, Borek",50.719135,14.171926,U319,,S23317,,,,
S23183.P1.ZU162,"Malečov, Rýdeč",50.606586,14.162133,U162,,S23183,,,,
S25572.P1.ZU544,Okounov,50.365864,13.106459,U544,,S25572,,,,
S10032.P1.ZU232,Želenice nad Bílinou,50.525177,13.724992,U232,,S10032,,,,
S33664.P1.ZU942,"Vroutek, Vrbička",50.176804,13.293711,U942,,S33664,,,,
S4629.P2.Z4_U791,"Slaný, Otruby",50.252216,14.083131,"4,U791",,S4629,,B,,PID_ASW:9270/2|PID_GTFS:U9270Z2
S667.P1.ZU501,"Údlice, rozcestí Pražská",50.430737,13.449112,U501,,S667,,1,,PID_ASW:32412/1|PID_GTFS:U32412Z1
S5080.P2.Z7_U771,"Budyně nad Ohří, Pražská",50.404480,14.129656,"7,U771",,S5080,,,,
S16047.P1.ZU301,"Děčín, Pošta",50.756294,14.184686,U301,,S16047,,,,
S9056.P1.ZU794,Zlonice,50.284927,14.078165,U794,,S9056,,,,PID_ASW:4330/301|PID_GTFS:U4330Z301
S35236.P1.ZU101,"Ústí nad Labem, Mojžíř",50.679352,14.122908,U101,,S35236,,,,
S24788.P1.ZU421,"Novosedlice, Bystřická",50.660320,13.817845,U421,,S24788,,,,
S22849.P1.ZU347,"Ludvíkovice, požární zbrojnice",50.798546,14.263908,U347,,S22849,,,,
S1640.P1.Z10_U901,"Žatec, Lučanská",50.324226,13.533348,"10,U901",,S1640,,1,,PID_ASW:32301/1|PID_GTFS:U32301Z1
S8883.P1.ZU141,Povrly,50.670712,14.157208,U141,,S8883,,,,
S4008.P2.Z7_U891,"Rakovník, Na Spravedlnosti",50.101097,13.745006,"7,U891",,S4008,,2,,PID_ASW:9896/2|PID_GTFS:U9896Z2
S28620.P1.Z7_U661,"Roudnice nad Labem, Okružní",50.422169,14.240890,"7,U661",,S28620,,,,
S28633.P1.Z7_U661,"Roudnice nad Labem, Podlusky, Chvalínská",50.421947,14.224820,"7,U661",,S28633,,,,
S24312.P1.ZU525,Málkov,50.446396,13.333387,U525,,S24312,,,,
S36463.P1.ZU391,"Šluknov, Rožany, Bytex",51.025410,14.452610,U391,,S36463,,,,
S18670.P1.ZU327,Janov,50.859406,14.265733,U327,,S18670,,,,
S15778.P1.ZU421,"Dubí, Mstišov, Školní ul.",50.666470,13.777213,U421,,S15778,,,,
S6300.P2.Z8_U834,"Ročov, Úlovice",50.264465,13.792362,"8,U834",,S6300,,B,,PID_ASW:32181/2|PID_GTFS:U32181Z2
S10459.P1.ZU312,Těchlovice,50.695736,14.203004,U312,,S10459,,,,
S30891.P1.ZU101,"Svádov, železniční stanice",50.663410,14.101884,U101,,S30891,,,,
S5010.P1.Z9_U921,"Měcholupy, škola",50.270229,13.538884,"9,U921",,S5010,,A,,PID_ASW:32232/1|PID_GTFS:U32232Z1
S14356.P1.ZU501,"Chomutov, SD aréna",50.467976,13.427563,U501,,S14356,,,,
S2114.P2.Z3_U999,"Kralupy nad Vltavou, poliklinika",50.239048,14.307179,"3,U999",,S2114,,B,,PID_ASW:4224/2|PID_GTFS:U4224Z2
S33107.P1.ZU354,"Veselé, horní",50.773964,14.393059,U354,,S33107,,,,
S14482.P1.ZU863,"Chožov, Mnichovský Týnec, rozcestí",50.407959,13.857100,U863,,S14482,,,,
S14761.P1.ZU361,"Chřibská, Dolní Chřibská",50.866192,14.469838,U361,,S14761,,,,
S29198.P1.ZU293,"Seifhennersdorf, Gymnasium",50.936073,14.605536,U293,,S29198,,,,
S14323.P1.ZU501,"Chomutov, Březenecká I",50.473583,13.411011,U501,,S14323,,,,
S20963.P1.ZU431,"Krupka, Bohosudov, železniční stanice",50.672279,13.878811,U431,,S20963,,,,
S6205.P2.Z6_U897,"Třtice, u školy",50.182930,13.857986,"6,U897",,S6205,,B,,PID_ASW:9320/2|PID_GTFS:U9320Z2
S36634.P1.Z6_U651,"Štětí, Boženy Němcové",50.456924,14.373818,"6,U651",,S36634,,,,
S2594.P1.Z5_U799,"Žižice, Luníkov",50.254436,14.160532,"5,U799",,S2594,,A,,PID_ASW:9158/1|PID_GTFS:U9158Z1
S164.P1.Z13_K21_U981,"Karlovy Vary, Prašná",50.236271,12.882222,"13,K21,U981",,S164,,A,,PID_ASW:32271/1|PID_GTFS:U32271Z1
S2114.P3.Z3_U999,"Kralupy nad Vltavou, poliklinika",50.239136,14.306444,"3,U999",,S2114,,C,,PID_ASW:4224/3|PID_GTFS:U4224Z3
S8700.P1.ZU715,Sulejovice,50.499443,14.036022,U715,,S8700,,,,
S1391.P1.Z4_U791,"Slaný, Dolín, II",50.253365,14.115400,"4,U791",,S1391,,A,,PID_ASW:9266/1|PID_GTFS:U9266Z1
S5690.P3.Z7_U801,"Louny, U spravedlnosti",50.348404,13.805897,"7,U801",,S5690,,,,
S33067.P1.ZU337,"Verneřice, rozcestí",50.681496,14.310677,U337,,S33067,,,,
S14051.P1.ZU455,"Bžany, Hradiště",50.594391,13.870849,U455,,S14051,,,,
S9178.P1.ZU555,České Hamry,50.438431,13.020457,U555,,S9178,,,,
S31205.P1.ZU401,"Teplice, Trnovany, Policie ČR",50.650314,13.837933,U401,,S31205,,,,
S5932.P3.ZU801,"Louny, poliklinika",50.349709,13.806389,U801,,S5932,,,,
S8698.P1.ZU717,Úpohlavy,50.465801,14.037605,U717,,S8698,,,,
S28242.P1.ZU729,Radovesice,50.411167,14.068567,U729,,S28242,,,,
S5104.P1.Z5_U794,"Zlonice, Pejšova",50.286224,14.084203,"5,U794",,S5104,,A,,PID_ASW:9206/1|PID_GTFS:U9206Z1
S1607.P1.Z10_U931,"Podbořany, autobusové nádraží",50.223663,13.407550,"10,U931",,S1607,,2,,PID_ASW:31476/3|PID_GTFS:U31476Z3
S33217.P1.ZU561,Vilémov,50.301556,13.313416,U561,,S33217,,,,
S32798.P1.ZU151,Velké Březno,50.664108,14.140605,U151,,S32798,,,,
S8899.P1.Z5_U991,Dolní Beřkovice,50.388809,14.436542,"5,U991",,S8899,,,,PID_ASW:2989/301|PID_GTFS:U2989Z301
S23488.P1.ZU335,"Merboltice, hostinec",50.691250,14.345604,U335,,S23488,,,,
S36647.P1.Z6_U651,"Štětí, Hněvice, rozcestí železniční stanice",50.454494,14.362708,"6,U651",,S36647,,,,
S6069.P2.ZU568,"Chbany, Malé Krhovice",50.335487,13.377347,U568,,S6069,,2,,PID_ASW:32312/2|PID_GTFS:U32312Z2
S26777.P1.ZU945,"Petrohrad, Černčice",50.139523,13.436661,U945,,S26777,,,,
S2872.P1.Z5_U797,"Hospozín, ObÚ",50.304146,14.170564,"5,U797",,S2872,,A,,PID_ASW:9131/1|PID_GTFS:U9131Z1
S15771.P1.ZU421,"Dubí, Bystřice, škola",50.668510,13.806253,U421,,S15771,,,,
S22235.P1.ZU232,"Liběšice, kaplička",50.519802,13.745810,U232,,S22235,,,,
S15969.P1.ZU301,"Děčín, Nářadí",50.777889,14.221357,U301,,S15969,,,,
S23409.P1.ZU779,Martiněves,50.371315,14.152287,U779,,S23409,,,,
S27633.P1.ZU532,"Prunéřov, SSaŽ",50.404327,13.256409,U532,,S27633,,,,
S22181.P1.ZU131,"Libouchec, Žďárek",50.722179,14.008726,U131,,S22181,,,,
S36039.P1.ZU261,"Český Jiřetín, u pily",50.703197,13.555589,U261,,S36039,,,,
S20658.P1.ZU447,"Košťany, Kamenný pahorek",50.644539,13.766807,U447,,S20658,,,,
S5099.P2.Z7_U891,"Rakovník, Čs. legií",50.104733,13.725137,"7,U891",,S5099,,B,,PID_ASW:4340/2|PID_GTFS:U4340Z2
S35177.P1.ZU101,"Ústí nad Labem, západní nádr.",50.658150,14.029711,U101,,S35177,,,,
S2949.P3.ZU363,"Rybniště, pošta",50.879173,14.513225,U363,,S2949,,,,
S9052.P1.Z5_U693,Straškov,50.361816,14.242274,"5,U693",,S9052,,,,PID_ASW:4433/301|PID_GTFS:U4433Z301
S16904.P1.ZU603,"Hlinná, Tlučeň",50.577755,14.089106,U603,,S16904,,,,
S14349.P1.ZU501,"Chomutov, Podhorská",50.464264,13.392855,U501,,S14349,,,,
S35266.P1.ZU101,"Ústí nad Labem, Poláčkova",50.674061,14.053530,U101,,S35266,,,,
S19294.P1.ZU511,"Jirkov, vodárna",50.503067,13.425984,U511,,S19294,,,,
S16017.P1.ZU301,"Děčín, Krásný Studenec",50.762959,14.159133,U301,,S16017,,,,
S8971.P1.ZU591,Radonice u Kadaně,50.298073,13.277281,U591,,S8971,,,,
S1391.P2.Z4_U791,"Slaný, Dolín, II",50.253258,14.115417,"4,U791",,S1391,,B,,PID_ASW:9266/2|PID_GTFS:U9266Z2
S21468.P1.ZU672,Křešice,50.522667,14.215281,U672,,S21468,,,,
S22223.P1.ZU851,"Libčeves, Řisuty",50.472874,13.859219,U851,,S22223,,,,
S9163.P1.ZU364,Horní Podluží,50.882938,14.556317,U364,,S9163,,,,
S32592.P1.ZU371,"Varnsdorf, Žitavská",50.907997,14.642464,U371,,S32592,,,,
S15519.P1.ZU545,Domašín,50.421463,13.172873,U545,,S15519,,,,
S26773.P1.ZU542,Petlery,50.413204,13.160451,U542,,S26773,,,,
S14461.P1.ZU713,Chotěšov,50.439171,14.085416,U713,,S14461,,,,
S9060.P1.ZU873,Telce,50.311905,13.971681,U873,,S9060,1,,,PID_ASW:4874/301|PID_GTFS:U4874Z301
S37285.P1.ZU401,"Teplice, Proboštov, hřiště",50.665634,13.834495,U401,,S37285,,,,
S3532.P2.Z4_U990,"Mělník, Rybáře",50.352890,14.470180,"4,U990",,S3532,,B,,PID_ASW:3351/2|PID_GTFS:U3351Z2
S5683.P3.ZU601,"Litoměřice, u pošty",50.536301,14.132002,U601,,S5683,,,,
S9293.P1.ZU776,Mšené Lázně,50.361748,14.133063,U776,,S9293,,,,
S1631.P15.Z7_U891,"Rakovník, autobusové stanoviště",50.100460,13.734895,"7,U891",,S1631,,24,,PID_ASW:2926/24|PID_GTFS:U2926Z24
S6792.P2.Z10_U953,"Lubenec, Ležky, rozcestí 0.3",50.121658,13.357053,"10,U953",,S6792,,B,,PID_ASW:32108/2|PID_GTFS:U32108Z2
S10788.P1.ZU101,Trmice,50.647453,13.987103,U101,,S10788,,,,
S6081.P1.Z8_U834,"Ročov, Břínkov",50.277058,13.788815,"8,U834",,S6081,,A,,PID_ASW:32182/1|PID_GTFS:U32182Z1
S1601.P1.Z4_U791,"Slaný, Nosačická",50.233864,14.087085,"4,U791",,S1601,,A,,PID_ASW:9269/1|PID_GTFS:U9269Z1
S33586.P1.ZU656,Vrbice,50.482903,14.286608,U656,,S33586,,,,
S6648.P1.Z4_U791,"Slaný, Sokolovna",50.233105,14.080547,"4,U791",,S6648,,A,,PID_ASW:4787/1|PID_GTFS:U4787Z1
S10140.P1.ZU392,Lipová u Šluknova,50.994644,14.358186,U392,,S10140,,,,
S25564.P1.ZU482,"Ohníč, Pňovičky",50.600266,13.816652,U482,,S25564,,,,
S4215.P9.Z4_U791,"Slaný, Autobusové nádraží",50.228245,14.088564,"4,U791",,S4215,,15,,PID_ASW:4777/15|PID_GTFS:U4777Z15
S10659.P1.Z9_P033_U954,Kosobody,50.107338,13.518763,"9,P033,U954",,S10659,,,,PID_ASW:9545/301|PID_GTFS:U9545Z301
S20654.P1.ZU101,Koštov,50.636578,13.993731,U101,,S20654,,,,
S31152.P1.ZU401,"Teplice, Hlavní nádraží",50.645943,13.829024,U401,,S31152,1,,,
S1863.P1.Z10_U901,"Žatec, sokolovna",50.323402,13.541953,"10,U901",,S1863,,1,,PID_ASW:32300/1|PID_GTFS:U32300Z1
S6788.P2.Z5_U792,"Kvílice, II",50.259064,14.006393,"5,U792",,S6788,,B,,PID_ASW:9229/2|PID_GTFS:U9229Z2
S23262.P1.ZU339,"Malá Veleň, Soutěsky",50.751068,14.260664,U339,,S23262,,,,
S13293.P1.ZU771,"Budyně nad Ohří, Vrbka",50.391796,14.141100,U771,,S13293,,,,
S1762.P2.Z4_U990,"Mělník, Slovany",50.342560,14.494628,"4,U990",,S1762,,B,,PID_ASW:3330/2|PID_GTFS:U3330Z2
S15955.P1.ZU753,"Děčany, rozcestí 0.5",50.443222,13.912045,U753,,S15955,,,,
S5636.P2.Z7_U771,"Budyně nad Ohří, Písty",50.423332,14.159569,"7,U771",,S5636,,2,,PID_ASW:31427/2|PID_GTFS:U31427Z2
S16052.P1.ZU301,"Děčín, Růžek",50.779758,14.180300,U301,,S16052,,,,
S14331.P1.ZU501,"Chomutov, Jezero",50.470337,13.419851,U501,,S14331,,,,
S5893.P2.Z4_U798,"Uhy, Zámek",50.284519,14.274125,"4,U798",,S5893,,B,,PID_ASW:9197/2|PID_GTFS:U9197Z2
S36256.P1.ZU116,"Řehlovice, Dubice, Dubičky",50.589981,14.021626,U116,,S36256,,,,
S24934.P1.ZU252,"Nová Ves v Horách, u rybníčku",50.599339,13.470371,U252,,S24934,,,,
S9212.P1.Z8_U895,Svojetín,50.198261,13.632298,"8,U895",,S9212,,,,PID_ASW:9522/301|PID_GTFS:U9522Z301
S37068.P1.ZU625,"Žitenice, Skalice",50.565300,14.138829,U625,,S37068,,,,
S9167.P1.ZU521,Domina,50.479431,13.351635,U521,,S9167,,,,
S30038.P1.ZU384,"Staré Křečany, Panský",50.950523,14.466451,U384,,S30038,,,,
S3631.P2.Z6_U886,"Panenský Týnec, škola",50.292366,13.917747,"6,U886",,S3631,,B,,PID_ASW:4849/2|PID_GTFS:U4849Z2
S31075.P1.ZU162,Tasov,50.614494,14.134215,U162,,S31075,,,,
S22768.P1.ZU701,"Lovosice, železniční zastávka",50.521626,14.045368,U701,,S22768,,,,
S714.P3.ZU531,"Kadaň, u mostu",50.375660,13.274508,U531,,S714,,,,
S31202.P1.ZU401,"Teplice, Trnovany, Bohosudovská",50.657387,13.847344,U401,,S31202,,,,
S36252.P1.ZU112,"Řehlovice, Lány dolní",50.612495,13.959603,U112,,S36252,,,,
S23909.P1.ZU433,"Modlany, Suché",50.633278,13.911082,U433,,S23909,,,,
S27631.P1.ZU532,"Prunéřov, EPRU II",50.419174,13.254799,U532,,S27631,,,,
S3591.P2.Z4_U990,"Mělník, u hřiště",50.343582,14.487729,"4,U990",,S3591,,B,,PID_ASW:1792/2|PID_GTFS:U1792Z2
S22237.P1.ZU635,"Liběšice, železniční stanice",50.573391,14.289241,U635,,S22237,,,,
S7113.P1.Z5_U794,Dřínov,50.274876,14.074292,"5,U794",,S7113,,A,,PID_ASW:9222/1|PID_GTFS:U9222Z1
S14655.P1.ZU101,"Chuderov, Vlachovka",50.692383,14.045134,U101,,S14655,,,,
S33351.P1.ZU735,Vlastislav,50.497047,13.955440,U735,,S33351,,,,
S28895.P1.ZU381,"Rumburk, Šluknovská",50.957462,14.543882,U381,,S28895,,,,
S20421.P1.ZU203,"Korozluky, Sedlec, obec",50.483116,13.713250,U203,,S20421,,,,
S75.P1.Z7_U771,"Budyně nad Ohří, Slánská",50.398144,14.123219,"7,U771",,S75,,1,,PID_ASW:31430/1|PID_GTFS:U31430Z1
S16827.P1.ZU338,"Heřmanov, rozcestí Blankartice",50.726837,14.290760,U338,,S16827,,,,
S10460.P1.ZU152,Malé Březno nad Labem,50.671791,14.168441,U152,,S10460,,,,
S284.P4.Z4_U990,"Mělník, autobusové nádraží",50.350555,14.489088,"4,U990",,S284,,4,,PID_ASW:1793/4|PID_GTFS:U1793Z4
S23316.P1.ZU301,"Malšovice, Četrans",50.742222,14.176564,U301,,S23316,,,,
S30032.P1.ZU384,"Staré Křečany, ObÚ",50.950745,14.497268,U384,,S30032,,,,
S31247.P1.ZU763,"Terezín, Počaply, cesta",50.510193,14.192364,U763,,S31247,,,,
S22685.P1.ZU221,"Louka u Litvínova, Sokolovská ul.",50.588875,13.635099,U221,,S22685,,,,
S11752.P1.ZU917,"Bitozeves, Triangle-sever III",50.375114,13.597358,U917,,S11752,,,,
S5835.P1.Z3_U993,"Nelahozeves, zámek",50.260834,14.299020,"3,U993",,S5835,,A,,PID_ASW:4243/1|PID_GTFS:U4243Z1
S9190.P1.ZU896,Krupá,50.169716,13.723022,U896,,S9190,,,,PID_ASW:9516/301|PID_GTFS:U9516Z301
