from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id,max_waiting_time
U13445Z2,U13445Z2,2,0,20307,4101,360
U13445Z2,U13445Z2,2,0,22623,4101,360
U13445Z2,U13445Z2,2,0,5023,19949,360
U13445Z2,U13445Z2,2,0,20307,19949,360
U13445Z2,U13445Z2,2,0,22623,19949,360
U13445Z2,U13445Z2,2,0,5023,22586,360
U13445Z2,U13445Z2,2,0,20307,22586,360
U13445Z2,U13445Z2,2,0,22623,22586,360
U13447Z2,U13447Z1,2,0,5023,4194,360
U13447Z2,U13447Z1,2,0,20307,4194,360
U13447Z2,U13447Z1,2,0,22623,4194,360
U13447Z2,U13447Z1,2,0,5023,20042,360
U13447Z2,U13447Z1,2,0,20307,20042,360
U13447Z2,U13447Z1,2,0,22623,20042,360
U13447Z2,U13447Z1,2,0,5023,22607,360
U13447Z2,U13447Z1,2,0,20307,22607,360
U13447Z2,U13447Z1,2,0,22623,22607,360
U13445Z2,U13445Z2,2,0,5048,4195,360
U13445Z2,U13445Z2,2,0,22648,4195,360
U13445Z2,U13445Z2,2,0,5048,20043,360
U13445Z2,U13445Z2,2,0,22648,20043,360
U13445Z2,U13445Z2,2,0,5048,22608,360
U13445Z2,U13445Z2,2,0,22648,22608,360
U13447Z2,U13447Z1,2,0,5052,4196,360
U13447Z2,U13447Z1,2,0,22652,4196,360
U13447Z2,U13447Z1,2,0,5052,20044,360
U13447Z2,U13447Z1,2,0,22652,20044,360
U13447Z2,U13447Z1,2,0,5052,22609,360
U13447Z2,U13447Z1,2,0,22652,22609,360
U13445Z2,U13445Z2,2,0,5054,4147,360
U13445Z2,U13445Z2,2,0,22654,4147,360
U13445Z2,U13445Z2,2,0,5054,19995,360
U13445Z2,U13445Z2,2,0,22654,19995,360
U13445Z2,U13445Z2,2,0,5034,4107,900
U13445Z2,U13445Z2,2,0,20318,4107,900
U13445Z2,U13445Z2,2,0,22634,4107,900
U13445Z2,U13445Z2,2,0,5034,19955,900
U13445Z2,U13445Z2,2,0,20318,19955,900
U13445Z2,U13445Z2,2,0,22634,19955,900
U13445Z2,U13445Z2,2,0,5034,22592,900
U13445Z2,U13445Z2,2,0,20318,22592,900
U13445Z2,U13445Z2,2,0,22634,22592,900
U13445Z2,U13445Z2,2,0,4109,4149,900
U13445Z2,U13445Z2,2,0,19957,4149,900
U13445Z2,U13445Z2,2,0,22594,4149,900
U13445Z2,U13445Z2,2,0,4109,19997,900
U13445Z2,U13445Z2,2,0,19957,19997,900
U13445Z2,U13445Z2,2,0,22594,19997,900
U13447Z2,U13447Z1,2,0,5050,3907,360
U13447Z2,U13447Z1,2,0,22650,3907,360
U13447Z2,U13447Z1,2,0,5050,19767,360
U13447Z2,U13447Z1,2,0,22650,19767,360
U13445Z2,U13445Z2,2,0,5052,3924,360
U13445Z2,U13445Z2,2,0,22652,3924,360
U13445Z2,U13445Z2,2,0,5052,19784,360
U13445Z2,U13445Z2,2,0,22652,19784,360
U13447Z2,U13447Z1,2,0,5054,3925,360
U13447Z2,U13447Z1,2,0,22654,3925,360
U13447Z2,U13447Z1,2,0,5054,19785,360
U13447Z2,U13447Z1,2,0,22654,19785,360
U13459Z1,U13459Z2,2,0,5036,4513,360
U13459Z1,U13459Z2,2,0,22636,4513,360
U13459Z1,U13459Z2,2,0,5036,20234,360
U13459Z1,U13459Z2,2,0,22636,20234,360
U13459Z2,U13459Z2,2,0,5038,5019,600
U13459Z2,U13459Z2,2,0,22638,5019,600
U13459Z2,U13459Z2,2,0,5038,20303,600
U13459Z2,U13459Z2,2,0,22638,20303,600
U13459Z2,U13459Z2,2,0,5038,22619,600
U13459Z2,U13459Z2,2,0,22638,22619,600
U13445Z2,U13445Z2,2,0,5042,4336,360
U13445Z2,U13445Z2,2,0,22642,4336,360
U13445Z2,U13445Z2,2,0,5042,20155,360
U13445Z2,U13445Z2,2,0,22642,20155,360
U13447Z2,U13447Z1,2,0,5034,4389,360
U13447Z2,U13447Z1,2,0,20318,4389,360
U13447Z2,U13447Z1,2,0,22634,4389,360
U13447Z2,U13447Z1,2,0,5034,20197,360
U13447Z2,U13447Z1,2,0,20318,20197,360
U13447Z2,U13447Z1,2,0,22634,20197,360
U13143Z11,U13143Z2,2,240,788,4229,600
U13143Z11,U13143Z2,2,240,788,20077,600
U13143Z10,U13143Z2,2,240,789,4231,300
U13143Z10,U13143Z2,2,240,789,20079,300
U13143Z11,U13143Z2,2,240,851,4231,300
U13143Z11,U13143Z2,2,240,851,20079,300
U13143Z11,U13143Z2,2,240,905,4223,300
U13143Z11,U13143Z2,2,240,905,20071,300
U13143Z10,U13143Z2,2,240,800,4223,300
U13143Z10,U13143Z2,2,240,16827,4223,300
U13143Z10,U13143Z2,2,240,800,20071,300
U13143Z10,U13143Z2,2,240,16827,20071,300
U13143Z10,U13143Z2,2,240,791,4235,300
U13143Z10,U13143Z2,2,240,791,20083,300
U13143Z11,U13143Z2,2,240,846,4235,300
U13143Z11,U13143Z2,2,240,846,20083,300
U13143Z10,U13143Z2,2,240,822,4225,300
U13143Z10,U13143Z2,2,240,822,20073,300
U13143Z11,U13143Z2,2,240,833,4225,300
U13143Z11,U13143Z2,2,240,833,20073,300
U13143Z10,U13143Z2,2,240,809,4237,300
U13143Z10,U13143Z2,2,240,809,20085,300
U13143Z11,U13143Z2,2,240,831,4237,300
U13143Z11,U13143Z2,2,240,831,20085,300
U13143Z10,U13143Z2,2,240,815,4227,300
U13143Z10,U13143Z2,2,240,815,20075,300
U13143Z11,U13143Z2,2,240,848,4227,300
U13143Z11,U13143Z2,2,240,848,20075,300
U13143Z10,U13143Z2,2,240,793,4239,600
U13143Z10,U13143Z2,2,240,793,20087,600
U13143Z11,U13143Z2,2,240,857,4239,600
U13143Z11,U13143Z2,2,240,857,20087,600
U12455Z4,U12455Z2,2,0,3044,4217,600
U12455Z4,U12455Z2,2,0,3044,20065,600
U12455Z1,U12455Z1,2,0,3044,4228,300
U12455Z1,U12455Z1,2,0,3044,20076,300
U12455Z2,U12455Z2,2,0,3063,4229,120
U12455Z2,U12455Z2,2,0,17152,4229,120
U12455Z2,U12455Z2,2,0,19724,4229,120
U12455Z2,U12455Z2,2,0,24564,4229,120
U12455Z2,U12455Z2,2,0,3063,20077,120
U12455Z2,U12455Z2,2,0,17152,20077,120
U12455Z2,U12455Z2,2,0,19724,20077,120
U12455Z2,U12455Z2,2,0,24564,20077,120
U12455Z1,U12455Z2,2,0,3036,4229,180
U12455Z1,U12455Z2,2,0,3036,20077,180
U12455Z2,U12455Z1,2,0,3063,4218,300
U12455Z2,U12455Z1,2,0,17152,4218,300
U12455Z2,U12455Z1,2,0,19724,4218,300
U12455Z2,U12455Z1,2,0,24564,4218,300
U12455Z2,U12455Z1,2,0,3063,20066,300
U12455Z2,U12455Z1,2,0,17152,20066,300
U12455Z2,U12455Z1,2,0,19724,20066,300
U12455Z2,U12455Z1,2,0,24564,20066,300
U12455Z1,U12455Z1,2,0,3036,4218,300
U12455Z1,U12455Z1,2,0,3036,20066,300
U12455Z2,U12455Z2,2,0,3030,4219,120
U12455Z2,U12455Z2,2,0,3030,20067,120
U12455Z1,U12455Z2,2,0,3556,4219,600
U12455Z1,U12455Z2,2,0,3556,20067,600
U12455Z3,U12455Z2,2,0,3555,4219,120
U12455Z3,U12455Z2,2,0,3555,20067,120
U12455Z2,U12455Z1,2,0,3030,4230,300
U12455Z2,U12455Z1,2,0,3030,20078,300
U12455Z1,U12455Z1,2,0,3556,4230,300
U12455Z1,U12455Z1,2,0,3556,20078,300
U12455Z3,U12455Z1,2,0,3555,4230,300
U12455Z3,U12455Z1,2,0,3555,20078,300
U12455Z3,U12455Z2,2,0,1745,4231,300
U12455Z3,U12455Z2,2,0,19581,4231,300
U12455Z3,U12455Z2,2,0,1745,20079,300
U12455Z3,U12455Z2,2,0,19581,20079,300
U12455Z3,U12455Z1,2,0,1745,4220,300
U12455Z3,U12455Z1,2,0,19581,4220,300
U12455Z3,U12455Z1,2,0,1745,20068,300
U12455Z3,U12455Z1,2,0,19581,20068,300
U12455Z3,U12455Z2,2,0,3032,4221,300
U12455Z3,U12455Z2,2,0,3032,20069,300
U12455Z1,U12455Z2,2,0,1746,4221,300
U12455Z1,U12455Z2,2,0,19582,4221,300
U12455Z1,U12455Z2,2,0,1746,20069,300
U12455Z1,U12455Z2,2,0,19582,20069,300
U12455Z3,U12455Z1,2,0,3032,4232,300
U12455Z3,U12455Z1,2,0,3032,20080,300
U12455Z1,U12455Z1,2,0,1746,4232,300
U12455Z1,U12455Z1,2,0,19582,4232,300
U12455Z1,U12455Z1,2,0,1746,20080,300
U12455Z1,U12455Z1,2,0,19582,20080,300
U12455Z1,U12455Z2,2,0,3033,4233,300
U12455Z1,U12455Z2,2,0,3033,20081,300
U12455Z3,U12455Z2,2,0,3559,4233,600
U12455Z3,U12455Z2,2,0,3559,20081,600
U12455Z1,U12455Z1,2,0,3033,4222,300
U12455Z1,U12455Z1,2,0,3033,20070,300
U12455Z3,U12455Z1,2,0,3559,4222,600
U12455Z3,U12455Z1,2,0,3559,20070,600
U12455Z1,U12455Z2,2,0,3560,4223,300
U12455Z1,U12455Z2,2,0,3560,20071,300
U12455Z3,U12455Z2,2,0,2936,4223,600
U12455Z3,U12455Z2,2,0,19703,4223,600
U12455Z3,U12455Z2,2,0,2936,20071,600
U12455Z3,U12455Z2,2,0,19703,20071,600
U12455Z1,U12455Z1,2,0,3560,4234,300
U12455Z1,U12455Z1,2,0,3560,20082,300
U12455Z3,U12455Z1,2,0,2936,4234,600
U12455Z3,U12455Z1,2,0,19703,4234,600
U12455Z3,U12455Z1,2,0,2936,20082,600
U12455Z3,U12455Z1,2,0,19703,20082,600
U12455Z3,U12455Z2,2,0,3083,4235,600
U12455Z3,U12455Z2,2,0,19744,4235,600
U12455Z3,U12455Z2,2,0,3083,20083,600
U12455Z3,U12455Z2,2,0,19744,20083,600
U12455Z2,U12455Z2,2,0,3070,4235,600
U12455Z2,U12455Z2,2,0,17159,4235,600
U12455Z2,U12455Z2,2,0,19731,4235,600
U12455Z2,U12455Z2,2,0,24567,4235,600
U12455Z2,U12455Z2,2,0,3070,20083,600
U12455Z2,U12455Z2,2,0,17159,20083,600
U12455Z2,U12455Z2,2,0,19731,20083,600
U12455Z2,U12455Z2,2,0,24567,20083,600
U12455Z1,U12455Z2,2,0,2937,4235,300
U12455Z1,U12455Z2,2,0,19704,4235,300
U12455Z1,U12455Z2,2,0,2937,20083,300
U12455Z1,U12455Z2,2,0,19704,20083,300
U12455Z3,U12455Z1,2,0,3083,4224,600
U12455Z3,U12455Z1,2,0,19744,4224,600
U12455Z3,U12455Z1,2,0,3083,20072,600
U12455Z3,U12455Z1,2,0,19744,20072,600
U12455Z2,U12455Z1,2,0,3070,4224,600
U12455Z2,U12455Z1,2,0,17159,4224,600
U12455Z2,U12455Z1,2,0,19731,4224,600
U12455Z2,U12455Z1,2,0,24567,4224,600
U12455Z2,U12455Z1,2,0,3070,20072,600
U12455Z2,U12455Z1,2,0,17159,20072,600
U12455Z2,U12455Z1,2,0,19731,20072,600
U12455Z2,U12455Z1,2,0,24567,20072,600
U12455Z1,U12455Z1,2,0,2937,4224,300
U12455Z1,U12455Z1,2,0,19704,4224,300
U12455Z1,U12455Z1,2,0,2937,20072,300
U12455Z1,U12455Z1,2,0,19704,20072,300
U12455Z2,U12455Z2,2,0,3041,4225,300
U12455Z2,U12455Z2,2,0,3041,20073,300
U12455Z1,U12455Z2,2,0,3071,4225,300
U12455Z1,U12455Z2,2,0,17160,4225,300
U12455Z1,U12455Z2,2,0,19732,4225,300
U12455Z1,U12455Z2,2,0,24568,4225,300
U12455Z1,U12455Z2,2,0,3071,20073,300
U12455Z1,U12455Z2,2,0,17160,20073,300
U12455Z1,U12455Z2,2,0,19732,20073,300
U12455Z1,U12455Z2,2,0,24568,20073,300
U12455Z1,U12455Z2,2,0,3084,4225,300
U12455Z1,U12455Z2,2,0,19745,4225,300
U12455Z1,U12455Z2,2,0,3084,20073,300
U12455Z1,U12455Z2,2,0,19745,20073,300
U12455Z2,U12455Z1,2,0,3041,4236,300
U12455Z2,U12455Z1,2,0,3041,20084,300
U12455Z1,U12455Z1,2,0,3071,4236,300
U12455Z1,U12455Z1,2,0,17160,4236,300
U12455Z1,U12455Z1,2,0,19732,4236,300
U12455Z1,U12455Z1,2,0,24568,4236,300
U12455Z1,U12455Z1,2,0,3071,20084,300
U12455Z1,U12455Z1,2,0,17160,20084,300
U12455Z1,U12455Z1,2,0,19732,20084,300
U12455Z1,U12455Z1,2,0,24568,20084,300
U12455Z1,U12455Z1,2,0,3084,4236,300
U12455Z1,U12455Z1,2,0,19745,4236,300
U12455Z1,U12455Z1,2,0,3084,20084,300
U12455Z1,U12455Z1,2,0,19745,20084,300
U12455Z1,U12455Z2,2,0,3042,4237,300
U12455Z1,U12455Z2,2,0,3042,20085,300
U12455Z3,U12455Z2,2,0,3053,4237,300
U12455Z3,U12455Z2,2,0,3053,20085,300
U12455Z1,U12455Z1,2,0,3086,4226,300
U12455Z1,U12455Z1,2,0,19747,4226,300
U12455Z1,U12455Z1,2,0,3086,20074,300
U12455Z1,U12455Z1,2,0,19747,20074,300
U12455Z1,U12455Z1,2,0,3042,4226,300
U12455Z1,U12455Z1,2,0,3042,20074,300
U12455Z3,U12455Z1,2,0,3053,4226,300
U12455Z3,U12455Z1,2,0,3053,20074,300
U12455Z3,U12455Z2,2,0,3043,4227,600
U12455Z3,U12455Z2,2,0,3043,20075,600
U12455Z1,U12455Z2,2,0,3054,4227,600
U12455Z1,U12455Z2,2,0,3054,20075,600
U12455Z3,U12455Z1,2,0,3043,4238,600
U12455Z3,U12455Z1,2,0,3043,20086,600
U12455Z1,U12455Z1,2,0,3054,4238,600
U12455Z1,U12455Z1,2,0,3054,20086,600
U12455Z2,U12455Z1,2,0,3072,3073,1200
U12455Z2,U12455Z1,2,0,17161,3073,1200
U12455Z2,U12455Z1,2,0,19733,3073,1200
U12455Z2,U12455Z1,2,0,24569,3073,1200
U12455Z2,U12455Z1,2,0,3072,17162,1200
U12455Z2,U12455Z1,2,0,17161,17162,1200
U12455Z2,U12455Z1,2,0,19733,17162,1200
U12455Z2,U12455Z1,2,0,24569,17162,1200
U12455Z2,U12455Z1,2,0,3072,19734,1200
U12455Z2,U12455Z1,2,0,17161,19734,1200
U12455Z2,U12455Z1,2,0,19733,19734,1200
U12455Z2,U12455Z1,2,0,24569,19734,1200
U12455Z2,U12455Z1,2,0,3072,24570,1200
U12455Z2,U12455Z1,2,0,17161,24570,1200
U12455Z2,U12455Z1,2,0,19733,24570,1200
U12455Z2,U12455Z1,2,0,24569,24570,1200
U12524Z4,U12524Z7,2,0,3448,4230,300
U12524Z4,U12524Z7,2,0,3448,20078,300
U12524Z5,U12524Z7,2,0,10714,4230,300
U12524Z5,U12524Z7,2,0,25525,4230,300
U12524Z5,U12524Z7,2,0,10714,20078,300
U12524Z5,U12524Z7,2,0,25525,20078,300
U12524Z4,U12524Z7,2,0,3201,4224,600
U12524Z4,U12524Z7,2,0,3201,20072,600
U12524Z4,U12524Z7,2,0,3488,4236,600
U12524Z4,U12524Z7,2,0,3488,20084,600
U12524Z4,U12524Z7,2,0,10726,4226,600
U12524Z4,U12524Z7,2,0,25537,4226,600
U12524Z4,U12524Z7,2,0,10726,20074,600
U12524Z4,U12524Z7,2,0,25537,20074,600
U12524Z6,U12524Z7,2,0,3809,4216,300
U12524Z6,U12524Z7,2,0,3809,20064,300
U12524Z6,U12524Z7,2,0,3849,4228,300
U12524Z6,U12524Z7,2,0,3849,20076,300
U12004Z2,U12004Z2,2,0,3857,4228,300
U12004Z2,U12004Z2,2,0,3857,20076,300
U12004Z1,U12004Z1,2,0,3858,4229,300
U12004Z1,U12004Z1,2,0,3858,20077,300
U12524Z3,U12524Z7,2,0,3810,4218,300
U12524Z3,U12524Z7,2,0,3810,20066,300
U12004Z2,U12004Z2,2,0,3871,4218,300
U12004Z2,U12004Z2,2,0,3871,20066,300
U12004Z2,U12004Z2,2,0,3863,4218,300
U12004Z2,U12004Z2,2,0,3863,20066,300
U12004Z1,U12004Z1,2,0,3864,4219,300
U12004Z1,U12004Z1,2,0,3864,20067,300
U12524Z3,U12524Z7,2,0,3888,4230,300
U12524Z3,U12524Z7,2,0,3888,20078,300
U12524Z6,U12524Z7,2,0,3811,4230,300
U12524Z6,U12524Z7,2,0,3811,20078,300
U12004Z2,U12004Z2,2,0,3865,4230,300
U12004Z2,U12004Z2,2,0,3865,20078,300
U12004Z1,U12004Z1,2,0,3812,4231,300
U12004Z1,U12004Z1,2,0,3812,20079,300
U12524Z3,U12524Z7,2,0,3880,4220,300
U12524Z3,U12524Z7,2,0,19750,4220,300
U12524Z3,U12524Z7,2,0,3880,20068,300
U12524Z3,U12524Z7,2,0,19750,20068,300
U12004Z1,U12004Z1,2,0,3822,4221,300
U12004Z1,U12004Z1,2,0,3822,20069,300
U12004Z1,U12004Z1,2,0,3875,4233,300
U12004Z1,U12004Z1,2,0,3875,20081,300
U12004Z2,U12004Z2,2,0,3813,4222,300
U12004Z2,U12004Z2,2,0,3813,20070,300
U12004Z1,U12004Z1,2,0,3860,4223,300
U12004Z1,U12004Z1,2,0,3860,20071,300
U12524Z3,U12524Z7,2,0,3866,4234,300
U12524Z3,U12524Z7,2,0,3866,20082,300
U12524Z6,U12524Z7,2,0,3823,4234,300
U12524Z6,U12524Z7,2,0,3823,20082,300
U12004Z2,U12004Z2,2,0,3843,4234,300
U12004Z2,U12004Z2,2,0,3843,20082,300
U12004Z1,U12004Z1,2,0,3376,4235,300
U12004Z1,U12004Z1,2,0,3376,20083,300
U12524Z3,U12524Z7,2,0,3814,4224,300
U12524Z3,U12524Z7,2,0,3814,20072,300
U12524Z6,U12524Z7,2,0,3867,4224,300
U12524Z6,U12524Z7,2,0,3867,20072,300
U12004Z2,U12004Z2,2,0,3876,4224,300
U12004Z2,U12004Z2,2,0,3876,20072,300
U12004Z2,U12004Z2,2,0,3150,4224,300
U12004Z2,U12004Z2,2,0,3150,20072,300
U12004Z1,U12004Z1,2,0,3868,4225,300
U12004Z1,U12004Z1,2,0,3868,20073,300
U12524Z3,U12524Z7,2,0,3844,4236,300
U12524Z3,U12524Z7,2,0,3844,20084,300
U12524Z6,U12524Z7,2,0,3855,4236,300
U12524Z6,U12524Z7,2,0,3855,20084,300
U12004Z2,U12004Z2,2,0,3377,4236,300
U12004Z2,U12004Z2,2,0,3377,20084,300
U12004Z1,U12004Z1,2,0,3877,4237,300
U12004Z1,U12004Z1,2,0,3877,20085,300
U12524Z3,U12524Z7,2,0,3836,4226,300
U12524Z3,U12524Z7,2,0,3836,20074,300
U12524Z6,U12524Z7,2,0,3418,4226,300
U12524Z6,U12524Z7,2,0,3418,20074,300
U12004Z2,U12004Z2,2,0,3869,4226,300
U12004Z2,U12004Z2,2,0,3869,20074,300
U12004Z1,U12004Z1,2,0,3870,4227,300
U12004Z1,U12004Z1,2,0,3870,20075,300
U12524Z3,U12524Z7,2,0,3896,4238,180
U12524Z3,U12524Z7,2,0,3896,20086,180
U12004Z2,U12004Z2,2,0,3837,4238,300
U12004Z2,U12004Z2,2,0,3837,20086,300
U12004Z1,U12004Z1,2,0,3830,4239,600
U12004Z1,U12004Z1,2,0,3830,20087,600
U12524Z3,U12524Z7,2,0,3858,3076,300
U12524Z3,U12524Z7,2,0,3858,19737,300
U12524Z6,U12524Z7,2,0,3819,3076,300
U12524Z6,U12524Z7,2,0,3819,19737,300
U13143Z3,U13143Z2,2,0,4058,4229,300
U13143Z3,U13143Z2,2,0,19906,4229,300
U13143Z3,U13143Z2,2,0,4058,20077,300
U13143Z3,U13143Z2,2,0,19906,20077,300
U13143Z6,U13143Z2,2,0,3903,4231,300
U13143Z6,U13143Z2,2,0,19763,4231,300
U13143Z6,U13143Z2,2,0,3903,20079,300
U13143Z6,U13143Z2,2,0,19763,20079,300
U13143Z6,U13143Z2,2,0,3923,4225,300
U13143Z6,U13143Z2,2,0,19783,4225,300
U13143Z6,U13143Z2,2,0,3923,20073,300
U13143Z6,U13143Z2,2,0,19783,20073,300
U13143Z6,U13143Z2,2,0,4146,4237,300
U13143Z6,U13143Z2,2,0,19994,4237,300
U13143Z6,U13143Z2,2,0,4146,20085,300
U13143Z6,U13143Z2,2,0,19994,20085,300
U13143Z6,U13143Z2,2,0,4055,4239,600
U13143Z6,U13143Z2,2,0,19903,4239,600
U13143Z6,U13143Z2,2,0,4055,20087,600
U13143Z6,U13143Z2,2,0,19903,20087,600
U13143Z3,U13143Z2,2,0,3898,4229,300
U13143Z3,U13143Z2,2,0,19758,4229,300
U13143Z3,U13143Z2,2,0,3898,20077,300
U13143Z3,U13143Z2,2,0,19758,20077,300
U13143Z3,U13143Z2,2,0,3986,4219,300
U13143Z3,U13143Z2,2,0,19830,4219,300
U13143Z3,U13143Z2,2,0,3986,20067,300
U13143Z3,U13143Z2,2,0,19830,20067,300
U13143Z3,U13143Z2,2,0,4062,4231,180
U13143Z3,U13143Z2,2,0,19910,4231,180
U13143Z3,U13143Z2,2,0,4062,20079,180
U13143Z3,U13143Z2,2,0,19910,20079,180
U13143Z3,U13143Z2,2,0,4066,4223,180
U13143Z3,U13143Z2,2,0,19914,4223,180
U13143Z3,U13143Z2,2,0,4066,20071,180
U13143Z3,U13143Z2,2,0,19914,20071,180
U13143Z3,U13143Z2,2,0,4046,4235,300
U13143Z3,U13143Z2,2,0,19894,4235,300
U13143Z3,U13143Z2,2,0,4046,20083,300
U13143Z3,U13143Z2,2,0,19894,20083,300
U13143Z3,U13143Z2,2,0,4068,4225,300
U13143Z3,U13143Z2,2,0,19916,4225,300
U13143Z3,U13143Z2,2,0,4068,20073,300
U13143Z3,U13143Z2,2,0,19916,20073,300
U13143Z3,U13143Z2,2,0,4072,4237,300
U13143Z3,U13143Z2,2,0,19920,4237,300
U13143Z3,U13143Z2,2,0,4072,20085,300
U13143Z3,U13143Z2,2,0,19920,20085,300
U13143Z3,U13143Z2,2,0,3911,4227,300
U13143Z3,U13143Z2,2,0,19771,4227,300
U13143Z3,U13143Z2,2,0,3911,20075,300
U13143Z3,U13143Z2,2,0,19771,20075,300
U13143Z3,U13143Z2,2,0,3994,4239,300
U13143Z3,U13143Z2,2,0,19838,4239,300
U13143Z3,U13143Z2,2,0,3994,20087,300
U13143Z3,U13143Z2,2,0,19838,20087,300
U13334Z20,U13334Z4,2,240,811,4241,300
U13334Z20,U13334Z4,2,240,811,20089,300
U13334Z20,U13334Z4,2,240,815,4473,600
U13334Z20,U13334Z4,2,240,815,20231,600
U13334Z11,U13334Z4,2,0,4158,4241,300
U13334Z11,U13334Z4,2,0,20006,4241,300
U13334Z11,U13334Z4,2,0,4158,20089,300
U13334Z11,U13334Z4,2,0,20006,20089,300
U13334Z11,U13334Z4,2,0,4133,4473,600
U13334Z11,U13334Z4,2,0,19981,4473,600
U13334Z11,U13334Z4,2,0,4133,20231,600
U13334Z11,U13334Z4,2,0,19981,20231,600
U13327Z2,U13327Z3,2,0,2116,4360,120
U13327Z2,U13327Z3,2,0,2116,20168,120
U13130Z2,U13130Z1,2,0,4038,4241,120
U13130Z2,U13130Z1,2,0,19886,4241,120
U13130Z2,U13130Z1,2,0,4038,20089,120
U13130Z2,U13130Z1,2,0,19886,20089,120
U13129Z1,U13129Z1,2,0,4077,4473,120
U13129Z1,U13129Z1,2,0,19925,4473,120
U13129Z1,U13129Z1,2,0,4077,20231,120
U13129Z1,U13129Z1,2,0,19925,20231,120
U13130Z2,U13130Z1,2,0,4058,4571,120
U13130Z2,U13130Z1,2,0,19906,4571,120
U13130Z2,U13130Z1,2,0,4058,20268,120
U13130Z2,U13130Z1,2,0,19906,20268,120
U13130Z2,U13130Z1,2,0,4144,4424,120
U13130Z2,U13130Z1,2,0,19992,4424,120
U13130Z2,U13130Z1,2,0,4144,20215,120
U13130Z2,U13130Z1,2,0,19992,20215,120
U13130Z2,U13130Z1,2,0,4082,4373,240
U13130Z2,U13130Z1,2,0,19930,4373,240
U13130Z2,U13130Z1,2,0,4082,20181,240
U13130Z2,U13130Z1,2,0,19930,20181,240
U13130Z2,U13130Z1,2,0,4114,4241,120
U13130Z2,U13130Z1,2,0,19962,4241,120
U13130Z2,U13130Z1,2,0,4114,20089,120
U13130Z2,U13130Z1,2,0,19962,20089,120
U13130Z2,U13130Z1,2,0,4429,4473,120
U13130Z2,U13130Z1,2,0,20220,4473,120
U13130Z2,U13130Z1,2,0,4429,20231,120
U13130Z2,U13130Z1,2,0,20220,20231,120
U13327Z2,U13327Z3,2,0,4101,4102,120
U13327Z2,U13327Z3,2,0,19949,4102,120
U13327Z2,U13327Z3,2,0,22586,4102,120
U13327Z2,U13327Z3,2,0,4101,19950,120
U13327Z2,U13327Z3,2,0,19949,19950,120
U13327Z2,U13327Z3,2,0,22586,19950,120
U13327Z2,U13327Z3,2,0,4101,22587,120
U13327Z2,U13327Z3,2,0,19949,22587,120
U13327Z2,U13327Z3,2,0,22586,22587,120
U13327Z2,U13327Z3,2,0,5013,4360,120
U13327Z2,U13327Z3,2,0,20297,4360,120
U13327Z2,U13327Z3,2,0,22613,4360,120
U13327Z2,U13327Z3,2,0,5013,20168,120
U13327Z2,U13327Z3,2,0,20297,20168,120
U13327Z2,U13327Z3,2,0,22613,20168,120
U13327Z2,U13327Z3,2,0,3914,4570,120
U13327Z2,U13327Z3,2,0,19774,4570,120
U13327Z2,U13327Z3,2,0,3914,20267,120
U13327Z2,U13327Z3,2,0,19774,20267,120
U13130Z2,U13130Z1,2,0,4138,4571,120
U13130Z2,U13130Z1,2,0,19986,4571,120
U13130Z2,U13130Z1,2,0,4138,20268,120
U13130Z2,U13130Z1,2,0,19986,20268,120
U13207Z2,U13207Z1,2,0,4262,4473,120
U13207Z2,U13207Z1,2,0,20110,4473,120
U13207Z2,U13207Z1,2,0,4262,20231,120
U13207Z2,U13207Z1,2,0,20110,20231,120
U13207Z2,U13207Z1,2,0,4248,4571,120
U13207Z2,U13207Z1,2,0,20096,4571,120
U13207Z2,U13207Z1,2,0,4248,20268,120
U13207Z2,U13207Z1,2,0,20096,20268,120
U13207Z2,U13207Z1,2,0,4282,4563,120
U13207Z2,U13207Z1,2,0,4282,17188,120
U13207Z2,U13207Z1,2,0,4282,20260,120
U13207Z2,U13207Z2,2,0,4266,4240,120
U13207Z2,U13207Z2,2,0,4266,20088,120
U13207Z2,U13207Z1,2,0,4268,4241,600
U13207Z2,U13207Z1,2,0,4268,20089,600
U13207Z2,U13207Z1,2,0,4309,4424,600
U13207Z2,U13207Z1,2,0,20128,4424,600
U13207Z2,U13207Z1,2,0,4309,20215,600
U13207Z2,U13207Z1,2,0,20128,20215,600
U13306Z2,U13306Z1,2,0,4324,4102,300
U13306Z2,U13306Z1,2,0,20143,4102,300
U13306Z2,U13306Z1,2,0,4324,19950,300
U13306Z2,U13306Z1,2,0,20143,19950,300
U13306Z2,U13306Z1,2,0,4324,22587,300
U13306Z2,U13306Z1,2,0,20143,22587,300
U13306Z2,U13306Z1,2,0,4314,4360,300
U13306Z2,U13306Z1,2,0,20133,4360,300
U13306Z2,U13306Z1,2,0,4314,20168,300
U13306Z2,U13306Z1,2,0,20133,20168,300
U13306Z2,U13306Z1,2,0,5015,4570,300
U13306Z2,U13306Z1,2,0,20299,4570,300
U13306Z2,U13306Z1,2,0,22615,4570,300
U13306Z2,U13306Z1,2,0,5015,20267,300
U13306Z2,U13306Z1,2,0,20299,20267,300
U13306Z2,U13306Z1,2,0,22615,20267,300
U13334Z11,U13334Z2,2,0,4328,4360,120
U13334Z11,U13334Z2,2,0,20147,4360,120
U13334Z11,U13334Z2,2,0,4328,20168,120
