from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id,max_waiting_time
U12342Z13,U12342Z5,2,180,,,
U12342Z13,U12342Z6,2,180,,,
U12342Z13,U12342Z7,2,180,,,
U12342Z13,U12342Z8,2,180,,,
U12342Z13,U12342Z9,2,180,,,
U12342Z13,U12342Z10,2,180,,,
U12342Z13,U12342Z11,2,180,,,
U12342Z13,U12342Z12,2,180,,,
U12342Z13,U12342Z13,2,180,,,
U12342Z13,U12342Z14,2,180,,,
U12342Z13,U12342Z15,2,180,,,
U12342Z13,U12342Z16,2,180,,,
U12342Z13,U12342Z17,2,180,,,
U12342Z13,U12342Z18,2,180,,,
U12342Z13,U12342Z19,2,180,,,
U12342Z13,U12342Z20,2,180,,,
U12342Z13,U12342Z21,2,180,,,
U12342Z13,U12342Z22,2,180,,,
U12342Z13,U12342Z29,2,180,,,
U12342Z13,U12342Z30,2,180,,,
U12342Z13,U12342Z31,2,180,,,
U12342Z13,U12342Z40,2,180,,,
U12342Z13,U12342Z81,2,180,,,
U12342Z13,U12342Z82,2,180,,,
U12342Z13,U12342Z83,2,180,,,
U12342Z13,U12342Z84,2,180,,,
U12342Z13,U12342Z85,2,180,,,
U12342Z13,U12342Z86,2,180,,,
U12342Z13,U12342Z87,2,180,,,
U12342Z13,U12342Z88,2,180,,,
U12342Z13,U12342Z89,2,180,,,
U12342Z13,U12342Z90,2,180,,,
U12342Z13,U12342Z91,2,180,,,
U12342Z13,U12342Z92,2,180,,,
U12342Z13,U12342Z96,2,180,,,
U12342Z14,U12342Z3,2,180,,,
U12342Z14,U12342Z5,2,180,,,
U12342Z14,U12342Z6,2,180,,,
U12342Z14,U12342Z7,2,180,,,
U12342Z14,U12342Z8,2,180,,,
U12342Z14,U12342Z9,2,180,,,
U12342Z14,U12342Z10,2,180,,,
U12342Z14,U12342Z11,2,180,,,
U12342Z14,U12342Z12,2,180,,,
U12342Z14,U12342Z13,2,180,,,
U12342Z14,U12342Z14,2,180,,,
U12342Z14,U12342Z15,2,180,,,
U12342Z14,U12342Z16,2,180,,,
U12342Z14,U12342Z17,2,180,,,
U12342Z14,U12342Z18,2,180,,,
U12342Z14,U12342Z19,2,180,,,
U12342Z14,U12342Z20,2,180,,,
U12342Z14,U12342Z21,2,180,,,
U12342Z14,U12342Z22,2,180,,,
U12342Z14,U12342Z29,2,180,,,
U12342Z14,U12342Z30,2,180,,,
U12342Z14,U12342Z31,2,180,,,
U12342Z14,U12342Z40,2,180,,,
U12342Z14,U12342Z81,2,180,,,
U12342Z14,U12342Z82,2,180,,,
U12342Z14,U12342Z83,2,180,,,
U12342Z14,U12342Z84,2,180,,,
U12342Z14,U12342Z85,2,180,,,
U12342Z14,U12342Z86,2,180,,,
U12342Z14,U12342Z87,2,180,,,
U12342Z14,U12342Z88,2,180,,,
U12342Z14,U12342Z89,2,180,,,
U12342Z14,U12342Z90,2,180,,,
U12342Z14,U12342Z91,2,180,,,
U12342Z14,U12342Z92,2,180,,,
U12342Z14,U12342Z96,2,180,,,
U12342Z15,U12342Z3,2,180,,,
U12342Z15,U12342Z5,2,180,,,
U12342Z15,U12342Z6,2,180,,,
U12342Z15,U12342Z7,2,180,,,
U12342Z15,U12342Z8,2,180,,,
U12342Z15,U12342Z9,2,180,,,
U12342Z15,U12342Z10,2,180,,,
U12342Z15,U12342Z11,2,180,,,
U12342Z15,U12342Z12,2,180,,,
U12342Z15,U12342Z13,2,180,,,
U12342Z15,U12342Z14,2,180,,,
U12342Z15,U12342Z15,2,180,,,
U12342Z15,U12342Z16,2,180,,,
U12342Z15,U12342Z17,2,180,,,
U12342Z15,U12342Z18,2,180,,,
U12342Z15,U12342Z19,2,180,,,
U12342Z15,U12342Z20,2,180,,,
U12342Z15,U12342Z21,2,180,,,
U12342Z15,U12342Z22,2,180,,,
U12342Z15,U12342Z29,2,180,,,
U12342Z15,U12342Z30,2,180,,,
U12342Z15,U12342Z31,2,180,,,
U12342Z15,U12342Z40,2,180,,,
U12342Z15,U12342Z81,2,180,,,
U12342Z15,U12342Z82,2,180,,,
U12342Z15,U12342Z83,2,180,,,
U12342Z15,U12342Z84,2,180,,,
U12342Z15,U12342Z85,2,180,,,
U12342Z15,U12342Z86,2,180,,,
U12342Z15,U12342Z87,2,180,,,
U12342Z15,U12342Z88,2,180,,,
U12342Z15,U12342Z89,2,180,,,
U12342Z15,U12342Z90,2,180,,,
U12342Z15,U12342Z91,2,180,,,
U12342Z15,U12342Z92,2,180,,,
U12342Z15,U12342Z96,2,180,,,
U12342Z16,U12342Z3,2,180,,,
U12342Z16,U12342Z5,2,180,,,
U12342Z16,U12342Z6,2,180,,,
U12342Z16,U12342Z7,2,180,,,
U12342Z16,U12342Z8,2,180,,,
U12342Z16,U12342Z9,2,180,,,
U12342Z16,U12342Z10,2,180,,,
U12342Z16,U12342Z11,2,180,,,
U12342Z16,U12342Z12,2,180,,,
U12342Z16,U12342Z13,2,180,,,
U12342Z16,U12342Z14,2,180,,,
U12342Z16,U12342Z15,2,180,,,
U12342Z16,U12342Z16,2,180,,,
U12342Z16,U12342Z17,2,180,,,
U12342Z16,U12342Z18,2,180,,,
U12342Z16,U12342Z19,2,180,,,
U12342Z16,U12342Z20,2,180,,,
U12342Z16,U12342Z21,2,180,,,
U12342Z16,U12342Z22,2,180,,,
U12342Z16,U12342Z29,2,180,,,
U12342Z16,U12342Z30,2,180,,,
U12342Z16,U12342Z31,2,180,,,
U12342Z16,U12342Z40,2,180,,,
U12342Z16,U12342Z81,2,180,,,
U12342Z16,U12342Z82,2,180,,,
U12342Z16,U12342Z83,2,180,,,
U12342Z16,U12342Z84,2,180,,,
U12342Z16,U12342Z85,2,180,,,
U12342Z16,U12342Z86,2,180,,,
U12342Z16,U12342Z87,2,180,,,
U12342Z16,U12342Z88,2,180,,,
U12342Z16,U12342Z89,2,180,,,
U12342Z16,U12342Z90,2,180,,,
U12342Z16,U12342Z91,2,180,,,
U12342Z16,U12342Z92,2,180,,,
U12342Z16,U12342Z96,2,180,,,
U12342Z17,U12342Z3,2,180,,,
U12342Z17,U12342Z5,2,180,,,
U12342Z17,U12342Z6,2,180,,,
U12342Z17,U12342Z7,2,180,,,
U12342Z17,U12342Z8,2,180,,,
U12342Z17,U12342Z9,2,180,,,
U12342Z17,U12342Z10,2,180,,,
U12342Z17,U12342Z11,2,180,,,
U12342Z17,U12342Z12,2,180,,,
U12342Z17,U12342Z13,2,180,,,
U12342Z17,U12342Z14,2,180,,,
U12342Z17,U12342Z15,2,180,,,
U12342Z17,U12342Z16,2,180,,,
U12342Z17,U12342Z17,2,180,,,
U12342Z17,U12342Z18,2,180,,,
U12342Z17,U12342Z19,2,180,,,
U12342Z17,U12342Z20,2,180,,,
U12342Z17,U12342Z21,2,180,,,
U12342Z17,U12342Z22,2,180,,,
U12342Z17,U12342Z29,2,180,,,
U12342Z17,U12342Z30,2,180,,,
U12342Z17,U12342Z31,2,180,,,
U12342Z17,U12342Z40,2,180,,,
U12342Z17,U12342Z81,2,180,,,
U12342Z17,U12342Z82,2,180,,,
U12342Z17,U12342Z83,2,180,,,
U12342Z17,U12342Z84,2,180,,,
U12342Z17,U12342Z85,2,180,,,
U12342Z17,U12342Z86,2,180,,,
U12342Z17,U12342Z87,2,180,,,
U12342Z17,U12342Z88,2,180,,,
U12342Z17,U12342Z89,2,180,,,
U12342Z17,U12342Z90,2,180,,,
U12342Z17,U12342Z91,2,180,,,
U12342Z17,U12342Z92,2,180,,,
U12342Z17,U12342Z96,2,180,,,
U12342Z18,U12342Z3,2,180,,,
U12342Z18,U12342Z5,2,180,,,
U12342Z18,U12342Z6,2,180,,,
U12342Z18,U12342Z7,2,180,,,
U12342Z18,U12342Z8,2,180,,,
U12342Z18,U12342Z9,2,180,,,
U12342Z18,U12342Z10,2,180,,,
U12342Z18,U12342Z11,2,180,,,
U12342Z18,U12342Z12,2,180,,,
U12342Z18,U12342Z13,2,180,,,
U12342Z18,U12342Z14,2,180,,,
U12342Z18,U12342Z15,2,180,,,
U12342Z18,U12342Z16,2,180,,,
U12342Z18,U12342Z17,2,180,,,
U12342Z18,U12342Z18,2,180,,,
U12342Z18,U12342Z19,2,180,,,
U12342Z18,U12342Z20,2,180,,,
U12342Z18,U12342Z21,2,180,,,
U12342Z18,U12342Z22,2,180,,,
U12342Z18,U12342Z29,2,180,,,
U12342Z18,U12342Z30,2,180,,,
U12342Z18,U12342Z31,2,180,,,
U12342Z18,U12342Z40,2,180,,,
U12342Z18,U12342Z81,2,180,,,
U12342Z18,U12342Z82,2,180,,,
U12342Z18,U12342Z83,2,180,,,
U12342Z18,U12342Z84,2,180,,,
U12342Z18,U12342Z85,2,180,,,
U12342Z18,U12342Z86,2,180,,,
U12342Z18,U12342Z87,2,180,,,
U12342Z18,U12342Z88,2,180,,,
U12342Z18,U12342Z89,2,180,,,
U12342Z18,U12342Z90,2,180,,,
U12342Z18,U12342Z91,2,180,,,
U12342Z18,U12342Z92,2,180,,,
U12342Z18,U12342Z96,2,180,,,
U12342Z19,U12342Z3,2,180,,,
U12342Z19,U12342Z5,2,180,,,
U12342Z19,U12342Z6,2,180,,,
U12342Z19,U12342Z7,2,180,,,
U12342Z19,U12342Z8,2,180,,,
U12342Z19,U12342Z9,2,180,,,
U12342Z19,U12342Z10,2,180,,,
U12342Z19,U12342Z11,2,180,,,
U12342Z19,U12342Z12,2,180,,,
U12342Z19,U12342Z13,2,180,,,
U12342Z19,U12342Z14,2,180,,,
U12342Z19,U12342Z15,2,180,,,
U12342Z19,U12342Z16,2,180,,,
U12342Z19,U12342Z17,2,180,,,
U12342Z19,U12342Z18,2,180,,,
U12342Z19,U12342Z19,2,180,,,
U12342Z19,U12342Z20,2,180,,,
U12342Z19,U12342Z21,2,180,,,
U12342Z19,U12342Z22,2,180,,,
U12342Z19,U12342Z29,2,180,,,
U12342Z19,U12342Z30,2,180,,,
U12342Z19,U12342Z31,2,180,,,
U12342Z19,U12342Z40,2,180,,,
U12342Z19,U12342Z81,2,180,,,
U12342Z19,U12342Z82,2,180,,,
U12342Z19,U12342Z83,2,180,,,
U12342Z19,U12342Z84,2,180,,,
U12342Z19,U12342Z85,2,180,,,
U12342Z19,U12342Z86,2,180,,,
U12342Z19,U12342Z87,2,180,,,
U12342Z19,U12342Z88,2,180,,,
U12342Z19,U12342Z89,2,180,,,
U12342Z19,U12342Z90,2,180,,,
U12342Z19,U12342Z91,2,180,,,
U12342Z19,U12342Z92,2,180,,,
U12342Z19,U12342Z96,2,180,,,
U12342Z20,U12342Z3,2,180,,,
U12342Z20,U12342Z5,2,180,,,
U12342Z20,U12342Z6,2,180,,,
U12342Z20,U12342Z7,2,180,,,
U12342Z20,U12342Z8,2,180,,,
U12342Z20,U12342Z9,2,180,,,
U12342Z20,U12342Z10,2,180,,,
U12342Z20,U12342Z11,2,180,,,
U12342Z20,U12342Z12,2,180,,,
U12342Z20,U12342Z13,2,180,,,
U12342Z20,U12342Z14,2,180,,,
U12342Z20,U12342Z15,2,180,,,
U12342Z20,U12342Z16,2,180,,,
U12342Z20,U12342Z17,2,180,,,
U12342Z20,U12342Z18,2,180,,,
U12342Z20,U12342Z19,2,180,,,
U12342Z20,U12342Z20,2,180,,,
U12342Z20,U12342Z21,2,180,,,
U12342Z20,U12342Z22,2,180,,,
U12342Z20,U12342Z29,2,180,,,
U12342Z20,U12342Z30,2,180,,,
U12342Z20,U12342Z31,2,180,,,
U12342Z20,U12342Z40,2,180,,,
U12342Z20,U12342Z81,2,180,,,
U12342Z20,U12342Z82,2,180,,,
U12342Z20,U12342Z83,2,180,,,
U12342Z20,U12342Z84,2,180,,,
U12342Z20,U12342Z85,2,180,,,
U12342Z20,U12342Z86,2,180,,,
U12342Z20,U12342Z87,2,180,,,
U12342Z20,U12342Z88,2,180,,,
U12342Z20,U12342Z89,2,180,,,
U12342Z20,U12342Z90,2,180,,,
U12342Z20,U12342Z91,2,180,,,
U12342Z20,U12342Z92,2,180,,,
U12342Z20,U12342Z96,2,180,,,
U12342Z21,U12342Z3,2,180,,,
U12342Z21,U12342Z5,2,180,,,
U12342Z21,U12342Z6,2,180,,,
U12342Z21,U12342Z7,2,180,,,
U12342Z21,U12342Z8,2,180,,,
U12342Z21,U12342Z9,2,180,,,
U12342Z21,U12342Z10,2,180,,,
U12342Z21,U12342Z11,2,180,,,
U12342Z21,U12342Z12,2,180,,,
U12342Z21,U12342Z13,2,180,,,
U12342Z21,U12342Z14,2,180,,,
U12342Z21,U12342Z15,2,180,,,
U12342Z21,U12342Z16,2,180,,,
U12342Z21,U12342Z17,2,180,,,
U12342Z21,U12342Z18,2,180,,,
U12342Z21,U12342Z19,2,180,,,
U12342Z21,U12342Z20,2,180,,,
U12342Z21,U12342Z21,2,180,,,
U12342Z21,U12342Z22,2,180,,,
U12342Z21,U12342Z29,2,180,,,
U12342Z21,U12342Z30,2,180,,,
U12342Z21,U12342Z31,2,180,,,
U12342Z21,U12342Z40,2,180,,,
U12342Z21,U12342Z81,2,180,,,
U12342Z21,U12342Z82,2,180,,,
U12342Z21,U12342Z83,2,180,,,
U12342Z21,U12342Z84,2,180,,,
U12342Z21,U12342Z85,2,180,,,
U12342Z21,U12342Z86,2,180,,,
U12342Z21,U12342Z87,2,180,,,
U12342Z21,U12342Z88,2,180,,,
U12342Z21,U12342Z89,2,180,,,
U12342Z21,U12342Z90,2,180,,,
U12342Z21,U12342Z91,2,180,,,
U12342Z21,U12342Z92,2,180,,,
U12342Z21,U12342Z96,2,180,,,
U12342Z22,U12342Z3,2,180,,,
U12342Z22,U12342Z5,2,180,,,
U12342Z22,U12342Z6,2,180,,,
U12342Z22,U12342Z7,2,180,,,
U12342Z22,U12342Z8,2,180,,,
U12342Z22,U12342Z9,2,180,,,
U12342Z22,U12342Z10,2,180,,,
U12342Z22,U12342Z11,2,180,,,
U12342Z22,U12342Z12,2,180,,,
U12342Z22,U12342Z13,2,180,,,
U12342Z22,U12342Z14,2,180,,,
U12342Z22,U12342Z15,2,180,,,
U12342Z22,U12342Z16,2,180,,,
U12342Z22,U12342Z17,2,180,,,
U12342Z22,U12342Z18,2,180,,,
U12342Z22,U12342Z19,2,180,,,
U12342Z22,U12342Z20,2,180,,,
U12342Z22,U12342Z21,2,180,,,
U12342Z22,U12342Z22,2,180,,,
U12342Z22,U12342Z29,2,180,,,
U12342Z22,U12342Z30,2,180,,,
U12342Z22,U12342Z31,2,180,,,
U12342Z22,U12342Z40,2,180,,,
U12342Z22,U12342Z81,2,180,,,
U12342Z22,U12342Z82,2,180,,,
U12342Z22,U12342Z83,2,180,,,
U12342Z22,U12342Z84,2,180,,,
U12342Z22,U12342Z85,2,180,,,
U12342Z22,U12342Z86,2,180,,,
U12342Z22,U12342Z87,2,180,,,
U12342Z22,U12342Z88,2,180,,,
U12342Z22,U12342Z89,2,180,,,
U12342Z22,U12342Z90,2,180,,,
U12342Z22,U12342Z91,2,180,,,
U12342Z22,U12342Z92,2,180,,,
U12342Z22,U12342Z96,2,180,,,
U12342Z29,U12342Z3,2,180,,,
U12342Z29,U12342Z5,2,180,,,
U12342Z29,U12342Z6,2,180,,,
U12342Z29,U12342Z7,2,180,,,
U12342Z29,U12342Z8,2,180,,,
U12342Z29,U12342Z9,2,180,,,
U12342Z29,U12342Z10,2,180,,,
U12342Z29,U12342Z11,2,180,,,
U12342Z29,U12342Z12,2,180,,,
U12342Z29,U12342Z13,2,180,,,
U12342Z29,U12342Z14,2,180,,,
U12342Z29,U12342Z15,2,180,,,
U12342Z29,U12342Z16,2,180,,,
U12342Z29,U12342Z17,2,180,,,
U12342Z29,U12342Z18,2,180,,,
U12342Z29,U12342Z19,2,180,,,
U12342Z29,U12342Z20,2,180,,,
U12342Z29,U12342Z21,2,180,,,
U12342Z29,U12342Z22,2,180,,,
U12342Z29,U12342Z29,2,180,,,
U12342Z29,U12342Z30,2,180,,,
U12342Z29,U12342Z31,2,180,,,
U12342Z29,U12342Z40,2,180,,,
U12342Z29,U12342Z81,2,180,,,
U12342Z29,U12342Z82,2,180,,,
U12342Z29,U12342Z83,2,180,,,
U12342Z29,U12342Z84,2,180,,,
U12342Z29,U12342Z85,2,180,,,
U12342Z29,U12342Z86,2,180,,,
U12342Z29,U12342Z87,2,180,,,
U12342Z29,U12342Z88,2,180,,,
U12342Z29,U12342Z89,2,180,,,
U12342Z29,U12342Z90,2,180,,,
U12342Z29,U12342Z91,2,180,,,
U12342Z29,U12342Z92,2,180,,,
U12342Z29,U12342Z96,2,180,,,
U12342Z30,U12342Z3,2,180,,,
U12342Z30,U12342Z5,2,180,,,
U12342Z30,U12342Z6,2,180,,,
U12342Z30,U12342Z7,2,180,,,
U12342Z30,U12342Z8,2,180,,,
U12342Z30,U12342Z9,2,180,,,
U12342Z30,U12342Z10,2,180,,,
U12342Z30,U12342Z11,2,180,,,
U12342Z30,U12342Z12,2,180,,,
U12342Z30,U12342Z13,2,180,,,
U12342Z30,U12342Z14,2,180,,,
U12342Z30,U12342Z15,2,180,,,
U12342Z30,U12342Z16,2,180,,,
U12342Z30,U12342Z17,2,180,,,
U12342Z30,U12342Z18,2,180,,,
U12342Z30,U12342Z19,2,180,,,
U12342Z30,U12342Z20,2,180,,,
U12342Z30,U12342Z21,2,180,,,
U12342Z30,U12342Z22,2,180,,,
U12342Z30,U12342Z29,2,180,,,
U12342Z30,U12342Z30,2,180,,,
U12342Z30,U12342Z31,2,180,,,
U12342Z30,U12342Z40,2,180,,,
U12342Z30,U12342Z81,2,180,,,
U12342Z30,U12342Z82,2,180,,,
U12342Z30,U12342Z83,2,180,,,
U12342Z30,U12342Z84,2,180,,,
U12342Z30,U12342Z85,2,180,,,
U12342Z30,U12342Z86,2,180,,,
U12342Z30,U12342Z87,2,180,,,
U12342Z30,U12342Z88,2,180,,,
U12342Z30,U12342Z89,2,180,,,
U12342Z30,U12342Z90,2,180,,,
U12342Z30,U12342Z91,2,180,,,
U12342Z30,U12342Z92,2,180,,,
U12342Z30,U12342Z96,2,180,,,
U12342Z31,U12342Z3,2,180,,,
U12342Z31,U12342Z5,2,180,,,
U12342Z31,U12342Z6,2,180,,,
U12342Z31,U12342Z7,2,180,,,
U12342Z31,U12342Z8,2,180,,,
U12342Z31,U12342Z9,2,180,,,
U12342Z31,U12342Z10,2,180,,,
U12342Z31,U12342Z11,2,180,,,
U12342Z31,U12342Z12,2,180,,,
U12342Z31,U12342Z13,2,180,,,
U12342Z31,U12342Z14,2,180,,,
U12342Z31,U12342Z15,2,180,,,
U12342Z31,U12342Z16,2,180,,,
U12342Z31,U12342Z17,2,180,,,
U12342Z31,U12342Z18,2,180,,,
U12342Z31,U12342Z19,2,180,,,
U12342Z31,U12342Z20,2,180,,,
U12342Z31,U12342Z21,2,180,,,
U12342Z31,U12342Z22,2,180,,,
U12342Z31,U12342Z29,2,180,,,
U12342Z31,U12342Z30,2,180,,,
U12342Z31,U12342Z31,2,180,,,
U12342Z31,U12342Z40,2,180,,,
U12342Z31,U12342Z81,2,180,,,
U12342Z31,U12342Z82,2,180,,,
U12342Z31,U12342Z83,2,180,,,
U12342Z31,U12342Z84,2,180,,,
U12342Z31,U12342Z85,2,180,,,
U12342Z31,U12342Z86,2,180,,,
U12342Z31,U12342Z87,2,180,,,
U12342Z31,U12342Z88,2,180,,,
U12342Z31,U12342Z89,2,180,,,
U12342Z31,U12342Z90,2,180,,,
U12342Z31,U12342Z91,2,180,,,
U12342Z31,U12342Z92,2,180,,,
U12342Z31,U12342Z96,2,180,,,
U12342Z40,U12342Z3,2,180,,,
U12342Z40,U12342Z5,2,180,,,
U12342Z40,U12342Z6,2,180,,,
U12342Z40,U12342Z7,2,180,,,
U12342Z40,U12342Z8,2,180,,,
U12342Z40,U12342Z9,2,180,,,
U12342Z40,U12342Z10,2,180,,,
U12342Z40,U12342Z11,2,180,,,
U12342Z40,U12342Z12,2,180,,,
U12342Z40,U12342Z13,2,180,,,
U12342Z40,U12342Z14,2,180,,,
U12342Z40,U12342Z15,2,180,,,
U12342Z40,U12342Z16,2,180,,,
U12342Z40,U12342Z17,2,180,,,
U12342Z40,U12342Z18,2,180,,,
U12342Z40,U12342Z19,2,180,,,
U12342Z40,U12342Z20,2,180,,,
U12342Z40,U12342Z21,2,180,,,
U12342Z40,U12342Z22,2,180,,,
U12342Z40,U12342Z29,2,180,,,
U12342Z40,U12342Z30,2,180,,,
U12342Z40,U12342Z31,2,180,,,
U12342Z40,U12342Z40,2,180,,,
U12342Z40,U12342Z81,2,180,,,
U12342Z40,U12342Z82,2,180,,,
U12342Z40,U12342Z83,2,180,,,
U12342Z40,U12342Z84,2,180,,,
U12342Z40,U12342Z85,2,180,,,
U12342Z40,U12342Z86,2,180,,,
U12342Z40,U12342Z87,2,180,,,
U12342Z40,U12342Z88,2,180,,,
U12342Z40,U12342Z89,2,180,,,
U12342Z40,U12342Z90,2,180,,,
U12342Z40,U12342Z91,2,180,,,
U12342Z40,U12342Z92,2,180,,,
U12342Z40,U12342Z96,2,180,,,
U12342Z81,U12342Z3,2,180,,,
U12342Z81,U12342Z5,2,180,,,
U12342Z81,U12342Z6,2,180,,,
U12342Z81,U12342Z7,2,180,,,
U12342Z81,U12342Z8,2,180,,,
U12342Z81,U12342Z9,2,180,,,
U12342Z81,U12342Z10,2,180,,,
U12342Z81,U12342Z11,2,180,,,
U12342Z81,U12342Z12,2,180,,,
U12342Z81,U12342Z13,2,180,,,
U12342Z81,U12342Z14,2,180,,,
U12342Z81,U12342Z15,2,180,,,
U12342Z81,U12342Z16,2,180,,,
U12342Z81,U12342Z17,2,180,,,
U12342Z81,U12342Z18,2,180,,,
U12342Z81,U12342Z19,2,180,,,
U12342Z81,U12342Z20,2,180,,,
U12342Z81,U12342Z21,2,180,,,
U12342Z81,U12342Z22,2,180,,,
U12342Z81,U12342Z29,2,180,,,
U12342Z81,U12342Z30,2,180,,,
U12342Z81,U12342Z31,2,180,,,
U12342Z81,U12342Z40,2,180,,,
U12342Z81,U12342Z81,2,180,,,
U12342Z81,U12342Z82,2,180,,,
U12342Z81,U12342Z83,2,180,,,
U12342Z81,U12342Z84,2,180,,,
U12342Z81,U12342Z85,2,180,,,
U12342Z81,U12342Z86,2,180,,,
U12342Z81,U12342Z87,2,180,,,
U12342Z81,U12342Z88,2,180,,,
U12342Z81,U12342Z89,2,180,,,
U12342Z81,U12342Z90,2,180,,,
U12342Z81,U12342Z91,2,180,,,
U12342Z81,U12342Z92,2,180,,,
U12342Z81,U12342Z96,2,180,,,
U12342Z82,U12342Z3,2,180,,,
U12342Z82,U12342Z5,2,180,,,
U12342Z82,U12342Z6,2,180,,,
U12342Z82,U12342Z7,2,180,,,
U12342Z82,U12342Z8,2,180,,,
U12342Z82,U12342Z9,2,180,,,
U12342Z82,U12342Z10,2,180,,,
U12342Z82,U12342Z11,2,180,,,
U12342Z82,U12342Z12,2,180,,,
U12342Z82,U12342Z13,2,180,,,
U12342Z82,U12342Z14,2,180,,,
U12342Z82,U12342Z15,2,180,,,
U12342Z82,U12342Z16,2,180,,,
U12342Z82,U12342Z17,2,180,,,
U12342Z82,U12342Z18,2,180,,,
U12342Z82,U12342Z19,2,180,,,
U12342Z82,U12342Z20,2,180,,,
U12342Z82,U12342Z21,2,180,,,
U12342Z82,U12342Z22,2,180,,,
U12342Z82,U12342Z29,2,180,,,
U12342Z82,U12342Z30,2,180,,,
U12342Z82,U12342Z31,2,180,,,
U12342Z82,U12342Z40,2,180,,,
U12342Z82,U12342Z81,2,180,,,
U12342Z82,U12342Z82,2,180,,,
U12342Z82,U12342Z83,2,180,,,
U12342Z82,U12342Z84,2,180,,,
U12342Z82,U12342Z85,2,180,,,
U12342Z82,U12342Z86,2,180,,,
U12342Z82,U12342Z87,2,180,,,
U12342Z82,U12342Z88,2,180,,,
U12342Z82,U12342Z89,2,180,,,
U12342Z82,U12342Z90,2,180,,,
U12342Z82,U12342Z91,2,180,,,
U12342Z82,U12342Z92,2,180,,,
U12342Z82,U12342Z96,2,180,,,
U12342Z83,U12342Z3,2,180,,,
U12342Z83,U12342Z5,2,180,,,
U12342Z83,U12342Z6,2,180,,,
U12342Z83,U12342Z7,2,180,,,
U12342Z83,U12342Z8,2,180,,,
U12342Z83,U12342Z9,2,180,,,
U12342Z83,U12342Z10,2,180,,,
U12342Z83,U12342Z11,2,180,,,
U12342Z83,U12342Z12,2,180,,,
U12342Z83,U12342Z13,2,180,,,
U12342Z83,U12342Z14,2,180,,,
U12342Z83,U12342Z15,2,180,,,
U12342Z83,U12342Z16,2,180,,,
U12342Z83,U12342Z17,2,180,,,
U12342Z83,U12342Z18,2,180,,,
U12342Z83,U12342Z19,2,180,,,
U12342Z83,U12342Z20,2,180,,,
U12342Z83,U12342Z21,2,180,,,
U12342Z83,U12342Z22,2,180,,,
U12342Z83,U12342Z29,2,180,,,
U12342Z83,U12342Z30,2,180,,,
U12342Z83,U12342Z31,2,180,,,
U12342Z83,U12342Z40,2,180,,,
U12342Z83,U12342Z81,2,180,,,
U12342Z83,U12342Z82,2,180,,,
U12342Z83,U12342Z83,2,180,,,
U12342Z83,U12342Z84,2,180,,,
U12342Z83,U12342Z85,2,180,,,
U12342Z83,U12342Z86,2,180,,,
U12342Z83,U12342Z87,2,180,,,
U12342Z83,U12342Z88,2,180,,,
U12342Z83,U12342Z89,2,180,,,
U12342Z83,U12342Z90,2,180,,,
U12342Z83,U12342Z91,2,180,,,
U12342Z83,U12342Z92,2,180,,,
U12342Z83,U12342Z96,2,180,,,
U12342Z84,U12342Z3,2,180,,,
U12342Z84,U12342Z5,2,180,,,
U12342Z84,U12342Z6,2,180,,,
U12342Z84,U12342Z7,2,180,,,
U12342Z84,U12342Z8,2,180,,,
U12342Z84,U12342Z9,2,180,,,
U12342Z84,U12342Z10,2,180,,,
U12342Z84,U12342Z11,2,180,,,
U12342Z84,U12342Z12,2,180,,,
U12342Z84,U12342Z13,2,180,,,
U12342Z84,U12342Z14,2,180,,,
U12342Z84,U12342Z15,2,180,,,
U12342Z84,U12342Z16,2,180,,,
U12342Z84,U12342Z17,2,180,,,
U12342Z84,U12342Z18,2,180,,,
U12342Z84,U12342Z19,2,180,,,
U12342Z84,U12342Z20,2,180,,,
U12342Z84,U12342Z21,2,180,,,
U12342Z84,U12342Z22,2,180,,,
U12342Z84,U12342Z29,2,180,,,
U12342Z84,U12342Z30,2,180,,,
U12342Z84,U12342Z31,2,180,,,
U12342Z84,U12342Z40,2,180,,,
U12342Z84,U12342Z81,2,180,,,
U12342Z84,U12342Z82,2,180,,,
U12342Z84,U12342Z83,2,180,,,
U12342Z84,U12342Z84,2,180,,,
U12342Z84,U12342Z85,2,180,,,
U12342Z84,U12342Z86,2,180,,,
U12342Z84,U12342Z87,2,180,,,
U12342Z84,U12342Z88,2,180,,,
U12342Z84,U12342Z89,2,180,,,
U12342Z84,U12342Z90,2,180,,,
U12342Z84,U12342Z91,2,180,,,
U12342Z84,U12342Z92,2,180,,,
U12342Z84,U12342Z96,2,180,,,
U12342Z85,U12342Z3,2,180,,,
U12342Z85,U12342Z5,2,180,,,
U12342Z85,U12342Z6,2,180,,,
U12342Z85,U12342Z7,2,180,,,
U12342Z85,U12342Z8,2,180,,,
U12342Z85,U12342Z9,2,180,,,
U12342Z85,U12342Z10,2,180,,,
U12342Z85,U12342Z11,2,180,,,
U12342Z85,U12342Z12,2,180,,,
U12342Z85,U12342Z13,2,180,,,
U12342Z85,U12342Z14,2,180,,,
U12342Z85,U12342Z15,2,180,,,
U12342Z85,U12342Z16,2,180,,,
U12342Z85,U12342Z17,2,180,,,
U12342Z85,U12342Z18,2,180,,,
U12342Z85,U12342Z19,2,180,,,
U12342Z85,U12342Z20,2,180,,,
