from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id,max_waiting_time
U12676Z2,U12676Z51,2,240,3325,497,0
U12676Z2,U12676Z51,2,240,3325,10997,0
U12676Z1,U12676Z51,2,240,3288,505,120
U12676Z2,U12676Z51,2,240,3061,505,0
U12676Z2,U12676Z51,2,240,19116,505,0
U12676Z2,U12676Z51,2,240,3289,549,120
U12676Z1,U12676Z51,2,240,3304,549,0
U12676Z1,U12676Z51,2,240,19298,549,0
U12676Z2,U12676Z51,2,240,3315,541,0
U12676Z1,U12676Z51,2,240,3326,541,120
U12676Z1,U12676Z51,2,240,3290,516,120
U12676Z1,U12676Z51,2,240,3352,564,120
U12676Z1,U12676Z51,2,240,3352,11007,120
U12676Z2,U12676Z51,2,240,3291,499,0
U12676Z2,U12676Z51,2,240,3291,10999,0
U12676Z1,U12676Z51,2,240,3388,499,120
U12676Z1,U12676Z51,2,240,19300,499,120
U12676Z1,U12676Z51,2,240,3388,10999,120
U12676Z1,U12676Z51,2,240,19300,10999,120
U12676Z1,U12676Z51,2,240,3316,558,120
U12676Z2,U12676Z51,2,240,3339,535,0
U12676Z2,U12676Z51,2,240,3317,509,0
U12676Z1,U12676Z51,2,240,3292,509,120
U12676Z1,U12676Z51,2,240,3340,545,120
U12676Z2,U12676Z51,2,240,3309,545,0
U12676Z2,U12676Z51,2,240,19303,545,0
U12676Z2,U12676Z51,2,240,3293,560,0
U12676Z1,U12676Z51,2,240,3318,493,120
U12676Z2,U12676Z51,2,240,3341,493,0
U12676Z2,U12676Z51,2,240,3819,537,0
U12676Z1,U12676Z51,2,240,3310,537,120
U12676Z1,U12676Z51,2,240,19304,537,120
U12676Z2,U12676Z51,2,240,3319,520,0
U12676Z2,U12676Z51,2,240,3311,511,0
U12676Z2,U12676Z51,2,240,19305,511,0
U12676Z2,U12676Z51,2,240,3295,551,0
U12676Z1,U12676Z51,2,240,3802,551,120
U12676Z1,U12676Z51,2,240,19632,551,120
U12676Z2,U12676Z51,2,240,3785,547,0
U12676Z2,U12676Z51,2,240,19617,547,0
U12676Z2,U12676Z51,2,240,3803,568,0
U12676Z2,U12676Z51,2,240,19633,568,0
U12676Z2,U12676Z51,2,240,3803,11011,0
U12676Z2,U12676Z51,2,240,19633,11011,0
U12676Z1,U12676Z51,2,240,3395,568,120
U12676Z1,U12676Z51,2,240,19334,568,120
U12676Z1,U12676Z51,2,240,3395,11011,120
U12676Z1,U12676Z51,2,240,19334,11011,120
U12676Z2,U12676Z51,2,240,3334,529,0
U12676Z2,U12676Z51,2,240,3323,539,0
U12676Z2,U12676Z51,2,240,2911,513,120
U12676Z2,U12676Z51,2,240,19002,513,120
U12676Z1,U12676Z51,2,240,3335,513,300
U12676Z1,U12676Z51,2,240,3379,554,0
U12676Z5,U12676Z51,2,240,3313,554,0
U12676Z5,U12676Z51,2,240,3393,527,0
U12676Z5,U12676Z51,2,240,19332,527,0
U12676Z1,U12676Z51,2,240,3357,531,120
U12676Z1,U12676Z51,2,240,19306,531,120
U12676Z1,U12676Z51,2,240,3379,497,120
U12676Z1,U12676Z51,2,240,3379,10997,120
U12676Z5,U12676Z51,2,240,3313,497,0
U12676Z5,U12676Z51,2,240,3313,10997,0
U12676Z5,U12676Z51,2,240,3358,505,0
U12676Z5,U12676Z51,2,240,19307,505,0
U12676Z1,U12676Z51,2,240,3314,505,120
U12676Z5,U12676Z51,2,240,2990,505,0
U12676Z5,U12676Z51,2,240,19054,505,0
U12676Z5,U12676Z51,2,240,3380,549,0
U12676Z5,U12676Z51,2,240,10497,549,0
U12676Z1,U12676Z51,2,240,3359,541,0
U12676Z1,U12676Z51,2,240,19308,541,0
U12676Z1,U12676Z51,2,240,3386,541,60
U12676Z1,U12676Z51,2,240,19325,541,60
U12676Z1,U12676Z51,2,240,10498,541,0
U12676Z5,U12676Z51,2,240,3748,556,0
U12676Z5,U12676Z51,2,240,17123,556,0
U12676Z5,U12676Z51,2,240,19586,556,0
U12676Z1,U12676Z51,2,240,3338,516,120
U12676Z5,U12676Z51,2,240,3368,501,0
U12676Z5,U12676Z51,2,240,19315,501,0
U12676Z5,U12676Z51,2,240,3368,11001,0
U12676Z5,U12676Z51,2,240,19315,11001,0
U12676Z1,U12676Z51,2,240,3354,545,120
U12676Z5,U12676Z51,2,240,3082,545,0
U12676Z5,U12676Z51,2,240,19382,545,0
U12676Z5,U12676Z51,2,240,3385,560,120
U12676Z5,U12676Z51,2,240,3120,560,0
U12676Z5,U12676Z51,2,240,19155,560,0
U12676Z1,U12676Z51,2,240,3083,560,0
U12676Z1,U12676Z51,2,240,19383,560,0
U12676Z1,U12676Z51,2,240,3330,493,120
U12676Z5,U12676Z51,2,240,3420,493,0
U12676Z5,U12676Z51,2,240,3393,537,0
U12676Z5,U12676Z51,2,240,19332,537,0
U12676Z1,U12676Z51,2,240,3369,520,0
U12676Z1,U12676Z51,2,240,19316,520,0
U12676Z5,U12676Z51,2,240,10509,520,0
U12676Z5,U12676Z51,2,240,23611,520,0
U12676Z5,U12676Z51,2,240,3356,511,0
U12676Z1,U12676Z51,2,240,3421,511,120
U12676Z1,U12676Z51,2,240,10510,551,120
U12676Z1,U12676Z51,2,240,23612,551,120
U12676Z5,U12676Z51,2,240,3370,547,0
U12676Z5,U12676Z51,2,240,19317,547,0
U12676Z1,U12676Z51,2,240,3321,568,120
U12676Z1,U12676Z51,2,240,3321,11011,120
U12676Z5,U12676Z51,2,240,3396,495,0
U12676Z5,U12676Z51,2,240,19335,495,0
U12676Z1,U12676Z51,2,240,3374,529,120
U12676Z1,U12676Z51,2,240,19321,529,120
U12676Z5,U12676Z51,2,240,3375,522,0
U12676Z5,U12676Z51,2,240,19322,522,0
U12676Z1,U12676Z51,2,240,3376,513,180
U12676Z1,U12676Z51,2,240,19323,513,180
U12676Z1,U12676Z50,2,240,3406,550,0
U12676Z1,U12676Z50,2,240,19345,550,0
U12676Z1,U12676Z50,2,240,3410,528,0
U12676Z1,U12676Z50,2,240,19349,528,0
U12676Z1,U12676Z51,2,240,3404,527,0
U12676Z1,U12676Z51,2,240,19343,527,0
U12676Z1,U12676Z50,2,240,3411,504,0
U12676Z1,U12676Z51,2,240,3411,531,0
U12676Z1,U12676Z51,2,240,3453,549,0
U12676Z1,U12676Z51,2,240,19369,549,0
U12511Z1,U12511Z51,2,180,3416,541,0
U12676Z1,U12676Z51,2,240,3455,556,0
U12676Z1,U12676Z51,2,240,19371,556,0
U12676Z1,U12676Z51,2,240,19381,501,0
U12676Z1,U12676Z51,2,240,19381,11001,0
U12676Z1,U12676Z51,2,240,3433,501,0
U12676Z1,U12676Z51,2,240,3433,11001,0
U12676Z4,U12676Z51,2,240,3401,560,0
U12676Z4,U12676Z51,2,240,19340,560,0
U12676Z1,U12676Z51,2,240,3402,493,0
U12676Z1,U12676Z51,2,240,19341,493,0
U12676Z1,U12676Z51,2,240,3404,537,0
U12676Z1,U12676Z51,2,240,19343,537,0
U12676Z1,U12676Z51,2,240,3406,520,0
U12676Z1,U12676Z51,2,240,19345,520,0
U12676Z1,U12676Z51,2,240,3408,551,0
U12676Z1,U12676Z51,2,240,19347,551,0
U12676Z1,U12676Z51,2,240,3410,568,0
U12676Z1,U12676Z51,2,240,19349,568,0
U12676Z1,U12676Z51,2,240,3410,11011,0
U12676Z1,U12676Z51,2,240,19349,11011,0
U12676Z1,U12676Z50,2,240,3093,523,180
U12676Z1,U12676Z50,2,240,19140,523,180
U12511Z1,U12511Z51,2,180,3057,562,0
U12511Z1,U12511Z51,2,180,19112,562,0
U12511Z1,U12511Z51,2,180,3057,11005,0
U12511Z1,U12511Z51,2,180,19112,11005,0
U12511Z1,U12511Z51,2,180,3414,549,0
U12511Z1,U12511Z51,2,180,2903,493,0
U12511Z1,U12511Z51,2,180,19384,493,0
U12736Z13,U12736Z51,2,180,3559,554,60
U12736Z13,U12736Z51,2,180,17087,554,60
U12736Z13,U12736Z51,2,180,19439,554,60
U12736Z3,U12736Z51,2,180,3552,527,240
U12736Z3,U12736Z51,2,180,17084,527,240
U12736Z3,U12736Z51,2,180,19436,527,240
U12736Z13,U12736Z51,2,180,3518,531,180
U12736Z13,U12736Z51,2,180,17058,531,180
U12736Z13,U12736Z51,2,180,19418,531,180
U12736Z3,U12736Z51,2,180,3575,531,180
U12736Z3,U12736Z51,2,180,17103,531,180
U12736Z3,U12736Z51,2,180,3519,497,60
U12736Z3,U12736Z51,2,180,17059,497,60
U12736Z3,U12736Z51,2,180,19419,497,60
U12736Z3,U12736Z51,2,180,3519,10997,60
U12736Z3,U12736Z51,2,180,17059,10997,60
U12736Z3,U12736Z51,2,180,19419,10997,60
U12736Z13,U12736Z51,2,180,3559,497,60
U12736Z13,U12736Z51,2,180,17087,497,60
U12736Z13,U12736Z51,2,180,19439,497,60
U12736Z13,U12736Z51,2,180,3559,10997,60
U12736Z13,U12736Z51,2,180,17087,10997,60
U12736Z13,U12736Z51,2,180,19439,10997,60
U12736Z3,U12736Z51,2,180,3560,505,60
U12736Z3,U12736Z51,2,180,17088,505,60
U12736Z3,U12736Z51,2,180,19440,505,60
U12736Z13,U12736Z51,2,180,3522,549,240
U12736Z13,U12736Z51,2,180,17060,549,240
U12736Z13,U12736Z51,2,180,19420,549,240
U12736Z3,U12736Z51,2,180,3564,516,240
U12736Z3,U12736Z51,2,180,17090,516,240
U12736Z3,U12736Z51,2,180,19442,516,240
U12736Z13,U12736Z51,2,180,3528,499,240
U12736Z13,U12736Z51,2,180,17064,499,240
U12736Z13,U12736Z51,2,180,19422,499,240
U12736Z13,U12736Z51,2,180,3528,10999,240
U12736Z13,U12736Z51,2,180,17064,10999,240
U12736Z13,U12736Z51,2,180,19422,10999,240
U12736Z13,U12736Z51,2,180,3532,535,240
U12736Z13,U12736Z51,2,180,17066,535,240
U12736Z13,U12736Z51,2,180,19424,535,240
U12736Z3,U12736Z51,2,180,19445,509,240
U12736Z3,U12736Z51,2,180,3533,509,240
U12736Z3,U12736Z51,2,180,17067,509,240
U12736Z13,U12736Z51,2,180,3506,545,120
U12736Z13,U12736Z51,2,180,17050,545,120
U12736Z13,U12736Z51,2,180,3551,493,120
U12736Z13,U12736Z51,2,180,17083,493,120
U12736Z13,U12736Z51,2,180,19435,493,120
U12736Z13,U12736Z51,2,180,3508,520,120
U12736Z13,U12736Z51,2,180,17052,520,120
U12736Z13,U12736Z51,2,180,3510,568,120
U12736Z13,U12736Z51,2,180,17054,568,120
U12736Z13,U12736Z51,2,180,3510,11011,120
U12736Z13,U12736Z51,2,180,17054,11011,120
U12736Z13,U12736Z51,2,180,3512,529,240
U12736Z13,U12736Z51,2,180,17056,529,240
U12736Z14,U12736Z51,2,180,3542,554,60
U12736Z14,U12736Z51,2,180,17076,554,60
U12736Z14,U12736Z51,2,180,19432,554,60
U12736Z14,U12736Z51,2,180,3628,491,60
U12736Z14,U12736Z51,2,180,19490,491,60
U12736Z14,U12736Z51,2,180,3568,527,240
U12736Z14,U12736Z51,2,180,17094,527,240
U12736Z14,U12736Z51,2,180,19446,527,240
U12736Z4,U12736Z51,2,180,3499,531,0
U12736Z4,U12736Z51,2,180,17045,531,0
U12736Z14,U12736Z51,2,180,3498,531,180
U12736Z14,U12736Z51,2,180,17044,531,180
U12736Z14,U12736Z51,2,180,3542,497,60
U12736Z14,U12736Z51,2,180,17076,497,60
U12736Z14,U12736Z51,2,180,19432,497,60
U12736Z14,U12736Z51,2,180,3542,10997,60
U12736Z14,U12736Z51,2,180,17076,10997,60
U12736Z14,U12736Z51,2,180,19432,10997,60
U12736Z14,U12736Z51,2,180,3500,549,240
U12736Z14,U12736Z51,2,180,17046,549,240
U12736Z4,U12736Z51,2,180,3501,541,0
U12736Z4,U12736Z51,2,180,17047,541,0
U12736Z4,U12736Z51,2,180,3565,499,0
U12736Z4,U12736Z51,2,180,17091,499,0
U12736Z4,U12736Z51,2,180,19443,499,0
U12736Z4,U12736Z51,2,180,3565,10999,0
U12736Z4,U12736Z51,2,180,17091,10999,0
U12736Z4,U12736Z51,2,180,19443,10999,0
U12736Z4,U12736Z51,2,180,3505,535,0
U12736Z4,U12736Z51,2,180,17049,535,0
U12736Z14,U12736Z51,2,180,3566,509,240
U12736Z14,U12736Z51,2,180,17092,509,240
U12736Z14,U12736Z51,2,180,19444,509,240
U12736Z4,U12736Z51,2,180,3567,545,0
U12736Z4,U12736Z51,2,180,17093,545,0
U12736Z4,U12736Z51,2,180,3535,493,0
U12736Z4,U12736Z51,2,180,17069,493,0
U12736Z4,U12736Z51,2,180,19425,493,0
U12736Z4,U12736Z51,2,180,3569,520,0
U12736Z4,U12736Z51,2,180,17095,520,0
U12736Z4,U12736Z51,2,180,19447,520,0
U12736Z4,U12736Z51,2,180,3537,551,0
U12736Z4,U12736Z51,2,180,17071,551,0
U12736Z4,U12736Z51,2,180,19427,551,0
U12736Z4,U12736Z51,2,180,3571,568,0
U12736Z4,U12736Z51,2,180,17097,568,0
U12736Z4,U12736Z51,2,180,19449,568,0
U12736Z4,U12736Z51,2,180,3571,11011,0
U12736Z4,U12736Z51,2,180,17097,11011,0
U12736Z4,U12736Z51,2,180,19449,11011,0
U12736Z4,U12736Z51,2,180,3539,529,240
U12736Z4,U12736Z51,2,180,17073,529,240
U12736Z4,U12736Z51,2,180,19429,529,240
U12736Z4,U12736Z51,2,180,3541,539,0
U12736Z4,U12736Z51,2,180,17075,539,0
U12736Z4,U12736Z51,2,180,19431,539,0
U12736Z15,U12736Z51,2,180,3592,554,60
U12736Z15,U12736Z51,2,180,19454,554,60
U12736Z15,U12736Z51,2,180,3592,497,60
U12736Z15,U12736Z51,2,180,19454,497,60
U12736Z15,U12736Z51,2,180,3592,10997,60
U12736Z15,U12736Z51,2,180,19454,10997,60
U12736Z15,U12736Z51,2,180,3577,541,180
U12736Z15,U12736Z51,2,180,17105,541,180
U12736Z15,U12736Z51,2,180,3579,564,240
U12736Z15,U12736Z51,2,180,17107,564,240
U12736Z15,U12736Z51,2,180,3579,11007,240
U12736Z15,U12736Z51,2,180,17107,11007,240
U12736Z15,U12736Z51,2,180,3596,558,240
U12736Z15,U12736Z51,2,180,19458,558,240
U12736Z15,U12736Z51,2,180,3583,493,120
U12736Z15,U12736Z51,2,180,17111,493,120
U12736Z15,U12736Z51,2,180,3600,520,120
U12736Z15,U12736Z51,2,180,19462,520,120
U12736Z15,U12736Z51,2,180,3585,551,120
U12736Z15,U12736Z51,2,180,17113,551,120
U12736Z15,U12736Z51,2,180,3602,568,120
U12736Z15,U12736Z51,2,180,19464,568,120
U12736Z15,U12736Z51,2,180,3602,11011,120
U12736Z15,U12736Z51,2,180,19464,11011,120
U12736Z15,U12736Z51,2,180,3587,529,240
U12736Z15,U12736Z51,2,180,17115,529,240
U12736Z15,U12736Z51,2,180,3589,513,240
U12736Z15,U12736Z51,2,180,17117,513,240
U12736Z21,U12736Z51,2,180,3626,554,60
U12736Z21,U12736Z51,2,180,19488,554,60
U12736Z21,U12736Z51,2,180,3604,531,180
U12736Z21,U12736Z51,2,180,19466,531,180
U12736Z21,U12736Z51,2,180,3626,497,60
U12736Z21,U12736Z51,2,180,19488,497,60
U12736Z21,U12736Z51,2,180,3626,10997,60
U12736Z21,U12736Z51,2,180,19488,10997,60
U12736Z21,U12736Z51,2,180,3606,505,60
U12736Z21,U12736Z51,2,180,19468,505,60
U12736Z21,U12736Z51,2,180,3279,549,240
U12736Z21,U12736Z51,2,180,3608,541,180
U12736Z21,U12736Z51,2,180,19470,541,180
U12736Z21,U12736Z51,2,180,3610,516,240
U12736Z21,U12736Z51,2,180,19472,516,240
U12736Z21,U12736Z51,2,180,3670,499,240
U12736Z21,U12736Z51,2,180,19514,499,240
U12736Z21,U12736Z51,2,180,3670,10999,240
U12736Z21,U12736Z51,2,180,19514,10999,240
U12736Z21,U12736Z51,2,180,3636,493,120
U12736Z21,U12736Z51,2,180,19496,493,120
U12736Z21,U12736Z51,2,180,3616,520,120
U12736Z21,U12736Z51,2,180,19478,520,120
U12736Z21,U12736Z51,2,180,3638,551,120
U12736Z21,U12736Z51,2,180,19498,551,120
U12736Z21,U12736Z51,2,180,3618,568,120
U12736Z21,U12736Z51,2,180,19480,568,120
U12736Z21,U12736Z51,2,180,3618,11011,120
U12736Z21,U12736Z51,2,180,19480,11011,120
U12736Z21,U12736Z51,2,180,3620,539,120
U12736Z21,U12736Z51,2,180,19482,539,120
U12736Z1,U12736Z51,2,180,3622,513,240
U12736Z1,U12736Z51,2,180,19484,513,240
U12736Z21,U12736Z51,2,180,3654,554,60
U12736Z21,U12736Z51,2,180,19500,554,60
U12736Z21,U12736Z51,2,180,3654,497,60
U12736Z21,U12736Z51,2,180,19500,497,60
U12736Z21,U12736Z51,2,180,3654,10997,60
U12736Z21,U12736Z51,2,180,19500,10997,60
U12736Z21,U12736Z51,2,180,3666,505,60
U12736Z21,U12736Z51,2,180,19510,505,60
U12736Z21,U12736Z51,2,180,3643,541,180
U12736Z21,U12736Z51,2,180,19512,516,240
U12736Z21,U12736Z51,2,180,3668,516,240
U12736Z21,U12736Z51,2,180,3328,558,240
U12736Z21,U12736Z51,2,180,3581,509,240
U12736Z21,U12736Z51,2,180,17109,509,240
U12736Z21,U12736Z51,2,180,3672,545,120
U12736Z21,U12736Z51,2,180,19516,545,120
U12736Z21,U12736Z51,2,180,3653,493,120
U12736Z21,U12736Z51,2,180,3674,520,120
U12736Z21,U12736Z51,2,180,19518,520,120
U12736Z21,U12736Z51,2,180,3676,551,120
U12736Z21,U12736Z51,2,180,19520,551,120
U12736Z21,U12736Z51,2,180,3662,568,120
U12736Z21,U12736Z51,2,180,19506,568,120
U12736Z21,U12736Z51,2,180,3662,11011,120
U12736Z21,U12736Z51,2,180,19506,11011,120
U12736Z21,U12736Z51,2,180,3695,554,60
U12736Z21,U12736Z51,2,180,19537,554,60
U12736Z21,U12736Z51,2,180,3678,531,180
U12736Z21,U12736Z51,2,180,19522,531,180
U12736Z21,U12736Z51,2,180,3682,516,240
U12736Z21,U12736Z51,2,180,19526,516,240
U12736Z21,U12736Z51,2,180,3699,499,240
U12736Z21,U12736Z51,2,180,19541,499,240
U12736Z21,U12736Z51,2,180,3699,10999,240
U12736Z21,U12736Z51,2,180,19541,10999,240
U12736Z21,U12736Z51,2,180,3685,509,240
U12736Z21,U12736Z51,2,180,19529,509,240
U12736Z21,U12736Z51,2,180,3702,493,120
U12736Z21,U12736Z51,2,180,19544,493,120
U12736Z21,U12736Z51,2,180,3689,520,120
U12736Z21,U12736Z51,2,180,19531,520,120
U12736Z21,U12736Z51,2,180,3704,551,120
U12736Z21,U12736Z51,2,180,19546,551,120
U12736Z21,U12736Z51,2,180,3691,568,120
U12736Z21,U12736Z51,2,180,19533,568,120
U12736Z21,U12736Z51,2,180,3691,11011,120
U12736Z21,U12736Z51,2,180,19533,11011,120
U12736Z21,U12736Z51,2,180,3734,554,60
U12736Z21,U12736Z51,2,180,19574,554,60
U12736Z21,U12736Z51,2,180,3736,549,240
U12736Z21,U12736Z51,2,180,19576,549,240
U12736Z21,U12736Z51,2,180,3709,516,240
U12736Z21,U12736Z51,2,180,19551,516,240
U12736Z21,U12736Z51,2,180,3715,545,120
U12736Z21,U12736Z51,2,180,19557,545,120
U12736Z21,U12736Z51,2,180,3728,493,120
U12736Z21,U12736Z51,2,180,19568,493,120
U1183Z2,U1183Z10,2,180,5600,578,0
U1183Z2,U1183Z10,2,180,5622,532,120
U1183Z2,U1183Z10,2,180,20797,532,120
U1183Z2,U1183Z10,2,180,5624,506,120
U1183Z2,U1183Z10,2,180,20799,506,120
U1183Z2,U1183Z10,2,180,5608,542,120
U1183Z2,U1183Z10,2,180,5610,517,120
U1183Z2,U1183Z10,2,180,5612,565,120
U1183Z2,U1183Z10,2,180,5612,11008,120
U1183Z1,U1183Z11,2,180,5661,566,0
U1183Z1,U1183Z11,2,180,5661,11009,0
U1183Z1,U1183Z11,2,180,20816,566,0
U1183Z1,U1183Z11,2,180,20816,11009,0
U1183Z2,U1183Z10,2,180,5618,540,120
U1183Z2,U1183Z10,2,180,20793,540,120
U1183Z1,U1183Z11,2,180,5669,562,0
U1183Z1,U1183Z11,2,180,5669,11005,0
U1183Z1,U1183Z11,2,180,20826,562,0
U1183Z1,U1183Z11,2,180,20826,11005,0
U1183Z2,U1183Z10,2,180,5602,490,120
U1183Z1,U1183Z11,2,180,5655,531,0
U1183Z1,U1183Z11,2,180,20810,531,0
U1183Z2,U1183Z10,2,180,5620,515,120
U1183Z2,U1183Z10,2,180,20795,515,120
U1183Z1,U1183Z11,2,180,5671,497,0
U1183Z1,U1183Z11,2,180,5671,10997,0
U1183Z1,U1183Z11,2,180,20828,497,0
U1183Z1,U1183Z11,2,180,20828,10997,0
U1183Z2,U1183Z10,2,180,5604,563,120
U1183Z2,U1183Z10,2,180,5604,11006,120
U1183Z1,U1183Z11,2,180,5657,505,0
U1183Z1,U1183Z11,2,180,20812,505,0
U1183Z2,U1183Z10,2,180,5606,498,120
U1183Z2,U1183Z10,2,180,5606,10998,120
U1183Z1,U1183Z11,2,180,5659,541,0
U1183Z1,U1183Z11,2,180,20814,541,0
U1183Z1,U1183Z11,2,180,5675,516,0
U1183Z1,U1183Z11,2,180,20832,516,0
U1183Z2,U1183Z10,2,180,5614,500,120
U1183Z2,U1183Z10,2,180,5614,11000,120
U1183Z2,U1183Z10,2,180,5616,559,120
U1183Z1,U1183Z11,2,180,5677,509,0
U1183Z1,U1183Z11,2,180,20834,509,0
U1183Z2,U1183Z10,2,180,5636,536,0
U1183Z1,U1183Z11,2,180,5765,501,120
U1183Z1,U1183Z11,2,180,10985,501,120
U1183Z1,U1183Z11,2,180,5765,11001,120
U1183Z1,U1183Z11,2,180,10985,11001,120
U1183Z2,U1183Z10,2,180,5626,567,0
U1183Z2,U1183Z10,2,180,5626,11010,0
U1183Z1,U1183Z11,2,180,20836,545,0
U1183Z1,U1183Z11,2,180,5663,545,0
U1183Z2,U1183Z10,2,180,5638,510,0
U1183Z1,U1183Z11,2,180,20820,560,0
U1183Z1,U1183Z11,2,180,5679,560,0
U1183Z2,U1183Z10,2,180,5628,502,0
U1183Z2,U1183Z10,2,180,20801,502,0
U1183Z2,U1183Z10,2,180,5628,11002,0
U1183Z2,U1183Z10,2,180,20801,11002,0
U1183Z1,U1183Z11,2,180,20838,493,120
U1183Z1,U1183Z11,2,180,5767,493,120
U1183Z1,U1183Z11,2,180,10987,493,120
U1183Z2,U1183Z10,2,180,5640,546,0
U1183Z1,U1183Z11,2,180,5665,537,0
U1183Z1,U1183Z11,2,180,20822,537,0
U1183Z2,U1183Z10,2,180,5630,561,0
U1183Z2,U1183Z10,2,180,20803,561,0
U1183Z2,U1183Z10,2,180,5642,494,0
U1183Z1,U1183Z11,2,180,5681,511,0
U1183Z1,U1183Z11,2,180,20840,511,0
U1183Z2,U1183Z10,2,180,5632,538,0
U1183Z2,U1183Z10,2,180,20805,538,0
U1183Z2,U1183Z10,2,180,5644,521,0
U1183Z1,U1183Z11,2,180,5667,547,0
U1183Z1,U1183Z11,2,180,20824,547,0
U1183Z2,U1183Z10,2,180,5634,512,0
U1183Z2,U1183Z10,2,180,20807,512,0
U1183Z2,U1183Z10,2,180,5646,552,0
U16149Z51,U16149Z10,2,180,7239,578,120
U16149Z51,U16149Z10,2,180,7282,532,120
U16149Z51,U16149Z10,2,180,21696,532,120
U16149Z51,U16149Z10,2,180,7269,532,120
U16149Z51,U16149Z10,2,180,21684,532,120
U16149Z51,U16149Z10,2,180,7243,506,120
U16149Z51,U16149Z10,2,180,7284,542,120
U16149Z51,U16149Z10,2,180,21698,542,120
U16149Z51,U16149Z10,2,180,7195,517,120
U16149Z51,U16149Z10,2,180,7286,565,120
U16149Z51,U16149Z10,2,180,21700,565,120
U16149Z51,U16149Z10,2,180,7286,11008,120
U16149Z51,U16149Z10,2,180,21700,11008,120
U16149Z51,U16149Z10,2,180,7296,530,240
U16149Z51,U16149Z10,2,180,21708,530,240
U16149Z51,U16149Z10,2,180,7207,540,120
U16149Z51,U16149Z10,2,180,10578,540,120
U16149Z51,U16149Z10,2,180,21665,540,120
U16149Z51,U16149Z10,2,180,7265,540,120
U16149Z51,U16149Z10,2,180,21680,540,120
U16149Z51,U16149Z10,2,180,7227,490,120
U16149Z51,U16149Z10,2,180,7191,490,120
U16149Z51,U16149Z10,2,180,7171,515,120
U16149Z51,U16149Z10,2,180,21647,515,120
U16149Z51,U16149Z10,2,180,7219,515,120
U16149Z51,U16149Z10,2,180,21673,515,120
U16149Z51,U16149Z10,2,180,7241,563,120
U16149Z51,U16149Z10,2,180,7241,11006,120
U16149Z51,U16149Z10,2,180,7229,563,120
U16149Z51,U16149Z10,2,180,7229,11006,120
U16149Z51,U16149Z10,2,180,7193,498,120
U16149Z51,U16149Z10,2,180,7193,10998,120
U16149Z51,U16149Z10,2,180,7197,500,120
U16149Z51,U16149Z10,2,180,7197,11000,120
U16149Z51,U16149Z10,2,180,7181,559,120
U16149Z51,U16149Z10,2,180,21655,559,120
U16149Z51,U16149Z10,2,180,7245,536,0
U16149Z51,U16149Z10,2,180,7233,567,0
U16149Z51,U16149Z10,2,180,7233,11010,0
U16149Z51,U16149Z10,2,180,7290,510,0
U16149Z51,U16149Z10,2,180,21671,510,0
U16149Z51,U16149Z10,2,180,7235,502,0
U16149Z51,U16149Z10,2,180,7235,11002,0
U16149Z51,U16149Z10,2,180,7217,502,0
U16149Z51,U16149Z10,2,180,10588,502,0
U16149Z51,U16149Z10,2,180,7217,11002,0
U16149Z51,U16149Z10,2,180,10588,11002,0
U16149Z51,U16149Z10,2,180,7199,546,0
U16149Z51,U16149Z10,2,180,7237,561,0
U16149Z51,U16149Z10,2,180,7223,561,0
U16149Z51,U16149Z10,2,180,21676,561,0
U16149Z51,U16149Z10,2,180,7292,494,0
U16149Z51,U16149Z10,2,180,21704,494,0
U16149Z51,U16149Z10,2,180,7278,538,0
U16149Z51,U16149Z10,2,180,21692,538,0
U16149Z51,U16149Z10,2,180,7201,521,0
U16149Z51,U16149Z10,2,180,7225,512,0
U16149Z51,U16149Z10,2,180,21678,512,0
U16149Z51,U16149Z10,2,180,7294,552,0
U16149Z51,U16149Z10,2,180,21706,552,0
U16149Z51,U16149Z10,2,180,7203,569,120
U16149Z51,U16149Z10,2,180,7203,11012,120
U16149Z51,U16149Z10,2,180,7280,578,120
U16149Z51,U16149Z10,2,180,21694,578,120
U16149Z51,U16149Z10,2,180,7211,532,120
U16149Z51,U16149Z10,2,180,10582,532,120
U16149Z51,U16149Z10,2,180,21669,532,120
U16149Z51,U16149Z10,2,180,7177,506,120
U16149Z51,U16149Z10,2,180,21651,506,120
U16149Z51,U16149Z10,2,180,7253,542,120
U16149Z51,U16149Z10,2,180,7179,565,120
U16149Z51,U16149Z10,2,180,21653,565,120
U16149Z51,U16149Z10,2,180,7179,11008,120
U16149Z51,U16149Z10,2,180,21653,11008,120
U16149Z51,U16149Z10,2,180,7189,530,240
U16149Z51,U16149Z10,2,180,21663,530,240
U16149Z51,U16149Z10,2,180,7247,490,120
U16149Z51,U16149Z10,2,180,7209,515,120
U16149Z51,U16149Z10,2,180,10580,515,120
U16149Z51,U16149Z10,2,180,21667,515,120
U16149Z51,U16149Z10,2,180,7249,563,120
U16149Z51,U16149Z10,2,180,7249,11006,120
U16149Z51,U16149Z10,2,180,7251,498,120
U16149Z51,U16149Z10,2,180,7251,10998,120
U16149Z51,U16149Z10,2,180,7288,559,120
U16149Z51,U16149Z10,2,180,21702,559,120
U16149Z51,U16149Z10,2,180,7275,536,0
U16149Z51,U16149Z10,2,180,21689,536,0
U16149Z51,U16149Z10,2,180,7362,567,0
U16149Z51,U16149Z10,2,180,21753,567,0
