from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id,max_waiting_time
U12676Z50,U12676Z1,2,240,502,31112,300
U12676Z50,U12676Z1,2,240,10653,31112,300
U12676Z50,U12676Z1,2,240,502,33867,300
U12676Z50,U12676Z1,2,240,10653,33867,300
U12676Z50,U12676Z1,2,240,544,17997,300
U12676Z50,U12676Z1,2,240,544,22926,300
U12676Z50,U12676Z1,2,240,544,26639,300
U12676Z50,U12676Z1,2,240,544,26927,300
U12676Z50,U12676Z11,2,240,492,3067,300
U12676Z50,U12676Z11,2,240,492,31109,300
U12676Z50,U12676Z11,2,240,492,33864,300
U12676Z50,U12676Z1,2,240,559,17999,300
U12676Z50,U12676Z1,2,240,559,22928,300
U12676Z50,U12676Z1,2,240,559,26641,300
U12676Z50,U12676Z1,2,240,559,26929,300
U12676Z51,U12676Z1,2,240,545,17999,600
U12676Z51,U12676Z1,2,240,545,22928,600
U12676Z51,U12676Z1,2,240,545,26641,600
U12676Z51,U12676Z1,2,240,545,26929,600
U12676Z50,U12676Z1,2,240,526,3840,300
U12676Z50,U12676Z1,2,240,526,31288,300
U12676Z50,U12676Z1,2,240,526,32512,300
U12676Z50,U12676Z11,2,240,567,3841,300
U12676Z50,U12676Z11,2,240,10661,3841,300
U12676Z50,U12676Z11,2,240,567,31289,300
U12676Z50,U12676Z11,2,240,10661,31289,300
U12676Z50,U12676Z11,2,240,567,32513,300
U12676Z50,U12676Z11,2,240,10661,32513,300
U12676Z50,U12676Z1,2,240,538,2939,300
U12676Z50,U12676Z1,2,240,538,31094,300
U12676Z50,U12676Z11,2,240,502,2936,300
U12676Z50,U12676Z11,2,240,10653,2936,300
U12676Z50,U12676Z11,2,240,502,31091,300
U12676Z50,U12676Z11,2,240,10653,31091,300
U12676Z50,U12676Z1,2,240,559,3751,300
U12676Z50,U12676Z1,2,240,559,10942,300
U12676Z50,U12676Z1,2,240,559,29994,300
U12676Z50,U12676Z1,2,240,559,31210,300
U12676Z51,U12676Z1,2,240,545,3751,300
U12676Z51,U12676Z1,2,240,545,10942,300
U12676Z51,U12676Z1,2,240,545,29994,300
U12676Z51,U12676Z1,2,240,545,31210,300
U12676Z50,U12676Z1,2,240,510,3123,300
U12676Z50,U12676Z1,2,240,510,18032,300
U12676Z50,U12676Z1,2,240,510,22959,300
U12676Z50,U12676Z1,2,240,510,26670,300
U12676Z50,U12676Z1,2,240,510,26944,300
U12676Z50,U12676Z1,2,240,510,27206,300
U12676Z50,U12676Z1,2,240,510,29853,300
U12676Z50,U12676Z1,2,240,510,31151,300
U12676Z50,U12676Z1,2,240,510,32308,300
U12676Z50,U12676Z1,2,240,510,33881,300
U12676Z51,U12676Z1,2,240,520,3123,300
U12676Z51,U12676Z1,2,240,520,18032,300
U12676Z51,U12676Z1,2,240,520,22959,300
U12676Z51,U12676Z1,2,240,520,26670,300
U12676Z51,U12676Z1,2,240,520,26944,300
U12676Z51,U12676Z1,2,240,520,27206,300
U12676Z51,U12676Z1,2,240,520,29853,300
U12676Z51,U12676Z1,2,240,520,31151,300
U12676Z51,U12676Z1,2,240,520,32308,300
U12676Z51,U12676Z1,2,240,520,33881,300
U12676Z50,U12676Z1,2,240,502,18461,300
U12676Z50,U12676Z1,2,240,10653,18461,300
U12676Z50,U12676Z1,2,240,502,23092,300
U12676Z50,U12676Z1,2,240,10653,23092,300
U12676Z50,U12676Z1,2,240,502,26794,300
U12676Z50,U12676Z1,2,240,10653,26794,300
U12676Z50,U12676Z1,2,240,502,27013,300
U12676Z50,U12676Z1,2,240,10653,27013,300
U12676Z50,U12676Z1,2,240,519,18459,300
U12676Z50,U12676Z1,2,240,519,23090,300
U12676Z50,U12676Z1,2,240,519,26792,300
U12676Z50,U12676Z1,2,240,519,27011,300
U12676Z51,U12676Z1,2,240,549,18043,600
U12676Z51,U12676Z1,2,240,549,22970,600
U12676Z51,U12676Z1,2,240,549,26680,600
U12676Z51,U12676Z1,2,240,549,26954,600
U12676Z51,U12676Z11,2,240,505,3133,300
U12676Z51,U12676Z11,2,240,505,10802,300
U12676Z51,U12676Z11,2,240,505,18042,300
U12676Z51,U12676Z11,2,240,505,22969,300
U12676Z51,U12676Z11,2,240,505,26679,300
U12676Z51,U12676Z11,2,240,505,26953,300
U12676Z51,U12676Z11,2,240,505,27969,300
U12676Z51,U12676Z11,2,240,505,31161,300
U12676Z50,U12676Z1,2,240,557,3138,300
U12676Z50,U12676Z1,2,240,557,10807,300
U12676Z50,U12676Z1,2,240,557,27972,300
U12676Z50,U12676Z1,2,240,557,31164,300
U12676Z51,U12676Z1,2,240,535,3140,300
U12676Z51,U12676Z1,2,240,535,10809,300
U12676Z51,U12676Z1,2,240,535,27974,300
U12676Z51,U12676Z1,2,240,535,31166,300
U12676Z50,U12676Z1,2,240,544,3790,300
U12676Z50,U12676Z1,2,240,544,31238,300
U12676Z50,U12676Z1,2,240,544,32502,300
U12676Z50,U12676Z1,2,240,567,3850,300
U12676Z50,U12676Z1,2,240,10661,3850,300
U12676Z50,U12676Z1,2,240,567,31298,300
U12676Z50,U12676Z1,2,240,10661,31298,300
U12676Z50,U12676Z11,2,240,550,3851,300
U12676Z50,U12676Z11,2,240,550,31299,300
U12676Z50,U12676Z11,2,240,510,3851,300
U12676Z50,U12676Z11,2,240,510,31299,300
U12676Z50,U12676Z11,2,240,540,3298,300
U12676Z50,U12676Z11,2,240,540,31177,300
U12676Z51,U12676Z11,2,240,505,3298,300
U12676Z51,U12676Z11,2,240,505,31177,300
U12676Z50,U12676Z1,2,240,504,2989,300
U12676Z50,U12676Z1,2,240,504,17927,300
U12676Z50,U12676Z1,2,240,504,29787,300
U12676Z50,U12676Z1,2,240,557,17933,300
U12676Z51,U12676Z1,2,240,535,18211,600
U12676Z50,U12676Z1,2,240,538,17871,300
U12676Z51,U12676Z1,2,240,696,3458,600
U12676Z51,U12676Z1,2,240,696,18246,600
U12676Z51,U12676Z1,2,240,696,26736,600
U12676Z51,U12676Z1,2,240,696,33910,600
U12676Z50,U12676Z1,2,240,697,3462,300
U12676Z50,U12676Z1,2,240,697,18250,300
U12676Z50,U12676Z1,2,240,697,26740,300
U12676Z50,U12676Z1,2,240,697,33914,300
U12676Z50,U12676Z1,2,240,700,3479,300
U12676Z50,U12676Z1,2,240,700,31345,300
U12676Z50,U12676Z11,2,240,702,3084,300
U12676Z50,U12676Z11,2,240,702,27956,300
U12676Z50,U12676Z11,2,240,702,29828,300
U12676Z50,U12676Z11,2,240,702,31126,300
U12676Z50,U12676Z11,2,240,702,32283,300
U12676Z50,U12676Z1,2,240,706,3089,300
U12676Z50,U12676Z1,2,240,706,18009,300
U12676Z50,U12676Z1,2,240,706,26649,300
U12676Z50,U12676Z1,2,240,706,27961,300
U12676Z50,U12676Z1,2,240,706,29833,300
U12676Z50,U12676Z1,2,240,706,31131,300
U12676Z50,U12676Z1,2,240,706,32288,300
U12676Z50,U12676Z1,2,240,704,3087,300
U12676Z50,U12676Z1,2,240,704,18007,300
U12676Z50,U12676Z1,2,240,704,26647,300
U12676Z50,U12676Z1,2,240,704,27959,300
U12676Z50,U12676Z1,2,240,704,29831,300
U12676Z50,U12676Z1,2,240,704,31129,300
U12676Z50,U12676Z1,2,240,704,32286,300
U12676Z51,U12676Z11,2,240,707,3088,0
U12676Z51,U12676Z11,2,240,707,18008,0
U12676Z51,U12676Z11,2,240,707,26648,0
U12676Z51,U12676Z11,2,240,707,27960,0
U12676Z51,U12676Z11,2,240,707,29832,0
U12676Z51,U12676Z11,2,240,707,31130,0
U12676Z51,U12676Z11,2,240,707,32287,0
U12676Z50,U12676Z1,2,240,702,18005,300
U12676Z50,U12676Z1,2,240,702,26645,300
U12676Z51,U12676Z11,2,240,705,18006,0
U12676Z51,U12676Z11,2,240,705,26646,0
U12676Z51,U12676Z1,2,240,693,3476,600
U12676Z51,U12676Z1,2,240,693,31342,600
U12676Z51,U12676Z1,2,240,705,3070,600
U12676Z51,U12676Z1,2,240,705,31112,600
U12676Z51,U12676Z1,2,240,705,33867,600
U12676Z51,U12676Z1,2,240,701,17997,600
U12676Z51,U12676Z1,2,240,701,22926,600
U12676Z51,U12676Z1,2,240,701,26639,600
U12676Z51,U12676Z1,2,240,701,26927,600
U12676Z50,U12676Z11,2,240,700,17998,300
U12676Z50,U12676Z11,2,240,700,22927,300
U12676Z50,U12676Z11,2,240,700,26640,300
U12676Z50,U12676Z11,2,240,700,26928,300
U12676Z51,U12676Z1,2,240,703,3840,600
U12676Z51,U12676Z1,2,240,703,31288,600
U12676Z51,U12676Z1,2,240,703,32512,600
U12676Z51,U12676Z1,2,240,707,2939,600
U12676Z51,U12676Z1,2,240,707,31094,600
U12676Z50,U12676Z1,2,240,706,2941,300
U12676Z50,U12676Z1,2,240,706,31096,300
U12676Z50,U12676Z11,2,240,702,18460,300
U12676Z50,U12676Z11,2,240,702,23091,300
U12676Z50,U12676Z11,2,240,702,26793,300
U12676Z50,U12676Z11,2,240,702,27012,300
U12676Z51,U12676Z1,2,240,705,18461,600
U12676Z51,U12676Z1,2,240,705,23092,600
U12676Z51,U12676Z1,2,240,705,26794,600
U12676Z51,U12676Z1,2,240,705,27013,600
U12676Z50,U12676Z1,2,240,700,18459,300
U12676Z50,U12676Z1,2,240,700,23090,300
U12676Z50,U12676Z1,2,240,700,26792,300
U12676Z50,U12676Z1,2,240,700,27011,300
U12676Z50,U12676Z11,2,240,697,3139,600
U12676Z50,U12676Z11,2,240,697,10808,600
U12676Z50,U12676Z11,2,240,697,27973,600
U12676Z50,U12676Z11,2,240,697,31165,600
U12676Z50,U12676Z1,2,240,694,3138,300
U12676Z50,U12676Z1,2,240,694,10807,300
U12676Z50,U12676Z1,2,240,694,27972,300
U12676Z50,U12676Z1,2,240,694,31164,300
U12676Z51,U12676Z1,2,240,701,3790,600
U12676Z51,U12676Z1,2,240,701,31238,600
U12676Z51,U12676Z1,2,240,701,32502,600
U12676Z50,U12676Z1,2,240,702,3850,300
U12676Z50,U12676Z1,2,240,702,31298,300
U12676Z50,U12676Z11,2,240,700,3791,300
U12676Z50,U12676Z11,2,240,700,31239,300
U12676Z50,U12676Z11,2,240,700,32503,300
U12676Z51,U12676Z11,2,240,705,3851,0
U12676Z51,U12676Z11,2,240,705,31299,0
U12676Z50,U12676Z1,2,240,694,17933,300
U12676Z50,U12676Z11,2,240,697,18210,600
U12676Z51,U12676Z1,2,240,707,17871,600
U12676Z50,U12676Z1,2,240,706,17873,300
U12635Z23,U12635Z25,2,0,1689,3484,180
U12635Z23,U12635Z25,2,0,17020,3484,180
U12635Z23,U12635Z25,2,0,1689,18266,180
U12635Z23,U12635Z25,2,0,17020,18266,180
U12635Z23,U12635Z25,2,0,1689,27984,180
U12635Z23,U12635Z25,2,0,17020,27984,180
U12635Z23,U12635Z25,2,0,1689,31190,180
U12635Z23,U12635Z25,2,0,17020,31190,180
U12635Z23,U12635Z5,2,0,2695,3456,180
U12635Z23,U12635Z5,2,0,27743,3456,180
U12635Z23,U12635Z5,2,0,30749,3456,180
U12635Z23,U12635Z5,2,0,2695,18244,180
U12635Z23,U12635Z5,2,0,27743,18244,180
U12635Z23,U12635Z5,2,0,30749,18244,180
U12635Z23,U12635Z5,2,0,2695,26734,180
U12635Z23,U12635Z5,2,0,27743,26734,180
U12635Z23,U12635Z5,2,0,30749,26734,180
U12635Z23,U12635Z5,2,0,2695,33908,180
U12635Z23,U12635Z5,2,0,27743,33908,180
U12635Z23,U12635Z5,2,0,30749,33908,180
U12635Z23,U12635Z5,2,0,2933,3458,180
U12635Z23,U12635Z5,2,0,31088,3458,180
U12635Z23,U12635Z5,2,0,2933,18246,180
U12635Z23,U12635Z5,2,0,31088,18246,180
U12635Z23,U12635Z5,2,0,2933,26736,180
U12635Z23,U12635Z5,2,0,31088,26736,180
U12635Z23,U12635Z5,2,0,2933,33910,180
U12635Z23,U12635Z5,2,0,31088,33910,180
U12635Z23,U12635Z5,2,0,18045,3458,180
U12635Z23,U12635Z5,2,0,22972,3458,180
U12635Z23,U12635Z5,2,0,26682,3458,180
U12635Z23,U12635Z5,2,0,26956,3458,180
U12635Z23,U12635Z5,2,0,18045,18246,180
U12635Z23,U12635Z5,2,0,22972,18246,180
U12635Z23,U12635Z5,2,0,26682,18246,180
U12635Z23,U12635Z5,2,0,26956,18246,180
U12635Z23,U12635Z5,2,0,18045,26736,180
U12635Z23,U12635Z5,2,0,22972,26736,180
U12635Z23,U12635Z5,2,0,26682,26736,180
U12635Z23,U12635Z5,2,0,26956,26736,180
U12635Z23,U12635Z5,2,0,18045,33910,180
U12635Z23,U12635Z5,2,0,22972,33910,180
U12635Z23,U12635Z5,2,0,26682,33910,180
U12635Z23,U12635Z5,2,0,26956,33910,180
U12635Z23,U12635Z5,2,0,3079,3462,180
U12635Z23,U12635Z5,2,0,27951,3462,180
U12635Z23,U12635Z5,2,0,29823,3462,180
U12635Z23,U12635Z5,2,0,31121,3462,180
U12635Z23,U12635Z5,2,0,32280,3462,180
U12635Z23,U12635Z5,2,0,3079,18250,180
U12635Z23,U12635Z5,2,0,27951,18250,180
U12635Z23,U12635Z5,2,0,29823,18250,180
U12635Z23,U12635Z5,2,0,31121,18250,180
U12635Z23,U12635Z5,2,0,32280,18250,180
U12635Z23,U12635Z5,2,0,3079,26740,180
U12635Z23,U12635Z5,2,0,27951,26740,180
U12635Z23,U12635Z5,2,0,29823,26740,180
U12635Z23,U12635Z5,2,0,31121,26740,180
U12635Z23,U12635Z5,2,0,32280,26740,180
U12635Z23,U12635Z5,2,0,3079,33914,180
U12635Z23,U12635Z5,2,0,27951,33914,180
U12635Z23,U12635Z5,2,0,29823,33914,180
U12635Z23,U12635Z5,2,0,31121,33914,180
U12635Z23,U12635Z5,2,0,32280,33914,180
U12635Z23,U12635Z5,2,0,17863,3462,180
U12635Z23,U12635Z5,2,0,17863,18250,180
U12635Z23,U12635Z5,2,0,17863,26740,180
U12635Z23,U12635Z5,2,0,17863,33914,180
U12635Z23,U12635Z5,2,0,3400,3479,300
U12635Z23,U12635Z5,2,0,3400,31345,300
U12635Z23,U12635Z25,2,0,2822,3084,180
U12635Z23,U12635Z25,2,0,17842,3084,180
U12635Z23,U12635Z25,2,0,22913,3084,180
U12635Z23,U12635Z25,2,0,27828,3084,180
U12635Z23,U12635Z25,2,0,32201,3084,180
U12635Z23,U12635Z25,2,0,2822,27956,180
U12635Z23,U12635Z25,2,0,17842,27956,180
U12635Z23,U12635Z25,2,0,22913,27956,180
U12635Z23,U12635Z25,2,0,27828,27956,180
U12635Z23,U12635Z25,2,0,32201,27956,180
U12635Z23,U12635Z25,2,0,2822,29828,180
U12635Z23,U12635Z25,2,0,17842,29828,180
U12635Z23,U12635Z25,2,0,22913,29828,180
U12635Z23,U12635Z25,2,0,27828,29828,180
U12635Z23,U12635Z25,2,0,32201,29828,180
U12635Z23,U12635Z25,2,0,2822,31126,180
U12635Z23,U12635Z25,2,0,17842,31126,180
U12635Z23,U12635Z25,2,0,22913,31126,180
U12635Z23,U12635Z25,2,0,27828,31126,180
U12635Z23,U12635Z25,2,0,32201,31126,180
U12635Z23,U12635Z25,2,0,2822,32283,180
U12635Z23,U12635Z25,2,0,17842,32283,180
U12635Z23,U12635Z25,2,0,22913,32283,180
U12635Z23,U12635Z25,2,0,27828,32283,180
U12635Z23,U12635Z25,2,0,32201,32283,180
U12635Z23,U12635Z5,2,0,2881,3087,180
U12635Z23,U12635Z5,2,0,17807,3087,180
U12635Z23,U12635Z5,2,0,27881,3087,180
U12635Z23,U12635Z5,2,0,2881,18007,180
U12635Z23,U12635Z5,2,0,17807,18007,180
U12635Z23,U12635Z5,2,0,27881,18007,180
U12635Z23,U12635Z5,2,0,2881,26647,180
U12635Z23,U12635Z5,2,0,17807,26647,180
U12635Z23,U12635Z5,2,0,27881,26647,180
U12635Z23,U12635Z5,2,0,2881,27959,180
U12635Z23,U12635Z5,2,0,17807,27959,180
U12635Z23,U12635Z5,2,0,27881,27959,180
U12635Z23,U12635Z5,2,0,2881,29831,180
U12635Z23,U12635Z5,2,0,17807,29831,180
U12635Z23,U12635Z5,2,0,27881,29831,180
U12635Z23,U12635Z5,2,0,2881,31129,180
U12635Z23,U12635Z5,2,0,17807,31129,180
U12635Z23,U12635Z5,2,0,27881,31129,180
U12635Z23,U12635Z5,2,0,2881,32286,180
U12635Z23,U12635Z5,2,0,17807,32286,180
U12635Z23,U12635Z5,2,0,27881,32286,180
U12635Z23,U12635Z5,2,0,1691,10499,180
U12635Z23,U12635Z5,2,0,1691,30062,180
U12635Z23,U12635Z5,2,0,1691,31370,180
U12635Z23,U12635Z5,2,0,1691,33678,180
U12635Z23,U12635Z5,2,0,17888,18005,180
U12635Z23,U12635Z5,2,0,17888,26645,180
U12635Z23,U12635Z25,2,0,3077,10500,180
U12635Z23,U12635Z25,2,0,27949,10500,180
U12635Z23,U12635Z25,2,0,29821,10500,180
U12635Z23,U12635Z25,2,0,31119,10500,180
U12635Z23,U12635Z25,2,0,32278,10500,180
U12635Z23,U12635Z25,2,0,3077,30063,180
U12635Z23,U12635Z25,2,0,27949,30063,180
U12635Z23,U12635Z25,2,0,29821,30063,180
U12635Z23,U12635Z25,2,0,31119,30063,180
U12635Z23,U12635Z25,2,0,32278,30063,180
U12635Z23,U12635Z25,2,0,3077,31371,180
U12635Z23,U12635Z25,2,0,27949,31371,180
U12635Z23,U12635Z25,2,0,29821,31371,180
U12635Z23,U12635Z25,2,0,31119,31371,180
U12635Z23,U12635Z25,2,0,32278,31371,180
U12635Z23,U12635Z25,2,0,3077,33679,180
U12635Z23,U12635Z25,2,0,27949,33679,180
U12635Z23,U12635Z25,2,0,29821,33679,180
U12635Z23,U12635Z25,2,0,31119,33679,180
U12635Z23,U12635Z25,2,0,32278,33679,180
U12635Z23,U12635Z25,2,0,3398,10500,180
U12635Z23,U12635Z25,2,0,18209,10500,180
U12635Z23,U12635Z25,2,0,3398,30063,180
U12635Z23,U12635Z25,2,0,18209,30063,180
U12635Z23,U12635Z25,2,0,3398,31371,180
U12635Z23,U12635Z25,2,0,18209,31371,180
U12635Z23,U12635Z25,2,0,3398,33679,180
U12635Z23,U12635Z25,2,0,18209,33679,180
U12635Z23,U12635Z5,2,0,18224,17997,180
U12635Z23,U12635Z5,2,0,18224,22926,180
U12635Z23,U12635Z5,2,0,18224,26639,180
U12635Z23,U12635Z5,2,0,18224,26927,180
U12635Z23,U12635Z5,2,0,2923,3840,180
U12635Z23,U12635Z5,2,0,27905,3840,180
U12635Z23,U12635Z5,2,0,2923,31288,180
U12635Z23,U12635Z5,2,0,27905,31288,180
U12635Z23,U12635Z5,2,0,2923,32512,180
U12635Z23,U12635Z5,2,0,27905,32512,180
U12635Z23,U12635Z5,2,0,2908,2939,180
U12635Z23,U12635Z5,2,0,17937,2939,180
U12635Z23,U12635Z5,2,0,2908,31094,180
U12635Z23,U12635Z5,2,0,17937,31094,180
U12635Z23,U12635Z25,2,0,2822,18460,180
U12635Z23,U12635Z25,2,0,17842,18460,180
U12635Z23,U12635Z25,2,0,22913,18460,180
U12635Z23,U12635Z25,2,0,27828,18460,180
U12635Z23,U12635Z25,2,0,32201,18460,180
U12635Z23,U12635Z25,2,0,2822,23091,180
U12635Z23,U12635Z25,2,0,17842,23091,180
U12635Z23,U12635Z25,2,0,22913,23091,180
U12635Z23,U12635Z25,2,0,27828,23091,180
U12635Z23,U12635Z25,2,0,32201,23091,180
U12635Z23,U12635Z25,2,0,2822,26793,180
U12635Z23,U12635Z25,2,0,17842,26793,180
U12635Z23,U12635Z25,2,0,22913,26793,180
U12635Z23,U12635Z25,2,0,27828,26793,180
U12635Z23,U12635Z25,2,0,32201,26793,180
U12635Z23,U12635Z25,2,0,2822,27012,180
U12635Z23,U12635Z25,2,0,17842,27012,180
U12635Z23,U12635Z25,2,0,22913,27012,180
U12635Z23,U12635Z25,2,0,27828,27012,180
U12635Z23,U12635Z25,2,0,32201,27012,180
U12635Z23,U12635Z5,2,0,17886,18459,180
U12635Z23,U12635Z5,2,0,17886,23090,180
U12635Z23,U12635Z5,2,0,17886,26792,180
U12635Z23,U12635Z5,2,0,17886,27011,180
U12635Z23,U12635Z25,2,0,2855,3133,180
U12635Z23,U12635Z25,2,0,17770,3133,180
U12635Z23,U12635Z25,2,0,22869,3133,180
U12635Z23,U12635Z25,2,0,27855,3133,180
U12635Z23,U12635Z25,2,0,30766,3133,180
U12635Z23,U12635Z25,2,0,32205,3133,180
U12635Z23,U12635Z25,2,0,2855,10802,180
U12635Z23,U12635Z25,2,0,17770,10802,180
U12635Z23,U12635Z25,2,0,22869,10802,180
U12635Z23,U12635Z25,2,0,27855,10802,180
U12635Z23,U12635Z25,2,0,30766,10802,180
U12635Z23,U12635Z25,2,0,32205,10802,180
U12635Z23,U12635Z25,2,0,2855,18042,180
U12635Z23,U12635Z25,2,0,17770,18042,180
U12635Z23,U12635Z25,2,0,22869,18042,180
U12635Z23,U12635Z25,2,0,27855,18042,180
U12635Z23,U12635Z25,2,0,30766,18042,180
U12635Z23,U12635Z25,2,0,32205,18042,180
U12635Z23,U12635Z25,2,0,2855,22969,180
U12635Z23,U12635Z25,2,0,17770,22969,180
U12635Z23,U12635Z25,2,0,22869,22969,180
U12635Z23,U12635Z25,2,0,27855,22969,180
U12635Z23,U12635Z25,2,0,30766,22969,180
U12635Z23,U12635Z25,2,0,32205,22969,180
U12635Z23,U12635Z25,2,0,2855,26679,180
U12635Z23,U12635Z25,2,0,17770,26679,180
U12635Z23,U12635Z25,2,0,22869,26679,180
U12635Z23,U12635Z25,2,0,27855,26679,180
U12635Z23,U12635Z25,2,0,30766,26679,180
U12635Z23,U12635Z25,2,0,32205,26679,180
U12635Z23,U12635Z25,2,0,2855,26953,180
U12635Z23,U12635Z25,2,0,17770,26953,180
U12635Z23,U12635Z25,2,0,22869,26953,180
U12635Z23,U12635Z25,2,0,27855,26953,180
U12635Z23,U12635Z25,2,0,30766,26953,180
U12635Z23,U12635Z25,2,0,32205,26953,180
U12635Z23,U12635Z25,2,0,2855,27969,180
U12635Z23,U12635Z25,2,0,17770,27969,180
U12635Z23,U12635Z25,2,0,22869,27969,180
U12635Z23,U12635Z25,2,0,27855,27969,180
U12635Z23,U12635Z25,2,0,30766,27969,180
U12635Z23,U12635Z25,2,0,32205,27969,180
U12635Z23,U12635Z25,2,0,2855,31161,180
U12635Z23,U12635Z25,2,0,17770,31161,180
U12635Z23,U12635Z25,2,0,22869,31161,180
U12635Z23,U12635Z25,2,0,27855,31161,180
U12635Z23,U12635Z25,2,0,30766,31161,180
U12635Z23,U12635Z25,2,0,32205,31161,180
U12635Z23,U12635Z5,2,0,2921,3138,180
U12635Z23,U12635Z5,2,0,17884,3138,180
U12635Z23,U12635Z5,2,0,27903,3138,180
U12635Z23,U12635Z5,2,0,2921,10807,180
U12635Z23,U12635Z5,2,0,17884,10807,180
U12635Z23,U12635Z5,2,0,27903,10807,180
U12635Z23,U12635Z5,2,0,2921,27972,180
U12635Z23,U12635Z5,2,0,17884,27972,180
U12635Z23,U12635Z5,2,0,27903,27972,180
U12635Z23,U12635Z5,2,0,2921,31164,180
U12635Z23,U12635Z5,2,0,17884,31164,180
U12635Z23,U12635Z5,2,0,27903,31164,180
U12635Z23,U12635Z25,2,0,3398,18199,180
U12635Z23,U12635Z25,2,0,18209,18199,180
U12635Z23,U12635Z5,2,0,2964,3790,180
U12635Z23,U12635Z5,2,0,27919,3790,180
U12635Z23,U12635Z5,2,0,32236,3790,180
U12635Z23,U12635Z5,2,0,2964,31238,180
U12635Z23,U12635Z5,2,0,27919,31238,180
U12635Z23,U12635Z5,2,0,32236,31238,180
U12635Z23,U12635Z5,2,0,2964,32502,180
U12635Z23,U12635Z5,2,0,27919,32502,180
U12635Z23,U12635Z5,2,0,32236,32502,180
U12635Z23,U12635Z5,2,0,2879,3850,180
U12635Z23,U12635Z5,2,0,27879,3850,180
U12635Z23,U12635Z5,2,0,2879,31298,180
U12635Z23,U12635Z5,2,0,27879,31298,180
U12635Z23,U12635Z5,2,0,2921,17933,180
U12635Z23,U12635Z5,2,0,17884,17933,180
U12635Z23,U12635Z5,2,0,27903,17933,180
U12635Z23,U12635Z5,2,0,2908,17871,180
U12635Z23,U12635Z5,2,0,17937,17871,180
U12450Z1,U12450Z1,2,0,3488,3489,600
U12450Z1,U12450Z1,2,0,18270,3489,600
U12450Z1,U12450Z1,2,0,27988,3489,600
U12450Z1,U12450Z1,2,0,31194,3489,600
U12450Z1,U12450Z1,2,0,3488,18271,600
U12450Z1,U12450Z1,2,0,18270,18271,600
U12450Z1,U12450Z1,2,0,27988,18271,600
U12450Z1,U12450Z1,2,0,31194,18271,600
U12450Z1,U12450Z1,2,0,3488,27989,600
U12450Z1,U12450Z1,2,0,18270,27989,600
U12450Z1,U12450Z1,2,0,27988,27989,600
U12450Z1,U12450Z1,2,0,31194,27989,600
U12450Z1,U12450Z1,2,0,3488,31195,600
U12450Z1,U12450Z1,2,0,18270,31195,600
U12450Z1,U12450Z1,2,0,27988,31195,600
U12450Z1,U12450Z1,2,0,31194,31195,600
U12450Z1,U12450Z1,2,0,2955,3840,300
U12450Z1,U12450Z1,2,0,17901,3840,300
U12450Z1,U12450Z1,2,0,22601,3840,300
U12450Z1,U12450Z1,2,0,2955,31288,300
U12450Z1,U12450Z1,2,0,17901,31288,300
U12450Z1,U12450Z1,2,0,22601,31288,300
U12450Z1,U12450Z1,2,0,2955,32512,300
U12450Z1,U12450Z1,2,0,17901,32512,300
U12450Z1,U12450Z1,2,0,22601,32512,300
U12450Z1,U12450Z1,2,0,3492,3751,300
U12450Z1,U12450Z1,2,0,27992,3751,300
U12450Z1,U12450Z1,2,0,31198,3751,300
U12450Z1,U12450Z1,2,0,3492,10942,300
U12450Z1,U12450Z1,2,0,27992,10942,300
U12450Z1,U12450Z1,2,0,31198,10942,300
U12450Z1,U12450Z1,2,0,3492,29994,300
U12450Z1,U12450Z1,2,0,27992,29994,300
U12450Z1,U12450Z1,2,0,31198,29994,300
U12450Z1,U12450Z1,2,0,3492,31210,300
U12450Z1,U12450Z1,2,0,27992,31210,300
U12450Z1,U12450Z1,2,0,31198,31210,300
U12450Z1,U12450Z1,2,0,2986,3123,600
U12450Z1,U12450Z1,2,0,10590,3123,600
U12450Z1,U12450Z1,2,0,27941,3123,600
U12450Z1,U12450Z1,2,0,29784,3123,600
U12450Z1,U12450Z1,2,0,30792,3123,600
U12450Z1,U12450Z1,2,0,32253,3123,600
U12450Z1,U12450Z1,2,0,2986,18032,600
U12450Z1,U12450Z1,2,0,10590,18032,600
U12450Z1,U12450Z1,2,0,27941,18032,600
U12450Z1,U12450Z1,2,0,29784,18032,600
U12450Z1,U12450Z1,2,0,30792,18032,600
U12450Z1,U12450Z1,2,0,32253,18032,600
U12450Z1,U12450Z1,2,0,2986,22959,600
U12450Z1,U12450Z1,2,0,10590,22959,600
U12450Z1,U12450Z1,2,0,27941,22959,600
U12450Z1,U12450Z1,2,0,29784,22959,600
U12450Z1,U12450Z1,2,0,30792,22959,600
U12450Z1,U12450Z1,2,0,32253,22959,600
U12450Z1,U12450Z1,2,0,2986,26670,600
U12450Z1,U12450Z1,2,0,10590,26670,600
U12450Z1,U12450Z1,2,0,27941,26670,600
U12450Z1,U12450Z1,2,0,29784,26670,600
U12450Z1,U12450Z1,2,0,30792,26670,600
U12450Z1,U12450Z1,2,0,32253,26670,600
U12450Z1,U12450Z1,2,0,2986,26944,600
U12450Z1,U12450Z1,2,0,10590,26944,600
U12450Z1,U12450Z1,2,0,27941,26944,600
U12450Z1,U12450Z1,2,0,29784,26944,600
U12450Z1,U12450Z1,2,0,30792,26944,600
U12450Z1,U12450Z1,2,0,32253,26944,600
