from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id,max_waiting_time
U14119Z2,U14119Z10,2,180,21385,1095,120
U14119Z2,U14119Z10,2,180,22188,1095,120
U14119Z2,U14119Z10,2,180,5767,1097,60
U14119Z2,U14119Z10,2,180,21345,1097,60
U14119Z2,U14119Z10,2,180,22148,1097,60
U14119Z2,U14119Z10,2,180,4725,1099,60
U14119Z2,U14119Z10,2,180,21276,1099,60
U14119Z2,U14119Z10,2,180,22072,1099,60
U14119Z2,U14119Z10,2,180,27808,1099,60
U14119Z2,U14119Z10,2,180,5567,1100,120
U14119Z2,U14119Z10,2,180,21315,1100,120
U14119Z2,U14119Z10,2,180,22118,1100,120
U14119Z2,U14119Z10,2,180,31782,1100,120
U14119Z2,U14119Z10,2,180,5747,1118,0
U14119Z2,U14119Z10,2,180,21325,1118,0
U14119Z2,U14119Z10,2,180,22128,1118,0
U14119Z1,U14119Z11,2,180,5754,1119,120
U14119Z1,U14119Z11,2,180,21332,1119,120
U14119Z1,U14119Z11,2,180,22135,1119,120
U14119Z1,U14119Z11,2,180,4710,1121,120
U14119Z1,U14119Z11,2,180,31242,1121,120
U14119Z1,U14119Z11,2,180,5777,1123,120
U14119Z1,U14119Z11,2,180,21355,1123,120
U14119Z1,U14119Z11,2,180,22158,1123,120
U14119Z1,U14119Z11,2,180,4736,1139,120
U14119Z1,U14119Z11,2,180,21287,1139,120
U14119Z1,U14119Z11,2,180,22083,1139,120
U14119Z1,U14119Z11,2,180,27813,1139,120
U14119Z1,U14119Z11,2,180,5758,1145,120
U14119Z1,U14119Z11,2,180,21336,1145,120
U14119Z1,U14119Z11,2,180,22139,1145,120
U14119Z1,U14119Z11,2,180,5789,1147,120
U14119Z1,U14119Z11,2,180,21367,1147,120
U14119Z1,U14119Z11,2,180,22170,1147,120
U14119Z1,U14119Z11,2,180,25589,1147,120
U14242Z10,U14242Z20,2,180,4987,1150,0
U14242Z10,U14242Z20,2,180,27874,1150,0
U14242Z10,U14242Z20,2,180,30814,1150,0
U14242Z10,U14242Z20,2,180,5011,1152,0
U14242Z10,U14242Z20,2,180,27894,1152,0
U14242Z10,U14242Z20,2,180,4989,1154,0
U14242Z10,U14242Z20,2,180,27876,1154,0
U14242Z10,U14242Z20,2,180,30816,1154,0
U14242Z10,U14242Z20,2,180,5013,1156,0
U14242Z10,U14242Z20,2,180,27896,1156,0
U14242Z10,U14242Z20,2,180,4765,1156,0
U14242Z10,U14242Z20,2,180,30697,1156,0
U14242Z10,U14242Z20,2,180,5003,1166,0
U14242Z10,U14242Z20,2,180,27886,1166,0
U14242Z10,U14242Z20,2,180,30830,1166,0
U14242Z10,U14242Z20,2,180,4991,1124,180
U14242Z10,U14242Z20,2,180,27878,1124,180
U14242Z10,U14242Z20,2,180,30818,1124,180
U14242Z10,U14242Z20,2,180,4993,1126,180
U14242Z10,U14242Z20,2,180,27880,1126,180
U14242Z10,U14242Z20,2,180,30820,1126,180
U14242Z10,U14242Z20,2,180,4995,1128,180
U14242Z10,U14242Z20,2,180,27882,1128,180
U14242Z10,U14242Z20,2,180,30822,1128,180
U14242Z10,U14242Z20,2,180,4997,1104,120
U14242Z10,U14242Z20,2,180,30824,1104,120
U14242Z10,U14242Z20,2,180,5015,1106,120
U14242Z10,U14242Z20,2,180,27898,1106,120
U14242Z10,U14242Z20,2,180,5001,1108,120
U14242Z10,U14242Z20,2,180,30828,1108,120
U14242Z10,U14242Z20,2,180,5017,1110,120
U14242Z10,U14242Z20,2,180,27900,1110,120
U14242Z10,U14242Z20,2,180,5019,1130,180
U14242Z10,U14242Z20,2,180,27902,1130,180
U14242Z10,U14242Z20,2,180,5005,1140,180
U14242Z10,U14242Z20,2,180,27888,1140,180
U14242Z10,U14242Z20,2,180,30832,1140,180
U14242Z10,U14242Z20,2,180,4987,1114,120
U14242Z10,U14242Z20,2,180,27874,1114,120
U14242Z10,U14242Z20,2,180,30814,1114,120
U14242Z10,U14242Z20,2,180,5011,1116,120
U14242Z10,U14242Z20,2,180,27894,1116,120
U14242Z10,U14242Z20,2,180,4989,1118,120
U14242Z10,U14242Z20,2,180,27876,1118,120
U14242Z10,U14242Z20,2,180,30816,1118,120
U14242Z10,U14242Z20,2,180,5013,1120,120
U14242Z10,U14242Z20,2,180,27896,1120,120
U14242Z10,U14242Z20,2,180,4765,1120,120
U14242Z10,U14242Z20,2,180,30697,1120,120
U14242Z10,U14242Z20,2,180,5003,1148,120
U14242Z10,U14242Z20,2,180,27886,1148,120
U14242Z10,U14242Z20,2,180,30830,1148,120
U14242Z10,U14242Z20,2,180,4761,1150,0
U14242Z10,U14242Z20,2,180,27816,1150,0
U14242Z10,U14242Z20,2,180,30693,1150,0
U14242Z10,U14242Z20,2,180,5059,1152,0
U14242Z10,U14242Z20,2,180,30863,1152,0
U14242Z10,U14242Z20,2,180,5061,1154,0
U14242Z10,U14242Z20,2,180,30865,1154,0
U14242Z10,U14242Z20,2,180,4786,1156,0
U14242Z10,U14242Z20,2,180,30718,1156,0
U14242Z10,U14242Z20,2,180,5052,1158,0
U14242Z10,U14242Z20,2,180,5033,1160,0
U14242Z10,U14242Z20,2,180,30850,1160,0
U14242Z10,U14242Z20,2,180,5035,1162,0
U14242Z10,U14242Z20,2,180,30852,1162,0
U14242Z10,U14242Z20,2,180,5056,1164,0
U14242Z10,U14242Z20,2,180,5021,1095,120
U14242Z10,U14242Z20,2,180,30838,1095,120
U14242Z10,U14242Z20,2,180,5023,1097,120
U14242Z10,U14242Z20,2,180,30840,1097,120
U14242Z10,U14242Z20,2,180,5025,1099,120
U14242Z10,U14242Z20,2,180,30842,1099,120
U14242Z10,U14242Z20,2,180,4802,1100,120
U14242Z10,U14242Z20,2,180,30734,1100,120
U14242Z10,U14242Z20,2,180,4745,1124,180
U14242Z10,U14242Z20,2,180,11941,1124,180
U14242Z10,U14242Z20,2,180,30677,1124,180
U14242Z10,U14242Z20,2,180,31360,1124,180
U14242Z10,U14242Z20,2,180,5068,1135,180
U14242Z10,U14242Z20,2,180,5029,1137,180
U14242Z10,U14242Z20,2,180,30846,1137,180
U14242Z10,U14242Z20,2,180,5031,1128,180
U14242Z10,U14242Z20,2,180,30848,1128,180
U14242Z10,U14242Z20,2,180,5054,1106,120
U14242Z10,U14242Z20,2,180,4845,1110,120
U14242Z10,U14242Z20,2,180,27843,1110,120
U14242Z10,U14242Z20,2,180,30777,1110,120
U14242Z10,U14242Z20,2,180,4793,1130,180
U14242Z10,U14242Z20,2,180,30725,1130,180
U14242Z10,U14242Z20,2,180,5078,1140,180
U14242Z10,U14242Z20,2,180,5041,1132,180
U14242Z10,U14242Z20,2,180,30858,1132,180
U14242Z10,U14242Z20,2,180,4761,1114,120
U14242Z10,U14242Z20,2,180,27816,1114,120
U14242Z10,U14242Z20,2,180,30693,1114,120
U14242Z10,U14242Z20,2,180,5059,1116,120
U14242Z10,U14242Z20,2,180,30863,1116,120
U14242Z10,U14242Z20,2,180,5061,1118,120
U14242Z10,U14242Z20,2,180,30865,1118,120
U14242Z10,U14242Z20,2,180,4786,1120,120
U14242Z10,U14242Z20,2,180,30718,1120,120
U14242Z10,U14242Z20,2,180,5052,1122,120
U14242Z10,U14242Z20,2,180,5033,1129,120
U14242Z10,U14242Z20,2,180,30850,1129,120
U14242Z10,U14242Z20,2,180,5035,1144,120
U14242Z10,U14242Z20,2,180,30852,1144,120
U14242Z10,U14242Z20,2,180,5056,1146,120
U14242Z10,U14242Z20,2,180,4796,1150,0
U14242Z10,U14242Z20,2,180,30728,1150,0
U14242Z10,U14242Z20,2,180,4798,1152,0
U14242Z10,U14242Z20,2,180,30730,1152,0
U14242Z10,U14242Z20,2,180,5064,1154,0
U14242Z10,U14242Z20,2,180,5066,1156,0
U14242Z10,U14242Z20,2,180,5076,1166,0
U14242Z10,U14242Z20,2,180,5027,1124,180
U14242Z10,U14242Z20,2,180,30844,1124,180
U14242Z10,U14242Z20,2,180,5135,1137,180
U14242Z10,U14242Z20,2,180,27908,1137,180
U14242Z10,U14242Z20,2,180,5070,1104,120
U14242Z10,U14242Z20,2,180,5072,1106,120
U14242Z10,U14242Z20,2,180,5074,1108,120
U14242Z10,U14242Z20,2,180,4779,1140,180
U14242Z10,U14242Z20,2,180,27832,1140,180
U14242Z10,U14242Z20,2,180,30711,1140,180
U14242Z10,U14242Z20,2,180,4831,1142,600
U14242Z10,U14242Z20,2,180,21306,1142,600
U14242Z10,U14242Z20,2,180,22102,1142,600
U14242Z10,U14242Z20,2,180,25565,1142,600
U14242Z10,U14242Z20,2,180,30763,1142,600
U14242Z10,U14242Z20,2,180,31774,1142,600
U14242Z10,U14242Z20,2,180,4796,1114,120
U14242Z10,U14242Z20,2,180,30728,1114,120
U14242Z10,U14242Z20,2,180,4798,1116,120
U14242Z10,U14242Z20,2,180,30730,1116,120
U14242Z10,U14242Z20,2,180,5064,1118,120
U14242Z10,U14242Z20,2,180,5066,1120,120
U14242Z10,U14242Z20,2,180,5076,1148,120
U14238Z2,U14238Z10,2,180,5079,1150,0
U14238Z2,U14238Z10,2,180,31264,1150,0
U14238Z1,U14238Z10,2,180,5099,1150,0
U14238Z1,U14238Z10,2,180,31284,1150,0
U14238Z2,U14238Z10,2,180,5089,1152,0
U14238Z2,U14238Z10,2,180,30867,1152,0
U14238Z2,U14238Z10,2,180,31274,1152,0
U14238Z1,U14238Z10,2,180,5145,1152,0
U14238Z1,U14238Z10,2,180,31315,1152,0
U14238Z1,U14238Z10,2,180,5081,1154,0
U14238Z1,U14238Z10,2,180,31266,1154,0
U14238Z2,U14238Z10,2,180,5100,1154,0
U14238Z2,U14238Z10,2,180,31285,1154,0
U14238Z2,U14238Z10,2,180,5146,1156,0
U14238Z2,U14238Z10,2,180,31316,1156,0
U14238Z1,U14238Z10,2,180,5101,1156,0
U14238Z1,U14238Z10,2,180,31286,1156,0
U14238Z2,U14238Z10,2,180,5085,1158,0
U14238Z2,U14238Z10,2,180,31270,1158,0
U14238Z1,U14238Z10,2,180,5124,1158,0
U14238Z1,U14238Z10,2,180,31309,1158,0
U14238Z2,U14238Z10,2,180,5095,1160,0
U14238Z2,U14238Z10,2,180,30873,1160,0
U14238Z2,U14238Z10,2,180,31280,1160,0
U14238Z1,U14238Z10,2,180,5152,1162,0
U14238Z1,U14238Z10,2,180,31322,1162,0
U14238Z2,U14238Z10,2,180,5105,1162,0
U14238Z2,U14238Z10,2,180,31290,1162,0
U14238Z2,U14238Z10,2,180,5137,1164,0
U14238Z2,U14238Z10,2,180,27910,1164,0
U14238Z1,U14238Z10,2,180,5154,1164,0
U14238Z1,U14238Z10,2,180,31324,1164,0
U14238Z2,U14238Z10,2,180,5192,1166,0
U14238Z2,U14238Z10,2,180,27927,1166,0
U14238Z1,U14238Z10,2,180,5156,1095,120
U14238Z1,U14238Z10,2,180,31326,1095,120
U14238Z1,U14238Z10,2,180,5158,1097,120
U14238Z1,U14238Z10,2,180,31328,1097,120
U14238Z1,U14238Z10,2,180,5082,1099,120
U14238Z1,U14238Z10,2,180,31267,1099,120
U14238Z2,U14238Z10,2,180,5159,1100,120
U14238Z2,U14238Z10,2,180,31329,1100,120
U14238Z1,U14238Z10,2,180,5102,1100,120
U14238Z1,U14238Z10,2,180,31287,1100,120
U14238Z2,U14238Z10,2,180,5133,1124,180
U14238Z2,U14238Z10,2,180,27906,1124,180
U14238Z2,U14238Z10,2,180,5083,1135,180
U14238Z2,U14238Z10,2,180,31268,1135,180
U14238Z2,U14238Z10,2,180,5103,1126,180
U14238Z2,U14238Z10,2,180,31288,1126,180
U14238Z2,U14238Z10,2,180,5050,1137,180
U14238Z2,U14238Z10,2,180,5161,1128,180
U14238Z2,U14238Z10,2,180,31331,1128,180
U14238Z1,U14238Z10,2,180,5136,1104,120
U14238Z1,U14238Z10,2,180,27909,1104,120
U14238Z1,U14238Z10,2,180,5126,1106,120
U14238Z1,U14238Z10,2,180,31311,1106,120
U14238Z1,U14238Z10,2,180,5088,1108,120
U14238Z1,U14238Z10,2,180,31273,1108,120
U14238Z1,U14238Z10,2,180,5098,1110,120
U14238Z1,U14238Z10,2,180,30876,1110,120
U14238Z1,U14238Z10,2,180,31283,1110,120
U14238Z1,U14238Z10,2,180,5108,1112,120
U14238Z1,U14238Z10,2,180,31293,1112,120
U14238Z2,U14238Z10,2,180,5127,1130,180
U14238Z2,U14238Z10,2,180,31312,1130,180
U14238Z2,U14238Z10,2,180,4864,1140,180
U14238Z1,U14238Z10,2,180,5128,1140,180
U14238Z1,U14238Z10,2,180,31313,1140,180
U14238Z2,U14238Z10,2,180,5179,1132,180
U14238Z2,U14238Z10,2,180,5142,1142,600
U14238Z2,U14238Z10,2,180,27915,1142,600
U14238Z2,U14238Z10,2,180,5079,1114,120
U14238Z2,U14238Z10,2,180,31264,1114,120
U14238Z1,U14238Z10,2,180,5099,1114,120
U14238Z1,U14238Z10,2,180,31284,1114,120
U14238Z2,U14238Z10,2,180,5089,1116,120
U14238Z2,U14238Z10,2,180,30867,1116,120
U14238Z2,U14238Z10,2,180,31274,1116,120
U14238Z1,U14238Z10,2,180,5145,1116,120
U14238Z1,U14238Z10,2,180,31315,1116,120
U14238Z1,U14238Z10,2,180,5081,1118,120
U14238Z1,U14238Z10,2,180,31266,1118,120
U14238Z2,U14238Z10,2,180,5100,1118,120
U14238Z2,U14238Z10,2,180,31285,1118,120
U14238Z2,U14238Z10,2,180,5146,1120,120
U14238Z2,U14238Z10,2,180,31316,1120,120
U14238Z1,U14238Z10,2,180,5101,1120,120
U14238Z1,U14238Z10,2,180,31286,1120,120
U14238Z2,U14238Z10,2,180,5085,1122,120
U14238Z2,U14238Z10,2,180,31270,1122,120
U14238Z1,U14238Z10,2,180,5124,1122,120
U14238Z1,U14238Z10,2,180,31309,1122,120
U14238Z2,U14238Z10,2,180,5095,1129,120
U14238Z2,U14238Z10,2,180,30873,1129,120
U14238Z2,U14238Z10,2,180,31280,1129,120
U14238Z1,U14238Z10,2,180,5152,1144,120
U14238Z1,U14238Z10,2,180,31322,1144,120
U14238Z2,U14238Z10,2,180,5105,1144,120
U14238Z2,U14238Z10,2,180,31290,1144,120
U14238Z2,U14238Z10,2,180,5137,1146,120
U14238Z2,U14238Z10,2,180,27910,1146,120
U14238Z1,U14238Z10,2,180,5154,1146,120
U14238Z1,U14238Z10,2,180,31324,1146,120
U14238Z2,U14238Z10,2,180,5192,1148,120
U14238Z2,U14238Z10,2,180,27927,1148,120
U14238Z1,U14238Z10,2,180,5182,11148,300
U14242Z10,U14242Z20,2,180,5169,1150,0
U14242Z10,U14242Z20,2,180,5184,1152,0
U14242Z10,U14242Z20,2,180,27917,1152,0
U14242Z10,U14242Z20,2,180,4816,1154,0
U14242Z10,U14242Z20,2,180,21291,1154,0
U14242Z10,U14242Z20,2,180,22087,1154,0
U14242Z10,U14242Z20,2,180,25550,1154,0
U14242Z10,U14242Z20,2,180,30748,1154,0
U14242Z10,U14242Z20,2,180,31759,1154,0
U14242Z10,U14242Z20,2,180,5171,1156,0
U14242Z10,U14242Z20,2,180,5198,1158,0
U14242Z10,U14242Z20,2,180,30881,1158,0
U14242Z10,U14242Z20,2,180,5190,1162,0
U14242Z10,U14242Z20,2,180,27925,1162,0
U14242Z10,U14242Z20,2,180,5200,1164,0
U14242Z10,U14242Z20,2,180,30883,1164,0
U14242Z10,U14242Z20,2,180,5177,1166,0
U14242Z10,U14242Z20,2,180,4837,1097,120
U14242Z10,U14242Z20,2,180,27837,1097,120
U14242Z10,U14242Z20,2,180,30769,1097,120
U14242Z10,U14242Z20,2,180,5186,1135,180
U14242Z10,U14242Z20,2,180,27921,1135,180
U14242Z10,U14242Z20,2,180,5173,1137,180
U14242Z10,U14242Z20,2,180,4841,1128,180
U14242Z10,U14242Z20,2,180,27839,1128,180
U14242Z10,U14242Z20,2,180,30773,1128,180
U14242Z10,U14242Z20,2,180,5202,1140,180
U14242Z10,U14242Z20,2,180,30885,1140,180
U14242Z10,U14242Z20,2,180,5169,1114,120
U14242Z10,U14242Z20,2,180,5184,1116,120
U14242Z10,U14242Z20,2,180,27917,1116,120
U14242Z10,U14242Z20,2,180,4816,1118,120
U14242Z10,U14242Z20,2,180,21291,1118,120
U14242Z10,U14242Z20,2,180,22087,1118,120
U14242Z10,U14242Z20,2,180,25550,1118,120
U14242Z10,U14242Z20,2,180,30748,1118,120
U14242Z10,U14242Z20,2,180,31759,1118,120
U14242Z10,U14242Z20,2,180,5171,1120,120
U14242Z10,U14242Z20,2,180,5198,1122,120
U14242Z10,U14242Z20,2,180,30881,1122,120
U14242Z10,U14242Z20,2,180,5175,1129,120
U14242Z10,U14242Z20,2,180,5190,1144,120
U14242Z10,U14242Z20,2,180,27925,1144,120
U14242Z10,U14242Z20,2,180,5200,1146,120
U14242Z10,U14242Z20,2,180,30883,1146,120
U14242Z10,U14242Z20,2,180,5177,1148,120
U15637Z13,U15637Z11,2,120,1269,726,480
U15637Z13,U15637Z11,2,120,1269,17823,480
U15637Z13,U15637Z11,2,120,1269,19118,480
U15637Z13,U15637Z11,2,120,1269,19203,480
U15637Z13,U15637Z10,2,120,1179,745,480
U15637Z13,U15637Z10,2,120,1179,17842,480
U15637Z13,U15637Z10,2,120,1179,19137,480
U15637Z13,U15637Z10,2,120,1179,19223,480
U11002Z10,U11002Z11,2,120,1203,764,60
U11002Z10,U11002Z11,2,120,1203,10681,60
U11002Z10,U11002Z11,2,120,1249,766,60
U11002Z10,U11002Z11,2,120,1249,10683,60
U11002Z10,U11002Z11,2,120,11160,781,180
U11002Z10,U11002Z11,2,120,1201,771,60
U11002Z10,U11002Z11,2,120,1245,784,60
U11002Z10,U11002Z11,2,120,1182,777,60
U11002Z10,U11002Z11,2,120,1247,756,60
U11002Z10,U11002Z11,2,120,1184,786,60
U11002Z10,U11002Z11,2,120,1205,773,60
U11002Z10,U11002Z11,2,120,1230,779,60
U11002Z10,U11002Z11,2,120,1253,758,60
U11002Z10,U11002Z11,2,120,1251,788,60
U11002Z10,U11002Z11,2,120,1232,799,60
U11002Z10,U11002Z11,2,120,1255,768,180
U11002Z10,U11002Z11,2,120,1255,10685,180
U11002Z10,U11002Z11,2,120,1268,760,180
U24101Z1,U24101Z2,2,180,1203,1136,420
U24101Z1,U24101Z2,2,180,1249,1121,120
U24101Z1,U24101Z2,2,180,11160,1133,420
U24101Z1,U24101Z2,2,180,1185,1113,120
U24101Z1,U24101Z2,2,180,1176,1115,120
U24101Z1,U24101Z2,2,180,1201,1117,120
U24101Z1,U24101Z2,2,180,1245,1134,420
U24101Z1,U24101Z2,2,180,1182,1125,420
U24101Z1,U24101Z2,2,180,1247,1127,420
U24101Z1,U24101Z2,2,180,1184,1138,120
U24101Z1,U24101Z2,2,180,1205,1119,120
U24101Z1,U24101Z2,2,180,1230,1123,120
U24101Z1,U24101Z2,2,180,1253,1139,120
U24101Z1,U24101Z2,2,180,1251,1145,120
U24101Z1,U24101Z2,2,180,1232,1147,420
U24101Z1,U24101Z2,2,180,1255,1131,420
U24101Z1,U24101Z2,2,180,1268,1141,420
U14350Z10,U14350Z11,2,120,1178,1170,120
U14350Z10,U14350Z11,2,120,1199,1196,120
U14350Z10,U14350Z11,2,120,1214,1208,120
U14350Z10,U14350Z11,2,120,1180,1212,120
U14350Z10,U14350Z11,2,120,1203,1219,120
U14350Z10,U14350Z11,2,120,11160,1190,120
U14350Z10,U14350Z11,2,120,11160,11153,120
U14350Z10,U14350Z11,2,120,1174,1168,120
U14350Z10,U14350Z11,2,120,1185,1172,0
U14350Z10,U14350Z11,2,120,1182,1217,120
U14350Z10,U14350Z11,2,120,1247,1221,120
U14350Z10,U14350Z11,2,120,1184,1223,120
U14350Z10,U14350Z11,2,120,1205,1225,120
U14350Z10,U14350Z11,2,120,1268,1188,120
U14350Z10,U14350Z11,2,120,1268,11151,120
U14350Z10,U14350Z11,2,120,1171,1175,780
U14350Z10,U14350Z11,2,120,1197,1200,780
U14350Z10,U14350Z11,2,120,1197,1206,780
U14350Z10,U14350Z11,2,120,1209,1210,60
U14350Z10,U14350Z11,2,120,1209,1244,60
U14350Z10,U14350Z11,2,120,1213,1181,60
U14350Z10,U14350Z11,2,120,1213,1215,60
U14350Z10,U14350Z11,2,120,1216,1202,120
U14350Z10,U14350Z11,2,120,1218,1246,120
U14350Z10,U14350Z11,2,120,1220,1183,120
U14350Z10,U14350Z11,2,120,1222,1204,120
U14350Z10,U14350Z11,2,120,1224,1248,120
U14350Z10,U14350Z11,2,120,1226,1198,120
U14350Z10,U14350Z11,2,120,1228,1229,60
U14350Z10,U14350Z11,2,120,1228,1233,60
U14350Z10,U14350Z11,2,120,1234,1237,120
U14350Z10,U14350Z11,2,120,1236,1252,60
U14350Z10,U14350Z11,2,120,1236,1256,60
U14350Z10,U14350Z11,2,120,1257,1177,120
U14350Z10,U14350Z11,2,120,1259,1250,60
U14350Z10,U14350Z11,2,120,1259,1261,60
U14350Z10,U14350Z11,2,120,1262,1239,120
U14350Z10,U14350Z11,2,120,1264,1231,60
U14350Z10,U14350Z11,2,120,1264,1265,60
U14350Z10,U14350Z11,2,120,1242,1243,120
U14350Z10,U14350Z11,2,120,1242,1254,120
U14350Z10,U14350Z11,2,120,1266,1186,60
U14350Z10,U14350Z11,2,120,1266,1267,60
U14350Z10,U14350Z11,2,120,1266,11149,60
U14350Z10,U14350Z11,2,120,1187,1269,120
U14350Z10,U14350Z11,2,120,11150,1269,120
U14350Z10,U14350Z11,2,120,1189,1270,120
U14350Z10,U14350Z11,2,120,11152,1270,120
U14350Z10,U14350Z11,2,120,1191,1271,120
U14350Z10,U14350Z11,2,120,11154,1271,120
U14350Z10,U14350Z11,2,120,1193,1272,120
U14350Z10,U14350Z11,2,120,11156,1272,120
U14490Z2,U14490Z10,2,180,2095,1178,180
U14490Z2,U14490Z10,2,180,17923,1178,180
U14490Z2,U14490Z10,2,180,27137,1178,180
U14490Z2,U14490Z10,2,240,2097,1199,180
U14490Z2,U14490Z10,2,240,17925,1199,180
U14490Z2,U14490Z10,2,240,27139,1199,180
U14490Z2,U14490Z10,2,240,2107,1214,60
U14490Z2,U14490Z10,2,240,17935,1214,60
U14490Z2,U14490Z10,2,240,27147,1214,60
U14490Z2,U14490Z10,2,240,5465,1180,0
U14490Z2,U14490Z10,2,240,11022,1180,0
U14490Z2,U14490Z10,2,240,18284,1180,0
U14490Z2,U14490Z10,2,240,27967,1180,0
U14490Z2,U14490Z10,2,240,2084,1176,180
U14490Z2,U14490Z10,2,240,17912,1176,180
U14490Z2,U14490Z10,2,240,31862,1176,180
U14490Z2,U14490Z10,2,240,2073,1245,180
U14490Z2,U14490Z10,2,240,17901,1245,180
U14119Z1,U14119Z11,2,240,5754,1198,120
U14119Z1,U14119Z11,2,240,21332,1198,120
U14119Z1,U14119Z11,2,240,22135,1198,120
U14119Z1,U14119Z11,2,240,4710,1237,120
U14119Z1,U14119Z11,2,240,31242,1237,120
U14119Z1,U14119Z11,2,240,5777,1177,120
U14119Z1,U14119Z11,2,240,21355,1177,120
U14119Z1,U14119Z11,2,240,22158,1177,120
U14119Z1,U14119Z11,2,240,4736,1239,120
U14119Z1,U14119Z11,2,240,21287,1239,120
U14119Z1,U14119Z11,2,240,22083,1239,120
U14119Z1,U14119Z11,2,240,27813,1239,120
U14119Z1,U14119Z11,2,240,5758,1260,120
U14119Z1,U14119Z11,2,240,21336,1260,120
U14119Z1,U14119Z11,2,240,22139,1260,120
U14119Z1,U14119Z11,2,240,5758,11159,120
U14119Z1,U14119Z11,2,240,21336,11159,120
U14119Z1,U14119Z11,2,240,22139,11159,120
U14119Z2,U14119Z10,2,240,4686,1249,120
U14119Z2,U14119Z10,2,240,21259,1249,120
U14119Z2,U14119Z10,2,240,22055,1249,120
U14119Z2,U14119Z10,2,180,4721,1174,0
U14119Z2,U14119Z10,2,180,21272,1174,0
U14119Z2,U14119Z10,2,180,22068,1174,0
U14119Z2,U14119Z10,2,180,27804,1174,0
U14119Z2,U14119Z10,2,240,5796,1201,120
U14119Z2,U14119Z10,2,240,21374,1201,120
U14119Z2,U14119Z10,2,240,22177,1201,120
U14119Z2,U14119Z10,2,240,4711,1230,120
U14119Z2,U14119Z10,2,240,31243,1230,120
U14119Z2,U14119Z10,2,240,5757,1253,120
U14119Z2,U14119Z10,2,240,21335,1253,120
U14119Z2,U14119Z10,2,240,22138,1253,120
U14119Z2,U14119Z10,2,240,5788,1251,120
U14119Z2,U14119Z10,2,240,21366,1251,120
U14119Z2,U14119Z10,2,240,22169,1251,120
U14119Z2,U14119Z10,2,240,25588,1251,120
U14454Z2,U14454Z10,2,180,5252,1197,60
U14454Z2,U14454Z10,2,180,31884,1197,60
U14454Z2,U14454Z10,2,180,5132,1213,60
U14454Z2,U14454Z10,2,180,27920,1213,60
U14454Z2,U14454Z10,2,180,1757,1222,60
U14454Z2,U14454Z10,2,180,4886,1228,60
U14454Z2,U14454Z10,2,180,1786,1236,60
U14454Z2,U14454Z10,2,180,27054,1236,60
U14454Z2,U14454Z10,2,180,1774,1259,60
U14454Z2,U14454Z10,2,180,4890,1264,60
U14454Z2,U14454Z10,2,180,4857,1242,60
U14454Z2,U14454Z10,2,180,30789,1242,60
U14454Z2,U14454Z10,2,180,4879,1187,0
U14454Z2,U14454Z10,2,180,4879,11150,0
U14454Z2,U14454Z10,2,180,5250,1167,120
U14454Z2,U14454Z10,2,180,31882,1167,120
U14454Z2,U14454Z10,2,180,5226,1169,120
U14454Z2,U14454Z10,2,180,30886,1169,120
U14454Z2,U14454Z10,2,180,5270,1171,60
U14454Z2,U14454Z10,2,180,18272,1171,60
U14454Z2,U14454Z10,2,180,5238,1195,120
U14454Z2,U14454Z10,2,180,30313,1195,120
U14454Z2,U14454Z10,2,180,5272,1197,60
U14454Z2,U14454Z10,2,180,18274,1197,60
U14454Z2,U14454Z10,2,180,5215,1207,120
U14454Z2,U14454Z10,2,180,27930,1207,120
U14454Z11,U14454Z1,2,180,1208,9448,600
U14454Z11,U14454Z1,2,180,1208,32239,600
U14454Z2,U14454Z10,2,180,5254,1209,60
U14454Z2,U14454Z10,2,180,31886,1209,60
U14454Z2,U14454Z10,2,180,9447,1211,120
U14454Z2,U14454Z10,2,180,32238,1211,120
U14454Z2,U14454Z10,2,180,5218,1213,120
U14454Z2,U14454Z10,2,180,27932,1213,120
U14454Z2,U14454Z10,2,180,5317,1213,120
U14454Z2,U14454Z10,2,180,27949,1213,120
U14454Z2,U14454Z10,2,180,9463,1216,120
U14454Z2,U14454Z10,2,180,32254,1216,120
U14454Z2,U14454Z10,2,180,5220,1220,120
U14454Z2,U14454Z10,2,180,27934,1220,120
U14454Z2,U14454Z10,2,180,9449,1224,120
U14454Z2,U14454Z10,2,180,32240,1224,120
U14454Z2,U14454Z10,2,180,5456,1228,120
U14454Z2,U14454Z10,2,180,31997,1228,120
U14454Z2,U14454Z10,2,180,9465,1236,120
U14454Z2,U14454Z10,2,180,32256,1236,120
U14454Z2,U14454Z10,2,180,5224,1259,120
U14454Z2,U14454Z10,2,180,27936,1259,120
U14454Z2,U14454Z10,2,180,5244,1264,120
U14454Z2,U14454Z10,2,180,30319,1264,120
U14454Z2,U14454Z10,2,180,5211,1242,120
U14454Z2,U14454Z10,2,180,30310,1242,120
U14454Z2,U14454Z10,2,180,31879,1242,120
U14454Z2,U14454Z10,2,180,5236,1266,120
U14454Z2,U14454Z10,2,180,30896,1266,120
U14454Z2,U14454Z10,2,180,5268,1187,120
U14454Z2,U14454Z10,2,180,31900,1187,120
U14454Z2,U14454Z10,2,180,5268,11150,120
U14454Z2,U14454Z10,2,180,31900,11150,120
U14479Z9,U14479Z10,2,180,5281,1178,180
U14479Z9,U14479Z10,2,180,5282,1199,120
