route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,direction_id,bikes_allowed,exceptional
L312D99,3,4391,"Lažánky",1,,1,0,0
L312D99,3,4392,"Kuřim, TE",1,,0,0,0
L311D99,3,4393,"Tišnov, železniční stanice",1,,1,0,1
L334D99,1,4394,"Tišnov, železniční stanice",1,,1,0,1
L334D99,1,4395,"Bystřice nad Pern., aut. nádr.",1,,0,0,1
L334D99,1,4396,"Tišnov, železniční stanice",1,,1,0,1
L334D99,1,4397,"Bystřice nad Pern., aut. nádr.",1,,0,0,1
L334D99,1,4398,"Tišnov, železniční stanice",1,,1,0,1
L334D99,1,4399,"Bystřice nad Pern., aut. nádr.",1,,0,0,1
L334D99,1,4400,"Tišnov, železniční stanice",1,,1,0,1
L334D99,1,4401,"Bystřice nad Pern., aut. nádr.",1,,0,0,1
L334D99,1,4402,"Nedvědice, železniční stanice",1,,1,0,1
L334D99,1,4403,"Tišnov, železniční stanice",1,,1,0,1
L334D99,1,4404,"Bystřice nad Pern., aut. nádr.",1,,0,0,1
L334D99,1,4405,"Tišnov, železniční stanice",1,,1,0,1
L334D99,1,4406,"Bystřice nad Pern., aut. nádr.",1,,0,0,1
L334D99,1,4407,"Tišnov, železniční stanice",1,,1,0,1
L334D99,1,4408,"Bystřice nad Pern., aut. nádr.",1,,0,0,1
L334D99,1,4409,"Tišnov, železniční stanice",1,,1,0,1
L334D99,1,4410,"Bystřice nad Pern., aut. nádr.",1,,0,0,1
L314D99,1,4411,"Kuřim, TE",1,,0,0,1
L314D99,1,4412,"Bystřice nad Pern., Novoměstská",1,,1,0,1
L334D99,3,4413,"Nedvědice, železniční stanice",1,,1,0,1
L334D99,3,4414,"Bystřice nad Pern., aut. nádr.",1,,0,0,1
L334D99,3,4415,"Borač",2,,0,0,1
L334D99,3,4416,"Tišnov, Riegrova",2,,1,0,1
L335D99,3,4417,"Tišnov, železniční stanice",1,,1,0,1
L335D99,3,4418,"Dolní Rožínka, aut.st.",1,,0,0,1
L335D99,3,4419,"Tišnov, železniční stanice",1,,1,0,1
L332D99,3,4420,"Rašov, hostinec",1,,0,0,1
L332D99,3,4421,"Tišnov, železniční stanice",1,,1,0,1
L335D99,3,4422,"Dolní Rožínka, aut.st.",1,,0,0,1
L335D99,3,4423,"Tišnov, železniční stanice",1,,1,0,1
L311D99,3,4424,"Kuřim, Prefa",1,,0,0,1
L314D99,3,4425,"Tišnov, železniční stanice",1,,1,0,1
L333D99,3,4426,"Lomnice, náměstí",1,,0,0,1
L333D99,3,4427,"Tišnov, železniční stanice",1,,1,0,1
L335D99,3,4428,"Dolní Rožínka, aut.st.",1,,0,0,1
L335D99,3,4429,"Tišnov, železniční stanice",1,,1,0,1
L336D99,3,4430,"Dolní Loučky, škola",1,,0,0,0
L335D99,3,4431,"Drahonín",1,,0,0,1
L335D99,3,4432,"Tišnov, železniční stanice",1,,1,0,1
L335D99,3,4433,"Drahonín",1,,0,0,1
L335D99,3,4434,"Tišnov, železniční stanice",2,,1,0,1
L336D99,3,4435,"Strážek",2,,0,0,0
L336D99,3,4436,"Tišnov, Riegrova",2,,1,0,0
L335D99,3,4437,"Dolní Rožínka, aut.st.",2,,0,0,1
L335D99,3,4438,"Tišnov, železniční stanice",2,,1,0,1
L335D99,3,4439,"Dolní Rožínka, aut.st.",2,,0,0,1
L335D99,3,4440,"Tišnov, železniční stanice",2,,1,0,1
L335D99,3,4441,"Drahonín",2,,0,0,1
L335D99,1,4442,"Tišnov, železniční stanice",2,,1,0,1
L333D99,1,4443,"Lomnice, náměstí",2,187,0,0,1
L340D99,1,4444,"Běleč, Křeptov",2,187,0,0,0
L340D99,1,4445,"Lomnice, náměstí",2,188,1,0,0
L333D99,1,4446,"Tišnov, železniční stanice",2,188,1,0,1
L335D99,1,4447,"Dolní Rožínka, aut.st.",2,,0,0,1
L335D99,1,4448,"Tišnov, železniční stanice",2,,1,0,1
L336D99,1,4449,"Skryje",2,,0,0,0
L336D99,1,4450,"Tišnov, železniční stanice",2,,1,0,0
L336D99,1,4451,"Strážek",2,,0,0,0
L336D99,1,4452,"Tišnov, železniční stanice",2,,1,0,0
L336D99,1,4453,"Skryje",2,,0,0,0
L336D99,1,4454,"Tišnov, železniční stanice",2,,1,0,0
L333D99,1,4455,"Lomnice, náměstí",2,,0,0,1
L333D99,1,4456,"Tišnov, železniční stanice",2,,1,0,1
L335D99,1,4457,"Dolní Rožínka, aut.st.",2,,0,0,1
L336D99,3,4458,"Strážek",1,,0,0,0
L336D99,3,4459,"Tišnov, železniční stanice",1,,1,0,0
L153D99,3,4460,"Veverská Bítýška, náměstí",1,,0,0,1
L153D99,3,4461,"Tišnov, Riegrova",1,,1,0,1
L336D99,3,4462,"Strážek",1,,0,0,0
L336D99,3,4463,"Tišnov, železniční stanice",1,,1,0,0
L332D99,3,4464,"Hluboké Dvory",1,,0,0,1
L332D99,3,4465,"Tišnov, železniční stanice",1,,1,0,1
L163D99,3,4466,"Velká Bíteš, náměstí",1,,0,0,0
L163D99,3,4467,"Tišnov, železniční stanice",1,,1,0,0
L331D99,3,4468,"Tišnov, Pejškov",1,189,0,0,1
L331D99,3,4469,"Tišnov, železniční stanice",1,189,1,0,1
L336D99,3,4470,"Strážek",1,,0,0,0
L336D99,3,4471,"Tišnov, železniční stanice",1,,1,0,0
L336D99,3,4472,"Dolní Loučky, škola",1,,0,0,0
L336D99,3,4473,"Tišnov, železniční stanice",1,,1,0,0
L163D99,3,4474,"Křižínkov",1,,0,0,0
L163D99,3,4475,"Dolní Loučky, škola",1,,1,0,0
L336D99,3,4476,"Tišnov, železniční stanice",2,,1,0,0
L336D99,3,4477,"Skryje",2,,0,0,0
L336D99,3,4478,"Tišnov, železniční stanice",2,,1,0,0
L331D99,3,4479,"Tišnov, Pejškov",2,190,0,0,1
L331D99,3,4480,"Tišnov, železniční stanice",2,190,1,0,1
L311D99,3,4481,"Kuřim, železniční stanice",2,,0,0,1
L312D99,3,4482,"Veverská Bítýška, náměstí",2,,1,0,0
L312D99,3,4483,"Kuřim, železniční stanice",2,,0,0,0
L311D99,3,4484,"Tišnov, železniční stanice",2,,1,0,1
L311D99,3,4485,"Kuřim, Prefa",2,,0,0,1
L314D99,3,4486,"Tišnov, železniční stanice",2,,1,0,1
L333D99,3,4487,"Lomnice, náměstí",2,,0,0,1
L333D99,3,4488,"Tišnov, železniční stanice",2,,1,0,1
L335D99,3,4489,"Drahonín",2,,0,0,1
L335D99,3,4490,"Tišnov, železniční stanice",2,,1,0,1
L331D99,3,4491,"Tišnov, Pejškov",2,,0,0,1
L331D99,3,4492,"Tišnov, železniční stanice",2,,1,0,1
L336D99,3,4493,"Skryje",2,,0,0,0
L336D99,1,4494,"Tišnov, železniční stanice",2,,1,0,0
L314D99,1,4495,"Kuřim, Prefa",2,,0,0,1
L314D99,1,4496,"Tišnov, železniční stanice",2,,1,0,1
L336D99,1,4497,"Strážek",2,,0,0,0
L336D99,1,4498,"Tišnov, železniční stanice",2,,1,0,0
L336D99,1,4499,"Skryje",2,,0,0,0
L336D99,1,4500,"Tišnov, železniční stanice",2,,1,0,0
L336D99,1,4501,"Strážek",2,,0,0,0
L336D99,1,4502,"Tišnov, železniční stanice",2,,1,0,0
L336D99,1,4503,"Strážek",2,,0,0,0
L350D99,3,4504,"Žďárec, náměstí",1,191,1,0,0
L336D99,3,4505,"Tišnov, železniční stanice",1,191,1,0,0
L336D99,3,4506,"Řikonín, železniční stanice",1,192,0,0,0
L350D99,3,4507,"Milešín",1,192,0,0,0
L350D99,3,4508,"Řikonín, železniční stanice",1,192,1,0,0
L350D99,3,4509,"Vratislávka",1,,0,0,0
L336D99,3,4510,"Tišnov, železniční stanice",1,,1,0,0
L336D99,3,4511,"Řikonín, železniční stanice",1,193,0,0,0
L350D99,3,4512,"Borovník",1,193,0,0,0
L350D99,3,4513,"Řikonín, železniční stanice",1,,1,0,0
L350D99,3,4514,"Milešín",1,194,0,0,0
L350D99,3,4515,"Řikonín, železniční stanice",1,194,1,0,0
L350D99,3,4516,"Milešín",1,195,0,0,0
L350D99,3,4517,"Řikonín, železniční stanice",1,195,1,0,0
L350D99,3,4518,"Borovník",1,,0,0,0
L350D99,3,4519,"Řikonín, železniční stanice",1,,1,0,0
L350D99,3,4520,"Milešín",1,,0,0,0
L350D99,3,4521,"Řikonín, železniční stanice",1,,1,0,0
L350D99,3,4522,"Milešín",1,,0,0,0
L370D99,1,4523,"Bystřice nad Pern., Domanínek",2,,1,0,0
L370D99,1,4524,"Bystřice nad Pern., železniční stanice",2,,0,0,0
L370D99,1,4525,"Bystřice nad Pern., Domanín",2,,1,0,0
L370D99,1,4526,"Bystřice nad Pern., železniční stanice",2,,0,0,0
L370D99,1,4527,"Bystřice nad Pern., Domanínek",2,,1,0,0
L370D99,1,4528,"Bystřice nad Pern., železniční stanice",2,,0,0,0
L370D99,1,4529,"Bystřice nad Pern., Domanínek",2,,1,0,0
L370D99,1,4530,"Bystřice nad Pern., u mostu",2,,0,0,0
L370D99,1,4531,"Bystřice nad Pern., Domanínek",2,,1,0,0
L370D99,1,4532,"Bystřice nad Pern., železniční stanice",2,,0,0,0
L370D99,1,4533,"Bystřice nad Pern., Domanínek",2,,1,0,0
L370D99,1,4534,"Bystřice nad Pern., železniční stanice",2,,0,0,0
L370D99,1,4535,"Bystřice nad Pern., Domanín",2,,1,0,0
L370D99,1,4536,"Bystřice nad Pern., železniční stanice",2,,0,0,0
L370D99,1,4537,"Bystřice nad Pern., Domanínek",2,,1,0,0
L370D99,1,4538,"Bystřice nad Pern., železniční stanice",2,,0,0,0
L370D99,1,4539,"Bystřice nad Pern., Domanínek",2,,1,0,0
L370D99,1,4540,"Bystřice nad Pern., železniční stanice",2,,0,0,0
L370D99,1,4541,"Bystřice nad Pern., Domanínek",2,,1,0,0
L370D99,1,4542,"Bystřice nad Pern., železniční stanice",2,,0,0,0
L370D99,1,4543,"Bystřice nad Pern., Domanínek",2,,1,0,0
L370D99,1,4544,"Bystřice nad Pern., železniční stanice",2,,0,0,0
L370D99,1,4545,"Bystřice nad Pern., Domanínek",2,,1,0,0
L370D99,1,4546,"Bystřice nad Pern., železniční stanice",2,,0,0,0
L370D99,1,4547,"Bystřice nad Pern., Domanínek",2,,1,0,0
L370D99,1,4548,"Bystřice nad Pern., železniční stanice",2,,0,0,0
L370D99,1,4549,"Bystřice nad Pern., Domanínek",2,,1,0,0
L370D99,1,4550,"Bystřice nad Pern., u mostu",2,,0,0,0
L370D99,1,4551,"Bystřice nad Pern., Domanínek",2,,1,0,0
L370D99,1,4552,"Bystřice nad Pern., železniční stanice",2,,0,0,0
L370D99,1,4553,"Bystřice nad Pern., Domanín",2,,1,0,0
L370D99,1,4554,"Bystřice nad Pern., železniční stanice",2,,0,0,0
L370D99,1,4555,"Bystřice nad Pern., Domanínek",2,,1,0,0
L370D99,1,4556,"Bystřice nad Pern., železniční stanice",2,,0,0,0
L370D99,1,4557,"Bystřice nad Pern., zahradnictví",2,,1,0,0
L401D99,11,4558,"Nemocnice Bohunice",1,,1,0,0
L402D99,11,4559,"Říčany",1,,0,0,0
L401D99,11,4560,"Nemocnice Bohunice",1,,1,0,0
L402D99,11,4561,"Troubsko, Veselka",1,,0,0,0
L403D99,11,4562,"Labská",1,,1,0,0
L403D99,11,4563,"Omice, samoobsluha",1,,0,0,0
L403D99,11,4564,"Labská",1,,1,0,0
L401D99,11,4565,"Velká Bíteš, PBS",1,,0,0,0
L401D99,11,4566,"Nemocnice Bohunice",1,,1,0,0
L401D99,11,4567,"Velká Bíteš, náměstí",1,,0,0,0
L401D99,11,4568,"Nemocnice Bohunice",1,,1,0,0
L161D99,11,4569,"Troubsko, Veselka",1,196,1,0,0
L402D99,11,4570,"Nemocnice Bohunice",1,196,1,0,0
L402D99,11,4571,"Říčany",1,,0,0,0
L402D99,11,4572,"Nemocnice Bohunice",1,,1,0,0
L401D99,11,4573,"Velká Bíteš, náměstí",1,,0,0,0
L401D99,9,4574,"Nemocnice Bohunice",1,,1,0,0
L402D99,9,4575,"Říčany",1,,0,0,0
L402D99,9,4576,"Nemocnice Bohunice",1,,1,0,0
L401D99,9,4577,"Velká Bíteš, náměstí",1,,0,0,0
L401D99,9,4578,"Nemocnice Bohunice",1,,1,0,0
L401D99,9,4579,"Velká Bíteš, náměstí",1,,0,0,0
L401D99,9,4580,"Nemocnice Bohunice",1,,1,0,0
L402D99,9,4581,"Veverské Knínice, horní konec",1,,0,0,0
L402D99,9,4582,"Nemocnice Bohunice",1,,1,0,0
L401D99,9,4583,"Velká Bíteš, náměstí",1,,0,0,0
L401D99,9,4584,"Nemocnice Bohunice",1,,1,0,0
L401D99,9,4585,"Velká Bíteš, náměstí",1,,0,0,0
L401D99,9,4586,"Nemocnice Bohunice",1,,1,0,0
L401D99,9,4587,"Velká Bíteš, náměstí",1,,0,0,0
L401D99,9,4588,"Nemocnice Bohunice",1,,1,0,0
L401D99,9,4589,"Velká Bíteš, náměstí",1,,0,0,0
L401D99,9,4590,"Nemocnice Bohunice",1,,1,0,0
L401D99,9,4591,"Velká Bíteš, náměstí",1,,0,0,0
L401D99,9,4592,"Nemocnice Bohunice",1,,1,0,0
L401D99,9,4593,"Velká Bíteš, náměstí",1,,0,0,0
L401D99,9,4594,"Nemocnice Bohunice",1,,1,0,0
L402D99,9,4595,"Veverské Knínice, horní konec",1,,0,0,0
L402D99,9,4596,"Nemocnice Bohunice",1,,1,0,0
L161D99,9,4597,"Troubsko, Veselka",1,197,1,0,0
L402D99,9,4598,"Nemocnice Bohunice",1,197,1,0,0
L402D99,9,4599,"Říčany",1,,0,0,0
L402D99,9,4600,"Nemocnice Bohunice",1,,1,0,0
L401D99,9,4601,"Domašov",1,,0,0,0
L423D99,9,4602,"Javůrek",1,,1,0,1
L423D99,9,4603,"Litostrov",1,,0,0,1
L401D99,11,4604,"Nemocnice Bohunice",1,,1,0,0
L402D99,11,4605,"Veverské Knínice, horní konec",1,,0,0,0
L402D99,11,4606,"Nemocnice Bohunice",1,,1,0,0
L161D99,11,4607,"Troubsko, Veselka",1,198,1,0,0
L402D99,11,4608,"Nemocnice Bohunice",1,198,1,0,0
L403D99,11,4609,"Omice, samoobsluha",1,,0,0,0
L403D99,11,4610,"Labská",1,,1,0,0
L403D99,11,4611,"Omice, samoobsluha",1,,0,0,0
L403D99,11,4612,"Labská",1,,1,0,0
L161D99,11,4613,"Troubsko, Veselka",1,199,1,0,0
L402D99,11,4614,"Nemocnice Bohunice",1,199,1,0,0
L401D99,11,4615,"Velká Bíteš, náměstí",1,,0,0,0
L401D99,9,4616,"Nemocnice Bohunice",1,,1,0,0
L401D99,9,4617,"Velká Bíteš, PBS",1,,0,0,0
L401D99,9,4618,"Nemocnice Bohunice",1,,1,0,0
L402D99,9,4619,"Říčany",1,,0,0,0
L401D99,9,4620,"Nemocnice Bohunice",1,,1,0,0
L402D99,9,4621,"Říčany",1,,0,0,0
L402D99,9,4622,"Nemocnice Bohunice",1,,1,0,0
L401D99,9,4623,"Velká Bíteš, náměstí",1,,0,0,0
L402D99,12,4624,"Nemocnice Bohunice",1,,1,0,0
L402D99,12,4625,"Veverské Knínice, horní konec",1,,0,0,0
L402D99,12,4626,"Nemocnice Bohunice",1,,1,0,0
L403D99,12,4627,"Labská",1,,1,0,0
L401D99,12,4628,"Velká Bíteš, náměstí",1,,0,0,0
L401D99,12,4629,"Nemocnice Bohunice",1,,1,0,0
L402D99,12,4630,"Veverské Knínice, horní konec",1,,0,0,0
L402D99,12,4631,"Nemocnice Bohunice",1,,1,0,0
L402D99,12,4632,"Říčany",1,,0,0,0
L402D99,12,4633,"Nemocnice Bohunice",1,,1,0,0
L402D99,12,4634,"Říčany",1,,0,0,0
L402D99,12,4635,"Nemocnice Bohunice",1,,1,0,0
L402D99,12,4636,"Veverské Knínice, horní konec",1,,0,0,0
L402D99,12,4637,"Nemocnice Bohunice",1,,1,0,0
L402D99,12,4638,"Veverské Knínice, horní konec",1,,0,0,0
L402D99,12,4639,"Nemocnice Bohunice",1,,1,0,0
L402D99,12,4640,"Veverské Knínice, horní konec",1,,0,0,0
L402D99,9,4641,"Nemocnice Bohunice",1,,1,0,0
L402D99,9,4642,"Veverské Knínice, horní konec",1,,0,0,0
L402D99,9,4643,"Nemocnice Bohunice",1,,1,0,0
L401D99,9,4644,"Říčany",1,,0,0,0
L402D99,9,4645,"Nemocnice Bohunice",1,,1,0,0
L401D99,9,4646,"Velká Bíteš, náměstí",1,,0,0,0
L401D99,9,4647,"Nemocnice Bohunice",1,,1,0,0
L402D99,9,4648,"Veverské Knínice, horní konec",1,,0,0,0
L402D99,9,4649,"Nemocnice Bohunice",1,,1,0,0
L402D99,9,4650,"Veverské Knínice, horní konec",1,,0,0,0
L403D99,11,4651,"Osová",1,,1,0,0
L403D99,11,4652,"Labská",1,,1,0,0
L403D99,11,4653,"Troubsko, Veselka",1,,0,0,0
L403D99,11,4654,"Labská",1,,1,0,0
L403D99,11,4655,"Omice, samoobsluha",1,,0,0,0
L403D99,11,4656,"Troubsko, obecní úřad",1,200,1,0,0
L404D99,11,4657,"Střelice, nákupní středisko",1,200,0,0,0
L403D99,11,4658,"Omice, samoobsluha",1,,0,0,0
L403D99,11,4659,"Labská",1,,1,0,0
L403D99,11,4660,"Omice, samoobsluha",1,,0,0,0
L403D99,11,4661,"Labská",1,,1,0,0
L403D99,11,4662,"Troubsko, obecní úřad",1,,0,0,0
L403D99,11,4663,"Labská",1,,1,0,0
L403D99,11,4664,"Ostopovice, smyčka",1,,0,0,0
L403D99,11,4665,"Labská",1,,1,0,0
L403D99,11,4666,"Omice, samoobsluha",1,,0,0,0
L403D99,11,4667,"Osová",1,,1,0,0
L403D99,11,4668,"Ostopovice, smyčka",1,,0,0,0
L404D99,11,4669,"Radostice, kostel",1,201,0,0,0
L510D99,11,4670,"Modřice, Olympia",1,201,1,0,0
L510D99,11,4671,"Radostice, kostel",1,202,0,0,0
L404D99,11,4672,"Nemocnice Bohunice",1,202,1,0,0
L404D99,11,4673,"Radostice, kostel",1,203,0,0,0
L510D99,11,4674,"Modřice, Olympia",1,203,1,0,0
L510D99,11,4675,"Radostice, kostel",1,204,0,0,0
L404D99,11,4676,"Nemocnice Bohunice",1,204,1,0,0
L502D99,11,4677,"Ústřední hřbitov",1,,1,0,0
L501D99,11,4678,"Nebovidy, dolní konec",1,,0,0,0
L501D99,11,4679,"Ústřední hřbitov",1,,1,0,0
L501D99,11,4680,"Ořechov, Jeřábkova",1,,0,0,0
L501D99,11,4681,"Ústřední hřbitov",1,,1,0,0
L501D99,11,4682,"Nebovidy, dolní konec",1,,0,0,0
L501D99,11,4683,"Ústřední hřbitov",1,,1,0,0
L502D99,11,4684,"Ostopovice, smyčka",1,,1,0,0
L502D99,11,4685,"Nemocnice Bohunice",1,,0,0,0
L501D99,11,4686,"Nebovidy, dolní konec",1,,0,0,0
L501D99,11,4687,"Ústřední hřbitov",1,,1,0,0
L105D99,11,4688,"Hlavní nádraží",1,,1,0,1
L403D99,11,4689,"Labská",1,,1,0,0
L403D99,11,4690,"Omice, samoobsluha",1,,0,0,0
L403D99,11,4691,"Labská",1,,1,0,0
L403D99,11,4692,"Omice, samoobsluha",1,,0,0,0
L403D99,11,4693,"Labská",1,,1,0,0
L403D99,11,4694,"Omice, samoobsluha",1,,0,0,0
L403D99,11,4695,"Labská",1,,1,0,0
L502D99,11,4696,"Ústřední hřbitov",1,,1,0,0
L501D99,11,4697,"Nebovidy, dolní konec",1,,0,0,0
L501D99,11,4698,"Ústřední hřbitov",1,,1,0,0
L502D99,11,4699,"Nemocnice Bohunice",1,,0,0,0
L404D99,11,4700,"Radostice, kostel",1,,0,0,0
L404D99,11,4701,"Nemocnice Bohunice",1,,1,0,0
L161D99,11,4702,"Troubsko, Veselka",1,205,1,0,0
L402D99,11,4703,"Nemocnice Bohunice",1,205,1,0,0
L403D99,11,4704,"Omice, samoobsluha",1,,0,0,0
L403D99,11,4705,"Labská",1,,1,0,0
L403D99,11,4706,"Omice, samoobsluha",1,,0,0,0
L403D99,11,4707,"Osová",1,,1,0,0
L403D99,11,4708,"Ostopovice, smyčka",1,,0,0,0
L404D99,11,4709,"Nemocnice Bohunice",1,,1,0,0
L404D99,11,4710,"Radostice, kostel",1,206,0,0,0
L510D99,11,4711,"Modřice, Olympia",1,206,1,0,0
L510D99,11,4712,"Radostice, kostel",1,207,0,0,0
L404D99,11,4713,"Nemocnice Bohunice",1,207,1,0,0
L404D99,11,4714,"Střelice, nákupní středisko",1,,0,0,0
L404D99,11,4715,"Troubsko, obecní úřad",1,208,1,0,0
L403D99,11,4716,"Omice, samoobsluha",1,208,0,0,0
L404D99,11,4717,"Troubsko, obecní úřad",1,209,1,0,0
L403D99,11,4718,"Omice, samoobsluha",1,209,0,0,0
L403D99,11,4719,"Troubsko, obecní úřad",1,,1,0,0
L403D99,11,4720,"Omice, samoobsluha",1,,0,0,0
L403D99,11,4721,"Troubsko, obecní úřad",1,210,1,0,0
L404D99,11,4722,"Nemocnice Bohunice",1,210,1,0,0
L502D99,11,4723,"Ostopovice, smyčka",1,,1,0,0
L502D99,11,4724,"Nemocnice Bohunice",1,,0,0,0
L404D99,11,4725,"Radostice, kostel",1,211,0,0,0
L510D99,11,4726,"Modřice, Olympia",1,211,1,0,0
L510D99,11,4727,"Radostice, kostel",1,,0,0,0
L421D99,5,4728,"Zastávka, železniční stanice",1,,1,0,1
L405D99,5,4729,"Nemocnice Bohunice",1,,1,0,0
L405D99,5,4730,"Zastávka, železniční stanice",1,,0,0,0
L405D99,5,4731,"Nemocnice Bohunice",1,,1,0,0
L405D99,5,4732,"Zastávka, železniční stanice",1,,0,0,0
L421D99,5,4733,"Lukovany, točna",1,,0,0,1
L421D99,5,4734,"Zastávka, železniční stanice",1,,1,0,1
L405D99,5,4735,"Nemocnice Bohunice",1,,1,0,0
L405D99,5,4736,"Zastávka, železniční stanice",1,,0,0,0
L405D99,5,4737,"Nemocnice Bohunice",1,,1,0,0
L405D99,5,4738,"Zastávka, železniční stanice",1,,0,0,0
L405D99,5,4739,"Nemocnice Bohunice",1,,1,0,0
L405D99,5,4740,"Zastávka, železniční stanice",1,,0,0,0
L405D99,5,4741,"Nemocnice Bohunice",1,,1,0,0
L405D99,5,4742,"Zastávka, železniční stanice",1,,0,0,0
L405D99,5,4743,"Nemocnice Bohunice",1,,1,0,0
L405D99,5,4744,"Zastávka, železniční stanice",1,,0,0,0
L405D99,5,4745,"Nemocnice Bohunice",1,,1,0,0
L405D99,5,4746,"Zastávka, železniční stanice",1,,0,0,0
L405D99,5,4747,"Nemocnice Bohunice",1,,1,0,0
L405D99,5,4748,"Zastávka, železniční stanice",1,,0,0,0
L405D99,5,4749,"Nemocnice Bohunice",1,,1,0,0
L421D99,11,4750,"Zastávka, železniční stanice",1,,1,0,1
L405D99,11,4751,"Nemocnice Bohunice",1,,1,0,0
L405D99,11,4752,"Zastávka, železniční stanice",1,,0,0,0
L420D99,11,4753,"Hluboké",1,,0,0,0
L420D99,11,4754,"Zastávka, železniční stanice",1,,1,0,0
L405D99,11,4755,"Nemocnice Bohunice",1,,1,0,0
L502D99,11,4756,"Ústřední hřbitov",1,,1,0,0
L502D99,11,4757,"Nemocnice Bohunice",1,,0,0,0
L502D99,11,4758,"Ústřední hřbitov",1,,1,0,0
L502D99,11,4759,"Nemocnice Bohunice",1,,0,0,0
L502D99,11,4760,"Ústřední hřbitov",1,,1,0,0
L501D99,11,4761,"Nebovidy, dolní konec",1,,0,0,0
L501D99,11,4762,"Ústřední hřbitov",1,,1,0,0
L502D99,11,4763,"Nemocnice Bohunice",1,,0,0,0
L406D99,11,4764,"Ivančice, náměstí",1,,0,0,0
L406D99,11,4765,"Nemocnice Bohunice",1,,1,0,0
L405D99,11,4766,"Zastávka, železniční stanice",1,,0,0,0
L422D99,11,4767,"Hlína",1,,0,0,0
L422D99,11,4768,"Zastávka, železniční stanice",1,,1,0,0
L420D99,11,4769,"Zbraslav",1,,0,0,0
L420D99,11,4770,"Zastávka, železniční stanice",1,,1,0,0
L421D99,11,4771,"Lukovany, točna",1,,0,0,1
L405D99,3,4772,"Nemocnice Bohunice",2,,1,0,0
L405D99,3,4773,"Zastávka, železniční stanice",2,,0,0,0
L421D99,3,4774,"Lukovany, točna",2,,0,0,1
L421D99,3,4775,"Zastávka, železniční stanice",2,,1,0,1
L504D99,3,4776,"Pohořelice, náměstí",2,,0,0,0
L504D99,3,4777,"Ústřední hřbitov",2,,1,0,0
L405D99,3,4778,"Zastávka, železniční stanice",2,,0,0,0
L405D99,3,4779,"Nemocnice Bohunice",2,,1,0,0
L405D99,3,4780,"Zastávka, železniční stanice",2,,0,0,0
L421D99,3,4781,"Lukovany, točna",2,,0,0,1
L421D99,3,4782,"Zastávka, železniční stanice",2,,1,0,1
L421D99,3,4783,"Zbýšov, městský úřad",2,,0,0,1
L421D99,3,4784,"Zastávka, železniční stanice",2,,1,0,1
L422D99,3,4785,"Zastávka, železniční stanice",1,,1,0,0
L422D99,3,4786,"Hlína",1,,0,0,0
L422D99,3,4787,"Zastávka, železniční stanice",1,,1,0,0
L405D99,3,4788,"Nemocnice Bohunice",1,,1,0,0
L405D99,3,4789,"Zastávka, železniční stanice",1,,0,0,0
L421D99,3,4790,"Lukovany, točna",1,,0,0,1
L421D99,3,4791,"Zastávka, železniční stanice",1,,1,0,1
L405D99,3,4792,"Nemocnice Bohunice",1,,1,0,0
L406D99,3,4793,"Ivančice, náměstí",1,,0,0,0
L406D99,3,4794,"Nemocnice Bohunice",1,,1,0,0
L406D99,3,4795,"Ivančice, náměstí",1,,0,0,0
L406D99,3,4796,"Nemocnice Bohunice",1,,1,0,0
L405D99,3,4797,"Zastávka, železniční stanice",1,,0,0,0
L423D99,3,4798,"Rosice, Kamínky",1,,1,0,1
L421D99,3,4799,"Zbýšov, městský úřad",1,,0,0,1
L153D99,3,4800,"Ivančice, náměstí",1,,0,0,1
L153D99,3,4801,"Zastávka, železniční stanice",1,,1,0,1
L422D99,3,4802,"Hlína",1,,0,0,0
L422D99,3,4803,"Zastávka, železniční stanice",1,,1,0,0
L430D99,3,4804,"Ivančice, náměstí",1,,1,0,0
L430D99,3,4805,"Zastávka, železniční stanice",1,,0,0,0
L405D99,3,4806,"Nemocnice Bohunice",1,,1,0,0
L405D99,3,4807,"Zastávka, železniční stanice",1,,0,0,0
L430D99,3,4808,"Ivančice, náměstí",1,,1,0,0
L431D99,3,4809,"Ivančice, Hrubšice",1,,0,0,0
L431D99,3,4810,"Ivančice, náměstí",1,,1,0,0
L154D99,3,4811,"Ořechov, Jeřábkova",1,212,0,0,1
L510D99,3,4812,"Modřice, železniční stanice",1,212,1,0,0
L512D99,3,4813,"Dolní Kounice, Masarykovo nám.",1,,0,0,0
L512D99,3,4814,"Modřice, železniční stanice",1,,1,0,0
L512D99,3,4815,"Dolní Kounice, Masarykovo nám.",1,213,0,0,0
L154D99,3,4816,"Ivančice, náměstí",1,213,1,0,1
L406D99,3,4817,"Nemocnice Bohunice",1,,1,0,0
L405D99,3,4818,"Zastávka, železniční stanice",1,,0,0,0
L422D99,3,4819,"Hlína",1,,0,0,0
L422D99,3,4820,"Zastávka, železniční stanice",1,,1,0,0
L405D99,3,4821,"Nemocnice Bohunice",1,,1,0,0
L405D99,3,4822,"Zastávka, železniční stanice",1,,0,0,0
L423D99,3,4823,"Domašov",1,,1,0,1
L423D99,3,4824,"Rosice, Trávníky",1,,0,0,1
L430D99,3,4825,"Rapotice, železniční stanice",2,,1,0,0
L430D99,3,4826,"Zastávka, železniční stanice",2,,0,0,0
L430D99,3,4827,"Rapotice, škola",2,,1,0,0
