stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id
CISJR:5453190|CRZ:845|IBNR:5402352|PLC:CZ53190|SR70:531905|UIC:5453190.P1.ZI210,Petrovice nad Orlicí,50.173790,16.045958,I210,,CISJR:5453190|CRZ:845|IBNR:5402352|PLC:CZ53190|SR70:531905|UIC:5453190,,,
CISJR:5453196|CRZ:846|IBNR:5402904|PID_ASW:2847|PLC:CZ53196|SR70:531962|UIC:5453196,Srbsko,49.936249,14.131159,,1,,,,
CISJR:5453196|CRZ:846|IBNR:5402904|PID_ASW:2847|PLC:CZ53196|SR70:531962|UIC:5453196.P1.Z3,Srbsko,49.936249,14.131159,3,,CISJR:5453196|CRZ:846|IBNR:5402904|PID_ASW:2847|PLC:CZ53196|SR70:531962|UIC:5453196,,,
CISJR:5453199|CRZ:847|IBNR:5403253|PLC:CZ53199|SR70:531996|UIC:5453199,Ústí nad Labem sever,50.664261,14.080619,,1,,,,
CISJR:5453199|CRZ:847|IBNR:5403253|PLC:CZ53199|SR70:531996|UIC:5453199.P1.ZU101,Ústí nad Labem sever,50.664261,14.080619,U101,,CISJR:5453199|CRZ:847|IBNR:5403253|PLC:CZ53199|SR70:531996|UIC:5453199,,,
CISJR:5453200|CRZ:848|IBNR:5400043|PLC:CZ53200|SR70:532002|UIC:5453200,Častolovice,50.128460,16.173691,,1,,,,
CISJR:5453200|CRZ:848|IBNR:5400043|PLC:CZ53200|SR70:532002|UIC:5453200.P1,Častolovice,50.128460,16.173691,,,CISJR:5453200|CRZ:848|IBNR:5400043|PLC:CZ53200|SR70:532002|UIC:5453200,,,
CISJR:5453200|CRZ:848|IBNR:5400043|PLC:CZ53200|SR70:532002|UIC:5453200.P1.ZI225,Častolovice,50.128460,16.173691,I225,,CISJR:5453200|CRZ:848|IBNR:5400043|PLC:CZ53200|SR70:532002|UIC:5453200,,,
CISJR:5453206|CRZ:849|IBNR:5403512|PID_ASW:2845|PLC:CZ53206|SR70:532069|UIC:5453206,Zadní Třebaň,49.918781,14.203317,,1,,,,
CISJR:5453206|CRZ:849|IBNR:5403512|PID_ASW:2845|PLC:CZ53206|SR70:532069|UIC:5453206.P1.Z2,Zadní Třebaň,49.918781,14.203317,2,,CISJR:5453206|CRZ:849|IBNR:5403512|PID_ASW:2845|PLC:CZ53206|SR70:532069|UIC:5453206,,,
CISJR:5453209|CRZ:850|IBNR:5403255|PLC:CZ53209|SR70:532093|UIC:5453209,Ústí nad Labem-Střekov,50.650009,14.048601,,1,,,,
CISJR:5453209|CRZ:850|IBNR:5403255|PLC:CZ53209|SR70:532093|UIC:5453209.P1,Ústí nad Labem-Střekov,50.650009,14.048601,,,CISJR:5453209|CRZ:850|IBNR:5403255|PLC:CZ53209|SR70:532093|UIC:5453209,,,
CISJR:5453209|CRZ:850|IBNR:5403255|PLC:CZ53209|SR70:532093|UIC:5453209.P1.ZU101,Ústí nad Labem-Střekov,50.650009,14.048601,U101,,CISJR:5453209|CRZ:850|IBNR:5403255|PLC:CZ53209|SR70:532093|UIC:5453209,,,
CISJR:5453210|CRZ:851|IBNR:5403732|PLC:CZ53210|SR70:532101|UIC:5453210,Čestice,50.130344,16.147718,,1,,,,
CISJR:5453210|CRZ:851|IBNR:5403732|PLC:CZ53210|SR70:532101|UIC:5453210.P1.ZI226,Čestice,50.130344,16.147718,I226,,CISJR:5453210|CRZ:851|IBNR:5403732|PLC:CZ53210|SR70:532101|UIC:5453210,,,
CISJR:5453214|CRZ:852|IBNR:5400149|PID_ASW:2973|PLC:CZ53214|SR70:532143|UIC:5453214,Nymburk hlavní nádraží,50.193375,15.045513,,1,,,,
CISJR:5453214|CRZ:852|IBNR:5400149|PID_ASW:2973|PLC:CZ53214|SR70:532143|UIC:5453214.P1,Nymburk hlavní nádraží,50.193375,15.045513,,,CISJR:5453214|CRZ:852|IBNR:5400149|PID_ASW:2973|PLC:CZ53214|SR70:532143|UIC:5453214,,,
CISJR:5453214|CRZ:852|IBNR:5400149|PID_ASW:2973|PLC:CZ53214|SR70:532143|UIC:5453214.P1.Z5,Nymburk hlavní nádraží,50.193375,15.045513,5,,CISJR:5453214|CRZ:852|IBNR:5400149|PID_ASW:2973|PLC:CZ53214|SR70:532143|UIC:5453214,,,
CISJR:5453214|CRZ:852|IBNR:5400149|PID_ASW:2973|PLC:CZ53214|SR70:532143|UIC:5453214.P1.Z5_I190,Nymburk hlavní nádraží,50.193375,15.045513,"5,I190",,CISJR:5453214|CRZ:852|IBNR:5400149|PID_ASW:2973|PLC:CZ53214|SR70:532143|UIC:5453214,,,
CISJR:5453216|CRZ:853|IBNR:5402745|PID_ASW:2280|PLC:CZ53216|SR70:532168|UIC:5453216,Řevnice,49.916542,14.239253,,1,,,,
CISJR:5453216|CRZ:853|IBNR:5402745|PID_ASW:2280|PLC:CZ53216|SR70:532168|UIC:5453216.P1.Z2,Řevnice,49.916542,14.239253,2,,CISJR:5453216|CRZ:853|IBNR:5402745|PID_ASW:2280|PLC:CZ53216|SR70:532168|UIC:5453216,,,
CISJR:5453220|CRZ:854|IBNR:5400702|PLC:CZ53220|SR70:532200|UIC:5453220,Častolovice zastávka,50.127625,16.190477,,1,,,,
CISJR:5453220|CRZ:854|IBNR:5400702|PLC:CZ53220|SR70:532200|UIC:5453220.P1.ZI225,Častolovice zastávka,50.127625,16.190477,I225,,CISJR:5453220|CRZ:854|IBNR:5400702|PLC:CZ53220|SR70:532200|UIC:5453220,,,
CISJR:5453221|CRZ:855|PID_ASW:818|PLC:CZ53221|SR70:532218|UIC:5453221,Praha-Rajská zahrada,50.107697,14.560164,,1,,1,,
CISJR:5453221|CRZ:855|PID_ASW:818|PLC:CZ53221|SR70:532218|UIC:5453221.P1.Z0,Praha-Rajská zahrada,50.107697,14.560164,0,,CISJR:5453221|CRZ:855|PID_ASW:818|PLC:CZ53221|SR70:532218|UIC:5453221,1,,
CISJR:5453224|CRZ:856|IBNR:5401428|PID_ASW:2874|PLC:CZ53224|SR70:532242|UIC:5453224,Kamenné Zboží,50.188938,15.003059,,1,,,,
CISJR:5453224|CRZ:856|IBNR:5401428|PID_ASW:2874|PLC:CZ53224|SR70:532242|UIC:5453224.P1.Z5,Kamenné Zboží,50.188938,15.003059,5,,CISJR:5453224|CRZ:856|IBNR:5401428|PID_ASW:2874|PLC:CZ53224|SR70:532242|UIC:5453224,,,
CISJR:5453226|CRZ:857|IBNR:5400844|PID_ASW:1853|PLC:CZ53226|SR70:532267|UIC:5453226,Dobřichovice,49.927578,14.288379,,1,,,,
CISJR:5453226|CRZ:857|IBNR:5400844|PID_ASW:1853|PLC:CZ53226|SR70:532267|UIC:5453226.P1.Z1,Dobřichovice,49.927578,14.288379,1,,CISJR:5453226|CRZ:857|IBNR:5400844|PID_ASW:1853|PLC:CZ53226|SR70:532267|UIC:5453226,,,
CISJR:5453230|CRZ:858|IBNR:5403021|PLC:CZ53230|SR70:532309|UIC:5453230,Synkov,50.139366,16.218601,,1,,,,
CISJR:5453230|CRZ:858|IBNR:5403021|PLC:CZ53230|SR70:532309|UIC:5453230.P1.ZI208,Synkov,50.139366,16.218601,I208,,CISJR:5453230|CRZ:858|IBNR:5403021|PLC:CZ53230|SR70:532309|UIC:5453230,,,
CISJR:5453234|CRZ:859|IBNR:5400029|PID_ASW:2579|PLC:CZ53234|SR70:532341|UIC:5453234,Poděbrady,50.149643,15.123755,,1,,,,
CISJR:5453234|CRZ:859|IBNR:5400029|PID_ASW:2579|PLC:CZ53234|SR70:532341|UIC:5453234.P1,Poděbrady,50.149643,15.123755,,,CISJR:5453234|CRZ:859|IBNR:5400029|PID_ASW:2579|PLC:CZ53234|SR70:532341|UIC:5453234,,,
CISJR:5453234|CRZ:859|IBNR:5400029|PID_ASW:2579|PLC:CZ53234|SR70:532341|UIC:5453234.P1.Z6,Poděbrady,50.149643,15.123755,6,,CISJR:5453234|CRZ:859|IBNR:5400029|PID_ASW:2579|PLC:CZ53234|SR70:532341|UIC:5453234,,,
CISJR:5453234|CRZ:859|IBNR:5400029|PID_ASW:2579|PLC:CZ53234|SR70:532341|UIC:5453234.P1.Z6_I191,Poděbrady,50.149643,15.123755,"6,I191",,CISJR:5453234|CRZ:859|IBNR:5400029|PID_ASW:2579|PLC:CZ53234|SR70:532341|UIC:5453234,,,
CISJR:5453236|CRZ:860|IBNR:5403479|PID_ASW:2279|PLC:CZ53236|SR70:532366|UIC:5453236,Všenory,49.932602,14.304526,,1,,,,
CISJR:5453236|CRZ:860|IBNR:5403479|PID_ASW:2279|PLC:CZ53236|SR70:532366|UIC:5453236.P1.Z1,Všenory,49.932602,14.304526,1,,CISJR:5453236|CRZ:860|IBNR:5403479|PID_ASW:2279|PLC:CZ53236|SR70:532366|UIC:5453236,,,
CISJR:5453239|CRZ:861|IBNR:5403162|PLC:CZ53239|SR70:532390|UIC:5453239,Trmice,50.647453,13.987103,,1,,,,
CISJR:5453239|CRZ:861|IBNR:5403162|PLC:CZ53239|SR70:532390|UIC:5453239.P1.ZU101,Trmice,50.647453,13.987103,U101,,CISJR:5453239|CRZ:861|IBNR:5403162|PLC:CZ53239|SR70:532390|UIC:5453239,,,
CISJR:5453240|CRZ:862|IBNR:5401543|PLC:CZ53240|SR70:532408|UIC:5453240,Kostelec nad Orlicí,50.116550,16.224068,,1,,,,
CISJR:5453240|CRZ:862|IBNR:5401543|PLC:CZ53240|SR70:532408|UIC:5453240.P1,Kostelec nad Orlicí,50.116550,16.224068,,,CISJR:5453240|CRZ:862|IBNR:5401543|PLC:CZ53240|SR70:532408|UIC:5453240,,,
CISJR:5453240|CRZ:862|IBNR:5401543|PLC:CZ53240|SR70:532408|UIC:5453240.P1.ZI220,Kostelec nad Orlicí,50.116550,16.224068,I220,,CISJR:5453240|CRZ:862|IBNR:5401543|PLC:CZ53240|SR70:532408|UIC:5453240,,,
CISJR:5453244|CRZ:863|IBNR:5403343|PID_ASW:2875|PLC:CZ53244|SR70:532440|UIC:5453244,Velké Zboží,50.165047,15.100233,,1,,,,
CISJR:5453244|CRZ:863|IBNR:5403343|PID_ASW:2875|PLC:CZ53244|SR70:532440|UIC:5453244.P1,Velké Zboží,50.165047,15.100233,,,CISJR:5453244|CRZ:863|IBNR:5403343|PID_ASW:2875|PLC:CZ53244|SR70:532440|UIC:5453244,,,
CISJR:5453244|CRZ:863|IBNR:5403343|PID_ASW:2875|PLC:CZ53244|SR70:532440|UIC:5453244.P1.Z6,Velké Zboží,50.165047,15.100233,6,,CISJR:5453244|CRZ:863|IBNR:5403343|PID_ASW:2875|PLC:CZ53244|SR70:532440|UIC:5453244,,,
CISJR:5453244|CRZ:863|IBNR:5403343|PID_ASW:2875|PLC:CZ53244|SR70:532440|UIC:5453244.P1.Z6_I191,Velké Zboží,50.165047,15.100233,"6,I191",,CISJR:5453244|CRZ:863|IBNR:5403343|PID_ASW:2875|PLC:CZ53244|SR70:532440|UIC:5453244,,,
CISJR:5453246|CRZ:864|IBNR:5400727|PID_ASW:2278|PLC:CZ53246|SR70:532465|UIC:5453246,Černošice-Mokropsy,49.946434,14.330514,,1,,,,
CISJR:5453246|CRZ:864|IBNR:5400727|PID_ASW:2278|PLC:CZ53246|SR70:532465|UIC:5453246.P1.Z1,Černošice-Mokropsy,49.946434,14.330514,1,,CISJR:5453246|CRZ:864|IBNR:5400727|PID_ASW:2278|PLC:CZ53246|SR70:532465|UIC:5453246,,,
CISJR:5453249|CRZ:865|IBNR:5401559|PLC:CZ53249|SR70:532499|UIC:5453249,Koštov,50.633194,13.987810,,1,,,,
CISJR:5453249|CRZ:865|IBNR:5401559|PLC:CZ53249|SR70:532499|UIC:5453249.P1.ZU101,Koštov,50.633194,13.987810,U101,,CISJR:5453249|CRZ:865|IBNR:5401559|PLC:CZ53249|SR70:532499|UIC:5453249,,,
CISJR:5453250|CRZ:866|IBNR:5401540|PLC:CZ53250|SR70:532507|UIC:5453250,Kostelec nad Orlicí město,50.119865,16.205057,,1,,,,
CISJR:5453250|CRZ:866|IBNR:5401540|PLC:CZ53250|SR70:532507|UIC:5453250.P1.ZI220,Kostelec nad Orlicí město,50.119865,16.205057,I220,,CISJR:5453250|CRZ:866|IBNR:5401540|PLC:CZ53250|SR70:532507|UIC:5453250,,,
CISJR:5453254|CRZ:867|IBNR:5401742|PID_ASW:2877|PLC:CZ53254|SR70:532549|UIC:5453254,Libice nad Cidlinou,50.127789,15.182852,,1,,,,
CISJR:5453254|CRZ:867|IBNR:5401742|PID_ASW:2877|PLC:CZ53254|SR70:532549|UIC:5453254.P1,Libice nad Cidlinou,50.127789,15.182852,,,CISJR:5453254|CRZ:867|IBNR:5401742|PID_ASW:2877|PLC:CZ53254|SR70:532549|UIC:5453254,,,
CISJR:5453254|CRZ:867|IBNR:5401742|PID_ASW:2877|PLC:CZ53254|SR70:532549|UIC:5453254.P1.Z6,Libice nad Cidlinou,50.127789,15.182852,6,,CISJR:5453254|CRZ:867|IBNR:5401742|PID_ASW:2877|PLC:CZ53254|SR70:532549|UIC:5453254,,,
CISJR:5453254|CRZ:867|IBNR:5401742|PID_ASW:2877|PLC:CZ53254|SR70:532549|UIC:5453254.P1.Z6_I191,Libice nad Cidlinou,50.127789,15.182852,"6,I191",,CISJR:5453254|CRZ:867|IBNR:5401742|PID_ASW:2877|PLC:CZ53254|SR70:532549|UIC:5453254,,,
CISJR:5453256|CRZ:868|IBNR:5402507|PID_ASW:456|PLC:CZ53256|SR70:532564|UIC:5453256,Praha-Radotín,49.985996,14.364338,,1,,1,,
CISJR:5453256|CRZ:868|IBNR:5402507|PID_ASW:456|PLC:CZ53256|SR70:532564|UIC:5453256.P1.ZB,Praha-Radotín,49.985996,14.364338,B,,CISJR:5453256|CRZ:868|IBNR:5402507|PID_ASW:456|PLC:CZ53256|SR70:532564|UIC:5453256,1,,
CISJR:5453260|CRZ:869|IBNR:5400050|PLC:CZ53260|SR70:532606|UIC:5453260,Doudleby nad Orlicí,50.109344,16.258820,,1,,,,
CISJR:5453260|CRZ:869|IBNR:5400050|PLC:CZ53260|SR70:532606|UIC:5453260.P1,Doudleby nad Orlicí,50.109344,16.258820,,,CISJR:5453260|CRZ:869|IBNR:5400050|PLC:CZ53260|SR70:532606|UIC:5453260,,,
CISJR:5453260|CRZ:869|IBNR:5400050|PLC:CZ53260|SR70:532606|UIC:5453260.P1.ZI221,Doudleby nad Orlicí,50.109344,16.258820,I221,,CISJR:5453260|CRZ:869|IBNR:5400050|PLC:CZ53260|SR70:532606|UIC:5453260,,,
CISJR:5453266|CRZ:870|IBNR:5400726|PID_ASW:1616|PLC:CZ53266|SR70:532663|UIC:5453266,Černošice,49.959755,14.323475,,1,,,,
CISJR:5453266|CRZ:870|IBNR:5400726|PID_ASW:1616|PLC:CZ53266|SR70:532663|UIC:5453266.P1.Z1,Černošice,49.959755,14.323475,1,,CISJR:5453266|CRZ:870|IBNR:5400726|PID_ASW:1616|PLC:CZ53266|SR70:532663|UIC:5453266,,,
CISJR:5453270|CRZ:872|IBNR:5403530|PLC:CZ53270|SR70:532705|UIC:5453270,Záměl,50.100163,16.297054,,1,,,,
CISJR:5453270|CRZ:872|IBNR:5403530|PLC:CZ53270|SR70:532705|UIC:5453270.P1.ZI230,Záměl,50.100163,16.297054,I230,,CISJR:5453270|CRZ:872|IBNR:5403530|PLC:CZ53270|SR70:532705|UIC:5453270,,,
CISJR:5453280|CRZ:874|IBNR:5402474|PLC:CZ53280|SR70:532804|UIC:5453280,Potštejn,50.083778,16.315228,,1,,,,
CISJR:5453280|CRZ:874|IBNR:5402474|PLC:CZ53280|SR70:532804|UIC:5453280.P1,Potštejn,50.083778,16.315228,,,CISJR:5453280|CRZ:874|IBNR:5402474|PLC:CZ53280|SR70:532804|UIC:5453280,,,
CISJR:5453280|CRZ:874|IBNR:5402474|PLC:CZ53280|SR70:532804|UIC:5453280.P1.ZI230,Potštejn,50.083778,16.315228,I230,,CISJR:5453280|CRZ:874|IBNR:5402474|PLC:CZ53280|SR70:532804|UIC:5453280,,,
CISJR:5453287|CRZ:875|PID_ASW:32501|PLC:CZ53287|SR70:532879|UIC:5453287,Trnovany,50.319321,13.597189,,1,,,,
CISJR:5453287|CRZ:875|PID_ASW:32501|PLC:CZ53287|SR70:532879|UIC:5453287.P1.Z10_U901,Trnovany,50.319321,13.597189,"10,U901",,CISJR:5453287|CRZ:875|PID_ASW:32501|PLC:CZ53287|SR70:532879|UIC:5453287,,,
CISJR:5453287|CRZ:875|PID_ASW:32501|PLC:CZ53287|SR70:532879|UIC:5453287.P1.ZU901,Trnovany,50.319321,13.597189,U901,,CISJR:5453287|CRZ:875|PID_ASW:32501|PLC:CZ53287|SR70:532879|UIC:5453287,,,
CISJR:5453289|CRZ:876|IBNR:5400101|PLC:CZ53289|SR70:532895|UIC:5453289,Teplice v Čechách,50.646534,13.829342,,1,,,,
CISJR:5453289|CRZ:876|IBNR:5400101|PLC:CZ53289|SR70:532895|UIC:5453289.P1.ZU401,Teplice v Čechách,50.646534,13.829342,U401,,CISJR:5453289|CRZ:876|IBNR:5400101|PLC:CZ53289|SR70:532895|UIC:5453289,,,
CISJR:5453290|CRZ:877|IBNR:5402891|PLC:CZ53290|SR70:532903|UIC:5453290,Sopotnice,50.070503,16.340427,,1,,,,
CISJR:5453290|CRZ:877|IBNR:5402891|PLC:CZ53290|SR70:532903|UIC:5453290.P1.ZI903,Sopotnice,50.070503,16.340427,I903,,CISJR:5453290|CRZ:877|IBNR:5402891|PLC:CZ53290|SR70:532903|UIC:5453290,,,
CISJR:5453299|CRZ:879|IBNR:5402542|PLC:CZ53299|SR70:532994|UIC:5453299,Proboštov,50.660957,13.838002,,1,,,,
CISJR:5453299|CRZ:879|IBNR:5402542|PLC:CZ53299|SR70:532994|UIC:5453299.P1.ZU401,Proboštov,50.660957,13.838002,U401,,CISJR:5453299|CRZ:879|IBNR:5402542|PLC:CZ53299|SR70:532994|UIC:5453299,,,
CISJR:5453300|CRZ:880|IBNR:5401787|PLC:CZ53300|SR70:533000|UIC:5453300,Litice nad Orlicí,50.087090,16.357887,,1,,,,
CISJR:5453300|CRZ:880|IBNR:5401787|PLC:CZ53300|SR70:533000|UIC:5453300.P1,Litice nad Orlicí,50.087090,16.357887,,,CISJR:5453300|CRZ:880|IBNR:5401787|PLC:CZ53300|SR70:533000|UIC:5453300,,,
CISJR:5453300|CRZ:880|IBNR:5401787|PLC:CZ53300|SR70:533000|UIC:5453300.P1.ZI982,Litice nad Orlicí,50.087090,16.357887,I982,,CISJR:5453300|CRZ:880|IBNR:5401787|PLC:CZ53300|SR70:533000|UIC:5453300,,,
CISJR:5453307|CRZ:881|IBNR:5403300|PID_ASW:5078|PLC:CZ53307|SR70:533075|UIC:5453307,Veletice,50.296772,13.572495,,1,,,,
CISJR:5453307|CRZ:881|IBNR:5403300|PID_ASW:5078|PLC:CZ53307|SR70:533075|UIC:5453307.P1.Z9_U922,Veletice,50.296772,13.572495,"9,U922",,CISJR:5453307|CRZ:881|IBNR:5403300|PID_ASW:5078|PLC:CZ53307|SR70:533075|UIC:5453307,,,
CISJR:5453307|CRZ:881|IBNR:5403300|PID_ASW:5078|PLC:CZ53307|SR70:533075|UIC:5453307.P1.ZU922,Veletice,50.296772,13.572495,U922,,CISJR:5453307|CRZ:881|IBNR:5403300|PID_ASW:5078|PLC:CZ53307|SR70:533075|UIC:5453307,,,
CISJR:5453309|CRZ:882|IBNR:5402744|PLC:CZ53309|SR70:533091|UIC:5453309,Řetenice,50.642490,13.800875,,1,,,,
CISJR:5453309|CRZ:882|IBNR:5402744|PLC:CZ53309|SR70:533091|UIC:5453309.P1.ZU401,Řetenice,50.642490,13.800875,U401,,CISJR:5453309|CRZ:882|IBNR:5402744|PLC:CZ53309|SR70:533091|UIC:5453309,,,
CISJR:5453310|CRZ:883|IBNR:5400513|PLC:CZ53310|SR70:533109|UIC:5453310,Bohousová,50.090908,16.379761,,1,,,,
CISJR:5453310|CRZ:883|IBNR:5400513|PLC:CZ53310|SR70:533109|UIC:5453310.P1.ZI982,Bohousová,50.090908,16.379761,I982,,CISJR:5453310|CRZ:883|IBNR:5400513|PLC:CZ53310|SR70:533109|UIC:5453310,,,
CISJR:5453314|CRZ:884|IBNR:5400112|PID_ASW:2878|PLC:CZ53314|SR70:533141|UIC:5453314,Velký Osek,50.101879,15.193464,,1,,,,
CISJR:5453314|CRZ:884|IBNR:5400112|PID_ASW:2878|PLC:CZ53314|SR70:533141|UIC:5453314.P1,Velký Osek,50.101879,15.193464,,,CISJR:5453314|CRZ:884|IBNR:5400112|PID_ASW:2878|PLC:CZ53314|SR70:533141|UIC:5453314,,,
CISJR:5453314|CRZ:884|IBNR:5400112|PID_ASW:2878|PLC:CZ53314|SR70:533141|UIC:5453314.P1.Z7,Velký Osek,50.101879,15.193464,7,,CISJR:5453314|CRZ:884|IBNR:5400112|PID_ASW:2878|PLC:CZ53314|SR70:533141|UIC:5453314,,,
CISJR:5453314|CRZ:884|IBNR:5400112|PID_ASW:2878|PLC:CZ53314|SR70:533141|UIC:5453314.P1.Z7_I195,Velký Osek,50.101879,15.193464,"7,I195",,CISJR:5453314|CRZ:884|IBNR:5400112|PID_ASW:2878|PLC:CZ53314|SR70:533141|UIC:5453314,,,
CISJR:5453320|CRZ:887|IBNR:5400118|PLC:CZ53320|SR70:533208|UIC:5453320,Žamberk,50.073772,16.450024,,1,,,,
CISJR:5453320|CRZ:887|IBNR:5400118|PLC:CZ53320|SR70:533208|UIC:5453320.P1,Žamberk,50.073772,16.450024,,,CISJR:5453320|CRZ:887|IBNR:5400118|PLC:CZ53320|SR70:533208|UIC:5453320,,,
CISJR:5453320|CRZ:887|IBNR:5400118|PLC:CZ53320|SR70:533208|UIC:5453320.P1.ZI980,Žamberk,50.073772,16.450024,I980,,CISJR:5453320|CRZ:887|IBNR:5400118|PLC:CZ53320|SR70:533208|UIC:5453320,,,
CISJR:5453324|CRZ:888|IBNR:5403359|PID_ASW:2879|PLC:CZ53324|SR70:533240|UIC:5453324,Veltruby,50.073582,15.199999,,1,,,,
CISJR:5453324|CRZ:888|IBNR:5403359|PID_ASW:2879|PLC:CZ53324|SR70:533240|UIC:5453324.P1.Z7,Veltruby,50.073582,15.199999,7,,CISJR:5453324|CRZ:888|IBNR:5403359|PID_ASW:2879|PLC:CZ53324|SR70:533240|UIC:5453324,,,
CISJR:5453324|CRZ:888|IBNR:5403359|PID_ASW:2879|PLC:CZ53324|SR70:533240|UIC:5453324.P1.Z7_I195,Veltruby,50.073582,15.199999,"7,I195",,CISJR:5453324|CRZ:888|IBNR:5403359|PID_ASW:2879|PLC:CZ53324|SR70:533240|UIC:5453324,,,
CISJR:5453327|CRZ:889|PID_ASW:31990|PLC:CZ53327|SR70:533273|UIC:5453327,Holedeček,50.285282,13.558903,,1,,,,
CISJR:5453327|CRZ:889|PID_ASW:31990|PLC:CZ53327|SR70:533273|UIC:5453327.P1.Z9_U922,Holedeček,50.285282,13.558903,"9,U922",,CISJR:5453327|CRZ:889|PID_ASW:31990|PLC:CZ53327|SR70:533273|UIC:5453327,,,
CISJR:5453327|CRZ:889|PID_ASW:31990|PLC:CZ53327|SR70:533273|UIC:5453327.P1.ZU922,Holedeček,50.285282,13.558903,U922,,CISJR:5453327|CRZ:889|PID_ASW:31990|PLC:CZ53327|SR70:533273|UIC:5453327,,,
CISJR:5453330|CRZ:890|IBNR:5400083|PLC:CZ53330|SR70:533307|UIC:5453330,Letohrad,50.031483,16.507757,,1,,,,
CISJR:5453330|CRZ:890|IBNR:5400083|PLC:CZ53330|SR70:533307|UIC:5453330.P1,Letohrad,50.031483,16.507757,,,CISJR:5453330|CRZ:890|IBNR:5400083|PLC:CZ53330|SR70:533307|UIC:5453330,,,
CISJR:5453330|CRZ:890|IBNR:5400083|PLC:CZ53330|SR70:533307|UIC:5453330.P1.ZI970,Letohrad,50.031483,16.507757,I970,,CISJR:5453330|CRZ:890|IBNR:5400083|PLC:CZ53330|SR70:533307|UIC:5453330,,,
CISJR:5453337|CRZ:891|IBNR:5401950|PID_ASW:5077|PLC:CZ53337|SR70:533372|UIC:5453337,Měcholupy,50.266365,13.531234,,1,,,,
CISJR:5453337|CRZ:891|IBNR:5401950|PID_ASW:5077|PLC:CZ53337|SR70:533372|UIC:5453337.P1.Z9_U921,Měcholupy,50.266365,13.531234,"9,U921",,CISJR:5453337|CRZ:891|IBNR:5401950|PID_ASW:5077|PLC:CZ53337|SR70:533372|UIC:5453337,,,
CISJR:5453337|CRZ:891|IBNR:5401950|PID_ASW:5077|PLC:CZ53337|SR70:533372|UIC:5453337.P1.ZU921,Měcholupy,50.266365,13.531234,U921,,CISJR:5453337|CRZ:891|IBNR:5401950|PID_ASW:5077|PLC:CZ53337|SR70:533372|UIC:5453337,,,
CISJR:5453339|CRZ:892|IBNR:5400051|PLC:CZ53339|SR70:533398|UIC:5453339,Duchcov,50.617367,13.755146,,1,,,,
CISJR:5453339|CRZ:892|IBNR:5400051|PLC:CZ53339|SR70:533398|UIC:5453339.P1.ZU411,Duchcov,50.617367,13.755146,U411,,CISJR:5453339|CRZ:892|IBNR:5400051|PLC:CZ53339|SR70:533398|UIC:5453339,,,
CISJR:5453340|CRZ:893|IBNR:5401869|PLC:CZ53340|SR70:533406|UIC:5453340,Lukavice v Čechách,50.049221,16.484369,,1,,,,
CISJR:5453340|CRZ:893|IBNR:5401869|PLC:CZ53340|SR70:533406|UIC:5453340.P1.ZI971,Lukavice v Čechách,50.049221,16.484369,I971,,CISJR:5453340|CRZ:893|IBNR:5401869|PLC:CZ53340|SR70:533406|UIC:5453340,,,
CISJR:5453347|CRZ:894|IBNR:5403622|PID_ASW:5076|PLC:CZ53347|SR70:533471|UIC:5453347,Želeč,50.241840,13.557231,,1,,,,
CISJR:5453347|CRZ:894|IBNR:5403622|PID_ASW:5076|PLC:CZ53347|SR70:533471|UIC:5453347.P1.Z9_U921,Želeč,50.241840,13.557231,"9,U921",,CISJR:5453347|CRZ:894|IBNR:5403622|PID_ASW:5076|PLC:CZ53347|SR70:533471|UIC:5453347,,,
CISJR:5453347|CRZ:894|IBNR:5403622|PID_ASW:5076|PLC:CZ53347|SR70:533471|UIC:5453347.P1.ZU921,Želeč,50.241840,13.557231,U921,,CISJR:5453347|CRZ:894|IBNR:5403622|PID_ASW:5076|PLC:CZ53347|SR70:533471|UIC:5453347,,,
CISJR:5453349|CRZ:895|IBNR:5403627|PLC:CZ53349|SR70:533497|UIC:5453349,Želénky,50.601467,13.771585,,1,,,,
CISJR:5453349|CRZ:895|IBNR:5403627|PLC:CZ53349|SR70:533497|UIC:5453349.P1.ZU493,Želénky,50.601467,13.771585,U493,,CISJR:5453349|CRZ:895|IBNR:5403627|PLC:CZ53349|SR70:533497|UIC:5453349,,,
CISJR:5453350|CRZ:896|IBNR:5403365|PLC:CZ53350|SR70:533505|UIC:5453350,Verměřovice,50.011532,16.557743,,1,,,,
CISJR:5453350|CRZ:896|IBNR:5403365|PLC:CZ53350|SR70:533505|UIC:5453350.P1.ZI977,Verměřovice,50.011532,16.557743,I977,,CISJR:5453350|CRZ:896|IBNR:5403365|PLC:CZ53350|SR70:533505|UIC:5453350,,,
CISJR:5453356|CRZ:897|IBNR:5401992|PID_ASW:9518|PLC:CZ53356|SR70:533562|UIC:5453356,Milostín,50.202496,13.667729,,1,,,,
CISJR:5453356|CRZ:897|IBNR:5401992|PID_ASW:9518|PLC:CZ53356|SR70:533562|UIC:5453356.P1.Z8_U895,Milostín,50.202496,13.667729,"8,U895",,CISJR:5453356|CRZ:897|IBNR:5401992|PID_ASW:9518|PLC:CZ53356|SR70:533562|UIC:5453356,,,
