stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S9907,Sázava,49.875450,14.907189,,1,,,,,CISJR:5455966|CRZ:1757|IBNR:5402770|PID_ASW:2033|PLC:CZ55966|SR70:559666|UIC:5455966
S9908,Sázava zastávka,49.869244,14.893468,,1,,,,,CISJR:5455976|CRZ:1759|IBNR:5402769|PID_ASW:2931|PLC:CZ55976|SR70:559765|UIC:5455976
S9905,Ledečko,49.847424,14.932977,,1,,,,,CISJR:5456006|CRZ:1763|IBNR:5401700|PID_ASW:2904|PLC:CZ56006|SR70:560060|UIC:5456006
S9906,Samopše,49.861214,14.916432,,1,,,,,CISJR:5455986|CRZ:1761|IBNR:5402765|PID_ASW:2930|PLC:CZ55986|SR70:559864|UIC:5455986
S9909,Plužiny,49.878540,14.875325,,1,,,,,CISJR:5455906|CRZ:1739|IBNR:5402388|PID_ASW:4155|PLC:CZ55906|SR70:559062|UIC:5455906
S9910,Stříbrná Skalice,49.883194,14.857242,,1,,,,,CISJR:5455956|CRZ:1754|IBNR:5402971|PID_ASW:2029|PLC:CZ55956|SR70:559567|UIC:5455956
S9911,Samechov,49.886124,14.834668,,1,,,,,CISJR:5455916|CRZ:1742|IBNR:5402764|PID_ASW:4151|PLC:CZ55916|SR70:559161|UIC:5455916
S9914,Hvězdonice,49.872463,14.771004,,1,,,,,CISJR:5455926|CRZ:1745|IBNR:5401240|PID_ASW:2947|PLC:CZ55926|SR70:559260|UIC:5455926
S9915,Zlenice,49.879082,14.732948,,1,,,,,CISJR:5455086|CRZ:1480|IBNR:5403579|PID_ASW:2943|PLC:CZ55086|SR70:550863|UIC:5455086
S9912,Vlkovec,49.874947,14.814358,,1,,,,,CISJR:5455946|CRZ:1751|IBNR:5403418|PID_ASW:2004|PLC:CZ55946|SR70:559468|UIC:5455946
S9913,Chocerady,49.870056,14.806359,,1,,,,,CISJR:5455936|CRZ:1748|IBNR:5401254|PID_ASW:4146|PLC:CZ55936|SR70:559369|UIC:5455936
S9918,Frahelž,49.118568,14.736542,,1,,,,,CISJR:5473742|CRZ:2307|IBNR:5400960|IDESKA:CB1ACEF1-208D-F111-A535-CF5B2A45CEBB|PLC:CZ73742|SR70:737429|UIC:5473742
S9919,Lomnice nad Lužnicí,49.091194,14.730273,,1,,,,,CISJR:5473732|CRZ:2305|IBNR:5401813|IDESKA:CA1ACEF1-208D-F111-A535-CF5B2A45CEBB|PLC:CZ73732|SR70:737320|UIC:5473732
S9916,Lštění,49.863907,14.715792,,1,,,,,CISJR:5455076|CRZ:1476|IBNR:5401844|PID_ASW:2907|PLC:CZ55076|SR70:550764|UIC:5455076
S9917,Vlkov nad Lužnicí,49.148056,14.728409,,1,,,,,CISJR:5473752|CRZ:2309|IBNR:5403416|IDESKA:CC1ACEF1-208D-F111-A535-CF5B2A45CEBB|PLC:CZ73752|SR70:737528|UIC:5473752
S10785.P1.ZL9010,Poniklá,50.648643,15.456994,L9010,,S10785,,,,
S11162.P1.Z8_V871,Budčice,49.722473,15.184635,"8,V871",,S11162,,,,PID_ASW:9489/301|PID_GTFS:U9489Z301
S9921,Třeboň,49.015285,14.760737,,1,,,,,CISJR:5473712|CRZ:2301|IBNR:5400104|IDESKA:C81ACEF1-208D-F111-A535-CF5B2A45CEBB|PLC:CZ73712|SR70:737122|UIC:5473712
S9922,Třeboň lázně,49.007301,14.777784,,1,,,,,CISJR:5473702|CRZ:2299|IBNR:5403195|IDESKA:C71ACEF1-208D-F111-A535-CF5B2A45CEBB|PLC:CZ73702|SR70:737023|UIC:5473702
S9920,Lužnice,49.053673,14.750079,,1,,,,,CISJR:5473722|CRZ:2303|IBNR:5401882|IDESKA:C91ACEF1-208D-F111-A535-CF5B2A45CEBB|PLC:CZ73722|SR70:737221|UIC:5473722
S9925,Suchdol nad Lužnicí,48.902184,14.882861,,1,,,,,CISJR:5473682|CRZ:2294|IBNR:5402989|IDESKA:C51ACEF1-208D-F111-A535-CF5B2A45CEBB|PLC:CZ73682|SR70:736827|UIC:5473682
S9926,Suchdol nad Lužnicí zastávka,48.892193,14.880303,,1,,,,,CISJR:5473672|CRZ:2291|IBNR:5402990|IDESKA:C31ACEF1-208D-F111-A535-CF5B2A45CEBB|PLC:CZ73672|SR70:736728|UIC:5473672
S9923,Majdalena zastávka,48.964832,14.857664,,1,,,,,CISJR:5473962|CRZ:2352|IBNR:5401890|IDESKA:EA1ACEF1-208D-F111-A535-CF5B2A45CEBB|PLC:CZ73962|SR70:739623|UIC:5473962
S9924,Majdalena,48.950588,14.868149,,1,,,,,CISJR:5473692|CRZ:2296|IBNR:5401246|IDESKA:C61ACEF1-208D-F111-A535-CF5B2A45CEBB|PLC:CZ73692|SR70:736926|UIC:5473692
S9929,Nová Ves nad Lužnicí,48.811890,14.922855,,1,,,,,CISJR:5473642|CRZ:2285|IBNR:5402170|IDESKA:BE1ACEF1-208D-F111-A535-CF5B2A45CEBB|PLC:CZ73642|SR70:736421|UIC:5473642
S9927,Hrdlořezy,48.873138,14.879592,,1,,,,,CISJR:5473662|CRZ:2289|IBNR:5401190|IDESKA:C21ACEF1-208D-F111-A535-CF5B2A45CEBB|PLC:CZ73662|SR70:736629|UIC:5473662
S9928,Dvory nad Lužnicí,48.855331,14.897150,,1,,,,,CISJR:5473652|CRZ:2287|IBNR:5400945|IDESKA:C01ACEF1-208D-F111-A535-CF5B2A45CEBB|PLC:CZ73652|SR70:736520|UIC:5473652
S9301.P1.ZB,Praha-Zličín,50.064171,14.297773,B,,S9301,1,,,PID_ASW:612/301|PID_GTFS:U612Z301
S9667.P1.ZZ480,Bohuslavice nad Vláří,49.096203,17.926159,Z480,,S9667,,,,
S10771.P1.ZI365,Meziměstí,50.626564,16.242254,I365,,S10771,,,,
S10226.P1.ZB665,Jestřabice,49.087955,17.113066,B665,,S10226,,,,
S10376.P1.ZM102,Hrubá Voda-Smilov,49.691273,17.443541,M102,,S10376,,,,
S9763.P1.ZZ241,Police u Valašského Meziříčí,49.450653,17.868696,Z241,,S9763,,,,
S9688.P1.ZB101,Brno-Horní Heršpice,49.167049,16.606880,B101,,S9688,,,,
S11025.P1,Zádveřice,49.215790,17.808573,,,S11025,,,,
S8999.P1.ZO100_O101,Milotice nad Opavou,50.014217,17.557426,"O100,O101",,S8999,,,,
S10219.P1.ZB635,Křižanovice,49.145000,16.935017,B635,,S10219,,,,
S8887.P1,Libeč,50.596390,15.946263,,,S8887,,,,
S10359.P1.ZP141,Doly,49.735378,12.739216,P141,,S10359,,,,
S11211.P1.ZI870,Mezihoří,49.703327,16.742010,I870,,S11211,,,,
S10920.P1.ZV65,Hříběcí,49.320961,15.309307,V65,,S10920,,,,
S10912.P1.ZV707,Leskovice,49.429688,15.079326,V707,,S10912,,,,
S10394.P1.ZM87,Mladějovice,49.758667,17.234741,M87,,S10394,,,,
S9891,Zruč nad Sázavou,49.739311,15.103658,,1,,,,,CISJR:5456136|CRZ:1795|IBNR:5403594|PID_ASW:9410|PLC:CZ56136|SR70:561365|UIC:5456136
S9892,Zruč nad Sázavou zastávka,49.743103,15.085474,,1,,,,,CISJR:5456146|CRZ:1797|IBNR:5403595|PID_ASW:9409|PLC:CZ56146|SR70:561464|UIC:5456146
S9890,Jindřichův Hradec,49.155132,15.004195,,1,,,,,CISJR:5474362|CRZ:2433|IBNR:5401392|IDESKA:FB1ACEF1-208D-F111-A535-CF5B2A45CEBB|PLC:CZ74362|SR70:743625|UIC:5474362
S9895,Střechov nad Sázavou,49.760292,15.021826,,1,,,,,CISJR:5456106|CRZ:1788|IBNR:5402965|PID_ASW:9406|PLC:CZ56106|SR70:561068|UIC:5456106
S9896,Kácov zastávka,49.775715,15.030929,,1,,,,,CISJR:5456096|CRZ:1786|IBNR:5401406|PID_ASW:9405|PLC:CZ56096|SR70:560961|UIC:5456096
S9893,Chabeřice,49.749584,15.062562,,1,,,,,CISJR:5456126|CRZ:1793|IBNR:5403669|PID_ASW:9408|PLC:CZ56126|SR70:561266|UIC:5456126
S9894,Čížov,49.752144,15.048379,,1,,,,,CISJR:5456116|CRZ:1790|IBNR:5400768|PID_ASW:9407|PLC:CZ56116|SR70:561167|UIC:5456116
S9899,Soběšín,49.789772,14.959929,,1,,,,,CISJR:5456076|CRZ:1782|IBNR:5402880|PID_ASW:9402|PLC:CZ56076|SR70:560763|UIC:5456076
S9897,Kácov,49.786755,15.018909,,1,,,,,CISJR:5456066|CRZ:1780|IBNR:5401405|PID_ASW:9404|PLC:CZ56066|SR70:560664|UIC:5456066
S9898,Vranice,49.789860,14.986398,,1,,,,,CISJR:5456086|CRZ:1784|IBNR:5403446|PID_ASW:9403|PLC:CZ56086|SR70:560862|UIC:5456086
S11079.P1.ZL6003,Višňová,50.973267,15.028476,L6003,,S11079,,,,
S9851,Moravský Písek,48.978302,17.316008,,1,,,,,CISJR:5435125|CRZ:518|IBNR:5400144|IDZK:57353|PLC:CZ35125|SR70:351254|UIC:5435125
S9852,Moravský Písek zastávka,48.990936,17.329748,,1,,,,,CISJR:5435135|CRZ:520|IBNR:5402059|IDZK:58466|PLC:CZ35135|SR70:351353|UIC:5435135
S9850,Bzenec přívoz,48.936855,17.289408,,1,,,,,CISJR:5436175|CRZ:653|IBNR:5400666|PLC:CZ36175|SR70:361758|UIC:5436175
S9855,Kostelany nad Moravou,49.052586,17.396931,,1,,,,,CISJR:5436155|CRZ:651|IBNR:5401539|IDZK:59213|PLC:CZ36155|SR70:361550|UIC:5436155
S9856,Huštěnovice,49.115185,17.465366,,1,,,,,CISJR:5434025|CRZ:256|IBNR:5401238|IDZK:58134|PLC:CZ34025|SR70:340257|UIC:5434025
S9854,Nedakonice,49.033016,17.375582,,1,,,,,CISJR:5435205|CRZ:533|IBNR:5402105|IDZK:56894|PLC:CZ35205|SR70:352054|UIC:5435205
S9859,Otrokovice,49.203785,17.530886,,1,,,,,CISJR:5435575|CRZ:594|IBNR:5400159|IDZK:58131|PLC:CZ35575|SR70:355750|UIC:5435575
S9857,Spytihněv,49.141838,17.494566,,1,,,,,CISJR:5435195|CRZ:531|IBNR:5402902|IDZK:57489|PLC:CZ35195|SR70:351957|UIC:5435195
S9858,Napajedla,49.162067,17.504803,,1,,,,,CISJR:5435185|CRZ:529|IBNR:5402097|IDZK:58792|PLC:CZ35185|SR70:351858|UIC:5435185
S9862,Hulín,49.316055,17.476685,,1,,,,,CISJR:5433985|CRZ:249|IBNR:5400065|IDZK:58220|PLC:CZ33985|SR70:339853|UIC:5433985
S9863,Břest,49.349949,17.455214,,1,,,,,CISJR:5433995|CRZ:251|IBNR:5403719|IDZK:57334|PLC:CZ33995|SR70:339952|UIC:5433995
S9860,Tlumačov,49.253792,17.501476,,1,,,,,CISJR:5436475|CRZ:683|IBNR:5403134|IDZK:57890|PLC:CZ36475|SR70:364752|UIC:5436475
S9861,Záhlinice,49.291393,17.491301,,1,,,,,CISJR:5436485|CRZ:684|IBNR:5403514|IDZK:58103|PLC:CZ36485|SR70:364851|UIC:5436485
S9866,Ostrava-Zábřeh,49.795612,18.230829,,1,,,,,CISJR:5434273|CRZ:322|PLC:CZ34273|SR70:342733|UIC:5434273
S9867,Ostrava-Vítkovice,49.801575,18.262697,,1,,,,,CISJR:5435044|CRZ:508|IBNR:5400027|PLC:CZ35044|SR70:350447|UIC:5435044
S9864,Říkovice,49.378338,17.454025,,1,,,,,CISJR:5435956|CRZ:633|IBNR:5402751|PLC:CZ35956|SR70:359562|UIC:5435956
S9865,Horní Moštěnice,49.414749,17.452509,,1,,,,,CISJR:5434672|CRZ:418|IBNR:5401116|PLC:CZ34672|SR70:346726|UIC:5434672
S9868,Hlízov,49.981300,15.294220,,1,,,,,CISJR:5454024|CRZ:1120|IBNR:5401047|PID_ASW:9366|PLC:CZ54024|SR70:540245|UIC:5454024
S9869,Kutná Hora hlavní nádraží,49.961483,15.301464,,1,,,,,CISJR:5454014|CRZ:1116|IBNR:5400080|PID_ASW:9367|PLC:CZ54014|SR70:540146|UIC:5454014
S10606.P1.ZO48_O49,Pržno,49.617062,18.361893,"O48,O49",,S10606,,,,
S9870,Skály,49.223808,14.164727,,1,,,,,CISJR:5473392|CRZ:2232|IBNR:5402821|IDESKA:A01ACEF1-208D-F111-A535-CF5B2A45CEBB|PLC:CZ73392|SR70:733923|UIC:5473392
S9873,Sudoměř u Písku,49.249390,14.056893,,1,,,,,CISJR:5473422|CRZ:2238|IBNR:5402985|IDESKA:A31ACEF1-208D-F111-A535-CF5B2A45CEBB|PLC:CZ73422|SR70:734228|UIC:5473422
S9874,Čejetice,49.251564,14.015706,,1,,,,,CISJR:5473432|CRZ:2240|IBNR:5400707|IDESKA:A41ACEF1-208D-F111-A535-CF5B2A45CEBB|PLC:CZ73432|SR70:734327|UIC:5473432
S9871,Heřmaň obec,49.236374,14.136198,,1,,,,,CISJR:5473402|CRZ:2234|IBNR:5401033|IDESKA:A11ACEF1-208D-F111-A535-CF5B2A45CEBB|PLC:CZ73402|SR70:734020|UIC:5473402
S9872,Ražice,49.244659,14.108320,,1,,,,,CISJR:5473412|CRZ:2236|IBNR:5400250|IDESKA:A21ACEF1-208D-F111-A535-CF5B2A45CEBB|PLC:CZ73412|SR70:734129|UIC:5473412
S9877,Jihlava,49.415913,15.598970,,1,,,,,CISJR:5434215|CRZ:309|IBNR:5400070|PLC:CZ34215|SR70:342154|UIC:5434215
S9878,Jihlava-Bosch Diesel,49.443665,15.608354,,1,,,,,CISJR:5434195|CRZ:303|IBNR:5434195|PLC:CZ34195|SR70:341958|UIC:5434195
S9875,Modlešovice,49.256458,13.976460,,1,,,,,CISJR:5473442|CRZ:2242|IBNR:5402033|IDESKA:A51ACEF1-208D-F111-A535-CF5B2A45CEBB|IDPK:61759|IDPK:61760|PLC:CZ73442|SR70:734426|UIC:5473442
S9876,Jihlava město,49.403736,15.582788,,1,,,,,CISJR:5434225|CRZ:311|IBNR:5401380|PLC:CZ34225|SR70:342253|UIC:5434225
S9879,Střítež u Jihlavy,49.458878,15.624845,,1,,,,,CISJR:5433675|CRZ:181|IBNR:5402975|PLC:CZ33675|SR70:336750|UIC:5433675
S8700.P1.ZU511,Jirkov zastávka,50.485466,13.447559,U511,,S8700,,,,
S10604.P1,Frýdek-Místek,49.677742,18.353697,,,S10604,,,,
S9495.P1.Z3,Klučov,50.093758,14.903647,3,,S9495,1,,,PID_ASW:2314/301|PID_GTFS:U2314Z301
S9880,Dobronín,49.478230,15.641656,,1,,,,,CISJR:5433655|CRZ:176|IBNR:5400834|PLC:CZ33655|SR70:336552|UIC:5433655
S9881,Kamenná,49.507740,15.655456,,1,,,,,CISJR:5433685|CRZ:183|IBNR:5401427|PLC:CZ33685|SR70:336859|UIC:5433685
S9884,Havlíčkův Brod,49.597923,15.588897,,1,,,,,CISJR:5454213|CRZ:1195|IBNR:5400054|PLC:CZ54213|SR70:542134|UIC:5454213
S9885,Řípec,49.207226,14.732682,,1,,,,,CISJR:5473563|CRZ:2267|IBNR:5473563|IDESKA:B11ACEF1-208D-F111-A535-CF5B2A45CEBB|PLC:CZ73563|SR70:735639|UIC:5473563
S9882,Šlapanov,49.545235,15.652637,,1,,,,,CISJR:5436327|CRZ:669|IBNR:5403046|PLC:CZ36327|SR70:363275|UIC:5436327
S9883,Mírovka,49.579498,15.617615,,1,,,,,CISJR:5454263|CRZ:1214|IBNR:5402004|PLC:CZ54263|SR70:542639|UIC:5454263
S9888,Mnich,49.169254,14.882800,,1,,,,,CISJR:5475692|CRZ:2712|IBNR:5402027|IDESKA:641BCEF1-208D-F111-A535-CF5B2A45CEBB|PLC:CZ75692|SR70:756924|UIC:5475692
S9889,Děbolín,49.164425,14.951268,,1,,,,,CISJR:5475702|CRZ:2714|IBNR:5400781|IDESKA:651BCEF1-208D-F111-A535-CF5B2A45CEBB|PLC:CZ75702|SR70:757021|UIC:5475702
S9886,Doňov,49.208252,14.799755,,1,,,,,CISJR:5475672|CRZ:2708|IBNR:5400909|IDESKA:621BCEF1-208D-F111-A535-CF5B2A45CEBB|PLC:CZ75672|SR70:756726|UIC:5475672
S9887,Kardašova Řečice,49.183571,14.860462,,1,,,,,CISJR:5475682|CRZ:2710|IBNR:5401442|IDESKA:631BCEF1-208D-F111-A535-CF5B2A45CEBB|PLC:CZ75682|SR70:756825|UIC:5475682
S9811,Ostrov u Tochovic,49.614952,14.008668,,1,,,,,CISJR:5476944|CRZ:2885|IBNR:5403782|IDESKA:8D1BCEF1-208D-F111-A535-CF5B2A45CEBB|PID_ASW:3289|PLC:CZ76944|SR70:769448|UIC:5476944
S9812,Milín,49.632389,14.021981,,1,,,,,CISJR:5476914|CRZ:2881|IBNR:5401989|IDESKA:8A1BCEF1-208D-F111-A535-CF5B2A45CEBB|PID_ASW:3288|PLC:CZ76914|SR70:769141|UIC:5476914
S9810,Tochovice zastávka,49.598091,13.994465,,1,,1,,,CISJR:5474924|CRZ:2553|IDESKA:1C1BCEF1-208D-F111-A535-CF5B2A45CEBB|PID_ASW:6044|PLC:CZ74924|SR70:749242|UIC:5474924
S9815,Bratkovice,49.738552,14.003024,,1,,,,,CISJR:5476894|CRZ:2878|IBNR:5400587|PID_ASW:3286|PLC:CZ76894|SR70:768945|UIC:5476894
S9816,Jince,49.782230,13.987282,,1,,,,,CISJR:5476884|CRZ:2877|IBNR:5400244|PID_ASW:3285|PLC:CZ76884|SR70:768846|UIC:5476884
S9813,Příbram sídliště,49.673897,14.000957,,1,,1,,,CISJR:5474953|CRZ:2560|IDESKA:1E1BCEF1-208D-F111-A535-CF5B2A45CEBB|PID_ASW:9751|PLC:CZ74953|SR70:749531|UIC:5474953
S9814,Příbram,49.688934,14.003267,,1,,,,,CISJR:5476904|CRZ:2879|IBNR:5400278|IDESKA:891BCEF1-208D-F111-A535-CF5B2A45CEBB|PID_ASW:3287|PLC:CZ76904|SR70:769042|UIC:5476904
S9819,Libomyšl,49.875546,13.991847,,1,,,,,CISJR:5476864|CRZ:2875|IBNR:5401749|PID_ASW:3283|PLC:CZ76864|SR70:768648|UIC:5476864
S9817,Rejkovice,49.809029,13.970544,,1,,,,,CISJR:5476874|CRZ:2876|IBNR:5402641|PID_ASW:3284|PLC:CZ76874|SR70:768747|UIC:5476874
S9818,Lochovice,49.846405,13.974275,,1,,,,,CISJR:5476854|CRZ:2874|IBNR:5401805|PID_ASW:2906|PLC:CZ76854|SR70:768549|UIC:5476854
S10590.P1.Z812J,Jetětice,49.381985,14.290958,812J,,S10590,,,,
S9822,Králův Dvůr,49.942684,14.040030,,1,,1,,,CISJR:5473084|CRZ:2171|IBNR:5400454|PID_ASW:2849|PLC:CZ73084|SR70:730846|UIC:5473084
S9823,Kobylí na Moravě,48.933609,16.880966,,1,,,,,CISJR:5434275|CRZ:323|IBNR:5401499|PLC:CZ34275|SR70:342758|UIC:5434275
S9820,Zdice,49.907726,13.979406,,1,,1,,,CISJR:5473104|CRZ:2176|IBNR:5400190|PID_ASW:2869|PLC:CZ73104|SR70:731042|UIC:5473104
S9821,Králův Dvůr-Popovice,49.928837,14.021056,,1,,1,,,CISJR:5473094|CRZ:2173|IBNR:5400455|PID_ASW:2850|PLC:CZ73094|SR70:730945|UIC:5473094
S9826,Velké Pavlovice,48.889908,16.823601,,1,,,,,CISJR:5436765|CRZ:711|IBNR:5403337|PLC:CZ36765|SR70:367656|UIC:5436765
S9827,Brumovice,48.947231,16.905766,,1,,,,,CISJR:5434285|CRZ:325|IBNR:5400615|PLC:CZ34285|SR70:342857|UIC:5434285
S9824,Bořetice,48.916409,16.850649,,1,,,,,CISJR:5436775|CRZ:712|IBNR:5400554|PLC:CZ36775|SR70:367755|UIC:5436775
S9825,Velké Pavlovice zastávka,48.901997,16.822422,,1,,,,,CISJR:5436785|CRZ:713|IBNR:5403338|PLC:CZ36785|SR70:367854|UIC:5436785
S9828,Čejč,48.942177,16.958221,,1,,,,,CISJR:5433635|CRZ:170|IBNR:5400706|PLC:CZ33635|SR70:336354|UIC:5433635
S9829,Mutěnice zastávka,48.912090,17.026663,,1,,,,,CISJR:5435155|CRZ:524|IBNR:5402077|PLC:CZ35155|SR70:351551|UIC:5435155
S9830,Mutěnice,48.904629,17.040218,,1,,,,,CISJR:5435145|CRZ:522|IBNR:5402076|PLC:CZ35145|SR70:351452|UIC:5435145
S9833,Pardubice-Semtín,50.061909,15.748196,,1,,,,,CISJR:5457600|CRZ:2119|IBNR:5402794|PLC:CZ57600|SR70:576009|UIC:5457600
S9834,Stéblová obec,50.093151,15.752508,,1,,,,,CISJR:5456893|CRZ:1989|PLC:CZ56893|SR70:568931|UIC:5456893
S9831,Pardubice centrum,50.031647,15.772532,,1,,,,,CISJR:5453644|CRZ:991|PLC:CZ53644|SR70:536441|UIC:5453644
S9832,Pardubice-Rosice nad Labem,50.045429,15.742853,,1,,,,,CISJR:5454613|CRZ:1322|IBNR:5402678|PLC:CZ54613|SR70:546135|UIC:5454613
S9837,Opatovice nad Labem,50.155880,15.783662,,1,,,,,CISJR:5454810|CRZ:1377|IBNR:5402255|PLC:CZ54810|SR70:548107|UIC:5454810
S10544.P1.ZI210,Petrovice nad Orlicí,50.173790,16.045958,I210,,S10544,,,,
S9838,Opatovice nad Labem-Pohřebačka,50.165447,15.788898,,1,,,,,CISJR:5456880|CRZ:1986|PLC:CZ56880|SR70:568808|UIC:5456880
S9835,Stéblová,50.104404,15.757641,,1,,,,,CISJR:5456890|CRZ:1988|IBNR:5402932|PLC:CZ56890|SR70:568907|UIC:5456890
S9836,Čeperka,50.131405,15.769945,,1,,,,,CISJR:5456900|CRZ:1991|IBNR:5400715|PLC:CZ56900|SR70:569004|UIC:5456900
S9839,Hradec Králové hlavní nádraží,50.214592,15.810363,,1,,,,,CISJR:5453120|CRZ:822|IBNR:5400021|PLC:CZ53120|SR70:531202|UIC:5453120
S9840,Předměřice nad Labem,50.252655,15.817804,,1,,,,,CISJR:5456860|CRZ:1982|IBNR:5402560|PLC:CZ56860|SR70:568600|UIC:5456860
S9841,Lochenice,50.272926,15.824538,,1,,,,,CISJR:5456870|CRZ:1984|IBNR:5401804|PLC:CZ56870|SR70:568709|UIC:5456870
S9844,Semonice,50.331596,15.877396,,1,,,,,CISJR:5456580|CRZ:1921|IBNR:5403720|PLC:CZ56580|SR70:565804|UIC:5456580
S9845,Přerov,49.447117,17.445299,,1,,,,,CISJR:5434662|CRZ:415|IBNR:5400016|PLC:CZ34662|SR70:346627|UIC:5434662
S9842,Smiřice,50.300407,15.858169,,1,,,,,CISJR:5456800|CRZ:1970|IBNR:5402869|PLC:CZ56800|SR70:568006|UIC:5456800
S9843,Černožice,50.315475,15.869577,,1,,,,,CISJR:5456810|CRZ:1972|IBNR:5400732|PLC:CZ56810|SR70:568105|UIC:5456810
S9848,Louky nad Olší,49.794666,18.587210,,1,,,,,CISJR:5433984|CRZ:248|IBNR:5433984|PLC:CZ33984|SR70:339846|UIC:5433984
S9849,Kúty,,,,1,,,,,CISJR:5613016|CRZ:10195|IBNR:5600081|PLC:SK13016|UIC:5613016
S9846,Chałupki,,,,1,,,,,CISJR:5100708|CRZ:10194|IBNR:5100708|PLC:PL06790|UIC:5106790
S9847,Karviná hlavní nádraží,49.855919,18.526541,,1,,,,,CISJR:5433674|CRZ:180|IBNR:5400072|PLC:CZ33674|SR70:336743|UIC:5433674
S9327.P1.Z7_U661,Roudnice nad Labem město,50.421665,14.258716,"7,U661",,S9327,,,,PID_ASW:4612/301|PID_GTFS:U4612Z301
S10563.P1.ZV222,Číchov,49.281960,15.763461,V222,,S10563,,,,
S8877.P1.ZP090,Dubová Lhota,49.335407,13.177612,P090,,S8877,,,,
S10486.P1,Hořice v Podkrkonoší,50.356220,15.634599,,,S10486,,,,
S8698.P1.ZU501,Chomutov,50.456768,13.399540,U501,,S8698,,,,
S9800,Vráž u Písku,49.391907,14.124607,,1,,,,,CISJR:5473072|CRZ:2168|IBNR:5400245|IDESKA:831ACEF1-208D-F111-A535-CF5B2A45CEBB|PLC:CZ73072|SR70:730721|UIC:5473072
S9801,Dolní Ostrovec,49.413902,14.113076,,1,,,,,CISJR:5473062|CRZ:2166|IBNR:5400880|IDESKA:821ACEF1-208D-F111-A535-CF5B2A45CEBB|PID_ASW:32238|PLC:CZ73062|SR70:730622|UIC:5473062
S9804,Horní Nerestce,49.497852,14.056699,,1,,,,,CISJR:5473102|CRZ:2175|IBNR:5401117|IDESKA:861ACEF1-208D-F111-A535-CF5B2A45CEBB|PID_ASW:32236|PLC:CZ73102|SR70:731026|UIC:5473102
S9805,Mirovice,49.509911,14.034329,,1,,,,,CISJR:5473022|CRZ:2158|IBNR:5400283|IDESKA:7E1ACEF1-208D-F111-A535-CF5B2A45CEBB|PID_ASW:4295|PLC:CZ73022|SR70:730226|UIC:5473022
S9802,Smetanova Lhota,49.445805,14.081789,,1,,,,,CISJR:5473052|CRZ:2164|IBNR:5402866|IDESKA:811ACEF1-208D-F111-A535-CF5B2A45CEBB|PID_ASW:32237|PLC:CZ73052|SR70:730523|UIC:5473052
S9803,Čimelice,49.470222,14.076705,,1,,,,,CISJR:5473042|CRZ:2162|IBNR:5400289|IDESKA:801ACEF1-208D-F111-A535-CF5B2A45CEBB|PID_ASW:32235|PLC:CZ73042|SR70:730424|UIC:5473042
S9808,Březnice,49.558350,13.964039,,1,,,,,CISJR:5476934|CRZ:2883|IBNR:5400266|IDESKA:8C1BCEF1-208D-F111-A535-CF5B2A45CEBB|PID_ASW:3291|PLC:CZ76934|SR70:769349|UIC:5476934
S9809,Tochovice,49.588680,13.987669,,1,,,,,CISJR:5476924|CRZ:2882|IBNR:5403137|IDESKA:8B1BCEF1-208D-F111-A535-CF5B2A45CEBB|PID_ASW:3290|PLC:CZ76924|SR70:769240|UIC:5476924
S9806,Myslín,49.528671,14.024873,,1,,,,,CISJR:5473032|CRZ:2160|IBNR:5402085|IDESKA:7F1ACEF1-208D-F111-A535-CF5B2A45CEBB|PID_ASW:4294|PLC:CZ73032|SR70:730325|UIC:5473032
S9807,Dobrá Voda u Březnice,49.556122,13.999295,,1,,,,,CISJR:5473014|CRZ:2156|IBNR:5400827|IDESKA:7D1ACEF1-208D-F111-A535-CF5B2A45CEBB|PID_ASW:4293|PLC:CZ73014|SR70:730143|UIC:5473014
S8860.P1.ZP084,Neznašovy,49.325611,13.299607,P084,,S8860,,,,
S9554.P1.ZM61,Drahotuše,49.552399,17.682327,M61,,S9554,,,,
S10014.P1.Z9_V882,Vlkaneč,49.803902,15.404928,"9,V882",,S10014,,,,PID_ASW:9480/301|PID_GTFS:U9480Z301
S9362.P1.Z4,Krhanice,49.848877,14.553264,4,,S9362,,,,PID_ASW:2861/301|PID_GTFS:U2861Z301
S11031.P1.ZO80_O87,Mankovice,49.635788,17.875761,"O80,O87",,S11031,,,,
S9735.P1.ZO240,Valašské Meziříčí,49.474445,17.960949,O240,,S9735,,,,
S11050.P1.ZL2638_U638,Horní Řepčice,50.557381,14.265514,"L2638,U638",,S11050,,,,
S9426.P1.ZI547_L3206,Semínova Lhota,50.517975,15.280959,"I547,L3206",,S9426,,,,
S9054.P1.ZL9014,Libštát,50.556339,15.417315,L9014,,S9054,,,,
S9770,Veltruby,50.073582,15.199999,,1,,,,,CISJR:5453324|CRZ:888|IBNR:5403359|PID_ASW:2879|PLC:CZ53324|SR70:533240|UIC:5453324
S9771,Velký Osek,50.101879,15.193464,,1,,,,,CISJR:5453314|CRZ:884|IBNR:5400112|PID_ASW:2878|PLC:CZ53314|SR70:533141|UIC:5453314
S9774,Velké Zboží,50.165047,15.100233,,1,,,,,CISJR:5453244|CRZ:863|IBNR:5403343|PID_ASW:2875|PLC:CZ53244|SR70:532440|UIC:5453244
