stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S9185,Praha-Hostivař,50.054928,14.538044,,1,,1,,,CISJR:5457096|CRZ:2031|IBNR:5402498|PID_ASW:453|PLC:CZ57096|SR70:570960|UIC:5457096
S9186,Praha-Zahradní Město,50.062260,14.503307,,1,,1,,,CISJR:5457279|CRZ:2078|IBNR:5457279|PID_ASW:2781|PLC:CZ57279|SR70:572792|UIC:5457279
S9189,Praha-Smíchov,50.061111,14.408043,,1,,,,,CISJR:5457226|CRZ:2065|IBNR:5400204|PID_ASW:458|PLC:CZ57226|SR70:572263|UIC:5457226
S9191,Praha-Žvahov,50.045650,14.402396,,1,,,,,CISJR:5453026|CRZ:790|IBNR:5402520|PID_ASW:1480|PLC:CZ53026|SR70:530261|UIC:5453026
S9194,Praha-Stodůlky,50.062199,14.346126,,1,,,,,CISJR:5457146|CRZ:2045|IBNR:5402513|PID_ASW:1483|PLC:CZ57146|SR70:571463|UIC:5457146
S9195,Praha-Zličín,50.064171,14.297773,,1,,1,,,CISJR:5454046|CRZ:1127|IBNR:5402519|PID_ASW:612|PLC:CZ54046|SR70:540468|UIC:5454046
S9192,Praha-Jinonice,50.055687,14.371734,,1,,1,,,CISJR:5457107|CRZ:2035|IBNR:5402499|PID_ASW:174|PLC:CZ57107|SR70:571075|UIC:5457107
S9193,Praha-Cibulka,50.064594,14.361948,,1,,,,,CISJR:5457116|CRZ:2038|IBNR:5402491|PID_ASW:1482|PLC:CZ57116|SR70:571166|UIC:5457116
S9198,Jeneč,50.094326,14.211543,,1,,,,,CISJR:5453636|CRZ:987|IBNR:5400142|PID_ASW:2118|PLC:CZ53636|SR70:536367|UIC:5453636
S9199,Pavlov,50.095043,14.165554,,1,,,,,CISJR:5453646|CRZ:992|IBNR:5402328|PID_ASW:2835|PLC:CZ53646|SR70:536466|UIC:5453646
S9196,Hostivice-Sadová,50.075130,14.266734,,1,,1,,,CISJR:5453676|CRZ:1002|IBNR:5453676|PID_ASW:4139|PLC:CZ53676|SR70:536763|UIC:5453676
S9197,Hostivice,50.084129,14.258448,,1,,,,,CISJR:5453656|CRZ:996|IBNR:5400300|PID_ASW:2116|PLC:CZ53656|SR70:536565|UIC:5453656
S8877.P1,Třemešná ve Sl. úz. r.,50.199997,17.574268,,,S8877,,,,S8877
S9669.P1.Z5_I190,Nymburk hlavní nádraží,50.193375,15.045513,"5,I190",,S9669,,,,PID_ASW:2973/301|PID_GTFS:U2973Z301
S9371.P1.ZB925,Petrov u Strážnice,48.878895,17.273893,B925,,S9371,,,,S9371
S8922.P1,Turnov město,50.579597,15.151931,,,S8922,,,,PID_ASW:5064/301|PID_GTFS:U5064Z301
S11239.P1.ZU121,Chlumec u Chabařovic,50.703686,13.926435,U121,,S11239,,,,S11239
S9343.P1,Havířov střed,49.788330,18.439543,,,S9343,,,,S9343
S9318.P1,Březina nad Jizerou,50.545628,15.036166,,,S9318,,,,PID_ASW:9440/301|PID_GTFS:U9440Z301
S9768.P1.Z700J_P039,Modlešovice,49.256458,13.976460,"700J,P039",,S9768,,,,S9768
S10569.P1,Poštorná,48.750732,16.851984,,,S10569,,,,S10569
S9833.P1.Z5_U794,Královice u Zlonic,50.259750,14.067904,"5,U794",,S9833,,,,PID_ASW:4869/301|PID_GTFS:U4869Z301
S8946.P1,Bělá u Staré Paky zastávka,50.533829,15.445697,,,S8946,,,,S8946
S8988.P1.Z5_U693,Straškov,50.361816,14.242274,"5,U693",,S8988,,,,PID_ASW:4433/301|PID_GTFS:U4433Z301
S8841.P1.Z3,Nelahozeves zámek,50.263222,14.302550,3,,S8841,,,,PID_ASW:2827/301|PID_GTFS:U2827Z301
S10570.P1,Charvátská Nová Ves,48.760017,16.842091,,,S10570,,,,S10570
S9367.P1,Veselí nad Moravou,48.948681,17.382359,,,S9367,,,,S9367
S9536.P1.ZL9015,Levínská Olešnice,50.524345,15.530825,L9015,,S9536,,,,S9536
S8592.P1.ZU911,Hořetice,50.379005,13.503728,U911,,S8592,,,,S8592
S10793.P1.Z203J_V952,Chýnov,49.415569,14.810690,"203J,V952",,S10793,,,,S10793
S9401.P1.Z9_I630,Kojice,50.040783,15.397240,"9,I630",,S9401,1,,,PID_ASW:31658/301|PID_GTFS:U31658Z301
S10545.P1,Příbor,49.635342,18.141882,,,S10545,,,,S10545
S9972,Cheb,50.073658,12.380752,,1,,,,,CISJR:5475035|CRZ:2578|IBNR:5400004|PLC:CZ75035|SR70:750356|UIC:5475035
S9973,Tršnice,50.114029,12.399724,,1,,,,,CISJR:5475955|CRZ:2760|IBNR:5400133|PLC:CZ75955|SR70:759555|UIC:5475955
S9970,Želénky,50.601467,13.771585,,1,,,,,CISJR:5453349|CRZ:895|IBNR:5403627|PLC:CZ53349|SR70:533497|UIC:5453349
S9971,Duchcov,50.617367,13.755146,,1,,,,,CISJR:5453339|CRZ:892|IBNR:5400051|PLC:CZ53339|SR70:533398|UIC:5453339
S9976,Dasnice,50.139679,12.567224,,1,,,,,CISJR:5475925|CRZ:2753|IBNR:5400779|PLC:CZ75925|SR70:759258|UIC:5475925
S9977,Hlavno,50.153969,12.607669,,1,,,,,CISJR:5475915|CRZ:2751|IBNR:5401041|PLC:CZ75915|SR70:759159|UIC:5475915
S9974,Nebanice,50.117290,12.478194,,1,,,,,CISJR:5475945|CRZ:2758|IBNR:5402102|PLC:CZ75945|SR70:759456|UIC:5475945
S9975,Kynšperk nad Ohří,50.125988,12.519598,,1,,,,,CISJR:5475935|CRZ:2756|IBNR:5401681|PLC:CZ75935|SR70:759357|UIC:5475935
S9978,Citice,50.164940,12.615625,,1,,,,,CISJR:5475905|CRZ:2749|IBNR:5400125|PLC:CZ75905|SR70:759050|UIC:5475905
S9122.P1.Z7_P034,Rakovník,50.099007,13.736038,"7,P034",,S9122,,,,PID_ASW:2926/301|PID_GTFS:U2926Z301
S9979,Chodov,50.231499,12.753415,,1,,,,,CISJR:5474055|CRZ:2370|IBNR:5400229|PLC:CZ74055|SR70:740555|UIC:5474055
S9980,Dalovice,50.254639,12.886626,,1,,,,,CISJR:5473445|CRZ:2243|IBNR:5400776|PLC:CZ73445|SR70:734459|UIC:5473445
S9983,Vojkovice nad Ohří,50.307396,13.016065,,1,,,,,CISJR:5475845|CRZ:2736|IBNR:5403428|PLC:CZ75845|SR70:758458|UIC:5475845
S9984,Stráž nad Ohří,50.340515,13.059725,,1,,,,,CISJR:5475835|CRZ:2733|IBNR:5402947|PLC:CZ75835|SR70:758359|UIC:5475835
S9981,Hájek,50.280003,12.937851,,1,,,,,CISJR:5475865|CRZ:2741|IBNR:5400999|PLC:CZ75865|SR70:758656|UIC:5475865
S9982,Ostrov nad Ohří,50.301701,12.958051,,1,,,,,CISJR:5475855|CRZ:2738|IBNR:5400158|PLC:CZ75855|SR70:758557|UIC:5475855
S9987,Kotvina,50.366943,13.155858,,1,,,,,CISJR:5475806|CRZ:2727|IBNR:5401563|PLC:CZ75806|SR70:758060|UIC:5475806
S9988,Železná Ruda-Alžbětín,49.121918,13.210179,,1,,,,,CISJR:5477025|CRZ:2895|IBNR:8000830|IDPK:61188|IDPK:61189|PLC:CZ77025|SR70:770255|UIC:5477025
S9985,Boč,50.359444,13.082909,,1,,,,,CISJR:5475825|CRZ:2731|IBNR:5400506|PLC:CZ75825|SR70:758250|UIC:5475825
S9986,Perštejn,50.367519,13.112960,,1,,,,,CISJR:5475816|CRZ:2729|IBNR:5402341|PLC:CZ75816|SR70:758169|UIC:5475816
S9989,Železná Ruda centrum,49.136337,13.236904,,1,,,,,CISJR:5477035|CRZ:2896|IBNR:5477035|IDPK:61157|IDPK:61158|PLC:CZ77035|SR70:770354|UIC:5477035
S9990,Železná Ruda město,49.143284,13.229375,,1,,,,,CISJR:5477015|CRZ:2894|IBNR:5403629|IDPK:61159|IDPK:61160|PLC:CZ77015|SR70:770156|UIC:5477015
S9991,Špičák,49.161629,13.222619,,1,,,,,CISJR:5477005|CRZ:2892|IBNR:5400218|IDPK:60345|IDPK:60346|PLC:CZ77005|SR70:770057|UIC:5477005
S9870.P1.ZV510,Ronov nad Sázavou,49.566364,15.773876,V510,,S9870,,,,S9870
S9994,Zelená Lhota,49.249218,13.178963,,1,,,,,CISJR:5476975|CRZ:2889|IBNR:5403566|IDPK:61106|IDPK:61107|PLC:CZ76975|SR70:769752|UIC:5476975
S9995,Dešenice,49.277370,13.175110,,1,,,,,CISJR:5476965|CRZ:2888|IBNR:5400800|IDPK:55639|IDPK:55640|IDPK:55641|PLC:CZ76965|SR70:769653|UIC:5476965
S9992,Hojsova Stráž-Brčálník,49.191418,13.222606,,1,,,,,CISJR:5476995|CRZ:2891|IBNR:5400264|IDPK:56087|IDPK:56088|IDPK:56089|PLC:CZ76995|SR70:769950|UIC:5476995
S9993,Hamry-Hojsova Stráž,49.211327,13.175142,,1,,,,,CISJR:5476985|CRZ:2890|IBNR:5401075|IDPK:55994|IDPK:55995|PLC:CZ76985|SR70:769851|UIC:5476985
S9998,Suchovršice,50.532448,16.005527,,1,,,,,CISJR:5457420|CRZ:2102|IBNR:5402991|PLC:CZ57420|SR70:574202|UIC:5457420
S9999,Velké Svatoňovice,50.540211,16.022011,,1,,,,,CISJR:5457430|CRZ:2103|IBNR:5403340|PLC:CZ57430|SR70:574301|UIC:5457430
S9996,Nýrsko,49.296959,13.153168,,1,,,,,CISJR:5476955|CRZ:2887|IBNR:5400215|IDPK:58347|IDPK:58348|PLC:CZ76955|SR70:769554|UIC:5476955
S9997,Petrovice nad Úhlavou,49.320843,13.179431,,1,,,,,CISJR:5476945|CRZ:2886|IBNR:5402353|IDPK:58556|IDPK:58557|PLC:CZ76945|SR70:769455|UIC:5476945
S9932,Kamenné Zboží,50.188938,15.003059,,1,,,,,CISJR:5453224|CRZ:856|IBNR:5401428|PID_ASW:2874|PLC:CZ53224|SR70:532242|UIC:5453224
S9933,Kostomlaty nad Labem,50.185925,14.962031,,1,,,,,CISJR:5453134|CRZ:827|IBNR:5401549|PID_ASW:1333|PLC:CZ53134|SR70:531343|UIC:5453134
S9930,Dobšice nad Cidlinou,50.140102,15.263655,,1,,,,,CISJR:5453011|CRZ:783|IBNR:5400849|PID_ASW:4863|PLC:CZ53011|SR70:530113|UIC:5453011
S9931,Sány,50.130108,15.241088,,1,,,,,CISJR:5453021|CRZ:788|IBNR:5402766|PID_ASW:4862|PLC:CZ53021|SR70:530212|UIC:5453021
S9936,Plzeň-Doubravka,49.758198,13.415712,,1,,,,,CISJR:5473265|CRZ:2207|IBNR:5402392|IDPK:59332|IDPK:59333|IDPK:59334|IDPK:59335|PLC:CZ73265|SR70:732651|UIC:5473265
S9937,Ejpovice,49.751621,13.511355,,1,,,,,CISJR:5473225|CRZ:2199|IBNR:5400956|IDPK:55957|IDPK:55958|IDPK:55959|PLC:CZ73225|SR70:732255|UIC:5473225
S9934,Stratov,50.187416,14.907712,,1,,,,,CISJR:5453144|CRZ:831|IBNR:5402945|PID_ASW:2802|PLC:CZ53144|SR70:531442|UIC:5453144
S9935,Ostrá,50.187874,14.890728,,1,,1,,,CISJR:5453154|CRZ:835|IBNR:5453154|PID_ASW:2801|PLC:CZ53154|SR70:531541|UIC:5453154
S9938,Klabava,49.749119,13.538209,,1,,,,,CISJR:5473215|CRZ:2197|IBNR:5401467|IDPK:56956|IDPK:56957|PLC:CZ73215|SR70:732156|UIC:5473215
S9939,Rokycany,49.740120,13.592000,,1,,1,,,CISJR:5473205|CRZ:2195|IBNR:5400182|IDPK:59674|IDPK:59675|PID_ASW:31961|PLC:CZ73205|SR70:732057|UIC:5473205
S8632.P1.ZU728,Slatina pod Hazmburkem,50.429890,14.060908,U728,,S8632,,,,S8632
S9247.P1.Z1,Vrané nad Vltavou,49.938557,14.381121,1,,S9247,1,,,PID_ASW:2518/301|PID_GTFS:U2518Z301
S9940,Svojkovice,49.755062,13.655959,,1,,1,,,CISJR:5473195|CRZ:2193|IBNR:5403017|IDPK:60326|IDPK:60327|IDPK:60328|PID_ASW:31999|PLC:CZ73195|SR70:731950|UIC:5473195
S9943,Kařízek,49.800446,13.767761,,1,,1,,,CISJR:5473165|CRZ:2187|IBNR:5401452|IDPK:56809|IDPK:56810|IDPK:56811|PID_ASW:4618|PLC:CZ73165|SR70:731653|UIC:5473165
S9944,Kařez,49.822166,13.778899,,1,,1,,,CISJR:5473160|CRZ:2185|IBNR:5473160|IDPK:56794|IDPK:56795|PID_ASW:4617|PLC:CZ73160|SR70:731604|UIC:5473160
S9941,Holoubkov,49.774044,13.700014,,1,,1,,,CISJR:5473185|CRZ:2191|IBNR:5401088|IDPK:56094|IDPK:56095|PID_ASW:31998|PLC:CZ73185|SR70:731851|UIC:5473185
S9942,Mýto,49.783249,13.739594,,1,,1,,,CISJR:5473175|CRZ:2189|IBNR:5402088|IDPK:58096|IDPK:58097|PID_ASW:31997|PLC:CZ73175|SR70:731752|UIC:5473175
S9947,Praskolesy,49.868671,13.929221,,1,,1,,,CISJR:5473124|CRZ:2179|IBNR:5402528|PID_ASW:3269|PLC:CZ73124|SR70:731240|UIC:5473124
S9948,Stašov,49.885906,13.959387,,1,,1,,,CISJR:5473114|CRZ:2177|IBNR:5403724|PID_ASW:3268|PLC:CZ73114|SR70:731141|UIC:5473114
S9945,Cerhovice,49.836330,13.837055,,1,,1,,,CISJR:5473144|CRZ:2182|IBNR:5400677|IDPK:61670|IDPK:61671|IDPK:61672|PID_ASW:4616|PLC:CZ73144|SR70:731448|UIC:5473144
S9946,Hořovice,49.843189,13.899049,,1,,1,,,CISJR:5473134|CRZ:2180|IBNR:5400061|IDPK:61673|IDPK:61674|PID_ASW:3270|PLC:CZ73134|SR70:731349|UIC:5473134
S9949,Plzeň zastávka,49.736794,13.374870,,1,,,,,CISJR:5475295|CRZ:2632|IBNR:5402390|IDPK:58734|IDPK:58735|PLC:CZ75295|SR70:752956|UIC:5475295
S9950,Plzeň-Doudlevce,49.721733,13.383115,,1,,,,,CISJR:5475305|CRZ:2634|IBNR:5402393|IDPK:59336|IDPK:59337|PLC:CZ75305|SR70:753053|UIC:5475305
S9951,Plzeň-Valcha,49.713100,13.336890,,1,,,,,CISJR:5475315|CRZ:2636|IBNR:5402397|IDPK:59349|IDPK:59350|IDPK:59351|PLC:CZ75315|SR70:753152|UIC:5475315
S9954,Chlumčany u Dobřan,49.622921,13.292072,,1,,,,,CISJR:5475335|CRZ:2640|IBNR:5400263|IDPK:56480|IDPK:56481|IDPK:56482|PLC:CZ75335|SR70:753350|UIC:5475335
S9955,Přeštice-Zastávka,49.600777,13.299092,,1,,,,,CISJR:5475345|CRZ:2642|IBNR:5400265|IDPK:59542|IDPK:59543|PLC:CZ75345|SR70:753459|UIC:5475345
S9952,Dobřany zastávka,49.681641,13.324079,,1,,,,,CISJR:5476935|CRZ:2884|IBNR:5400840|IDPK:55709|IDPK:55710|PLC:CZ76935|SR70:769356|UIC:5476935
S9953,Dobřany,49.656506,13.303382,,1,,,,,CISJR:5475325|CRZ:2638|IBNR:5400211|IDPK:55707|IDPK:55708|PLC:CZ75325|SR70:753251|UIC:5475325
S9958,Borovy,49.526756,13.299356,,1,,,,,CISJR:5475375|CRZ:2648|IBNR:5400550|IDPK:55342|IDPK:55343|PLC:CZ75375|SR70:753756|UIC:5475375
S9959,Červené Poříčí,49.495750,13.304903,,1,,,,,CISJR:5475385|CRZ:2650|IBNR:5400740|IDPK:55543|IDPK:55544|PLC:CZ75385|SR70:753855|UIC:5475385
S9956,Přeštice,49.575180,13.322532,,1,,,,,CISJR:5475355|CRZ:2644|IBNR:5400216|IDPK:59504|IDPK:59505|PLC:CZ75355|SR70:753558|UIC:5475355
S9957,Lužany,49.548370,13.314575,,1,,,,,CISJR:5475365|CRZ:2646|IBNR:5401877|IDPK:57632|IDPK:57633|IDPK:57634|PLC:CZ75365|SR70:753657|UIC:5475365
S9961,Dehtín,49.450161,13.286662,,1,,,,,CISJR:5475405|CRZ:2654|IBNR:5400794|IDPK:55633|IDPK:55634|IDPK:55635|PLC:CZ75405|SR70:754051|UIC:5475405
S10772.P1.Z425J_5,Myslíč,49.764740,14.723326,"425J,5",,S10772,,,,PID_ASW:9383/301|PID_GTFS:U9383Z301
S9962,Točník,49.429436,13.309334,,1,,,,,CISJR:5475415|CRZ:2656|IBNR:5403136|IDPK:60536|IDPK:60537|PLC:CZ75415|SR70:754150|UIC:5475415
S9960,Švihov u Klatov,49.473751,13.290771,,1,,,,,CISJR:5475395|CRZ:2652|IBNR:5403084|IDPK:60395|IDPK:60396|PLC:CZ75395|SR70:753954|UIC:5475395
S9965,Málkov,50.441723,13.330749,,1,,,,,CISJR:5453529|CRZ:955|IBNR:5401910|PLC:CZ53529|SR70:535294|UIC:5453529
S9966,Želenice nad Bílinou,50.525177,13.724992,,1,,,,,CISJR:5454549|CRZ:1298|IBNR:5403625|PLC:CZ54549|SR70:545491|UIC:5454549
S9963,Klášterec nad Ohří,50.385067,13.196117,,1,,,,,CISJR:5453519|CRZ:950|IBNR:5400296|PLC:CZ53519|SR70:535195|UIC:5453519
S9964,Kadaň-Prunéřov,50.411362,13.258345,,1,,,,,CISJR:5453549|CRZ:961|IBNR:5400071|PLC:CZ53549|SR70:535492|UIC:5453549
S9969,Chotějovice,50.575569,13.784595,,1,,,,,CISJR:5453359|CRZ:898|IBNR:5401265|PLC:CZ53359|SR70:533596|UIC:5453359
S9967,Bílina kyselka,50.540424,13.759461,,1,,,,,CISJR:5454829|CRZ:1385|IBNR:5400474|PLC:CZ54829|SR70:548297|UIC:5454829
S9968,Bílina,50.554070,13.772140,,1,,,,,CISJR:5454819|CRZ:1381|IBNR:5400208|PLC:CZ54819|SR70:548198|UIC:5454819
S8729.P1.Z625J,Zátoň,48.950722,13.802727,625J,,S8729,,,,S8729
S10015.P1.ZB235,Dolní Lhota,49.387501,16.633785,B235,,S10015,,,,S10015
S9070.P1.ZL2105,Pertoltice pod Ralskem,50.677643,14.718119,L2105,,S9070,,,,S9070
S9900,Okrouhlice,49.630676,15.487359,,1,,,,,CISJR:5454193|CRZ:1188|IBNR:5402227|PLC:CZ54193|SR70:541938|UIC:5454193
S9903,Světlá nad Sázavou-Josefodol,49.690258,15.424049,,1,,,,,CISJR:5454153|CRZ:1171|IBNR:5403004|PID_ASW:9484|PLC:CZ54153|SR70:541532|UIC:5454153
S9904,Sázavka,49.729542,15.398955,,1,,,,,CISJR:5454123|CRZ:1160|IBNR:5402771|PID_ASW:9483|PLC:CZ54123|SR70:541235|UIC:5454123
S9901,Pohleď,49.651073,15.456189,,1,,,,,CISJR:5454143|CRZ:1167|IBNR:5401123|PLC:CZ54143|SR70:541433|UIC:5454143
S9902,Světlá nad Sázavou,49.670288,15.417914,,1,,,,,CISJR:5454133|CRZ:1164|IBNR:5400246|PID_ASW:9485|PLC:CZ54133|SR70:541334|UIC:5454133
S9907,Vlkaneč,49.803902,15.404928,,1,,,,,CISJR:5454104|CRZ:1151|IBNR:5403412|PID_ASW:9480|PLC:CZ54104|SR70:541045|UIC:5454104
S9908,Golčův Jeníkov město,49.821537,15.472481,,1,,1,,,CISJR:5454093|CRZ:1146|IBNR:5400989|PID_ASW:9360|PLC:CZ54093|SR70:540930|UIC:5454093
S9905,Leština u Světlé,49.761330,15.398686,,1,,,,,CISJR:5454113|CRZ:1156|IBNR:5401713|PID_ASW:9482|PLC:CZ54113|SR70:541136|UIC:5454113
S9906,Nová Ves u Leštiny,49.783596,15.404084,,1,,,,,CISJR:5454103|CRZ:1150|IBNR:5403764|PID_ASW:9481|PLC:CZ54103|SR70:541037|UIC:5454103
S9909,Golčův Jeníkov,49.836624,15.468040,,1,,,,,CISJR:5454083|CRZ:1143|IBNR:5400988|PID_ASW:9479|PLC:CZ54083|SR70:540831|UIC:5454083
S9103.P1.ZU521,Domina,50.479431,13.351635,U521,,S9103,,,,S9103
S9910,Horky u Čáslavi,49.872536,15.443043,,1,,1,,,CISJR:5454054|CRZ:1129|IBNR:5402473|PID_ASW:9474|PLC:CZ54054|SR70:540542|UIC:5454054
S9911,Čáslav,49.915356,15.394614,,1,,,,,CISJR:5454044|CRZ:1126|IBNR:5400042|PID_ASW:9370|PLC:CZ54044|SR70:540443|UIC:5454044
S9914,Zlín střed,49.226528,17.658512,,1,,,,,CISJR:5433755|CRZ:197|IBNR:5403580|IDZK:57922|PLC:CZ33755|SR70:337550|UIC:5433755
S9915,Zlín-Prštné,49.219830,17.640253,,1,,,,,CISJR:5433785|CRZ:206|IBNR:5403586|IDZK:57876|PLC:CZ33785|SR70:337857|UIC:5433785
S9912,Třebešice,49.931679,15.341183,,1,,1,,,CISJR:5454004|CRZ:1112|IBNR:5403790|PID_ASW:9369|PLC:CZ54004|SR70:540047|UIC:5454004
S9913,Církvice,49.941795,15.329583,,1,,,,,CISJR:5454034|CRZ:1123|IBNR:5400685|PID_ASW:9368|PLC:CZ54034|SR70:540344|UIC:5454034
S9918,Zlín-U mlýna,49.207664,17.584881,,1,,,,,CISJR:5435525|CRZ:587|IBNR:5403588|IDZK:57246|PLC:CZ35525|SR70:355255|UIC:5435525
S9919,Zlín-Malenovice zastávka,49.205601,17.574318,,1,,,,,CISJR:5435585|CRZ:596|IBNR:5403584|IDZK:58143|PLC:CZ35585|SR70:355859|UIC:5435585
S9916,Zlín-Louky,49.216518,17.623667,,1,,,,,CISJR:5433765|CRZ:200|IBNR:5403582|IDZK:57123|PLC:CZ33765|SR70:337659|UIC:5433765
S9917,Zlín-Malenovice,49.209801,17.599659,,1,,,,,CISJR:5433745|CRZ:194|IBNR:5403583|IDZK:56713|PLC:CZ33745|SR70:337451|UIC:5433745
S9921,Hradec Králové-Kukleny,50.202038,15.798121,,1,,,,,CISJR:5453130|CRZ:826|IBNR:5401171|PLC:CZ53130|SR70:531301|UIC:5453130
S9922,Praskačka,50.175201,15.731473,,1,,,,,CISJR:5453110|CRZ:818|IBNR:5402526|PLC:CZ53110|SR70:531103|UIC:5453110
S9920,Otrokovice-Trávníky,49.200447,17.546598,,1,,,,,CISJR:5435635|CRZ:600|IBNR:5402305|IDZK:59329|PLC:CZ35635|SR70:356352|UIC:5435635
S9925,Kratonohy,50.157547,15.610817,,1,,,,,CISJR:5453090|CRZ:812|IBNR:5401608|PLC:CZ53090|SR70:530907|UIC:5453090
S9926,Káranice,50.155128,15.561326,,1,,,,,CISJR:5453070|CRZ:806|IBNR:5401441|PLC:CZ53070|SR70:530709|UIC:5453070
S9923,Lhota pod Libčany,50.166702,15.696162,,1,,,,,CISJR:5453100|CRZ:815|IBNR:5401722|PLC:CZ53100|SR70:531004|UIC:5453100
S9924,Dobřenice,50.159698,15.656852,,1,,,,,CISJR:5453080|CRZ:809|IBNR:5400841|PLC:CZ53080|SR70:530808|UIC:5453080
S9929,Převýšov,50.152657,15.407364,,1,,,,,CISJR:5453030|CRZ:792|IBNR:5402566|PID_ASW:4865|PLC:CZ53030|SR70:530303|UIC:5453030
S9927,Nové Město nad Cidlinou,50.150223,15.502185,,1,,,,,CISJR:5453060|CRZ:803|IBNR:5402188|PLC:CZ53060|SR70:530600|UIC:5453060
S9928,Chlumec nad Cidlinou,50.163567,15.457283,,1,,,,,CISJR:5453050|CRZ:799|IBNR:5400047|PID_ASW:4843|PLC:CZ53050|SR70:530501|UIC:5453050
S11099.P1.ZI880,Linhartice,49.751942,16.712679,I880,,S11099,,,,S11099
S9502.P1.ZP061,Šťáhlavy,49.668789,13.504230,P061,,S9502,,,,S9502
S9301.P1.Z5,Nebužely,50.386234,14.589645,5,,S9301,1,,,PID_ASW:4353/301|PID_GTFS:U4353Z301
S8598.P1,Most,50.511505,13.658013,,,S8598,,,,S8598
S10484.P1.Z10_208J,Meziříčí,49.447826,14.580536,"10,208J",,S10484,,,,PID_ASW:11017/301|PID_GTFS:U11017Z301
S9797.P1.Z7,Rataje nad Sázavou zastávka,49.844479,14.947975,7,,S9797,,,,PID_ASW:9396/303|PID_GTFS:U9396Z303
S9636.P1.Z0,Praha-Dejvice,50.096874,14.399503,0,,S9636,,,,PID_ASW:163/301|PID_GTFS:U163Z301
S9123.P1.Z7_U891,Rakovník zastávka,50.105698,13.749741,"7,U891",,S9123,,,,PID_ASW:2927/301|PID_GTFS:U2927Z301
S8616.P1.ZU814,Dolejší Hůrky,50.340210,13.626967,U814,,S8616,,,,S8616
S10568.P1.ZV412,Olešná na Moravě,49.561752,16.123381,V412,,S10568,,,,S10568
S11155.P1.ZP045,Stupno,49.826134,13.577014,P045,,S11155,,,,S11155
S8860.P1.ZP122,Pňovany zastávka,49.786049,13.129902,P122,,S8860,,,,S8860
S10373.P1.ZI135,Dohalice,50.282963,15.695812,I135,,S10373,,,,S10373
S9033.P1.Z7_L3101,Mladá Boleslav-Debř,50.448055,14.887345,"7,L3101",,S9033,,,,PID_ASW:9349/301|PID_GTFS:U9349Z301
S9737.P1.ZI310,Semonice,50.331596,15.877396,I310,,S9737,,,,S9737
S10488.P1.ZO18_O2_O50,Paskov,49.736382,18.303270,"O18,O2,O50",,S10488,,,,S10488
S10389.P1.ZI546_L3046,Jinolice,50.478985,15.335155,"I546,L3046",,S10389,,,,S10389
S9727.P1.Z3_5_7_9_I693,Stéblová obec,50.093151,15.752508,"3,5,7,9,I693",,S9727,,,,S9727
S9891,Níhov,49.336769,16.270662,,1,,,,,CISJR:5436855|CRZ:720|IBNR:5402137|PLC:CZ36855|SR70:368555|UIC:5436855
S9892,Vlkov-Osová,49.327011,16.200920,,1,,,,,CISJR:5436846|CRZ:38702|PLC:CZ36846|SR70:368464|UIC:5436846
S9890,Řikonín,49.365120,16.308546,,1,,,,,CISJR:5435945|CRZ:632|IBNR:5402750|PLC:CZ35945|SR70:359455|UIC:5435945
S9895,Křižanov,49.385136,16.080265,,1,,,,,CISJR:5434575|CRZ:395|IBNR:5400079|PLC:CZ34575|SR70:345751|UIC:5434575
S9896,Sklené nad Oslavou,49.437229,16.053904,,1,,,,,CISJR:5436055|CRZ:642|IBNR:5402822|PLC:CZ36055|SR70:360552|UIC:5436055
S9893,Osová Bítýška,49.329666,16.168783,,1,,,,,CISJR:5436865|CRZ:721|IBNR:5402279|PLC:CZ36865|SR70:368654|UIC:5436865
S9894,Ořechov,49.350475,16.136450,,1,,,,,CISJR:5434585|CRZ:398|IBNR:5402266|PLC:CZ34585|SR70:345850|UIC:5434585
S9899,Havlíčkův Brod-Perknov,49.614479,15.539088,,1,,,,,CISJR:5454203|CRZ:1191|IBNR:5401018|PLC:CZ54203|SR70:542035|UIC:5454203
S9897,Laštovičky,49.468727,16.015707,,1,,,,,CISJR:5436065|CRZ:643|IBNR:5401694|PLC:CZ36065|SR70:360651|UIC:5436065
S9898,Ostrov nad Oslavou,49.495819,15.991881,,1,,,,,CISJR:5435505|CRZ:583|IBNR:5402291|PLC:CZ35505|SR70:355057|UIC:5435505
S10633.P1.Z334J,Mutišov,49.015427,15.378121,334J,,S10633,,,,S10633
S9173.P1.Z4,Čerčany,49.850502,14.701622,4,,S9173,1,,,PID_ASW:1383/301|PID_GTFS:U1383Z301
S10473.P1.Z802J,Záhoří,49.343201,14.203445,802J,,S10473,,,,S10473
S9851,Vrátno,50.443100,14.686745,,1,,,,,CISJR:5456081|CRZ:1783|IBNR:5403456|PID_ASW:9352|PLC:CZ56081|SR70:560813|UIC:5456081
S9852,Skramouš,50.442928,14.664317,,1,,,,,CISJR:5456101|CRZ:1787|IBNR:5402827|PID_ASW:9351|PLC:CZ56101|SR70:561019|UIC:5456101
S9850,Trnová,50.444592,14.718814,,1,,,,,CISJR:5456071|CRZ:1781|IBNR:5403165|PID_ASW:9353|PLC:CZ56071|SR70:560714|UIC:5456071
