agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport
ICO:CZ70994226.47,R11339.59d5dbcf,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R11340.7f607979,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R11341.81155218,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R11342.82ca2ab7,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R11343.847f0356,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R11344.3c65ffa2,Rychmburk,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R11345.3e1ad841,Rychmburk,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R11345.87e8b494,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R11346.3fcfb0e0,Rychmburk,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R11347.8b5265d2,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R11348.8d073e71,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R11349.8ebc1710,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R11350.b446b4ba,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R11351.b5fb8d59,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R11352.b7b065f8,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R11353.b9653e97,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R11354.bb1a1736,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R11355.bcceefd5,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R11356.be83c874,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R11357.c038a113,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R11358.c1ed79b2,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R11359.c3a25251,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R11360.e92ceffb,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R11361.eae1c89a,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R11362.ec96a139,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R11363.ee4b79d8,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R11364.f0005277,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R11370.24876dfd,,Havlíčkův Brod - Pardubice centrum,2,0,0,0
ICO:CZ70994226.47,R11371.263c469c,,Havlíčkův Brod - Pardubice centrum,2,0,0,0
ICO:CZ70994226.47,R11372.8d22a1e6,V6,Pardubice centrum - Jaroměř,2,0,0,0
ICO:CZ70994226.47,R11373.29a5f7da,,Havlíčkův Brod - Pardubice centrum,2,0,0,0
ICO:CZ70994226.47,R11374.2b5ad079,,Havlíčkův Brod - Pardubice centrum,2,0,0,0
ICO:CZ70994226.47,R11375.92412bc3,V6,Pardubice centrum - Jaroměř,2,0,0,0
ICO:CZ70994226.47,R11376.2ec481b7,,Havlíčkův Brod - Pardubice centrum,2,0,0,0
ICO:CZ70994226.47,R11377.30795a56,,Havlíčkův Brod - Pardubice centrum,2,0,0,0
ICO:CZ70994226.47,R11378.322e32f5,,Havlíčkův Brod - Pardubice centrum,2,0,0,0
ICO:CZ70994226.47,R11379.33e30b94,,Havlíčkův Brod - Pardubice centrum,2,0,0,0
ICO:CZ70994226.47,R11380.be9f2be9,V6,Pardubice centrum - Jaroměř,2,0,0,0
ICO:CZ70994226.47,R11381.c0540488,V6,Pardubice centrum - Jaroměř,2,0,0,0
ICO:CZ70994226.47,R11382.5cd75a7c,,Havlíčkův Brod - Pardubice centrum,2,0,0,0
ICO:CZ70994226.47,R11383.5e8c331b,,Havlíčkův Brod - Pardubice centrum,2,0,0,0
ICO:CZ70994226.47,R11384.60410bba,,Havlíčkův Brod - Pardubice centrum,2,0,0,0
ICO:CZ70994226.47,R11434.24d492ff,V6,Pardubice centrum - Jaroměř,2,0,0,0
ICO:CZ70994226.47,R11436.283e443d,V6,Pardubice centrum - Jaroměř,2,0,0,0
ICO:CZ70994226.47,R11445.5b6fa6df,V6,Pardubice centrum - Jaroměř,2,0,0,0
ICO:CZ70994226.47,R11448.608e30bc,V6,Pardubice centrum - Jaroměř,2,0,0,0
ICO:CZ70994226.47,R11449.f69d43ef,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R11450.1c27e199,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R11451.1ddcba38,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R11452.8b375843,V6,Pardubice centrum - Jaroměř,2,0,0,0
ICO:CZ70994226.47,R11507.f32197f8,V6,Pardubice centrum - Jaroměř,2,0,0,0
ICO:CZ70994226.47,R11539.953dfaf9,V6,Pardubice centrum - Jaroměř,2,0,0,0
ICO:CZ70994226.47,R11540.bac898a3,V6,Pardubice centrum - Jaroměř,2,0,0,0
ICO:CZ70994226.47,R11580.22bbc03b,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R11718.de12fb49,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R11730.3a38acd3,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R11731.3bed8572,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R11732.3da25e11,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R11733.3f5736b0,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R11734.410c0f4f,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R11735.42c0e7ee,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R11736.4475c08d,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R11741.6e255235,,Praha-Smíchov - Lužná u Rakovníka,2,0,0,0
ICO:CZ70994226.47,R11742.934fed54,,Lužná u Rakovníka - Praha-Smíchov,2,0,0,0
ICO:CZ70994226.47,R11759.865cae95,Mikuláš,Dolní Lipka - Letohrad,2,0,0,0
ICO:CZ70994226.47,R11760.43b0c513,Mikuláš,Letohrad - Dolní Lipka,2,0,0,0
ICO:CZ70994226.47,R11761.daa03735,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R11762.dc550fd4,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R11763.de09e873,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R11764.dfbec112,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R11765.e17399b1,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R11766.e3287250,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R11767.e4dd4aef,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R11768.e692238e,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R11769.e846fc2d,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R11770.dd199d7,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R11771.f867276,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R11772.113b4b15,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R11773.12f023b4,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R11774.14a4fc53,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R11833.e0203129,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R11838.e8a86c44,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R11859.5429bb65,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R11860.79b4590f,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R11863.7ed2e2ec,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R11864.8087bb8b,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R11865.823c942a,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R11866.83f16cc9,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R11867.85a64568,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R11868.875b1e07,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R11869.890ff6a6,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R11870.ae9a9450,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R11871.b04f6cef,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R11872.28e2bcd5,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R11873.573368a,,Letohrad - Králíky,2,0,0,0
ICO:CZ70994226.47,R11874.2c4c6e13,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R11875.2e0146b2,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R11876.a91c067,,Letohrad - Králíky,2,0,0,0
ICO:CZ70994226.47,R11877.c469906,,Letohrad - Králíky,2,0,0,0
ICO:CZ70994226.47,R11878.331fd08f,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R11879.34d4a92e,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R11880.353ae7ee,,Letohrad - Králíky,2,0,0,0
ICO:CZ70994226.47,R11881.5c141f77,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R11890.df7f3d38,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R11891.e13415d7,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R11910.a02e900f,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R11911.a1e368ae,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R11912.a398414d,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R11913.a54d19ec,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R11914.a701f28b,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R11915.a8b6cb2a,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R11916.aa6ba3c9,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R11917.ac207c68,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R11918.add55507,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R11919.af8a2da6,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R11920.d514cb50,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R11921.d6c9a3ef,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R11922.d87e7c8e,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R11923.da33552d,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R11924.dbe82dcc,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R11974.942d9af2,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R11975.95e27391,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R11976.33d119c,V6,Pardubice centrum - Jaroměř,2,0,0,0
ICO:CZ70994226.47,R11977.4f1ea3b,V6,Pardubice centrum - Jaroměř,2,0,0,0
ICO:CZ70994226.47,R11978.eb3ab88d,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R11979.ecef912c,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R11980.127a2ed6,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R11981.142f0775,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R11982.314fea61,V6,Pardubice centrum - Jaroměř,2,0,0,0
ICO:CZ70994226.47,R12016.97c57ef3,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R12018.9b2f3031,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R12028.d0156b72,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R12029.d1ca4411,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R12031.f909ba5a,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R12032.fabe92f9,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R12042.642a211a,Vrchlice,Praha-Čakovice - Praha hl. n.,2,0,0,0
ICO:CZ70994226.47,R12050.7032d47e,Chopin,Chałupki - Břeclav,2,0,0,0
ICO:CZ70994226.47,R12051.f85945ef,Chopin,Břeclav - Chałupki,2,0,0,0
ICO:CZ70994226.47,R12072.ce577ffd,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R12073.d00c589c,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R12074.d1c1313b,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R12076.d52ae279,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R12077.d6dfbb18,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R12078.f4009e04,V6,Pardubice centrum - Jaroměř,2,0,0,0
ICO:CZ70994226.47,R12079.f5b576a3,V6,Pardubice centrum - Jaroměř,2,0,0,0
ICO:CZ70994226.47,R12081.1cf4ecec,V6,Pardubice centrum - Jaroměř,2,0,0,0
ICO:CZ70994226.47,R12082.1ea9c58b,V6,Pardubice centrum - Jaroměř,2,0,0,0
ICO:CZ70994226.47,R12090.6f744310,,Lúky pod Makytou - Horní Lideč,2,0,0,0
ICO:CZ70994226.47,R12091.71291baf,,Lúky pod Makytou - Horní Lideč,2,0,0,0
ICO:CZ70994226.47,R12092.72ddf44e,,Lúky pod Makytou - Horní Lideč,2,0,0,0
ICO:CZ70994226.47,R12105.b0217e01,Chopin,Chałupki - Hohenau,2,0,0,0
ICO:CZ70994226.47,R12108.5a2d2dbd,Slovakia,Česká Třebová - Čadca,2,0,0,0
ICO:CZ70994226.47,R12149.aebcec2e,,Přerov - Nezamyslice,2,0,0,0
ICO:CZ70994226.47,R12150.f6617492,nightjet,Bad Schandau - Hohenau,2,0,0,0
ICO:CZ70994226.47,R12151.aeebb167,nightjet,Hohenau - Bad Schandau,2,0,0,0
ICO:CZ70994226.47,R12156.8305ddb7,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R12163.32765540,,Nezamyslice - Přerov,2,0,0,0
ICO:CZ70994226.47,R12190.95388c0b,Pendolino,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R12202.69732388,,Zebrzydowice - Bohumín,2,0,0,0
ICO:CZ70994226.47,R12204.69f1ea01,,Lúky pod Makytou - Horní Lideč,2,0,0,0
ICO:CZ70994226.47,R12205.e435b31a,Karel Klostermann,České Budějovice - Strakonice,2,0,0,0
ICO:CZ70994226.47,R12206.596a45a9,,Valašské Meziříčí - Vsetín,2,0,0,0
ICO:CZ70994226.47,R12208.24206fac,,Opava východ - Svobodné Heřmanice,2,0,0,0
ICO:CZ70994226.47,R12209.be3c0ee5,,Svobodné Heřmanice - Opava východ,2,0,0,0
ICO:CZ70994226.47,R12214.b490b7b6,,Kladno - Praha Masarykovo nádraží,2,0,0,0
ICO:CZ70994226.47,R12224.e0a434b0,,Žďárec u Skutče - Hlinsko v Čechách,2,0,0,0
ICO:CZ70994226.47,R12237.241191d9,,Horní Cerekev - Jihlava,2,0,0,0
ICO:CZ70994226.47,R12238.3025325b,,Kutná Hora hlavní nádraží - Kolín,2,0,0,0
ICO:CZ70994226.47,R12249.c3bf78e9,,Hradec Králové hlavní nádraží - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R12263.2810be38,,Louny - Česká Lípa hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R12265.31dcded9,,Jihlava - Havlíčkův Brod,2,0,0,0
ICO:CZ70994226.47,R12267.2dfb7ec8,,Krnov - Opava východ,2,0,0,0
ICO:CZ70994226.47,R12281.a319d459,,Hradec Králové hlavní nádraží - Praskačka,2,0,0,0
ICO:CZ70994226.47,R12295.b8fa02a8,,Louny - Kadaň-Prunéřov,2,0,0,0
ICO:CZ70994226.47,R12296.cdae0d3,,Kadaň-Prunéřov - Lužec nad Vltavou,2,0,0,0
ICO:CZ70994226.47,R12297.18d4d65f,,Lužec nad Vltavou - Louny,2,0,0,0
ICO:CZ70994226.47,R12298.76843da9,,České Budějovice - Protivín,2,0,0,0
ICO:CZ70994226.47,R12299.fc2d843a,,Protivín - České Budějovice,2,0,0,0
ICO:CZ70994226.47,R12306.7c2ce42f,,Lovosice - Roudnice nad Labem,2,0,0,0
ICO:CZ70994226.47,R12307.d38e8140,,Frýdlant nad Ostravicí - Ostravice,2,0,0,0
ICO:CZ70994226.47,R12348.6389e2bf,,Moravské Bránice - Miroslav,2,0,0,0
ICO:CZ70994226.47,R12350.28010e35,,Úpořiny - Radejčín,2,0,0,0
ICO:CZ70994226.47,R12352.2b465b8c,,Mirovice - Protivín,2,0,0,0
ICO:CZ70994226.47,R12353.10657e03,,Kadaň-Prunéřov - Kadaň předměstí,2,0,0,0
ICO:CZ70994226.47,R12356.32d3f68d,,Praha-Vršovice - Dobříš,2,0,0,0
ICO:CZ70994226.47,R12357.2f00a136,,Olomouc hlavní nádraží - Přerov,2,0,0,0
ICO:CZ70994226.47,R12358.1ba745d8,,Česká Třebová - Rudoltice v Čechách,2,0,0,0
ICO:CZ70994226.47,R12359.569f1a03,,Blatná - Beroun,2,0,0,0
ICO:CZ70994226.47,R12360.7a7e4ad2,,Kladno - Praha-Bubny,2,0,0,0
ICO:CZ70994226.47,R12371.78b93f0f,nightjet,Děčín hlavní nádraží - Hohenau,2,0,0,0
ICO:CZ70994226.47,R12383.83d3e949,Pendolino,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R12387.8aa74bc5,Pendolino,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R12395.6d8320e4,Pendolino,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R12398.7f36ba75,,Dobřichovice - Praha-Smíchov,2,0,0,0
ICO:CZ70994226.47,R12400.51cf8b08,,Chomutov - Karlovy Vary,2,0,0,0
ICO:CZ70994226.47,R12410.b4415c23,,Plzeň hlavní nádraží - Praha-Vysočany,2,0,0,0
ICO:CZ70994226.47,R12436.ba85d6d7,,Lipník nad Bečvou - Přerov,2,0,0,0
ICO:CZ70994226.47,R12439.82f8d82a,,Přerov - Lipník nad Bečvou,2,0,0,0
ICO:CZ70994226.47,R12442.9181a77b,,Františkovy Lázně - Cheb,2,0,0,0
ICO:CZ70994226.47,R12443.ff0099c8,,Cheb - Františkovy Lázně,2,0,0,0
ICO:CZ70994226.47,R12449.c6ce6201,,Česká Třebová - Ústí nad Orlicí,2,0,0,0
ICO:CZ70994226.47,R12452.1d5f02c5,,Mladá Boleslav hlavní nádraží - Sobotka,2,0,0,0
ICO:CZ70994226.47,R12453.350848a4,,Sobotka - Mladá Boleslav hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R12461.2075b052,,Karviná hlavní nádraží - Dětmarovice,2,0,0,0
ICO:CZ70994226.47,R12462.52751d11,,Dětmarovice - Karviná hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R12464.9381c603,,Okříšky - Veselí nad Lužnicí,2,0,0,0
ICO:CZ70994226.47,R12466.b041ed4c,,Hradec Králové hlavní nádraží - Trutnov hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R12475.bc79b6cb,,Veselí nad Lužnicí - Okříšky,2,0,0,0
ICO:CZ70994226.47,R12484.a9f63314,,Ústí nad Labem hlavní nádraží - Bad Schandau,2,0,0,0
ICO:CZ70994226.47,R12488.38ce9cd8,,Jihlava - Kostelec u Jihlavy,2,0,0,0
ICO:CZ70994226.47,R12490.663994b5,,Kostelec u Jihlavy - Jihlava,2,0,0,0
ICO:CZ70994226.47,R12500.a1a95546,,Ruda nad Moravou - Zábřeh na Moravě,2,0,0,0
ICO:CZ70994226.47,R12504.1ba834f3,,Šumperk - Petrov nad Desnou,2,0,0,0
ICO:CZ70994226.47,R12507.2f84b32e,,Jihlava - Havlíčkův Brod,2,0,0,0
ICO:CZ70994226.47,R12508.ffa97143,,Kostelec u Jihlavy - Jihlava,2,0,0,0
ICO:CZ70994226.47,R12509.fad7ed80,,Havlíčkův Brod - Jihlava,2,0,0,0
ICO:CZ70994226.47,R12510.20628b2a,,Havlíčkův Brod - Jihlava,2,0,0,0
ICO:CZ70994226.47,R12515.28eac645,,Havlíčkův Brod - Jihlava,2,0,0,0
ICO:CZ70994226.47,R12519.50b16331,,Chomutov - Klášterec nad Ohří,2,0,0,0
ICO:CZ70994226.47,R12520.9b377465,,Klášterec nad Ohří - Chomutov,2,0,0,0
ICO:CZ70994226.47,R12521.75104abd,,Chomutov - Ústí nad Labem hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R12551.4ca5608d,,Tábor - Chýnov,2,0,0,0
ICO:CZ70994226.47,R12554.1c627d45,,Brno hlavní nádraží - Hustopeče u Brna,2,0,0,0
ICO:CZ70994226.47,R12557.62c2bd07,Slovakia,Praha-Michle autovlak - Čadca,2,0,0,0
ICO:CZ70994226.47,R12558.a38ced06,nightjet,Bad Schandau - Hohenau,2,0,0,0
ICO:CZ70994226.47,R12565.2c7be7f4,Pendolino,Praha hlavní nádraží - Bohumín,2,0,0,0
ICO:CZ70994226.47,R12579.c023b6d2,,Kolín - Přelouč,2,0,0,0
ICO:CZ70994226.47,R12581.1d92a41e,,Louny předměstí - Osek město,2,0,0,0
ICO:CZ70994226.47,R12582.4cc32181,,Lovosice - Česká Lípa hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R12584.ea67306e,,Hohenau - Břeclav,2,0,0,0
ICO:CZ70994226.47,R12585.2466069a,,Louny předměstí - Osek město,2,0,0,0
ICO:CZ70994226.47,R12586.261adf39,,Louny předměstí - Osek město,2,0,0,0
ICO:CZ70994226.47,R12589.a941b790,,Mladá Boleslav hlavní nádraží - Katusice,2,0,0,0
ICO:CZ70994226.47,R12590.6933be7b,U2,Chomutov - Cheb,2,0,0,0
ICO:CZ70994226.47,R12591.6ae8971a,U2,Chomutov - Cheb,2,0,0,0
ICO:CZ70994226.47,R12594.5797693c,,Louny předměstí - Osek město,2,0,0,0
ICO:CZ70994226.47,R12603.2a879b52,Krakonoš,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R12605.985f3b7f,,Bohumín - Praha-Eden,2,0,0,0
ICO:CZ70994226.47,R12608.c0bd34a2,,Uherské Hradiště - Veselí nad Moravou,2,0,0,0
ICO:CZ70994226.47,R12609.ff1bb5e0,,Uherské Hradiště - Bzenec,2,0,0,0
ICO:CZ70994226.47,R12610.5a4f4cb6,Krakonoš,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R12614.d4731c1b,,Chýnov - Tábor,2,0,0,0
ICO:CZ70994226.47,R12617.18d28803,,Mladá Boleslav město - Nymburk hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R12618.1a8760a2,,Mladá Boleslav město - Nymburk hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R12619.f340fc19,Chopin,Chałupki - Hohenau,2,0,0,0
ICO:CZ70994226.47,R12620.2ea424b8,,Praha-Hostivař - Praha-Uhříněves,2,0,0,0
ICO:CZ70994226.47,R12621.42a94460,,Veselí nad Moravou - Brno hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R12627.457ebfb9,,Kúty - Praha Jih,2,0,0,0
ICO:CZ70994226.47,R12632.9c2c92d4,,Přelouč - Kolín,2,0,0,0
ICO:CZ70994226.47,R12639.efdadee4,,Mladá Boleslav hlavní nádraží - Mladá Boleslav město,2,0,0,0
ICO:CZ70994226.47,R12643.cdf84d77,,Skalice nad Svitavou - Rájec-Jestřebí,2,0,0,0
ICO:CZ70994226.47,R12651.28504530,,Dobřichovice - Beroun,2,0,0,0
ICO:CZ70994226.47,R12654.e280ccaf,,Přerov - Nezamyslice,2,0,0,0
ICO:CZ70994226.47,R12655.e435a54e,,Přerov - Nezamyslice,2,0,0,0
ICO:CZ70994226.47,R12656.e5ea7ded,,Přerov - Nezamyslice,2,0,0,0
ICO:CZ70994226.47,R12657.e79f568c,,Přerov - Nezamyslice,2,0,0,0
ICO:CZ70994226.47,R12658.d3a19c2e,,Nymburk hlavní nádraží - Mladá Boleslav město,2,0,0,0
ICO:CZ70994226.47,R12659.d55674cd,,Nymburk hlavní nádraží - Mladá Boleslav město,2,0,0,0
ICO:CZ70994226.47,R12660.d14f27c7,,Plzeň hlavní nádraží - Hořovice,2,0,0,0
ICO:CZ70994226.47,R12662.69d2cf45,,Návsí - Mosty u Jablunkova zastávka,2,0,0,0
ICO:CZ70994226.47,R12663.cfd47c64,,Mosty u Jablunkova zastávka - Návsí,2,0,0,0
ICO:CZ70994226.47,R12668.426470b6,,Nezamyslice - Přerov,2,0,0,0
ICO:CZ70994226.47,R12670.69a3e6ff,,Nezamyslice - Přerov,2,0,0,0
ICO:CZ70994226.47,R12674.7077497b,,Nezamyslice - Přerov,2,0,0,0
ICO:CZ70994226.47,R12677.7595d358,,Nezamyslice - Přerov,2,0,0,0
ICO:CZ70994226.47,R12678.5320a5ad,,Přerov - Nezamyslice,2,0,0,0
ICO:CZ70994226.47,R12679.54d57e4c,,Přerov - Nezamyslice,2,0,0,0
ICO:CZ70994226.47,R12680.7a601bf6,,Přerov - Nezamyslice,2,0,0,0
